company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Greenway Health LLC,co_0947055800e7,Revolver,Software & Technology,0.50 %,,Fixed,,,2020-01-27,2023-11-17,8026,,,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,5.00 %,,SOFR,5.00 %,6.00 %,2022-08-10,2027-08-10,488,479,480,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Harvey Gulf Holdings LLC,co_673a6df69bc1,Other Debt,Transportation & Logistics,10.04 %,,SOFR,10.04 %,11.04 %,2022-08-10,2027-08-10,6825,6631,6726,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
ITP Live Production Group,co_81e4c5074457,Other Debt,Financial Services,19.71 %,,Fixed,,,2021-12-22,2026-05-22,1546,1564,1576,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Lenders Funding LLC,co_b04626bd74e6,Subordinated Debt,Financial Services,8.44 %,,Fixed,,,2021-09-20,2026-09-20,10000,10000,10000,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Lenders Funding LLC,co_b04626bd74e6,Revolver,Financial Services,1.25 %,,Prime,1.25 %,1.25 %,2021-09-20,2023-09-20,1555,1555,1555,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Lenders Funding LLC,co_b04626bd74e6,Revolver,Financial Services,,,N/A,,,2021-09-20,2023-09-20,3445,,,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Lenders Funding LLC,co_b04626bd74e6,Common Equity,Financial Services,,,N/A,,,2021-09-20,,,7250,2205,62.87,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Mad Engine Global LLC,co_82f34b67b45f,Other,Consumer & Retail,11.73 %,,LIBOR,7.00 %,8.00 %,2021-06-30,2027-07-15,2906,2845,2371,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Martin Midstream Partners LP,co_49f757987bc7,Other,Energy,11.50 %,,Fixed,,,2020-12-09,2025-02-28,9584,9582,9536,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Maverick Gaming LLC,co_28f75db82886,Other,Media & Entertainment,12.23 %,,LIBOR,7.50 %,8.50 %,2021-11-16,2026-09-03,5919,5763,4883,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Newfold Digital Inc.,co_e720db785129,Other,Media & Entertainment,6.00 %,,Fixed,,,2022-06-28,2029-02-15,2000,1508,1375,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
NICE-PAK Products Inc.,co_ac77d9d1a179,Other,Consumer & Retail,18.08 %,8.00 %,SOFR,13.50 %,14.50 %,2022-09-30,2027-09-30,8672,8405,7781,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
NICE-PAK Products Inc.,co_ac77d9d1a179,Warrants,Consumer & Retail,,,N/A,,,2022-09-30,,880909,,,2.56,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
NuStar Energy LP,co_633ccb4f3aa1,Preferred Equity,Energy,11.41 %,,LIBOR,6.77 %,6.77 %,2022-12-22,,2500,55,57,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
NuStar Energy LP,co_633ccb4f3aa1,Preferred Equity,Energy,11.52 %,,LIBOR,6.88 %,6.88 %,2022-12-12,,7500,166,177,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Par Petroleum LLC,co_fea0fd26645c,Other,Energy,7.75 %,,Fixed,,,2020-10-30,2025-12-15,3000,2696,2880,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Par Petroleum LLC,co_fea0fd26645c,Other,Energy,12.88 %,,Fixed,,,2022-05-17,2026-01-15,2383,2610,2508,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Perforce Software Inc.,co_8736d4f129ac,Other,Software & Technology,0.50 %,,Fixed,,,2020-01-24,2024-07-01,4375,,,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
PFS Holdings Corp.,co_53aae39dd10e,Other,Food & Beverage,11.35 %,,LIBOR,7.00 %,8.00 %,2020-11-13,2024-11-13,1055,1055,896,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
PIRS Capital LLC,co_a419103f68d5,Other,Financial Services,14.00 %,,Prime,6.50 %,6.50 %,2021-11-22,2024-12-31,2000,2000,1997,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Prestige Capital Finance LLC,co_b7c0720d83ea,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2021-06-15,2023-06-15,3000,3000,3000,,3000,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Prestige Capital Finance LLC,co_b7c0720d83ea,Common Equity,Financial Services,,,N/A,,,2019-02-08,,,7786,11638,80.00	%,7786,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Research Now Group Inc.,co_f56b9233964e,First Lien,Media & Entertainment,,,Prime,3.50 %,3.50 %,2019-01-29,2024-06-14,5974,5967,5577,,5967,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Research Now Group Inc.,co_f56b9233964e,Revolver,Media & Entertainment,0.50 %,,Fixed,,,2019-01-29,2024-06-14,4026,,( 267	),,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Unsecured Debt,Food & Beverage,6.63 %,,Fixed,,,2022-06-24,2029-05-01,2000,1645,1611,,1645,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Sprout Holdings LLC,co_f78963f249ba,Other Debt,Financial Services,11.50 %,,Fixed,,,2021-06-23,2023-06-23,873,873,873,,873,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Sterling Commercial Credit LLC,co_4d26d622e6f0,Subordinated Debt,Financial Services,11.00 %,,Fixed,,,2022-02-03,2025-05-03,8500,8500,8500,,8500,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Sterling Commercial Credit LLC,co_4d26d622e6f0,Common Equity,Financial Services,,,N/A,,,2022-02-03,,,7843,6262,80.00	%,7843,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Summit Midstream Holdings LLC,co_b0d60a3065a3,Unsecured Debt,Energy,5.75 %,,Fixed,,,2022-08-10,2025-04-15,1386,1180,1173,,1180,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Target Hospitality Corp.,co_e6037c23edc2,Other Debt,Healthcare,9.50 %,,Fixed,,,2021-05-13,2024-03-15,5000,4985,4988,,4985,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,,611,5,2.75	%,611,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
United Insurance Holdings Corp.,co_380e913eb9a7,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,6000,2469,2340,,2469,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Vantage Specialty Chemicals Inc.,co_7a3d59fdd9e8,Second Lien,Chemicals & Materials,12.98 %,,LIBOR,8.25 %,9.25 %,2021-06-08,2025-10-26,4693,4582,4543,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
W&T Offshore Inc.,co_2f9481e6cc6e,Second Lien,Energy,9.75 %,,Fixed,,,2021-05-05,2023-11-01,8000,7798,7858,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
AdTheorent Holding Company Inc.,co_bd39b8d9f303,Warrants,Media & Entertainment,,,N/A,,,2021-02-26,,4166,3,1,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Agile Growth Corp.,co_44a992ce107b,Warrants,Other,,,N/A,,,2021-03-10,,652,1,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Allego N.V. Industriepark Kleefse Waard Westervoortsedijk 73 KB,co_e22b01cab191,Warrants,Transportation & Logistics,,,N/A,,,2021-03-17,,8000,9,1,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY 10019,co_c629d42164ad,Warrants,Other,,,N/A,,,2021-02-10,,500,1,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Arctos NorthStar Acquisition Corp.,co_121edbf6a21a,Warrants,Other,,,N/A,,,2021-02-23,,125,-,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Ares Acquisition Corp.,co_f56fc41eb073,Warrants,Other,,,N/A,,,2021-02-02,,20000,18,9,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
BigBear.ai Holdings Inc.,co_fe39c39ed123,Warrants,Other,,,N/A,,,2021-02-09,,8333,6,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Biote Corp.,co_ec4f005dfc3d,Warrants,Healthcare,,,N/A,,,2021-03-02,,400,-,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Cartesian Growth Corp.,co_8ff952abd4ad,Warrants,Other,,,N/A,,,2021-02-24,,1666,1,1,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Catcha Investment Corp.,co_cd901cbb87bd,Warrants,Financial Services,,,N/A,,,2021-02-12,,166,-,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
CC Neuberger Principal Holdings III,co_22089e8fdc6d,Warrants,Other,,,N/A,,,2021-02-03,,500,1,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
CF Acquisition Corp.,co_af2661c78968,Warrants,Other,,,N/A,,,2021-03-12,,1000,1,-,,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Climate Real Impact Solutions II Acquisition Corp.,co_31ff7e30c997,Warrants,Other,,,N/A,,,2021-01-27,,1000,,-,*,2,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Colonnade Acquisition Corp.,co_fcd5eaef67a0,Warrants,Other,,,N/A,,,2021-03-10,,2,,-,*,2,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Compute Health Acquisition Corp.,co_5f48b372b3b1,Warrants,Other,,,N/A,,,2021-02-05,,125,,-,*,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
D & Z Media Acquisition Corp.,co_a58140f282c5,Warrants,Media & Entertainment,,,N/A,,,2021-01-26,,166,,-,*,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Digital Transformation Opportunities Corp.,co_1b32734d29bc,Warrants,Other,,,N/A,,,2021-03-10,,2500,,-,*,2,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
ESM Acquisition Corp.,co_73e810336104,Warrants,Other,,,N/A,,,2021-03-10,,6.63,,1,*,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Fast Radius Inc.,co_d4000dc84057,Warrants,Industrials,,,N/A,,,2021-02-09,,625,,-,*,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Fathom Digital Manufacturing Corp.,co_cc784a241358,Warrants,Industrials,,,N/A,,,2021-02-05,,125,,-,*,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
FinServ Acquisition Corp.,co_734c17e5a503,Warrants,Other,,,N/A,,,2021-02-18,,125,,-,*,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
First Reserve Sustainable Growth Corp.,co_2dc59ea275b6,Warrants,Environmental Services,,,N/A,,,2021-03-05,,5,,-,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Forest Road Acquisition Corp.,co_92ec352d7bf1,Warrants,Other,,,N/A,,,2021-03-10,,80,,-,*,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Forum Merger IV Corp.,co_38e074cad0f2,Warrants,Other,,,N/A,,,2021-03-18,,5000,,-,*,9,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Freedom Acquisition I Corp.,co_29702acfa17a,Warrants,Other,,,N/A,,,2021-02-26,,625,,-,*,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Frontier Acquisition Corp.,co_01bbdb221591,Warrants,Other,,,N/A,,,2021-03-11,,2.5,,-,*,3,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
FTAC Athena Acquisition Corp.,co_486f7e23e413,Warrants,Automotive,,,N/A,,,2021-02-23,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
FTAC Hera Acquisition Corp.,co_a833372af608,Warrants,Automotive,,,N/A,,,2021-03-04,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Fusion Acquisition Corp.,co_a39b406d3a5f,Warrants,Automotive,,,N/A,,,2021-02-26,,1666,,-,*,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
G Squared Ascend I Inc.,co_f6ece27edf97,Warrants,Automotive,,,N/A,,,2021-02-05,,1,,-,*,1,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Grove Collaborative Holdings Inc.,co_3fcd91bd9360,Warrants,Consumer & Retail,,,N/A,,,2021-03-23,,5000,,1,*,7,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Iris Acquisition Corp.,co_60351c9c2939,Warrants,Automotive,,,N/A,,,2021-03-05,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Jaws Mustang Acquisition Corp.,co_a092dc59faa2,Warrants,Automotive,,,N/A,,,2021-02-02,,6.25,,1,*,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Kismet Acquisition Two Corp.,co_4b159074ad40,Warrants,Automotive,,,N/A,,,2021-02-18,,326,,-,*,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Kismet Acquisition Three Corp.,co_4b159074ad40,Warrants,Automotive,,,N/A,,,2021-02-18,,4133,,-,*,3,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore 018960,co_3e2d7b0a3e3c,Warrants,Automotive,,,N/A,,,2021-03-11,,5.933,,-,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Lanvin Group Holdings Ltd.,co_dbc9597bb762,Warrants,Automotive,,,N/A,,,2021-03-19,,5,,2,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Lazard Growth Acquisition Corp.,co_1a1b3ae62720,Warrants,Automotive,,,N/A,,,2021-02-10,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Live Oak Mobility Acquisition Corp.,co_d677f1348da5,Warrants,Automotive,,,N/A,,,2021-03-02,,400,,-,*,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
M3-Brigade Acquisition II Corp.,co_4f59438f5736,Warrants,Automotive,,,N/A,,,2021-03-04,,3.333,,-,*,4,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
New Vista Acquisition Corp.,co_66b2d26ce1b6,Warrants,Automotive,,,N/A,,,2021-02-17,,166,,-,*,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Automotive,,,N/A,,,2021-01-26,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Financial Services,,,N/A,,,2021-03-02,,66,,-,,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Pathfinder Acquisition Corp.,co_6d016efa6266,Warrants,Other,,,N/A,,,2021-02-17,,1,,-,,1,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Pear Therapeutics Inc.,co_1a0ebca4b2bf,Warrants,Software & Technology,,,N/A,,,2021-02-02,,1.666,,-,,2,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Peridot Acquisition Corp.,co_ca620ef39a41,Warrants,Other,,,N/A,,,2021-03-09,,2000,,-,,3,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Pivotal Investment Corp.,co_223ca541ed46,Warrants,Financial Services,,,N/A,,,2021-02-09,,100,,-,,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Planet Labs PBC,co_2487a46cc9c1,Warrants,Telecommunications,,,N/A,,,2021-03-05,,400,,-,,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Plum Acquisition Corp.,co_8c70846382ef,Warrants,Other,,,N/A,,,2021-03-16,,1.6,,-,,2,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Polestar Automotive Holding UK PLC,co_f2813a6e31a5,Warrants,Automotive,,,N/A,,,2021-03-23,,2000,,2,,5,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
RMG Acquisition Corp.,co_f03eb8692075,Warrants,Other,,,N/A,,,2021-02-05,,3333,,-,,5,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Ross Acquisition Corp.,co_66fb97d098ba,Warrants,Other,,,N/A,,,2021-03-12,,6.666,,-,,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Rumble Inc.,co_6775417ca009,Warrants,Other,,,N/A,,,2021-05-10,,1250,,2,,1,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
Sandbridge X2 Corp.,co_777a7b55088f,Warrants,Other,,,N/A,,,2021-03-10,,666,,-,,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
ScION Tech Growth II 10 Queen St Place 2nd Floor London UK EC4R 1BE,co_183a18022a83,Warrants,Other,,,N/A,,,2021-02-10,,166,,-,,-,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Silver Spike Acquisition Corp.,co_208111256b48,Warrants,Other,,,N/A,,,2021-03-11,,5,,-,,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
Slam Corp.,co_7db67192984f,Warrants,Other,,,N/A,,,2021-04-26,,1250,,-,,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Sonder Holdings Inc.,co_aa26e82f8a4a,Warrants,Healthcare,,,N/A,,,2021-03-19,,500,,-,,1,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Supernova Partners Acquisition Company III Ltd.,co_207e45107dcf,Warrants,Other,,,N/A,,,2021-03-23,,80,,-,*,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Sustainable Development Acquisition I Corp.,co_06d67bff0952,Warrants,Environmental Services,,,N/A,,,2021-02-05,,1250,,-,*,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Tailwind International Acquisition Corp.,co_a32ece37166f,Warrants,Other,,,N/A,,,2021-02-19,,4166,,-,*,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Tech and Energy Transition Corp.,co_ec522debe824,Warrants,Energy,,,N/A,,,2021-03-17,,666,,-,*,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Terran Orbital Corp.,co_ff857f03a9a8,Warrants,Telecommunications,,,N/A,,,2021-02-19,,3333,,-,*,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
TLG Acquisition One Corp.,co_e62cc4caa42c,Warrants,Other,,,N/A,,,2021-01-28,,5000,,-,*,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Tritium DCFC Ltd.,co_ee55480ab1df,Warrants,Automotive,,,N/A,,,2021-02-04,,5000,,2,*,,,,,,dspy_extracted|fair_value_suspicious_vs_size,GECC,2023-11-02,GECC,2023-11-02
VPC Impact Acquisition Holdings II,co_deaaf7e7913a,Warrants,Other,,,N/A,,,2021-03-05,,10000,,-,*,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
Warburg Pincus Capital Corp.,co_5944d3c0e2fe,Warrants,Other,,,N/A,,,2021-03-05,,80,,-,*,,,,,,dspy_extracted,GECC,2023-11-02,GECC,2023-11-02
United States Treasury,co_a78bc95dd4a5,Other,Automotive,0.00 %,,N/A,,,2022-12-30,2023-03-31,70000,,69785,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
GS Financial Square Treasury Obligations Fund,co_6832b1ea0657,Other,Automotive,0.00 %,,N/A,,,2022-06-30,,6341.888,,6342,,,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2023-11-02,GECC,2023-11-02
