company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Digital Transformation Opportunities Corp.,co_1b32734d29bc,Warrants,Automotive,,,N/A,,,2021-03-10,,2500,,-,*,2,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
ESM Acquisition Corp.,co_73e810336104,Warrants,Automotive,,,N/A,,,2021-03-10,,6.63,,1,*,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
FAST Acquisition Corp.,co_5fcc2c285f80,Warrants,Automotive,,,N/A,,,2021-03-16,,5000,,3,*,7,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Fast Radius Inc.,co_d4000dc84057,Warrants,Industrials,,,N/A,,,2021-02-09,,625,,-,*,1,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Fathom Digital Manufacturing Corp.,co_cc784a241358,Warrants,Industrials,,,N/A,,,2021-02-05,,125,,-,*,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
FinServ Acquisition Corp.,co_734c17e5a503,Warrants,Automotive,,,N/A,,,2021-02-18,,125,,-,*,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
First Reserve Sustainable Growth Corp.,co_2dc59ea275b6,Warrants,Automotive,,,N/A,,,2021-03-05,,5,,-,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
Forest Road Acquisition Corp.,co_92ec352d7bf1,Warrants,Automotive,,,N/A,,,2021-03-10,,80,,-,*,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Forum Merger IV Corp.,co_38e074cad0f2,Warrants,Automotive,,,N/A,,,2021-03-18,,5000,,-,*,9,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Freedom Acquisition I Corp.,co_29702acfa17a,Warrants,Automotive,,,N/A,,,2021-02-26,,625,,-,*,1,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Frontier Acquisition Corp.,co_01bbdb221591,Warrants,Automotive,,,N/A,,,2021-03-11,,2.5,,-,*,3,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
FTAC Athena Acquisition Corp.,co_486f7e23e413,Warrants,Automotive,,,N/A,,,2021-02-23,,1250,,-,,1,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
FTAC Hera Acquisition Corp.,co_a833372af608,Warrants,Automotive,,,N/A,,,2021-03-04,,100,,-,,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Fusion Acquisition Corp.,co_a39b406d3a5f,Warrants,Automotive,,,N/A,,,2021-02-26,,1666,,-,,1,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
G Squared Ascend I Inc.,co_f6ece27edf97,Warrants,Automotive,,,N/A,,,2021-02-05,,1,,-,,1,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
Ginko Bioworks Holdings Inc.,co_0443451fc1a1,Warrants,Healthcare,,,N/A,,,2021-02-24,,5000,,1,,13,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Grove Collaborative Holdings Inc.,co_3fcd91bd9360,Warrants,Consumer & Retail,,,N/A,,,2021-03-23,,5000,,1,,7,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Iris Acquisition Corp.,co_60351c9c2939,Warrants,Automotive,,,N/A,,,2021-03-05,,500,,-,,1,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Jaws Mustang Acquisition Corp.,co_a092dc59faa2,Warrants,Automotive,,,N/A,,,2021-02-02,,6.25,,1,,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
Kismet Acquisition Two Corp.,co_4b159074ad40,Warrants,Automotive,,,N/A,,,2021-02-18,,326,,-,,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Kismet Acquisition Three Corp.,co_4b159074ad40,Warrants,Automotive,,,N/A,,,2021-02-18,,4133,,-,,3,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore 018960,co_3e2d7b0a3e3c,Warrants,Automotive,,,N/A,,,2021-03-11,,5.933,,-,,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
Lanvin Group Holdings Ltd.,co_dbc9597bb762,Warrants,Automotive,,,N/A,,,2021-03-19,,5,,2,,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
Lazard Growth Acquisition Corp.,co_1a1b3ae62720,Warrants,Automotive,,,N/A,,,2021-02-10,,500,,-,,1,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Live Oak Mobility Acquisition Corp.,co_d677f1348da5,Warrants,Automotive,,,N/A,,,2021-03-02,,400,,-,,1,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
M3-Brigade Acquisition II Corp.,co_4f59438f5736,Warrants,Automotive,,,N/A,,,2021-03-04,,3.333,,-,,4,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
New Vista Acquisition Corp.,co_66b2d26ce1b6,Warrants,Automotive,,,N/A,,,2021-02-17,,166,,-,,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Automotive,,,N/A,,,2021-01-26,,100,,-,,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Northern Star Investment Corp.,co_8e0addec8eb1,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-02,,66,,-,,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Pathfinder Acquisition Corp.,co_6d016efa6266,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-17,,1,,-,,1,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
Pear Therapeutics Inc.,co_1a0ebca4b2bf,Warrants,Software & Technology,,,N/A,,,2021-02-02,,1.666,,-,,2,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
Peridot Acquisition Corp.,co_ca620ef39a41,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-09,,2000,,-,,3,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Pivotal Investment Corp.,co_223ca541ed46,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-09,,100,,-,,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Planet Labs PBC,co_2487a46cc9c1,Warrants,Telecommunications,,,N/A,,,2021-03-05,,400,,-,,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Plum Acquisition Corp.,co_8c70846382ef,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-16,,1.6,,-,,2,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
Polestar Automotive Holding UK PLC,co_f2813a6e31a5,Warrants,Automotive,,,N/A,,,2021-03-23,,2000,,2,,5,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
RMG Acquisition Corp.,co_f03eb8692075,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-05,,3333,,-,,5,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Ross Acquisition Corp.,co_66fb97d098ba,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-12,,6.666,,-,,7,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
Rumble Inc.,co_6775417ca009,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-05-10,,1250,,2,,1,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2024-02-29,GECC,2024-02-29
Sandbridge X2 Corp.,co_777a7b55088f,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-10,,666,,-,,1,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
ScION Tech Growth II 10 Queen St Place 2nd Floor London UK EC4R 1BE,co_183a18022a83,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-02-10,,166,,-,,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Silver Spike Acquisition Corp.,co_208111256b48,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-03-11,,5,,-,,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
Slam Corp.,co_7db67192984f,Warrants,Special Purpose Acquisition Company,,,N/A,,,2021-04-26,,1250,,-,,1,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Sonder Holdings Inc.,co_aa26e82f8a4a,Warrants,Healthcare,,,N/A,,,2021-03-19,,500,,-,,1,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Supernova Partners Acquisition Company III Ltd.,co_207e45107dcf,Warrants,Other,,,N/A,,,2021-03-23,,80,,-,*,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Sustainable Development Acquisition I Corp.,co_06d67bff0952,Warrants,Environmental Services,,,N/A,,,2021-02-05,,1250,,-,*,1,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Tailwind International Acquisition Corp.,co_a32ece37166f,Warrants,Other,,,N/A,,,2021-02-19,,4166,,-,*,3,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Tech and Energy Transition Corp.,co_ec522debe824,Warrants,Energy,,,N/A,,,2021-03-17,,666,,-,*,1,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Terran Orbital Corp.,co_ff857f03a9a8,Warrants,Telecommunications,,,N/A,,,2021-02-19,,3.333,,-,*,3,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
TLG Acquisition One Corp.,co_e62cc4caa42c,Warrants,Other,,,N/A,,,2021-01-28,,5000,,-,*,3,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Tritium DCFC Ltd.,co_ee55480ab1df,Warrants,Automotive,,,N/A,,,2021-02-04,,5,,2,*,6,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
VPC Impact Acquisition Holdings II,co_deaaf7e7913a,Warrants,Other,,,N/A,,,2021-03-05,,10000,,-,*,7,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
Warburg Pincus Capital Corp.,co_5944d3c0e2fe,Warrants,Other,,,N/A,,,2021-03-05,,80,,-,*,-,,,,,dspy_extracted,GECC,2024-02-29,GECC,2024-02-29
United States Treasury,co_a78bc95dd4a5,Other,Automotive,0.00 %,,N/A,,,2022-12-30,2023-03-31,70000,,69785,,69798,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
GS Financial Square Treasury Obligations Fund,co_6832b1ea0657,Other,Automotive,0.00 %,,N/A,,,2022-06-30,,6341.888,,6342,,6342,,,,,dspy_extracted|principal_scaled_down_1000x,GECC,2024-02-29,GECC,2024-02-29
