company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
GS Financial Square Treasury Obligations Fund,Money Market Fund,Short-Term Investments,0.00 %,,N/A,,,2022-06-30,N/A,8424039,,8424,,8424,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
AgroFresh Inc. One Washington Square 510-530 Walnut Street Suite 1350 Philadelphia PA 19106,First Lien,Chemicals,10.63 %,,LIBOR (M),6.25 %,7.25 %,2021-03-31,2024-12-31,4402,,4303,,4387,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
American Tower Corporation 116 Huntington Avenue Boston MA 02116,Other Debt,Telecommunications,3.50 %,,Fixed,,,2022-06-24,2023-01-31,3000,,2997,,3000,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ANGUS Chemical Company 1500 E Lake Cook Rd Buffalo Grove IL 60089,Second Lien,Chemicals,12.07 %,,LIBOR (M),7.75 %,8.50 %,2022-09-21,2028-11-24,1625,,1505,,1502,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ANGUS Chemical Company 1500 E Lake Cook Rd Buffalo Grove IL 60089,First Lien,Chemicals,12.14 %,,SOFR (M),4.75 %,5.50 %,2022-11-04,2027-11-24,3000,,2810,,2795,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
APTIM Corp. 4171 Essen Lane Baton Rouge LA 70809,Other Debt,Industrial Services,7.75 %,,Fixed,,,2019-03-28,2025-06-15,5000,,3488,,4128,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,1292,,-,,1138,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-04-13,5119,,-,,4552,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,Other Debt,Telecommunications,12.50 %,,Fixed,,,2022-04-13,2024-10-13,1506,,-,,1339,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avanti Space Limited Cobham House 20 Black Friars Lane London UK EC4V 6EB,Common Equity,Telecommunications,,,N/A,,,2022-04-13,,,,-,1.72,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Avation Capital SA 65 Kampong Bahru Road #01-01 Singapore 169370,Other Debt,Transportation & Logistics,6.50 %,2.50 %,Fixed,,,2022-02-04,2026-10-31,4556,,3577,,3996,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Blackstone Secured Lending 345 Park Avenue New York NY 10154,Common Equity,Financial Services,,,N/A,,,2022-08-18,,,,4470,,4647,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Crestwood Equity Partners LP 811 Main Street Suite 3400 Houston TX 77002,Preferred Equity,Energy & Utilities,9.25 %,,Fixed,,,2020-06-19,,,,1872,,1288,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Eagle Point Credit Company Inc 600 Steamboat Road Suite 202 Greenwich CT 06830,Common Equity,Financial Services,,,N/A,,,2022-08-18,,,,1355,,1509,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ECL Entertainment LLC 8978 Spanish Ridge Ave Las Vegas NV 89148,First Lien,Media & Entertainment,11.88 %,,SOFR (M),7.50 %,8.25 %,2021-03-31,2028-04-30,4433,,4418,,4397,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Enservco / Heat Waves 14133 County Rd 9 1/2 Longmont CO 80504,Other Debt,Energy Services,22.29 %,,Fixed,,,2022-03-24,2026-06-24,1894,,1894,,1918,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Equitrans Midstream Corp. 2200 Energy Drive Canonsburg PA 15317,Preferred Equity,Energy & Utilities,9.75 %,,Fixed,,,2021-07-01,,,,4982,,5275,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"First Brands, Inc. 3255 West Hamlin Road Rochester Hills, MI 48309",Second Lien,Transportation Equipment Manufacturing,11.87 %,,LIBOR (M),8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12162,11800,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Flexsys Holdings 260 Springside Drive Akron, OH 44333",First Lien,Chemicals,9.69 %,,SOFR (M),5.25 %,6.00 %,2022-11-04,2028-11-01,4987,3936,4052,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Foresight Energy 211 North Broadway Suite 2600 St. Louis, MO 63102",First Lien,Metals & Mining,12.73 %,,LIBOR (M),8.00 %,9.50 %,2021-07-29,2027-06-30,6046,6080,6046,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Forum Energy Technologies, Inc. 10344 Sam Houston Park Drive Suite 300 Houston, TX 77064",First Lien,Energy Services,9.00 %,,Fixed,,,2022-05-09,2025-08-04,2705,2627,2877,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"FTAI Infrastructure Inc. 1345 Avenue of the Americas 45th Floor New York, NY 10105",First Lien,Industrial Services,10.50 %,,Fixed,,,2022-06-29,2027-06-01,2000,1899,2010,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"GAC HoldCo Inc. Suite 1220 407 - 2nd Street S.W. Calgary, AB T2P 2Y3",First Lien,Oil & Gas,12.00 %,,Fixed,,,2021-07-27,2025-08-15,6850,7179,7278,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Great Elm Healthcare Finance, LLC 3100 West End Ave Suite 750 Nashville, TN 37203",Subordinated Debt,Financial Services,12.00 %,,Fixed,,,2022-11-17,2027-11-09,4375,4375,4375,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Great Elm Healthcare Finance, LLC 3100 West End Ave Suite 750 Nashville, TN 37203",Common Equity,Financial Services,,,N/A,,,2022-11-17,,88,4375,4375,87.50,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Greenway Health, LLC 4301 W. Boy Scout Blvd Suite 800 Tampa, FL 33607",Revolver,Technology,8.52 %,,LIBOR (M),3.75 %,,2020-01-27,2023-11-17,,( 34	),-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Greenway Health, LLC 4301 W. Boy Scout Blvd Suite 800 Tampa, FL 33607",Revolver,Technology,0.50 %,,Fixed,,,2020-01-27,2023-11-17,8026,-,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Harvey Gulf Holdings LLC 701 Poydras Street Suite 3700 New Orleans, LA 70139",Other Debt,Transportation & Logistics,9.36 %,,SOFR (M),5.00 %,6.00 %,2022-08-10,2027-08-10,488,479,480,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Harvey Gulf Holdings LLC 701 Poydras Street Suite 3700 New Orleans, LA 70139",Other Debt,Transportation & Logistics,14.40 %,,SOFR (M),10.04 %,11.04 %,2022-08-10,2027-08-10,6825,6631,6726,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"ITP Live Production Group 101 Greenwich Street Floor 26 New York, NY 10006",Other Debt,Financial Services,19.71 %,,Fixed,,,2021-12-22,2026-05-22,1546,1564,1576,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC 523 A Avenue Coronado, CA 92118",Subordinated Debt,Financial Services,8.44 %,,Fixed,,,2021-09-20,2026-09-20,10000,10000,10000,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC 523 A Avenue Coronado, CA 92118",Revolver,Financial Services,8.75 %,,Prime,1.25 %,1.25 %,2021-09-20,2023-09-20,1555,1555,1555,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC 523 A Avenue Coronado, CA 92118",Revolver,Financial Services,,,N/A,,,2021-09-20,2023-09-20,3445,-,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Lenders Funding, LLC 523 A Avenue Coronado, CA 92118",Common Equity,Financial Services,,,N/A,,,2021-09-20,,6287,7250,2205,62.87,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Lummus Technology Holdings 5825 N. Sam Houston Parkway West  #600 Houston TX 77086,Unsecured Debt,Chemicals,9.00 %,,Fixed,,,2022-05-17,2028-07-01,4150,3549,3475,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Mad Engine Global LLC 6740 Cobra Way San Diego CA 92121,First Lien,Apparel,11.73 %,,LIBOR (M),7.00 %,8.00 %,2021-06-30,2027-07-15,2906,2845,2371,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Martin Midstream Partners LP 4200 Stone Road Kilgore TX 75662,Second Lien,Energy Midstream,11.50 %,,Fixed,,,2020-12-09,2025-02-28,9584,9582,9536,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Maverick Gaming LLC 12530 NE 144th Street Kirkland WA 98034,First Lien,Media & Entertainment,12.23 %,,LIBOR (M),7.50 %,8.50 %,2021-11-16,2026-09-03,5919,5763,4883,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Newfold Digital Inc. 5335 Gate Parkway Jacksonville FL 32256,Unsecured Debt,Internet & Media,6.00 %,,Fixed,,,2022-06-28,2029-02-15,2000,1508,1375,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other Debt,Consumer Products,10.08 %,8.00 %,SOFR (M),13.50 %,14.50 %,2022-09-30,2027-09-30,8672,8405,7781,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other Debt,Consumer Products,,,N/A,,,2022-09-30,2029-09-30,1449,,632,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Warrants,Consumer Products,,,N/A,,,2022-09-30,,880909,,,2.56,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NuStar Energy LP 19003 1H-10 West San Antonio TX 78257,Preferred Equity,Energy Services,11.41 %,,LIBOR (M),6.77 %,6.77 %,2022-12-22,,2500,55,57,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
NuStar Energy LP 19003 1H-10 West San Antonio TX 78257,Preferred Equity,Energy Services,11.52 %,,LIBOR (M),6.88 %,6.88 %,2022-12-12,,7500,166,177,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Par Petroleum LLC 825 Town & Country Lane Suite 1500 Houston TX 77024,First Lien,Oil & Gas,7.75 %,,Fixed,,,2020-10-30,2025-12-15,3000,2696,2880,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Par Petroleum LLC 825 Town & Country Lane Suite 1500 Houston TX 77024,First Lien,Oil & Gas,12.88 %,,Fixed,,,2022-05-17,2026-01-15,2383,2610,2508,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Perforce Software Inc. 400 First Avenue North #200 Minneapolis MN 55401,Revolver,Software,0.50 %,,Fixed,,,2020-01-24,2024-07-01,4375,,-365,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,First Lien,Food & Beverage,11.35 %,,LIBOR (M),7.00 %,8.00 %,2020-11-13,2024-11-13,1055,1055,896,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,12378,408,5.24,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
PIRS Capital LLC 1688 Meridian Ave Ste 700 Miami Beach FL 33139,Other Debt,Financial Services,14.00 %,,Prime,6.50 %,6.50 %,2021-11-22,2024-12-31,2000,2000,1997,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Prestige Capital Finance LLC 400 Kelby St  10th Floor Fort Lee NJ 07024,Subordinated Debt,Specialty Finance,11.00 %,,,,,2021-06-15,2023-06-15,3000,3000,3000,,3000,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Prestige Capital Finance LLC 400 Kelby St  10th Floor Fort Lee NJ 07024,Common Equity,Specialty Finance,,,N/A,,,2019-02-08,,100,7786,11638,80.00	%,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc  5800 Tennyson Parkway Suite 600 Plano TX 75024,First Lien,Internet & Media,3.50 %,,Prime,3.50 %,3.50 %,2019-01-29,2024-06-14,5974,5967,5577,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc  5800 Tennyson Parkway Suite 600 Plano TX 75024,First Lien,Internet & Media,0.50 %,,,,,2019-01-29,2024-06-14,4026,-,( 267	),,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Research Now Group Inc  5800 Tennyson Parkway Suite 600 Plano TX 75024,Second Lien,Internet & Media,12.84 %,,LIBOR (M),9.50 %,10.50 %,2019-05-20,2025-12-20,8000,7964,5561,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ruby Tuesday Operations LLC 333 E Broadway Avenue Maryville TN 37804,First Lien,Food & Beverage,10.06 %,6.00 %,LIBOR (M),12.00 %,13.25 %,2021-02-24,2025-02-24,2272,2272,2187,,2272,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ruby Tuesday Operations LLC 333 E Broadway Avenue Maryville TN 37804,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,-,923,2.81	%,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
SCIH Salt Holdings Inc 1875 Century Park East Suite 320 Los Angeles CA 90067,Unsecured Debt,Food & Beverage,6.63 %,,Fixed,,,2022-06-24,2029-05-01,2000,1645,1611,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sprout Holdings LLC 90 Merrick Ave East Meadow NY 11554,Other Debt,Specialty Finance,11.50 %,,Fixed,,,2021-06-23,2023-06-23,873,873,873,,873,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sterling Commercial Credit LLC 10153 Grand River Rd Brighton MI 48116,Subordinated Debt,Specialty Finance,11.00 %,,Fixed,,,2022-02-03,2025-05-03,8500,8500,8500,,8500,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Sterling Commercial Credit LLC 10153 Grand River Rd Brighton MI 48116,Common Equity,Specialty Finance,,,N/A,,,2022-02-03,,3280000,7843,6262,80.00	%,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Summit Midstream Holdings LLC 910 Louisiana Street Suite 4200 Houston TX 77002,Unsecured Debt,Energy & Utilities,5.75 %,,Fixed,,,2022-08-10,2025-04-15,1386,1180,1173,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Summit Midstream Holdings LLC 910 Louisiana Street Suite 4200 Houston TX 77002,Second Lien,Energy & Utilities,8.50 %,,Fixed,,,2021-10-19,2026-10-15,5000,4800,4762,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Target Hospitality Corp 2170 Buckthorne Place Suite 440 The Woodlands TX 77380,Other Debt,Hotels & Leisure,9.50 %,,Fixed,,,2021-05-13,2024-03-15,5000,4985,4988,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
TRU Taj Trust 505 Park Avenue 2nd Floor New York NY 10022,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,611,5,2.75	%,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
United Insurance Holdings Corp 800 2nd Avenue S Saint Petersburg FL 33701,Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,6000,2469,2340,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Universal Fiber Systems 640 State Street Bristol TN 37620,Other Debt,Chemicals,8.92 %,9.00 %,LIBOR (M),11.69 %,12.69 %,2021-09-30,2026-09-29,7172,7072,7192,,7072,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Universal Fiber Systems 640 State Street Bristol TN 37620,Other Debt,Chemicals,8.92 %,9.00 %,LIBOR (M),11.69 %,12.69 %,2021-09-30,2026-09-29,2766,2716,2576,,2716,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
"Universal Fiber Systems 640 State Street Bristol, TN 37620",Warrants,Chemicals,,,N/A,,,2021-09-30,,3383,,1246,1.50,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Vantage Specialty Chemicals Inc. 1751 Lake Cook Rd. Suite 550 Deerfield IL 60015,Second Lien,Chemicals,12.98 %,,LIBOR (M),8.25 %,9.25 %,2021-06-08,2025-10-26,4693,4582,4543,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Vector Group Ltd. 4400 Biscayne Blvd Miami FL 33137,Unsecured Debt,Food & Beverage,10.50 %,,Fixed,,,2022-07-08,2026-11-01,750,714,745,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
W&T Offshore Inc. 5718 Westheimer Road Suite 700 Houston TX 77057,Second Lien,Oil & Gas,9.75 %,,Fixed,,,2021-05-05,2023-11-01,8000,7798,7858,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
AdTheorent Holding Company Inc 330 Hudson Street 13th Floor New York NY 10013,Warrants,Internet & Media,,,N/A,,,2021-02-26,,4166,3,1,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Agile Growth Corp Riverside Center 275 Grove Street Suite 2-400 Newton MA 02466,Warrants,Investment Vehicles,,,N/A,,,2021-03-10,,652,1,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Allego N.V. Industriepark Kleefse Waard Westervoortsedijk 73 KB 6827 AV Arnhem The Netherlands,Warrants,Transportation & Logistics,,,N/A,,,2021-03-17,,8000,9,1,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Apollo Strategic Growth Capital II 9 West 57th Street 43rd Floor New York NY 10019,Warrants,Investment Vehicles,,,N/A,,,2021-02-10,,500,1,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Arctos NorthStar Acquisition Corp. 2021 McKinney Avenue Suite 200 Dallas TX 75201,Warrants,Investment Vehicles,,,N/A,,,2021-02-23,,125,-,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ares Acquisition Corp 245 Park Avenue 44th Floor New York NY 10167,Warrants,Investment Vehicles,,,N/A,,,2021-02-02,,20000,18,9,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
BigBear.ai Holdings Inc. 6811 Benjamin Franklin Dr Suite 200 Columbia MD 21046,Warrants,Business Services,,,N/A,,,2021-02-09,,8333,6,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Biote Corp. 1875 W. Walnut Hill Ln #100 Irving TX 75038,Warrants,Healthcare Services,,,N/A,,,2021-03-02,,400,-,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Cartesian Growth Corporation 505 5th Avenue 15th Floor New York NY 10017,Warrants,Investment Vehicles,,,N/A,,,2021-02-24,,1666,1,1,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Catcha Investment Corp Level 42 Suntec Tower Three 8 Temasek Blvd Singapore 038988,Warrants,Investment Vehicles,,,N/A,,,2021-02-12,,166,-,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
CC Neuberger Principal Holdings III 200 Park Avenue 58th Floor New York NY 10166,Warrants,Investment Vehicles,,,N/A,,,2021-02-03,,500,1,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
CF Acquisition Corp VIII 110 East 59th Street New York NY 10022,Warrants,Investment Vehicles,,,N/A,,,2021-03-12,,1000,1,-,,,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Climate Real Impact Solutions II Acquisition Corporation 300 Carnegie Center  Suite 150 Princeton  NJ 08540,Warrants,Other,,,N/A,,,2021-01-27,,,,-,*,2,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Colonnade Acquisition Corp II 1400 Centrepark Blvd  Suite 810 West Palm Beach  FL 33401,Warrants,Other,,,N/A,,,2021-03-10,,,,-,*,2,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Compute Health Acquisition Corp. 1105 North Market Street  4th Floor Wilmington  DE 19890,Warrants,Other,,,N/A,,,2021-02-05,,,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Core Scientific Inc. 210 Barton Springs Road Austin  Texas 78704,Warrants,Technology,,,N/A,,,2021-02-10,,,,-,*,2,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
D & Z Media Acquisition Corp 2870 Peachtree Road NW  Suite 509 Atlanta  GA 30305,Warrants,Other,,,N/A,,,2021-01-26,,,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Dave Inc. 750 N. San Vicente Blvd. 900W West Hollywood CA 90069,Warrants,Financial Services,,,N/A,,,2021-03-05,,,,-,*,7,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
ESM Acquisition Corp 2229 San Felipe Suite 1300 Houston TX 77019,Warrants,Other,,,N/A,,,2021-03-10,,,,1,*,7,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Fast Radius Inc. 113 N. May St. Chicago  IL 60607,Warrants,Manufacturing,,,N/A,,,2021-02-09,,,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
First Reserve Sustainable Growth Corp. 262 Harbor Drive 3rd Floor Stamford CT 06902,Warrants,Other,,,N/A,,,2021-03-05,,,,-,*,6,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Frontier Acquisition Corp 660 Madison Avenue 19th Floor New York NY 10065,Warrants,Other,,,N/A,,,2021-03-11,,,,-,*,3,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
FTAC Athena Acquisition Corp. 2929 Arch Street Suite 1703 Philadelphia PA 19104,Warrants,Other,,,N/A,,,2021-02-23,,1250,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
FTAC Hera Acquisition Corp. 2929 Arch Street Suite 1703 Quakertown PA 19104,Warrants,Other,,,N/A,,,2021-03-04,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Fusion Acquisition Corp II 667 Madison Avenue 5th Floor New York NY 10065,Warrants,Other,,,N/A,,,2021-02-26,,1666,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
G Squared Ascend I Inc. 205 North Michigan Avenue Suite 3770 Chicago IL 60601,Warrants,Other,,,N/A,,,2021-02-05,,1000,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Ginko Bioworks Holdings Inc. 27 Drydock Avenue 8th Floor Boston MA 02210,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,2021-02-24,,5000,,1,*,13,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Grove Collaborative Holdings Inc. 1301 Sansome Street San Francisco CA 94111,Warrants,Consumer Products,,,N/A,,,2021-03-23,,5000,,1,*,7,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Iris Acquisition Corp 2700 19th Street San Francisco CA 94110,Warrants,Other,,,N/A,,,2021-03-05,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Jaws Mustang Acquisition Corporation 1601 Washington Avenue Suite 800 Miami Beach FL 33139,Warrants,Other,,,N/A,,,2021-02-02,,6250,,1,*,7,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Kismet Acquisition Two Corp. 850 Library Avenue Suite 204 Newark DE 19715,Warrants,Other,,,N/A,,,2021-02-18,,326,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Kismet Acquisition Three Corp. 850 Library Avenue Suite 204 Newark DE 19715,Warrants,Other,,,N/A,,,2021-02-18,,4133,,-,*,3,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
L Catterton Asia Acquisition C 8 Marina View Asia Square Tower 1 No 41-03 Singapore 018960,Warrants,Other,,,N/A,,,2021-03-11,,5933,,-,*,6,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Lanvin Group Holdings Ltd Building S2 Bund Finance Center No. 600 Zhongshan East 2nd Road Huangpu District Shanghai China,Warrants,Other,,,N/A,,,2021-03-19,,5000,,2,*,6,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Lazard Growth Acquisition Corp 30 Rockefeller Plaza New York NY 10112,Warrants,Other,,,N/A,,,2021-02-10,,500,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Live Oak Mobility Acquisition Corp. 4921 William Arnold Road Memphis TN 38117,Warrants,Other,,,N/A,,,2021-03-02,,400,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
M3-Brigade Acquisition II Corp. 1700 Broadway 19th Floor New York NY 10019,Warrants,Other,,,N/A,,,2021-03-04,,3333,,-,*,4,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
New Vista Acquisition Corp. 125 South Wacker Drive Suite 300 Chicago IL 60606,Warrants,Other,,,N/A,,,2021-02-17,,166,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Northern Star Investment Corp. II The Chrysler Building 405 Lexington Avenue New York NY 10174,Warrants,Other,,,N/A,,,2021-01-26,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Northern Star Investment Corp. III The Chrysler Building 405 Lexington Avenue New York NY 10174,Warrants,Other,,,N/A,,,2021-03-02,,66,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Northern Star Investment Corp. IV The Chrysler Building 405 Lexington Avenue New York NY 10174,Warrants,Other,,,N/A,,,2021-03-02,,66,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Pathfinder Acquisition Corp 1950 University Avenue Suite 350 Palo Alto CA 94303,Warrants,Other,,,N/A,,,2021-02-17,,1000,,-,*,1,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Pear Therapeutics Inc. 200 State Street 13th Floor Boston MA 02109,Warrants,Technology,,,N/A,,,2021-02-02,,1666,,-,*,2,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Peridot Acquisition Corp. II 2229 San Felipe Street Suite 1450 Houston TX 77019,Warrants,Other,,,N/A,,,2021-03-09,,2000,,-,*,3,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
Pivotal Investment Corp III The Chrysler Building 405 Lexington Avenue 11th Floor New York NY 10174,Warrants,Other,,,N/A,,,2021-02-09,,100,,-,*,-,,,,,dspy_extracted,GECC,2023-08-03,GECC,2023-08-03
