company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Research Now Group Inc,Second Lien,Internet & Media,15.14 %,,SOFR (M),9.50 %,10.50 %,2019-05-20,2025-12-20,8000,7976,4731,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Ruby Tuesday Operations LLC,First Lien,Retail,11.46 %,6.00 %,SOFR (M),13.50 %,14.50 %,2021-02-24,2025-02-24,1974,1974,1930,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Ruby Tuesday Operations LLC,First Lien,Retail,21.46 %,,SOFR (M),16.00 %,17.25 %,2023-01-31,2025-02-24,598,598,598,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Ruby Tuesday Operations LLC,Warrants,Retail,,,N/A,,,2021-02-24,,,-,913,2.81,311697,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
SCIH Salt Holdings Inc,First Lien,Food & Beverage,9.47 %,,SOFR (M),4.00 %,4.75 %,2023-06-21,2027-03-16,1981,1950,1982,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Stone Ridge Opportunities Fund L.P.,Other,Insurance,,,N/A,,,2023-01-01,,,2380,3051,,2379875,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Summit Midstream Holdings LLC,Second Lien,Energy & Utilities,9.00 %,,Fixed,,,2021-10-19,2026-10-15,2000,1905,1996,,1905,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,,611,54,2.75,16000,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Universal Fiber Systems,Other Debt,Chemicals,9.42 %,9.00 %,SOFR (M),12.95 %,13.95 %,2021-09-30,2026-09-29,7864,7788,7852,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Universal Fiber Systems,Other Debt,Chemicals,9.42 %,9.00 %,SOFR (M),12.95 %,13.95 %,2021-09-30,2026-09-29,3032,2995,2821,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Universal Fiber Systems,Warrants,Chemicals,,,N/A,,,2021-09-30,,,-,810,1.50,3383,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Vantage Specialty Chemicals Inc,First Lien,Chemicals,10.11 %,,SOFR (M),4.75 %,5.25 %,2023-03-03,2026-10-26,2960,2888,2845,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Vi-Jon,First Lien,Consumer Products,13.47 %,,SOFR (M),8.00 %,10.50 %,2023-12-28,2028-12-28,9000,8730,8730,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
W&T Offshore Inc,Second Lien,Oil & Gas,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,4816,4964,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
PFS Holdings Corp.,First Lien,,,,,,,,,,,64,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Great Elm Specialty Finance LLC,Subordinated Debt,,,,,,,,,,,29733,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Great Elm Specialty Finance LLC,Equity,,,,N/A,,,,,,,13880,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
CLO Formation JV LLC,Equity,,,,N/A,,,,,,,32893,,,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Apex Credit CLO 2024-I Ltd,CLO,,,,N/A,,,2024-04-24,2026-04-20,14957,,12360,,10344,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Apex Credit CLO 2024-II Ltd,CLO,,,,N/A,,,2024-07-02,2026-04-23,34550,,31461,,31095,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Blackrock Liquidity Funds FedFund Administration,Money Market Fund,,,,N/A,,,2024-07-25,,1246,,1246,,1246,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
Dreyfus Government Cash MGMT Admin SHS Fund,Money Market Fund,,,,N/A,,,2024-07-25,,1136,,1136,,1136,,,,,dspy_extracted,GECC,2024-10-31,GECC,2024-10-31
