company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Runner Buyer Inc.,co_80c456057e4a,First Lien,Consumer & Retail,10.11 %,,SOFR,5.61 %,,2024-11-07,2028-10-23,1995,,921,,977,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Spencer Spirit IH LLC,co_7a56dbd269b6,First Lien,Consumer & Retail,10.02 %,,SOFR,5.50 %,,2024-06-25,2031-07-15,898,,901,,891,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Stone Ridge Opportunities Fund LP.,co_df6461654829,Other,Insurance,,,N/A,,,2023-01-01,,2379875,,3842,,2380,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2026-03-02,GECC,2026-03-02
"Thryv, Inc.",co_c152595e00c6,First Lien,Media & Entertainment,11.11 %,,SOFR,6.75 %,,2024-04-30,2029-05-01,1395,,1416,,1382,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
TPC Group Inc.,co_988714c3dd3d,First Lien,Chemicals & Materials,10.11 %,,SOFR,5.75 %,,2024-11-22,2031-11-22,950,,944,,936,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
TRU Taj Trust,co_e9f013e18a36,Common Equity,Consumer & Retail,,,N/A,,,2017-07-21,,16000,,54,2.75,611,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,41687,,6836,5.44,6809,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,371,,8,*,-,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,co_17de53ba34fb,Common Equity,Chemicals & Materials,,,N/A,,,2024-10-16,,976,,-,2.37,-,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Victra,co_0c06385124fc,First Lien,Consumer & Retail,9.61 %,,SOFR,5.25 %,,2024-09-10,2029-03-31,1210,,1224,,1211,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vi-Jon,co_a4f69355e0dd,First Lien,Consumer & Retail,12.85 %,2.00 %,SOFR,10.26 %,,2023-12-28,2028-12-28,8837,,8691,,8616,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vi-Jon,co_a4f69355e0dd,First Lien,Consumer & Retail,12.87 %,2.00 %,SOFR,10.26 %,,2024-10-29,2028-12-28,2981,,2932,,2909,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"W&T Offshore, Inc.",co_2f9481e6cc6e,Second Lien,Energy,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,,4857,,4816,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Great Elm Specialty Finance LLC,co_274440f466a4,Subordinated Debt,Financial Services,,,N/A,,,,,,,25325,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Great Elm Specialty Finance LLC,co_274440f466a4,Other Equity,Financial Services,,,N/A,,,,,,,13137,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
