company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ProFrac Holdings II LLC,First Lien,Energy Services,11.84 %,,SOFR (M),7.51 %,,2023-12-27,2029-01-23,6344,6290,6522,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,10.65 %,6.00 %,SOFR (M),12.11 %,,2024-09-03,2027-02-24,2657,2633,2595,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,0.00 %,20.65 %,SOFR (M),16.00 %,,2023-01-31,2027-02-24,741,741,738,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Ruby Tuesday Operations LLC,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,311697,-,456,2.81,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Runner Buyer Inc.,First Lien,Retail,10.11 %,,SOFR (M),5.61 %,,2024-11-07,2028-10-23,1995,,921,,977,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Spencer Spirit IH LLC,First Lien,Retail,10.02 %,,SOFR (M),5.50 %,,2024-06-25,2031-07-15,898,,901,,891,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Stone Ridge Opportunities Fund L.P.,Other,Insurance,,,N/A,,,2023-01-01,,2379875,,3842,,2380,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"Thryv, Inc.",First Lien,Marketing & Advertising,11.11 %,,SOFR (M),6.75 %,,2024-04-30,2029-05-01,1395,,1416,,1382,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
TPC Group Inc,First Lien,Chemicals,10.11 %,,SOFR (M),5.75 %,,2024-11-22,2031-11-22,950,,944,,936,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Trouvaille Re Ltd.,Preferred Equity,Insurance,,,N/A,,,2024-03-27,,100,,6155,,5000,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,16000,,54,2.75,611,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
TruGreen LP,First Lien,Consumer Services,8.46 %,,SOFR (M),4.10 %,,2024-05-14,2027-11-02,1786,,1735,,1715,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
TruGreen LP,Second Lien,Consumer Services,13.35 %,,SOFR (M),8.76 %,,2024-05-14,2028-11-02,900,,795,,713,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,First Lien,Chemicals,8.47 %,8.00 %,SOFR (M),12.11 %,,2024-10-16,2028-09-30,5451,,5369,,5442,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,41687,,6836,5.44,6809,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,371,,8,*,-,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Universal Fiber Systems,Common Equity,Chemicals,,,N/A,,,2024-10-16,,976,,-,2.37,-,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Victra (LSF9 Atlantis Holdings LLC),First Lien,Retail,9.61 %,,SOFR (M),5.25 %,,2024-09-10,2029-03-31,1210,,1224,,1211,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vi-Jon,First Lien,Consumer Products,12.85 %,2.00 %,SOFR (M),10.26 %,,2023-12-28,2028-12-28,8837,,8691,,8616,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Vi-Jon,First Lien,Consumer Products,12.87 %,2.00 %,SOFR (M),10.26 %,,2024-10-29,2028-12-28,2981,,2932,,2909,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
"W&T Offshore, Inc.",Second Lien,Oil & Gas,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,,4857,,4816,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Great Elm Specialty Finance LLC,Subordinated Debt,,,,N/A,,,,,,,25325,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
Great Elm Specialty Finance LLC,Equity,,,,N/A,,,,,,,13137,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
CLO Formation JV LLC,Equity,,,,N/A,,,,,,,41425,,,,,,,dspy_extracted,GECC,2026-03-02,GECC,2026-03-02
