company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Victra (LSF9 Atlantis Holdings LLC),First Lien,Retail,9.61 %,,SOFR (M),5.25 %,,2024-09-10,2029-03-31,1210,1211,1224,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Vi-Jon,First Lien,Consumer Products,12.85 %,2.00 %,SOFR (M),10.26 %,,2023-12-28,2028-12-28,8837,8616,8691,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Vi-Jon,First Lien,Consumer Products,12.87 %,2.00 %,SOFR (M),10.26 %,,2024-10-29,2028-12-28,2981,2909,2932,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
"W&T Offshore, Inc.",Second Lien,Oil & Gas,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,4816,4857,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
PFS Holdings Corp.,Common Equity,,,,N/A,,,,,,,-,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Great Elm Specialty Finance LLC,Subordinated Debt,,,,N/A,,,,,,,29733,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Great Elm Specialty Finance LLC,Equity,,,,N/A,,,,,,,13045,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
CLO Formation JV LLC,Equity,,,,N/A,,,,,,,46020,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Apex Credit CLO 2024-I Ltd,Subordinated Debt,,,,,,,2024-04-24,2036-04-20,14957,10486,11221,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Apex Credit CLO 2024-II Ltd,Subordinated Debt,,,,,,,2024-07-02,2037-07-25,34550,28953,28719,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
Apex Credit CLO 2024-III Ltd,Other,,,,,,,2024-11-01,2026-05-23,22800,22800,23273,,,,,,,dspy_extracted,GECC,2025-05-05,GECC,2025-05-05
