company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Druva Holdings Inc,co_457f71992d6e,Preferred Equity,Software,,,,2017-08-24,,,300,1222,,,,,,HTGC,2025-07-31
Khoros LLC,co_5d2d0e0222e8,Other,Software,,,,2025-05-23,,,5242,5242,,,,,,HTGC,2025-07-31
Veem Inc,co_a9c262ba2857,Warrants,Business Services,,,,,2022-03-31,,,126,7,,126,,,HTGC,2025-07-31
Worldremit Group Limited,co_443b38154040,Warrants,Business Services,,,,,2021-02-11,,,129,63,,129,,,HTGC,2025-07-31
Saronic Technologies Inc,co_ee86eb8f746b,Warrants,Aerospace & Defense,,,,,2025-06-09,,,726,751,,726,,,HTGC,2025-07-31
Next Insurance Inc,co_b8e581b336d0,Warrants,Financial Services,,,,,2023-02-03,,,214,1270,,214,,,HTGC,2025-07-31
Akero Therapeutics Inc,co_68af890cbaf5,Warrants,Pharmaceuticals & Biotechnology,,,,,2022-06-15,,,330,1107,,330,,,HTGC,2025-07-31
Axsome Therapeutics Inc,co_df71d392e42a,Warrants,Pharmaceuticals & Biotechnology,,,,,2020-09-25,,,1290,2307,,1290,,,HTGC,2025-07-31
Cellarity Inc,co_fecef9c1a7d5,Warrants,Pharmaceuticals & Biotechnology,,,,,2021-12-08,,,287,35,,287,,,HTGC,2025-07-31
Century Therapeutics Inc,co_437fc5b34261,Warrants,Pharmaceuticals & Biotechnology,,,,,2020-09-14,,,37,,,37,,,HTGC,2025-07-31
COMPASS Pathways plc,co_a5c2a432eb2a,Warrants,Pharmaceuticals & Biotechnology,,,,,2023-06-30,,,278,26,,278,,,HTGC,2025-07-31
Curevo Inc,co_958f9bce7c34,Warrants,Pharmaceuticals & Biotechnology,,,,,2023-06-09,,,233,137,,233,,,HTGC,2025-07-31
enGene Inc,co_c7c39a94d785,Warrants,Pharmaceuticals & Biotechnology,,,,,2023-12-22,,,118,36,,118,,,HTGC,2025-07-31
Heron Therapeutics Inc,co_7d148a0fa7a8,Warrants,Pharmaceuticals & Biotechnology,,,,,2023-08-09,,,228,211,,228,,,HTGC,2025-07-31
Kura Oncology Inc,co_bacea03d3fc1,Warrants,Pharmaceuticals & Biotechnology,,,,,2022-11-02,,,88,3,,88,,,HTGC,2025-07-31
Madrigal Pharmaceutical Inc,co_c86ddbf78cf7,Warrants,Pharmaceuticals & Biotechnology,,,,,2022-05-09,,,570,2011,,570,,,HTGC,2025-07-31
Lendio,co_b4aaf04e2819,Warrants,Business Services,,,,N/A,,2019-03-29,,,39,0.1,,39,,HTGC,2025-07-31
Plentific,co_92dd5212ddd1,Warrants,Business Services,,,,N/A,,2023-10-03,,,60,0.38,,60,,HTGC,2025-07-31
Provi,co_db073da882e3,Warrants,Business Services,,,,N/A,,2022-12-22,,,166,,,166,,HTGC,2025-07-31
Rhino Labs,co_c3099032e93e,Warrants,Business Services,,,,N/A,,2021-03-12,,,470,,,470,,HTGC,2025-07-31
SeatGeek,co_17ff28e167d8,Warrants,Business Services,,,,N/A,,2019-06-12,,,1242,,,1242,,HTGC,2025-07-31
Skyword,co_7fd3c4e4ed54,Warrants,Business Services,,,,N/A,,2022-11-14,,,57,0.28,,57,,HTGC,2025-07-31
Snagajob.com,co_419b0dc4cd63,Warrants,Business Services,,,,N/A,,2020-04-20,,,16,,,16,,HTGC,2025-07-31
Thumbtack,co_78ff87e8d4d7,Warrants,Business Services,,,,N/A,,2018-05-01,,,985,,,985,,HTGC,2025-07-31
Veem,co_a9c262ba2857,Warrants,Business Services,,,,N/A,,2022-03-31,,,126,0.13,,126,,HTGC,2025-07-31
Worldremit Group,co_443b38154040,Warrants,Business Services,,,,N/A,,2021-08-27,,,26,,,26,,HTGC,2025-07-31
Next Insurance,co_b8e581b336d0,Warrants,Financial Services,,,,N/A,,2023-02-03,,,214,,,214,,HTGC,2025-07-31
Alamar Biosciences Inc,co_affded9c43f9,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,2022-06-21,,,36,58,,36,,,HTGC,2025-07-31
Whoop Inc,co_fdc4c354970c,Warrants,Consumer Products,,,N/A,,2018-06-27,,,17,912,,17,,,HTGC,2025-07-31
Altumint Inc,co_d29fe4d96dcc,Warrants,Business Services,,,N/A,,2024-10-31,,,127,107,,127,,,HTGC,2025-07-31
Carwow LTD,co_7101db9aec7f,Warrants,Business Services,,,N/A,,2021-12-14,,,164,100,,164,,,HTGC,2025-07-31
Carwow LTD,co_7101db9aec7f,Warrants,Business Services,,,N/A,,2024-02-13,,,20,24,,20,,,HTGC,2025-07-31
Houzz Inc,co_a23fb215675a,Warrants,Business Services,,,N/A,,2019-10-29,,,20,,,20,,,HTGC,2025-07-31
Landing Holdings Inc,co_b32f9906f71a,Warrants,Business Services,,,N/A,,2021-03-12,,,116,53,,116,,,HTGC,2025-07-31
Lendio Inc,co_b4aaf04e2819,Warrants,Business Services,,,N/A,,2019-03-29,,,39,5,,39,,,HTGC,2025-07-31
Plentific Ltd,co_92dd5212ddd1,Warrants,Business Services,,,N/A,,2023-10-03,,,6,,,,,,HTGC,2025-07-31
Tipalti Solutions Ltd,co_7018426a584e,First Lien,Software,,2.00%,Prime,0.45%,,2027-04-01,42670,,,,,,,HTGC,2025-07-31
Zappi Inc,co_8d582da68ec4,First Lien,Software,,,SOFR (Q),8.03%,,2027-12-01,12729,12522,12756,,12522,,,HTGC,2025-07-31
Zimperium Inc,co_027a95dc5366,First Lien,Software,,,SOFR (Q),8.31%,,2027-05-01,14790,14618,14444,,14618,,,HTGC,2025-07-31
Voyager Technologies Inc,co_cb3a40f499bc,First Lien,Aerospace & Defense,,2.50%,Prime,1.25%,,2028-07-01,45439,45302,45690,,45302,,,HTGC,2025-07-31
Ampion PBC,co_3106ff3f64c3,First Lien,Energy & Utilities,,1.45%,Prime,4.70%,,2025-05-01,3984,4102,4141,,4102,,,HTGC,2025-07-31
Electric Hydrogen Co,co_65015803876f,First Lien,Energy & Utilities,,1.25%,Prime,2.25%,,2028-05-01,20127,19687,19830,,19687,,,HTGC,2025-07-31
SUNation Energy Inc,co_2396c6fa9e11,First Lien,Energy & Utilities,10.00%,,N/A,,,2027-06-01,1296,1297,1272,,1297,,,HTGC,2025-07-31
VideoAmp Inc,co_14683a2c55f4,Warrants,Software,,,N/A,,2022-01-21,,,1275,32,,1275,,,HTGC,2025-07-31
Capella Space Corp,co_92082b623fe4,Warrants,Aerospace & Defense,,,N/A,,2021-10-21,,,207,10,,207,,,HTGC,2025-07-31
Ampion PBC,co_3106ff3f64c3,Warrants,Energy & Utilities,,,N/A,,2022-04-15,,,52,67,,52,,,HTGC,2025-07-31
Electric Hydrogen Co,co_65015803876f,Warrants,Energy & Utilities,,,N/A,,2024-03-27,,,507,394,,507,,,HTGC,2025-07-31
Halio Inc,co_975ca37f6249,Warrants,Energy & Utilities,,,N/A,,2015-04-07,,,63,,,63,,,HTGC,2025-07-31
Forbion Growth Opportunities Fund II C.V.,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2022-06-23,,,1242,1438,,1242,,,HTGC,2025-07-31
Liberty Zim Co-Invest L.P.,co_24bddbe6433a,Partnership Interest,Software,,,N/A,,2022-07-21,,,381,400,,381,,,HTGC,2025-07-31
Blue Sprig Pediatrics Inc,co_498debc6c2a6,First Lien,Healthcare Services,,4.45%,SOFR (Q),5.26%,,2026-11-01,73860,,,,,,,HTGC,2025-07-31
Carbon Health Technologies Inc,co_308187d95b30,First Lien,Healthcare Services,,,Prime,3.10%,,2028-02-01,40491,41006,24604,,41006,,,HTGC,2025-07-31
ChenMed LLC,co_2074aefd6148,First Lien,Healthcare Services,,,Prime,2.45%,,2030-05-01,135000,132405,132405,,132405,,,HTGC,2025-07-31
Curana Health Holdings LLC,co_fcf80990c185,First Lien,Healthcare Services,,,Prime,1.45%,,2028-01-01,27500,27910,28098,,27910,,,HTGC,2025-07-31
Ennoble Care LLC,co_bf4b71576999,First Lien,Healthcare Services,,,Prime,2.60%,,2030-02-01,9000,8946,8946,,8946,,,HTGC,2025-07-31
Equality Health LLC,co_8f3279724df7,First Lien,Healthcare Services,,1.95%,Prime,5.85%,,2027-08-01,71234,71409,71385,,71409,,,HTGC,2025-07-31
Main Street Rural Inc,co_d6a156da9d0d,First Lien,Healthcare Services,,,Prime,1.95%,,2027-07-01,38500,39562,39847,,39562,,,HTGC,2025-07-31
PathAI Inc,co_970ac7d71ae2,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.15%,,2027-01-01,32000,32801,33788,0.017,32801,,,HTGC,2025-07-31
PathAI Inc,co_970ac7d71ae2,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.15%,,2027-01-01,32000,33273,33841,0.0157,33273,,,HTGC,2025-07-31
Aryaka Networks Inc,co_66f943cdd8e4,First Lien,Telecommunications,,1.25%,Prime,1.80%,,2028-12-01,27926,27693,27491,0.0138,27693,,,HTGC,2025-07-31
Aryaka Networks Inc,co_66f943cdd8e4,First Lien,Telecommunications,,1.25%,Prime,1.80%,,2028-12-01,28092,28097,27769,0.0129,28097,,,HTGC,2025-07-31
Altumint Inc,co_d29fe4d96dcc,First Lien,Business Services,,,Prime,3.65%,,2027-12-01,10000,9916,10140,,9916,,,HTGC,2025-07-31
Altumint Inc,co_d29fe4d96dcc,First Lien,Business Services,,,Prime,3.65%,,2027-12-01,10000,9964,10114,,9964,,,HTGC,2025-07-31
Carwow LTD,co_7101db9aec7f,First Lien,Business Services,,1.45%,Prime,4.70%,,2027-12-01,20361,27818,25264,,27818,,,HTGC,2025-07-31
Carwow LTD,co_7101db9aec7f,First Lien,Business Services,,1.45%,Prime,4.70%,,2027-12-01,20511,28159,28088,,28159,,,HTGC,2025-07-31
GoEuro Travel GmbH,co_b36da693ec55,First Lien,Business Services,,,Prime,3.45%,,2029-11-01,48750,48276,48276,,48276,,,HTGC,2025-07-31
GoEuro Travel GmbH,co_b36da693ec55,First Lien,Business Services,,,Prime,3.45%,,2029-11-01,48750,48503,48428,,48503,,,HTGC,2025-07-31
Houzz Inc,co_a23fb215675a,Subordinated Debt,Business Services,,11.50%,N/A,,,2028-05-01,25687,25687,26869,,25687,,,HTGC,2025-07-31
Houzz Inc,co_a23fb215675a,Subordinated Debt,Business Services,,12.00%,N/A,,,2028-05-01,27207,27207,28869,,27207,,,HTGC,2025-07-31
Jobandtalent USA Inc,co_e83e86af63fd,First Lien,Business Services,,,SOFR (M),8.86%,,2025-08-01,13011,13276,12994,,13276,,,HTGC,2025-07-31
Jobandtalent USA Inc,co_e83e86af63fd,First Lien,Business Services,,7.00%,SOFR (M),0.00%,,2028-10-01,13781,14194,13487,,14194,,,HTGC,2025-07-31
Plentific Ltd,co_92dd5212ddd1,First Lien,Business Services,,,Prime,2.55%,,2026-10-01,3325,3282,3340,,3282,,,HTGC,2025-07-31
Plentific Ltd,co_92dd5212ddd1,First Lien,Business Services,,,Prime,2.55%,,2026-10-01,3035,3037,3076,,3037,,,HTGC,2025-07-31
Provi,co_db073da882e3,First Lien,Business Services,,,Prime,4.40%,,2026-12-01,15000,15093,15176,,15093,,,HTGC,2025-07-31
Provi,co_db073da882e3,First Lien,Business Services,,,Prime,4.40%,,2026-12-01,15000,15199,15256,,15199,,,HTGC,2025-07-31
Riviera Partners LLC,co_f7a997174e2c,First Lien,Business Services,,,SOFR (Q),8.27%,,2027-04-01,36493,36104,35017,,36104,,,HTGC,2025-07-31
Hercules Adviser LLC,co_e3d965a37d40,Other,Financial Services,,,N/A,N/A,2021-03-26,,,35,30190,,35,,,HTGC,2025-07-31
Newfront Insurance Holdings Inc,co_559cab18ae0e,Preferred Equity,Financial Services,,,N/A,N/A,2021-09-30,,,403,404,,403,,,HTGC,2025-07-31
Aytu BioScience Inc,co_9fcc2bed0b8f,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2014-03-28,,,1500,1,,1500,,,HTGC,2025-07-31
BioQ Pharma Incorporated,co_bfe18f79377b,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2015-12-08,,,500,,,500,,,HTGC,2025-07-31
PDS Biotechnology Corporation,co_2d8944d48eba,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2015-04-06,,,309,4,,309,,,HTGC,2025-07-31
Talphera Inc,co_b79ee73caa9d,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2018-12-10,,,1329,5,,1329,,,HTGC,2025-07-31
Akero Therapeutics Inc,co_68af890cbaf5,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,N/A,2024-03-08,,,1000,959,,1000,,,HTGC,2025-07-31
Weee! Inc,co_0589c204ab73,First Lien,Consumer Products,,,Prime,2.25%,,2028-04-01,7500,7431,7431,0.0035,7431,,,HTGC,2025-07-31
Remodel Health Holdco LLC,co_9ce4bdcb625f,First Lien,Software,,,Prime,2.35%,,2028-12-01,25000,,,,,,,HTGC,2025-07-31
Reveleer,co_8538e10bb964,First Lien,Software,,2.00%,Prime,0.65%,,2027-02-01,49547,49944,50295,,49944,,,HTGC,2025-07-31
Semperis Technologies Inc,co_7bfe44b38fad,First Lien,Software,,3.25%,Prime,-1.75%,,2028-04-01,23127,22877,23692,,22877,,,HTGC,2025-07-31
Semperis Technologies Inc,co_7bfe44b38fad,First Lien,Software,,3.85%,Prime,-0.50%,,2028-04-01,11250,11036,11185,,11036,,,HTGC,2025-07-31
ShadowDragon LLC,co_914f9a10f0bc,First Lien,Software,,,SOFR (Q),8.82%,,2026-12-01,6000,5937,5938,,5937,,,HTGC,2025-07-31
Simon Data Inc,co_4b8d30d90db8,First Lien,Software,,1.95%,Prime,1.00%,,2027-03-01,12251,12388,12136,,12388,,,HTGC,2025-07-31
Sisense Ltd,co_3080c9e52724,First Lien,Software,,1.95%,Prime,1.50%,,2027-07-01,32293,33013,33080,,33013,,,HTGC,2025-07-31
Smartsheet Inc,co_e1a9953c9633,First Lien,Software,,,SOFR (Q),6.50%,,2031-01-01,46785,45898,45898,,45898,,,HTGC,2025-07-31
Snappt Inc,co_e1d6806e5e97,First Lien,Software,,1.00%,Prime,2.35%,,2029-04-01,20037,19858,19858,,19858,,,HTGC,2025-07-31
Streamline Healthcare Solutions,co_ea605c897dd6,First Lien,Software,,,SOFR (Q),7.30%,,2030-06-01,21000,20354,20354,,20354,,,HTGC,2025-07-31
