company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Shield AI, Inc.",co_234e888e5fda,Other Equity,Aerospace & Defense,,,,,,,2025-02-07,,2250,1997,,2250,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Gibraltar Acquisition, LLC",co_aaf14de4ec65,Other Equity,Financial Services,,,,,,,2018-03-01,,33406,22955,,33406,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Hercules Adviser LLC,co_e3d965a37d40,Other Equity,Financial Services,,,,,,,2021-03-26,,12035,44222,,12035,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Newfront Insurance Holdings, Inc.",co_829352a4cc89,Other Equity,Financial Services,,,,,,,2021-09-30,,403,498,,403,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Aytu BioScience, Inc.",co_e72e936f6ab3,Other Equity,Healthcare,,,,,,,2014-03-28,,1500,2,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
BioQ Pharma Inc.,co_bfe18f79377b,Other Equity,Healthcare,,,,,,,2015-12-08,,500,,,500,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
PDS Biotechnology Corp.,co_2d8944d48eba,Other Equity,Healthcare,,,,,,,2015-04-06,,309,3,,309,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Talphera, Inc.",co_bead632e39d9,Other Equity,Healthcare,,,,,,,2018-12-10,,1329,4,,1329,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,Other Equity,Healthcare,,,,,,,2024-03-08,,1000,1840,,1000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Arcus Biosciences, Inc.",co_c5b55904c4ca,Other Equity,,,,,,,,2025-02-19,,2250,1665,,2250,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Avalo Therapeutics, Inc.",co_5300364ce68c,Other Equity,Healthcare,,,,,,,2014-08-19,,1000,,,1000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,Other Equity,Healthcare,,,,,,,2022-05-09,,4165,13260,,4165,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Bicycle Therapeutics PLC,co_63f2424246f9,Other Equity,Healthcare,,,,,,,2020-10-05,,1871,682,,1871,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"BridgeBio Pharma, Inc.",co_9515e6fd1966,Other Equity,Healthcare,,,,,,,2018-06-21,,2255,9989,,2255,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Dare Biosciences, Inc.",co_f7d19b34ae9c,Other Equity,,,,,,,,2015-01-08,,1000,3,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
Dynavax Technologies,co_f1656d706209,Other Equity,,,,,,,,2015-07-22,,550,198,,550,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,Other Equity,Healthcare,,,,,,,2023-07-25,,500,756,,500,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Hibercell, Inc.",co_9c1b2308c20b,Other Equity,,,,,,,,2021-05-07,,4250,70,,4250,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
"HilleVax, Inc.",co_d85defa5d249,Other Equity,,,,,,,,2022-05-03,,4000,468,,4000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Kura Oncology, Inc.",co_7548f682d6bb,Other Equity,Healthcare,,,,,,,2023-06-16,,550,276,,550,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Madrigal Pharmaceutical, Inc.",co_1d5fc228f076,Other Equity,Healthcare,,,,,,,2023-09-29,,773,1544,,773,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
NorthSea Therapeutics,co_026ecc2a8269,Other Equity,Healthcare,,,,,,,2021-12-15,,2000,1190,,2000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,Other Equity,Healthcare,,,,,,,2023-06-09,,1730,1412,,1730,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Rafael Holdings, Inc.",co_bfc27532729c,Other Equity,,,,,,,,2021-04-06,,42,,,42,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Rocket Pharmaceuticals, Ltd.",co_4ac96e1cec99,Other Equity,Healthcare,,,,,,,2007-08-22,,1500,2,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
"Savara, Inc.",co_1f4cd71b3fbd,Other Equity,,,,,,,,2015-08-11,,203,25,,203,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
uniQure B.V.,co_ca374d185e23,Other Equity,,,,,,,,2019-01-31,,332,239,,332,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Valo Health, LLC",co_f3b68034624a,Other Equity,,,,,,,,2020-12-11,,3000,930,,3000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Verge Analytics, Inc.",co_ab0ce57d2d25,Other Equity,,,,,,,,2023-09-06,,1500,1475,,1500,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,Other Equity,Healthcare,,,,,,,2023-11-06,,400,452,,400,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"X4 Pharmaceuticals, Inc.",co_389716458b7f,Other Equity,Healthcare,,,,,,,2019-11-26,,2945,99,,2945,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
Locus Robotics Corp.,co_bef8da650954,Other Equity,Software & Technology,,,,,,,2022-11-17,,650,304,,650,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Skydio, Inc.",co_7e8be9ce7575,Other Equity,Software & Technology,,,,,,,2022-03-08,,1500,653,,1500,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"23andMe, Inc.",co_0c0bbc2487db,Other Equity,Healthcare,,,,,,,2019-03-11,,5095,205,,5095,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
"Click Therapeutics, Inc.",co_dc9d5a247397,Other Equity,Healthcare,,,,,,,2024-05-20,,1662,1941,,1662,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Curana Health Holdings, LLC",co_6a035f676eb6,Other Equity,Healthcare,,,,,,,2024-05-13,,2500,2769,,2500,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Main Street Rural, Inc.",co_c96699401052,Other Equity,Healthcare,,,,,,,2024-10-28,,874,1065,,874,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Strive Health Holdings, LLC",co_0b5be4760c8f,Other Equity,Healthcare,,,,,,,2025-06-27,,599,664,,599,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"WellBe Senior Medical, LLC",co_27807a40b895,Other Equity,Healthcare,,,,,,,2024-06-10,,1600,2015,,1600,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Yipit, LLC",co_d1d680c38283,Other Equity,Business Services,,,,,,,2021-12-30,,3825,3755,,3825,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,Other Equity,Healthcare,,,,,,,2021-10-15,,,1,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Achronix Semiconductor Corp.,co_d2c33e60f92e,Other Equity,Software & Technology,,,,,,,2011-07-01,,160,62,,160,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Armis, Inc.",co_8762e2ec70b9,Other Equity,Software & Technology,,,,,,,2024-10-18,,2000,1648,,2000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Black Crow AI, Inc.",co_5ff85ec38e70,Other Equity,Software & Technology,,,,,,,2021-03-24,,2713,2713,,2713,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"CapLinked, Inc.",co_b24af3a0eea7,Other Equity,Software & Technology,,,,,,,2012-10-26,,51,,,51,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Contentful Global, Inc.",co_2b4e99238429,Other Equity,Software & Technology,,,,,,,2020-12-22,,138,357,,138,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"DNAnexus, Inc.",co_a1d0d1039561,Other Equity,Software & Technology,,,,,,,2014-03-21,,97,4,,97,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Docker, Inc.",co_8fbeda012c76,Other Equity,Software & Technology,,,,,,,2018-11-29,,4284,214,,4284,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
"Druva Holdings, Inc.",co_1993bc5a3b60,Other Equity,Software & Technology,,,,,,,2015-10-22,,1000,5923,,1000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"HighRoads, Inc.",co_74fe6d614556,Other Equity,Software & Technology,,,,,,,2013-01-18,,307,,,307,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Khoros, LLC",co_099de446f2d2,Other Equity,Software & Technology,,,,,,,2025-05-23,,5242,5242,,5242,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Leapwork ApS,co_f7ad5edfec2b,Other Equity,Software & Technology,,,,,,,2023-08-25,,250,124,,250,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Lightbend, Inc.",co_84440fd470f5,Other Equity,Software & Technology,,,,,,,2020-12-04,,266,29,,266,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Nextdoor.com, Inc.",co_b3cea6001464,Other Equity,Software & Technology,,,,,,,2018-08-01,,4854,1692,,4854,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"SingleStore, Inc.",co_3d4f9b53e7ad,Other Equity,Software & Technology,,,,,,,2020-11-25,,2000,2265,,2000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
SirionLabs Pte. Ltd.,co_b224366b6aee,Other Equity,Software & Technology,,,,,,,2024-06-30,,1791,1915,,1791,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Impossible Foods, Inc.",co_f9d293b7df44,Other Equity,Environmental Services,,,,,,,2019-05-10,,2000,101,,2000,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Modumetal, Inc.",co_79d358f22520,Other Equity,Environmental Services,,,,,,,2015-06-01,,500,,,500,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Pivot Bio, Inc.",co_7020bd4efc50,Other Equity,Environmental Services,,,,,,,2021-06-28,,4500,2017,,4500,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Alamar Biosciences, Inc.",co_e332dcc0a4c1,Warrants,Healthcare,,,,,,,2022-06-21,,36,58,,36,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"PathAI, Inc.",co_2b1503769621,Warrants,Healthcare,,,,,,,2022-12-23,,460,61,,460,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Aryaka Networks, Inc.",co_7b432f2b0b1d,Warrants,Software & Technology,,,,,,,2022-06-28,,242,168,,242,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Gadget Guard, LLC",co_878b0e624f8f,Warrants,Consumer & Retail,,,,,,,2014-06-03,,228,,,228,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Whoop, Inc.",co_9f9b312199ba,Warrants,Consumer & Retail,,,,,,,2018-06-27,,17,912,,17,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Altumint, Inc.",co_69870af89f98,Warrants,Consumer & Retail,,,,,,,2024-10-31,,127,107,,127,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Carwow Ltd.,co_7101db9aec7f,Warrants,Consumer & Retail,,,,,,,2021-12-14,,164,100,,164,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Houzz, Inc.",co_aa00125e6586,Warrants,Consumer & Retail,,,,,,,2019-10-29,,20,,,20,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Landing Holdings Inc.,co_b32f9906f71a,Warrants,Consumer & Retail,,,,,,,2021-03-12,,116,53,,116,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Lendio, Inc.",co_5c2f7af71883,Warrants,Consumer & Retail,,,,,,,2019-03-29,,39,5,,39,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Plentific Ltd.,co_92dd5212ddd1,Warrants,Consumer & Retail,,,,,,,2023-10-03,,60,29,,60,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Provi,co_db073da882e3,Warrants,Consumer & Retail,,,,,,,2022-12-22,,166,2,,166,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Rhino Labs, Inc.",co_7ac3ad384129,Warrants,Consumer & Retail,,,,,,,2021-03-12,,470,,,470,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"SeatGeek, Inc.",co_f1f840b3bfb5,Warrants,Consumer & Retail,,,,,,,2019-06-12,,1242,4918,,1242,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Skyword, Inc.",co_6002a9bbe50a,Warrants,Consumer & Retail,,,,,,,2022-11-14,,57,17,,57,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Snagajob.com, Inc.",co_44b0e00e6fd3,Warrants,Consumer & Retail,,,,,,,2020-04-20,,16,,,16,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Thumbtack, Inc.",co_fc8d127ac2a8,Warrants,,,,,,,,2018-05-01,,985,1210,,985,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Veem, Inc.",co_71cc69e91627,Warrants,,,,,,,,2022-03-31,,126,7,,126,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Worldremit Group Ltd.,co_443b38154040,Warrants,,,,,,,,2021-02-11,,129,63,,129,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Saronic Technologies, Inc.",co_87d002ad2503,Warrants,Aerospace & Defense,,,,,,,2025-06-09,,726,751,,726,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Next Insurance, Inc.",co_72da6d0ff373,Warrants,Financial Services,,,,,,,2023-02-03,,214,1270,,214,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,Warrants,Healthcare,,,,,,,2022-06-15,,330,1107,,330,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,Warrants,Healthcare,,,,,,,2020-09-25,,1290,2307,,1290,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Cellarity, Inc.",co_f9ffd0740e03,Warrants,Healthcare,,,,,,,2021-12-08,,287,35,,287,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Century Therapeutics, Inc.",co_fc2cd8cf075b,Warrants,Healthcare,,,,,,,2020-09-14,,37,,,37,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
COMPASS Pathways plc,co_a5c2a432eb2a,Warrants,Healthcare,,,,,,,2023-06-30,,278,26,,278,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Curevo, Inc.",co_dabe2c827933,Warrants,Healthcare,,,,,,,2023-06-09,,233,137,,233,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"enGene, Inc.",co_5518e5a757c7,Warrants,Healthcare,,,,,,,2023-12-22,,118,36,,118,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,Warrants,Healthcare,,,,,,,2023-08-09,,228,211,,228,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Kura Oncology, Inc.",co_7548f682d6bb,Warrants,Healthcare,,,,,,,2022-11-02,,88,3,,88,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Madrigal Pharmaceutical, Inc.",co_1d5fc228f076,Warrants,Healthcare,,,,,,,2022-05-09,,570,2011,,570,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,Warrants,Healthcare,,,,,,,2021-09-17,,848,51,,848,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Redshift Bioanalytics, Inc.",co_5a2bed828d63,Warrants,Healthcare,,,,,,,2022-03-23,,20,16,,20,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
SynOx Therapeutics Ltd.,co_0041a0cb80ac,Warrants,Healthcare,,,,,,,2024-04-18,,83,76,,83,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"TG Therapeutics, Inc.",co_d8a9d21b01fe,Warrants,Healthcare,,,,,,,2021-12-30,,721,2035,,721,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Valo Health, LLC",co_f3b68034624a,Warrants,Healthcare,,,,,,,2020-06-15,,256,29,,256,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"X4 Pharmaceuticals, Inc.",co_389716458b7f,Warrants,Healthcare,,,,,,,2019-03-18,,510,1,,510,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"908 Devices, Inc.",co_720a44ca6498,Warrants,Software & Technology,,,,,,,2017-03-15,,101,68,,101,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Locus Robotics Corp.,co_bef8da650954,Warrants,Software & Technology,,,,,,,2022-06-21,,34,46,,34,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Skydio, Inc.",co_7e8be9ce7575,Warrants,Software & Technology,,,,,,,2021-11-08,,557,353,,557,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Curana Health Holdings, LLC",co_6a035f676eb6,Warrants,Healthcare,,,,,,,2024-01-04,,156,594,,156,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Modern Life, Inc.",co_16322f8a7c73,Warrants,,,,,,,,2023-03-30,,210,118,,210,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"NeueHealth, Inc.",co_364d48f2703b,Warrants,,,,,,,,2024-06-21,,716,959,,716,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Recover Together, Inc.",co_a6e5803c3002,Warrants,,,,,,,,2023-07-03,,382,68,,382,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Strive Health Holdings, LLC",co_0b5be4760c8f,Warrants,,,,,,,,2023-09-28,,278,381,,278,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Vida Health, Inc.",co_08e309cd519c,Warrants,,,,,,,,2022-03-28,,120,12,,120,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"NetBase Quid, Inc.",co_598dde79ea08,Warrants,Business Services,,,,,,,2017-08-22,,356,,,356,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Signal Media Ltd.,co_ec5ab27bccc1,Warrants,Business Services,,,,,,,2022-06-29,,57,4,,57,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Bright Machines, Inc.",co_a85cd3a730d7,Warrants,Software & Technology,,,,,,,2022-03-31,,537,523,,537,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"MacroFab, Inc.",co_621823b81a89,Warrants,Software & Technology,,,,,,,2022-03-23,,528,152,,528,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
VulcanForms Inc.,co_32ff115e481b,Warrants,Software & Technology,,,,,,,2025-01-30,,37,42,,37,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Fever Labs, Inc.",co_f90ee7057289,Warrants,Media & Entertainment,,,,,,,2022-12-30,,67,157,,67,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Orchestra BioMed Holdings, Inc.",co_98b9c7c506fc,Warrants,Healthcare,,,,,,,2024-11-06,,180,50,,180,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Outset Medical, Inc.",co_e55715686c8d,Warrants,Healthcare,,,,,,,2013-09-27,,401,12,,401,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Senseonics Holdings, Inc.",co_0072aeae754b,Warrants,Healthcare,,,,,,,2023-09-08,,276,183,,276,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Sight Sciences, Inc.",co_350a596d5319,Warrants,Healthcare,,,,,,,2024-01-22,,363,215,,363,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Tela Bio, Inc.",co_922bc00aa28a,Warrants,Healthcare,,,,,,,2017-03-31,,61,,,61,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Achronix Semiconductor Corp.,co_d2c33e60f92e,Warrants,Software & Technology,,,,,,,2017-01-11,,92,93,,92,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Annex Cloud,co_9190d412f187,Warrants,Software & Technology,,,,,,,2025-06-05,,,50000,,,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Automation Anywhere, Inc.",co_cb1fbf087a55,Warrants,Software & Technology,,,,,,,2022-09-23,,448,352,,448,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Bitsight Technologies, Inc.",co_6e168bc2029b,Warrants,Software & Technology,,,,,,,2020-11-18,,284,617,,284,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Brain Corp.,co_eb667b490c30,Warrants,Software & Technology,,,,,,,2021-10-04,,215,163,,215,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Carbyne, Inc.",co_9f36e235b650,Warrants,Software & Technology,,,,,,,2025-02-24,,24,29,,24,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"CloudBolt Software, Inc.",co_be9fc39a0574,Warrants,Software & Technology,,,,,,,2020-09-30,,117,2,,117,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Cloudian, Inc.",co_f242e380e33d,Warrants,Software & Technology,,,,,,,2018-11-06,,71,,,71,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Cloudpay, Inc.",co_8d2ba346c3dc,Warrants,Software & Technology,,,,,,,2018-04-10,,54,900,,54,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Coronet Cyber Security Ltd.,co_d4f93e5ea655,Warrants,Software & Technology,,,,,,,2024-09-26,,254,197,,254,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Couchbase, Inc.",co_d7053b07e14e,Warrants,,,,,,,,2019-04-25,,462,1794,,462,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Cutover, Inc.",co_b1d8fce3a1ed,Warrants,,,,,,,,2022-09-21,,26,54,,26,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Dashlane, Inc.",co_89c33b4e9ffb,Warrants,,,,,,,,2019-03-11,,461,1280,,461,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Demandbase, Inc.",co_255bbf2bc4ed,Warrants,,,,,,,,2021-08-02,,545,141,,545,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Distributed Creation Inc.,co_3f50a9e45af5,Warrants,Distribution & Wholesale,,,,,,,2025-04-21,,180,215,,180,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Dragos, Inc.",co_90cc6c9de50e,Warrants,,,,,,,,2023-06-28,,1575,1164,,1575,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"DroneDeploy, Inc.",co_d1044f839d20,Warrants,,,,,,,,2022-06-30,,278,468,,278,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Earnix, Inc.",co_556e60f6174c,Warrants,,,,,,,,2024-06-06,,220,329,,220,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Elation Health, Inc.",co_c98216ef9b8c,Warrants,,,,,,,,2022-09-12,,739,293,,739,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"First Insight, Inc.",co_ce50844aeab7,Warrants,,,,,,,,2018-05-10,,96,12,,96,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Fulfil Solutions, Inc.",co_87c5da924672,Warrants,,,,,,,,2022-07-29,,325,261,,325,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Harness, Inc.",co_8a03f56a7de4,Warrants,,,,,,,,2024-03-12,,534,578,,534,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Kore.ai, Inc.",co_e641e8cbc8c3,Warrants,,,,,,,,2023-03-31,,208,51,,208,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Leapwork ApS,co_f7ad5edfec2b,Warrants,,,,,,,,2023-01-23,,39,35,,39,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Lightbend, Inc.",co_84440fd470f5,Warrants,,,,,,,,2018-02-14,,131,32,,131,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Mixpanel, Inc.",co_efea157a2949,Warrants,,,,,,,,2020-09-30,,252,362,,252,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,Warrants,,,,,,,,2024-10-01,,104,118,,104,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Pindrop Security, Inc.",co_c06f4a322832,Warrants,,,,,,,,2024-06-26,,494,425,,494,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Reltio, Inc.",co_03318ddd2526,Warrants,,,,,,,,2020-06-30,,215,471,,215,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Semperis Technologies Inc.,co_7bfe44b38fad,Warrants,,,,,,,,2024-04-23,,337,456,,337,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Simon Data, Inc.",co_8211bd6e5fa8,Warrants,,,,,,,,2023-03-22,,96,18,,96,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"SingleStore, Inc.",co_3d4f9b53e7ad,Warrants,,,,,,,,2020-04-28,,103,675,,103,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Sisense Ltd.,co_dfabeb0f09b4,Warrants,,,,,,,,2023-06-08,,174,75,,174,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Suzy, Inc.",co_a0ee0af93960,Warrants,,,,,,,,2023-08-24,,367,238,,367,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,,,,,,,,2023-03-22,,360,273,,360,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Ushur, Inc.",co_c2a82e5fbde6,Warrants,,,,,,,,2025-06-05,,265,253,,265,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"VideoAmp, Inc.",co_072e997263ad,Warrants,,,,,,,,2022-01-21,,1275,51,,1275,,,,,fair_value_suspicious_vs_size,HTGC,2025-07-31,HTGC,2025-07-31
"ZeroEyes, Inc.",co_fa215ace2ffa,Warrants,,,,,,,,2025-05-06,,132,109,,132,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Capella Space Corp.,co_92082b623fe4,Warrants,Aerospace & Defense,,,,,,,2021-10-21,,207,21,,207,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Stoke Space Technologies, Inc.",co_71b60926e973,Warrants,Aerospace & Defense,,,,,,,2025-06-16,,608,627,,608,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
"Ampion, PBC",co_879ab7572bb9,Warrants,Environmental Services,,,,,,,2022-04-15,,52,87,,52,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Electric Hydrogen Co.,co_45d8e8821ab5,Warrants,Environmental Services,,,,,,,2024-03-27,,507,336,,507,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,,Healthcare,,,,,,,2020-11-16,,2847,4889,,2847,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
Forbion Growth Opportunities Fund II C.V.,co_188f35368bb2,,Healthcare,,,,,,,2022-06-23,,1242,1241,,1242,,,,,,HTGC,2025-07-31,HTGC,2025-07-31
