company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Phathom Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2023-06-09,,1730,2108,,1730,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Rocket Pharmaceuticals, Ltd.",Other Equity,Healthcare,,,,,,,2007-08-22,,1500,19,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2023-08-03,HTGC,2023-08-03
"Savara, Inc.",Other Equity,Healthcare,,,,,,,2015-08-11,,202,36,,202,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Sio Gene Therapies, Inc.",Other Equity,Healthcare,,,,,,,2017-02-02,,1269,7,,1269,,,,,fair_value_suspicious_vs_size,HTGC,2023-08-03,HTGC,2023-08-03
"Tarsus Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2022-05-05,,2100,2811,,2100,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
uniQure B.V.,Other Equity,Healthcare,,,,,,,2019-01-31,,332,197,,332,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Valo Health, LLC",Other Equity,Healthcare,,,,,,,2020-12-11,,3000,2280,,3000,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"X4 Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2019-11-26,,2945,3038,,2945,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Locus Robotics Corp.,Other Equity,Software & Technology,,,,,,,2022-11-17,,650,512,,650,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Skydio, Inc.",Other Equity,Software & Technology,,,,,,,2022-03-08,,1500,611,,1500,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"23andMe, Inc.",Other Equity,Healthcare,,,,,,,2019-03-11,,5095,1446,,5095,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Carbon Health Technologies, Inc.",Other Equity,Healthcare,,,,,,,2021-03-30,,1687,867,,1687,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Planet Labs, Inc.",Other Equity,Business Services,,,,,,,2019-06-21,,615,1764,,615,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Yipit, LLC",Other Equity,Business Services,,,,,,,2021-12-30,,3825,3705,,3825,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Coronado Aesthetics, LLC",Other Equity,Healthcare,,,,,,,2021-10-15,,,5,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Flowonix Medical Inc.,Other Equity,Healthcare,,,,,,,2014-11-03,,1500,,,1500,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Gelesis, Inc.",Other Equity,Healthcare,,,,,,,2009-11-30,,871,59,,871,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"ViewRay, Inc.",Other Equity,Healthcare,,,,,,,2013-12-16,,332,13,,332,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Achronix Semiconductor Corp.,Other Equity,Software & Technology,,,,,,,2011-07-01,,160,368,,160,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"3GTMS, LLC",Other Equity,Software & Technology,,,,,,,2021-08-09,,1000,965,,1000,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Black Crow AI, Inc.",Other Equity,Software & Technology,,,,,,,2021-03-24,,2406,2406,,2406,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Contentful Global, Inc.",Other Equity,Software & Technology,,,,,,,2020-12-22,,138,263,,138,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Docker, Inc.",Other Equity,Software & Technology,,,,,,,2018-11-29,,4284,565,,4284,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Druva Holdings, Inc.",Other Equity,Software & Technology,,,,,,,2015-10-22,,1000,1706,,1000,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"HighRoads, Inc.",Other Equity,Software & Technology,,,,,,,2013-01-18,,307,,,307,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Lightbend, Inc.",Other Equity,Software & Technology,,,,,,,2020-12-04,,265,18,,265,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Nextdoor.com, Inc.",Other Equity,Software & Technology,,,,,,,2018-08-01,,4854,3323,,4854,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Palantir Technologies,Other Equity,Software & Technology,,,,,,,2020-09-23,,6225,15611,,6225,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"SingleStore, Inc.",Other Equity,Software & Technology,,,,,,,2020-11-25,,2000,1922,,2000,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Verana Health, Inc.",Other Equity,Software & Technology,,,,,,,2021-07-08,,2000,548,,2000,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"ZeroFox, Inc.",Other Equity,Software & Technology,,,,,,,2020-05-07,,101,290,,101,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Fulcrum Bioenergy, Inc.",Other Equity,Environmental Services,,,,,,,2012-09-13,,711,1024,,711,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Impossible Foods, Inc.",Other Equity,Environmental Services,,,,,,,2019-05-10,,2000,867,,2000,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Modumetal, Inc.",Other Equity,Environmental Services,,,,,,,2015-06-01,,500,,,500,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"NantEnergy, LLC",Other Equity,Environmental Services,,,,,,,2013-08-31,,102,,,102,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Pineapple Energy LLC,Other Equity,Environmental Services,,,,,,,2020-12-10,,3153,417,,3153,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Pivot Bio, Inc.",Other Equity,Environmental Services,,,,,,,2021-06-28,,4500,2409,,4500,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Proterra, Inc.",Other Equity,Environmental Services,,,,,,,2015-05-28,,542,549,,542,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Alamar Biosciences, Inc.",Warrants,Healthcare,,,,,,,2022-06-21,,24,11,,24,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"PathAI, Inc.",Warrants,Healthcare,,,,,,,2022-12-23,,461,430,,461,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Aryaka Networks, Inc.",Warrants,Software & Technology,,,,,,,2022-06-28,,123,124,,123,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Gadget Guard, LLC",Warrants,Consumer & Retail,,,,,,,2014-06-03,,228,,,228,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Savage X Holding, LLC",Warrants,Consumer & Retail,,,,,,,2014-06-27,,,60,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"TechStyle, Inc.",Warrants,Consumer & Retail,,,,,,,2013-07-16,,1101,513,,1101,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"TFG Holding, Inc.",Warrants,Consumer & Retail,,,,,,,2014-06-27,,,206185,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
The Neat Company,Warrants,Consumer & Retail,,,,,,,2014-08-13,,365,,,365,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Whoop, Inc.",Warrants,Consumer & Retail,,,,,,,2018-06-27,,18,396,,18,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Carwow Ltd.,Warrants,Consumer & Retail,,,,,,,2021-12-14,,164,53,,164,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Houzz, Inc.",Warrants,Consumer & Retail,,,,,,,2019-10-29,,20,,,20,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Landing Holdings Inc.,Warrants,Consumer & Retail,,,,,,,2021-03-12,,116,147,,116,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Lendio, Inc.",Warrants,Consumer & Retail,,,,,,,2019-03-29,,39,40,,39,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Provi,Warrants,Consumer & Retail,,,,,,,2022-12-22,,166,143,,166,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Rhino Labs, Inc.",Warrants,Consumer & Retail,,,,,,,2021-03-12,,470,143,,470,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"RumbleON, Inc.",Warrants,Consumer & Retail,,,,,,,2018-10-30,,15,,,15,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"SeatGeek, Inc.",Warrants,Consumer & Retail,,,,,,,2019-06-12,,842,2122,,842,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Skyword, Inc.",Warrants,Consumer & Retail,,,,,,,2022-11-14,,57,27,,57,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Snagajob.com, Inc.",Warrants,Consumer & Retail,,,,,,,2020-04-20,,16,15,,16,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Thumbtack, Inc.",Warrants,Consumer & Retail,,,,,,,2018-05-01,,844,401,,844,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Veem, Inc.",Warrants,Consumer & Retail,,,,,,,2022-03-31,,126,21,,126,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Worldremit Group Ltd.,Warrants,Consumer & Retail,,,,,,,2021-02-11,,129,52,,129,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Modern Life, Inc.",Warrants,Healthcare,,,,,,,2023-03-30,,164,171,,164,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Vida Health, Inc.",Warrants,Healthcare,,,,,,,2022-03-28,,120,4,,120,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Next Insurance, Inc.",Warrants,Financial Services,,,,,,,2023-02-03,,214,167,,214,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Aerami Therapeutics Holdings, Inc.",Warrants,Healthcare,,,,,,,2015-09-30,,74,,,74,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
BioQ Pharma Inc.,Warrants,Healthcare,,,,,,,2014-10-27,,1,,,1,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"ADMA Biologics, Inc.",Warrants,Healthcare,,,,,,,2014-02-24,,166,7,,166,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Akero Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2022-06-15,,175,702,,175,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"AmplifyBio, LLC",Warrants,Healthcare,,,,,,,2022-12-27,,238,222,,238,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Axsome Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2020-09-25,,1289,1707,,1289,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Cellarity, Inc.",Warrants,Healthcare,,,,,,,2021-12-08,,287,226,,287,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
COMPASS Pathways plc,Warrants,Healthcare,,,,,,,2023-06-30,,278,278,,278,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Curevo, Inc.",Warrants,Healthcare,,,,,,,2023-06-09,,233,219,,233,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Dermavant Sciences Ltd.,Warrants,Healthcare,,,,,,,2019-05-31,,101,94,,101,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Evofem Biosciences, Inc.",Warrants,Healthcare,,,,,,,2014-06-11,,266,,,266,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Fresh Tracks Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2016-02-18,,119,,,119,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Kineta, Inc.",Warrants,Healthcare,,,,,,,2019-12-20,,110,,,110,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Kura Oncology, Inc.",Warrants,Healthcare,,,,,,,2022-11-02,,88,41,,88,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Madrigal Pharmaceutical, Inc.",Warrants,Healthcare,,,,,,,2022-05-09,,517,1806,,517,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Paratek Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2018-08-01,,520,86,,520,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Phathom Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2021-09-17,,848,216,,848,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Redshift Bioanalytics, Inc.",Warrants,Healthcare,,,,,,,2022-03-23,,20,9,,20,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Scynexis, Inc.",Warrants,Healthcare,,,,,,,2021-05-14,,296,65,,296,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"TG Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2019-02-28,,1284,4046,,1284,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Valo Health, LLC",Warrants,Healthcare,,,,,,,2020-06-15,,256,142,,256,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"X4 Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2022-12-09,,510,931,,510,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"908 Devices, Inc.",Warrants,Software & Technology,,,,,,,2017-03-15,,101,60,,101,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Locus Robotics Corp.,Warrants,Software & Technology,,,,,,,2022-06-21,,34,152,,34,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Skydio, Inc.",Warrants,Software & Technology,,,,,,,2021-11-08,,557,450,,557,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Capella Space Corp.,Warrants,Business Services,,,,,,,2021-10-21,,207,90,,207,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
INMOBI Inc.,Warrants,Business Services,,,,,,,2014-11-19,,82,,,82,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"NetBase Solutions, Inc.",Warrants,Business Services,,,,,,,2017-08-22,,356,357,,356,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Signal Media Ltd.,Warrants,Business Services,,,,,,,2022-06-29,,35,19,,35,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Bright Machines, Inc.",Warrants,Software & Technology,,,,,,,2022-03-31,,537,726,,537,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"MacroFab, Inc.",Warrants,Software & Technology,,,,,,,2022-03-23,,528,1242,,528,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Xometry, Inc.",Warrants,Software & Technology,,,,,,,2018-05-09,,47,1079,,47,,,,,cost_suspicious_vs_size,HTGC,2023-08-03,HTGC,2023-08-03
"Fever Labs, Inc.",Warrants,Media & Entertainment,,,,,,,2022-12-30,,56,45,,56,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Aspire Bariatrics, Inc.",Warrants,Healthcare,,,,,,,2015-01-28,,455,,,455,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Flowonix Medical Inc.,Warrants,Healthcare,,,,,,,2014-11-03,,362,,,362,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Outset Medical, Inc.",Warrants,Healthcare,,,,,,,2013-09-27,,401,683,,401,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Achronix Semiconductor Corp.,Warrants,Software & Technology,,,,,,,2015-06-26,,99,820,,99,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Aria Systems, Inc.",Warrants,Software & Technology,,,,,,,2015-05-22,,74,,,74,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Automation Anywhere, Inc.",Warrants,Software & Technology,,,,,,,2022-09-23,,448,542,,448,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Bitsight Technologies, Inc.",Warrants,Software & Technology,,,,,,,2020-11-18,,284,514,,284,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Brain Corp.,Warrants,Software & Technology,,,,,,,2021-10-04,,165,72,,165,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"CloudBolt Software, Inc.",Warrants,Software & Technology,,,,,,,2020-09-30,,117,16,,117,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Cloudian, Inc.",Warrants,Software & Technology,,,,,,,2018-11-06,,71,46,,71,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Cloudpay, Inc.",Warrants,Software & Technology,,,,,,,2018-04-10,,54,611,,54,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Convoy, Inc.",Warrants,Software & Technology,,,,,,,2022-03-30,,974,330,,974,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Couchbase, Inc.",Warrants,Software & Technology,,,,,,,2019-04-25,,462,695,,462,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Cutover, Inc.",Warrants,Software & Technology,,,,,,,2022-09-21,,26,28,,26,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Dashlane, Inc.",Warrants,Software & Technology,,,,,,,2019-03-11,,353,202,,353,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Delphix Corp.,Warrants,Software & Technology,,,,,,,2019-10-08,,1594,2485,,1594,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Demandbase, Inc.",Warrants,Software & Technology,,,,,,,2021-08-02,,545,334,,545,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"DNAnexus, Inc.",Warrants,Software & Technology,,,,,,,2014-03-21,,97,181,,97,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Dragos, Inc.",Warrants,Software & Technology,,,,,,,2023-06-28,,1453,1452,,1453,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"DroneDeploy, Inc.",Warrants,Software & Technology,,,,,,,2022-06-30,,278,374,,278,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Eigen Technologies Ltd.,Warrants,Software & Technology,,,,,,,2022-04-13,,8,5,,8,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Elation Health, Inc.",Warrants,Software & Technology,,,,,,,2022-09-12,,583,307,,583,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Esme Learning Solutions, Inc.",Warrants,Software & Technology,,,,,,,2022-01-27,,198,,,198,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"First Insight, Inc.",Warrants,Software & Technology,,,,,,,2018-05-10,,96,55,,96,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Fulfil Solutions, Inc.",Warrants,Software & Technology,,,,,,,2022-07-29,,325,408,,325,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Kore.ai, Inc.",Warrants,Software & Technology,,,,,,,2023-03-31,,208,273,,208,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Leapwork ApS,Warrants,Software & Technology,,,,,,,2023-01-23,,16,16,,16,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Lightbend, Inc.",Warrants,Software & Technology,,,,,,,2018-02-14,,131,37,,131,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Mixpanel, Inc.",Warrants,Software & Technology,,,,,,,2020-09-30,,252,299,,252,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Nuvolo Technologies Corp.,Warrants,Software & Technology,,,,,,,2019-03-29,,172,156,,172,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Poplicus, Inc.",Warrants,Software & Technology,,,,,,,2014-05-28,,,132168,,,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Reltio, Inc.",Warrants,Software & Technology,,,,,,,2020-06-30,,215,383,,215,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"SignPost, Inc.",Warrants,Software & Technology,,,,,,,2016-01-13,,314,,,314,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Simon Data, Inc.",Warrants,Software & Technology,,,,,,,2023-03-22,,96,73,,96,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"SingleStore, Inc.",Warrants,Software & Technology,,,,,,,2020-04-28,,103,513,,103,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Sisense Ltd.,Warrants,Software & Technology,,,,,,,2023-06-08,,174,169,,174,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Tact.ai Technologies, Inc.",Warrants,Software & Technology,,,,,,,2020-02-13,,206,35,,206,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
The Faction Group LLC,Warrants,Software & Technology,,,,,,,2014-11-03,,234,730,,234,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Tipalti Solutions Ltd.,Warrants,Software & Technology,,,,,,,2023-03-22,,174,204,,174,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"VideoAmp, Inc.",Warrants,Software & Technology,,,,,,,2022-01-21,,1275,325,,1275,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"TransMedics Group, Inc.",Warrants,Healthcare,,,,,,,2015-09-11,,39,731,,39,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Ampion, PBC",Warrants,Environmental Services,,,,,,,2022-04-15,,52,45,,52,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Halio, Inc.",Warrants,Environmental Services,,,,,,,2014-04-22,,155,57,,155,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Polyera Corp.,Warrants,Environmental Services,,,,,,,2015-03-24,,269,,,269,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Forbion Growth Opportunities Fund I C.V.,,Healthcare,,,,,,,2020-11-16,,3271,3239,,3271,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Forbion Growth Opportunities Fund II C.V.,,Healthcare,,,,,,,2022-06-23,,483,765,,483,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Liberty Zim Co-Invest LP.,,Software & Technology,,,,,,,2022-07-21,,381,349,,381,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Alamar Biosciences, Inc.",First Lien,Healthcare,,,Prime,3.00%,6.50%,,2026-06-01,5000,4951,4951,,4951,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"PathAI, Inc.",First Lien,Healthcare,,,Prime,2.15%,9.15%,,2027-01-01,28000,27388,27388,,27388,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Aryaka Networks, Inc.",First Lien,Software & Technology,,,Prime,3.25%,6.75%,,2026-07-01,5023,4969,5053,,4969,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Cytracom Holdings LLC,First Lien,Software & Technology,,,3M LIBOR,9.31%,10.31%,,2025-02-01,8910,8768,8748,,8768,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Rocket Lab Global Services, LLC",First Lien,Software & Technology,,,Prime,4.90%,8.15%,,2024-06-01,84581,85430,87933,,85430,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"AppDirect, Inc.",First Lien,Consumer & Retail,,,Prime,5.50%,,,2026-04-01,40790,41856,42426,,41856,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Carwow Ltd.,First Lien,Consumer & Retail,,,Prime,4.70%,7.95%,,2024-12-01,18890,26024,22971,,26024,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Houzz, Inc.",,Consumer & Retail,5.50%,5.50%,,,,,2028-05-01,21853,21853,20356,,21853,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Jobandtalent USA, Inc.",First Lien,Consumer & Retail,,,1M SOFR,8.86%,9.75%,,2025-02-01,14000,13853,13904,,13853,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Provi,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,2026-12-01,15000,14739,14739,,14739,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Rhino Labs, Inc.",First Lien,Consumer & Retail,,,Prime,5.50%,8.75%,,2024-03-01,16500,16328,16496,,16328,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"RVShare, LLC",First Lien,Consumer & Retail,,,3M LIBOR,5.50%,6.50%,,2026-12-01,27730,27265,27256,,27265,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"SeatGeek, Inc.",First Lien,Consumer & Retail,,,Prime,5.00%,10.50%,,2023-06-01,60915,60721,60721,,60721,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Skyword, Inc.",First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,2026-11-01,9007,8918,8870,,8918,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Tectura Corp.,First Lien,Consumer & Retail,5.00%,5.00%,,,,,2024-07-01,10680,240,,,240,,,,,cost_suspicious_vs_size,HTGC,2023-08-03,HTGC,2023-08-03
"Thumbtack, Inc.",First Lien,Consumer & Retail,,,Prime,4.95%,8.20%,,2026-04-01,10103,10050,10167,,10050,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Udacity, Inc.",First Lien,Consumer & Retail,,,Prime,4.50%,7.75%,,2024-09-01,51937,52265,52976,,52265,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Veem, Inc.",First Lien,Consumer & Retail,,,Prime,4.00%,7.25%,,2025-03-01,5043,5000,5042,,5000,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Worldremit Group Ltd.,First Lien,Consumer & Retail,,,3M LIBOR,9.25%,10.25%,,2025-02-01,94500,94418,93837,,94418,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Gibraltar Business Capital, LLC",,Financial Services,14.50%,,,,,,2026-09-01,15000,14715,12802,,14715,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Akero Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.65%,7.65%,,2027-01-01,5000,4986,5039,,4986,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Aldeyra Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.10%,8.60%,,2024-10-01,15000,15879,15974,,15879,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Alladapt Immunotherapeutics Inc.,First Lien,Healthcare,,,Prime,3.65%,8.40%,,2026-09-01,15000,14920,14920,,14920,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"AmplifyBio, LLC",First Lien,Healthcare,,,Prime,2.50%,9.50%,,2027-01-01,24000,23663,23663,,23663,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
ATAI Life Sciences N.V.,First Lien,Healthcare,,,Prime,4.55%,8.55%,,2026-08-01,10500,10513,10513,,10513,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Aveo Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,6.40%,9.65%,,2024-09-01,40000,41644,43183,,41644,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Axsome Therapeutics, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-10-01,81725,81631,78074,,81631,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
Bicycle Therapeutics PLC,First Lien,Healthcare,,,Prime,4.55%,8.05%,,2025-07-01,11500,11757,11435,,11757,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"BiomX, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2025-09-01,9000,9174,9052,,9174,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"BridgeBio Pharma, Inc.",First Lien,Healthcare,9.00%,,,,,,2026-11-01,37312,37039,33344,,37039,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Cellarity, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-06-01,30000,29841,30097,,29841,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
"Century Therapeutics, Inc.",First Lien,Healthcare,,,Prime,6.30%,9.55%,,2024-04-01,10000,10235,10292,,10235,,,,,,HTGC,2023-08-03,HTGC,2023-08-03
