company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Gibraltar Acquisition LLC,co_aaf14de4ec65,Other Equity,Financial Services,,,,,,,,,32756,22187,,32756,,,,1,,HTGC,2025-10-30
Hercules Adviser LLC,co_e3d965a37d40,Other Equity,Financial Services,,,,,,,,,12035,43510,,12035,,,,1,,HTGC,2025-10-30
Newfront Insurance Holdings Inc.,co_829352a4cc89,Other Equity,Financial Services,,,,,,,,,403,518,,403,,,,210282,,HTGC,2025-10-30
Aytu BioScience Inc.,co_e72e936f6ab3,Other Equity,Healthcare,,,,,,,,,1500,1,,1500,,,,680,fair_value_suspicious_vs_size,HTGC,2025-10-30
BioQ Pharma Inc.,co_bfe18f79377b,Other Equity,Healthcare,,,,,,,,,500,0,,500,,,,165000,,HTGC,2025-10-30
PDS Biotechnology Corp.,co_2d8944d48eba,Other Equity,Healthcare,,,,,,,,,309,3,,309,,,,2498,,HTGC,2025-10-30
Talphera Inc.,co_bead632e39d9,Other Equity,Healthcare,,,,,,,,,1329,8,,1329,,,,8836,fair_value_suspicious_vs_size,HTGC,2025-10-30
Akero Therapeutics Inc.,co_bb54ad2dc36b,Other Equity,Healthcare,,,,,,,,,1000,1637,,1000,,,,34483,,HTGC,2025-10-30
Arcus Biosciences Inc.,co_c5b55904c4ca,Other Equity,Healthcare,,,,,,,,,2250,2782,,2250,,,,204545,,HTGC,2025-10-30
Avalo Therapeutics Inc.,co_5300364ce68c,Other Equity,Healthcare,,,,,,,,,1000,1,,1000,,,,42,fair_value_suspicious_vs_size,HTGC,2025-10-30
Axsome Therapeutics Inc.,co_3e6ce6b14191,Other Equity,Healthcare,,,,,,,,,4165,15427,,4165,,,,127021,,HTGC,2025-10-30
Bicycle Therapeutics PLC,co_63f2424246f9,Other Equity,Healthcare,,,,,,,,,1871,759,,1871,,,,98100,,HTGC,2025-10-30
BridgeBio Pharma Inc.,co_9515e6fd1966,Other Equity,Healthcare,,,,,,,,,2255,12015,,2255,,,,231329,,HTGC,2025-10-30
Dare Biosciences Inc.,co_f7d19b34ae9c,Other Equity,Healthcare,,,,,,,,,1000,2,,1000,,,,1129,fair_value_suspicious_vs_size,HTGC,2025-10-30
Dynavax Technologies,co_f1656d706209,Other Equity,Healthcare,,,,,,,,,550,199,,550,,,,20000,,HTGC,2025-10-30
Dyne Therapeutics Inc.,co_6c86233ea478,Other Equity,Healthcare,,,,,,,,,1400,2147,,1400,,,,169697,,HTGC,2025-10-30
Heron Therapeutics Inc.,co_f59c34c5cf6c,Other Equity,Healthcare,,,,,,,,,500,460,,500,,,,364963,,HTGC,2025-10-30
Hibercell Inc.,co_9c1b2308c20b,Other Equity,Healthcare,,,,,,,,,4250,91,,4250,,,,3466840,fair_value_suspicious_vs_size,HTGC,2025-10-30
Kura Oncology Inc.,co_7548f682d6bb,Other Equity,Healthcare,,,,,,,,,550,423,,550,,,,47826,,HTGC,2025-10-30
Madrigal Pharmaceuticals Inc.,co_df9393a997ca,Other Equity,Healthcare,,,,,,,,,773,2339,,773,,,,5100,,HTGC,2025-10-30
NorthSea Therapeutics,co_378623b29a63,Other Equity,Healthcare,,,,,,,,,2000,1177,,2000,,,,983,,HTGC,2025-10-30
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,Other Equity,Healthcare,,,,,,,,,1730,1733,,1730,,,,147233,,HTGC,2025-10-30
Rafael Holdings Inc.,co_bfc27532729c,Other Equity,Healthcare,,,,,,,,,42,0,,42,,,,48,,HTGC,2025-10-30
Rocket Pharmaceuticals Ltd.,co_4ac96e1cec99,Other Equity,Healthcare,,,,,,,,,1500,3,,1500,,,,944,fair_value_suspicious_vs_size,HTGC,2025-10-30
Savara Inc.,co_1f4cd71b3fbd,Other Equity,Healthcare,,,,,,,,,203,40,,203,,,,11119,,HTGC,2025-10-30
uniQure B.V.,co_ca374d185e23,Other Equity,Healthcare,,,,,,,,,332,1002,,332,,,,17175,,HTGC,2025-10-30
Valo Health LLC,co_f3b68034624a,Other Equity,Healthcare,,,,,,,,,3000,1308,,3000,,,,510308,,HTGC,2025-10-30
Valo Health LLC,co_f3b68034624a,Other Equity,Healthcare,,,,,,,,,1000,805,,1000,,,,170102,,HTGC,2025-10-30
Total Valo Health LLC,co_1c778b8f2775,Other Equity,Healthcare,,,,,,,,,4000,2113,,4000,,,,680410,,HTGC,2025-10-30
Verge Analytics Inc.,co_ab0ce57d2d25,Other Equity,Healthcare,,,,,,,,,1500,2017,,1500,,,,208588,,HTGC,2025-10-30
Verge Analytics Inc.,co_ab0ce57d2d25,Other Equity,Healthcare,,,,,,,,,100,100,,100,,,,,,HTGC,2025-10-30
Total Verge Analytics Inc.,co_bb715b198fe1,Other Equity,Healthcare,,,,,,,,,1603,2120,,1603,,,,208588,,HTGC,2025-10-30
Viridian Therapeutics Inc.,co_431e5f8ddf2e,Other Equity,Healthcare,,,,,,,,,400,697,,400,,,,32310,,HTGC,2025-10-30
X4 Pharmaceuticals Inc.,co_389716458b7f,Other Equity,Healthcare,,,,,,,,,2945,179,,2945,,,,52202,,HTGC,2025-10-30
Locus Robotics Corp.,co_bef8da650954,Other Equity,Software & Technology,,,,,,,,,650,338,,650,,,,15116,,HTGC,2025-10-30
Skydio Inc.,co_7e8be9ce7575,Other Equity,Software & Technology,,,,,,,,,1500,629,,1500,,,,248900,,HTGC,2025-10-30
Carbon Health Technologies Inc.,co_826d194f5d2d,Other Equity,Healthcare,,,,,,,,,1910,0,,1910,,,,390809,,HTGC,2025-10-30
Chrome Holding Co.,co_58161641e34a,Other Equity,Healthcare,,,,,,,,,5094,162,,5094,,,,41287,fair_value_suspicious_vs_size,HTGC,2025-10-30
Click Therapeutics Inc.,co_dc9d5a247397,Other Equity,Healthcare,,,,,,,,,1662,2015,,1662,,,,560000,,HTGC,2025-10-30
Curana Health Holdings LLC,co_6a035f676eb6,Other Equity,Healthcare,,,,,,,,,2500,3312,,2500,,,,1114380,,HTGC,2025-10-30
Main Street Rural Inc.,co_c96699401052,Other Equity,Healthcare,,,,,,,,,874,1209,,874,,,,496,,HTGC,2025-10-30
Strive Health Holdings LLC.,co_c37feddbbcdd,Other Equity,Healthcare,,,,,,,,,599,743,,599,,,,82043,,HTGC,2025-10-30
WellBe Senior Medical LLC,co_27807a40b895,Other Equity,Healthcare,,,,,,,,,1600,1877,,1600,,,,181163,,HTGC,2025-10-30
Yipit LLC,co_d1d680c38283,Other Equity,Business Services,,,,,,,,,3825,3403,,3825,,,,41021,,HTGC,2025-10-30
Coronado Aesthetics LLC,co_10d7bc4ef1a1,Other Equity,Healthcare,,,,,,,,,0,1,,0,,,,180000,,HTGC,2025-10-30
Coronado Aesthetics LLC,co_10d7bc4ef1a1,Other Equity,Healthcare,,,,,,,,,250,343,,250,,,,5000000,,HTGC,2025-10-30
Total Coronado Aesthetics LLC,co_c5ab05b24872,Other Equity,Healthcare,,,,,,,,,250,344,,250,,,,5180000,,HTGC,2025-10-30
Orchestra BioMed Holdings Inc.,co_98b9c7c506fc,Other Equity,Healthcare,,,,,,,,,1000,902,,1000,,,,363636,,HTGC,2025-10-30
Achronix Semiconductor Corp.,co_d2c33e60f92e,Other Equity,Software & Technology,,,,,,,,,160,63,,160,,,,277995,,HTGC,2025-10-30
Achronix Semiconductor Corp.,co_d2c33e60f92e,Other Equity,Software & Technology,,,,,,,,,7,185,,7,,,,497767,,HTGC,2025-10-30
Achronix Semiconductor Corp.,co_d2c33e60f92e,Other Equity,Software & Technology,,,,,,,,,167,248,,167,,,,775762,,HTGC,2025-10-30
Armis Inc.,co_8762e2ec70b9,Other Equity,Software & Technology,,,,,,,,,2000,1415,,2000,,,,294213,,HTGC,2025-10-30
Black Crow AI Inc.,co_5ff85ec38e70,Other Equity,Software & Technology,,,,,,,,,2780,2780,,2780,,,,3,,HTGC,2025-10-30
CapLinked Inc.,co_b24af3a0eea7,Other Equity,Software & Technology,,,,,,,,,51,0,,51,,,,53614,,HTGC,2025-10-30
Contentful Global Inc.,co_2b4e99238429,Other Equity,Software & Technology,,,,,,,,,138,334,,138,,,,41000,,HTGC,2025-10-30
Contentful Global Inc.,co_2b4e99238429,Other Equity,Software & Technology,,,,,,,,,500,927,,500,,,,108500,,HTGC,2025-10-30
Total Contentful Global Inc.,co_1d1c6dd6466a,Other Equity,Software & Technology,,,,,,,,,638,1261,,638,,,,149500,,HTGC,2025-10-30
DNAnexus Inc.,co_a1d0d1039561,Other Equity,Software & Technology,,,,,,,,,97,6,,97,,,,51948,,HTGC,2025-10-30
Docker Inc.,co_8fbeda012c76,Other Equity,Software & Technology,,,,,,,,,4284,231,,4284,,,,20000,,HTGC,2025-10-30
Druva Holdings Inc.,co_1993bc5a3b60,Other Equity,Software & Technology,,,,,,,,,1000,5461,,1000,,,,458841,,HTGC,2025-10-30
Druva Holdings Inc.,co_1993bc5a3b60,Other Equity,Software & Technology,,,,,,,,,300,1128,,300,,,,93620,,HTGC,2025-10-30
Total Druva Holdings Inc.,co_8fb1d491fc9f,Other Equity,Software & Technology,,,,,,,,,1300,6589,,1300,,,,552461,,HTGC,2025-10-30
HighRoads Inc.,co_74fe6d614556,Other Equity,Software & Technology,,,,,,,,,307,0,,307,,,,190,,HTGC,2025-10-30
Khoros LLC.,co_622b4911014b,Other Equity,Software & Technology,,,,,,,,,5200,5200,,5200,,,,,,HTGC,2025-10-30
Leapwork ApS.,co_f6ff00445e5b,Other Equity,Software & Technology,,,,,,,,,250,144,,250,,,,183073,,HTGC,2025-10-30
Lightbend Inc.,co_84440fd470f5,Other Equity,Software & Technology,,,,,,,,,266,17,,266,,,,38461,,HTGC,2025-10-30
Nextdoor.com Inc.,co_b3cea6001464,Other Equity,Software & Technology,,,,,,,,,4854,2130,,4854,,,,1019255,,HTGC,2025-10-30
SingleStore Inc.,co_3d4f9b53e7ad,Other Equity,Software & Technology,,,,,,,,,2000,2348,,2000,,,,580983,,HTGC,2025-10-30
SingleStore Inc.,co_3d4f9b53e7ad,Other Equity,Software & Technology,,,,,,,,,280,280,,280,,,,52956,,HTGC,2025-10-30
Total SingleStore Inc.,co_10fe08639d9d,Other Equity,Software & Technology,,,,,,,,,2280,2628,,2280,,,,633939,,HTGC,2025-10-30
SirionLabs Pte. Ltd.,co_b224366b6aee,Other Equity,Software & Technology,,,,,,,,,1791,1711,,1791,,,,152250,,HTGC,2025-10-30
Verana Health Inc.,co_992d5867fb5a,Other Equity,Software & Technology,,,,,,,,,2000,0,,2000,,,,23814,,HTGC,2025-10-30
Stoke Space Technologies Inc.,co_71b60926e973,Other Equity,Aerospace & Defense,,,,,,,,,1406,1385,,1406,,,,43867,,HTGC,2025-10-30
Renewable Technology,co_36b55c1e09c7,Other Equity,Environmental Services,,,,,,,,,2000,97,,2000,,,,188611,fair_value_suspicious_vs_size,HTGC,2025-10-30
Renewable Technology,co_36b55c1e09c7,Common Equity,Environmental Services,,,,,,,,,500,0,,500,,,,1035,,HTGC,2025-10-30
Renewable Technology,co_36b55c1e09c7,Other Equity,Environmental Services,,,,,,,,,4500,478,,4500,,,,593080,,HTGC,2025-10-30
Renewable Technology,co_36b55c1e09c7,Common Equity,Environmental Services,,,,,,,,,3153,0,,3153,,,,3,,HTGC,2025-10-30
Alamar Biosciences Inc.,co_e332dcc0a4c1,Preferred Equity,Healthcare,,,,,,,,,36,40,,36,,,,75567,,HTGC,2025-10-30
Antheia Inc.,co_bc34c748d5d4,Common Equity,Healthcare,,,,,,,,,1601,1954,,1601,,,,2023810,,HTGC,2025-10-30
PathAI Inc.,co_2b1503769621,Common Equity,Healthcare,,,,,,,,,461,48,,461,,,,53418,,HTGC,2025-10-30
Aryaka Networks Inc.,co_7b432f2b0b1d,Common Equity,Software & Technology,,,,,,,,,242,30,,242,,,,486097,,HTGC,2025-10-30
Gadget Guard LLC,co_878b0e624f8f,Common Equity,Consumer & Retail,,,,,,,,,228,0,,228,,,,1662441,,HTGC,2025-10-30
Whoop Inc.,co_9f9b312199ba,Preferred Equity,Consumer & Retail,,,,,,,,,17,927,,17,,,,686270,,HTGC,2025-10-30
Altumint Inc.,co_69870af89f98,Common Equity,Consumer & Retail,,,,,,,,,126,155,,126,,,,1701,,HTGC,2025-10-30
AppDirect Inc.,co_3c8253c343bc,Common Equity,Consumer & Retail,,,,,,,,,228,214,,228,,,,87938,,HTGC,2025-10-30
Carwow Ltd.,co_7101db9aec7f,Common Equity,Consumer & Retail,,,,,,,,,164,173,,164,,,,174163,,HTGC,2025-10-30
Carwow Ltd.,co_7101db9aec7f,Preferred Equity,Consumer & Retail,,,,,,,,,20,49,,20,,,,109257,,HTGC,2025-10-30
Total Carwow Ltd.,co_ee6e7577c26d,Other Equity,,,,,,,,,,184,222,,184,,,,283420,,HTGC,2025-10-30
Houzz Inc.,co_aa00125e6586,Common Equity,Consumer & Retail,,,,,,,,,20,0,,20,,,,529661,,HTGC,2025-10-30
Landing Holdings Inc.,co_b32f9906f71a,Common Equity,Consumer & Retail,,,,,,,,,116,40,,116,,,,11806,,HTGC,2025-10-30
Lendio Inc.,co_5c2f7af71883,Preferred Equity,Consumer & Retail,,,,,,,,,39,10,,39,,,,127032,,HTGC,2025-10-30
Plentific Ltd.,co_92dd5212ddd1,Warrants,Consumer & Retail,,,,,,,,,60,27,,60,,,,27298,,HTGC,2025-10-30
Provi,co_db073da882e3,Common Equity,Consumer & Retail,,,,,,,,,166,0,,166,,,,117042,,HTGC,2025-10-30
Rhino Labs Inc.,co_7ac3ad384129,Common Equity,Consumer & Retail,,,,,,,,,470,0,,470,,,,13106,,HTGC,2025-10-30
SeatGeek Inc.,co_f1f840b3bfb5,Common Equity,Consumer & Retail,,,,,,,,,1242,5692,,1242,,,,1604724,,HTGC,2025-10-30
Skyword Inc.,co_6002a9bbe50a,Common Equity,Consumer & Retail,,,,,,,,,57,15,,57,,,,1607143,,HTGC,2025-10-30
Skyword Inc.,co_6002a9bbe50a,Preferred Equity,Consumer & Retail,,,,,,,,,83,1,,83,,,,444444,,HTGC,2025-10-30
Total Skyword Inc.,co_9a5d9dd27417,Other Equity,,,,,,,,,,140,16,,140,,,,2051587,,HTGC,2025-10-30
Snagajob.com Inc.,co_44b0e00e6fd3,Common Equity,,,,,,,,,,16,0,,16,,,,600000,,HTGC,2025-10-30
Snagajob.com Inc.,co_44b0e00e6fd3,Preferred Equity,,,,,,,,,,782,0,,782,,,,1800000,,HTGC,2025-10-30
Snagajob.com Inc.,co_44b0e00e6fd3,Preferred Equity,,,,,,,,,,62,0,,62,,,,1211537,,HTGC,2025-10-30
Total Snagajob.com Inc.,co_a370d731b9b7,Other Equity,,,,,,,,,,860,0,,860,,,,3611537,,HTGC,2025-10-30
Thumbtack Inc.,co_fc8d127ac2a8,Common Equity,Consumer & Retail,,,,,,,,,985,1478,,985,,,,343497,,HTGC,2025-10-30
Veem Inc.,co_71cc69e91627,Common Equity,Consumer & Retail,,,,,,,,,126,7,,126,,,,98428,,HTGC,2025-10-30
Worldremit Group Ltd.,co_443b38154040,Preferred Equity,Consumer & Retail,,,,,,,,,129,64,,129,,,,77215,,HTGC,2025-10-30
Worldremit Group Ltd.,co_443b38154040,Preferred Equity,Consumer & Retail,,,,,,,,,26,0,,26,,,,1868,,HTGC,2025-10-30
Total Worldremit Group Ltd.,co_4a68dce1963c,Other Equity,,,,,,,,,,155,64,,155,,,,79083,,HTGC,2025-10-30
Saronic Technologies Inc.,co_87d002ad2503,Preferred Equity,Aerospace & Defense,,,,,,,,,726,869,,726,,,,109757,,HTGC,2025-10-30
Akero Therapeutics Inc.,co_bb54ad2dc36b,Common Equity,Healthcare,,,,,,,,,330,967,,330,,,,32129,,HTGC,2025-10-30
Axsome Therapeutics Inc.,co_3e6ce6b14191,Common Equity,Healthcare,,,,,,,,,1290,3027,,1290,,,,61004,,HTGC,2025-10-30
Cellarity Inc.,co_f9ffd0740e03,Preferred Equity,Healthcare,,,,,,,,,287,47,,287,,,,100000,,HTGC,2025-10-30
Century Therapeutics Inc.,co_fc2cd8cf075b,Common Equity,Healthcare,,,,,,,,,37,0,,37,,,,16112,,HTGC,2025-10-30
COMPASS Pathways plc,co_a5c2a432eb2a,Warrants,Healthcare,,,,,,,,,278,104,,278,,,,75376,,HTGC,2025-10-30
Curevo Inc.,co_dabe2c827933,Common Equity,Healthcare,,,,,,,,,233,204,,233,,,,95221,,HTGC,2025-10-30
enGene Inc.,co_5518e5a757c7,Common Equity,Healthcare,,,,,,,,,118,96,,118,,,,43689,,HTGC,2025-10-30
Heron Therapeutics Inc.,co_f59c34c5cf6c,Common Equity,Healthcare,,,,,,,,,228,92,,228,,,,238095,,HTGC,2025-10-30
Kura Oncology Inc.,co_7548f682d6bb,Common Equity,Healthcare,,,,,,,,,88,10,,88,,,,14342,,HTGC,2025-10-30
Madrigal Pharmaceuticals Inc.,co_df9393a997ca,Common Equity,Healthcare,,,,,,,,,570,3478,,570,,,,13229,,HTGC,2025-10-30
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,Common Equity,Healthcare,,,,,,,,,848,85,,848,,,,64687,,HTGC,2025-10-30
Redshift Bioanalytics Inc.,co_5a2bed828d63,Preferred Equity,Healthcare,,,,,,,,,20,11,,20,,,,475510,,HTGC,2025-10-30
Scynexis Inc.,co_786025be23b8,Common Equity,Healthcare,,,,,,,,,296,0,,296,,,,106035,,HTGC,2025-10-30
SynOx Therapeutics Ltd.,co_0041a0cb80ac,Preferred Equity,Healthcare,,,,,,,,,83,89,,83,,,,251195,,HTGC,2025-10-30
TG Therapeutics Inc.,co_d8a9d21b01fe,Common Equity,Healthcare,,,,,,,,,721,1924,,721,,,,117168,,HTGC,2025-10-30
Valo Health LLC,co_f3b68034624a,Common Equity,Healthcare,,,,,,,,,256,51,,256,,,,102216,,HTGC,2025-10-30
X4 Pharmaceuticals Inc.,co_389716458b7f,Common Equity,Healthcare,,,,,,,,,510,6,,510,,,,46424,,HTGC,2025-10-30
908 Devices Inc.,co_720a44ca6498,Common Equity,Software & Technology,,,,,,,,,101,107,,101,,,,49078,,HTGC,2025-10-30
Locus Robotics Corp.,co_bef8da650954,Common Equity,Software & Technology,,,,,,,,,34,59,,34,,,,8503,,HTGC,2025-10-30
Skydio Inc.,co_7e8be9ce7575,Common Equity,Software & Technology,,,,,,,,,557,355,,557,,,,622255,,HTGC,2025-10-30
Curana Health Holdings LLC.,co_b638f7dea675,Common Equity,,,,,,,,,,156,659,,156,,,,447410,,HTGC,2025-10-30
Modern Life Inc.,co_16322f8a7c73,Common Equity,Healthcare,,,,,,,,,210,126,,210,,,,52665,,HTGC,2025-10-30
NeueHealth Inc.,co_364d48f2703b,Common Equity,Healthcare,,,,,,,,,1848,2491,,1848,,,,340312,,HTGC,2025-10-30
Recover Together Inc..,co_4d2d39694fbc,Common Equity,,,,,,,,,,382,57,,382,,,,194830,,HTGC,2025-10-30
Strive Health Holdings LLC.,co_c37feddbbcdd,Common Equity,Healthcare,,,,,,,,,278,422,,278,,,,129400,,HTGC,2025-10-30
Vida Health Inc.,co_08e309cd519c,Preferred Equity,Healthcare,,,,,,,,,121,32,,121,,,,192431,,HTGC,2025-10-30
NetBase Quid Inc.,co_598dde79ea08,Preferred Equity,Business Services,,,,,,,,,356,0,,356,,,,60000,,HTGC,2025-10-30
Signal Media Ltd.,co_ec5ab27bccc1,Common Equity,Media & Entertainment,,,,,,,,,57,0,,57,,,,129638,,HTGC,2025-10-30
Bright Machines Inc.,co_a85cd3a730d7,Common Equity,Software & Technology,,,,,,,,,537,429,,537,,,,392308,,HTGC,2025-10-30
MacroFab Inc.,co_621823b81a89,Common Equity,Software & Technology,,,,,,,,,528,65,,528,,,,1111111,,HTGC,2025-10-30
VulcanForms Inc.,co_32ff115e481b,Common Equity,Software & Technology,,,,,,,,,37,41,,37,,,,83262,,HTGC,2025-10-30
Fever Labs Inc.,co_f90ee7057289,Preferred Equity,Transportation & Logistics,,,,,,,,,67,93,,67,,,,369370,,HTGC,2025-10-30
Orchestra BioMed Holdings Inc.,co_98b9c7c506fc,Common Equity,Healthcare,,,,,,,,,216,158,,216,,,,167831,,HTGC,2025-10-30
Senseonics Holdings Inc.,co_0072aeae754b,Common Equity,Healthcare,,,,,,,,,276,168,,276,,,,1032718,,HTGC,2025-10-30
Sight Sciences Inc.,co_350a596d5319,Common Equity,Healthcare,,,,,,,,,363,151,,363,,,,113247,,HTGC,2025-10-30
Tela Bio Inc.,co_922bc00aa28a,Common Equity,Healthcare,,,,,,,,,61,0,,61,,,,15712,,HTGC,2025-10-30
Achronix Semiconductor Corp.,co_d2c33e60f92e,Preferred Equity,Software & Technology,,,,,,,,,92,91,,92,,,,250000,,HTGC,2025-10-30
Akeyless Security Ltd.,co_bdc8dec7796b,Warrants,Software & Technology,,,,,,,,,58,40,,58,,,,70334,,HTGC,2025-10-30
Annex Cloud,co_9190d412f187,Common Equity,Software & Technology,,,,,,,,,0,0,,0,,,,50000,,HTGC,2025-10-30
Automation Anywhere Inc.,co_cb1fbf087a55,Common Equity,Software & Technology,,,,,,,,,448,329,,448,,,,254778,,HTGC,2025-10-30
Bitsight Technologies Inc.,co_6e168bc2029b,Common Equity,Software & Technology,,,,,,,,,284,449,,284,,,,29691,,HTGC,2025-10-30
Brain Corp.,co_eb667b490c30,Common Equity,Software & Technology,,,,,,,,,215,155,,215,,,,435396,,HTGC,2025-10-30
Carbyne Inc.,co_9f36e235b650,Warrants,Software & Technology,,,,,,,,,24,36,,24,,,,11408,,HTGC,2025-10-30
CloudBolt Software Inc.,co_be9fc39a0574,Common Equity,Software & Technology,,,,,,,,,117,1,,117,,,,211342,,HTGC,2025-10-30
Cloudian Inc.,co_f242e380e33d,Common Equity,Software & Technology,,,,,,,,,71,0,,71,,,,477454,,HTGC,2025-10-30
Cloudpay Inc.,co_8d2ba346c3dc,Preferred Equity,Software & Technology,,,,,,,,,54,810,,54,,,,6763,,HTGC,2025-10-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,Warrants,Software & Technology,,,,,,,,,254,100,,254,,,,39183,,HTGC,2025-10-30
Cutover Inc.,co_b1d8fce3a1ed,Common Equity,Software & Technology,,,,,,,,,26,81,,26,,,,102898,,HTGC,2025-10-30
Dashlane Inc.,co_89c33b4e9ffb,Common Equity,Software & Technology,,,,,,,,,461,1281,,461,,,,770838,,HTGC,2025-10-30
Demandbase Inc.,co_255bbf2bc4ed,Common Equity,Software & Technology,,,,,,,,,545,60,,545,,,,727047,,HTGC,2025-10-30
Distributed Creation Inc.,co_3f50a9e45af5,Common Equity,Distribution & Wholesale,,,,,,,,,180,281,,180,,,,104622,,HTGC,2025-10-30
Dragos Inc.,co_90cc6c9de50e,Common Equity,Software & Technology,,,,,,,,,1575,1115,,1575,,,,57528,,HTGC,2025-10-30
DroneDeploy Inc.,co_d1044f839d20,Common Equity,Software & Technology,,,,,,,,,278,491,,278,,,,95911,,HTGC,2025-10-30
Earnix Inc.,co_556e60f6174c,Common Equity,Software & Technology,,,,,,,,,220,294,,220,,,,20762,,HTGC,2025-10-30
Elation Health Inc.,co_c98216ef9b8c,Common Equity,Software & Technology,,,,,,,,,739,291,,739,,,,612166,,HTGC,2025-10-30
First Insight Inc.,co_ce50844aeab7,Preferred Equity,Software & Technology,,,,,,,,,96,3,,96,,,,75917,,HTGC,2025-10-30
Fulfil Solutions Inc.,co_87c5da924672,Common Equity,Software & Technology,,,,,,,,,325,175,,325,,,,84995,,HTGC,2025-10-30
Harness Inc.,co_8a03f56a7de4,Common Equity,Software & Technology,,,,,,,,,534,594,,534,,,,193618,,HTGC,2025-10-30
Kore.ai Inc.,co_e641e8cbc8c3,Preferred Equity,Software & Technology,,,,,,,,,208,100,,208,,,,64293,,HTGC,2025-10-30
Leapwork ApS,co_f6ff00445e5b,Common Equity,Software & Technology,,,,,,,,,39,30,,39,,,,93211,,HTGC,2025-10-30
Lightbend Inc.,co_84440fd470f5,Preferred Equity,Software & Technology,,,,,,,,,131,16,,131,,,,86984,,HTGC,2025-10-30
Mango Technologies Inc..,co_627471a0f110,Common Equity,,,,,,,,,,400,451,,400,,,,75825,,HTGC,2025-10-30
Mixpanel Inc.,co_efea157a2949,Common Equity,Software & Technology,,,,,,,,,252,397,,252,,,,82362,,HTGC,2025-10-30
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,Warrants,Software & Technology,,,,,,,,,104,119,,104,,,,200115,,HTGC,2025-10-30
Pindrop Security Inc.,co_c06f4a322832,Common Equity,Software & Technology,,,,,,,,,494,384,,494,,,,134542,,HTGC,2025-10-30
Reltio Inc.,co_03318ddd2526,Common Equity,Software & Technology,,,,,,,,,215,452,,215,,,,69120,,HTGC,2025-10-30
Scylla DB Ltd.,co_4b253d9455f9,Warrants,Software & Technology,,,,,,,,,33,54,,33,,,,107669,,HTGC,2025-10-30
Semperis Technologies Inc.,co_7bfe44b38fad,Common Equity,Software & Technology,,,,,,,,,337,429,,337,,,,144244,,HTGC,2025-10-30
Simon Data Inc.,co_8211bd6e5fa8,Common Equity,Software & Technology,,,,,,,,,96,15,,96,,,,77934,,HTGC,2025-10-30
SingleStore Inc.,co_3d4f9b53e7ad,Preferred Equity,Software & Technology,,,,,,,,,103,463,,103,,,,312596,,HTGC,2025-10-30
Sisense Ltd.,co_dfabeb0f09b4,Warrants,Software & Technology,,,,,,,,,174,63,,174,,,,321956,,HTGC,2025-10-30
Suzy Inc.,co_a0ee0af93960,Common Equity,Software & Technology,,,,,,,,,367,177,,367,,,,292936,,HTGC,2025-10-30
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,Software & Technology,,,,,,,,,360,293,,360,,,,509753,,HTGC,2025-10-30
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,Software & Technology,,,,,,,,,136,119,,136,,,,473266,,HTGC,2025-10-30
Total Tipalti Solutions Ltd.,co_f60557e0672f,Other Equity,Software & Technology,,,,,,,,,496,412,,496,,,,983019,,HTGC,2025-10-30
Ushur Inc.,co_c2a82e5fbde6,Common Equity,Software & Technology,,,,,,,,,265,221,,265,,,,1603911,,HTGC,2025-10-30
VideoAmp Inc.,co_072e997263ad,Common Equity,,,,,,,,,,1275,2,,1275,,,,152048,fair_value_suspicious_vs_size,HTGC,2025-10-30
ZeroEyes Inc.,co_fa215ace2ffa,Common Equity,Software & Technology,,,,,,,,,132,73,,132,,,,26422,,HTGC,2025-10-30
Loft Orbital Solutions Inc..,co_284067c8c00f,Common Equity,Aerospace & Defense,,,,,,,,,185,169,,185,,,,22688,,HTGC,2025-10-30
Stoke Space Technologies Inc.,co_71b60926e973,Common Equity,Aerospace & Defense,,,,,,,,,990,2208,,990,,,,99497,,HTGC,2025-10-30
Renewable Technology and Ampion PBC,co_9856d2b65f26,Common Equity,Software & Technology,,,,,,,,,52,85,,52,,,,18472,,HTGC,2025-10-30
Renewable Technology and Electric Hydrogen Co.,co_d63ee25a0f34,Common Equity,Software & Technology,,,,,,,,,507,281,,507,,,,246618,,HTGC,2025-10-30
Funds & Vehicles Investments and Drug Discovery & Development and Forbion Growth Opportunities Fund I C.V. Investment Funds & Vehicles Acquisition Date 11/16/2020,co_2a6ffd50a623,Other,,,,,,,,,,3036,4660,,3036,,,,,,HTGC,2025-10-30
Funds & Vehicles Investments and Drug Discovery & Development and Forbion Growth Opportunities Fund II C.V. Investment Funds & Vehicles Acquisition Date 6/23/2022,co_2a6ffd50a623,Other,,,,,,,,,,1349,1616,,1349,,,,,,HTGC,2025-10-30
