company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Stoke Space Technologies Inc,co_f742dfcf7c3a,Warrants,Aerospace & Defense,,,N/A,,2025-06-16,,,990,2208,,990,,,HTGC,2025-10-30
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2020-11-16,,,3036,4660,,3036,,,HTGC,2025-10-30
Forbion Growth Opportunities Fund II C.V.,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,N/A,,2022-06-23,,,1349,1616,,1349,,,HTGC,2025-10-30
Liberty Zim Co-Invest L.P.,co_24bddbe6433a,Partnership Interest,Software,,,N/A,,2022-07-21,,,381,363,,381,,,HTGC,2025-10-30
Coronado Aesthetics LLC,co_794ed9389e98,Other,,,,,,,,,344,,,,,,HTGC,2025-10-30
Coronado Aesthetics LLC,co_794ed9389e98,Other,Other,,,,,,,344,319,,,,,,HTGC,2025-10-30
Gibraltar Acquisition LLC,co_11f8ff2850e4,Other,,,,,,,,,60193,,,,,,HTGC,2025-10-30
Gibraltar Acquisition LLC,co_11f8ff2850e4,Other,Other,,,,,,,60193,57302,,,,,,HTGC,2025-10-30
Hercules Adviser LLC,co_e3d965a37d40,Other,,,,,,,,,43510,,,,,,HTGC,2025-10-30
Hercules Adviser LLC,co_e3d965a37d40,Other,Other,,,,,,,43510,43433,,,,,,HTGC,2025-10-30
Tectura Corporation,co_d9790e32b7db,Other,,,,,,,,,8276,,,,,,HTGC,2025-10-30
Tectura Corporation,co_d9790e32b7db,Other,Other,,,,,,,8276,12043,,,,,,HTGC,2025-10-30
Babel Street,co_68a68cf9eda1,First Lien,Software,,,SOFR (Q),8.01%,,2027-12-01,69212,68214,68625,,68214,,,HTGC,2025-10-30
Behavox Limited,co_cb87b187e280,First Lien,Software,,3.00%,Prime,-0.55%,,2027-09-01,19298,19348,19211,,19348,,,HTGC,2025-10-30
Brain Corporation,co_eb667b490c30,First Lien,Software,,2.50%,Prime,1.35%,,2028-09-01,32623,32568,33197,,32568,,,HTGC,2025-10-30
Carbyne Inc,co_733c6022170e,First Lien,Software,,,Prime,3.50%,,2029-02-01,7450,7411,7386,,7411,,,HTGC,2025-10-30
Ceros Inc,co_d23246f1089b,First Lien,Software,,,SOFR (Q),8.99%,,2026-09-01,22656,22512,22512,,22512,,,HTGC,2025-10-30
Chainalysis Inc,co_cb2f87187184,First Lien,Software,,,Prime,2.95%,,2029-06-01,35467,34981,34981,,34981,,,HTGC,2025-10-30
CoreView USA Inc,co_8d78378d3de5,First Lien,Software,,,Prime,2.75%,,2029-01-01,25000,24962,25122,,24962,,,HTGC,2025-10-30
Coronet Cyber Security Ltd,co_d4f93e5ea655,First Lien,Software,,5.85%,Prime,-2.95%,,2028-10-01,8982,8857,8737,,8857,,,HTGC,2025-10-30
Dashlane Inc,co_c11baae0f195,First Lien,Software,,1.10%,Prime,3.05%,,2027-12-01,45858,46430,47400,,46430,,,HTGC,2025-10-30
Dashlane Inc,co_c11baae0f195,First Lien,Software,,1.10%,Prime,3.05%,,2027-12-01,45476,46450,47708,,46450,,,HTGC,2025-10-30
Dispatch Technologies Inc,co_b98a9adecb21,First Lien,Software,,,SOFR (Q),7.86%,,2028-04-01,8584,8456,8306,,8456,,,HTGC,2025-10-30
Dispatch Technologies Inc,co_b98a9adecb21,First Lien,Software,,,SOFR (Q),8.01%,,2028-04-01,8896,8758,8641,,8758,,,HTGC,2025-10-30
Marathon Health LLC,co_9038d4cba814,First Lien,Healthcare Services,,4.00%,Prime,-0.90%,,2029-02-01,159176,,,,,,,HTGC,2025-10-30
Marathon Health LLC,co_9038d4cba814,First Lien,Healthcare Services,,,Prime,3.00%,,2029-02-01,5000,5000,5000,,5000,,,HTGC,2025-10-30
Marathon Health LLC,co_9038d4cba814,First Lien,Healthcare Services,,2.25%,Prime,0.75%,,2029-02-01,177220,177129,176129,,177129,,,HTGC,2025-10-30
Modern Life Inc,co_4a57ee05f7d8,First Lien,Healthcare Services,,,Prime,2.75%,,2027-02-01,18200,18299,18340,,18299,,,HTGC,2025-10-30
Modern Life Inc,co_4a57ee05f7d8,First Lien,Healthcare Services,,,Prime,2.75%,,2027-02-01,17947,18335,18359,,18335,,,HTGC,2025-10-30
NeueHealth Inc,co_c6577895c968,First Lien,Healthcare Services,,2.50%,Prime,1.15%,,2028-06-01,25031,24236,24587,,24236,,,HTGC,2025-10-30
NeueHealth Inc,co_c6577895c968,First Lien,Healthcare Services,,2.50%,Prime,1.15%,,2028-06-01,46137,44285,45172,,44285,,,HTGC,2025-10-30
Recover Together Inc,co_c1636fc4eb93,First Lien,Healthcare Services,,,Prime,1.90%,,2027-07-01,45000,45431,45741,,45431,,,HTGC,2025-10-30
Strive Health Holdings LLC,co_7ee9dcc02457,First Lien,Healthcare Services,,,Prime,0.70%,,2027-09-01,30000,29742,30587,,29742,,,HTGC,2025-10-30
Vida Health Inc,co_3a9c8c2bb78b,First Lien,Healthcare Services,,5.35%,Prime,-2.75%,,2026-10-01,36761,37367,36772,,37367,,,HTGC,2025-10-30
WellBe Senior Medical LLC,co_0974c1da93ed,First Lien,Healthcare Services,,2.65%,Prime,0.75%,,2029-05-01,28283,28144,27551,,28144,,,HTGC,2025-10-30
Saama Technologies LLC,co_e7367629f9fe,First Lien,Business Services,,2.00%,Prime,0.70%,,2027-07-01,19779,19741,20445,,19741,,,HTGC,2025-10-30
Orchestra BioMed Holdings Inc,co_dbd77c19a010,First Lien,Medical Devices & Equipment,,,Prime,2.00%,,2028-11-01,15000,14740,14740,,14740,,,HTGC,2025-10-30
Total Cutover Inc,co_68776d3535fd,First Lien,Software,,,Prime,5.20%,,2025-10-01,1250,7279,7261,,7279,,,HTGC,2025-10-30
Dragos Inc,co_e84ff2d12623,First Lien,Software,,2.00%,Prime,2.00%,,2027-07-01,13022,12383,12431,,12383,,,HTGC,2025-10-30
DroneDeploy Inc,co_ed9ffb788f84,First Lien,Software,,,Prime,2.45%,,2028-11-01,9375,9255,9274,,9255,,,HTGC,2025-10-30
Earnix Inc,co_a01e8b5f85a7,First Lien,Software,,4.45%,Prime,-1.15%,,2029-06-01,19166,18856,18838,,18856,,,HTGC,2025-10-30
Elation Health Inc,co_64440c48e8fb,First Lien,Software,,1.95%,Prime,4.25%,,2026-03-01,12878,12860,13215,,12860,,,HTGC,2025-10-30
Flight Schedule Pro LLC,co_8c45bfb827c7,First Lien,Software,,,SOFR (M),7.80%,,2027-10-01,7297,7145,7271,,7145,,,HTGC,2025-10-30
Fortified Health Security,co_151bd1b9548f,First Lien,Software,,,SOFR (M),7.64%,,2027-12-01,7000,6882,6950,,6882,,,HTGC,2025-10-30
Harness Inc,co_c9ab8d2594c3,First Lien,Software,,6.25%,Prime,-2.25%,,2029-03-01,18132,17947,18060,,17947,,,HTGC,2025-10-30
AmplifyBio LLC,co_855298bcdc8e,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.50%,,2027-01-01,24000,,,,,,,HTGC,2025-10-30
ATAI Life Sciences NV,co_0163887af99d,First Lien,Pharmaceuticals & Biotechnology,,,Prime,4.30%,,2026-08-01,14000,14442,14385,,14442,,,HTGC,2025-10-30
Axsome Therapeutics Inc,co_df71d392e42a,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.20%,,2028-01-01,143350,145451,152945,,145451,,,HTGC,2025-10-30
bluebird bio Inc,co_e46ed37952ba,First Lien,Pharmaceuticals & Biotechnology,,2.45%,Prime,1.45%,,2029-04-01,65655,64028,55344,,64028,,,HTGC,2025-10-30
Eloxx Pharmaceuticals Inc,co_9f14e9651813,First Lien,Pharmaceuticals & Biotechnology,,,Prime,6.25%,,2025-04-01,489,988,988,,988,,,HTGC,2025-10-30
Carbon Health Technologies Inc,co_308187d95b30,First Lien,Healthcare Services,,,Prime,3.10%,,2028-02-01,577,,,,,,,HTGC,2025-10-30
ChenMed LLC,co_2074aefd6148,First Lien,Healthcare Services,,,Prime,2.45%,,2030-05-01,130000,127795,127795,,127795,,,HTGC,2025-10-30
Curana Health Holdings LLC,co_fcf80990c185,First Lien,Healthcare Services,,,Prime,1.45%,,2028-01-01,27500,28009,28476,,28009,,,HTGC,2025-10-30
Ennoble Care LLC,co_bf4b71576999,First Lien,Healthcare Services,,,Prime,2.60%,,2030-02-01,10800,10762,10897,,10762,,,HTGC,2025-10-30
Equality Health LLC,co_8f3279724df7,First Lien,Healthcare Services,,1.95%,Prime,5.85%,,2028-02-01,71589,71850,72174,,71850,,,HTGC,2025-10-30
Main Street Rural Inc,co_d6a156da9d0d,First Lien,Healthcare Services,,,Prime,1.95%,,2027-07-01,73500,74481,74512,,74481,,,HTGC,2025-10-30
Arcus Biosciences Inc,co_7ef9e8b7a616,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2025-02-19,,,2250,2782,,2250,,,HTGC,2025-10-30
BridgeBio Pharma Inc,co_e5cd5799bb8e,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2018-06-21,,,2255,12015,,2255,,,HTGC,2025-10-30
Daré Bioscience Inc,co_7dbc40dbe506,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2015-01-08,,,1000,2,,1000,,,HTGC,2025-10-30
Dynavax Technologies,co_f1656d706209,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2015-07-22,,,550,199,,550,,,HTGC,2025-10-30
Dyne Therapeutics Inc,co_f8660ea74632,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2025-07-02,,,1400,2147,,1400,,,HTGC,2025-10-30
Heron Therapeutics Inc,co_7d148a0fa7a8,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2023-07-25,,,500,460,,500,,,HTGC,2025-10-30
Hibercell Inc,co_ec279782db7b,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2021-05-07,,,4250,91,,4250,,,HTGC,2025-10-30
Kura Oncology Inc,co_bacea03d3fc1,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2023-06-16,,,550,423,,550,,,HTGC,2025-10-30
Madrigal Pharmaceuticals Inc,co_c86ddbf78cf7,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2023-09-29,,,773,2339,,773,,,HTGC,2025-10-30
NorthSea Therapeutics,co_378623b29a63,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,2021-12-15,,,2000,,,,,,HTGC,2025-10-30
Savage X Holding LLC,co_bad898146fd5,Partnership Interest,Consumer Products,,,N/A,,2010-04-30,,,13,163,,13,,,HTGC,2025-10-30
Jobandtalent USA Inc,co_e83e86af63fd,Preferred Equity,Business Services,,,N/A,,2025-02-11,,,563,312,,563,,,HTGC,2025-10-30
NetBase Quid Inc,co_bd8771b8fa9c,Warrants,Business Services,,,N/A,,2017-08-22,,,356,,,356,,,HTGC,2025-10-30
Signal Media Limited,co_ec5ab27bccc1,Warrants,Business Services,,,N/A,,2022-06-29,,,57,,,57,,,HTGC,2025-10-30
Bright Machines Inc,co_dd955c740129,Warrants,Manufacturing,,,N/A,,2022-03-31,,,537,429,,537,,,HTGC,2025-10-30
MacroFab Inc,co_eb4b83986e11,Warrants,Manufacturing,,,N/A,,2022-03-23,,,528,65,,528,,,HTGC,2025-10-30
VulcanForms Inc,co_32ff115e481b,Warrants,Manufacturing,,,N/A,,2025-01-30,,,37,41,,37,,,HTGC,2025-10-30
Fever Labs Inc,co_2f14ef296605,Warrants,Media & Entertainment,,,N/A,,2022-12-30,,,67,93,,67,,,HTGC,2025-10-30
Brain Corporation,co_eb667b490c30,Warrants,Software,,,,N/A,,2021-10-04,,,215,,,215,,HTGC,2025-10-30
Carbyne Inc,co_733c6022170e,Warrants,Software,,,,N/A,,2025-02-24,,,24,36,,24,,HTGC,2025-10-30
CloudBolt Software Inc,co_6a8e40f46f02,Warrants,Software,,,,N/A,,2020-09-30,,,117,1,,117,,HTGC,2025-10-30
Cloudian Inc,co_ec6e27aa82ed,Warrants,Software,,,,N/A,,2018-11-06,,,71,,,71,,HTGC,2025-10-30
Cloudpay Inc,co_661674c2daf6,Warrants,Software,,,,N/A,,2018-04-10,,,54,,,54,,HTGC,2025-10-30
Coronet Cyber Security Ltd,co_d4f93e5ea655,Warrants,Software,,,,N/A,,2024-09-26,,,254,,,254,,HTGC,2025-10-30
Cutover Inc,co_d161f9d26166,Warrants,Software,,,,N/A,,2022-09-21,,,26,,,26,,HTGC,2025-10-30
Dashlane Inc,co_c11baae0f195,Warrants,Software,,,,N/A,,2019-03-11,,,461,,,461,,HTGC,2025-10-30
Demandbase Inc,co_74f410b88e50,Warrants,Software,,,,N/A,,2021-08-02,,,545,,,545,,HTGC,2025-10-30
Distributed Creation Inc,co_3f50a9e45af5,Warrants,Software,,,,N/A,,2025-04-21,,,180,,,180,,HTGC,2025-10-30
Dragos Inc,co_e84ff2d12623,Warrants,Software,,,,N/A,,2023-06-28,,,1575,,,1575,,HTGC,2025-10-30
DroneDeploy Inc,co_ed9ffb788f84,Warrants,Software,,,,N/A,,2022-06-30,,,278,,,278,,HTGC,2025-10-30
Earnix Inc,co_a01e8b5f85a7,Warrants,Software,,,,N/A,,2024-06-06,,,220,,,220,,HTGC,2025-10-30
Elation Health Inc,co_64440c48e8fb,Warrants,Software,,,,N/A,,2022-09-12,,,739,,,739,,HTGC,2025-10-30
First Insight Inc,co_3eedff526510,Warrants,Software,,,,N/A,,2018-05-10,,,96,3,,96,,HTGC,2025-10-30
Achronix Semiconductor Corporation,co_d2c33e60f92e,Warrants,Technology Hardware,,,,,2015-06-26,,,99,494,,99,,,HTGC,2025-10-30
Aria Systems Inc,co_4d8893e908ce,Warrants,Software,,,,,2015-05-22,,,74,,,74,,,HTGC,2025-10-30
Automation Anywhere Inc,co_119e5d4f51ed,Warrants,Software,,,,,2022-09-23,,,448,421,,448,,,HTGC,2025-10-30
Bitsight Technologies Inc,co_6859df787208,Warrants,Software,,,,,2020-11-18,,,284,442,,284,,,HTGC,2025-10-30
Couchbase Inc,co_79afa79ca100,Warrants,Software,,,,,2019-04-25,,,462,686,,462,,,HTGC,2025-10-30
