company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Hercules Adviser LLC,co_e3d965a37d40,Other Equity,Financial Services,,,,,,,2021-03-26,,12035,43510,,12035,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Newfront Insurance Holdings, Inc.",co_829352a4cc89,Other Equity,Financial Services,,,,,,,2021-09-30,,403,518,,403,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Aytu BioScience, Inc.",co_e72e936f6ab3,Other Equity,Healthcare,,,,,,,2014-03-28,,1500,1,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2025-10-30,HTGC,2025-10-30
BioQ Pharma Inc.,co_bfe18f79377b,Other Equity,Healthcare,,,,,,,2015-12-08,,500,,,500,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
PDS Biotechnology Corp.,co_2d8944d48eba,Other Equity,Healthcare,,,,,,,2015-04-06,,309,3,,309,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Talphera, Inc.",co_bead632e39d9,Other Equity,Healthcare,,,,,,,2018-12-10,,1329,8,,1329,,,,,fair_value_suspicious_vs_size,HTGC,2025-10-30,HTGC,2025-10-30
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,Other Equity,Healthcare,,,,,,,2024-03-08,,1000,1637,,1000,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Arcus Biosciences, Inc.",co_c5b55904c4ca,Other Equity,,,,,,,,2025-02-19,,2250,2782,,2250,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Avalo Therapeutics, Inc.",co_5300364ce68c,Other Equity,Healthcare,,,,,,,2014-08-19,,1000,1,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2025-10-30,HTGC,2025-10-30
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,Other Equity,Healthcare,,,,,,,2022-05-09,,4165,15427,,4165,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Bicycle Therapeutics PLC,co_63f2424246f9,Other Equity,Healthcare,,,,,,,2020-10-05,,1871,759,,1871,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"BridgeBio Pharma, Inc.",co_9515e6fd1966,Other Equity,Healthcare,,,,,,,2018-06-21,,2255,12015,,2255,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Daré Bioscience, Inc.",co_d945944d3166,Other Equity,,,,,,,,2015-01-08,,1000,2,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2025-10-30,HTGC,2025-10-30
Dynavax Technologies,co_f1656d706209,Other Equity,,,,,,,,2015-07-22,,550,199,,550,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Dyne Therapeutics, Inc.",co_6c86233ea478,Other Equity,Healthcare,,,,,,,2025-07-02,,1400,2147,,1400,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,Other Equity,Healthcare,,,,,,,2023-07-25,,500,460,,500,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Hibercell, Inc.",co_9c1b2308c20b,Other Equity,,,,,,,,2021-05-07,,4250,91,,4250,,,,,fair_value_suspicious_vs_size,HTGC,2025-10-30,HTGC,2025-10-30
"Kura Oncology, Inc.",co_7548f682d6bb,Other Equity,Healthcare,,,,,,,2023-06-16,,550,423,,550,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Madrigal Pharmaceuticals, Inc.",co_df9393a997ca,Other Equity,Healthcare,,,,,,,2023-09-29,,773,2339,,773,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
NorthSea Therapeutics,co_026ecc2a8269,Other Equity,Healthcare,,,,,,,2021-12-15,,2000,1177,,2000,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,Other Equity,Healthcare,,,,,,,2023-06-09,,1730,1733,,1730,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Rafael Holdings, Inc.",co_bfc27532729c,Other Equity,,,,,,,,2021-04-06,,42,,,42,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Rocket Pharmaceuticals, Ltd.",co_9ae96b1458c3,Other Equity,Healthcare,,,,,,,2007-08-22,,1500,3,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2025-10-30,HTGC,2025-10-30
"Savara, Inc.",co_1f4cd71b3fbd,Other Equity,,,,,,,,2015-08-11,,203,40,,203,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
uniQure B.V.,co_ca374d185e23,Other Equity,,,,,,,,2019-01-31,,332,1002,,332,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Valo Health, LLC",co_f3b68034624a,Other Equity,,,,,,,,2020-12-11,,3000,1308,,3000,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Verge Analytics, Inc.",co_ab0ce57d2d25,Other Equity,,,,,,,,2023-09-06,,1500,2017,,1500,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,Other Equity,Healthcare,,,,,,,2023-11-06,,400,697,,400,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"X4 Pharmaceuticals, Inc.",co_389716458b7f,Other Equity,Healthcare,,,,,,,2019-11-26,,2945,179,,2945,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Locus Robotics Corp.,co_bef8da650954,Other Equity,Software & Technology,,,,,,,2022-11-17,,650,338,,650,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Skydio, Inc.",co_7e8be9ce7575,Other Equity,Software & Technology,,,,,,,2022-03-08,,1500,629,,1500,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Chrome Holding Co.,co_58161641e34a,Other Equity,Healthcare,,,,,,,2019-03-11,,5094,162,,5094,,,,,fair_value_suspicious_vs_size,HTGC,2025-10-30,HTGC,2025-10-30
"Click Therapeutics, Inc.",co_dc9d5a247397,Other Equity,Healthcare,,,,,,,2024-05-20,,1662,2015,,1662,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Curana Health Holdings, LLC",co_6a035f676eb6,Other Equity,,,,,,,,2024-05-13,,2500,3312,,2500,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Main Street Rural, Inc.",co_c96699401052,Other Equity,,,,,,,,2024-10-28,,874,1209,,874,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Strive Health Holdings, LLC",co_0b5be4760c8f,Other Equity,,,,,,,,2025-06-27,,599,743,,599,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"WellBe Senior Medical, LLC",co_27807a40b895,Other Equity,Healthcare,,,,,,,2024-06-10,,1600,1877,,1600,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Yipit, LLC",co_d1d680c38283,Other Equity,Business Services,,,,,,,2021-12-30,,3825,3403,,3825,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,Other Equity,Healthcare,,,,,,,2021-10-15,,,1,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Orchestra BioMed Holdings, Inc.",co_98b9c7c506fc,Other Equity,Healthcare,,,,,,,2025-08-04,,1000,902,,1000,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Achronix Semiconductor Corp.,co_d2c33e60f92e,Other Equity,Software & Technology,,,,,,,2011-07-01,,160,63,,160,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Armis, Inc.",co_8762e2ec70b9,Other Equity,Software & Technology,,,,,,,2024-10-18,,2000,1415,,2000,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Black Crow AI, Inc.",co_5ff85ec38e70,Other Equity,Software & Technology,,,,,,,2021-03-24,,2780,2780,,2780,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"CapLinked, Inc.",co_b24af3a0eea7,Other Equity,Software & Technology,,,,,,,2012-10-26,,51,,,51,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Contentful Global, Inc.",co_2b4e99238429,Other Equity,Software & Technology,,,,,,,2020-12-22,,138,334,,138,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"DNAnexus, Inc.",co_a1d0d1039561,Other Equity,Software & Technology,,,,,,,2014-03-21,,97,6,,97,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Docker, Inc.",co_8fbeda012c76,Other Equity,Software & Technology,,,,,,,2018-11-29,,4284,231,,4284,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Druva Holdings, Inc.",co_1993bc5a3b60,Other Equity,Software & Technology,,,,,,,2015-10-22,,1000,5461,,1000,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"HighRoads, Inc.",co_74fe6d614556,Other Equity,Software & Technology,,,,,,,2013-01-18,,307,,,307,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Khoros, LLC",co_099de446f2d2,Other Equity,Software & Technology,,,,,,,2025-05-23,,5242,5242,,5242,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Leapwork ApS,co_f7ad5edfec2b,Other Equity,Software & Technology,,,,,,,2023-08-25,,250,144,,250,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Lightbend, Inc.",co_84440fd470f5,Other Equity,Software & Technology,,,,,,,2020-12-04,,266,17,,266,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Nextdoor.com, Inc.",co_b3cea6001464,Other Equity,Software & Technology,,,,,,,2018-08-01,,4854,2130,,4854,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"SingleStore, Inc.",co_3d4f9b53e7ad,Other Equity,Software & Technology,,,,,,,2020-11-25,,2000,2348,,2000,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
SirionLabs Pte. Ltd.,co_b224366b6aee,Other Equity,,,,,,,,2024-06-30,,1791,1711,,1791,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Stoke Space Technologies, Inc.",co_71b60926e973,Other Equity,Aerospace & Defense,,,,,,,2025-09-23,,1406,1385,,1406,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Impossible Foods, Inc.",co_f9d293b7df44,Other Equity,Environmental Services,,,,,,,2019-05-10,,2000,97,,2000,,,,,fair_value_suspicious_vs_size,HTGC,2025-10-30,HTGC,2025-10-30
"Modumetal, Inc.",co_79d358f22520,Other Equity,Environmental Services,,,,,,,2015-06-01,,500,,,500,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Pivot Bio, Inc.",co_7020bd4efc50,Other Equity,Environmental Services,,,,,,,2021-06-28,,4500,478,,4500,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Alamar Biosciences, Inc.",co_e332dcc0a4c1,Warrants,Healthcare,,,,,,,2022-06-21,,36,40,,36,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Antheia, Inc.",co_bc34c748d5d4,Warrants,Healthcare,,,,,,,2025-08-29,,1601,1954,,1601,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"PathAI, Inc.",co_2b1503769621,Warrants,Healthcare,,,,,,,2022-12-23,,461,48,,461,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Aryaka Networks, Inc.",co_7b432f2b0b1d,Warrants,Software & Technology,,,,,,,2022-06-28,,242,30,,242,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Gadget Guard, LLC",co_878b0e624f8f,Warrants,Consumer & Retail,,,,,,,2014-06-03,,228,,,228,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Whoop, Inc.",co_9f9b312199ba,Warrants,Consumer & Retail,,,,,,,2018-06-27,,17,927,,17,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Altumint, Inc.",co_69870af89f98,Warrants,Consumer & Retail,,,,,,,2024-10-31,,126,155,,126,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"AppDirect, Inc.",co_3c8253c343bc,Warrants,Consumer & Retail,,,,,,,2025-09-22,,228,214,,228,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Carwow Ltd.,co_7101db9aec7f,Warrants,Consumer & Retail,,,,,,,2021-12-14,,164,173,,164,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Houzz, Inc.",co_aa00125e6586,Warrants,Consumer & Retail,,,,,,,2019-10-29,,20,,,20,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Landing Holdings Inc.,co_b32f9906f71a,Warrants,Consumer & Retail,,,,,,,2021-03-12,,116,40,,116,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Lendio, Inc.",co_5c2f7af71883,Warrants,Consumer & Retail,,,,,,,2019-03-29,,39,10,,39,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Plentific Ltd.,co_92dd5212ddd1,Warrants,Consumer & Retail,,,,,,,2023-10-03,,60,27,,60,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Rhino Labs, Inc.",co_7ac3ad384129,Warrants,,,,,,,,2021-03-12,,470,,,470,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"SeatGeek, Inc.",co_f1f840b3bfb5,Warrants,,,,,,,,2019-06-12,,1242,5692,,1242,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Skyword, Inc.",co_6002a9bbe50a,Warrants,,,,,,,,2022-11-14,,57,15,,57,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Snagajob.com, Inc.",co_44b0e00e6fd3,Warrants,,,,,,,,2020-04-20,,16,,,16,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Thumbtack, Inc.",co_fc8d127ac2a8,Warrants,,,,,,,,2018-05-01,,985,1478,,985,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Veem, Inc.",co_71cc69e91627,Warrants,,,,,,,,2022-03-31,,126,7,,126,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Worldremit Group Ltd.,co_443b38154040,Warrants,,,,,,,,2021-02-11,,129,64,,129,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Saronic Technologies, Inc.",co_87d002ad2503,Warrants,Aerospace & Defense,,,,,,,2025-06-09,,726,869,,726,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,Warrants,Healthcare,,,,,,,2022-06-15,,330,967,,330,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,Warrants,Healthcare,,,,,,,2020-09-25,,1290,3027,,1290,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Cellarity, Inc.",co_f9ffd0740e03,Warrants,Healthcare,,,,,,,2021-12-08,,287,47,,287,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Century Therapeutics, Inc.",co_fc2cd8cf075b,Warrants,Healthcare,,,,,,,2020-09-14,,37,,,37,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
COMPASS Pathways plc,co_a5c2a432eb2a,Warrants,Healthcare,,,,,,,2023-06-30,,278,104,,278,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Curevo, Inc.",co_dabe2c827933,Warrants,Healthcare,,,,,,,2023-06-09,,233,204,,233,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"enGene, Inc.",co_5518e5a757c7,Warrants,Healthcare,,,,,,,2023-12-22,,118,96,,118,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,Warrants,Healthcare,,,,,,,2023-08-09,,228,92,,228,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Kura Oncology, Inc.",co_7548f682d6bb,Warrants,Healthcare,,,,,,,2022-11-02,,88,10,,88,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Madrigal Pharmaceuticals, Inc.",co_df9393a997ca,Warrants,Healthcare,,,,,,,2022-05-09,,570,3478,,570,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,Warrants,Healthcare,,,,,,,2021-09-17,,848,85,,848,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Redshift Bioanalytics, Inc.",co_5a2bed828d63,Warrants,Healthcare,,,,,,,2022-03-23,,20,11,,20,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
SynOx Therapeutics Ltd.,co_0041a0cb80ac,Warrants,Healthcare,,,,,,,2024-04-18,,83,89,,83,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"TG Therapeutics, Inc.",co_d8a9d21b01fe,Warrants,Healthcare,,,,,,,2021-12-30,,721,1924,,721,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Valo Health, LLC",co_f3b68034624a,Warrants,Healthcare,,,,,,,2020-06-15,,256,51,,256,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"X4 Pharmaceuticals, Inc.",co_389716458b7f,Warrants,Healthcare,,,,,,,2019-03-18,,510,6,,510,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"908 Devices, Inc.",co_720a44ca6498,Warrants,Software & Technology,,,,,,,2017-03-15,,101,107,,101,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Locus Robotics Corp.,co_bef8da650954,Warrants,Software & Technology,,,,,,,2022-06-21,,34,59,,34,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Skydio, Inc.",co_7e8be9ce7575,Warrants,Software & Technology,,,,,,,2021-11-08,,557,355,,557,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Curana Health Holdings, LLC",co_6a035f676eb6,Warrants,Healthcare,,,,,,,2024-01-04,,156,659,,156,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Modern Life, Inc.",co_16322f8a7c73,Warrants,Healthcare,,,,,,,2023-03-30,,210,126,,210,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"NeueHealth, Inc.",co_364d48f2703b,Warrants,Healthcare,,,,,,,2024-06-21,,1848,2491,,1848,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Recover Together, Inc.",co_a6e5803c3002,Warrants,Healthcare,,,,,,,2023-07-03,,382,57,,382,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Strive Health Holdings, LLC",co_0b5be4760c8f,Warrants,Healthcare,,,,,,,2023-09-28,,278,422,,278,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Vida Health, Inc.",co_08e309cd519c,Warrants,Healthcare,,,,,,,2022-03-28,,121,32,,121,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"NetBase Quid, Inc.",co_598dde79ea08,Warrants,Business Services,,,,,,,2017-08-22,,356,,,356,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Bright Machines, Inc.",co_a85cd3a730d7,Warrants,Software & Technology,,,,,,,2022-03-31,,537,429,,537,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"MacroFab, Inc.",co_621823b81a89,Warrants,Software & Technology,,,,,,,2022-03-23,,528,65,,528,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
VulcanForms Inc.,co_32ff115e481b,Warrants,Software & Technology,,,,,,,2025-01-30,,37,41,,37,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Fever Labs, Inc.",co_f90ee7057289,Warrants,Media & Entertainment,,,,,,,2022-12-30,,67,93,,67,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Orchestra BioMed Holdings, Inc.",co_98b9c7c506fc,Warrants,Healthcare,,,,,,,2024-11-06,,216,158,,216,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Senseonics Holdings, Inc.",co_0072aeae754b,Warrants,Healthcare,,,,,,,2023-09-08,,276,168,,276,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Sight Sciences, Inc.",co_350a596d5319,Warrants,Healthcare,,,,,,,2024-01-22,,363,151,,363,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Tela Bio, Inc.",co_922bc00aa28a,Warrants,Healthcare,,,,,,,2017-03-31,,61,,,61,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Achronix Semiconductor Corp.,co_d2c33e60f92e,Warrants,Software & Technology,,,,,,,2017-01-11,,92,91,,92,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Akeyless Security Ltd.,co_bdc8dec7796b,Warrants,Software & Technology,,,,,,,2025-08-04,,58,40,,58,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Annex Cloud,co_9190d412f187,Warrants,Software & Technology,,,,,,,2025-06-05,,,50000,,,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Automation Anywhere, Inc.",co_cb1fbf087a55,Warrants,Software & Technology,,,,,,,2022-09-23,,448,329,,448,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Bitsight Technologies, Inc.",co_6e168bc2029b,Warrants,,,,,,,,2020-11-18,,284,449,,284,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Brain Corp.,co_eb667b490c30,Warrants,,,,,,,,2021-10-04,,215,155,,215,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Carbyne, Inc.",co_9f36e235b650,Warrants,,,,,,,,2025-02-24,,24,36,,24,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"CloudBolt Software, Inc.",co_be9fc39a0574,Warrants,Software & Technology,,,,,,,2020-09-30,,117,1,,117,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Cloudian, Inc.",co_f242e380e33d,Warrants,Software & Technology,,,,,,,2018-11-06,,71,,,71,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Cloudpay, Inc.",co_8d2ba346c3dc,Warrants,Software & Technology,,,,,,,2018-04-10,,54,810,,54,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,Warrants,Software & Technology,,,,,,,2024-09-26,,254,100,,254,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Cutover, Inc.",co_b1d8fce3a1ed,Warrants,,,,,,,,2022-09-21,,26,81,,26,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Dashlane, Inc.",co_89c33b4e9ffb,Warrants,,,,,,,,2019-03-11,,461,1281,,461,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Demandbase, Inc.",co_255bbf2bc4ed,Warrants,,,,,,,,2021-08-02,,545,60,,545,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Distributed Creation Inc.,co_3f50a9e45af5,Warrants,Distribution & Wholesale,,,,,,,2025-04-21,,180,281,,180,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Dragos, Inc.",co_90cc6c9de50e,Warrants,,,,,,,,2023-06-28,,1575,1115,,1575,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"DroneDeploy, Inc.",co_d1044f839d20,Warrants,,,,,,,,2022-06-30,,278,491,,278,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Earnix, Inc.",co_556e60f6174c,Warrants,,,,,,,,2024-06-06,,220,294,,220,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Elation Health, Inc.",co_c98216ef9b8c,Warrants,,,,,,,,2022-09-12,,739,291,,739,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"First Insight, Inc.",co_ce50844aeab7,Warrants,,,,,,,,2018-05-10,,96,3,,96,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Fulfil Solutions, Inc.",co_87c5da924672,Warrants,,,,,,,,2022-07-29,,325,175,,325,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Harness, Inc.",co_8a03f56a7de4,Warrants,,,,,,,,2024-03-12,,534,594,,534,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Kore.ai, Inc.",co_e641e8cbc8c3,Warrants,,,,,,,,2023-03-31,,208,100,,208,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Leapwork ApS,co_f7ad5edfec2b,Warrants,,,,,,,,2023-01-23,,39,30,,39,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Lightbend, Inc.",co_84440fd470f5,Warrants,,,,,,,,2018-02-14,,131,16,,131,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Mango Technologies, Inc.",co_56ea8da49473,Warrants,,,,,,,,2025-08-15,,400,451,,400,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Mixpanel, Inc.",co_efea157a2949,Warrants,,,,,,,,2020-09-30,,252,397,,252,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,Warrants,,,,,,,,2024-10-01,,104,119,,104,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Pindrop Security, Inc.",co_c06f4a322832,Warrants,,,,,,,,2024-06-26,,494,384,,494,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Reltio, Inc.",co_03318ddd2526,Warrants,,,,,,,,2020-06-30,,215,452,,215,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Scylla DB Ltd.,co_4b253d9455f9,Warrants,,,,,,,,2025-07-24,,33,54,,33,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Semperis Technologies Inc.,co_7bfe44b38fad,Warrants,,,,,,,,2024-04-23,,337,429,,337,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Simon Data, Inc.",co_8211bd6e5fa8,Warrants,,,,,,,,2023-03-22,,96,15,,96,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"SingleStore, Inc.",co_3d4f9b53e7ad,Warrants,,,,,,,,2020-04-28,,103,463,,103,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Sisense Ltd.,co_dfabeb0f09b4,Warrants,,,,,,,,2023-06-08,,174,63,,174,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Suzy, Inc.",co_a0ee0af93960,Warrants,,,,,,,,2023-08-24,,367,177,,367,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,,,,,,,,2023-03-22,,360,293,,360,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Ushur, Inc.",co_c2a82e5fbde6,Warrants,,,,,,,,2025-06-05,,265,221,,265,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"VideoAmp, Inc.",co_072e997263ad,Warrants,,,,,,,,2022-01-21,,1275,2,,1275,,,,,fair_value_suspicious_vs_size,HTGC,2025-10-30,HTGC,2025-10-30
"ZeroEyes, Inc.",co_fa215ace2ffa,Warrants,,,,,,,,2025-05-06,,132,73,,132,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Loft Orbital Solutions Inc.,co_34b678435fad,Warrants,Aerospace & Defense,,,,,,,2025-09-10,,185,169,,185,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Stoke Space Technologies, Inc.",co_71b60926e973,Warrants,Aerospace & Defense,,,,,,,2025-06-16,,990,2208,,990,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
"Ampion, PBC",co_879ab7572bb9,Warrants,Environmental Services,,,,,,,2022-04-15,,52,85,,52,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Electric Hydrogen Co.,co_45d8e8821ab5,Warrants,Environmental Services,,,,,,,2024-03-27,,507,281,,507,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,,Healthcare,,,,,,,2020-11-16,,3036,4660,,3036,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
Forbion Growth Opportunities Fund II C.V.,co_188f35368bb2,,Healthcare,,,,,,,2022-06-23,,1349,1616,,1349,,,,,,HTGC,2025-10-30,HTGC,2025-10-30
