company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Rocket Pharmaceuticals, Ltd.",Other Equity,Healthcare,,,,,,,2007-08-22,,1500,16,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2023-05-04,HTGC,2023-05-04
"Savara, Inc.",Other Equity,Healthcare,,,,,,,2015-08-11,,203,22,,203,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Sio Gene Therapies, Inc.",Other Equity,Healthcare,,,,,,,2017-02-02,,1269,7,,1269,,,,,fair_value_suspicious_vs_size,HTGC,2023-05-04,HTGC,2023-05-04
"Tarsus Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2022-05-05,,2100,1955,,2100,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Tricida, Inc.",Other Equity,Healthcare,,,,,,,2018-02-28,,863,,,863,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
uniQure B.V.,Other Equity,Healthcare,,,,,,,2019-01-31,,332,346,,332,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Valo Health, LLC",Other Equity,Healthcare,,,,,,,2020-12-11,,3000,1944,,3000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"X4 Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2019-11-26,,2945,1362,,2945,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Locus Robotics Corp.,Other Equity,Software & Technology,,,,,,,2022-11-17,,650,564,,650,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Skydio, Inc.",Other Equity,Software & Technology,,,,,,,2022-03-08,,1500,783,,1500,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"23andMe, Inc.",Other Equity,Healthcare,,,,,,,2019-03-11,,5094,1883,,5094,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Carbon Health Technologies, Inc.",Other Equity,Healthcare,,,,,,,2021-03-30,,1688,985,,1688,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Planet Labs, Inc.",Other Equity,Business Services,,,,,,,2019-06-21,,615,2153,,615,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Yipit, LLC",Other Equity,Business Services,,,,,,,2021-12-30,,3825,3859,,3825,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Coronado Aesthetics, LLC",Other Equity,Healthcare,,,,,,,2021-10-15,,,3,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Flowonix Medical Inc.,Other Equity,Healthcare,,,,,,,2014-11-03,,1500,,,1500,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Gelesis, Inc.",Other Equity,Healthcare,,,,,,,2009-11-30,,871,243,,871,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"ViewRay, Inc.",Other Equity,Healthcare,,,,,,,2013-12-16,,332,126,,332,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Achronix Semiconductor Corp.,Other Equity,Software & Technology,,,,,,,2011-07-01,,160,296,,160,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"3GTMS, LLC",Other Equity,Software & Technology,,,,,,,2021-08-09,,1000,911,,1000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Black Crow AI, Inc.",Other Equity,Software & Technology,,,,,,,2021-03-24,,2792,2793,,2792,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"CapLinked, Inc.",Other Equity,Software & Technology,,,,,,,2012-10-26,,51,,,51,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Contentful Global, Inc.",Other Equity,Software & Technology,,,,,,,2020-12-22,,138,233,,138,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Docker, Inc.",Other Equity,Software & Technology,,,,,,,2018-11-29,,4284,545,,4284,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Druva Holdings, Inc.",Other Equity,Software & Technology,,,,,,,2015-10-22,,1000,1639,,1000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"HighRoads, Inc.",Other Equity,Software & Technology,,,,,,,2013-01-18,,307,,,307,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Lightbend, Inc.",Other Equity,Software & Technology,,,,,,,2020-12-04,,265,21,,265,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Nextdoor.com, Inc.",Other Equity,Software & Technology,,,,,,,2018-08-01,,4854,2191,,4854,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Palantir Technologies,Other Equity,Software & Technology,,,,,,,2020-09-23,,8670,11985,,8670,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"SingleStore, Inc.",Other Equity,Software & Technology,,,,,,,2020-11-25,,2000,2039,,2000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Verana Health, Inc.",Other Equity,Software & Technology,,,,,,,2021-07-08,,2000,808,,2000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"ZeroFox, Inc.",Other Equity,Software & Technology,,,,,,,2020-05-07,,101,423,,101,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Gynesonics, Inc.",Other Equity,Healthcare,,,,,,,2007-01-18,,250,,,250,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"TransMedics Group, Inc.",Other Equity,Healthcare,,,,,,,2012-11-07,,538,3592,,538,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Fulcrum Bioenergy, Inc.",Other Equity,Environmental Services,,,,,,,2012-09-13,,711,985,,711,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Impossible Foods, Inc.",Other Equity,Environmental Services,,,,,,,2019-05-10,,2000,865,,2000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Modumetal, Inc.",Other Equity,Environmental Services,,,,,,,2015-06-01,,500,,,500,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"NantEnergy, LLC",Other Equity,Environmental Services,,,,,,,2013-08-31,,102,,,102,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Pineapple Energy LLC,Other Equity,Environmental Services,,,,,,,2020-12-10,,3153,484,,3153,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Pivot Bio, Inc.",Other Equity,Environmental Services,,,,,,,2021-06-28,,4500,2341,,4500,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Proterra, Inc.",Other Equity,Environmental Services,,,,,,,2015-05-28,,542,696,,542,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Alamar Biosciences, Inc.",Warrants,Healthcare,,,,,,,2022-06-21,,24,23,,24,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"PathAI, Inc.",Warrants,Healthcare,,,,,,,2022-12-23,,461,482,,461,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Aryaka Networks, Inc.",Warrants,Software & Technology,,,,,,,2022-06-28,,123,118,,123,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Spring Mobile Solutions, Inc.",Warrants,Software & Technology,,,,,,,2013-04-19,,418,,,418,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Gadget Guard, LLC",Warrants,Consumer & Retail,,,,,,,2014-06-03,,228,,,228,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Savage X Holding, LLC",Warrants,Consumer & Retail,,,,,,,2014-06-27,,,1025,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"TechStyle, Inc.",Warrants,Consumer & Retail,,,,,,,2013-07-16,,1101,720,,1101,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"TFG Holding, Inc.",Warrants,Consumer & Retail,,,,,,,2014-06-27,,,206185,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
The Neat Company,Warrants,Consumer & Retail,,,,,,,2014-08-13,,365,,,365,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Whoop, Inc.",Warrants,Consumer & Retail,,,,,,,2018-06-27,,18,375,,18,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Carwow Ltd.,Warrants,Consumer & Retail,,,,,,,2021-12-14,,164,40,,164,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Houzz, Inc.",Warrants,Consumer & Retail,,,,,,,2019-10-29,,20,,,20,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Landing Holdings Inc.,Warrants,Consumer & Retail,,,,,,,2021-03-12,,116,201,,116,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Lendio, Inc.",Warrants,Consumer & Retail,,,,,,,2019-03-29,,39,43,,39,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Modern Life, Inc.",Warrants,Consumer & Retail,,,,,,,2023-03-30,,214,218,,214,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Provi,Warrants,Consumer & Retail,,,,,,,2022-12-22,,166,138,,166,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Rhino Labs, Inc.",Warrants,Consumer & Retail,,,,,,,2021-03-12,,470,219,,470,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"RumbleON, Inc.",Warrants,Consumer & Retail,,,,,,,2018-04-30,,88,,,88,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"SeatGeek, Inc.",Warrants,Consumer & Retail,,,,,,,2019-06-12,,842,2027,,842,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Skyword, Inc.",Warrants,Consumer & Retail,,,,,,,2022-11-14,,57,26,,57,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Snagajob.com, Inc.",Warrants,Consumer & Retail,,,,,,,2020-04-20,,16,22,,16,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Thumbtack, Inc.",Warrants,Consumer & Retail,,,,,,,2018-05-01,,844,384,,844,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Udacity, Inc.",Warrants,Consumer & Retail,,,,,,,2020-09-25,,218,,,218,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Veem, Inc.",Warrants,Consumer & Retail,,,,,,,2022-03-31,,126,24,,126,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Vida Health, Inc.",Warrants,Consumer & Retail,,,,,,,2022-03-28,,119,14,,119,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Worldremit Group Ltd.,Warrants,Consumer & Retail,,,,,,,2021-02-11,,129,13,,129,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Next Insurance, Inc.",Warrants,Financial Services,,,,,,,2023-02-03,,214,189,,214,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Aerami Therapeutics Holdings, Inc.",Warrants,Healthcare,,,,,,,2015-09-30,,74,,,74,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
BioQ Pharma Inc.,Warrants,Healthcare,,,,,,,2014-10-27,,1,,,1,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
PDS Biotechnology Corp.,Warrants,Healthcare,,,,,,,2014-08-28,,390,,,390,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Acacia Pharma Inc.,Warrants,Healthcare,,,,,,,2018-06-29,,304,,,304,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"ADMA Biologics, Inc.",Warrants,Healthcare,,,,,,,2014-02-24,,166,4,,166,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Akero Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2022-06-15,,175,562,,175,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"AmplifyBio, LLC",Warrants,Healthcare,,,,,,,2022-12-27,,237,236,,237,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Axsome Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2020-09-25,,1101,1289,,1101,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cellarity, Inc.",Warrants,,,,,,,,2021-12-08,,287,253,,287,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Century Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2020-09-14,,37,,,37,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Dermavant Sciences Ltd.,Warrants,,,,,,,,2019-05-31,,101,129,,101,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"enGene, Inc.",Warrants,,,,,,,,2021-12-30,,72,17,,72,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Evofem Biosciences, Inc.",Warrants,,,,,,,,2014-06-11,,266,,,266,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Fresh Tracks Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2016-02-18,,119,,,119,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Kineta, Inc.",Warrants,,,,,,,,2019-12-20,,110,,,110,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Kura Oncology, Inc.",Warrants,Healthcare,,,,,,,2022-11-02,,88,52,,88,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Madrigal Pharmaceutical, Inc.",Warrants,Healthcare,,,,,,,2022-05-09,,425,1829,,425,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Paratek Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2018-08-01,,520,113,,520,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Phathom Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2021-09-17,,848,60,,848,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Provention Bio, Inc.",Warrants,,,,,,,,2022-09-15,,640,3312,,640,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Redshift Bioanalytics, Inc.",Warrants,,,,,,,,2022-03-23,,20,13,,20,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Scynexis, Inc.",Warrants,,,,,,,,2021-05-14,,296,76,,296,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"TG Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2019-02-28,,1284,2236,,1284,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Tricida, Inc.",Warrants,,,,,,,,2019-03-27,,280,,,280,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Valo Health, LLC",Warrants,,,,,,,,2020-06-15,,256,91,,256,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"X4 Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2019-03-18,,510,212,,510,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"908 Devices, Inc.",Warrants,Software & Technology,,,,,,,2017-03-15,,101,101,,101,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Locus Robotics Corp.,Warrants,Software & Technology,,,,,,,2022-06-21,,34,195,,34,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Skydio, Inc.",Warrants,Software & Technology,,,,,,,2021-11-08,,557,752,,557,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Capella Space Corp.,Warrants,Business Services,,,,,,,2021-10-21,,207,106,,207,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
INMOBI Inc.,Warrants,Business Services,,,,,,,2014-11-19,,82,,,82,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"NetBase Solutions, Inc.",Warrants,Business Services,,,,,,,2017-08-22,,356,318,,356,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Signal Media Ltd.,Warrants,Business Services,,,,,,,2022-06-29,,35,20,,35,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Bright Machines, Inc.",Warrants,Software & Technology,,,,,,,2022-03-31,,537,1092,,537,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"MacroFab, Inc.",Warrants,Software & Technology,,,,,,,2022-03-23,,528,1352,,528,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Xometry, Inc.",Warrants,Software & Technology,,,,,,,2018-05-09,,47,665,,47,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Fever Labs, Inc.",Warrants,Media & Entertainment,,,,,,,2022-12-30,,54,64,,54,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Aspire Bariatrics, Inc.",Warrants,Healthcare,,,,,,,2015-01-28,,455,,,455,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Flowonix Medical Inc.,Warrants,Healthcare,,,,,,,2014-11-03,,362,,,362,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Intuity Medical, Inc.",Warrants,Healthcare,,,,,,,2017-12-29,,294,,,294,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Lucira Health, Inc.",Warrants,Healthcare,,,,,,,2022-02-04,,110,4,,110,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Outset Medical, Inc.",Warrants,Healthcare,,,,,,,2013-09-27,,401,526,,401,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Tela Bio, Inc.",Warrants,Healthcare,,,,,,,2017-03-31,,61,,,61,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Achronix Semiconductor Corp.,Warrants,Software & Technology,,,,,,,2015-06-26,,99,670,,99,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Aria Systems, Inc.",Warrants,Software & Technology,,,,,,,2015-05-22,,74,,,74,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Automation Anywhere, Inc.",Warrants,Software & Technology,,,,,,,2022-09-23,,449,525,,449,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Bitsight Technologies, Inc.",Warrants,Software & Technology,,,,,,,2020-11-18,,284,511,,284,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Brain Corp.,Warrants,Software & Technology,,,,,,,2021-10-04,,165,97,,165,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"CloudBolt Software, Inc.",Warrants,Software & Technology,,,,,,,2020-09-30,,117,8,,117,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cloudian, Inc.",Warrants,Software & Technology,,,,,,,2018-11-06,,71,21,,71,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cloudpay, Inc.",Warrants,Software & Technology,,,,,,,2018-04-10,,54,531,,54,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Convoy, Inc.",Warrants,Software & Technology,,,,,,,2022-03-30,,974,346,,974,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Couchbase, Inc.",Warrants,Software & Technology,,,,,,,2019-04-25,,462,563,,462,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Cutover, Inc.",Warrants,Software & Technology,,,,,,,2022-09-21,,26,24,,26,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Dashlane, Inc.",Warrants,Software & Technology,,,,,,,2019-03-11,,353,196,,353,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Delphix Corp.,Warrants,Software & Technology,,,,,,,2019-10-08,,1594,2292,,1594,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Demandbase, Inc.",Warrants,Software & Technology,,,,,,,2021-08-02,,545,463,,545,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"DNAnexus, Inc.",Warrants,Software & Technology,,,,,,,2014-03-21,,97,188,,97,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"DroneDeploy, Inc.",Warrants,Software & Technology,,,,,,,2022-06-30,,278,353,,278,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Eigen Technologies Ltd.,Warrants,Software & Technology,,,,,,,2022-04-13,,8,5,,8,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Elation Health, Inc.",Warrants,Software & Technology,,,,,,,2022-09-12,,584,347,,584,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Esme Learning Solutions, Inc.",Warrants,Software & Technology,,,,,,,2022-01-27,,198,,,198,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"First Insight, Inc.",Warrants,Software & Technology,,,,,,,2018-05-10,,96,47,,96,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Fulfil Solutions, Inc.",Warrants,Software & Technology,,,,,,,2022-07-29,,325,396,,325,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Kore.ai, Inc.",Warrants,Software & Technology,,,,,,,2023-03-31,,208,221,,208,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Leapwork ApS,Warrants,Software & Technology,,,,,,,2023-01-23,,16,17,,16,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Lightbend, Inc.",Warrants,Software & Technology,,,,,,,2018-02-14,,131,3,,131,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Mixpanel, Inc.",Warrants,Software & Technology,,,,,,,2020-09-30,,252,252,,252,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Nuvolo Technologies Corp.,Warrants,Software & Technology,,,,,,,2019-03-29,,172,198,,172,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Poplicus, Inc.",Warrants,Software & Technology,,,,,,,2014-05-28,,,132168,,,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Reltio, Inc.",Warrants,Software & Technology,,,,,,,2020-06-30,,215,346,,215,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"SignPost, Inc.",Warrants,Software & Technology,,,,,,,2016-01-13,,314,,,314,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Simon Data, Inc.",Warrants,Software & Technology,,,,,,,2023-03-22,,96,100,,96,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"SingleStore, Inc.",Warrants,Software & Technology,,,,,,,2020-04-28,,103,533,,103,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Tact.ai Technologies, Inc.",Warrants,Software & Technology,,,,,,,2020-02-13,,206,85,,206,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
The Faction Group LLC,Warrants,Software & Technology,,,,,,,2014-11-03,,234,337,,234,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Tipalti Solutions Ltd.,Warrants,Software & Technology,,,,,,,2023-03-22,,174,179,,174,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"VideoAmp, Inc.",Warrants,Software & Technology,,,,,,,2022-01-21,,1275,362,,1275,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"TransMedics Group, Inc.",Warrants,Healthcare,,,,,,,2015-09-11,,39,597,,39,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Ampion, PBC",Warrants,Environmental Services,,,,,,,2022-04-15,,52,37,,52,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Fulcrum Bioenergy, Inc.",Warrants,Environmental Services,,,,,,,2013-04-30,,64,272,,64,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Halio, Inc.",Warrants,Environmental Services,,,,,,,2014-04-22,,155,48,,155,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"IngredientWerks Holdings, Inc.",Warrants,Environmental Services,,,,,,,2013-06-20,,120,,,120,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Polyera Corp.,Warrants,Environmental Services,,,,,,,2015-03-24,,269,,,269,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Forbion Growth Opportunities Fund I C.V.,,Healthcare,,,,,,,2020-11-16,,3007,3103,,3007,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Forbion Growth Opportunities Fund II C.V.,,Healthcare,,,,,,,2022-06-23,,419,447,,419,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Liberty Zim Co-Invest LP.,,Software & Technology,,,,,,,2022-07-21,,381,350,,381,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
GS Financial Square Government Fund,,Financial Services,,,,,,,,,15000,15000,,15000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Alamar Biosciences, Inc.",First Lien,Healthcare,,,Prime,3.00%,6.50%,,2026-06-01,5000,4951,4951,,4951,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"PathAI, Inc.",First Lien,Healthcare,,,Prime,2.15%,9.15%,,2027-01-01,28000,27388,27388,,27388,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Aryaka Networks, Inc.",First Lien,Software & Technology,,,Prime,3.25%,6.75%,,2026-07-01,5023,4969,5053,,4969,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Cytracom Holdings LLC,First Lien,Software & Technology,,,3M LIBOR,9.31%,10.31%,,2025-02-01,8910,8768,8748,,8768,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Rocket Lab Global Services, LLC",First Lien,Software & Technology,,,Prime,4.90%,8.15%,,2024-06-01,84581,85430,87933,,85430,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"AppDirect, Inc.",First Lien,Consumer & Retail,,,Prime,5.50%,,,2026-04-01,40790,41856,42426,,41856,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Carwow Ltd.,First Lien,Consumer & Retail,,,Prime,4.70%,7.95%,,2024-12-01,18890,26024,22971,,26024,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Houzz, Inc.",,Consumer & Retail,5.50%,5.50%,,,,,2028-05-01,21853,21853,20356,,21853,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Jobandtalent USA, Inc.",First Lien,Consumer & Retail,,,1M SOFR,8.86%,9.75%,,2025-02-01,14000,13853,13904,,13853,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Provi,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,2026-12-01,15000,14739,14739,,14739,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Rhino Labs, Inc.",First Lien,Consumer & Retail,,,Prime,5.50%,8.75%,,2024-03-01,16500,16328,16496,,16328,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"RVShare, LLC",First Lien,Consumer & Retail,,,3M LIBOR,5.50%,6.50%,,2026-12-01,27730,27265,27256,,27265,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"SeatGeek, Inc.",First Lien,Consumer & Retail,,,Prime,5.00%,10.50%,,2023-06-01,60915,60721,60721,,60721,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Skyword, Inc.",First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,2026-11-01,9007,8918,8870,,8918,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Tectura Corp.,First Lien,Consumer & Retail,5.00%,5.00%,,,,,2024-07-01,10680,240,,,240,,,,,cost_suspicious_vs_size,HTGC,2023-05-04,HTGC,2023-05-04
"Thumbtack, Inc.",First Lien,Consumer & Retail,,,Prime,4.95%,8.20%,,2026-04-01,10103,10050,10167,,10050,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Udacity, Inc.",First Lien,Consumer & Retail,,,Prime,4.50%,7.75%,,2024-09-01,51937,52265,52976,,52265,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Veem, Inc.",First Lien,Consumer & Retail,,,Prime,4.00%,7.25%,,2025-03-01,5043,5000,5042,,5000,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
Worldremit Group Ltd.,First Lien,Consumer & Retail,,,3M LIBOR,9.25%,10.25%,,2025-02-01,94500,94418,93837,,94418,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Gibraltar Business Capital, LLC",,Financial Services,14.50%,,,,,,2026-09-01,15000,14715,12802,,14715,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Akero Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.65%,7.65%,,2027-01-01,5000,4986,5039,,4986,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
"Aldeyra Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.10%,8.60%,,2024-10-01,15000,15879,15974,,15879,,,,,,HTGC,2023-05-04,HTGC,2023-05-04
