company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
BioQ Pharma Inc.,co_bfe18f79377b,Other Equity,Healthcare,,,,,,,2015-12-08,,500,,,500,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
PDS Biotechnology Corp.,co_2d8944d48eba,Other Equity,Healthcare,,,,,,,2015-04-06,,309,7,,309,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Talphera, Inc.",co_bead632e39d9,Other Equity,Healthcare,,,,,,,2018-12-10,,1329,8,,1329,,,,,fair_value_suspicious_vs_size,HTGC,2024-08-01,HTGC,2024-08-01
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,Other Equity,Healthcare,,,,,,,2024-03-08,,1000,809,,1000,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Avalo Therapeutics, Inc.",co_5300364ce68c,Other Equity,Healthcare,,,,,,,2014-08-19,,1000,1,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2024-08-01,HTGC,2024-08-01
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,Other Equity,Healthcare,,,,,,,2022-05-09,,4165,10225,,4165,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Bicycle Therapeutics PLC,co_63f2424246f9,Other Equity,Healthcare,,,,,,,2020-10-05,,1871,1986,,1871,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"BridgeBio Pharma, Inc.",co_9515e6fd1966,Other Equity,Healthcare,,,,,,,2018-06-21,,2255,5860,,2255,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Cyclo Therapeutics, Inc.",co_a2ef85310240,Other Equity,Healthcare,,,,,,,2021-04-06,,42,,,42,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Dare Biosciences, Inc.",co_f7d19b34ae9c,Other Equity,Healthcare,,,,,,,2015-01-08,,1000,5,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2024-08-01,HTGC,2024-08-01
Dynavax Technologies,co_f1656d706209,Other Equity,Healthcare,,,,,,,2015-07-22,,550,225,,550,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Gritstone Bio, Inc.",co_4b00ab55a8ab,Other Equity,Healthcare,,,,,,,2022-10-26,,1000,273,,1000,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,Other Equity,Healthcare,,,,,,,2023-07-25,,500,1277,,500,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Hibercell, Inc.",co_9c1b2308c20b,Other Equity,,,,,,,,2021-05-07,,4250,91,,4250,,,,,fair_value_suspicious_vs_size,HTGC,2024-08-01,HTGC,2024-08-01
"HilleVax, Inc.",co_d85defa5d249,Other Equity,,,,,,,,2022-05-03,,4000,3402,,4000,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Kura Oncology, Inc.",co_7548f682d6bb,Other Equity,Healthcare,,,,,,,2023-06-16,,550,985,,550,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Madrigal Pharmaceutical, Inc.",co_1d5fc228f076,Other Equity,Healthcare,,,,,,,2023-09-29,,773,1429,,773,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
NorthSea Therapeutics,co_026ecc2a8269,Other Equity,Healthcare,,,,,,,2021-12-15,,2000,1148,,2000,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,Other Equity,Healthcare,,,,,,,2023-06-09,,1730,1516,,1730,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Rocket Pharmaceuticals, Ltd.",co_9ae96b1458c3,Other Equity,Healthcare,,,,,,,2007-08-22,,1500,20,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2024-08-01,HTGC,2024-08-01
"Savara, Inc.",co_1f4cd71b3fbd,Other Equity,,,,,,,,2015-08-11,,203,45,,203,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Tarsus Pharmaceuticals, Inc.",co_e4a302634ed8,Other Equity,Healthcare,,,,,,,2022-05-05,,1050,2114,,1050,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
uniQure B.V.,co_ca374d185e23,Other Equity,,,,,,,,2019-01-31,,332,77,,332,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Valo Health, LLC",co_f3b68034624a,Other Equity,,,,,,,,2020-12-11,,3000,2450,,3000,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Verge Analytics, Inc.",co_ab0ce57d2d25,Other Equity,,,,,,,,2023-09-06,,1500,1420,,1500,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,Other Equity,Healthcare,,,,,,,2023-11-06,,400,420,,400,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"X4 Pharmaceuticals, Inc.",co_389716458b7f,Other Equity,Healthcare,,,,,,,2019-11-26,,2945,908,,2945,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Locus Robotics Corp.,co_bef8da650954,Other Equity,Software & Technology,,,,,,,2022-11-17,,650,291,,650,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Skydio, Inc.",co_7e8be9ce7575,Other Equity,Software & Technology,,,,,,,2022-03-08,,1500,551,,1500,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"23andMe, Inc.",co_0c0bbc2487db,Other Equity,Healthcare,,,,,,,2019-03-11,,5094,323,,5094,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Carbon Health Technologies, Inc.",co_826d194f5d2d,Other Equity,Healthcare,,,,,,,2021-03-30,,1687,10,,1687,,,,,fair_value_suspicious_vs_size,HTGC,2024-08-01,HTGC,2024-08-01
"Click Therapeutics, Inc.",co_dc9d5a247397,Other Equity,Healthcare,,,,,,,2024-05-20,,1662,1689,,1662,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Curana Health Holdings, LLC",co_6a035f676eb6,Other Equity,Healthcare,,,,,,,2024-05-13,,2500,2499,,2500,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"WellBe Senior Medical, LLC",co_27807a40b895,Other Equity,Healthcare,,,,,,,2024-06-10,,1600,1600,,1600,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Yipit, LLC",co_d1d680c38283,Other Equity,Business Services,,,,,,,2021-12-30,,3825,4163,,3825,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Xometry, Inc.",co_1197152bc1d0,Other Equity,Software & Technology,,,,,,,2018-05-09,,47,603,,47,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,Other Equity,Healthcare,,,,,,,2021-10-15,,,1,,,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Achronix Semiconductor Corp.,co_d2c33e60f92e,Other Equity,Software & Technology,,,,,,,2011-07-01,,160,291,,160,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"3GTMS, LLC",co_0616241f0fee,Other Equity,Software & Technology,,,,,,,2021-08-09,,1000,795,,1000,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Black Crow AI, Inc.",co_5ff85ec38e70,Other Equity,Software & Technology,,,,,,,2021-03-24,,2406,2406,,2406,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"CapLinked, Inc.",co_b24af3a0eea7,Other Equity,Software & Technology,,,,,,,2012-10-26,,51,,,51,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Contentful Global, Inc.",co_2b4e99238429,Other Equity,Software & Technology,,,,,,,2020-12-22,,138,271,,138,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"DNAnexus, Inc.",co_a1d0d1039561,Other Equity,Software & Technology,,,,,,,2014-03-21,,97,7,,97,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Docker, Inc.",co_8fbeda012c76,Other Equity,Software & Technology,,,,,,,2018-11-29,,4284,180,,4284,,,,,fair_value_suspicious_vs_size,HTGC,2024-08-01,HTGC,2024-08-01
"Druva Holdings, Inc.",co_1993bc5a3b60,Other Equity,Software & Technology,,,,,,,2015-10-22,,1000,2544,,1000,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"HighRoads, Inc.",co_74fe6d614556,Other Equity,Software & Technology,,,,,,,2013-01-18,,307,,,307,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Leapwork ApS,co_f7ad5edfec2b,Other Equity,Software & Technology,,,,,,,2023-08-25,,250,162,,250,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Lightbend, Inc.",co_84440fd470f5,Other Equity,Software & Technology,,,,,,,2020-12-04,,265,18,,265,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Nextdoor.com, Inc.",co_b3cea6001464,Other Equity,Software & Technology,,,,,,,2018-08-01,,4854,2834,,4854,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Palantir Technologies,co_c8df76b80d0e,Other Equity,Software & Technology,,,,,,,2020-09-23,,2445,10132,,2445,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"SingleStore, Inc.",co_3d4f9b53e7ad,Other Equity,Software & Technology,,,,,,,2020-11-25,,2000,1746,,2000,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Sirion Labs, Inc.",co_e67bfe6ce612,Other Equity,Software & Technology,,,,,,,2024-06-30,,1791,1791,,1791,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Verana Health, Inc.",co_992d5867fb5a,Other Equity,Software & Technology,,,,,,,2021-07-08,,2000,302,,2000,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Planet Labs, Inc.",co_20b82b8606c7,Other Equity,Aerospace & Defense,,,,,,,2019-06-21,,615,1019,,615,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Impossible Foods, Inc.",co_f9d293b7df44,Other Equity,Environmental Services,,,,,,,2019-05-10,,2000,270,,2000,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Modumetal, Inc.",co_79d358f22520,Other Equity,Environmental Services,,,,,,,2015-06-01,,500,,,500,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"NantEnergy, LLC",co_2162be5fc1a4,Other Equity,Environmental Services,,,,,,,2013-08-31,,102,,,102,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Pineapple Energy LLC,co_f23a76f22d76,Other Equity,Environmental Services,,,,,,,2020-12-10,,3153,28,,3153,,,,,fair_value_suspicious_vs_size,HTGC,2024-08-01,HTGC,2024-08-01
"Pivot Bio, Inc.",co_7020bd4efc50,Other Equity,,,,,,,,2021-06-28,,4500,2171,,4500,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Alamar Biosciences, Inc.",co_e332dcc0a4c1,Warrants,Healthcare,,,,,,,2022-06-21,,36,76,,36,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"PathAI, Inc.",co_2b1503769621,Warrants,Healthcare,,,,,,,2022-12-23,,460,96,,460,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Aryaka Networks, Inc.",co_7b432f2b0b1d,Warrants,Software & Technology,,,,,,,2022-06-28,,123,102,,123,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Gadget Guard, LLC",co_878b0e624f8f,Warrants,Consumer & Retail,,,,,,,2014-06-03,,228,,,228,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
The Neat Company,co_987c7dc8ccbf,Warrants,Consumer & Retail,,,,,,,2014-08-13,,365,,,365,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Whoop, Inc.",co_9f9b312199ba,Warrants,Consumer & Retail,,,,,,,2018-06-27,,18,306,,18,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Carwow Ltd.,co_7101db9aec7f,Warrants,Consumer & Retail,,,,,,,2021-12-14,,164,57,,164,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Houzz, Inc.",co_aa00125e6586,Warrants,Consumer & Retail,,,,,,,2019-10-29,,20,,,20,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Landing Holdings Inc.,co_b32f9906f71a,Warrants,Consumer & Retail,,,,,,,2021-03-12,,116,302,,116,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Lendio, Inc.",co_5c2f7af71883,Warrants,Consumer & Retail,,,,,,,2019-03-29,,39,20,,39,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Plentific Ltd.,co_92dd5212ddd1,Warrants,Consumer & Retail,,,,,,,2023-10-03,,60,42,,60,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Provi,co_db073da882e3,Warrants,Consumer & Retail,,,,,,,2022-12-22,,166,88,,166,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"SeatGeek, Inc.",co_f1f840b3bfb5,Warrants,Consumer & Retail,,,,,,,2019-06-12,,842,2039,,842,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Skyword, Inc.",co_6002a9bbe50a,Warrants,Consumer & Retail,,,,,,,2022-11-14,,57,54,,57,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Snagajob.com, Inc.",co_44b0e00e6fd3,Warrants,Consumer & Retail,,,,,,,2020-04-20,,16,,,16,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Thumbtack, Inc.",co_fc8d127ac2a8,Warrants,Consumer & Retail,,,,,,,2018-05-01,,985,610,,985,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Veem, Inc.",co_71cc69e91627,Warrants,Consumer & Retail,,,,,,,2022-03-31,,126,8,,126,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Worldremit Group Ltd.,co_443b38154040,Warrants,,,,,,,,2021-02-11,,129,104,,129,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Next Insurance, Inc.",co_72da6d0ff373,Warrants,Financial Services,,,,,,,2023-02-03,,214,521,,214,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
BioQ Pharma Inc.,co_bfe18f79377b,Warrants,Healthcare,,,,,,,2014-10-27,,2,,,2,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
PDS Biotechnology Corp.,co_2d8944d48eba,Warrants,Healthcare,,,,,,,2014-08-28,,390,,,390,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,Warrants,Healthcare,,,,,,,2022-06-15,,330,454,,330,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"AmplifyBio, LLC",co_91a79b9fbb39,Warrants,Healthcare,,,,,,,2022-12-27,,238,156,,238,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,Warrants,Healthcare,,,,,,,2020-09-25,,1290,1535,,1290,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"bluebird bio, Inc.",co_0ae3c52dcdc5,Warrants,Healthcare,,,,,,,2024-03-15,,1744,1079,,1744,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Cellarity, Inc.",co_f9ffd0740e03,Warrants,Healthcare,,,,,,,2021-12-08,,287,152,,287,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
COMPASS Pathways plc,co_a5c2a432eb2a,Warrants,Healthcare,,,,,,,2023-06-30,,278,150,,278,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Curevo, Inc.",co_dabe2c827933,Warrants,Healthcare,,,,,,,2023-06-09,,233,308,,233,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Dermavant Sciences Ltd.,co_072506d6d6de,Warrants,Healthcare,,,,,,,2019-05-31,,101,6,,101,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"enGene, Inc.",co_5518e5a757c7,Warrants,Healthcare,,,,,,,2023-12-22,,118,188,,118,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Fresh Tracks Therapeutics, Inc.",co_490411e935c9,Warrants,Healthcare,,,,,,,2016-02-18,,119,,,119,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,Warrants,Healthcare,,,,,,,2023-08-09,,228,494,,228,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Kineta, Inc.",co_2136825f89e5,Warrants,Healthcare,,,,,,,2019-12-20,,110,,,110,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Kura Oncology, Inc.",co_7548f682d6bb,Warrants,Healthcare,,,,,,,2022-11-02,,88,107,,88,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Madrigal Pharmaceutical, Inc.",co_1d5fc228f076,Warrants,Healthcare,,,,,,,2022-05-09,,570,2209,,570,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,Warrants,Healthcare,,,,,,,2021-09-17,,848,50,,848,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Redshift Bioanalytics, Inc.",co_5a2bed828d63,Warrants,Healthcare,,,,,,,2022-03-23,,20,22,,20,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Scynexis, Inc.",co_786025be23b8,Warrants,Healthcare,,,,,,,2021-05-14,,296,11,,296,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
SynOx Therapeutics Ltd.,co_0041a0cb80ac,Warrants,Healthcare,,,,,,,2024-04-18,,83,83,,83,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"TG Therapeutics, Inc.",co_d8a9d21b01fe,Warrants,Healthcare,,,,,,,2019-02-28,,1284,2629,,1284,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Valo Health, LLC",co_f3b68034624a,Warrants,Healthcare,,,,,,,2020-06-15,,256,134,,256,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"X4 Pharmaceuticals, Inc.",co_389716458b7f,Warrants,Healthcare,,,,,,,2019-03-18,,510,122,,510,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"908 Devices, Inc.",co_720a44ca6498,Warrants,Software & Technology,,,,,,,2017-03-15,,101,31,,101,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Locus Robotics Corp.,co_bef8da650954,Warrants,Software & Technology,,,,,,,2022-06-21,,34,44,,34,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Skydio, Inc.",co_7e8be9ce7575,Warrants,,,,,,,,2021-11-08,,557,156,,557,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Curana Health Holdings, LLC",co_6a035f676eb6,Warrants,Healthcare,,,,,,,2024-01-04,,156,381,,156,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Modern Life, Inc.",co_16322f8a7c73,Warrants,Healthcare,,,,,,,2023-03-30,,210,161,,210,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"NeueHealth, Inc.",co_364d48f2703b,Warrants,Healthcare,,,,,,,2024-06-21,,716,756,,716,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Recover Together, Inc.",co_a6e5803c3002,Warrants,Healthcare,,,,,,,2023-07-03,,382,120,,382,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Strive Health Holdings, LLC",co_0b5be4760c8f,Warrants,Healthcare,,,,,,,2023-09-28,,83,100,,83,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
INMOBI Inc.,co_b283e34d5f10,Warrants,Business Services,,,,,,,2014-11-19,,82,,,82,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"NetBase Quid, Inc.",co_598dde79ea08,Warrants,Business Services,,,,,,,2017-08-22,,356,,,356,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Signal Media Ltd.,co_ec5ab27bccc1,Warrants,Business Services,,,,,,,2022-06-29,,57,31,,57,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Bright Machines, Inc.",co_a85cd3a730d7,Warrants,Software & Technology,,,,,,,2022-03-31,,537,923,,537,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"MacroFab, Inc.",co_621823b81a89,Warrants,Software & Technology,,,,,,,2022-03-23,,528,154,,528,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Fever Labs, Inc.",co_f90ee7057289,Warrants,Media & Entertainment,,,,,,,2022-12-30,,67,94,,67,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Intuity Medical, Inc.",co_3fb5a684ca81,Warrants,Healthcare,,,,,,,2017-12-29,,294,,,294,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Outset Medical, Inc.",co_e55715686c8d,Warrants,Healthcare,,,,,,,2013-09-27,,401,43,,401,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Senseonics Holdings, Inc.",co_0072aeae754b,Warrants,Healthcare,,,,,,,2023-09-08,,277,135,,277,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Sight Sciences, Inc.",co_350a596d5319,Warrants,Healthcare,,,,,,,2024-01-22,,327,366,,327,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Tela Bio, Inc.",co_922bc00aa28a,Warrants,Healthcare,,,,,,,2017-03-31,,61,,,61,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Achronix Semiconductor Corp.,co_d2c33e60f92e,Warrants,Software & Technology,,,,,,,2015-06-26,,99,612,,99,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Aria Systems, Inc.",co_cc99d4c1499f,Warrants,Software & Technology,,,,,,,2015-05-22,,74,,,74,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Automation Anywhere, Inc.",co_cb1fbf087a55,Warrants,Software & Technology,,,,,,,2022-09-23,,449,350,,449,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Bitsight Technologies, Inc.",co_6e168bc2029b,Warrants,Software & Technology,,,,,,,2020-11-18,,284,490,,284,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Brain Corp.,co_eb667b490c30,Warrants,Software & Technology,,,,,,,2021-10-04,,165,47,,165,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"CloudBolt Software, Inc.",co_be9fc39a0574,Warrants,Software & Technology,,,,,,,2020-09-30,,117,10,,117,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Cloudpay, Inc.",co_8d2ba346c3dc,Warrants,Software & Technology,,,,,,,2018-04-10,,54,1137,,54,,,,,cost_suspicious_vs_size,HTGC,2024-08-01,HTGC,2024-08-01
"Couchbase, Inc.",co_d7053b07e14e,Warrants,,,,,,,,2019-04-25,,462,896,,462,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Cutover, Inc.",co_b1d8fce3a1ed,Warrants,,,,,,,,2022-09-21,,26,57,,26,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Dashlane, Inc.",co_89c33b4e9ffb,Warrants,,,,,,,,2019-03-11,,461,890,,461,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Demandbase, Inc.",co_255bbf2bc4ed,Warrants,,,,,,,,2021-08-02,,545,286,,545,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Dragos, Inc.",co_90cc6c9de50e,Warrants,,,,,,,,2023-06-28,,1452,852,,1452,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"DroneDeploy, Inc.",co_d1044f839d20,Warrants,,,,,,,,2022-06-30,,278,324,,278,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Earnix, Inc.",co_556e60f6174c,Warrants,,,,,,,,2024-06-06,,220,234,,220,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Elation Health, Inc.",co_c98216ef9b8c,Warrants,,,,,,,,2022-09-12,,583,180,,583,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"First Insight, Inc.",co_ce50844aeab7,Warrants,,,,,,,,2018-05-10,,96,62,,96,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Fulfil Solutions, Inc.",co_87c5da924672,Warrants,,,,,,,,2022-07-29,,325,244,,325,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Harness, Inc.",co_8a03f56a7de4,Warrants,,,,,,,,2024-03-12,,534,760,,534,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Kore.ai, Inc.",co_e641e8cbc8c3,Warrants,,,,,,,,2023-03-31,,208,217,,208,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Leapwork ApS,co_f7ad5edfec2b,Warrants,,,,,,,,2023-01-23,,16,23,,16,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Lightbend, Inc.",co_84440fd470f5,Warrants,,,,,,,,2018-02-14,,131,17,,131,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Mixpanel, Inc.",co_efea157a2949,Warrants,,,,,,,,2020-09-30,,252,210,,252,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Pindrop Security, Inc.",co_c06f4a322832,Warrants,,,,,,,,2024-06-26,,494,537,,494,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Reltio, Inc.",co_03318ddd2526,Warrants,,,,,,,,2020-06-30,,215,635,,215,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Semperis Technologies Inc.,co_7bfe44b38fad,Warrants,,,,,,,,2024-04-23,,115,127,,115,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Simon Data, Inc.",co_8211bd6e5fa8,Warrants,,,,,,,,2023-03-22,,96,59,,96,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"SingleStore, Inc.",co_3d4f9b53e7ad,Warrants,,,,,,,,2020-04-28,,103,412,,103,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Sisense Ltd.,co_dfabeb0f09b4,Warrants,,,,,,,,2023-06-08,,174,85,,174,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Suzy, Inc.",co_a0ee0af93960,Warrants,,,,,,,,2023-08-24,,367,234,,367,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,,,,,,,,2023-03-22,,359,374,,359,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"VideoAmp, Inc.",co_072e997263ad,Warrants,,,,,,,,2022-01-21,,1275,382,,1275,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Capella Space Corp.,co_92082b623fe4,Warrants,Aerospace & Defense,,,,,,,2021-10-21,,207,14,,207,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Ampion, PBC",co_879ab7572bb9,Warrants,Environmental Services,,,,,,,2022-04-15,,52,49,,52,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Electric Hydrogen Co.,co_45d8e8821ab5,Warrants,Environmental Services,,,,,,,2024-03-27,,440,291,,440,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Polyera Corp.,co_d5312f6fbccd,Warrants,Environmental Services,,,,,,,2015-03-24,,269,,,269,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,,Healthcare,,,,,,,2020-11-16,,3783,5439,,3783,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Forbion Growth Opportunities Fund II C.V.,co_188f35368bb2,,Healthcare,,,,,,,2022-06-23,,773,1023,,773,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
Liberty Zim Co-Invest LP.,co_24bddbe6433a,,Software & Technology,,,,,,,2022-07-21,,381,395,,381,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
"Alamar Biosciences, Inc.",co_e332dcc0a4c1,First Lien,Healthcare,,,Prime,3.00%,6.50%,,2026-06-01,15049,15069,15508,,15069,,,,,,HTGC,2024-08-01,HTGC,2024-08-01
