company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Dynavax Technologies,Other Equity,Healthcare,,,,,,,2015-07-22,,550,295,,550,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Gritstone Bio, Inc.",Other Equity,Healthcare,,,,,,,2022-10-26,,1000,761,,1000,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Heron Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,2023-07-25,,500,376,,500,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Hibercell, Inc.",Other Equity,,,,,,,,2021-05-07,,4250,1420,,4250,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"HilleVax, Inc.",Other Equity,,,,,,,,2022-05-03,,4000,3165,,4000,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Humanigen, Inc.",Other Equity,,,,,,,,2021-03-31,,800,1,,800,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Kura Oncology, Inc.",Other Equity,Healthcare,,,,,,,2023-06-16,,550,436,,550,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Madrigal Pharmaceutical, Inc.",Other Equity,Healthcare,,,,,,,2023-09-29,,773,745,,773,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
NorthSea Therapeutics,Other Equity,Healthcare,,,,,,,2021-12-15,,2000,587,,2000,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Phathom Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2023-06-09,,1730,1527,,1730,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Rocket Pharmaceuticals, Ltd.",Other Equity,Healthcare,,,,,,,2007-08-22,,1500,19,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2023-11-02,HTGC,2023-11-02
"Savara, Inc.",Other Equity,,,,,,,,2015-08-11,,203,42,,203,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Sio Gene Therapies, Inc.",Other Equity,,,,,,,,2017-02-02,,1269,6,,1269,,,,,fair_value_suspicious_vs_size,HTGC,2023-11-02,HTGC,2023-11-02
"Tarsus Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2022-05-05,,2100,2764,,2100,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
uniQure B.V.,Other Equity,,,,,,,,2019-01-31,,332,115,,332,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Valo Health, LLC",Other Equity,,,,,,,,2020-12-11,,3000,2001,,3000,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Verge Analytics, Inc.",Other Equity,,,,,,,,2023-09-06,,1500,1500,,1500,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"X4 Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2019-11-26,,2945,1707,,2945,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Locus Robotics Corp.,Other Equity,Software & Technology,,,,,,,2022-11-17,,650,408,,650,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Skydio, Inc.",Other Equity,Software & Technology,,,,,,,2022-03-08,,1500,447,,1500,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"23andMe, Inc.",Other Equity,Healthcare,,,,,,,2019-03-11,,5094,807,,5094,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Carbon Health Technologies, Inc.",Other Equity,Healthcare,,,,,,,2021-03-30,,1687,564,,1687,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Planet Labs, Inc.",Other Equity,Business Services,,,,,,,2019-06-21,,615,1424,,615,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Yipit, LLC",Other Equity,Business Services,,,,,,,2021-12-30,,3825,4540,,3825,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Coronado Aesthetics, LLC",Other Equity,Healthcare,,,,,,,2021-10-15,,,2,,,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Gelesis, Inc.",Other Equity,Healthcare,,,,,,,2009-11-30,,871,72,,871,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"ViewRay, Inc.",Other Equity,Healthcare,,,,,,,2013-12-16,,332,,,332,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Achronix Semiconductor Corp.,Other Equity,Software & Technology,,,,,,,2011-07-01,,160,377,,160,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"3GTMS, LLC",Other Equity,Software & Technology,,,,,,,2021-08-09,,1000,896,,1000,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Black Crow AI, Inc.",Other Equity,Software & Technology,,,,,,,2021-03-24,,2406,2406,,2406,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"CapLinked, Inc.",Other Equity,Software & Technology,,,,,,,2012-10-26,,51,,,51,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Contentful Global, Inc.",Other Equity,Software & Technology,,,,,,,2020-12-22,,138,281,,138,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Docker, Inc.",Other Equity,Software & Technology,,,,,,,2018-11-29,,4284,568,,4284,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Druva Holdings, Inc.",Other Equity,Software & Technology,,,,,,,2015-10-22,,1000,2381,,1000,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"HighRoads, Inc.",Other Equity,Software & Technology,,,,,,,2013-01-18,,307,,,307,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Leapwork ApS,Other Equity,Software & Technology,,,,,,,2023-08-25,,250,230,,250,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Lightbend, Inc.",Other Equity,Software & Technology,,,,,,,2020-12-04,,265,23,,265,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Nextdoor.com, Inc.",Other Equity,Software & Technology,,,,,,,2018-08-01,,4854,1855,,4854,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Palantir Technologies,Other Equity,Software & Technology,,,,,,,2020-09-23,,5002,13093,,5002,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"SingleStore, Inc.",Other Equity,Software & Technology,,,,,,,2020-11-25,,2000,1923,,2000,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Verana Health, Inc.",Other Equity,Software & Technology,,,,,,,2021-07-08,,2000,471,,2000,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"ZeroFox, Inc.",Other Equity,Software & Technology,,,,,,,2020-05-07,,101,255,,101,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Fulcrum Bioenergy, Inc.",Other Equity,Environmental Services,,,,,,,2012-09-13,,711,1142,,711,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Impossible Foods, Inc.",Other Equity,Environmental Services,,,,,,,2019-05-10,,2000,766,,2000,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Modumetal, Inc.",Other Equity,Environmental Services,,,,,,,2015-06-01,,500,,,500,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"NantEnergy, LLC",Other Equity,Environmental Services,,,,,,,2013-08-31,,102,,,102,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Pineapple Energy LLC,Other Equity,Environmental Services,,,,,,,2020-12-10,,3153,259,,3153,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Pivot Bio, Inc.",Other Equity,Environmental Services,,,,,,,2021-06-28,,4500,2341,,4500,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Proterra, Inc.",Other Equity,Environmental Services,,,,,,,2015-05-28,,542,25,,542,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Alamar Biosciences, Inc.",Warrants,Healthcare,,,,,,,2022-06-21,,24,7,,24,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"PathAI, Inc.",Warrants,,,,,,,,2022-12-23,,461,307,,461,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Aryaka Networks, Inc.",Warrants,Software & Technology,,,,,,,2022-06-28,,123,80,,123,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Gadget Guard, LLC",Warrants,Consumer & Retail,,,,,,,2014-06-03,,228,,,228,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
The Neat Company,Warrants,Consumer & Retail,,,,,,,2014-08-13,,365,,,365,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Whoop, Inc.",Warrants,Consumer & Retail,,,,,,,2018-06-27,,18,225,,18,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Carwow Ltd.,Warrants,Consumer & Retail,,,,,,,2021-12-14,,164,58,,164,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Houzz, Inc.",Warrants,Consumer & Retail,,,,,,,2019-10-29,,20,,,20,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Landing Holdings Inc.,Warrants,Consumer & Retail,,,,,,,2021-03-12,,116,184,,116,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Lendio, Inc.",Warrants,Consumer & Retail,,,,,,,2019-03-29,,39,16,,39,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Provi,Warrants,Consumer & Retail,,,,,,,2022-12-22,,166,103,,166,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Rhino Labs, Inc.",Warrants,Consumer & Retail,,,,,,,2021-03-12,,471,1,,471,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"RumbleON, Inc.",Warrants,Consumer & Retail,,,,,,,2018-10-30,,15,,,15,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"SeatGeek, Inc.",Warrants,Consumer & Retail,,,,,,,2019-06-12,,842,1863,,842,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Skyword, Inc.",Warrants,Consumer & Retail,,,,,,,2022-11-14,,57,66,,57,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Snagajob.com, Inc.",Warrants,Consumer & Retail,,,,,,,2020-04-20,,16,,,16,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Thumbtack, Inc.",Warrants,Consumer & Retail,,,,,,,2018-05-01,,844,403,,844,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Udacity, Inc.",Warrants,Consumer & Retail,,,,,,,2020-09-25,,218,,,218,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Veem, Inc.",Warrants,Consumer & Retail,,,,,,,2022-03-31,,126,10,,126,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Worldremit Group Ltd.,Warrants,Consumer & Retail,,,,,,,2021-02-11,,129,18,,129,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Next Insurance, Inc.",Warrants,Financial Services,,,,,,,2023-02-03,,214,149,,214,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Aerami Therapeutics Holdings, Inc.",Warrants,Healthcare,,,,,,,2015-09-30,,74,,,74,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
BioQ Pharma Inc.,Warrants,Healthcare,,,,,,,2014-10-27,,1,,,1,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
PDS Biotechnology Corp.,Warrants,Healthcare,,,,,,,2014-08-28,,390,,,390,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"ADMA Biologics, Inc.",Warrants,Healthcare,,,,,,,2014-02-24,,166,5,,166,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Akero Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2022-06-15,,175,764,,175,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"AmplifyBio, LLC",Warrants,Healthcare,,,,,,,2022-12-27,,238,172,,238,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Axsome Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2020-09-25,,1290,1338,,1290,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Cellarity, Inc.",Warrants,Healthcare,,,,,,,2021-12-08,,286,173,,286,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Century Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2020-09-14,,37,,,37,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
COMPASS Pathways plc,Warrants,Healthcare,,,,,,,2023-06-30,,278,237,,278,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Curevo, Inc.",Warrants,Healthcare,,,,,,,2023-06-09,,233,190,,233,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Dermavant Sciences Ltd.,Warrants,Healthcare,,,,,,,2019-05-31,,101,56,,101,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"enGene, Inc.",Warrants,Healthcare,,,,,,,2021-12-30,,72,,,72,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Evofem Biosciences, Inc.",Warrants,Healthcare,,,,,,,2014-06-11,,266,,,266,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Fresh Tracks Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2016-02-18,,119,,,119,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Heron Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2023-08-09,,228,111,,228,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Kineta, Inc.",Warrants,Healthcare,,,,,,,2019-12-20,,110,,,110,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Kura Oncology, Inc.",Warrants,Healthcare,,,,,,,2022-11-02,,88,30,,88,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Madrigal Pharmaceutical, Inc.",Warrants,Healthcare,,,,,,,2022-05-09,,570,1102,,570,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Phathom Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2021-09-17,,848,109,,848,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Redshift Bioanalytics, Inc.",Warrants,Healthcare,,,,,,,2022-03-23,,20,12,,20,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Scynexis, Inc.",Warrants,Healthcare,,,,,,,2021-05-14,,296,38,,296,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"TG Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2019-02-28,,1284,1101,,1284,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Valo Health, LLC",Warrants,Healthcare,,,,,,,2020-06-15,,256,121,,256,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"X4 Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2019-03-18,,510,365,,510,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"908 Devices, Inc.",Warrants,Software & Technology,,,,,,,2017-03-15,,101,57,,101,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Locus Robotics Corp.,Warrants,Software & Technology,,,,,,,2022-06-21,,34,119,,34,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Skydio, Inc.",Warrants,Software & Technology,,,,,,,2021-11-08,,557,170,,557,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Modern Life, Inc.",Warrants,Healthcare,,,,,,,2023-03-30,,164,153,,164,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Recover Together, Inc.",Warrants,Healthcare,,,,,,,2023-07-03,,382,309,,382,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Strive Health Holdings, LLC",Warrants,Healthcare,,,,,,,2023-09-28,,83,82,,83,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Vida Health, Inc.",Warrants,,,,,,,,2022-03-28,,120,4,,120,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Capella Space Corp.,Warrants,Business Services,,,,,,,2021-10-21,,207,56,,207,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
INMOBI Inc.,Warrants,Business Services,,,,,,,2014-11-19,,82,,,82,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"NetBase Solutions, Inc.",Warrants,Business Services,,,,,,,2017-08-22,,356,351,,356,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Signal Media Ltd.,Warrants,Business Services,,,,,,,2022-06-29,,35,41,,35,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Bright Machines, Inc.",Warrants,Software & Technology,,,,,,,2022-03-31,,537,442,,537,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"MacroFab, Inc.",Warrants,Software & Technology,,,,,,,2022-03-23,,528,912,,528,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Xometry, Inc.",Warrants,Software & Technology,,,,,,,2018-05-09,,47,809,,47,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Fever Labs, Inc.",Warrants,Media & Entertainment,,,,,,,2022-12-30,,67,236,,67,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Intuity Medical, Inc.",Warrants,Healthcare,,,,,,,2017-12-29,,294,,,294,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Outset Medical, Inc.",Warrants,Healthcare,,,,,,,2013-09-27,,401,205,,401,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Senseonics Holdings, Inc.",Warrants,Healthcare,,,,,,,2023-09-08,,200,206,,200,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Tela Bio, Inc.",Warrants,Healthcare,,,,,,,2017-03-31,,61,,,61,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Achronix Semiconductor Corp.,Warrants,Software & Technology,,,,,,,2015-06-26,,99,802,,99,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Aria Systems, Inc.",Warrants,Software & Technology,,,,,,,2015-05-22,,74,,,74,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Automation Anywhere, Inc.",Warrants,Software & Technology,,,,,,,2022-09-23,,449,401,,449,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Bitsight Technologies, Inc.",Warrants,Software & Technology,,,,,,,2020-11-18,,284,508,,284,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Brain Corp.,Warrants,Software & Technology,,,,,,,2021-10-04,,165,53,,165,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"CloudBolt Software, Inc.",Warrants,Software & Technology,,,,,,,2020-09-30,,117,5,,117,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Cloudian, Inc.",Warrants,Software & Technology,,,,,,,2018-11-06,,71,25,,71,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Cloudpay, Inc.",Warrants,Software & Technology,,,,,,,2018-04-10,,54,805,,54,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Convoy, Inc.",Warrants,Software & Technology,,,,,,,2022-03-30,,974,,,974,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Couchbase, Inc.",Warrants,Software & Technology,,,,,,,2019-04-25,,462,821,,462,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Cutover, Inc.",Warrants,Software & Technology,,,,,,,2022-09-21,,26,50,,26,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Dashlane, Inc.",Warrants,Software & Technology,,,,,,,2019-03-11,,353,109,,353,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Delphix Corp.,Warrants,Software & Technology,,,,,,,2019-10-08,,1594,3752,,1594,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Demandbase, Inc.",Warrants,,,,,,,,2021-08-02,,545,248,,545,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"DNAnexus, Inc.",Warrants,,,,,,,,2014-03-21,,97,146,,97,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Dragos, Inc.",Warrants,,,,,,,,2023-06-28,,1452,1167,,1452,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"DroneDeploy, Inc.",Warrants,,,,,,,,2022-06-30,,278,379,,278,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Eigen Technologies Ltd.,Warrants,,,,,,,,2022-04-13,,8,3,,8,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Elation Health, Inc.",Warrants,,,,,,,,2022-09-12,,583,188,,583,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"First Insight, Inc.",Warrants,,,,,,,,2018-05-10,,96,45,,96,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Fulfil Solutions, Inc.",Warrants,,,,,,,,2022-07-29,,325,394,,325,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Kore.ai, Inc.",Warrants,,,,,,,,2023-03-31,,208,256,,208,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Leapwork ApS,Warrants,,,,,,,,2023-01-23,,16,38,,16,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Lightbend, Inc.",Warrants,,,,,,,,2018-02-14,,131,54,,131,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Mixpanel, Inc.",Warrants,,,,,,,,2020-09-30,,252,236,,252,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Nuvolo Technologies Corp.,Warrants,,,,,,,,2019-03-29,,172,640,,172,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Onna Technologies, Inc.",Warrants,,,,,,,,2023-07-05,,60,33,,60,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Poplicus, Inc.",Warrants,,,,,,,,2014-05-28,,,132168,,,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Reltio, Inc.",Warrants,,,,,,,,2020-06-30,,215,386,,215,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Simon Data, Inc.",Warrants,,,,,,,,2023-03-22,,96,61,,96,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"SingleStore, Inc.",Warrants,,,,,,,,2020-04-28,,103,416,,103,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Sisense Ltd.,Warrants,,,,,,,,2023-06-08,,174,142,,174,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Suzy, Inc.",Warrants,,,,,,,,2023-08-24,,367,334,,367,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Tact.ai Technologies, Inc.",Warrants,,,,,,,,2020-02-13,,206,,,206,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
The Faction Group LLC,Warrants,,,,,,,,2014-11-03,,234,958,,234,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Tipalti Solutions Ltd.,Warrants,,,,,,,,2023-03-22,,174,203,,174,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"VideoAmp, Inc.",Warrants,,,,,,,,2022-01-21,,1275,120,,1275,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"TransMedics Group, Inc.",Warrants,Healthcare,,,,,,,2015-09-11,,39,418,,39,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Ampion, PBC",Warrants,Environmental Services,,,,,,,2022-04-15,,52,37,,52,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Halio, Inc.",Warrants,Environmental Services,,,,,,,2014-04-22,,155,22,,155,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Polyera Corp.,Warrants,Environmental Services,,,,,,,2015-03-24,,269,,,269,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Forbion Growth Opportunities Fund I C.V.,,Healthcare,,,,,,,2020-11-16,,3271,3311,,3271,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Forbion Growth Opportunities Fund II C.V.,,Healthcare,,,,,,,2022-06-23,,319,987,,319,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Liberty Zim Co-Invest LP.,,Software & Technology,,,,,,,2022-07-21,,381,385,,381,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Alamar Biosciences, Inc.",First Lien,Healthcare,,,Prime,3.00%,6.50%,,2026-06-01,5000,4951,4951,,4951,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"PathAI, Inc.",First Lien,Healthcare,,,Prime,2.15%,9.15%,,2027-01-01,28000,27388,27388,,27388,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Aryaka Networks, Inc.",First Lien,Software & Technology,,,Prime,3.25%,6.75%,,2026-07-01,5023,4969,5053,,4969,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Cytracom Holdings LLC,First Lien,Software & Technology,,,3M LIBOR,9.31%,10.31%,,2025-02-01,8910,8768,8748,,8768,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Rocket Lab Global Services, LLC",First Lien,Software & Technology,,,Prime,4.90%,8.15%,,2024-06-01,84581,85430,87933,,85430,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"AppDirect, Inc.",First Lien,Consumer & Retail,,,Prime,5.50%,8.75%,,2026-04-01,40790,41856,42426,,41856,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Carwow Ltd.,First Lien,Consumer & Retail,,,Prime,4.70%,7.95%,,2024-12-01,18890,26024,22971,,26024,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Houzz, Inc.",,Consumer & Retail,5.50%,5.50%,,,,,2028-05-01,21853,21853,20356,,21853,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Jobandtalent USA, Inc.",First Lien,Consumer & Retail,,,1M SOFR,8.86%,9.75%,,2025-02-01,14000,13853,13904,,13853,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Provi,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,2026-12-01,15000,14739,14739,,14739,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Rhino Labs, Inc.",First Lien,Consumer & Retail,,,Prime,5.50%,8.75%,,2024-03-01,16500,16328,16496,,16328,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"RVShare, LLC",First Lien,Consumer & Retail,,,3M LIBOR,5.50%,6.50%,,2026-12-01,27730,27265,27256,,27265,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"SeatGeek, Inc.",First Lien,Consumer & Retail,,,Prime,5.00%,10.50%,,2023-06-01,60915,60721,60721,,60721,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Skyword, Inc.",First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,2026-11-01,9007,8918,8870,,8918,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Tectura Corp.,First Lien,Consumer & Retail,5.00%,5.00%,,,,,2024-07-01,10680,240,,,240,,,,,cost_suspicious_vs_size,HTGC,2023-11-02,HTGC,2023-11-02
"Thumbtack, Inc.",First Lien,Consumer & Retail,,,Prime,4.95%,8.20%,,2026-04-01,10103,10050,10167,,10050,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Udacity, Inc.",First Lien,Consumer & Retail,,,Prime,4.50%,7.75%,,2024-09-01,51937,52265,52976,,52265,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Veem, Inc.",First Lien,Consumer & Retail,,,Prime,4.00%,7.25%,,2025-03-01,5043,5000,5042,,5000,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
Worldremit Group Ltd.,First Lien,Consumer & Retail,,,3M LIBOR,9.25%,10.25%,,2025-02-01,94500,94418,93837,,94418,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Gibraltar Business Capital, LLC",,Financial Services,14.50%,,,,,,2026-09-01,15000,14715,12802,,14715,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Akero Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.65%,7.65%,,2027-01-01,5000,4986,5039,,4986,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
"Aldeyra Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.10%,8.60%,,2024-10-01,15000,15879,15974,,15879,,,,,,HTGC,2023-11-02,HTGC,2023-11-02
