company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Electric Hydrogen Co,co_65015803876f,First Lien,Energy & Utilities,,1.25%,Prime,2.25%,,2028-05-01,20190,19866,19903,,19866,,,HTGC,2025-05-01
SUNation Energy Inc,co_2396c6fa9e11,First Lien,Energy & Utilities,10.00%,,N/A,,,2027-06-01,1296,1297,1272,,1297,,,HTGC,2025-05-01
Alamar Biosciences Inc,co_affded9c43f9,Preferred Equity,Pharmaceuticals & Biotechnology,,,,2024-02-21,,,1500,1423,,,,,,HTGC,2025-05-01
Alamar Biosciences Inc,co_affded9c43f9,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,2024-02-21,,,1500,,0.05,1500,,HTGC,2025-05-01
Fabletics Inc,co_820aa01d964e,Common Equity,Consumer Products,,,,2010-04-30,,,128,46,,,,,,HTGC,2025-05-01
Fabletics Inc,co_820aa01d964e,Common Equity,Consumer Products,,,,,,2010-04-30,,,128,0.19,,128,,HTGC,2025-05-01
Fabletics Inc,co_820aa01d964e,Preferred Equity,Consumer Products,,,,2013-07-16,,,1101,299,,,,,,HTGC,2025-05-01
Fabletics Inc,co_820aa01d964e,Preferred Equity,Consumer Products,,,,,,2013-07-16,,,1101,,,1101,,HTGC,2025-05-01
Grove Collaborative Inc,co_d4b00d478c7f,Common Equity,Consumer Products,,,,2021-04-30,,,433,17,,,,,,HTGC,2025-05-01
Grove Collaborative Inc,co_d4b00d478c7f,Common Equity,Consumer Products,,,,,,2021-04-30,,,433,0.17,,433,,HTGC,2025-05-01
Savage X Holding LLC,co_bad898146fd5,Common Equity,Consumer Products,,,,2010-04-30,,,13,421,,0.13,,,,HTGC,2025-05-01
Savage X Holding LLC,co_bad898146fd5,Common Equity,Consumer Products,,,,,,2010-04-30,,,13,,,13,,HTGC,2025-05-01
Carwow LTD,co_7101db9aec7f,Preferred Equity,Business Services,,,,2021-12-15,,,1151,627,,,,,,HTGC,2025-05-01
Carwow LTD,co_7101db9aec7f,Preferred Equity,Business Services,,,,,,2021-12-15,,,1151,,,1151,,HTGC,2025-05-01
Lyft Inc,co_17a29eaa720e,Common Equity,Business Services,,,,2018-12-26,,,5263,1299,,,,,,HTGC,2025-05-01
Lyft Inc,co_17a29eaa720e,Common Equity,Business Services,,,,,,2018-12-26,,,5263,,,5263,,HTGC,2025-05-01
Nerdy Inc,co_e8d67c621d15,Common Equity,Business Services,,,,2021-09-17,,,1000,162,,,,,,HTGC,2025-05-01
Nerdy Inc,co_e8d67c621d15,Common Equity,Business Services,,,,,,2021-09-17,,,1000,,,1000,,HTGC,2025-05-01
OfferUp Inc,co_22efa4f42f26,Preferred Equity,Business Services,,,,2016-10-25,,,1663,467,,,,,,HTGC,2025-05-01
OfferUp Inc,co_22efa4f42f26,Preferred Equity,Business Services,,,,2016-10-25,,,632,177,,,,,,HTGC,2025-05-01
OfferUp Inc,co_22efa4f42f26,Preferred Equity,Business Services,,,,,,2016-10-25,,,1663,,,1663,,HTGC,2025-05-01
OfferUp Inc,co_22efa4f42f26,Preferred Equity,Business Services,,,,,,2016-10-25,,,632,,,632,,HTGC,2025-05-01
Oportun,co_9b2ef2269108,Common Equity,Business Services,,,,2013-06-28,,,577,188,,,,,,HTGC,2025-05-01
Oportun,co_9b2ef2269108,Common Equity,Business Services,,,,,,2013-06-28,,,577,,,577,,HTGC,2025-05-01
Reischling Press Inc,co_8fc9690afb64,Common Equity,Business Services,,,,2020-07-31,,,39,,,0.39,,,,HTGC,2025-05-01
Reischling Press Inc,co_8fc9690afb64,Common Equity,Business Services,,,,,,2020-07-31,,,39,,,39,,HTGC,2025-05-01
Rhino Labs Inc,co_c3099032e93e,Common Equity,Business Services,,,,2022-01-24,,,1000,,,,,,,HTGC,2025-05-01
Rhino Labs Inc,co_c3099032e93e,Common Equity,Business Services,,,,,,2022-01-24,,,1000,,,1000,,HTGC,2025-05-01
Tectura Corporation,co_d9790e32b7db,Common Equity,Business Services,,,N/A,,,414994863,900,7,,,,,,HTGC,2025-05-01
Halio Inc,co_975ca37f6249,Warrants,Energy & Utilities,,,,,2015-04-07,,,63,,,63,,,HTGC,2025-05-01
Forbion Growth Opportunities Fund I CV,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,2020-11-16,,,2847,4382,,2847,,,HTGC,2025-05-01
Forbion Growth Opportunities Fund II CV,co_188f35368bb2,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,2022-06-23,,,1242,1438,,1242,,,HTGC,2025-05-01
Liberty Zim Co-Invest LP,co_24bddbe6433a,Partnership Interest,Software,,,,,2022-07-21,,,381,400,,381,,,HTGC,2025-05-01
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,3.45%,8.05%,N/A,,,2026-09-01,26337,26337,26337,,26337,,,HTGC,2025-05-01
Gibraltar Acquisition LLC,co_11f8ff2850e4,Unsecured Debt,Financial Services,11.95%,,N/A,,,2026-09-01,9875,9875,9875,,9875,,,HTGC,2025-05-01
Gibraltar Acquisition LLC,co_11f8ff2850e4,Common Equity,Financial Services,,,N/A,,,1,34006,23051,,,,,,HTGC,2025-05-01
Hercules Adviser LLC,co_e3d965a37d40,Unsecured Debt,Financial Services,5.00%,,N/A,,,2025-06-01,12000,12000,12000,,12000,,,HTGC,2025-05-01
Hercules Adviser LLC,co_e3d965a37d40,Common Equity,Financial Services,,,N/A,,,1,35,30190,,0.35,,,,HTGC,2025-05-01
Tectura Corporation,co_d9790e32b7db,First Lien,Business Services,8.25%,,N/A,,,2027-01-01,,8250,8027,,8250,,,HTGC,2025-05-01
Equality Health LLC,co_8f3279724df7,First Lien,Healthcare Services,,1.55%,Prime,4.25%,,2026-02-01,70952,,,,,,,HTGC,2025-05-01
Main Street Rural Inc,co_d6a156da9d0d,First Lien,Healthcare Services,,,Prime,1.95%,,2027-07-01,38500,39321,39614,,39321,,,HTGC,2025-05-01
Marathon Health LLC,co_9038d4cba814,First Lien,Healthcare Services,,2.25%,Prime,0.75%,,2029-02-01,168301,167702,168880,,167702,,,HTGC,2025-05-01
Marathon Health LLC,co_9038d4cba814,First Lien,Healthcare Services,,,Prime,3.00%,,2029-02-01,5000,5000,5000,,5000,,,HTGC,2025-05-01
Marathon Health LLC,co_9038d4cba814,First Lien,Healthcare Services,,4.00%,Prime,-0.90%,,2029-02-01,159176,,,,,,,HTGC,2025-05-01
Modern Life Inc,co_4a57ee05f7d8,First Lien,Healthcare Services,,,Prime,2.75%,,2027-02-01,18200,18391,18402,,18391,,,HTGC,2025-05-01
Modern Life Inc,co_4a57ee05f7d8,First Lien,Healthcare Services,,,Prime,2.75%,,2027-02-01,18200,18299,18340,,18299,,,HTGC,2025-05-01
NeueHealth Inc,co_c6577895c968,First Lien,Healthcare Services,,2.50%,Prime,1.15%,,2028-06-01,25188,24483,24449,,24483,,,HTGC,2025-05-01
NeueHealth Inc,co_c6577895c968,First Lien,Healthcare Services,,2.50%,Prime,1.15%,,2028-06-01,25031,24236,24587,,24236,,,HTGC,2025-05-01
Recover Together Inc,co_c1636fc4eb93,First Lien,Healthcare Services,,,Prime,1.90%,,2027-07-01,45000,45705,44769,,45705,,,HTGC,2025-05-01
Recover Together Inc,co_c1636fc4eb93,First Lien,Healthcare Services,,,Prime,1.90%,,2027-07-01,45000,45431,45741,,45431,,,HTGC,2025-05-01
Strive Health Holdings LLC,co_7ee9dcc02457,First Lien,Healthcare Services,,,Prime,0.70%,,2027-09-01,30000,29905,30521,,29905,,,HTGC,2025-05-01
Strive Health Holdings LLC,co_7ee9dcc02457,First Lien,Healthcare Services,,,Prime,0.70%,,2027-09-01,30000,29742,30587,,29742,,,HTGC,2025-05-01
Vida Health Inc,co_3a9c8c2bb78b,First Lien,Healthcare Services,,5.35%,Prime,-2.75%,,2026-10-01,37248,38018,37396,,38018,,,HTGC,2025-05-01
Vida Health Inc,co_3a9c8c2bb78b,First Lien,Healthcare Services,,5.35%,Prime,-2.75%,,2026-10-01,36761,37367,36772,,37367,,,HTGC,2025-05-01
WellBe Senior Medical LLC,co_0974c1da93ed,First Lien,Healthcare Services,,2.65%,Prime,0.75%,,2029-05-01,28468,28413,27410,,28413,,,HTGC,2025-05-01
WellBe Senior Medical LLC,co_0974c1da93ed,First Lien,Healthcare Services,,2.65%,Prime,0.75%,,2029-05-01,28283,28144,27551,,28144,,,HTGC,2025-05-01
Saama Technologies LLC,co_e7367629f9fe,First Lien,Business Services,,2.00%,Prime,0.70%,,2027-07-01,19779,19741,20445,,19741,,,HTGC,2025-05-01
Orchestra BioMed Holdings Inc,co_dbd77c19a010,First Lien,Medical Devices & Equipment,,,Prime,2.00%,,2028-11-01,15000,14740,14740,,14740,,,HTGC,2025-05-01
Dashlane Inc,co_c11baae0f195,First Lien,Software,,1.10%,Prime,3.05%,,2027-12-01,45601,,,,,,,HTGC,2025-05-01
Dashlane Inc,co_c11baae0f195,First Lien,Software,3.05%,1.10%,Prime,3.05%,,2027-12-01,45476,46450,47708,,,46450,,HTGC,2025-05-01
Dispatch Technologies Inc,co_b98a9adecb21,First Lien,Software,,,SOFR (Q),8.01%,,2028-04-01,8628,8478,8312,,8478,,,HTGC,2025-05-01
Dispatch Technologies Inc,co_b98a9adecb21,First Lien,Software,8.01%,,SOFR (Q),8.01%,,2028-04-01,8896,8758,8641,,,8758,,HTGC,2025-05-01
DocPlanner,co_fc58ee11d7a7,First Lien,Healthcare Technology,,,Prime,2.75%,,2030-01-01,68200,69353,73090,,69353,,,HTGC,2025-05-01
Dragos Inc,co_e84ff2d12623,First Lien,Software,,2.00%,Prime,2.00%,,2027-07-01,13079,12512,12544,,12512,,,HTGC,2025-05-01
Dragos Inc,co_e84ff2d12623,First Lien,Software,2.00%,2.00%,Prime,2.00%,,2027-07-01,13022,12383,12431,,,12383,,HTGC,2025-05-01
DroneDeploy Inc,co_ed9ffb788f84,First Lien,Software,,,Prime,2.45%,,2028-11-01,9375,9292,9286,,9292,,,HTGC,2025-05-01
DroneDeploy Inc,co_ed9ffb788f84,First Lien,Software,2.45%,,Prime,2.45%,,2028-11-01,9375,9255,9274,,,9255,,HTGC,2025-05-01
Earnix Inc,co_a01e8b5f85a7,First Lien,Software,,4.45%,Prime,-1.15%,,2029-06-01,19380,19082,19161,,19082,,,HTGC,2025-05-01
Earnix Inc,co_a01e8b5f85a7,First Lien,Software,-1.15%,4.45%,Prime,-1.15%,,2029-06-01,19166,18856,18838,,,18856,,HTGC,2025-05-01
Elation Health Inc,co_64440c48e8fb,First Lien,Healthcare Technology,,1.30%,Prime,1.75%,,2029-04-01,13456,13020,13020,,13020,,,HTGC,2025-05-01
Elation Health Inc,co_64440c48e8fb,First Lien,Healthcare Technology,4.25%,1.95%,Prime,4.25%,,2026-03-01,12878,12860,13215,,,12860,,HTGC,2025-05-01
Fortified Health Security,co_151bd1b9548f,First Lien,Software,,,SOFR (M),7.64%,,2027-12-01,6983,6873,6919,,6873,,,HTGC,2025-05-01
Fortified Health Security,co_151bd1b9548f,First Lien,Software,7.64%,,SOFR (M),7.64%,,2027-12-01,7000,6882,6950,,,6882,,HTGC,2025-05-01
Harness Inc,co_c9ab8d2594c3,First Lien,Software,,6.25%,Prime,-2.25%,,2029-03-01,29994,29677,29811,,29677,,,HTGC,2025-05-01
iGrafx LLC,co_524aafc5e84a,First Lien,Software,,,SOFR (M),8.61%,,2027-05-01,4937,4875,4856,,4875,,,HTGC,2025-05-01
iSpot.tv Inc,co_e83a75e97023,First Lien,Software,,1.00%,Prime,2.25%,,2029-01-01,8257,8,,,,,,HTGC,2025-05-01
Total Cutover Inc,co_68776d3535fd,First Lien,Software,5.20%,,Prime,5.20%,,2025-10-01,1250,7279,7261,,,7279,,HTGC,2025-05-01
Flight Schedule Pro LLC,co_8c45bfb827c7,First Lien,Software,7.80%,,SOFR (M),7.80%,,2027-10-01,7297,7145,7271,,,7145,,HTGC,2025-05-01
enGene Inc,co_c7c39a94d785,First Lien,Pharmaceuticals & Biotechnology,,1.15%,Prime,0.75%,,2028-01-01,15970,16133,16177,,,16133,,HTGC,2025-05-01
Coronado Aesthetics,co_794ed9389e98,Preferred Equity,Medical Devices & Equipment,,,,,,,5000000,250,47,,250,,,HTGC,2025-05-01
Coronado Aesthetics,co_794ed9389e98,Common Equity,Medical Devices & Equipment,,,,,,,180000,,,,,,,HTGC,2025-05-01
Gibraltar Acquisition,co_11f8ff2850e4,Unsecured Debt,Financial Services,,,,,,,,26899,26899,,26899,,,HTGC,2025-05-01
Gibraltar Acquisition,co_11f8ff2850e4,Unsecured Debt,Financial Services,,,,,,,,9891,9891,,9891,,,HTGC,2025-05-01
Gibraltar Acquisition,co_11f8ff2850e4,Partnership Interest,Financial Services,,,,,,,1,34006,22110,,34006,,,HTGC,2025-05-01
Hercules Adviser,co_e3d965a37d40,Partnership Interest,Financial Services,,,,,,,1,12035,45017,,12035,,,HTGC,2025-05-01
Tectura,co_d9790e32b7db,First Lien,Business Services,,,,,,,,,8250,,,8250,,HTGC,2025-05-01
Tectura,co_d9790e32b7db,Common Equity,Business Services,,,,,,,414994863,900,2,,900,,,HTGC,2025-05-01
Tectura,co_d9790e32b7db,Preferred Equity,Business Services,,,,,,,1000000,,7,,,,,HTGC,2025-05-01
Tectura,co_d9790e32b7db,Preferred Equity,Business Services,,,,,,,3235298,13263,3729,,13263,,,HTGC,2025-05-01
Jobandtalent USA Inc,co_e83e86af63fd,Preferred Equity,Business Services,,,,,,2025-02-11,,,563,,,563,,HTGC,2025-05-01
Coronado Aesthetics LLC,co_794ed9389e98,Other,,,,,,,,,,283,,,,,HTGC,2025-05-01
Gibraltar Acquisition LLC,co_11f8ff2850e4,Other,,,,,,,,,,57931,,,,,HTGC,2025-05-01
Hercules Adviser LLC,co_e3d965a37d40,Other,,,,,,,,,,41884,,,,,HTGC,2025-05-01
Tectura Corporation,co_d9790e32b7db,Other,,,,,,,,,,12117,,,,,HTGC,2025-05-01
