company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
DNSFilter Inc.,co_f96a751f7ec4,First Lien,Software & Technology,,0.75%,Prime,2.15%,8.65%,,2028-10-01,5009,4968,4968,,4968,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Harness Inc.,co_8a03f56a7de4,First Lien,Software & Technology,,6.25%,Prime,-2.25%,5.25%,,2029-03-01,57906,57378,58967,,57378,,,6.5%,,,HTGC,2026-02-12,HTGC,2026-02-12
LogRhythm Inc.,co_e94a014c9f0d,First Lien,Software & Technology,,,SOFR,7.5%,8.5%,,2029-07-01,25000,24428,23977,,24428,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,First Lien,Software & Technology,,,Prime,3.45%,11.7%,,2027-10-01,11435,11574,11496,,11574,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
New Relic Inc.,co_1e4dc8ed7581,First Lien,Software & Technology,,,SOFR,6.75%,7.75%,,2030-11-01,21890,21465,21491,,21465,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
PayIt LLC,co_ab1e0c9c6588,First Lien,Software & Technology,,1.5%,Prime,1.45%,7.95%,,2028-12-01,26271,26218,25868,,26218,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Scylla DB Ltd.,co_4b253d9455f9,First Lien,Software & Technology,,,Prime,3%,10.5%,,2029-07-01,15000,14798,14700,,14798,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Semperis Technologies Inc.,co_7bfe44b38fad,First Lien,Software & Technology,,3.25%,Prime,-1.75%,6.75%,,2028-04-01,23511,23300,23736,,23300,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Semperis Technologies Inc.,co_7bfe44b38fad,First Lien,Software & Technology,,3.85%,Prime,0.5%,8%,,2028-04-01,33815,33363,33350,,33363,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Total Semperis Technologies Inc.,co_1a36f18588d3,First Lien,Software & Technology,,,,,,,,57326,56663,57086,,56663,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Sumo Logic Inc.,co_01694b38123c,First Lien,Software & Technology,,,SOFR,6.5%,7.5%,,2030-05-01,23000,22591,22796,,22591,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Zimperium Inc.,co_da5caa47bea1,First Lien,Software & Technology,,,SOFR,8.31%,9.31%,,2027-05-01,17771,17638,17619,,17638,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Black Crow AI Inc.,co_5ff85ec38e70,Other Equity,Software & Technology,,,,,,,,,2846,2846,,2846,,,,3,,HTGC,2026-02-12,HTGC,2026-02-12
CapLinked Inc.,co_b24af3a0eea7,Other Equity,Software & Technology,,,,,,,,,51,0,,51,,,,53614,,HTGC,2026-02-12,HTGC,2026-02-12
DNAnexus Inc.,co_a1d0d1039561,Other Equity,Software & Technology,,,,,,,,,97,8,,97,,,,51948,,HTGC,2026-02-12,HTGC,2026-02-12
HighRoads Inc.,co_74fe6d614556,Common Equity,Software & Technology,,,,,,,,,307,0,,307,,,,190,,HTGC,2026-02-12,HTGC,2026-02-12
Khoros LLC,co_099de446f2d2,Other Equity,Software & Technology,,,,,,,,,5242,3651,,5242,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Leapwork ApS,co_f7ad5edfec2b,Other Equity,Software & Technology,,,,,,,,,250,135,,250,,,,183073,,HTGC,2026-02-12,HTGC,2026-02-12
Nextdoor.com Inc.,co_b3cea6001464,Common Equity,Software & Technology,,,,,,,,,4854,2140,,4854,,,,1019255,,HTGC,2026-02-12,HTGC,2026-02-12
SirionLabs Pte. Ltd.,co_b224366b6aee,Other Equity,Software & Technology,,,,,,,,,1792,1827,,1792,,,,152250,,HTGC,2026-02-12,HTGC,2026-02-12
Verana Health Inc.,co_992d5867fb5a,Common Equity,Software & Technology,,,,,,,,,2000,0,,2000,,,,23814,,HTGC,2026-02-12,HTGC,2026-02-12
Alamar Biosciences Inc.,co_e332dcc0a4c1,Other Equity,Healthcare,,,,,,,,,1500,841,,1500,,,,503778,,HTGC,2026-02-12,HTGC,2026-02-12
Fabletics Inc.,co_79916354f9a9,Common Equity,Consumer & Retail,,,,,,,,,128,42,,128,,,,42989,,HTGC,2026-02-12,HTGC,2026-02-12
Fabletics Inc.,co_79916354f9a9,Other Equity,Consumer & Retail,,,,,,,,,1101,275,,1101,,,,130191,,HTGC,2026-02-12,HTGC,2026-02-12
Total Fabletics Inc.,co_d516455aa541,Other Equity,Consumer & Retail,,,,,,,,,1229,317,,1229,,,,173180,,HTGC,2026-02-12,HTGC,2026-02-12
Grove Collaborative Inc.,co_083e9e151dad,Common Equity,Consumer & Retail,,,,,,,,,433,14,,433,,,,12260,,HTGC,2026-02-12,HTGC,2026-02-12
Savage X Holding LLC,co_79b492ee555e,Other Equity,Consumer & Retail,,,,,,,,,13,183,,13,,,,172328,,HTGC,2026-02-12,HTGC,2026-02-12
Carwow Ltd.,co_7101db9aec7f,Other Equity,Consumer & Retail,,,,,,,,,1151,1036,,1151,,,,216073,,HTGC,2026-02-12,HTGC,2026-02-12
Jobandtalent USA Inc.,co_8016047fb745,Other Equity,Consumer & Retail,,,,,,,,,563,225,,563,,,,47754,,HTGC,2026-02-12,HTGC,2026-02-12
Lyft Inc.,co_77bf927ed57a,Common Equity,Consumer & Retail,,,,,,,,,5263,1951,,5263,,,,100738,,HTGC,2026-02-12,HTGC,2026-02-12
Nerdy Inc.,co_e8d67c621d15,Common Equity,Consumer & Retail,,,,,,,,,1000,104,,1000,,,,100000,,HTGC,2026-02-12,HTGC,2026-02-12
OfferUp Inc.,co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,,,1663,427,,1663,,,,286080,,HTGC,2026-02-12,HTGC,2026-02-12
OfferUp Inc.,co_2076b23f755f,Other Equity,Consumer & Retail,,,,,,,,,632,162,,632,,,,108710,,HTGC,2026-02-12,HTGC,2026-02-12
Total OfferUp Inc.,co_e3f357607ec1,Other Equity,Consumer & Retail,,,,,,,,,2295,589,,2295,,,,394790,,HTGC,2026-02-12,HTGC,2026-02-12
Oportun,co_9b2ef2269108,Common Equity,Consumer & Retail,,,,,,,,,577,256,,577,,,,48365,,HTGC,2026-02-12,HTGC,2026-02-12
Reischling Press Inc.,co_687b0362d8ff,Common Equity,Consumer & Retail,,,,,,,,,39,0,,39,,,,3095,,HTGC,2026-02-12,HTGC,2026-02-12
Rhino Labs Inc.,co_7ac3ad384129,Common Equity,Consumer & Retail,,,,,,,,,1000,0,,1000,,,,7063,,HTGC,2026-02-12,HTGC,2026-02-12
Tectura Corp.,co_d9790e32b7db,Common Equity,Consumer & Retail,,,,,,,,,900,0,,900,,,,414994863,,HTGC,2026-02-12,HTGC,2026-02-12
Tectura Corp.,co_d9790e32b7db,Other Equity,Consumer & Retail,,,,,,,,,0,0,,0,,,,1000000,,HTGC,2026-02-12,HTGC,2026-02-12
Equity Investmenst Consumer & Business Services and Tectura Corp.,co_53919950b4cc,Other Equity,Consumer & Retail,,,,,,,,,13263,1250,,13263,,,,3235298,,HTGC,2026-02-12,HTGC,2026-02-12
Total Tectura Corp.,co_a7729f4500f3,Other Equity,Consumer & Retail,,,,,,,,,14163,1250,,14163,,,,419230161,,HTGC,2026-02-12,HTGC,2026-02-12
Worldremit Group Ltd.,co_443b38154040,Other Equity,Consumer & Retail,,,,,,,,,922,922,,922,,,,9737,,HTGC,2026-02-12,HTGC,2026-02-12
Shield AI Inc.,co_234e888e5fda,Other Equity,Aerospace & Defense,,,,,,,,,2250,1284,,2250,,,,28900,,HTGC,2026-02-12,HTGC,2026-02-12
Gibraltar Acquisition LLC,co_aaf14de4ec65,Other Equity,Financial Services,,,,,,,,,32456,23963,,32456,,,,1,,HTGC,2026-02-12,HTGC,2026-02-12
Hercules Adviser LLC,co_e3d965a37d40,Other Equity,Financial Services,,,,,,,,,12035,43274,,12035,,,,1,,HTGC,2026-02-12,HTGC,2026-02-12
Newfront Insurance Holdings Inc.,co_829352a4cc89,Other Equity,Financial Services,,,,,,,,,403,404,,403,,,,210282,,HTGC,2026-02-12,HTGC,2026-02-12
Aytu BioScience Inc.,co_e72e936f6ab3,Other Equity,Healthcare,,,,,,,,,1500,2,,1500,,,,680,fair_value_suspicious_vs_size,HTGC,2026-02-12,HTGC,2026-02-12
BioQ Pharma Inc.,co_bfe18f79377b,Other Equity,Healthcare,,,,,,,,,500,0,,500,,,,165000,,HTGC,2026-02-12,HTGC,2026-02-12
PDS Biotechnology Corp.,co_2d8944d48eba,Other Equity,Healthcare,,,,,,,,,309,2,,309,,,,2498,,HTGC,2026-02-12,HTGC,2026-02-12
Talphera Inc.,co_bead632e39d9,Other Equity,Healthcare,,,,,,,,,1329,10,,1329,,,,8836,fair_value_suspicious_vs_size,HTGC,2026-02-12,HTGC,2026-02-12
Arcus Biosciences Inc.,co_c5b55904c4ca,Other Equity,Healthcare,,,,,,,,,2250,4874,,2250,,,,204545,,HTGC,2026-02-12,HTGC,2026-02-12
Avalo Therapeutics Inc.,co_5300364ce68c,Other Equity,Healthcare,,,,,,,,,1000,1,,1000,,,,42,fair_value_suspicious_vs_size,HTGC,2026-02-12,HTGC,2026-02-12
Bicycle Therapeutics PLC,co_63f2424246f9,Other Equity,Healthcare,,,,,,,,,1871,695,,1871,,,,98100,,HTGC,2026-02-12,HTGC,2026-02-12
Daré Bioscience Inc.,co_d945944d3166,Other Equity,Healthcare,,,,,,,,,1000,2,,1000,,,,1129,fair_value_suspicious_vs_size,HTGC,2026-02-12,HTGC,2026-02-12
Dynavax Technologies,co_f1656d706209,Other Equity,Healthcare,,,,,,,,,550,308,,550,,,,20000,,HTGC,2026-02-12,HTGC,2026-02-12
Dyne Therapeutics Inc.,co_6c86233ea478,Other Equity,Healthcare,,,,,,,,,1400,3319,,1400,,,,169697,,HTGC,2026-02-12,HTGC,2026-02-12
Heron Therapeutics Inc.,co_f59c34c5cf6c,Other Equity,Healthcare,,,,,,,,,500,474,,500,,,,364963,,HTGC,2026-02-12,HTGC,2026-02-12
Hibercell Inc.,co_9c1b2308c20b,Other Equity,Healthcare,,,,,,,,,4250,222,,4250,,,,3466840,,HTGC,2026-02-12,HTGC,2026-02-12
Kura Oncology Inc.,co_7548f682d6bb,Other Equity,Healthcare,,,,,,,,,550,497,,550,,,,47826,,HTGC,2026-02-12,HTGC,2026-02-12
MoonLake Immunotherapeutics,co_367e0cfd027d,Other Equity,Healthcare,,,,,,,,,1002,1259,,1002,,,,95500,,HTGC,2026-02-12,HTGC,2026-02-12
NorthSea Therapeutics,co_026ecc2a8269,Other Equity,Healthcare,,,,,,,,,2000,1278,,2000,,,,983,,HTGC,2026-02-12,HTGC,2026-02-12
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,Other Equity,Healthcare,,,,,,,,,1730,2443,,1730,,,,147233,,HTGC,2026-02-12,HTGC,2026-02-12
Rafael Holdings Inc.,co_bfc27532729c,Other Equity,Healthcare,,,,,,,,,42,0,,42,,,,48,,HTGC,2026-02-12,HTGC,2026-02-12
Rocket Pharmaceuticals Ltd.,co_4ac96e1cec99,Other Equity,Healthcare,,,,,,,,,1500,3,,1500,,,,944,fair_value_suspicious_vs_size,HTGC,2026-02-12,HTGC,2026-02-12
Savara Inc.,co_1f4cd71b3fbd,Other Equity,Healthcare,,,,,,,,,203,67,,203,,,,11119,,HTGC,2026-02-12,HTGC,2026-02-12
uniQure B.V.,co_0263f69c1bdf,Other Equity,Healthcare,,,,,,,,,332,411,,332,,,,17175,,HTGC,2026-02-12,HTGC,2026-02-12
Valo Health LLC,co_f3b68034624a,Other Equity,Healthcare,,,,,,,,,3000,1395,,3000,,,,510308,,HTGC,2026-02-12,HTGC,2026-02-12
Valo Health LLC,co_f3b68034624a,Other Equity,Healthcare,,,,,,,,,1000,827,,1000,,,,170102,,HTGC,2026-02-12,HTGC,2026-02-12
Total Valo Health LLC,co_1c778b8f2775,Other Equity,Healthcare,,,,,,,,,4000,2222,,4000,,,,680410,,HTGC,2026-02-12,HTGC,2026-02-12
Verge Analytics Inc.,co_ab0ce57d2d25,Other Equity,Healthcare,,,,,,,,,1500,2382,,1500,,,,208588,,HTGC,2026-02-12,HTGC,2026-02-12
Verge Analytics Inc.,co_ab0ce57d2d25,Other Equity,Healthcare,,,,,,,,,100,100,,100,,,,,,HTGC,2026-02-12,HTGC,2026-02-12
Total Verge Analytics Inc.,co_bb715b198fe1,Other Equity,Healthcare,,,,,,,,,1603,2485,,1603,,,,208588,,HTGC,2026-02-12,HTGC,2026-02-12
Viridian Therapeutics Inc.,co_431e5f8ddf2e,Other Equity,Healthcare,,,,,,,,,400,1005,,400,,,,32310,,HTGC,2026-02-12,HTGC,2026-02-12
X4 Pharmaceuticals Inc.,co_389716458b7f,Other Equity,Healthcare,,,,,,,,,2945,209,,2945,,,,52202,,HTGC,2026-02-12,HTGC,2026-02-12
Locus Robotics Corp.,co_bef8da650954,Other Equity,Software & Technology,,,,,,,,,650,348,,650,,,,15116,,HTGC,2026-02-12,HTGC,2026-02-12
Skydio Inc.,co_7e8be9ce7575,Other Equity,Software & Technology,,,,,,,,,1500,624,,1500,,,,248900,,HTGC,2026-02-12,HTGC,2026-02-12
Carbon Health Technologies Inc.,co_826d194f5d2d,Other Equity,Healthcare,,,,,,,,,1910,0,,1910,,,,390809,,HTGC,2026-02-12,HTGC,2026-02-12
Click Therapeutics Inc.,co_dc9d5a247397,Other Equity,Healthcare,,,,,,,,,1662,2074,,1662,,,,560000,,HTGC,2026-02-12,HTGC,2026-02-12
Curana Health Holdings LLC,co_6a035f676eb6,Other Equity,Healthcare,,,,,,,,,2500,3664,,2500,,,,1114380,,HTGC,2026-02-12,HTGC,2026-02-12
Main Street Rural Inc.,co_c96699401052,Other Equity,Healthcare,,,,,,,,,874,1166,,874,,,,496,,HTGC,2026-02-12,HTGC,2026-02-12
NH Holdings 2025 SPV LP.,co_1f4be93a3544,Other Equity,Healthcare,,,,,,,,,1848,2439,,1848,,,,339806,,HTGC,2026-02-12,HTGC,2026-02-12
Strive Health Holdings LLC,co_0b5be4760c8f,Other Equity,Healthcare,,,,,,,,,599,814,,599,,,,82043,,HTGC,2026-02-12,HTGC,2026-02-12
WellBe Senior Medical LLC,co_27807a40b895,Other Equity,Healthcare,,,,,,,,,1600,1762,,1600,,,,181163,,HTGC,2026-02-12,HTGC,2026-02-12
Yipit LLC,co_d1d680c38283,Other Equity,Business Services,,,,,,,,,3825,3200,,3825,,,,41021,,HTGC,2026-02-12,HTGC,2026-02-12
Coronado Aesthetics LLC,co_10d7bc4ef1a1,Other Equity,Healthcare,,,,,,,,,0,0,,0,,,,180000,,HTGC,2026-02-12,HTGC,2026-02-12
Coronado Aesthetics LLC,co_10d7bc4ef1a1,Other Equity,Healthcare,,,,,,,,,250,218,,250,,,,5000000,,HTGC,2026-02-12,HTGC,2026-02-12
Total Coronado Aesthetics LLC,co_c5ab05b24872,Other Equity,Healthcare,,,,,,,,,250,218,,250,,,,5180000,,HTGC,2026-02-12,HTGC,2026-02-12
Orchestra BioMed Holdings Inc.,co_98b9c7c506fc,Other Equity,Healthcare,,,,,,,,,1000,1509,,1000,,,,363636,,HTGC,2026-02-12,HTGC,2026-02-12
Achronix Semiconductor Corp.,co_d2c33e60f92e,Other Equity,Software & Technology,,,,,,,,,160,7,,160,,,,277995,,HTGC,2026-02-12,HTGC,2026-02-12
Achronix Semiconductor Corp.,co_d2c33e60f92e,Other Equity,Software & Technology,,,,,,,,,7,102,,7,,,,497767,,HTGC,2026-02-12,HTGC,2026-02-12
Total Achronix Semiconductor Corp.,co_62e533d1eb00,Other Equity,Software & Technology,,,,,,,,,167,109,,167,,,,775762,,HTGC,2026-02-12,HTGC,2026-02-12
Stoke Space Technologies Inc.,co_71b60926e973,Other Equity,Aerospace & Defense,,,,,,,,,1406,1256,,1406,,,,43867,,HTGC,2026-02-12,HTGC,2026-02-12
Renewable Technology,co_36b55c1e09c7,Other Equity,Environmental Services,,,,,,,,,2000,106,,2000,,,,188611,,HTGC,2026-02-12,HTGC,2026-02-12
Renewable Technology,co_36b55c1e09c7,Common Equity,Environmental Services,,,,,,,,,500,0,,500,,,,1035,,HTGC,2026-02-12,HTGC,2026-02-12
Renewable Technology,co_36b55c1e09c7,Other Equity,Environmental Services,,,,,,,,,4500,397,,4500,,,,593080,,HTGC,2026-02-12,HTGC,2026-02-12
Renewable Technology,co_36b55c1e09c7,Common Equity,Environmental Services,,,,,,,,,3153,0,,3153,,,,3,,HTGC,2026-02-12,HTGC,2026-02-12
Armis Inc.,co_8762e2ec70b9,Other Equity,Software & Technology,,,,,,,,,2000,3860,,2000,,,,294213,,HTGC,2026-02-12,HTGC,2026-02-12
Contentful Global Inc.,co_2b4e99238429,Other Equity,Software & Technology,,,,,,,,,138,330,,138,,,,41000,,HTGC,2026-02-12,HTGC,2026-02-12
Contentful Global Inc.,co_2b4e99238429,Other Equity,Software & Technology,,,,,,,,,500,919,,500,,,,108500,,HTGC,2026-02-12,HTGC,2026-02-12
Total Contentful Global Inc.,co_1d1c6dd6466a,Other Equity,Software & Technology,,,,,,,,,638,1249,,638,,,,149500,,HTGC,2026-02-12,HTGC,2026-02-12
Docker Inc.,co_8fbeda012c76,Other Equity,Software & Technology,,,,,,,,,4284,125,,4284,,,,20000,fair_value_suspicious_vs_size,HTGC,2026-02-12,HTGC,2026-02-12
Druva Holdings Inc.,co_1993bc5a3b60,Other Equity,Software & Technology,,,,,,,,,1000,4190,,1000,,,,458841,,HTGC,2026-02-12,HTGC,2026-02-12
Druva Holdings Inc.,co_1993bc5a3b60,Other Equity,Software & Technology,,,,,,,,,300,873,,300,,,,93620,,HTGC,2026-02-12,HTGC,2026-02-12
Equity Investments System Software Total Druva Holdings Inc.,co_b27ad7d45f7d,Other Equity,Financial Services,,,,,,,,,1300,5063,,1300,,,,552461,,HTGC,2026-02-12,HTGC,2026-02-12
Lightbend Inc.,co_84440fd470f5,Other Equity,Software & Technology,,,,,,,,,265,19,,265,,,,38461,,HTGC,2026-02-12,HTGC,2026-02-12
Annex Cloud,co_9190d412f187,Common Equity,Software & Technology,,,,,,,,,0,0,,0,,,,50000,,HTGC,2026-02-12,HTGC,2026-02-12
Automation Anywhere Inc.,co_cb1fbf087a55,Common Equity,,,,,,,,,,448,207,,448,,,,254778,,HTGC,2026-02-12,HTGC,2026-02-12
Bitsight Technologies Inc.,co_6e168bc2029b,Common Equity,,,,,,,,,,284,401,,284,,,,29691,,HTGC,2026-02-12,HTGC,2026-02-12
Brain Corp.,co_eb667b490c30,Common Equity,,,,,,,,,,215,81,,215,,,,435396,,HTGC,2026-02-12,HTGC,2026-02-12
Carbyne Inc.,co_9f36e235b650,Warrants,,,,,,,,,,24,460,,24,,,,11408,,HTGC,2026-02-12,HTGC,2026-02-12
Cloudpay Inc.,co_8d2ba346c3dc,Preferred Equity,Software & Technology,,,,,,,,,54,811,,54,,,,6763,,HTGC,2026-02-12,HTGC,2026-02-12
Cutover Inc.,co_b1d8fce3a1ed,Common Equity,,,,,,,,,,26,75,,26,,,,102898,,HTGC,2026-02-12,HTGC,2026-02-12
Dashlane Inc.,co_89c33b4e9ffb,Common Equity,,,,,,,,,,461,864,,461,,,,770838,,HTGC,2026-02-12,HTGC,2026-02-12
Demandbase Inc.,co_255bbf2bc4ed,Common Equity,,,,,,,,,,545,41,,545,,,,727047,,HTGC,2026-02-12,HTGC,2026-02-12
Distributed Creation Inc.,co_3f50a9e45af5,Common Equity,Distribution & Wholesale,,,,,,,,,180,248,,180,,,,104622,,HTGC,2026-02-12,HTGC,2026-02-12
DroneDeploy Inc.,co_d1044f839d20,Common Equity,,,,,,,,,,278,440,,278,,,,95911,,HTGC,2026-02-12,HTGC,2026-02-12
Earnix Inc.,co_556e60f6174c,Common Equity,,,,,,,,,,220,283,,220,,,,20762,,HTGC,2026-02-12,HTGC,2026-02-12
Elation Health Inc.,co_c98216ef9b8c,Common Equity,,,,,,,,,,739,220,,739,,,,612166,,HTGC,2026-02-12,HTGC,2026-02-12
First Insight Inc.,co_ce50844aeab7,Preferred Equity,,,,,,,,,,96,1,,96,,,,75917,,HTGC,2026-02-12,HTGC,2026-02-12
Fulfil Solutions Inc.,co_87c5da924672,Common Equity,,,,,,,,,,325,110,,325,,,,84995,,HTGC,2026-02-12,HTGC,2026-02-12
Funnel Holding AB,co_6f7d772adcd6,Common Equity,,,,,,,,,,46,47,,46,,,,485385,,HTGC,2026-02-12,HTGC,2026-02-12
Imagen Technologies Inc.,co_2a98f49fba8a,Preferred Equity,,,,,,,,,,110,92,,110,,,,311570,,HTGC,2026-02-12,HTGC,2026-02-12
Kore.ai Inc.,co_e641e8cbc8c3,Preferred Equity,,,,,,,,,,208,104,,208,,,,64293,,HTGC,2026-02-12,HTGC,2026-02-12
Leapwork ApS,co_f7ad5edfec2b,Common Equity,,,,,,,,,,39,33,,39,,,,93211,,HTGC,2026-02-12,HTGC,2026-02-12
Mango Technologies Inc.,co_56ea8da49473,Common Equity,,,,,,,,,,401,410,,401,,,,75825,,HTGC,2026-02-12,HTGC,2026-02-12
Mixpanel Inc.,co_efea157a2949,Common Equity,,,,,,,,,,252,331,,252,,,,82362,,HTGC,2026-02-12,HTGC,2026-02-12
Pindrop Security Inc.,co_c06f4a322832,Common Equity,,,,,,,,,,494,320,,494,,,,134542,,HTGC,2026-02-12,HTGC,2026-02-12
Reltio Inc.,co_03318ddd2526,Common Equity,,,,,,,,,,215,609,,215,,,,69120,,HTGC,2026-02-12,HTGC,2026-02-12
Simon Data Inc.,co_8211bd6e5fa8,Common Equity,,,,,,,,,,96,7,,96,,,,77934,,HTGC,2026-02-12,HTGC,2026-02-12
Sisense Ltd.,co_dfabeb0f09b4,Warrants,,,,,,,,,,174,44,,174,,,,321956,,HTGC,2026-02-12,HTGC,2026-02-12
Suzy Inc.,co_a0ee0af93960,Common Equity,,,,,,,,,,367,182,,367,,,,292936,,HTGC,2026-02-12,HTGC,2026-02-12
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,,,,,,,,,,360,255,,360,,,,509753,,HTGC,2026-02-12,HTGC,2026-02-12
Tipalti Solutions ltd.,co_7018426a584e,Warrants,,,,,,,,,,136,83,,136,,,,473266,,HTGC,2026-02-12,HTGC,2026-02-12
Total Tipalti Solutions Ltd.,co_f60557e0672f,Other Equity,,,,,,,,,,496,338,,496,,,,983019,,HTGC,2026-02-12,HTGC,2026-02-12
Ushur Inc.,co_c2a82e5fbde6,Common Equity,,,,,,,,,,265,183,,265,,,,1603911,,HTGC,2026-02-12,HTGC,2026-02-12
VideoAmp Inc.,co_072e997263ad,Common Equity,,,,,,,,,,1275,2,,1275,,,,152048,fair_value_suspicious_vs_size,HTGC,2026-02-12,HTGC,2026-02-12
ZeroEyes Inc.,co_fa215ace2ffa,Common Equity,,,,,,,,,,132,34,,132,,,,26422,,HTGC,2026-02-12,HTGC,2026-02-12
Alamar Biosciences Inc.,co_e332dcc0a4c1,Preferred Equity,,,,,,,,,,36,31,,36,,,,75567,,HTGC,2026-02-12,HTGC,2026-02-12
Antheia Inc.,co_bc34c748d5d4,Common Equity,,,,,,,,,,1601,2547,,1601,,,,2023810,,HTGC,2026-02-12,HTGC,2026-02-12
PathAI Inc.,co_2b1503769621,Common Equity,,,,,,,,,,461,62,,461,,,,53418,,HTGC,2026-02-12,HTGC,2026-02-12
Aryaka Networks Inc.,co_7b432f2b0b1d,Common Equity,,,,,,,,,,242,0,,242,,,,486097,,HTGC,2026-02-12,HTGC,2026-02-12
Gadget Guard LLC,co_878b0e624f8f,Common Equity,,,,,,,,,,228,0,,228,,,,1662441,,HTGC,2026-02-12,HTGC,2026-02-12
Whoop Inc.,co_9f9b312199ba,Preferred Equity,,,,,,,,,,17,713,,17,,,,686270,,HTGC,2026-02-12,HTGC,2026-02-12
Altumint Inc.,co_69870af89f98,Common Equity,,,,,,,,,,126,155,,126,,,,1701,,HTGC,2026-02-12,HTGC,2026-02-12
AppDirect Inc.,co_3c8253c343bc,Common Equity,,,,,,,,,,228,188,,228,,,,87938,,HTGC,2026-02-12,HTGC,2026-02-12
Carwow Ltd.,co_7101db9aec7f,Common Equity,,,,,,,,,,164,232,,164,,,,174163,,HTGC,2026-02-12,HTGC,2026-02-12
Carwow Ltd.,co_7101db9aec7f,Preferred Equity,,,,,,,,,,20,62,,20,,,,109257,,HTGC,2026-02-12,HTGC,2026-02-12
Total Carwow Ltd.,co_ee6e7577c26d,Other Equity,,,,,,,,,,184,294,,184,,,,283420,,HTGC,2026-02-12,HTGC,2026-02-12
Finix Payment Inc.,co_7488478d06cf,Preferred Equity,Financial Services,,,,,,,,,38,38,,38,,,,525583,,HTGC,2026-02-12,HTGC,2026-02-12
Houzz Inc.,co_aa00125e6586,Common Equity,,,,,,,,,,20,0,,20,,,,529661,,HTGC,2026-02-12,HTGC,2026-02-12
Landing Holdings Inc.,co_b32f9906f71a,Common Equity,,,,,,,,,,116,11,,116,,,,11806,,HTGC,2026-02-12,HTGC,2026-02-12
Lendio Inc.,co_5c2f7af71883,Preferred Equity,,,,,,,,,,39,7,,39,,,,127032,,HTGC,2026-02-12,HTGC,2026-02-12
Peek Travel Inc.,co_180ffab908ed,Common Equity,Healthcare,,,,,,,,,157,163,,157,,,,60169,,HTGC,2026-02-12,HTGC,2026-02-12
Plentific Ltd.,co_92dd5212ddd1,Warrants,,,,,,,,,,60,24,,60,,,,27298,,HTGC,2026-02-12,HTGC,2026-02-12
Provi,co_db073da882e3,Common Equity,,,,,,,,,,166,12,,166,,,,117042,,HTGC,2026-02-12,HTGC,2026-02-12
Rhino Labs Inc.,co_7ac3ad384129,Common Equity,,,,,,,,,,470,0,,470,,,,13106,,HTGC,2026-02-12,HTGC,2026-02-12
SeatGeek Inc.,co_f1f840b3bfb5,Common Equity,,,,,,,,,,1242,5096,,1242,,,,1604724,,HTGC,2026-02-12,HTGC,2026-02-12
Skyword Inc.,co_6002a9bbe50a,Common Equity,,,,,,,,,,57,2,,57,,,,1607143,,HTGC,2026-02-12,HTGC,2026-02-12
Skyword Inc.,co_6002a9bbe50a,Preferred Equity,,,,,,,,,,83,0,,83,,,,444444,,HTGC,2026-02-12,HTGC,2026-02-12
Total Skyword Inc.,co_9a5d9dd27417,Other Equity,,,,,,,,,,140,2,,140,,,,2051587,,HTGC,2026-02-12,HTGC,2026-02-12
Snagajob.com Inc.,co_44b0e00e6fd3,Common Equity,,,,,,,,,,16,0,,16,,,,600000,,HTGC,2026-02-12,HTGC,2026-02-12
Snagajob.com Inc.,co_44b0e00e6fd3,Preferred Equity,,,,,,,,,,782,0,,782,,,,1800000,,HTGC,2026-02-12,HTGC,2026-02-12
Snagajob.com Inc.,co_44b0e00e6fd3,Preferred Equity,,,,,,,,,,62,0,,62,,,,1211537,,HTGC,2026-02-12,HTGC,2026-02-12
Total Snagajob.com Inc.,co_a370d731b9b7,Other Equity,,,,,,,,,,860,0,,860,,,,3611537,,HTGC,2026-02-12,HTGC,2026-02-12
Thumbtack Inc.,co_fc8d127ac2a8,Common Equity,,,,,,,,,,985,1214,,985,,,,343497,,HTGC,2026-02-12,HTGC,2026-02-12
Veem Inc.,co_71cc69e91627,Common Equity,,,,,,,,,,126,4,,126,,,,98428,,HTGC,2026-02-12,HTGC,2026-02-12
Worldremit Group Ltd.,co_443b38154040,Preferred Equity,,,,,,,,,,129,55,,129,,,,77215,,HTGC,2026-02-12,HTGC,2026-02-12
