company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
PathAI Inc,co_970ac7d71ae2,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.15%,,2027-01-01,32000,32801,33788,,32801,,,HTGC,2026-02-12
Aryaka Networks Inc,co_66f943cdd8e4,First Lien,Telecommunications,,1.25%,Prime,1.80%,,2028-12-01,27926,27693,27491,,27693,,,HTGC,2026-02-12
Altumint Inc,co_d29fe4d96dcc,First Lien,Business Services,,,Prime,3.65%,,2027-12-01,10000,9916,10140,,9916,,,HTGC,2026-02-12
Carwow LTD,co_7101db9aec7f,First Lien,Business Services,,1.45%,Prime,4.70%,,2027-12-01,20361,27818,25264,,27818,,,HTGC,2026-02-12
Savara Inc,co_c36a5d2c620f,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.45%,,2030-04-01,21450,,,,,,,HTGC,2026-02-12
SynOx Therapeutics Limited,co_0041a0cb80ac,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.40%,,2027-05-01,4500,4635,4646,,4635,,,HTGC,2026-02-12
uniQure B.V.,co_ca374d185e23,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.45%,,2030-10-01,27500,27409,28064,,27409,,,HTGC,2026-02-12
Viridian Therapeutics Inc,co_54e19183cda4,First Lien,Pharmaceuticals & Biotechnology,,,Prime,1.45%,,2030-10-01,24500,24366,24366,,24366,,,HTGC,2026-02-12
X4 Pharmaceuticals Inc,co_7630b823413b,First Lien,Pharmaceuticals & Biotechnology,,,Prime,3.15%,,2027-07-01,75000,76459,76524,,76459,,,HTGC,2026-02-12
Locus Robotics Corp,co_bef8da650954,First Lien,Technology Hardware,,,Prime,3.00%,,2028-12-01,65000,65186,65543,,65186,,,HTGC,2026-02-12
Belong Health Inc,co_0b4d89387b21,First Lien,Healthcare Services,,,Prime,2.25%,,2029-11-01,11250,10950,10950,,10950,,,HTGC,2026-02-12
Blue Sprig Pediatrics Inc,co_498debc6c2a6,First Lien,Healthcare Services,,4.45%,SOFR (M),5.11%,,2026-11-01,75547,75265,73386,,75265,,,HTGC,2026-02-12
ChenMed LLC,co_2074aefd6148,First Lien,Healthcare Services,,,Prime,2.45%,,2030-05-01,130000,128101,128240,,128101,,,HTGC,2026-02-12
Curana Health Holdings LLC,co_fcf80990c185,First Lien,Healthcare Services,,,Prime,1.45%,,2028-01-01,27500,28111,28412,,28111,,,HTGC,2026-02-12
Ushur Inc,co_1168d764b6b5,Warrants,Software,,,,N/A,,2025-06-05,,,265,,,265,,HTGC,2026-02-12
VideoAmp Inc,co_14683a2c55f4,Warrants,Software,,,,N/A,,2022-01-21,,,1275,0.02,,1275,,HTGC,2026-02-12
ZeroEyes Inc,co_c973977f6247,Warrants,Software,,,,N/A,,2025-05-06,,,132,0.34,,132,,HTGC,2026-02-12
Alamar Biosciences Inc,co_affded9c43f9,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,2022-06-21,,,36,0.31,,36,,HTGC,2026-02-12
Antheia Inc,co_7ba13f7cd5f6,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,2025-08-29,,,1601,,,1601,,HTGC,2026-02-12
PathAI Inc,co_970ac7d71ae2,Warrants,Pharmaceuticals & Biotechnology,,,,N/A,,2022-12-23,,,461,,,461,,HTGC,2026-02-12
Aryaka Networks Inc,co_66f943cdd8e4,Warrants,Telecommunications,,,,N/A,,2022-06-28,,,242,,,242,,HTGC,2026-02-12
Gadget Guard LLC,co_bc34c037d626,Warrants,Consumer Products,,,,N/A,,2014-06-03,,,228,,,228,,HTGC,2026-02-12
Whoop Inc,co_fdc4c354970c,Warrants,Consumer Products,,,,N/A,,2018-06-27,,,17,,,17,,HTGC,2026-02-12
Altumint Inc,co_d29fe4d96dcc,Warrants,Business Services,,,,N/A,,2024-10-31,,,126,,,126,,HTGC,2026-02-12
AppDirect Inc,co_f1ae5b5cda8e,Warrants,Business Services,,,,N/A,,2025-09-22,,,228,,,228,,HTGC,2026-02-12
Carwow LTD,co_7101db9aec7f,Warrants,Business Services,,,,N/A,,2024-02-13,,,20,,,20,,HTGC,2026-02-12
Finix Payments Inc,co_7488478d06cf,Warrants,Business Services,,,,N/A,,2025-12-17,,,38,0.38,,38,,HTGC,2026-02-12
Suzy Inc,co_494920c64694,Warrants,Software,,,N/A,,2023-08-24,,,367,291,,367,,,HTGC,2026-02-12
Tipalti Solutions Ltd,co_7018426a584e,Warrants,Software,,,N/A,,2023-03-22,,,359,395,,359,,,HTGC,2026-02-12
Houzz Inc,co_a23fb215675a,Warrants,Business Services,,,N/A,,2019-10-29,,,20,,,20,,,HTGC,2026-02-12
Landing Holdings Inc,co_b32f9906f71a,Warrants,Business Services,,,N/A,,2021-03-12,,,116,115,,116,,,HTGC,2026-02-12
Lendio Inc,co_b4aaf04e2819,Warrants,Business Services,,,N/A,,2019-03-29,,,39,10,,39,,,HTGC,2026-02-12
Plentific Ltd,co_92dd5212ddd1,Warrants,Business Services,,,N/A,,2023-10-03,,,60,38,,,,,HTGC,2026-02-12
Outset Medical Inc,co_770f8d2a514e,Warrants,Medical Devices & Equipment,,,,N/A,,2013-09-27,,,401,0.07,,401,,HTGC,2026-02-12
Capella Space Corp,co_92082b623fe4,Warrants,Aerospace & Defense,,,,N/A,,2021-10-21,,,207,0.1,,207,,HTGC,2026-02-12
Ampion PBC,co_3106ff3f64c3,Warrants,Energy & Utilities,,,,N/A,,2022-04-15,,,52,,,52,,HTGC,2026-02-12
Electric Hydrogen Co,co_65015803876f,Warrants,Energy & Utilities,,,,N/A,,2024-03-27,,,507,,,507,,HTGC,2026-02-12
Black Crow AI Inc affiliates,co_da6c00cc9b33,Preferred Equity,Software,,,,N/A,,2021-03-24,,,2406,,,2406,,HTGC,2026-02-12
Verana Health Inc,co_5a63ccefeb40,Preferred Equity,Software,,,,N/A,,2021-07-08,,,2000,,,2000,,HTGC,2026-02-12
Fortified Health Security,co_151bd1b9548f,First Lien,Software,,,SOFR (M),7.64%,,2027-12-01,7000,,,,,,,HTGC,2026-02-12
Harness,co_c9ab8d2594c3,First Lien,Software,,6.25%,Prime,-2.25%,,2029-03-01,18132,17947,18060,,17947,,,HTGC,2026-02-12
LogRhythm,co_b66290f45f63,First Lien,Software,,,SOFR (M),7.50%,,2029-07-01,25000,24305,24305,,24305,,,HTGC,2026-02-12
Morphisec Information Security 2014 Ltd,co_a4293ce863e7,First Lien,Software,,,Prime,3.45%,,2027-10-01,10000,9861,9861,,9861,,,HTGC,2026-02-12
New Relic,co_a82261cfdc8e,First Lien,Software,,,SOFR (M),6.75%,,2030-11-01,21890,21402,21644,,21402,,,HTGC,2026-02-12
PayIt,co_5e3da7ced88f,First Lien,Software,,1.50%,Prime,1.45%,,2028-12-01,12003,11881,11881,,11881,,,HTGC,2026-02-12
Semperis Technologies,co_7bfe44b38fad,First Lien,Software,,3.25%,Prime,-1.75%,,2028-04-01,22754,22596,23066,,22596,,,HTGC,2026-02-12
Sumo Logic,co_bb00770f2603,First Lien,Software,,,SOFR (Q),6.50%,,2030-05-01,23000,22521,23113,,22521,,,HTGC,2026-02-12
Zimperium,co_027a95dc5366,First Lien,Software,,,SOFR (Q),8.31%,,2027-05-01,14790,14618,14444,,14618,,,HTGC,2026-02-12
Sisense,co_3080c9e52724,First Lien,Software,,1.95%,Prime,1.50%,,2027-07-01,30613,,,,,,,HTGC,2026-02-12
Smartsheet,co_e1a9953c9633,First Lien,Software,,,SOFR (Q),6.50%,,2031-01-01,46785,45957,46204,,45957,,,HTGC,2026-02-12
Snappt,co_e1d6806e5e97,First Lien,Software,,1.00%,Prime,2.35%,,2029-04-01,20139,20071,19753,,20071,,,HTGC,2026-02-12
Suzy,co_494920c64694,First Lien,Software,,1.95%,Prime,1.75%,,2027-08-01,24827,24901,24378,,24901,,,HTGC,2026-02-12
Tipalti Solutions,co_7018426a584e,First Lien,Software,,2.30%,Prime,0.45%,,2029-04-01,72488,72141,70507,,72141,,,HTGC,2026-02-12
Tipalti Solutions,co_7018426a584e,First Lien,Software,,2.30%,Prime,0.45%,,2029-04-01,42673,42708,42622,,42708,,,HTGC,2026-02-12
Ushur,co_1168d764b6b5,First Lien,Software,,,Prime,2.20%,,2028-06-01,14400,14191,14106,,14191,,,HTGC,2026-02-12
Zappi,co_8d582da68ec4,First Lien,Software,,,SOFR (Q),8.03%,,2027-12-01,12600,12456,12614,,12456,,,HTGC,2026-02-12
ZeroEyes,co_c973977f6247,First Lien,Software,,2.00%,Prime,2.00%,,2030-05-01,1,,,,,,,HTGC,2026-02-12
Skyword Inc,co_7fd3c4e4ed54,First Lien,Business Services,,1.75%,Prime,2.75%,,2027-11-01,6705,,,,,,,HTGC,2026-02-12
Thumbtack Inc,co_78ff87e8d4d7,First Lien,Business Services,,1.50%,Prime,2.45%,,2028-03-01,21238,20976,21663,,20976,,,HTGC,2026-02-12
Saronic Technologies Inc,co_ee86eb8f746b,First Lien,Aerospace & Defense,,,Prime,2.50%,,2030-06-01,21250,20974,21237,,20974,,,HTGC,2026-02-12
Shield AI Inc,co_6c0ed074e81a,First Lien,Aerospace & Defense,,2.50%,Prime,0.85%,,2029-02-01,116675,116535,116843,,116535,,,HTGC,2026-02-12
Altimmune Inc,co_8c6716004502,First Lien,Pharmaceuticals & Biotechnology,,,Prime,2.45%,,2029-06-01,17500,17437,17403,,17437,,,HTGC,2026-02-12
Sight Sciences Inc,co_10e295b652c1,First Lien,Medical Devices & Equipment,,,Prime,2.35%,,2028-07-01,28000,,,,,,,HTGC,2026-02-12
HawkEye 360 Inc,co_d59316579400,First Lien,Aerospace & Defense,,1.50%,Prime,2.10%,,2028-12-01,8013,7674,7674,,7674,,,HTGC,2026-02-12
Loft Orbital Solutions Inc,co_34b678435fad,First Lien,Aerospace & Defense,,1.00%,Prime,1.75%,,2029-12-01,8820,8579,8579,,8579,,,HTGC,2026-02-12
Stoke Space Technologies Inc,co_f742dfcf7c3a,First Lien,Aerospace & Defense,,2.00%,Prime,1.00%,,2029-05-01,28294,27440,27539,,27440,,,HTGC,2026-02-12
Electric Hydrogen Co,co_65015803876f,First Lien,Energy & Utilities,,1.25%,Prime,2.25%,,2028-05-01,12769,12718,12559,,12718,,,HTGC,2026-02-12
Electric Hydrogen Co,co_65015803876f,First Lien,Energy & Utilities,,1.25%,Prime,2.25%,,2028-05-01,17615,17578,17642,,17578,,,HTGC,2026-02-12
Tidal Vision Products Inc,co_e07e54c8d229,First Lien,Energy & Utilities,,,Prime,2.45%,,2028-10-01,5000,4736,4736,,4736,,,HTGC,2026-02-12
Akeyless Security Ltd,co_bdc8dec7796b,First Lien,Software,,,Prime,4.00%,,2028-08-01,10000,9848,9848,,9848,,,HTGC,2026-02-12
Armis Inc,co_cbcec65a1d93,First Lien,Software,,2.00%,Prime,0.00%,,2028-03-01,51771,51909,52896,,51909,,,HTGC,2026-02-12
Armis Inc,co_cbcec65a1d93,First Lien,Software,,2.00%,Prime,1.25%,,2028-03-01,101183,100789,102916,,100789,,,HTGC,2026-02-12
Shield AI Inc,co_6c0ed074e81a,Preferred Equity,Aerospace & Defense,,,,2025-02-07,,,2250,1284,,,,,,HTGC,2026-02-12
PDS Biotechnology Corporation,co_2d8944d48eba,Common Equity,Pharmaceuticals & Biotechnology,,,,2015-04-06,,,309,2,,,,,,HTGC,2026-02-12
Talphera Inc,co_b79ee73caa9d,Common Equity,Pharmaceuticals & Biotechnology,,,,2018-12-10,,,1329,10,,,,,,HTGC,2026-02-12
Arcus Biosciences Inc,co_7ef9e8b7a616,Common Equity,Pharmaceuticals & Biotechnology,,,,2025-02-19,,,2250,4874,,,,,,HTGC,2026-02-12
Avalo Therapeutics Inc,co_85384df8ecf1,Common Equity,Pharmaceuticals & Biotechnology,,,,2014-08-19,,,1000,1,,,,,,HTGC,2026-02-12
Bicycle Therapeutics PLC,co_63f2424246f9,Common Equity,Pharmaceuticals & Biotechnology,,,,2020-10-05,,,1871,695,,,,,,HTGC,2026-02-12
Daré Bioscience Inc,co_7dbc40dbe506,Common Equity,Pharmaceuticals & Biotechnology,,,,2015-01-08,,,1000,2,,,,,,HTGC,2026-02-12
Dynavax Technologies,co_f1656d706209,Common Equity,Pharmaceuticals & Biotechnology,,,,2015-07-22,,,550,308,,,,,,HTGC,2026-02-12
Dyne Therapeutics Inc,co_f8660ea74632,Common Equity,Pharmaceuticals & Biotechnology,,,,2025-07-02,,,1400,3319,,,,,,HTGC,2026-02-12
Heron Therapeutics Inc,co_7d148a0fa7a8,Common Equity,Pharmaceuticals & Biotechnology,,,,2023-07-25,,,500,474,,,,,,HTGC,2026-02-12
Coronado Aesthetics LLC,co_794ed9389e98,Other,Other,,,,,,,,,69,,,,,HTGC,2026-02-12
Gibraltar Acquisition LLC,co_11f8ff2850e4,Other,Other,,,,,,,,,59263,,,,,HTGC,2026-02-12
Hercules Adviser LLC,co_e3d965a37d40,Other,Other,,,,,,,,,42190,,,,,HTGC,2026-02-12
Tectura Corporation,co_d9790e32b7db,Other,Other,,,,,,,,,11657,,,,,HTGC,2026-02-12
