company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Aytu BioScience, Inc.",co_e72e936f6ab3,Other Equity,Healthcare,1.0%,,,,,,,,1500,1,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30,HTGC,2025-09-30
BioQ Pharma Inc.,co_bfe18f79377b,Other Equity,Healthcare,,,,,,,,,500,,,500,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
PDS Biotechnology Corp.,co_2d8944d48eba,Other Equity,Healthcare,3.0%,,,,,,,,309,3,,309,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Talphera, Inc.",co_bead632e39d9,Other Equity,Healthcare,8.0%,,,,,,,,1329,8,,1329,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30,HTGC,2025-09-30
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,Other Equity,Healthcare,,,,,,,,,1000,1637,,1000,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Arcus Biosciences, Inc.",co_c5b55904c4ca,Other Equity,Healthcare,,,,,,,,,2250,2782,,2250,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Avalo Therapeutics, Inc.",co_5300364ce68c,Other Equity,Healthcare,1.0%,,,,,,,,1000,1,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30,HTGC,2025-09-30
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,Other Equity,Healthcare,,,,,,,,,4165,15427,,4165,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Bicycle Therapeutics PLC,co_63f2424246f9,Other Equity,Healthcare,,,,,,,,,1871,759,,1871,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"BridgeBio Pharma, Inc.",co_9515e6fd1966,Other Equity,Healthcare,,,,,,,,,2255,12015,,2255,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Daré Bioscience, Inc.",co_d945944d3166,Other Equity,Healthcare,2.0%,,,,,,,,1000,2,,1000,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30,HTGC,2025-09-30
Dynavax Technologies,co_f1656d706209,Other Equity,Healthcare,,,,,,,,,550,199,,550,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Dyne Therapeutics, Inc.",co_6c86233ea478,Other Equity,Healthcare,,,,,,,,,1400,2147,,1400,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,Other Equity,Healthcare,,,,,,,,,500,460,,500,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Hibercell, Inc.",co_9c1b2308c20b,Other Equity,Healthcare,,,,,,,,,4250,91,,4250,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30,HTGC,2025-09-30
"Kura Oncology, Inc.",co_7548f682d6bb,Other Equity,Healthcare,,,,,,,,,550,423,,550,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Madrigal Pharmaceuticals, Inc.",co_df9393a997ca,Other Equity,Healthcare,,,,,,,,,773,2339,,773,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
NorthSea Therapeutics,co_026ecc2a8269,Other Equity,Healthcare,,,,,,,,,2000,1177,,2000,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,Other Equity,Healthcare,,,,,,,,,1730,1733,,1730,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Rafael Holdings, Inc.",co_bfc27532729c,Other Equity,Healthcare,,,,,,,,,42,,,42,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Rocket Pharmaceuticals, Ltd.",co_4ac96e1cec99,Other Equity,Healthcare,3.0%,,,,,,,,1500,3,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30,HTGC,2025-09-30
"Savara, Inc.",co_1f4cd71b3fbd,Other Equity,Healthcare,,,,,,,,,203,40,,203,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
uniQure B.V.,co_0263f69c1bdf,Other Equity,Healthcare,,,,,,,,,332,1002,,332,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Valo Health, LLC",co_f3b68034624a,Other Equity,Healthcare,,,,,,,,,3000,1308,,3000,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Verge Analytics, Inc.",co_ab0ce57d2d25,Other Equity,Healthcare,,,,,,,,,1500,2017,,1500,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,Other Equity,Healthcare,,,,,,,,,400,697,,400,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"X4 Pharmaceuticals, Inc.",co_389716458b7f,Other Equity,Healthcare,,,,,,,,,2945,179,,2945,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Locus Robotics Corp.,co_bef8da650954,Other Equity,Software & Technology,,,,,,,,,650,338,,650,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Skydio, Inc.",co_7e8be9ce7575,Other Equity,Software & Technology,,,,,,,,,1500,629,,1500,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Carbon Health Technologies, Inc.",co_826d194f5d2d,Other Equity,Healthcare,,,,,,,,,1910,,,1910,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Chrome Holding Co.,co_58161641e34a,Other Equity,Healthcare,,,,,,,,,5094,162,,5094,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30,HTGC,2025-09-30
"Click Therapeutics, Inc.",co_dc9d5a247397,Other Equity,Healthcare,,,,,,,,,1662,2015,,1662,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Curana Health Holdings, LLC",co_6a035f676eb6,Other Equity,Healthcare,,,,,,,,,2500,3312,,2500,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Main Street Rural, Inc.",co_c96699401052,Other Equity,Healthcare,,,,,,,,,874,1209,,874,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Strive Health Holdings, LLC",co_0b5be4760c8f,Other Equity,Healthcare,,,,,,,,,599,743,,599,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"WellBe Senior Medical, LLC",co_27807a40b895,Other Equity,Healthcare,,,,,,,,,1600,1877,,1600,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Yipit, LLC",co_d1d680c38283,Other Equity,Business Services,,,,,,,,,3825,3403,,3825,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,Other Equity,Healthcare,1.0%,,,,,,,,,1,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Orchestra BioMed Holdings, Inc.",co_98b9c7c506fc,Other Equity,Healthcare,,,,,,,,,1000,902,,1000,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Achronix Semiconductor Corp.,co_d2c33e60f92e,Other Equity,Software & Technology,,,,,,,,,160,63,,160,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Armis, Inc.",co_8762e2ec70b9,Other Equity,Software & Technology,,,,,,,,,2000,1415,,2000,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Black Crow AI, Inc.",co_5ff85ec38e70,Other Equity,Software & Technology,3.0%,,,,,,,,2780,2780,,2780,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"CapLinked, Inc.",co_b24af3a0eea7,Other Equity,Software & Technology,,,,,,,,,51,,,51,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Contentful Global, Inc.",co_2b4e99238429,Other Equity,Software & Technology,,,,,,,,,138,334,,138,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"DNAnexus, Inc.",co_a1d0d1039561,Other Equity,Software & Technology,6.0%,,,,,,,,97,6,,97,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Docker, Inc.",co_8fbeda012c76,Other Equity,Software & Technology,,,,,,,,,4284,231,,4284,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Druva Holdings, Inc.",co_1993bc5a3b60,Other Equity,Software & Technology,,,,,,,,,1000,5461,,1000,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"HighRoads, Inc.",co_74fe6d614556,Other Equity,Software & Technology,,,,,,,,,307,,,307,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Khoros, LLC",co_099de446f2d2,Other Equity,Software & Technology,,,,,,,N/A,,5242,5242,,5242,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Leapwork ApS,co_f7ad5edfec2b,Other Equity,Software & Technology,,,,,,,,,250,144,,250,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Lightbend, Inc.",co_84440fd470f5,Other Equity,Software & Technology,17.0%,,,,,,,,266,17,,266,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Nextdoor.com, Inc.",co_b3cea6001464,Other Equity,Software & Technology,,,,,,,,,4854,2130,,4854,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"SingleStore, Inc.",co_3d4f9b53e7ad,Other Equity,Software & Technology,,,,,,,,,2000,2348,,2000,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
SirionLabs Pte. Ltd.,co_b224366b6aee,Other Equity,Software & Technology,,,,,,,,,1791,1711,,1791,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Verana Health, Inc.",co_992d5867fb5a,Other Equity,Software & Technology,,,,,,,,,2000,,,2000,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Stoke Space Technologies, Inc.",co_71b60926e973,Other Equity,Aerospace & Defense,,,,,,,,,1406,1385,,1406,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Impossible Foods, Inc.",co_f9d293b7df44,Other Equity,Environmental Services,,,,,,,,,2000,97,,2000,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30,HTGC,2025-09-30
"Modumetal, Inc.",co_79d358f22520,Other Equity,Environmental Services,,,,,,,,,500,,,500,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Pivot Bio, Inc.",co_7020bd4efc50,Other Equity,Environmental Services,,,,,,,,,4500,478,,4500,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"SUNation Energy, Inc.",co_c10aaa87d92f,Other Equity,Environmental Services,3.0%,,,,,,,,3153,,,3153,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Alamar Biosciences, Inc.",co_e332dcc0a4c1,Warrants,Healthcare,,,,,,,,,36,40,,36,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Antheia, Inc.",co_bc34c748d5d4,Warrants,Healthcare,,,,,,,,,1601,1954,,1601,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"PathAI, Inc.",co_2b1503769621,Warrants,Healthcare,,,,,,,,,461,48,,461,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Aryaka Networks, Inc.",co_7b432f2b0b1d,Warrants,Software & Technology,,,,,,,,,242,30,,242,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Gadget Guard, LLC",co_878b0e624f8f,Warrants,Consumer & Retail,,,,,,,,,228,,,228,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Whoop, Inc.",co_9f9b312199ba,Warrants,Consumer & Retail,17.0%,,,,,,,,17,927,,17,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Altumint, Inc.",co_69870af89f98,Warrants,Consumer & Retail,,,,,,,,,126,155,,126,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"AppDirect, Inc.",co_3c8253c343bc,Warrants,Consumer & Retail,,,,,,,,,228,214,,228,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Carwow Ltd.,co_7101db9aec7f,Warrants,Consumer & Retail,,,,,,,,,164,173,,164,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Houzz, Inc.",co_aa00125e6586,Warrants,Consumer & Retail,20.0%,,,,,,,,20,,,20,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Landing Holdings Inc.,co_b32f9906f71a,Warrants,Consumer & Retail,,,,,,,,,116,40,,116,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Lendio, Inc.",co_5c2f7af71883,Warrants,Consumer & Retail,10.0%,,,,,,,,39,10,,39,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Plentific Ltd.,co_92dd5212ddd1,Warrants,Consumer & Retail,27.0%,,,,,,,,60,27,,60,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Provi,co_db073da882e3,Warrants,Consumer & Retail,,,,,,,,,166,,,166,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Rhino Labs, Inc.",co_7ac3ad384129,Warrants,Consumer & Retail,,,,,,,,,470,,,470,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"SeatGeek, Inc.",co_f1f840b3bfb5,Warrants,Consumer & Retail,,,,,,,,,1242,5692,,1242,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Skyword, Inc.",co_6002a9bbe50a,Warrants,Consumer & Retail,15.0%,,,,,,,,57,15,,57,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Snagajob.com, Inc.",co_44b0e00e6fd3,Warrants,Business Services,16.0%,,,,,,,,16,,,16,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Thumbtack, Inc.",co_fc8d127ac2a8,Warrants,Consumer & Retail,,,,,,,,,985,1478,,985,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Veem, Inc.",co_71cc69e91627,Warrants,Consumer & Retail,7.0%,,,,,,,,126,7,,126,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Worldremit Group Ltd.,co_443b38154040,Warrants,Consumer & Retail,,,,,,,,,129,64,,129,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Saronic Technologies, Inc.",co_87d002ad2503,Warrants,Aerospace & Defense,,,,,,,,,726,869,,726,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,Warrants,Healthcare,,,,,,,,,330,967,,330,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Axsome Therapeutics, Inc.",co_3e6ce6b14191,Warrants,Healthcare,,,,,,,,,1290,3027,,1290,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Cellarity, Inc.",co_f9ffd0740e03,Warrants,Healthcare,,,,,,,,,287,47,,287,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Century Therapeutics, Inc.",co_fc2cd8cf075b,Warrants,Healthcare,,,,,,,,,37,,,37,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
COMPASS Pathways plc,co_a5c2a432eb2a,Warrants,Healthcare,,,,,,,,,278,104,,278,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Curevo, Inc.",co_dabe2c827933,Warrants,Healthcare,,,,,,,,,233,204,,233,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"enGene, Inc.",co_5518e5a757c7,Warrants,Healthcare,,,,,,,,,118,96,,118,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,Warrants,Healthcare,,,,,,,,,228,92,,228,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Kura Oncology, Inc.",co_7548f682d6bb,Warrants,Healthcare,10.0%,,,,,,,,88,10,,88,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Madrigal Pharmaceuticals, Inc.",co_df9393a997ca,Warrants,Healthcare,,,,,,,,,570,3478,,570,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Phathom Pharmaceuticals, Inc.",co_1ccf8ec32c0e,Warrants,Healthcare,,,,,,,,,848,85,,848,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Redshift Bioanalytics, Inc.",co_5a2bed828d63,Warrants,Healthcare,20.0%,,,,11.0%,,,,20,11,,20,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Scynexis, Inc.",co_786025be23b8,Warrants,Healthcare,,,,,,,,,296,,,296,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
SynOx Therapeutics Ltd.,co_0041a0cb80ac,Warrants,Healthcare,,,,,,,,,83,89,,83,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"TG Therapeutics, Inc.",co_d8a9d21b01fe,Warrants,Healthcare,,,,,,,,,721,1924,,721,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Valo Health, LLC",co_f3b68034624a,Warrants,Healthcare,,,,,,,,,256,51,,256,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"X4 Pharmaceuticals, Inc.",co_389716458b7f,Warrants,Healthcare,6.0%,,,,,,,,510,6,,510,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"908 Devices, Inc.",co_720a44ca6498,Warrants,Software & Technology,,,,,,,,,101,107,,101,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Locus Robotics Corp.,co_bef8da650954,Warrants,Software & Technology,,,,,,,,,34,59,,34,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Skydio, Inc.",co_7e8be9ce7575,Warrants,Software & Technology,,,,,,,,,557,355,,557,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Curana Health Holdings, LLC",co_6a035f676eb6,Warrants,Healthcare,,,,,,,,,156,659,,156,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Modern Life, Inc.",co_16322f8a7c73,Warrants,Healthcare,,,,,,,,,210,126,,210,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"NeueHealth, Inc.",co_364d48f2703b,Warrants,Healthcare,,,,,,,,,1848,2491,,1848,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Recover Together, Inc.",co_a6e5803c3002,Warrants,Healthcare,,,,,,,,,382,57,,382,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Strive Health Holdings, LLC",co_0b5be4760c8f,Warrants,Healthcare,,,,,,,,,278,422,,278,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Vida Health, Inc.",co_08e309cd519c,Warrants,Healthcare,,,,,,,,,121,32,,121,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"NetBase Quid, Inc.",co_598dde79ea08,Warrants,Business Services,,,,,,,,,356,,,356,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Signal Media Ltd.,co_ec5ab27bccc1,Warrants,Business Services,,,,,,,,,57,,,57,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Bright Machines, Inc.",co_a85cd3a730d7,Warrants,Software & Technology,,,,,,,,,537,429,,537,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"MacroFab, Inc.",co_621823b81a89,Warrants,Software & Technology,,,,,,,,,528,65,,528,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
VulcanForms Inc.,co_32ff115e481b,Warrants,Software & Technology,,,,,,,,,37,41,,37,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Fever Labs, Inc.",co_f90ee7057289,Warrants,Media & Entertainment,,,,,,,,,67,93,,67,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Orchestra BioMed Holdings, Inc.",co_98b9c7c506fc,Warrants,Healthcare,,,,,,,,,216,158,,216,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Senseonics Holdings, Inc.",co_0072aeae754b,Warrants,Healthcare,,,,,,,,,276,168,,276,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Sight Sciences, Inc.",co_350a596d5319,Warrants,Healthcare,,,,,,,,,363,151,,363,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Tela Bio, Inc.",co_922bc00aa28a,Warrants,Healthcare,,,,,,,,,61,,,61,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Achronix Semiconductor Corp.,co_d2c33e60f92e,Warrants,Software & Technology,,,,,,,,,92,91,,92,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Akeyless Security Ltd.,co_bdc8dec7796b,Warrants,Software & Technology,,,,,,,,,58,40,,58,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Annex Cloud,co_9190d412f187,Warrants,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Automation Anywhere, Inc.",co_cb1fbf087a55,Warrants,Software & Technology,,,,,,,,,448,329,,448,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Bitsight Technologies, Inc.",co_6e168bc2029b,Warrants,Software & Technology,,,,,,,,,284,449,,284,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Brain Corp.,co_eb667b490c30,Warrants,Software & Technology,,,,,,,,,215,155,,215,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Carbyne, Inc.",co_9f36e235b650,Warrants,Software & Technology,24.0%,,,,,,,,24,36,,24,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"CloudBolt Software, Inc.",co_be9fc39a0574,Warrants,Software & Technology,1.0%,,,,,,,,117,1,,117,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Cloudian, Inc.",co_f242e380e33d,Warrants,Software & Technology,,,,,,,,,71,,,71,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Cloudpay, Inc.",co_8d2ba346c3dc,Warrants,Software & Technology,,,,,,,,,54,810,,54,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,Warrants,Software & Technology,,,,,,,,,254,100,,254,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Cutover, Inc.",co_b1d8fce3a1ed,Warrants,Software & Technology,26.0%,,,,,,,,26,81,,26,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Dashlane, Inc.",co_89c33b4e9ffb,Warrants,Software & Technology,,,,,,,,,461,1281,,461,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Demandbase, Inc.",co_255bbf2bc4ed,Warrants,Software & Technology,,,,,,,,,545,60,,545,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Distributed Creation Inc.,co_3f50a9e45af5,Warrants,Distribution & Wholesale,,,,,,,,,180,281,,180,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Dragos, Inc.",co_90cc6c9de50e,Warrants,Software & Technology,,,,,,,,,1575,1115,,1575,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"DroneDeploy, Inc.",co_d1044f839d20,Warrants,Software & Technology,,,,,,,,,278,491,,278,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Earnix, Inc.",co_556e60f6174c,Warrants,Software & Technology,,,,,,,,,220,294,,220,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Elation Health, Inc.",co_c98216ef9b8c,Warrants,Software & Technology,,,,,,,,,739,291,,739,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"First Insight, Inc.",co_ce50844aeab7,Warrants,Software & Technology,3.0%,,,,,,,,96,3,,96,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Fulfil Solutions, Inc.",co_87c5da924672,Warrants,Software & Technology,,,,,,,,,325,175,,325,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Harness, Inc.",co_8a03f56a7de4,Warrants,Software & Technology,,,,,,,,,534,594,,534,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Kore.ai, Inc.",co_e641e8cbc8c3,Warrants,Software & Technology,,,,,,,,,208,100,,208,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Leapwork ApS,co_f7ad5edfec2b,Warrants,Software & Technology,,,,,,,,,39,30,,39,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Lightbend, Inc.",co_84440fd470f5,Warrants,Software & Technology,16.0%,,,,,,,,131,16,,131,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Mango Technologies, Inc.",co_56ea8da49473,Warrants,Software & Technology,,,,,,,,,400,451,,400,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Mixpanel, Inc.",co_efea157a2949,Warrants,Software & Technology,,,,,,,,,252,397,,252,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Morphisec Information Security 2014 Ltd.,co_a4293ce863e7,Warrants,Software & Technology,,,,,,,,,104,119,,104,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Pindrop Security, Inc.",co_c06f4a322832,Warrants,Software & Technology,,,,,,,,,494,384,,494,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Reltio, Inc.",co_03318ddd2526,Warrants,Software & Technology,,,,,,,,,215,452,,215,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Scylla DB Ltd.,co_4b253d9455f9,Warrants,Software & Technology,,,,,,,,,33,54,,33,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Semperis Technologies Inc.,co_7bfe44b38fad,Warrants,Software & Technology,,,,,,,,,337,429,,337,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Simon Data, Inc.",co_8211bd6e5fa8,Warrants,Software & Technology,15.0%,,,,,,,,96,15,,96,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"SingleStore, Inc.",co_3d4f9b53e7ad,Warrants,Software & Technology,,,,,,,,,103,463,,103,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Sisense Ltd.,co_dfabeb0f09b4,Warrants,Software & Technology,,,,,,,,,174,63,,174,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Suzy, Inc.",co_a0ee0af93960,Warrants,Software & Technology,,,,,,,,,367,177,,367,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Tipalti Solutions Ltd.,co_7018426a584e,Warrants,Software & Technology,,,,,,,,,360,293,,360,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Ushur, Inc.",co_c2a82e5fbde6,Warrants,Software & Technology,,,,,,,,,265,221,,265,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"VideoAmp, Inc.",co_072e997263ad,Warrants,Software & Technology,2.0%,,,,,,,,1275,2,,1275,,,,,fair_value_suspicious_vs_size,HTGC,2025-09-30,HTGC,2025-09-30
"ZeroEyes, Inc.",co_fa215ace2ffa,Warrants,Software & Technology,,,,,,,,,132,73,,132,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Loft Orbital Solutions Inc.,co_34b678435fad,Warrants,Aerospace & Defense,,,,,,,,,185,169,,185,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Stoke Space Technologies, Inc.",co_71b60926e973,Warrants,Aerospace & Defense,,,,,,,,,990,2208,,990,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"Ampion, PBC",co_879ab7572bb9,Warrants,Environmental Services,,,,,,,,,52,85,,52,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Electric Hydrogen Co.,co_45d8e8821ab5,Warrants,Environmental Services,,,,,,,,,507,281,,507,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,,Healthcare,,,,,,,,,3036,4660,,3036,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Forbion Growth Opportunities Fund II C.V.,co_188f35368bb2,,Healthcare,,,,,,,,,1349,1616,,1349,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
Liberty Zim Co-Invest LP.,co_24bddbe6433a,,Software & Technology,,,,,,,,,381,363,,381,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
"PathAI, Inc.",co_2b1503769621,First Lien,Healthcare,,,Prime,2.15%,9.15%,,January 2027,32000,32801,33788,,32801,,,,,,HTGC,2025-09-30,HTGC,2025-09-30
