company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Rocket Pharmaceuticals, Ltd.",Other Equity,Healthcare,,,,,,,2007-08-22,,1500,18,,1500,,,,,fair_value_suspicious_vs_size,HTGC,2024-10-30,HTGC,2024-10-30
"Savara, Inc.",Other Equity,,,,,,,,2015-08-11,,203,47,,203,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Tarsus Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2022-05-05,,1050,2558,,1050,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
uniQure B.V.,Other Equity,,,,,,,,2019-01-31,,332,85,,332,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Valo Health, LLC",Other Equity,,,,,,,,2020-12-11,,3000,2126,,3000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Verge Analytics, Inc.",Other Equity,,,,,,,,2023-09-06,,1500,1488,,1500,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Viridian Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,2023-11-06,,400,735,,400,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"X4 Pharmaceuticals, Inc.",Other Equity,Healthcare,,,,,,,2019-11-26,,2945,1048,,2945,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Locus Robotics Corp.,Other Equity,Software & Technology,,,,,,,2022-11-17,,650,277,,650,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Skydio, Inc.",Other Equity,Software & Technology,,,,,,,2022-03-08,,1500,566,,1500,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"23andMe, Inc.",Other Equity,Healthcare,,,,,,,2019-03-11,,5094,287,,5094,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Carbon Health Technologies, Inc.",Other Equity,Healthcare,,,,,,,2021-03-30,,1687,6,,1687,,,,,fair_value_suspicious_vs_size,HTGC,2024-10-30,HTGC,2024-10-30
"Click Therapeutics, Inc.",Other Equity,Healthcare,,,,,,,2024-05-20,,1662,1800,,1662,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Curana Health Holdings, LLC",Other Equity,Healthcare,,,,,,,2024-05-13,,2500,2837,,2500,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"WellBe Senior Medical, LLC",Other Equity,Healthcare,,,,,,,2024-06-10,,1600,1720,,1600,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Yipit, LLC",Other Equity,Business Services,,,,,,,2021-12-30,,3825,3907,,3825,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Xometry, Inc.",Other Equity,Software & Technology,,,,,,,2018-05-09,,47,958,,47,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Coronado Aesthetics, LLC",Other Equity,Healthcare,,,,,,,2021-10-15,,,1,,,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Achronix Semiconductor Corp.,Other Equity,Software & Technology,,,,,,,2011-07-01,,160,194,,160,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"3GTMS, LLC",Other Equity,Software & Technology,,,,,,,2021-08-09,,1000,745,,1000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Black Crow AI, Inc.",Other Equity,Software & Technology,,,,,,,2021-03-24,,2406,2406,,2406,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"CapLinked, Inc.",Other Equity,Software & Technology,,,,,,,2012-10-26,,51,,,51,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Contentful Global, Inc.",Other Equity,Software & Technology,,,,,,,2020-12-22,,138,323,,138,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"DNAnexus, Inc.",Other Equity,Software & Technology,,,,,,,2014-03-21,,97,5,,97,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Docker, Inc.",Other Equity,Software & Technology,,,,,,,2018-11-29,,4284,210,,4284,,,,,fair_value_suspicious_vs_size,HTGC,2024-10-30,HTGC,2024-10-30
"Druva Holdings, Inc.",Other Equity,Software & Technology,,,,,,,2015-10-22,,1000,2617,,1000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"HighRoads, Inc.",Other Equity,Software & Technology,,,,,,,2013-01-18,,307,,,307,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Leapwork ApS,Other Equity,Software & Technology,,,,,,,2023-08-25,,250,155,,250,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Lightbend, Inc.",Other Equity,Software & Technology,,,,,,,2020-12-04,,265,25,,265,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Nextdoor.com, Inc.",Other Equity,Software & Technology,,,,,,,2018-08-01,,4854,2528,,4854,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Palantir Technologies,Other Equity,Software & Technology,,,,,,,2020-09-23,,1834,11160,,1834,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"SingleStore, Inc.",Other Equity,Software & Technology,,,,,,,2020-11-25,,2000,1842,,2000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Sirion Labs, Inc.",Other Equity,Software & Technology,,,,,,,2024-06-30,,1791,1999,,1791,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Verana Health, Inc.",Other Equity,Software & Technology,,,,,,,2021-07-08,,2000,318,,2000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Planet Labs, Inc.",Other Equity,Aerospace & Defense,,,,,,,2019-06-21,,615,1222,,615,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Impossible Foods, Inc.",Other Equity,Environmental Services,,,,,,,2019-05-10,,2000,112,,2000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Modumetal, Inc.",Other Equity,Environmental Services,,,,,,,2015-06-01,,500,,,500,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"NantEnergy, LLC",Other Equity,Environmental Services,,,,,,,2013-08-31,,102,,,102,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Pineapple Energy LLC,Other Equity,Environmental Services,,,,,,,2020-12-10,,3153,3,,3153,,,,,fair_value_suspicious_vs_size,HTGC,2024-10-30,HTGC,2024-10-30
"Pivot Bio, Inc.",Other Equity,Environmental Services,,,,,,,2021-06-28,,4500,2309,,4500,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Alamar Biosciences, Inc.",Warrants,Healthcare,,,,,,,2022-06-21,,36,124,,36,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"PathAI, Inc.",Warrants,Healthcare,,,,,,,2022-12-23,,460,95,,460,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Aryaka Networks, Inc.",Warrants,Software & Technology,,,,,,,2022-06-28,,123,92,,123,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Gadget Guard, LLC",Warrants,Consumer & Retail,,,,,,,2014-06-03,,228,,,228,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Whoop, Inc.",Warrants,Consumer & Retail,,,,,,,2018-06-27,,17,464,,17,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Carwow Ltd.,Warrants,Consumer & Retail,,,,,,,2021-12-14,,164,54,,164,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Houzz, Inc.",Warrants,Consumer & Retail,,,,,,,2019-10-29,,20,,,20,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Landing Holdings Inc.,Warrants,Consumer & Retail,,,,,,,2021-03-12,,116,140,,116,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Lendio, Inc.",Warrants,Consumer & Retail,,,,,,,2019-03-29,,39,22,,39,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Plentific Ltd.,Warrants,Consumer & Retail,,,,,,,2023-10-03,,60,38,,60,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Provi,Warrants,Consumer & Retail,,,,,,,2022-12-22,,166,65,,166,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Rhino Labs, Inc.",Warrants,Consumer & Retail,,,,,,,2021-03-12,,470,,,470,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"SeatGeek, Inc.",Warrants,Consumer & Retail,,,,,,,2019-06-12,,842,4464,,842,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Skyword, Inc.",Warrants,Consumer & Retail,,,,,,,2022-11-14,,57,13,,57,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Snagajob.com, Inc.",Warrants,Consumer & Retail,,,,,,,2020-04-20,,16,,,16,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Thumbtack, Inc.",Warrants,Consumer & Retail,,,,,,,2018-05-01,,985,741,,985,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Veem, Inc.",Warrants,Consumer & Retail,,,,,,,2022-03-31,,126,9,,126,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Worldremit Group Ltd.,Warrants,Consumer & Retail,,,,,,,2021-02-11,,129,69,,129,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Next Insurance, Inc.",Warrants,Financial Services,,,,,,,2023-02-03,,214,498,,214,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
BioQ Pharma Inc.,Warrants,Healthcare,,,,,,,2014-10-27,,1,,,1,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Akero Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2022-06-15,,330,547,,330,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"AmplifyBio, LLC",Warrants,Healthcare,,,,,,,2022-12-27,,238,172,,238,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Axsome Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2020-09-25,,1290,1813,,1290,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"bluebird bio, Inc.",Warrants,Healthcare,,,,,,,2024-03-15,,1744,514,,1744,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Cellarity, Inc.",Warrants,Healthcare,,,,,,,2021-12-08,,287,64,,287,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Century Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2020-09-14,,37,,,37,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
COMPASS Pathways plc,Warrants,Healthcare,,,,,,,2023-06-30,,278,136,,278,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Curevo, Inc.",Warrants,Healthcare,,,,,,,2023-06-09,,233,149,,233,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Dermavant Sciences Ltd.,Warrants,Healthcare,,,,,,,2019-05-31,,101,,,101,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"enGene, Inc.",Warrants,Healthcare,,,,,,,2023-12-22,,118,105,,118,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Fresh Tracks Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2016-02-18,,119,,,119,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Heron Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2023-08-09,,228,233,,228,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Kineta, Inc.",Warrants,Healthcare,,,,,,,2019-12-20,,110,,,110,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Kura Oncology, Inc.",Warrants,Healthcare,,,,,,,2022-11-02,,88,92,,88,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Madrigal Pharmaceutical, Inc.",Warrants,Healthcare,,,,,,,2022-05-09,,570,1539,,570,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Phathom Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2021-09-17,,848,128,,848,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Redshift Bioanalytics, Inc.",Warrants,Healthcare,,,,,,,2022-03-23,,20,23,,20,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Scynexis, Inc.",Warrants,Healthcare,,,,,,,2021-05-14,,296,4,,296,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
SynOx Therapeutics Ltd.,Warrants,Healthcare,,,,,,,2024-04-18,,83,83,,83,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"TG Therapeutics, Inc.",Warrants,Healthcare,,,,,,,2019-02-28,,1284,3514,,1284,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Valo Health, LLC",Warrants,Healthcare,,,,,,,2020-06-15,,256,102,,256,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"X4 Pharmaceuticals, Inc.",Warrants,Healthcare,,,,,,,2019-03-18,,510,137,,510,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"908 Devices, Inc.",Warrants,Software & Technology,,,,,,,2017-03-15,,101,9,,101,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Locus Robotics Corp.,Warrants,Software & Technology,,,,,,,2022-06-21,,34,51,,34,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Skydio, Inc.",Warrants,Software & Technology,,,,,,,2021-11-08,,557,244,,557,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Curana Health Holdings, LLC",Warrants,Healthcare,,,,,,,2024-01-04,,156,562,,156,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Modern Life, Inc.",Warrants,,,,,,,,2023-03-30,,210,113,,210,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"NeueHealth, Inc.",Warrants,,,,,,,,2024-06-21,,716,726,,716,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Recover Together, Inc.",Warrants,,,,,,,,2023-07-03,,382,193,,382,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Strive Health Holdings, LLC",Warrants,,,,,,,,2023-09-28,,83,121,,83,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Vida Health, Inc.",Warrants,,,,,,,,2022-03-28,,121,1,,121,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
INMOBI Inc.,Warrants,Business Services,,,,,,,2014-11-19,,82,,,82,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"NetBase Quid, Inc.",Warrants,Business Services,,,,,,,2017-08-22,,356,,,356,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Signal Media Ltd.,Warrants,Business Services,,,,,,,2022-06-29,,57,15,,57,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Bright Machines, Inc.",Warrants,Software & Technology,,,,,,,2022-03-31,,537,1006,,537,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"MacroFab, Inc.",Warrants,Software & Technology,,,,,,,2022-03-23,,528,132,,528,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Fever Labs, Inc.",Warrants,Media & Entertainment,,,,,,,2022-12-30,,67,55,,67,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Outset Medical, Inc.",Warrants,Healthcare,,,,,,,2013-09-27,,401,2,,401,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Senseonics Holdings, Inc.",Warrants,Healthcare,,,,,,,2023-09-08,,277,88,,277,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Sight Sciences, Inc.",Warrants,Healthcare,,,,,,,2024-01-22,,327,331,,327,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Tela Bio, Inc.",Warrants,Healthcare,,,,,,,2017-03-31,,61,,,61,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Achronix Semiconductor Corp.,Warrants,Software & Technology,,,,,,,2015-06-26,,99,461,,99,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Aria Systems, Inc.",Warrants,Software & Technology,,,,,,,2015-05-22,,74,,,74,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Automation Anywhere, Inc.",Warrants,Software & Technology,,,,,,,2022-09-23,,449,338,,449,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Bitsight Technologies, Inc.",Warrants,Software & Technology,,,,,,,2020-11-18,,284,417,,284,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Brain Corp.,Warrants,Software & Technology,,,,,,,2021-10-04,,215,90,,215,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"CloudBolt Software, Inc.",Warrants,Software & Technology,,,,,,,2020-09-30,,117,,,117,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Cloudian, Inc.",Warrants,Software & Technology,,,,,,,2018-11-06,,71,,,71,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Cloudpay, Inc.",Warrants,Software & Technology,,,,,,,2018-04-10,,54,665,,54,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Coronet Cyber Security Ltd.,Warrants,Software & Technology,,,,,,,2024-09-26,,254,254,,254,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Couchbase, Inc.",Warrants,Software & Technology,,,,,,,2019-04-25,,462,728,,462,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Cutover, Inc.",Warrants,,,,,,,,2022-09-21,,26,44,,26,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Dashlane, Inc.",Warrants,,,,,,,,2019-03-11,,461,1077,,461,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Demandbase, Inc.",Warrants,,,,,,,,2021-08-02,,545,135,,545,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Dragos, Inc.",Warrants,,,,,,,,2023-06-28,,1576,867,,1576,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"DroneDeploy, Inc.",Warrants,,,,,,,,2022-06-30,,278,295,,278,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Earnix, Inc.",Warrants,,,,,,,,2024-06-06,,220,295,,220,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Elation Health, Inc.",Warrants,,,,,,,,2022-09-12,,583,226,,583,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"First Insight, Inc.",Warrants,,,,,,,,2018-05-10,,96,24,,96,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Fulfil Solutions, Inc.",Warrants,,,,,,,,2022-07-29,,325,255,,325,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Harness, Inc.",Warrants,,,,,,,,2024-03-12,,534,554,,534,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Kore.ai, Inc.",Warrants,,,,,,,,2023-03-31,,208,196,,208,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Leapwork ApS,Warrants,,,,,,,,2023-01-23,,16,22,,16,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Lightbend, Inc.",Warrants,,,,,,,,2018-02-14,,131,24,,131,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Mixpanel, Inc.",Warrants,,,,,,,,2020-09-30,,252,231,,252,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Pindrop Security, Inc.",Warrants,,,,,,,,2024-06-26,,494,427,,494,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Reltio, Inc.",Warrants,,,,,,,,2020-06-30,,215,595,,215,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Semperis Technologies Inc.,Warrants,,,,,,,,2024-04-23,,115,161,,115,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Simon Data, Inc.",Warrants,,,,,,,,2023-03-22,,96,63,,96,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"SingleStore, Inc.",Warrants,,,,,,,,2020-04-28,,103,430,,103,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Sisense Ltd.,Warrants,,,,,,,,2023-06-08,,174,54,,174,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Suzy, Inc.",Warrants,,,,,,,,2023-08-24,,367,230,,367,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Tipalti Solutions Ltd.,Warrants,,,,,,,,2023-03-22,,359,323,,359,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"VideoAmp, Inc.",Warrants,,,,,,,,2022-01-21,,1275,203,,1275,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Capella Space Corp.,Warrants,Aerospace & Defense,,,,,,,2021-10-21,,207,21,,207,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Ampion, PBC",Warrants,Environmental Services,,,,,,,2022-04-15,,52,51,,52,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Electric Hydrogen Co.,Warrants,Environmental Services,,,,,,,2024-03-27,,507,363,,507,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Halio, Inc.",Warrants,Environmental Services,,,,,,,2015-04-07,,63,,,63,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Forbion Growth Opportunities Fund I C.V.,,Healthcare,,,,,,,2020-11-16,,2847,5123,,2847,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Forbion Growth Opportunities Fund II C.V.,,,,,,,,,2022-06-23,,1036,1358,,1036,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Liberty Zim Co-Invest LP.,,Software & Technology,,,,,,,2022-07-21,,381,396,,381,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Alamar Biosciences, Inc.",First Lien,Healthcare,,,Prime,3.00%,6.50%,,2026-06-01,15049,15069,15508,,15069,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"PathAI, Inc.",First Lien,Healthcare,,,Prime,2.15%,9.15%,,2027-01-01,32000,31941,32519,,31941,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Aryaka Networks, Inc.",First Lien,Software & Technology,,,Prime,3.25%,6.75%,,2026-07-01,25153,24943,26000,,24943,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Cytracom Holdings LLC,First Lien,Software & Technology,,,3M SOFR,9.72%,10.62%,,2025-02-01,3267,3239,3272,,3239,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Altumint, Inc.",First Lien,Consumer & Retail,,,Prime,3.65%,12.15%,,2027-12-01,10000,9905,9905,,9905,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"AppDirect, Inc.",First Lien,Consumer & Retail,,,Prime,5.50%,8.75%,,2026-04-01,55790,57653,59507,,57653,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Carwow Ltd.,First Lien,Consumer & Retail,,,Prime,4.70%,7.95%,,2024-12-01,19146,26834,25157,,26834,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Houzz, Inc.",,Consumer & Retail,8.50%,8.50%,,,,,2028-05-01,23340,23340,23244,,23340,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Jobandtalent USA, Inc.",First Lien,Consumer & Retail,,,1M SOFR,8.86%,9.75%,,2025-02-01,14000,14095,14259,,14095,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Plentific Ltd.,First Lien,Consumer & Retail,,,Prime,2.55%,11.05%,,2026-10-01,875,853,853,,853,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Provi,First Lien,Consumer & Retail,,,Prime,4.40%,10.65%,,2026-12-01,15000,14904,15046,,14904,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Rhino Labs, Inc.",First Lien,Consumer & Retail,,,Prime,5.50%,8.75%,,2024-06-01,4710,4704,4704,,4704,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Riviera Partners LLC,First Lien,Consumer & Retail,,,3M SOFR,8.26%,9.26%,,2027-04-01,36868,36339,34659,,36339,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"RVShare, LLC",First Lien,Consumer & Retail,,,3M SOFR,5.50%,6.50%,,2026-12-01,28876,28404,28888,,28404,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"SeatGeek, Inc.",First Lien,Consumer & Retail,,,Prime,7.00%,10.50%,,2026-05-01,25199,25126,25869,,25126,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Skyword, Inc.",First Lien,Consumer & Retail,,,Prime,2.75%,9.25%,,2026-11-01,9169,9189,9311,,9189,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Tectura Corp.,First Lien,Consumer & Retail,8.25%,,,,,,2024-07-01,8250,8250,8250,,8250,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Thumbtack, Inc.",First Lien,Consumer & Retail,,,Prime,4.95%,8.20%,,2026-04-01,10258,10317,10639,,10317,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Udacity, Inc.",First Lien,Consumer & Retail,,,Prime,4.50%,7.75%,,2024-09-01,53000,53989,53130,,53989,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Veem, Inc.",First Lien,Consumer & Retail,,,Prime,4.00%,7.25%,,2025-03-01,5107,5176,5230,,5176,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Worldremit Group Ltd.,First Lien,Consumer & Retail,,,3M SOFR,9.40%,10.25%,,2025-02-01,88250,89318,89653,,89318,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Gibraltar Acquisition, LLC",,Financial Services,11.50%,,,,,,2026-09-01,25000,24663,24663,,24663,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Hercules Adviser LLC,,,5.00%,,,,,,2025-06-01,12000,12000,12000,,12000,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Next Insurance, Inc.",First Lien,Insurance,1.50%,5.50%,,,,,2028-02-01,10469,10286,10618,,10286,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Akero Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.65%,7.65%,,2027-01-01,12500,12525,13065,,12525,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Aldeyra Therapeutics, Inc.",First Lien,Healthcare,,,Prime,3.10%,8.60%,,2024-10-01,15000,15152,15152,,15152,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Alladapt Immunotherapeutics Inc.,First Lien,Healthcare,,,Prime,3.65%,8.40%,,2026-09-01,35000,35173,36855,,35173,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"AmplifyBio, LLC",First Lien,Healthcare,,,Prime,2.50%,9.50%,,2027-01-01,24000,24120,24514,,24120,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
ATAI Life Sciences N.V.,First Lien,Healthcare,,,Prime,4.55%,8.55%,,2026-08-01,10500,10695,10904,,10695,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Axsome Therapeutics, Inc.",First Lien,Healthcare,,,Prime,2.20%,9.95%,,2028-01-01,143350,143646,150255,,143646,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
Bicycle Therapeutics PLC,First Lien,Healthcare,,,Prime,4.55%,8.05%,,2025-07-01,11500,11880,11783,,11880,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"BiomX, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2025-09-01,6448,6807,6790,,6807,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Braeburn, Inc.",First Lien,Healthcare,,,Prime,2.45%,10.95%,,2028-10-01,52601,52185,52185,,52185,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"BridgeBio Pharma, Inc.",First Lien,Healthcare,9.00%,,,,,,2026-11-01,38167,38124,35498,,38124,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
"Cellarity, Inc.",First Lien,Healthcare,,,Prime,5.70%,8.95%,,2026-06-01,29193,29482,30051,,29482,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
COMPASS Pathways plc,First Lien,Healthcare,,,Prime,1.50%,9.75%,,2027-07-01,24144,23798,24601,,23798,,,,,,HTGC,2024-10-30,HTGC,2024-10-30
