company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_c6a6942b00b0,CD&R Value Building Partners I LP,1,OBDC,38.09,Automotive,0.0,Partnership Interest
co_f5ccc3346d14,HFZ Capital Group LLC,1,MRCC,37.87,Real Estate,9.46,First Lien
co_63822e91012b,Doxim Inc.,1,GSBD,37.83,Financial Services,7.35,First Lien
co_3e36fd4eba1a,Screenvision LLC,1,BBDC,37.65,Industrials,6.17,First Lien
co_78de638b4250,Alpine Acquisition Corp.,1,CGBD,37.59,Transportation & Logistics,4.67,First Lien
co_f7120284a37a,Commercial Bakeries Corp.,1,NCDL,37.54,Food & Beverage,5.62,First Lien
co_7ef9e8b7a616,Arcus Biosciences Inc.,1,HTGC,37.38,Healthcare,1.95,First Lien
co_8f7f5b8e43a8,Dayton HoldCo LLC,1,CION,37.26,Industrials,0.0,Other
co_abe8bc4ee7f1,Utimaco Inc.,1,BCSF,37.24,Software & Technology,6.46,First Lien
co_f87eee1e2df2,Gimlet Bidco GmbH,1,BXSL,37.0,Financial Services,5.75,First Lien
co_634aeaf6461e,MYOB Invest Co Pty Ltd.,1,GBDC,36.99,Software & Technology,5.5,First Lien
co_1fead416b143,Community Tree Service LLC,1,CION,36.98,Industrials,8.88,First Lien
co_2f5d4dfb0570,Future Pak LLC,1,CION,36.77,Healthcare,7.75,First Lien
co_2181c2b3ff49,Zeppelin BidCo Pty Ltd.,1,BCSF,36.69,,5.0,First Lien
co_e15c2ef1e725,Monarch Buyer Inc.,1,CGBD,36.66,Software & Technology,4.75,First Lien
co_003fbb452390,COP Home Services TopCo IV Inc.,1,BXSL,36.56,Industrials,6.0,First Lien
co_fa5f867bce0e,Olympus Terminals Holdco II LLC,1,MFIC,36.49,Transportation & Logistics,5.25,First Lien
co_bd3fc1fa54f0,Titan Fitness LLC,1,GBDC,36.36,,7.25,First Lien
co_6a0d7b3ec6dc,Barnes & Noble Inc.,1,CGBD,36.28,Consumer & Retail,7.99,First Lien
co_37071cac0c34,ROI Solutions LLC,1,BBDC,36.1,,5.0,First Lien
co_f675c2b3e1cd,CATBIRD NYC LLC,1,CSWC,36.05,Consumer & Retail,7.0,Revolver
co_7e584127470e,CION/EagleTree Partners LLC,1,CION,36.04,Financial Services,0.0,Preferred Equity
co_f4609d409cbb,Cliffwater LLC,1,CGBD,35.97,Financial Services,5.0,First Lien
co_e97da6a394ae,Appriss Health LLC,1,CGBD,35.84,Healthcare,7.0,First Lien
co_0ec77c87a752,FS Vector LLC,1,CSWC,35.59,Business Services,5.75,Revolver
co_c0e00bf32ba9,LAV Gear Holdings Inc.,1,CION,35.48,Consumer & Retail,0.0,First Lien
co_6fc24608517d,IPC Corp.,1,OCSL,35.36,Software & Technology,6.5,First Lien
co_84a1c17f20a7,Giving Home Health Care LLC,1,GLAD,35.25,Healthcare,6.3,First Lien
co_37e39aba07ba,Whitewater Holding Company LLC,1,GSBD,35.23,,5.8,First Lien
co_5055c1b0f895,Greenhouse Software Inc.,1,CGBD,35.21,Software & Technology,6.25,First Lien
co_72727be52cb1,Jocassee Partners LLC,1,BBDC,35.16,Financial Services,0.0,Partnership Interest
co_2fbcb7a91c6a,AB Centers Acquisition Corp.,1,NCDL,35.12,Healthcare,5.25,First Lien
co_8ee5ba76d023,CoolSys Inc.,1,OBDC,35.11,Business Services,4.75,First Lien
co_371d1c926f85,A&R Logistics Inc.,1,BCSF,35.09,Transportation & Logistics,5.67,First Lien
co_dae408b95ed3,Fishbowl Solutions LLC,1,FDUS,35.06,Business Services,7.75,First Lien
co_152315ec5423,BioAgilytix,1,CCAP,34.98,Healthcare,5.0,First Lien
co_fc8e383d430b,MeriCal LLC,1,CCAP,34.95,Consumer & Retail,5.0,First Lien
co_7274df982b6e,Kodiak Robotics Inc.,1,HRZN,34.89,Software & Technology,5.5,First Lien
co_5494fd910882,Sigma Buyer LLC,1,MFIC,34.76,Software & Technology,5.25,First Lien
co_0f5a6d536523,Pyramid Healthcare Acquisition Corp.,1,GBDC,34.58,Healthcare,4.75,First Lien
co_3f3dd52b9710,Aston FinCo S.a r.l. / Aston US Finco LLC,1,NMFC,34.46,Software & Technology,8.25,Second Lien
co_8cee63ceb472,The North Highland Co LLC,1,BXSL,34.4,Business Services,4.75,First Lien
co_970ac7d71ae2,PathAI Inc.,1,HTGC,34.25,Healthcare,2.15,First Lien
co_969c7ef9d443,LendingPoint LLC,1,MFIC,34.13,Financial Services,0.0,First Lien
co_034e8bfc03cc,Kattegat Project Bidco AB,1,BXSL,34.08,,5.83,First Lien
co_5e37d2107abc,Renaissance Holding Corp.,1,OCSL,33.88,Education,4.0,First Lien
co_9c1d423ddabc,Intoxalock,1,BCSF,33.87,Automotive,0.0,First Lien
co_36f99ded6434,Nintex Topco Ltd.,1,BXSL,33.87,Software & Technology,6.0,First Lien
co_ee7a9e237c6c,Maverick Bidco Inc.,1,NMFC,33.82,Software & Technology,4.36,First Lien
co_106226ee9384,"Meriplex Communications, Ltd.",1,BCSF,33.81,Telecommunications,0.0,First Lien
co_e96e02d8e47f,SAM,1,BCSF,33.49,Food & Beverage,12.75,First Lien
co_b3eef56e7679,Total Vision LLC,1,GSBD,33.38,Healthcare,6.0,First Lien
co_48a33f87affd,Tall Tree Foods Inc.,1,OBDC,33.38,Food & Beverage,9.4,Delayed Draw
co_bcaf4bc10514,Premium Parent LLC,1,OCSL,33.38,Healthcare,6.5,First Lien
co_f4e17f4db8a5,NFM & J LP,1,GSBD,33.34,Business Services,5.42,First Lien
co_25b340707972,BrightInsight Inc.,1,HRZN,33.24,Software & Technology,5.5,First Lien
co_9229a25d95d3,PXO Holdings I Corp.,1,CGBD,33.21,Chemicals & Materials,5.5,First Lien
co_e331caa49e27,Goldcup 31018 AB,1,GBDC,33.19,Software & Technology,6.42,First Lien
co_12b819c8bc1e,Zoro TopCo Inc.,1,OBDC,33.16,Telecommunications,0.0,Preferred Equity
co_01bf222b0d44,OCI LLC,1,GLAD,33.11,Industrials,7.5,First Lien
co_82d2bc3be539,Project Comfort Buyer Inc.,1,MFIC,33.06,Consumer & Retail,7.1,First Lien
co_e207e891287a,CrossLink Professional Tax Solutions LLC,1,CION,33.01,,4.3,First Lien
co_28073b94a43e,NBG Acquisition and NBG-P Acquisition,1,GBDC,32.95,Healthcare,6.0,First Lien
co_e65db09ec5b2,Thomas Scientific LLC,1,MFIC,32.92,Business Services,3.38,First Lien
co_fcf80990c185,Curana Health Holdings LLC,1,HTGC,32.79,Healthcare,1.45,Warrants
co_1f2ace21cbc0,PDQ.Com Corp.,1,BBDC,32.74,Software & Technology,4.62,First Lien
co_d58c4b971f6a,Transit Buyer LLC,1,NCDL,32.73,Business Services,5.0,Delayed Draw
co_30301f8e1764,Gainwell Acquisition Corp.,1,MFIC,32.71,Healthcare,4.0,First Lien
co_8bef45178f31,JHCC Holdings LLC,1,BCSF,32.7,Automotive,0.0,Delayed Draw
co_043ac9833e3a,OSP Hamilton Purchaser LLC,1,BBDC,32.63,Software & Technology,5.17,First Lien
co_77b3d9a82acb,NBG Acquisition Corp.,1,GBDC,32.48,Business Services,6.0,First Lien
co_620f4df94f20,Celerity Acquisition Holdings LLC,1,CION,32.45,Software & Technology,8.5,First Lien
co_dd8d867793fd,Rainforest Bidco Ltd.,1,GBDC,32.02,Software & Technology,6.18,First Lien
co_180296dc33cf,Confine Visual Bidco,1,BXSL,31.99,Software & Technology,5.75,First Lien
co_782e912409ba,Centre Technologies Holdings LLC,1,MAIN,31.88,Software & Technology,0.0,Other Debt
co_f31c7d56bd51,Bettercloud Inc.,1,MAIN,31.79,Software & Technology,10.25,Other Debt
co_1fa8f4575b64,Accuity Delivery Systems LLC,1,BXSL,31.77,Automotive,5.25,First Lien
co_8b1bb3b227d5,Electro Switch Business Trust LLC,1,BXSL,31.37,Software & Technology,4.75,First Lien
co_8701bb132186,WP CPP Holdings LLC.,1,OCSL,31.24,Aerospace & Defense,7.0,First Lien
co_2618d30857d8,Robinson Helicopter,1,BCSF,31.23,Aerospace & Defense,9.28,First Lien
co_11b184265738,Adaptimmune Therapeutics plc,1,HTGC,31.2,Healthcare,1.15,First Lien
co_757a58ac56af,Saab Purchaser Inc.,1,BBDC,31.14,,4.83,First Lien
co_59eca3a12083,Water Holdings Acquisition LLC,1,BXSL,30.93,Industrials,5.17,First Lien
co_f0a59b6f6068,Apex Companies LLC,1,BXSL,30.89,Business Services,5.25,First Lien
co_32a94b9ef68f,Hilliard Martinez & Gonzales LLP,1,CION,30.83,,12.0,First Lien
co_de024c9dbd66,CHC Medical Partners Inc.,1,CION,30.74,Healthcare,0.0,Preferred Equity
co_65015803876f,Electric Hydrogen Co,1,HTGC,30.71,Energy,2.25,First Lien
co_7a51ddc5cb82,Advanced Web Technologies Holding Company,1,CGBD,30.63,Containers & Packaging,4.0,First Lien
co_5150498b1d5b,Excelligence Learning Corp.,1,MFIC,30.61,Education,5.5,First Lien
co_c9b194c49441,Dreyfus Treasury Obligations Cash Management Fund,1,GLAD,30.52,Automotive,0.0,Money Market Fund
co_1a635709e7f0,SERVERLIFT LLC,1,CSWC,30.5,Industrials,5.25,First Lien
co_f81ab0fa38d1,Wine.com Inc.,1,GSBD,30.41,Food & Beverage,12.0,Second Lien
co_824fb568c1bc,ALM Global LLC,1,CION,30.4,Media & Entertainment,2.75,First Lien
co_c55eaa4eb27f,Aldeyra Therapeutics Inc.,1,HTGC,30.4,Healthcare,3.1,First Lien
co_944c75d1f4ca,Checkmate Finance Merger Sub LLC,1,GSBD,30.2,Media & Entertainment,6.5,First Lien
co_7dabbe4d4b65,Blue Mantis,1,CCAP,29.96,,5.0,Delayed Draw
co_7621c67fdb3b,Slickdeals Holdings LLC,1,CCAP,29.96,Software & Technology,5.0,Revolver
co_cb87b187e280,Behavox Ltd.,1,HTGC,29.96,Software & Technology,0.0,First Lien
co_ee08900c64bf,L&S Mechanical Acquisition LLC,1,BXSL,29.76,,6.25,First Lien
co_764149d20772,Elligo Health Research Inc.,1,HRZN,29.72,Software & Technology,3.5,First Lien
co_0cff28f9b291,Espresso Bidco Inc.,1,CGBD,29.71,Software & Technology,2.63,First Lien
co_81809ae457e2,Silk Holdings III Corp.,1,MFIC,29.57,Consumer & Retail,5.5,Common Equity
co_eef3be2621ae,LEHR UPFITTERS LLC,1,CSWC,29.32,Business Services,6.0,Common Equity
co_a3cea6768466,Hive Intermediate LLC,1,MFIC,29.27,Food & Beverage,5.85,First Lien
co_7e8fd5785716,THLP CO. LLC,1,MFIC,29.24,Food & Beverage,6.0,First Lien
co_9f3c315b56ec,Speedster Bidco GmbH,1,BXSL,29.11,Media & Entertainment,4.14,First Lien
co_af753e9e6854,VP MOVE PURCHASER Inc.,1,CSWC,29.11,Industrials,5.75,First Lien
co_3bc43c502ab7,Bullcave Ltd.,1,MFIC,28.96,Software & Technology,5.0,First Lien
co_f2a48822ef30,Cedar Services Group LLC,1,NCDL,28.93,Software & Technology,5.5,First Lien
co_247cdf18fef1,Whitney Merger Sub Inc.,1,CGBD,28.88,Software & Technology,2.62,First Lien
co_d1f42a4ffd58,Dermcare Management LLC,1,CION,28.75,Healthcare,5.88,First Lien
co_aa017b86bc03,Chamberlin Holding LLC,1,MAIN,28.73,,0.0,Other Debt
co_a5a5c1fe2423,GHR Healthcare LLC,1,NCDL,28.66,Healthcare,5.25,First Lien
co_d2f857e6f096,Diligent Preferred Issuer Inc.,1,NMFC,28.64,Software & Technology,10.5,Preferred Equity
co_a97a97f266f2,KENG Acquisition Inc.,1,NCDL,28.63,Business Services,5.0,Delayed Draw
co_e6066ce491ae,C&M CONVEYOR Inc.,1,CSWC,28.62,Industrials,7.0,First Lien
co_94ebeef813ac,NeoGraf Solutions LLC,1,GLAD,28.52,Industrials,7.0,First Lien
co_8555f782a1fd,American AllWaste LLC,1,FDUS,28.41,Environmental Services,0.0,Preferred Equity
co_b2689a86f828,BlueMatrix Holdings LLC,1,GBDC,28.28,Financial Services,4.75,First Lien
co_755c685bc95f,Banner Buyer LLC,1,MFIC,28.27,Industrials,4.1,First Lien
co_86746fb60f0b,RA Parent Holdings LP,1,NCDL,28.22,Automotive,4.92,First Lien
co_9153d42d3a44,Alta Buyer LLC,1,NCDL,28.15,Software & Technology,5.0,First Lien
co_1179503fb063,good2grow LLC,1,NCDL,28.09,Containers & Packaging,4.92,First Lien
co_0263f69c1bdf,uniQure B.V.,1,HTGC,28.06,Healthcare,2.45,First Lien
co_bf420c857197,MB2 Dental Solutions LLC,1,BXSL,28.0,Healthcare,5.5,First Lien
co_e6e29c662a37,Rarebreed Veterinary Partners Inc.,1,MFIC,27.98,Healthcare,5.25,First Lien
co_08b09ca73132,Fern Bidco Ltd.,1,BXSL,27.95,Software & Technology,9.22,First Lien
co_878950d29bcb,Majesco,1,GBDC,27.95,,4.75,First Lien
co_035902f4a734,Hoosier Intermediate LLC,1,CGBD,27.9,Healthcare,5.0,First Lien
co_e7f5e4f71470,Reconomy,1,BCSF,27.79,Environmental Services,6.12,First Lien
co_40570fdccc1e,Ceribell Inc.,1,HRZN,27.78,Healthcare,2.75,First Lien
co_e8b0874b5d69,Riverpoint Medical LLC,1,GSBD,27.75,Automotive,4.75,First Lien
co_66f943cdd8e4,Aryaka Networks Inc.,1,HTGC,27.73,Telecommunications,1.8,First Lien
co_283bb71afd22,PMA Parent Holdings LLC,1,MFIC,27.7,Automotive,5.06,First Lien
co_c6b36cdabde6,United Flow Technologies Intermediate Holdco II LLC,1,CGBD,27.69,Environmental Services,3.0,First Lien
co_5d6bd5f7b398,SitusAMC Holdings Corp.,1,CGBD,27.56,Financial Services,5.5,First Lien
co_8a8125675deb,Frontline Road Safety Investments LLC,1,BXSL,27.54,Transportation & Logistics,0.0,Common Equity
co_f742dfcf7c3a,Stoke Space Technologies Inc.,1,HTGC,27.54,Aerospace & Defense,1.0,First Lien
co_fd8958b4f866,HRO (Hero Digital) Holdings LLC,1,MFIC,27.46,Media & Entertainment,2.1,First Lien
co_1a921fe612b4,360 QUOTE TOPCO LLC,1,CSWC,27.39,Media & Entertainment,6.5,Revolver
co_d3e45a1f9b92,Gold Medal Holdings Inc.,1,CION,27.34,Environmental Services,5.75,First Lien
co_6374c9240d2a,Cybermedia Technologies LLC,1,MAIN,27.21,,5.25,Other Debt
co_f05d770c04e9,Acronis AG,1,MFIC,27.21,Software & Technology,5.95,First Lien
co_960228c7fa25,Houghton Mifflin Harcourt Company,1,NMFC,27.21,Education,5.25,First Lien
co_6e9fcd14c1cc,New Benevis Topco LLC,1,NMFC,27.15,Healthcare,0.0,Common Equity
co_1f4d56e6b50c,MBS Holdings Inc.,1,NCDL,27.09,Telecommunications,5.5,First Lien
co_6fd14301d377,Eldrickco Ltd.,1,MFIC,26.79,Hospitality & Leisure,5.37,Revolver
co_723995391d61,Zelis Cost Management Buyer Inc.,1,NMFC,26.75,Healthcare,3.25,First Lien
co_276ebc4460b9,SBA 504 Second Lien,1,NEWT,26.68,Financial Services,0.0,Second Lien
co_6eb62fa73008,Parcel2Go,1,BCSF,26.67,Transportation & Logistics,3.12,Delayed Draw
co_4f2866e16d8e,Ideal Tridon Holdings Inc.,1,OBDC,26.67,Industrials,6.75,First Lien
co_adc3b15c2b78,Generator Buyer Inc.,1,MFIC,26.63,Industrials,5.25,First Lien
co_0ede2995b94d,KKR Alberta Midstream Finance Inc.,1,BXSL,26.62,,5.25,First Lien
co_e0b0a7beb558,ACI Parent Inc.,1,NMFC,26.54,Healthcare,11.75,Preferred Equity
co_d196eaf19507,NDC Acquisition Corp.,1,BXSL,26.53,,5.25,First Lien
co_1f8435eb7ce5,BlueCat Networks Inc.,1,CGBD,26.49,,5.0,First Lien
co_4e51e418497e,GUARDIAN FLEET SERVICES Inc.,1,CSWC,26.43,Transportation & Logistics,9.0,Warrants
co_7101db9aec7f,Carwow Ltd.,1,HTGC,26.43,Business Services,4.7,Preferred Equity
co_b6be5d459ecd,Castle Creek Biosciences Inc.,1,HRZN,26.33,Healthcare,4.6,First Lien
co_7a10c07cb0c5,Valet Waste Holdings Inc.,1,GSBD,26.23,Industrials,5.88,First Lien
co_2463136108cc,Recochem Inc.,1,GSBD,26.09,Chemicals & Materials,5.75,First Lien
co_0fc11c0f0c3c,Merx Aviation Finance LLC,1,MFIC,26.07,Transportation & Logistics,0.0,Revolver
co_4d280f89b738,LPW Group Holdings Inc.,1,BXSL,25.91,Energy,6.0,First Lien
co_56c1672b4b7a,C5 Technology Holdings LLC,1,OCSL,25.89,Business Services,0.0,Preferred Equity
co_22dd783898e6,SmartShift Group Inc.,1,BBDC,25.79,,5.0,First Lien
co_537559dd4e48,Project Alpine Co-Invest Fund LP,1,OBDC,25.77,Telecommunications,0.0,Partnership Interest
co_8c077c01e835,PAI Holdco Inc.,1,CGBD,25.47,Automotive,5.5,First Lien
co_dc29f8948e4b,Edmentum Ultimate Holdings LLC,1,NMFC,25.47,Education,13.62,Subordinated Debt
co_aa016be18373,American Coastal Insurance Corp.,1,GECC,25.41,Insurance,0.0,Unsecured Debt
co_8d582da68ec4,Zappi Inc.,1,HTGC,25.37,Software & Technology,8.03,First Lien
co_46456f356d7b,Appriss Holdings Inc.,1,BCSF,25.33,Software & Technology,3.5,Revolver
co_994a739ec11e,LGM Pharma LLC,1,CSWC,25.29,Healthcare,8.25,First Lien
co_e2c96955b791,Blue River Pet Care LLC,1,GBDC,25.28,Healthcare,5.75,First Lien
co_06756e458b89,CTI Foods Holdings Co LLC,1,BBDC,25.24,Food & Beverage,8.97,Other Debt
co_f4341ce28137,Moss Holding Company,1,CION,25.23,Industrials,5.62,First Lien
co_27c4fae4bf92,"Armada Parent, Inc.",1,BXSL,25.21,,5.42,First Lien
co_d7a06e6e9e4a,CCM Midco LLC,1,OBDC,25.21,Financial Services,4.75,Delayed Draw
co_cefebad746d3,Pyramid Global Hospitality,1,BCSF,25.17,Food & Beverage,8.0,First Lien
co_b25f9fa985e7,Access CIG LLC,1,OCSL,25.16,Business Services,4.0,First Lien
co_3d914facc970,Destiny Solutions U.S. Inc.,1,MFIC,25.13,Software & Technology,5.6,First Lien
co_855298bcdc8e,AmplifyBio LLC,1,HTGC,25.09,Healthcare,2.5,Warrants
co_03276578f48e,CP PIK DEBT ISSUER LLC,1,OBDC,25.09,Software & Technology,11.75,Unsecured Debt
co_9b4f21223517,Diamond Mezzanine 24 LLC,1,OBDC,24.98,Insurance,5.0,Revolver
co_48759271b1dc,Canadian Hospital Specialties Ltd.,1,BXSL,24.94,Healthcare,4.5,First Lien
co_73d773b90cdd,Superjet Buyer LLC,1,BBDC,24.93,Media & Entertainment,5.25,First Lien
co_5585e0c91d4e,MGP Holdings III Corp.,1,MFIC,24.89,Industrials,5.25,First Lien
co_14b74afc7cf6,FC2 LLC,1,MFIC,24.87,Chemicals & Materials,0.0,Other Debt
co_a3b8a25d79fc,Varicent Parent Holdings Corp.,1,BXSL,24.85,Software & Technology,5.88,First Lien
co_de45400ed9c0,WCI Gigawatt Purchaser DD T/L,1,BCSF,24.79,Energy,0.0,First Lien
co_81cbc5797762,Congruex Group LLC,1,MFIC,24.77,Energy,1.65,First Lien
co_ed0bd4db60fc,Hyperion Refinance,1,OBDC,24.76,Insurance,3.25,First Lien
co_d90aa519906e,SI Solutions LLC,1,NCDL,24.73,Environmental Services,4.75,First Lien
co_c056ea475179,Biscuit Parent LLC,1,GBDC,24.63,Consumer & Retail,4.75,First Lien
co_ff07b4d1e2a9,EnCap Energy Fund Investments,1,MAIN,24.63,Energy,0.0,Other
co_b1098e2ca516,WCHG Buyer Inc.,1,NCDL,24.61,Food & Beverage,5.5,First Lien
co_9b566b2444e7,Quantic Electronics LLC,1,CGBD,24.54,Aerospace & Defense,6.0,First Lien
co_31c7efd8ec8f,Gorilla Investor LLC,1,BXSL,24.46,Industrials,5.0,First Lien
co_b4fc3df5f350,DECA Dental Holdings LLC,1,GSBD,24.46,Healthcare,5.75,First Lien
co_3763a5600137,NAW Buyer LLC,1,BBDC,24.45,,5.42,First Lien
co_3e5a589efa56,Zeus Company Inc.,1,GSBD,24.43,Automotive,6.0,First Lien
co_54e19183cda4,Viridian Therapeutics Inc.,1,HTGC,24.37,Healthcare,1.45,First Lien
co_406e7704a858,Ciklum Inc.,1,NMFC,24.35,Business Services,6.5,First Lien
co_0709553b2171,EOS Finco S.A.R.L,1,OBDC,24.12,Telecommunications,6.0,First Lien
co_faf134f5b092,BCC Middle Middle Market CLO 2018-1 LLC,1,BCSF,24.05,Financial Services,0.0,Other Equity
co_874ae8d6b778,Ascend Partner Services LLC,1,NCDL,24.0,Financial Services,4.5,First Lien
co_a0d00ae43e52,Encorevet Group LLC,1,GBDC,23.92,Healthcare,6.75,First Lien
co_8e5bb26dab38,Varinem German Midco GMBH,1,GBDC,23.86,Software & Technology,5.12,First Lien
co_35eff2df4fbb,DataVail,1,CCAP,23.8,Software & Technology,5.0,First Lien
co_a71b81364bfe,Big Bus Tours Group Limited United Kingdom,1,CGBD,23.78,,8.1,First Lien
co_d3adac55d14b,Walker Edison Holdco LLC,1,OBDC,23.76,Consumer & Retail,0.0,Common Equity
co_31d7a0d9ea4c,Bleriot US Bidco Inc.,1,OBDC,23.75,Aerospace & Defense,2.5,First Lien
co_7d8b24a4a433,Epoch Acquisition Inc.,1,BXSL,23.73,Healthcare,6.0,First Lien
co_3bf2f6afff63,Symplr Software Intermediate Holdings Inc.,1,NMFC,23.68,Healthcare,10.5,Preferred Equity
co_1193e92d908e,LSL Holdco LLC,1,OCSL,23.67,Healthcare,6.0,First Lien
co_48afdb996db4,Amplity Parent Inc.,1,MFIC,23.65,Healthcare,12.6,Revolver
co_b4a81d490042,Gulf Winds International,1,BCSF,23.6,Transportation & Logistics,7.1,First Lien
co_e494c8fb4181,Jacent Strategic Merchandising,1,MFIC,23.59,Business Services,6.22,Revolver
co_7bfe44b38fad,Semperis Technologies Inc.,1,HTGC,23.52,Software & Technology,0.0,Warrants
co_fd797760d61e,Focus Financial Partners LLC,1,OBDC,23.39,Financial Services,3.0,First Lien
co_ceaaa19b2502,Gateway US Holdings Inc.,1,MFIC,23.28,Business Services,4.75,First Lien
co_f7b7624a34d0,KEN Bidco Ltd.,1,BXSL,23.18,Software & Technology,6.0,First Lien
co_5de279bfdcdb,Rubix Foods LLC,1,GSBD,23.15,Food & Beverage,4.75,First Lien
co_bb00770f2603,Sumo Logic Inc.,1,HTGC,23.11,Software & Technology,6.5,First Lien
co_e0a2ff830f78,HS Purchaser LLC,1,NMFC,23.01,Software & Technology,6.75,Second Lien
co_81871a5b61a8,PHS Buyer Inc.,1,MFIC,22.99,Healthcare,4.1,First Lien
co_12b1d10c6cad,Flatworld Intermediate Corp.,1,CION,22.96,,6.75,First Lien
co_21cd93238df0,BETTER THAN HOME Inc.,1,CSWC,22.86,Healthcare,5.75,Revolver
co_82ce51575517,1251 Insurance Distribution Platform Payco LP,1,CGBD,22.82,Financial Services,2.62,First Lien
co_a68d0413e311,NTM Acquisition Corp.,1,CION,22.82,Food & Beverage,6.75,First Lien
co_52baf4910498,Tasty Chick'n LLC,1,MFIC,22.79,Hospitality & Leisure,6.0,First Lien
co_41891bc80b02,Amspec Parent LLC,1,NMFC,22.75,Energy,3.75,First Lien
co_74b44b473e5e,CORA Health Holdings Corp.,1,GSBD,22.73,Healthcare,5.75,First Lien
co_cf32a1cf2802,Helios Buyer Inc.,1,GSBD,22.69,,6.0,First Lien
co_030238e6c96a,Rodeo Buyer Company & Absorb Software Inc.,1,GBDC,22.67,Software & Technology,6.25,First Lien
co_618aa0fe43a4,ATS OPERATING LLC,1,CSWC,22.61,Consumer & Retail,6.0,Revolver
co_5f85fefe56f5,IOTA HOLDINGS 3,1,MFIC,22.56,Industrials,4.75,First Lien
co_3e8dd250b00e,ProFrac Holdings II LLC,1,OCSL,22.56,Industrials,7.25,First Lien
co_81dd053c7714,Plastipak Holdings,1,OBDC,22.55,Containers & Packaging,2.5,First Lien
co_82ff1bc7b91c,North Haven Ushc Acquisition Inc.,1,BXSL,22.52,Media & Entertainment,5.12,First Lien
co_5c3ee4f014c9,AXH Air Coolers,1,BCSF,22.51,Industrials,4.58,Delayed Draw
co_d23246f1089b,Ceros Inc.,1,HTGC,22.51,Software & Technology,8.99,First Lien
co_38208589e59d,Recovery Point Systems Inc.,1,BBDC,22.5,,5.88,First Lien
co_2cc04073821f,Akoya Biosciences Inc.,1,MFIC,22.45,Healthcare,6.91,First Lien
co_0af4f5c19070,APPLE ROOFING ADMINISTRATIVE SERVICES LLC,1,CSWC,22.36,Industrials,0.0,Common Equity
co_ee86eb8f746b,Saronic Technologies Inc.,1,HTGC,22.33,Aerospace & Defense,2.5,Warrants
co_31ac350a9329,Tarpon Towers II LLC,1,GSBD,22.27,Telecommunications,5.71,First Lien
co_56a594a9d589,Evriholder,1,BCSF,22.21,Consumer & Retail,12.22,First Lien
co_25d1a37479e7,Snif-Snax LLC,1,GLAD,22.2,Food & Beverage,6.7,First Lien
co_b468c8a98286,Griffon Bidco Inc.,1,BXSL,22.12,,5.0,First Lien
co_fef40c4dae72,ISI PSG Holdings LLC,1,FDUS,21.92,Business Services,0.0,First Lien
co_f0de40c8c138,Career Team Holdings LLC,1,MAIN,21.89,Education,6.0,Other Debt
co_ff0927520693,"CCI Buyer, Inc.",1,BXSL,21.86,Telecommunications,5.0,First Lien
co_14f810d3d55c,Everbridge Inc.,1,OCSL,21.81,Software & Technology,5.0,First Lien
co_cf159d75d68a,NPPI Buyer LLC,1,MFIC,21.78,Containers & Packaging,5.0,First Lien
co_54b73ba1370f,"Refine Intermediate, Inc.",1,BCSF,21.76,Software & Technology,4.6,First Lien
co_2ae0514924b1,Simplicity,1,BCSF,21.74,Financial Services,6.22,Delayed Draw
co_0ab86168a7a0,LVF Holdings Inc.,1,CGBD,21.69,Food & Beverage,5.5,First Lien
co_78ff87e8d4d7,Thumbtack Inc.,1,HTGC,21.66,Business Services,2.45,First Lien
co_a82261cfdc8e,New Relic,1,HTGC,21.64,Software & Technology,6.75,First Lien
co_073e688e0aa8,Alpinex Opco LLC,1,MFIC,21.64,Business Services,6.26,First Lien
co_df3c4d990087,Apex Credit CLO 2024-I Ltd.,1,GECC,21.59,Automotive,0.0,Structured Note
co_3b04d7d24463,Acentra Holdings LLC,1,MFIC,21.59,Healthcare,5.58,First Lien
co_4816e36fab4d,LRN Corp.,1,NCDL,21.55,Business Services,6.5,First Lien
co_bd8f9561dd37,Muenster Milling Company LLC,1,CSWC,21.45,Food & Beverage,9.0,Common Equity
co_8f94ec3cca19,H.W. Lochner Inc.,1,CION,21.4,Industrials,6.25,First Lien
co_43488af71287,Stanton Carpet Corp.,1,BCSF,21.38,Consumer & Retail,9.15,Second Lien
co_b5ea20bf955d,11852604 Canada Inc.,1,CGBD,21.32,Healthcare,6.97,Second Lien
co_e966c67e7d42,JP Intermediate B LLC,1,CION,21.3,Food & Beverage,0.0,First Lien
co_1627b72c157b,HW Holdco LLC,1,BBDC,21.27,Media & Entertainment,5.75,First Lien
co_6714dd17841b,OGH Bidco Ltd.,1,BCSF,21.27,Media & Entertainment,9.09,First Lien
co_1e092758cfad,Apidos CLO XXIV Series 2016-24A,1,BBDC,21.25,,0.0,Subordinated Debt
co_4123ef8e97c9,Alchemer LLC,1,HTGC,21.25,Software & Technology,8.14,First Lien
co_da709c7a7812,Rodeo Buyer Company dba Absorb Software,1,GSBD,21.17,Business Services,6.25,First Lien
co_3a3818b2d0ac,Chamber Bidco Ltd.,1,BCSF,21.15,,6.25,First Lien
co_521121b4c900,INS Intermediate II LLC,1,NCDL,21.11,Industrials,6.0,First Lien
