company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_906b390d736a,IHS Intermediate Inc.,1,GSBD,100120.09,Healthcare,8.23,First Lien
co_873eeea63f8b,SSE Buyer Inc.,1,ARCC,100100.0,Software & Technology,5.0,First Lien
co_6e9d17f84ee0,Collaborative Imaging LLC,1,GSBD,100026.31,Healthcare,6.5,First Lien
co_cb5cf799679f,HCI Equity LLC,1,ARCC,100000.0,Financial Services,0.0,Partnership Interest
co_9885a84c1a29,Shoes For Crews Europe Ltd.,1,ARCC,100000.0,Consumer & Retail,5.0,First Lien
co_d28df7f7cb9e,Never Slip TopCo Inc.,1,ARCC,100000.0,Consumer & Retail,5.0,First Lien
co_a268aad2090f,Medline Industries Inc.,1,CGBD,100000.0,Automotive,4.75,First Lien
co_c42e4cce128d,ALAMEDA COUNTY MEDICAL CENTER,1,GSBD,100000.0,Automotive,5.5,First Lien
co_490ccdede07f,Conergy Asia & ME Pte. LTD.,1,GSBD,100000.0,Energy,0.0,First Lien
co_2f1cb0caafb1,Intelligent Document Solutions Inc.,1,GSBD,100000.0,Financial Services,6.0,First Lien
co_6ae138eee07f,Big Sky Funding LLC,1,BXSL,99875.0,Financial Services,4.25,Revolver
co_cf84cb51875a,BGSL Big Sky Funding LLC,1,BXSL,99875.0,Financial Services,0.0,First Lien
co_057edbed0706,A.M. Castle & Co. Senior Secured Loan,1,CGBD,99875.0,,5.0,First Lien
co_4fe72f525cf3,ABRY Partners LLC,1,CGBD,99750.0,Media & Entertainment,0.0,Second Lien
co_997c3ccdf4ed,Acme Holdings Inc.,1,CGBD,99750.0,Industrials,0.0,First Lien
co_3350a61311b1,Equity Interests,1,BCSF,99712.11,Software & Technology,0.0,Other Equity
co_7c5117350ed8,Amalfi Midco,1,BBDC,99337.15,Automotive,2.0,Subordinated Debt
co_3586751241b5,PSC Parent Inc.,1,ARCC,99322.28,Chemicals & Materials,5.16,Revolver
co_0f5484e5f0a5,Penn Power Group LLC,1,ARCC,98700.0,Industrials,0.0,First Lien
co_5e87d06916dd,Blackstone Private Credit Strategies LLC,1,BXSL,98500.0,Financial Services,4.75,First Lien
co_a7a848c9a93a,Blackstone Credit BDC Advisors LLC,1,BXSL,98500.0,Financial Services,4.75,First Lien
co_e82f5ab26c94,Blackstone Alternative Credit Advisors LP,1,BXSL,98500.0,Financial Services,4.75,First Lien
co_84bf41d4b42f,Zinc Buyer Corp.,1,ARCC,98237.4,Business Services,4.67,First Lien
co_55bea2ea9d42,ConocoPhillips Company,1,CCAP,98025.0,Energy,3.89,First Lien
co_fef49ec70f5e,Mediaocean LLC,1,CCAP,97595.69,Software & Technology,4.5,First Lien
co_2f5a36365e65,Empower Payments Acquisitions Inc.,1,CGBD,97390.1,Financial Services,6.03,First Lien
co_eee82d1540c0,HC Group Holdings III Inc.,1,GSBD,96994.71,Healthcare,4.91,First Lien
co_20ee1c092ffd,PRCC Holdings Inc.,1,BCSF,96949.47,Chemicals & Materials,6.5,Delayed Draw
co_69573efe3463,Oncourse Learning Corp.,1,CCAP,96632.47,Education,6.5,First Lien
co_e049316f022c,CHG PPC Parent LLC,1,ARCC,96289.01,Food & Beverage,6.75,Common Equity
co_08d5a925ac3e,Paragon 28 Inc.,1,ARCC,95923.6,Automotive,5.38,Revolver
co_fd5423278653,Heilbron f/k/a Sucsez Bolt Bidco B.V.,1,BBDC,95725.46,Financial Services,5.52,First Lien
co_41d565fef342,Serta Simmons Bedding LLC,1,BBDC,95436.32,Consumer & Retail,7.0,Other
co_93a4c7d7a9c8,Aero Dynamics Corp.,1,ARCC,95332.0,Aerospace & Defense,6.0,First Lien
co_cb16eb70844d,UKFast Leaders Ltd.,1,BBDC,93728.97,Telecommunications,6.36,First Lien
co_e491e093f02d,Anagram Holdings LLC,1,BBDC,93165.13,Chemicals & Materials,0.0,First Lien
co_56e3722a1d69,Vertex Service Partners LLC,1,ARCC,92952.32,Business Services,5.56,First Lien
co_91559d110c5a,Riverview Power LLC,1,ARCC,92700.03,Energy,9.0,First Lien
co_01c60a996e3d,NB Products Inc.,1,BBDC,92397.5,Industrials,5.28,First Lien
co_1c826d89f802,SCM Insurance Services Inc.,1,ARCC,91123.34,Financial Services,6.05,First Lien
co_2f1e957e6999,Helios Service Partners LLC,1,ARCC,91000.08,Industrials,5.62,First Lien
co_30ac7a53f9b0,Endo International PLC,1,BBDC,90749.03,Healthcare,5.14,First Lien
co_d9f0f14c5682,Thermostat Purchaser III Inc.,1,ARCC,90603.77,Industrials,5.62,Revolver
co_ae35540c353a,Distinct Holdings Inc.,1,BBDC,89989.52,Software & Technology,5.76,First Lien
co_af5df15d8a58,Abracon Group Holding LLC,1,BCSF,89148.14,Industrials,4.93,First Lien
co_e7f6eaf0136f,Cadent LLC,1,BBDC,89090.13,Media & Entertainment,5.7,First Lien
co_331a40800920,masLabor,1,BCSF,88699.16,Business Services,7.79,First Lien
co_a6c0eeee8de9,Westland Insurance Group Ltd.,1,BXSL,88023.57,Financial Services,6.55,First Lien
co_ba19f5cf40de,Alpine Energy LLC,1,ARCC,87898.5,Energy,6.0,First Lien
co_2bfb63549662,Options Technology Ltd.,1,BBDC,86846.33,Software & Technology,4.61,First Lien
co_9e8e6fad0815,Winebow Group LLC,1,BBDC,86566.86,Consumer & Retail,5.65,First Lien
co_2a837e3145dd,ConvergeOne Holdings Corp.,1,GSBD,86348.77,Telecommunications,5.22,First Lien
co_b9bf89e3aaaf,Kings Buyer LLC,1,ARCC,85700.12,Environmental Services,4.98,Revolver
co_11f35694f4c1,Arch Global Precision LLC,1,BBDC,85642.79,Industrials,4.78,First Lien
co_928b04143d03,YE Brands Holdings LLC,1,ARCC,85600.1,Food & Beverage,5.02,First Lien
co_f6ea993d6239,Command Alkon Project Potter Buyer LLC,1,BBDC,85360.61,Software & Technology,7.65,First Lien
co_ce8e31042a27,Edmunds Govtech Inc.,1,ARCC,85023.54,Software & Technology,4.48,Revolver
co_c5759bafcc2f,Broadcast Music Inc.,1,ARCC,84800.09,Media & Entertainment,5.75,First Lien
co_6b297f8fe668,RPX Corp.,1,BBDC,84264.75,Business Services,5.69,First Lien
co_32f987ecd367,Ireland,1,BCSF,84139.22,,5.0,Other
co_c13c0d04216f,Precision Concepts International LLC,1,ARCC,83525.99,Containers & Packaging,5.76,First Lien
co_f2b749b9f06f,Brooks Equipment Company LLC,1,CGBD,83031.11,Industrials,5.26,First Lien
co_dab2ebb5d42e,Pathstone Family Office LLC,1,ARCC,83001.7,Financial Services,5.33,First Lien
co_bb9ad9fce676,Premiere Buyer LLC,1,ARCC,82746.56,Real Estate,4.67,First Lien
co_38208589e59d,Recovery Point Systems Inc.,1,BBDC,82709.81,Business Services,6.25,First Lien
co_1627b72c157b,HW Holdco LLC,1,BBDC,82643.43,Media & Entertainment,5.45,First Lien
co_6f00af8d1d7f,Acme Services LLC,1,ARCC,81856.0,Business Services,6.0,First Lien
co_f7eb2a494a95,Warner Bros. Discovery Inc.,1,CCAP,80750.0,Media & Entertainment,4.32,First Lien
co_cda3e3f1891f,Waymo LLC,1,CGBD,80400.0,,6.0,First Lien
co_4edd973ee3c8,AERCO International Inc.,1,GSBD,80000.0,,5.0,First Lien
co_fd294724c1e6,Shoes For Crews Global LLC,1,ARCC,79320.68,Industrials,6.44,First Lien
co_080bab151a18,Team Waste LLC,1,BBDC,79257.5,Environmental Services,5.27,First Lien
co_23f00f0ce387,Sugar PPC Buyer LLC,1,ARCC,79019.85,Food & Beverage,5.44,First Lien
co_21d5ff2c5552,Guidehouse LLP,1,CGBD,79019.3,Business Services,4.6,First Lien
co_13aefb4334b1,LJP Purchaser Inc.,1,ARCC,78620.7,Environmental Services,6.18,First Lien
co_5238cc2db954,Team Health Holdings Inc.,1,BBDC,78329.47,Automotive,4.0,First Lien
co_4de8e7cebbc8,Healthcare & Pharmaceuticals,1,BCSF,78280.94,Healthcare,0.0,
co_209a33fed735,HTC Borrower LLC,1,BBDC,78098.97,,6.25,First Lien
co_a9f9d217ad8d,Adler & Allan Group Ltd.,1,BCSF,77747.12,Environmental Services,6.71,First Lien
co_fca789a58930,"SN BUYER, LLC",1,BBDC,77530.33,Healthcare,5.88,First Lien
co_b9b4c7334f74,The Edelman Financial Center LLC,1,ARCC,77212.12,Financial Services,5.89,Second Lien
co_18c23d727078,European Capital UK SME Debt LP,1,ARCC,77050.04,Financial Services,0.0,Partnership Interest
co_8c5aef84d30e,PT Holdings LLC,1,BCSF,76597.93,,4.3,First Lien
co_9b3e159170d5,Legends Hospitality Holding Company LLC ASM Buyer Inc.,1,ARCC,76412.92,Food & Beverage,5.04,First Lien
co_04f047e6d8e4,Bulab Holdings Inc.,1,ARCC,76268.0,Chemicals & Materials,7.94,First Lien
co_700f1d99190e,Corporate Bonds,1,BCSF,76177.64,,5.0,Other Debt
co_21afbb988bb0,Borchers Inc.,1,CGBD,75957.09,Chemicals & Materials,4.1,Revolver
co_281d53e6711e,RB Holdings InterCo LLC,1,ARCC,75413.35,Food & Beverage,5.0,Revolver
co_1f35b43c2506,Moon Valley Nursery of Arizona Retail LLC Moon Valley Nursery Farm Holdings LLC,1,ARCC,75329.19,Consumer & Retail,5.12,Partnership Interest
co_be18612c81e6,Watermill Express LLC,1,ARCC,75328.84,Automotive,5.06,First Lien
co_e338c902176f,CFC Funding LLC,1,ARCC,75152.19,Media & Entertainment,0.0,Other Debt
co_2aa331c0eb5b,SISU ACQUISITIONCO Inc.,1,BBDC,75090.01,Aerospace & Defense,5.48,First Lien
co_4ac406dc777a,SumUp Holdings Luxembourg S.à.r.l.,1,BCSF,75046.31,,8.55,First Lien
co_472360c3f8a6,Ubisoft Entertainment SA,1,CCAP,75000.0,,4.25,First Lien
co_3833e14711e5,ARCH COAL Inc.,1,BBDC,74925.0,Energy,7.75,First Lien
co_443bb734018f,ARIZONA PUBLIC SERVICE COMPANY,1,BBDC,74925.0,Energy,7.75,First Lien
co_f19e8398008c,CEG HOLDINGS LLC,1,BBDC,74887.5,Energy,9.0,First Lien
co_e1e14d8936b4,COMMUNICATIONS & POWER INDUSTRIES LLC,1,BBDC,74887.5,,8.75,First Lien
co_d993efeff6c1,CONCENTRA GROUP HOLDINGS LLC,1,BBDC,74887.5,Automotive,9.25,First Lien
co_0472164f1cd2,CONTINENTAL BUILDING PRODUCTS LLC,1,BBDC,74887.5,,8.75,First Lien
co_28112f92924c,CORRECTIONAL PROPERTIES HOLDINGS Inc.,1,BBDC,74887.5,Real Estate,8.75,First Lien
co_514529cece42,CRITICAL REACH LLC,1,BBDC,74887.5,,8.75,First Lien
co_87e5583a7fb6,DRUGSTORE PRODUCTS OF AMERICA LLC,1,BBDC,74887.5,Automotive,9.25,First Lien
co_eb08af690702,AgroFresh Inc.,1,CGBD,74812.5,Agriculture,0.0,First Lien
co_380894ce9b6f,Seaworld Entertainment Inc.,1,BBDC,74641.83,Media & Entertainment,4.12,First Lien
co_f0abf566895a,DLC Acquisition LLC,1,BBDC,74580.07,Industrials,5.31,First Lien
co_bcb5b8d36ad4,Airborne Logistics LLC,1,ARCC,74391.5,Transportation & Logistics,6.0,First Lien
co_c2adc14192da,Radius Aerospace Inc.,1,ARCC,74302.87,Aerospace & Defense,5.9,Revolver
co_2b999e548d08,Duke Energy Corp.,1,BBDC,74000.0,Energy,3.25,First Lien
co_ccaa522e1f2f,Inland Pipe Rehabilitation Holding Company LLC,1,BBDC,73951.12,Industrials,5.68,First Lien
co_f9e72456327d,Ardonagh Midco 3 Limited Ardonagh Group Finco Pty Limited and MDCP Co-Investors (Jade I) LP,1,ARCC,73900.0,Financial Services,2.75,First Lien
co_e4e5c0542929,Denali Holdco LLC,1,ARCC,73542.7,Software & Technology,5.38,First Lien
co_7a5b1feda905,Boeing Co,1,GSBD,73450.0,Aerospace & Defense,4.33,First Lien
co_86fc1e2cc02f,CPIG Holdco Inc.,1,ARCC,73029.26,Consumer & Retail,7.0,First Lien
co_16f30ac16150,Core & Main LP,1,BBDC,72950.89,Industrials,4.45,First Lien
co_7bf0f281a09c,3 Step Sports LLC,1,ARCC,72834.56,Media & Entertainment,7.84,First Lien
co_b55d2d1e2db4,Pacific Health Supplies Bidco Pty Ltd.,1,BBDC,72690.76,Healthcare,6.0,First Lien
co_5338b69de2cc,VF Holding Corp.,1,BBDC,72430.48,Software & Technology,4.29,First Lien
co_67617f81f411,CPI International Inc.,1,BBDC,72382.52,Aerospace & Defense,5.38,First Lien
co_d9a6fee93ec4,Loar Group Inc.,1,GSBD,71951.61,Aerospace & Defense,4.75,First Lien
co_c92027e57b14,Gacp II LP,1,CCAP,71944.41,Automotive,0.0,Partnership Interest
co_5eeb0b9a3888,Questel Unite,1,BBDC,71519.55,Business Services,5.97,First Lien
co_292a29be06b2,Process Equipment Inc.,1,BBDC,71465.51,Industrials,5.37,First Lien
co_f59ef79b12e3,Tempus Labs Inc.,1,ARCC,71400.21,Automotive,8.15,First Lien
co_9f50346cecd8,iBanFirst Facility B,1,BCSF,71243.48,Business Services,8.5,Preferred Equity
co_de0ea7baa44a,Elevation Services Parent Holdings LLC,1,ARCC,71200.14,Business Services,6.02,First Lien
co_7587660632c0,ESHA Research LLC,1,ARCC,71093.71,Software & Technology,5.71,Revolver
co_5a4adeeb8303,AM Conservation Holding Corp.,1,CGBD,70967.95,Consumer & Retail,5.89,First Lien
co_2fad60d517a7,Classic Collision Summit Buyer LLC,1,BBDC,70742.48,Automotive,5.37,First Lien
co_367716bbc94e,Big Ass Fans LLC,1,CGBD,70404.78,Industrials,5.83,First Lien
co_2fda31ab8433,PDDS HoldCo Inc.,1,ARCC,69817.17,Software & Technology,7.35,Revolver
co_3ab4bcd35252,Alion Science and Technology Corp.,1,CCAP,69432.54,Aerospace & Defense,5.31,Other Debt
co_6b48e95b95c8,Ascensus Specialties LLC,1,BBDC,69354.06,Chemicals & Materials,4.81,First Lien
co_60da83f3c2dd,Explorer Holdings Inc.,1,GSBD,69032.38,Automotive,5.0,First Lien
co_6c9997a43ca1,EAG Inc.,1,CGBD,68555.6,Aerospace & Defense,5.75,First Lien
co_59756af92a9b,TGaS Advisors LLC,1,BBDC,68493.5,Business Services,5.57,First Lien
co_a7d90fb8b5b5,AEP Holdings Inc.,1,BBDC,68317.6,,5.75,First Lien
co_0781c681e055,Genuine Financial Holdings LLC,1,BCSF,67790.46,,4.75,First Lien
co_e920726610c7,"Endries International, Inc.",1,BCSF,67633.53,Consumer & Retail,4.82,Delayed Draw
co_7f02d1f954a4,Inmar Inc.,1,ARCC,67500.03,Consumer & Retail,5.81,First Lien
co_d29850340d6e,Caliper Software Inc.,1,BCSF,67293.78,,5.5,Revolver
co_3a7251b24f3c,Zoom Information Inc.,1,CCAP,67255.5,Software & Technology,6.0,First Lien
co_c5ba0225b531,NAS LLC,1,ARCC,67117.04,Media & Entertainment,6.43,First Lien
co_90fda8935d1f,Apex Construction Corp.,1,ARCC,66880.0,Industrials,6.0,First Lien
co_28aeb2935b81,Brown Machine Group Holdings LLC,1,BBDC,66775.02,Industrials,5.45,First Lien
co_3dc2dd2bf611,United Digestive MSO Parent LLC,1,ARCC,66646.02,Automotive,5.96,First Lien
co_48af048dd8e6,RealD Inc.,1,GSBD,66422.69,Media & Entertainment,7.5,First Lien
co_3bf14f5d5ba2,RedPrairie Holding Inc.,1,BBDC,66344.52,Software & Technology,4.5,First Lien
co_5ad58940a939,Display Holding Company Inc.,1,ARCC,66318.02,Telecommunications,5.85,First Lien
co_b3f651d69bb0,Cineworld Group PLC,1,BBDC,66301.74,,4.67,First Lien
co_26738e38dae0,FCX Holdings Corp.,1,CGBD,66088.65,Industrials,4.67,First Lien
co_70135f5a3808,Access Medical Acquisition Inc.,1,BBDC,65996.67,Automotive,5.7,First Lien
co_85ee821d0527,W.S. Connelly & Co. LLC,1,ARCC,65618.1,Business Services,5.15,First Lien
co_a99afdb5ae0d,Clearent Newco LLC,1,CGBD,65484.44,Financial Services,4.73,First Lien
co_7e584127470e,CION/EagleTree Partners LLC,1,CION,65340.47,Financial Services,7.0,Preferred Equity
co_ecbf322eb442,Patriot New Midco 1 Ltd.,1,BBDC,65144.12,Financial Services,6.26,First Lien
co_286aa5416654,Thompson Rivers LLC,1,BBDC,65095.12,Financial Services,0.0,Partnership Interest
co_3543a65e390f,AP Adhesives Holdings LLC,1,ARCC,64916.73,Chemicals & Materials,4.75,First Lien
co_b8cf6baaad12,Riser Topco II LLC,1,ARCC,64620.51,Financial Services,5.52,First Lien
co_647672d5a94f,Subordinated Debt,1,BCSF,64500.07,,0.0,Subordinated Debt
co_f892a6aaafda,Strategic Partners Inc.,1,CCAP,64383.59,Consumer & Retail,4.38,First Lien
co_cfbdf63da552,FrontStream Holdings LLC,1,BBDC,64249.17,Financial Services,6.19,First Lien
co_64777d7501d0,SK Blue Holdings LP,1,BBDC,64090.02,Chemicals & Materials,5.08,First Lien
co_f82db1e7af91,NCP-MSI Buyer Inc.,1,ARCC,63452.7,Industrials,4.0,Revolver
co_cc891c9e0e37,Genesis Acquisition Co. and Genesis Ultimate Holding Co.,1,ARCC,62862.43,Software & Technology,6.63,Second Lien
co_cfbfd05fd83f,PODS Enterprises Inc.,1,BBDC,62819.36,Containers & Packaging,4.57,First Lien
co_bad90eb5880f,North American Fire Holdings LLC,1,ARCC,62760.25,Software & Technology,5.63,First Lien
co_03dd17894e53,Pomeroy Group LLC,1,GSBD,62590.8,Software & Technology,6.0,First Lien
co_ff2406064940,Imprivata Inc.,1,ARCC,62500.02,Automotive,6.25,Second Lien
co_0fb9a08ad4ba,Vanguard Holdings Corp.,1,CCAP,62340.68,Financial Services,5.5,First Lien
co_1f4fb0f4313e,Titan BW Borrower LP,1,ARCC,62000.0,Aerospace & Defense,5.25,First Lien
co_bd9f92b62f71,IM Analytics Holding LLC,1,BBDC,61385.56,Software & Technology,6.94,First Lien
co_e8c44ae3b790,SV Newco 2 Inc.,1,ARCC,61322.88,Business Services,4.6,First Lien
co_b47bcc86de22,SIWF Holdings Inc.,1,BBDC,61021.25,Industrials,4.92,First Lien
co_b20fb5b954a2,Spirit RR Holdings Inc.,1,ARCC,60622.18,Software & Technology,5.15,First Lien
co_06698a9fdbd1,LBC Woodlands Purchaser LLC,1,ARCC,60615.08,Business Services,5.0,First Lien
co_004efc07fc03,Aurora Innovation Inc.,1,CGBD,60400.0,,6.25,First Lien
co_e61b97720bec,Baker Hill Acquisition LLC,1,BBDC,59895.67,Financial Services,5.54,First Lien
co_c0d3944e1771,BROOKE Corp.,1,BBDC,59880.0,Real Estate,7.5,First Lien
co_e227658a99c3,CIRCOR INTERNATIONAL Inc.,1,BBDC,59880.0,,8.75,First Lien
co_d432a3b4aaa3,JDC Healthcare Management LLC,1,ARCC,59774.51,Automotive,5.17,First Lien
co_3d6984e32eac,Hepaco LLC,1,CCAP,59678.34,Business Services,4.86,First Lien
co_3c51bd128c22,ProfitSolv Purchaser Inc.,1,ARCC,59636.67,Software & Technology,5.33,First Lien
co_63cc41a9dd9d,United Retirement Plan Consultants Inc.,1,BBDC,59595.5,Financial Services,5.35,First Lien
co_3259991e13f3,Dominion Energy Inc.,1,BBDC,59000.0,Energy,3.75,First Lien
co_53a4d3378d72,Renaissance Learning Inc.,1,BBDC,58959.1,Software & Technology,4.39,First Lien
co_8a09c8879dfe,Lift Brands Inc.,1,CION,58630.26,Healthcare,6.92,First Lien
co_bbe606b39098,Frontstreet Facility Solutions Inc.,1,BBDC,58501.67,Automotive,6.45,First Lien
co_ff45fa8ecf67,ProAmpac Intermediate Inc.,1,BBDC,58401.27,Containers & Packaging,4.67,First Lien
co_342c5509b2b8,Precinmac (US) Holdings Inc.,1,ARCC,58300.03,Industrials,6.0,First Lien
co_045328c443f0,SciQuest Inc.,1,GSBD,58139.66,Software & Technology,4.11,First Lien
co_1e345b9605e2,Beaver-Visitec International Inc.,1,CCAP,58011.35,Automotive,5.0,First Lien
co_09e2c5752765,Services: Business,1,BCSF,57753.64,,0.0,
co_703c3f786f55,Forward Keystone Holdings LP,1,ARCC,57352.03,,0.0,Subordinated Debt
co_cbf1393121ab,Energy: Oil & Gas,1,BCSF,57179.1,Energy,0.0,
co_d7d33f303191,PCIA SPV-3 LLC,1,ARCC,57135.34,Financial Services,5.63,First Lien
co_addf166ebd1b,Calix Energy III LLC,1,ARCC,57000.0,Energy,8.0,First Lien
co_f83ed2cf1b1f,KidKraft Inc.,1,BBDC,56902.3,Consumer & Retail,5.88,First Lien
co_42ed9d755f03,Phoenix YW Buyer Inc.,1,ARCC,56665.8,Consumer & Retail,4.94,First Lien
co_9243eb997b02,New Insight Holdings Inc.,1,BCSF,56494.51,Business Services,6.09,First Lien
co_e6e79890b8a2,WHCG Purchaser III Inc.,1,BXSL,56471.59,Healthcare,6.34,First Lien
co_eb8702bda800,Aramsco Inc.,1,BCSF,56439.54,Chemicals & Materials,5.47,Revolver
co_f806749ed51b,OakBridge Insurance Agency LLC,1,ARCC,56432.84,Financial Services,5.6,First Lien
co_36f59e909ebf,Nuro Inc.,1,CGBD,56400.0,Automotive,5.5,Second Lien
co_433c08376dcf,Advantage Software Company The LLC,1,BBDC,56368.48,Media & Entertainment,6.5,Partnership Interest
co_22db76b409eb,North American Dental Management LLC,1,CGBD,56295.23,Automotive,4.51,First Lien
co_e60cb14fb442,Poseidon IntermediateCo Inc.,1,ARCC,56100.0,Software & Technology,4.5,First Lien
co_7d30a3f01a77,Pro Mach Inc.,1,BBDC,56099.61,Industrials,4.57,First Lien
co_b5e56e49326a,Kano Laboratories LLC,1,BBDC,56054.29,Chemicals & Materials,5.0,First Lien
co_593ca7d9634f,BDP Buyer LLC,1,BBDC,55896.5,Transportation & Logistics,5.5,First Lien
co_40316e6c5421,Sovos Compliance LLC,1,BCSF,55536.62,Business Services,6.6,First Lien
co_114018e175db,Grit Buyer Inc.,1,ARCC,55400.06,Financial Services,4.5,First Lien
co_a5fe37e27cec,Infor Software Parent LLC,1,BBDC,55276.18,Software & Technology,4.42,First Lien
co_8c077c01e835,PAI Holdco Inc.,1,CGBD,55116.72,Automotive,6.08,First Lien
co_74416224e5b3,15484880 Canada Inc.,1,ARCC,55113.7,Financial Services,5.08,Revolver
co_1b9568a09417,J.S. Held LLC,1,CGBD,55056.13,Business Services,4.5,First Lien
co_b23bf3428de7,WSO Holdings LP,1,BBDC,55029.0,Financial Services,5.25,First Lien
co_9b02ea62419c,Echo Purchaser Inc.,1,ARCC,55011.49,Software & Technology,5.27,First Lien
co_1a8001d8e546,P2 Upstream Acquisition Co.,1,GSBD,55010.17,Software & Technology,7.95,First Lien
co_3b38de5c464d,Rodeo AcquisitionCo LLC,1,ARCC,54919.94,Food & Beverage,5.65,Revolver
co_1a8eb76c985e,CB-HDT Holdings Inc.,1,GSBD,54522.95,Aerospace & Defense,5.0,Preferred Equity
co_f2947c23f3da,DP Flores Holdings LLC,1,ARCC,54200.14,Business Services,6.5,First Lien
co_c723fd326445,Waverly Advisors LLC,1,ARCC,54155.45,Financial Services,5.51,First Lien
co_c3d5ec26dfa8,Keystone Agency Partners LLC,1,ARCC,54005.42,Financial Services,5.04,First Lien
co_fbe4b14789ec,USF Holdings LLC,1,BBDC,53850.77,Automotive,4.2,First Lien
co_5af12c70edea,Red Ventures LLC,1,BBDC,53840.96,Media & Entertainment,4.4,First Lien
co_638e8ff4d2b7,Borrower R365 Holdings LLC,1,ARCC,53718.24,Food & Beverage,5.96,First Lien
co_aa4c9d499713,Gestion ABS Bidco Inc.,1,ARCC,53600.06,Financial Services,5.18,First Lien
co_195bef5d46f5,PSI Services LLC,1,CGBD,53421.2,Business Services,5.23,First Lien
co_7f5005c44aea,Agri-Solutions Inc.,1,ARCC,53404.0,Agriculture,6.0,First Lien
co_7e2f01861c3e,The Alaska Club Partners LLC,1,ARCC,53400.01,,6.5,First Lien
co_d1c11b48acd1,Hub International Ltd.,1,BBDC,53291.88,Financial Services,4.42,First Lien
co_c1f3fef4fec6,International Entertainment Investments Ltd.,1,BCSF,53234.02,Industrials,4.72,First Lien
co_925919e17d7f,Cafe Enterprises Inc.,1,BBDC,53155.0,Food & Beverage,5.0,First Lien
co_bd5d1289081f,Total Safety U.S. Inc.,1,BBDC,52811.06,,6.17,First Lien
co_57efd3ac2030,City Line Distributors LLC,1,ARCC,52700.03,Food & Beverage,5.69,Other
co_bc596e1b6d95,Forescout Technologies Inc.,1,ARCC,52636.56,Software & Technology,6.61,First Lien
co_48c4ac6b9d16,Automotive Keys Group LLC,1,ARCC,52526.29,Automotive,6.4,First Lien
co_e05a45d629dd,Bobcat Purchaser LLC,1,ARCC,52134.63,Software & Technology,5.27,First Lien
co_4fc02abea22e,C-4Analytics LLC34,1,CCAP,52092.43,Software & Technology,5.12,First Lien
co_3fff9d8cbf43,Seadrill Ltd.,1,BBDC,51847.5,Energy,5.5,First Lien
co_16f303280b98,A Place For Mom Inc.,1,GSBD,51819.69,,3.93,First Lien
co_282acd3c8943,ExamWorks Group Inc.,1,CCAP,51682.2,Automotive,8.0,Second Lien
co_7f13d94e326d,Golden West Packaging Group LLC,1,CGBD,51659.84,Industrials,5.79,First Lien
co_0c0a359b8b2d,WRE Sports Investments LLC,1,ARCC,51599.71,Food & Beverage,6.0,First Lien
co_ade79411495a,MP Midco Holdings LLC,1,ARCC,51439.38,Food & Beverage,6.5,First Lien
co_7dadd3034bf1,Hawaiian Airlines 2020-1 Class B Pass Through Certificates,1,BBDC,51437.38,,0.0,Other Debt
co_fb985d429486,Avenu Holdings LLC,1,CGBD,51426.15,Software & Technology,5.41,First Lien
co_79f366a5e782,Pilot Air Freight LLC,1,CCAP,51189.54,Transportation & Logistics,4.86,First Lien
co_d4f1461ab1b3,Subordinated certificates of the SDLP,1,ARCC,51033.0,,7.0,Subordinated Debt
co_da2c780b703b,JS Held LLC,1,BBDC,51001.37,Business Services,5.25,Delayed Draw
co_398a1bfa1d48,Rite Aid Corp.,1,GSBD,51000.0,Consumer & Retail,5.5,First Lien
co_c7fe90c0d730,Synergy HomeCare Franchising LLC,1,ARCC,50912.9,Automotive,5.75,First Lien
co_58c28c8a960f,ION Trading Technologies Ltd.,1,BBDC,50878.68,Software & Technology,4.3,First Lien
co_69c0ca6c38e0,Wildcat BuyerCo Inc.,1,ARCC,50800.16,Software & Technology,5.68,First Lien
co_9c02a1e88e59,Hayward Industries Inc.,1,BBDC,50795.99,Industrials,4.9,First Lien
co_8341a6c28572,New Churchill Holdco LLC,1,ARCC,50745.73,Automotive,5.45,First Lien
co_78de638b4250,Alpine Acquisition Corp.,1,CGBD,50485.05,Transportation & Logistics,5.22,First Lien
co_89016f958843,Chudy Group LLC,1,CGBD,50359.47,Healthcare,5.89,First Lien
co_3037d7ec5b4c,Stackpath LLC,1,GSBD,50353.34,Software & Technology,5.0,First Lien
co_8e3df5ce63e3,Superion LLC,1,CGBD,50165.94,Software & Technology,7.92,Second Lien
co_9060ac5248e6,Ultimate Baked Goods MIDCO LLC,1,CGBD,50145.7,Food & Beverage,7.8,Second Lien
co_a720233c423e,Teladoc Health Inc.,1,CGBD,50004.9,Automotive,4.92,First Lien
co_29279cb0a746,Amwell Corp.,1,CGBD,50002.9,Automotive,5.17,First Lien
co_1c953e712c15,Gen Digital Inc.,1,CCAP,50000.0,Software & Technology,5.0,First Lien
co_3534be1ccf5e,Unsecured Notes,1,CCAP,50000.0,,0.0,Other Debt
co_2317bbca714c,2023 Unsecured Notes,1,CCAP,50000.0,,0.0,Other Debt
co_8c89712dd904,Owens & Minor Inc.,1,CGBD,50000.0,Automotive,4.75,First Lien
co_0e0e97b00007,Oscar Health Inc.,1,CGBD,50000.0,Automotive,4.75,First Lien
