company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Kinetic Purchaser LLC,co_dcf36a882d65,First Lien,,10.48%,,SOFR,6.15%,,,2027-11-10,13701,13552,13701,,13552,,,,,,PNNT,2025-02-10
LAV Gear Holdings Inc.,co_97316ccde517,First Lien,,10.98%,,SOFR,6.4%,,,2025-10-31,4613,4599,4387,,4599,,,,,,PNNT,2025-02-10
Lash OpCo LLC,co_90f3961a5b09,First Lien,,12.94%,5.1%,SOFR,7.85%,,,2027-02-18,20714,20608,20403,,20608,,,,,,PNNT,2025-02-10
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,,9.08%,,SOFR,4.75%,,,2026-02-03,20267,20143,20065,,20143,,,,,,PNNT,2025-02-10
LJ Avalon Holdings LLC,co_27e9144fc6e4,First Lien,,9.38%,,SOFR,5.25%,,,2030-01-31,7695,7595,7695,,7595,,,,,,PNNT,2025-02-10
MAG DS Corp.,co_c49257271dab,First Lien,,9.93%,,SOFR,5.5%,,,2027-04-01,8244,7900,7708,,7900,,,,,,PNNT,2025-02-10
MDI Buyer Inc.,co_d7121c553600,First Lien,,10.11%,,SOFR,5.75%,,,2028-07-25,19931,19736,19736,,19736,,,,,,PNNT,2025-02-10
Magenta Buyer LLC,co_998c6c433e56,First Lien,,11.6%,,SOFR,7.01%,,,2028-07-31,450,450,414,,450,,,,,,PNNT,2025-02-10
Magenta Buyer LLC,co_998c6c433e56,First Lien,,12.6%,6.25%,SOFR,8.01%,,,2028-07-31,577,577,340,,577,,,,,,PNNT,2025-02-10
Magenta Buyer LLC,co_998c6c433e56,First Lien,,11.85%,5.5%,SOFR,7.26%,,,2028-07-31,2134,2134,717,,2134,,,,,,PNNT,2025-02-10
MBS Holdings Inc.,co_1f4d56e6b50c,First Lien,,10.67%,,SOFR,5.85%,,,2027-04-16,8309,8241,8317,,8241,,,,,,PNNT,2025-02-10
Meadowlark Acquirer LLC,co_259fd8608352,First Lien,,9.98%,,SOFR,5.9%,,,2027-12-10,2915,2880,2843,,2880,,,,,,PNNT,2025-02-10
Medina Health LLC,co_b22f7431034e,First Lien,,10.58%,,SOFR,6.25%,,,2028-10-20,19750,19611,19750,,19611,,,,,,PNNT,2025-02-10
Megawatt Acquisitionco Inc.,co_13ef788dfd42,First Lien,,9.83%,,SOFR,5.25%,,,2030-03-01,7940,7836,6939,,7836,,,,,,PNNT,2025-02-10
Michael Baker International LLC,co_b2dced552f3b,First Lien,,9.11%,,SOFR,4.75%,,,2028-12-18,499,498,500,,498,,,,,,PNNT,2025-02-10
MOREgroup Holdings LLC,co_a1e4fb74a7ea,First Lien,,9.58%,,SOFR,5.25%,,,2030-01-16,19850,19587,19850,,19587,,,,,,PNNT,2025-02-10
Municipal Emergency Services Inc.,co_80bfaf155c6d,First Lien,Business Services,9.48%,,SOFR,5.15%,,,2027-10-01,9652,9570,9652,,9570,,,,,,PNNT,2025-02-10
NBH Group LLC,co_cf4bef6edccb,First Lien,,10.38%,,SOFR,5.85%,,,2026-08-19,7335,7296,7335,,7296,,,,,,PNNT,2025-02-10
NFS - CFP Holdings LLC,co_4cee6c94b61b,First Lien,,9.08%,,SOFR,4.75%,,,2030-09-20,12968,12915,12870,,12915,,,,,,PNNT,2025-02-10
NORA Acquisition LLC,co_44e3b26054a0,First Lien,,10.68%,,SOFR,6.35%,,,2029-08-31,20244,19976,20244,,19976,,,,,,PNNT,2025-02-10
Omnia Exterior Solutions LLC,co_45c8e988e7ce,First Lien,,9.58%,,SOFR,5.5%,,,2029-12-29,18127,17886,17991,,17886,,,,,,PNNT,2025-02-10
One Stop Mailing LLC,co_666f58675343,First Lien,,10.72%,,SOFR,6.36%,,,2027-05-07,8358,8250,8358,,8250,,,,,,PNNT,2025-02-10
Owl Acquisition LLC,co_6c22cfe0b887,First Lien,,9.71%,,SOFR,5.35%,,,2028-02-04,3893,3815,3844,,3815,,,,,,PNNT,2025-02-10
PCS Midco Inc.,co_dd7b955879f4,First Lien,,10.08%,,SOFR,5.75%,,,2030-03-01,5797,5725,5797,,5725,,,,,,PNNT,2025-02-10
PL Acquisitionco LLC,co_76d53d3f1d91,First Lien,,11.99%,3.5%,SOFR,7.25%,,,2027-11-09,8309,8226,6066,,8226,,,,,,PNNT,2025-02-10
Pacific Purchaser LLC,co_eeb61b9856aa,First Lien,,10.53%,,SOFR,6.25%,,,2028-10-02,12870,12660,12754,,12660,,,,,,PNNT,2025-02-10
PAR Excellence Holdings Inc.,co_6f59d33c01bd,First Lien,,9.47%,,SOFR,4.75%,,,2030-09-03,10000,9908,9900,,9908,,,,,,PNNT,2025-02-10
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Software & Technology,10.43%,,SOFR,6.1%,,,2026-11-19,4736,4697,4736,,4697,,,,,,PNNT,2025-02-10
RRA Corporate LLC,co_286da0a0f784,First Lien,,9.33%,,SOFR,5%,,,2029-08-15,3990,3954,3970,,3954,,,,,type_hint_corporate_from_name,PNNT,2025-02-10
RTIC Subsidiary Holdings LLC,co_7851f4467604,First Lien,,10.08%,,SOFR,5.75%,,,2029-05-03,24887,24489,24452,,24489,,,,,,PNNT,2025-02-10
Radius Aerospace Inc.,co_c2adc14192da,First Lien,Aerospace & Defense,10.48%,,SOFR,6.15%,,,2025-03-31,12530,12516,12217,,12516,,,,,,PNNT,2025-02-10
Rancho Health MSO Inc.,co_ce352faa6907,First Lien,,9.82%,,SOFR,5.25%,,,2029-06-30,20516,20450,20362,,20450,,,,,,PNNT,2025-02-10
Recteq LLC,co_c5c26f9005ac,First Lien,,11.48%,,SOFR,7.15%,,,2026-01-29,9625,9577,9529,,9577,,,,,,PNNT,2025-02-10
Riverpoint Medical LLC,co_e8b0874b5d69,First Lien,Healthcare,9.58%,,SOFR,5.25%,,,2025-06-21,3921,3914,3921,,3914,,,,,,PNNT,2025-02-10
Rural Sourcing Holdings Inc.,co_193bef57c8af,First Lien,,10.05%,,SOFR,5.75%,,,2029-06-16,5462,5386,5381,,5386,,,,,,PNNT,2025-02-10
S101 Holdings Inc.,co_21517a905ed4,First Lien,,10.22%,,SOFR,6.15%,,,2026-12-29,9915,9808,9865,,9808,,,,,,PNNT,2025-02-10
Sales Benchmark Index LLC,co_2f514572a82e,First Lien,,10.53%,,SOFR,6.2%,,,2026-07-07,6676,6637,6676,,6637,,,,,,PNNT,2025-02-10
Seaway Buyer LLC,co_50f5e02b1d22,First Lien,,10.48%,,SOFR,6.15%,,,2029-06-13,14663,14484,14076,,14484,,,,,,PNNT,2025-02-10
Sigma Defense Systems LLC,co_916b06171872,First Lien,Aerospace & Defense,11.23%,,SOFR,6.9%,,,2027-12-18,24510,24277,24388,,24277,,,,,,PNNT,2025-02-10
Smartronix LLC,co_0aef8ece01b9,First Lien,,10.35%,,SOFR,6.1%,,,2028-11-23,25014,24746,25014,,24746,,,,,,PNNT,2025-02-10
Solutionreach Inc.,co_687e91868b79,First Lien,,11.74%,,SOFR,7.15%,,,2025-07-17,9239,9223,9239,,9223,,,,,,PNNT,2025-02-10
SpendMend Holdings LLC,co_710b9ab58483,First Lien,,9.49%,,SOFR,5.15%,,,2028-03-01,9485,9293,9485,,9293,,,,,,PNNT,2025-02-10
STG Distribution,co_818c67249813,First Lien,Distribution & Wholesale,12.91%,6.5%,SOFR,8.45%,,,2029-10-04,1878,1775,1859,,1775,,,,,,PNNT,2025-02-10
STG Distribution,co_818c67249813,First Lien,Distribution & Wholesale,12.13%,6.5%,SOFR,7.6%,,,2029-10-04,4368,2339,2271,,2339,,,,,,PNNT,2025-02-10
Summit Behavioral Healthcare LLC,co_fef2ee36d477,First Lien,Healthcare,8.76%,,SOFR,4.25%,,,2028-11-24,3545,3397,2836,,3397,,,,,,PNNT,2025-02-10
SV- Aero Holdings LLC,co_88ebc5f0f8b7,First Lien,,9.58%,,SOFR,5.25%,,,2030-11-01,15000,14925,14850,,14925,,,,,,PNNT,2025-02-10
System Planning and Analysis Inc.,co_71f5dc9ec658,First Lien,,9.28%,,SOFR,5%,,,2027-08-16,17046,16901,17063,,16901,,,,,,PNNT,2025-02-10
TCG 3.0 Jogger Acquisitionco Inc.,co_ec1d60043362,First Lien,,10.83%,,SOFR,6.5%,,,2029-01-23,9925,9781,9826,,9781,,,,,,PNNT,2025-02-10
TPC US Parent LLC,co_3b907791477a,First Lien,,10.49%,,SOFR,5.65%,,,2025-11-24,11363,11312,11363,,11312,,,,,,PNNT,2025-02-10
TWS Acquisition Corp.,co_3417329662f3,First Lien,,10.8%,,SOFR,6.4%,,,2025-06-06,2162,2162,2162,,2162,,,,,,PNNT,2025-02-10
Team Services Group LLC,co_4524cbd7d68d,First Lien,Business Services,9.57%,,SOFR,5.1%,,,2028-11-24,9654,9455,9670,,9455,,,,,,PNNT,2025-02-10
Teneo Holdings LLC,co_a61900ea7719,First Lien,,9.11%,,SOFR,4.75%,,,2031-03-13,2978,2948,3001,,2948,,,,,,PNNT,2025-02-10
The Bluebird Group LLC,co_7670d29af630,First Lien,,10.98%,,SOFR,6.65%,,,2026-07-27,17411,17326,17411,,17326,,,,,,PNNT,2025-02-10
The Vertex Companies LLC,co_ea5004681b41,First Lien,,9.52%,,SOFR,5%,,,2027-08-31,14592,14471,14387,,14471,,,,,,PNNT,2025-02-10
Transgo LLC,co_db8bd65b7b6f,First Lien,,9.78%,,SOFR,5.75%,,,2028-12-29,18428,18231,18428,,18231,,,,,,PNNT,2025-02-10
Tyto Athene LLC,co_50b51b48db1c,First Lien,,9.49%,,SOFR,4.9%,,,2028-04-03,11393,11313,11234,,11313,,,,,,PNNT,2025-02-10
Urology Management Holdings Inc.,co_3145e44ea79c,First Lien,Healthcare,9.83%,,SOFR,5.5%,,,2026-06-15,10976,10899,10921,,10899,,,,,,PNNT,2025-02-10
Watchtower Buyer LLC,co_f7da03e2adbf,First Lien,,10.33%,,SOFR,6%,,,2029-12-01,21190,20960,21190,,20960,,,,,,PNNT,2025-02-10
Zips Car Wash LLC,co_7d093c7eaca2,First Lien,Automotive,11.91%,11.91%,SOFR,7.4%,,,2025-02-01,20308,20302,18021,,20302,,,,,,PNNT,2025-02-10
First Lien Secured Debt - 955.1% PennantPark Senior Loan Fund LLC,co_fa2de1c6ad86,Other,,,,,,,,,,1279715,1272501,,1279715,,,,,,PNNT,2025-02-10
Dynata LLC,co_388e12c6a10a,First Lien,,,,,,,,,134330,2351,2575,,2351,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-02-10
Investments - 957%,co_b8dd3915e04b,Other,Financial Services,,,,,,,,,1282066,1275076,,1282066,,,,,,PNNT,2025-02-10
Investments and Cash Equivalents - 1041.6%,co_bc692d6c7701,Other,Financial Services,,,,,,,,,1394757,1387767,10.42%,1394757,,,,,,PNNT,2025-02-10
Liabilities in Excess of Other Assets - (173.9)%,co_bb3c164161ae,Other,,,,,,,,,,,-859596,-1.74%,,,,,,,PNNT,2025-02-10
nvestments in Non-Controlled,co_a351c6ac13b2,Partnership Interest,,,,,,,,,1545,,,,,,,,,,PNNT,2025-02-10
48Forty Intermediate Holdings,co_e02baf7b4123,Common Equity,Media & Entertainment,,,,,,,,1988,,,,,,,,,,PNNT,2025-02-10
Liabilities in Excess of Other Assets — (941.6)%,co_bb3c164161ae,Other,,,,,,,,,,,,,,,,,,,PNNT,2025-02-10
Liabilities in Excess of Other Assets — 941.6%,co_bb3c164161ae,Other,,,,,,,,,,,-1254533,,,,,,,,PNNT,2025-02-10
Members Equity - 100%,co_97185ade7a97,Other,,,,,,,,,,,133234,,,,,,,,PNNT,2025-02-10
