company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
TAC LifePort Holdings LLC,First Lien,,,,,,,,,254206,239,430,,239,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
Tinicum Space Coast Co-Invest LLC,First Lien,,,,,,,,,216,2177,2297,,2177,,,,,,PNNT,2025-05-12
TPC Holding Company LP,First Lien,,,,,,,,,11527,12,0,,12,,,,,cost_suspicious_vs_size,PNNT,2025-05-12
Watchtower Holdings LLC,First Lien,,,,,,,,,12419,1242,1227,,1242,,,,,,PNNT,2025-05-12
Kentucky Racing Holdco LLC,First Lien,,,,,,,,,161252,0,1756,,0,,,,,fair_value_suspicious_vs_size,PNNT,2025-05-12
Walker Edison Furniture,First Lien,,,,,,,,,72917,6787,0,,6787,,,,,,PNNT,2025-05-12
te LLC,First Lien,Media & Entertainment,,,,,,,,43918,4488,79816,,4488,,,,,,PNNT,2025-05-12
LAV Gear Holdings Inc.,First Lien,,,,,,,,2025-10-31,4761,4690,3537,,4690,,,,,,PNNT,2025-05-12
LAV Gear Holdings Inc.,First Lien,,10%,,,,,,2025-10-31,128,119,161,,119,,,,,,PNNT,2025-05-12
Zips Car Wash LLC,First Lien,Automotive,,,,,,,2028-03-31,19172,18484,14906,,18484,,,,,,PNNT,2025-05-12
New Insight Holdings,Common Equity,Financial Services,,,,,,,,134330,2351,2965,,2351,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PNNT,2025-05-12
Investments - 1004.3%,Other,Financial Services,,,,,,,,,1406312,1392934,,1406312,,,,,,PNNT,2025-05-12
Non-Money Market Cash,Other,,,,,,,,,,33885,33885,,33885,,,,,,PNNT,2025-05-12
Investments and Cash Equivalents - 1049.1%,Other,Financial Services,,,,,,,,,1468513,1455135,,1468513,,,,,,PNNT,2025-05-12
Liabilities in Excess of Other Assets - (155.3)%,Other,,,,,,,,,,,-758091,-1.55%,,,,,,,PNNT,2025-05-12
48Forty Intermediate Holdings,Common Equity,Media & Entertainment,,,,,,,,1988,,,,,,,,,,PNNT,2025-05-12
Investments 1004.3%,Other,Financial Services,,,,,,,,,,,10.04%,,,,,,,PNNT,2025-05-12
Investments and Cash Equivalents - 1049.1%,Other,Financial Services,,,,,,,,,,,10.49%,,,,,,,PNNT,2025-05-12
Liabilities in Excess of Other Assets — (949.1)%,Other,,,,,,,,,,,-1316433,,,,,,,,PNNT,2025-05-12
Members' Equity - 100%,Other,,,,,,,,,,,,,,,,,,,PNNT,2025-05-12
Members' Equity—100.0%,Other,,,,,,,,,,,138702,,,,,,,,PNNT,2025-05-12
