company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Transgo LLC,First Lien,,10.6%,,SOFR,5.75%,,,2028-12-29,14479,14282,14479,,14282,,,,,,PNNT,2024-11-26
Tyto Athene LLC,First Lien,,10.23%,,SOFR,4.9%,,,2028-04-03,11393,11306,11165,,11306,,,,,,PNNT,2024-11-26
Urology Management Holdings Inc.,First Lien,Healthcare,11.46%,,SOFR,5.5%,,,2026-06-15,10928,10836,10819,,10836,,,,,,PNNT,2024-11-26
Watchtower Buyer LLC,First Lien,,10.6%,,SOFR,6%,,,2029-12-01,13942,13769,13803,,13769,,,,,,PNNT,2024-11-26
Wildcat Buyerco Inc.,First Lien,,10.6%,,SOFR,5.75%,,,2027-02-27,19256,19126,19256,,19126,,,,,,PNNT,2024-11-26
Zips Car Wash LLC,First Lien,Automotive,12.46%,1.5%,SOFR,7.4%,,,2024-12-31,19687,19648,18801,,19648,,,,,,PNNT,2024-11-26
First Lien Secured Debt - 916.4% PennantPark Senior Loan Fund LLC,Other,,,,,,,,,,1033954,1028874,,1033954,,,,,,PNNT,2024-11-26
Dynata,Common Equity,,,,,,,,,134,2351,2351,,2351,,,,,,PNNT,2024-11-26
Investments and Cash Equivalents - 951.1%,Other,Financial Services,,,,,,,,,1072900,1067820,9.51%,1072900,,,,,,PNNT,2024-11-26
Tyto Athene LLC,First Lien,,,,SOFR,5.5%,,,,,,,,,,,,,,PNNT,2024-11-26
- 268.9% of Net Assets,Other,,,,,,,,,,,,2.69%,,,,,,,PNNT,2024-11-26
Liabilities in Excess of Other Assets - (179.0)%,Other,,,,,,,,,,,-884003,-1.79%,,,,,,,PNNT,2024-11-26
Liabilities in Excess of Other Assets — (741.3)%,Other,,,,,,,,,,,,,,,,,,,PNNT,2024-11-26
Liabilities in Excess of Other Assets — 851.1%,Other,,,,,,,,,,,-955549,,,,,,,,PNNT,2024-11-26
Members Equity - 100%,Other,,,,,,,,,,,112271,,,,,,,,PNNT,2024-11-26
