company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Kinetic Purchaser LLC,co_dcf36a882d65,Other Equity,,,,,,,2021-11-08,,,135,0,,135,,,,115688,,PNNT,2026-02-09
KL Stockton Co-Invest LP,co_bbb1439875a0,Other Equity,,,,,,,2021-07-16,,,386,539,,386,,,,382353,,PNNT,2026-02-09
Magnolia Topco LP,co_4c3447b0d6cf,Other Equity,Media & Entertainment,,,,,,2023-07-25,,,0,0,,0,,,,1545460,,PNNT,2026-02-09
Magnolia Topco LP,co_4c3447b0d6cf,Other Equity,Media & Entertainment,,,,,,2023-07-25,,,0,0,,0,,,,1017840,,PNNT,2026-02-09
Megawatt Acquisition Partners LLC,co_75a48dcc706f,Other Equity,,,,,,,2024-06-28,,,59,0,,59,,,,594,,PNNT,2026-02-09
Municipal Emergency Services Inc.,co_80bfaf155c6d,Other Equity,Business Services,,,,,,2021-09-28,,,3984,9016,,3984,,,,3920145,,PNNT,2026-02-09
NEPRT Parent Holdings LLC,co_26610ea67624,Other Equity,Business Services,,,,,,2021-01-27,,,1250,339,,1250,,,,1299,,PNNT,2026-02-09
NXOF Holdings Inc.,co_493f5532d65d,Other Equity,Business Services,,,,,,2019-02-26,,,108,0,,108,,,,8188,,PNNT,2026-02-09
OceanSound Discovery Equity LP,co_fba996350cd5,Other Equity,,,,,,,2024-03-28,,,1200,1616,,1200,,,,119966,,PNNT,2026-02-09
OES Co-Invest LP,co_e1c5f67a3fab,Other Equity,,,,,,,2024-05-31,,,851,1016,,851,,,,840,,PNNT,2026-02-09
OHCP V BC COI LP,co_9e76b5faacac,Other Equity,Business Services,,,,,,2021-12-13,,,707,438,,707,,,,707209,,PNNT,2026-02-09
OHCP V BC COI LP,co_9e76b5faacac,Other Equity,Business Services,,,,,,2021-12-13,,,0,-16,,0,,,,42791,,PNNT,2026-02-09
OSP Embedded Aggregator LP,co_f08e68d34ee5,Other Equity,,,,,,,2023-12-11,,,871,997,,871,,,,871,,PNNT,2026-02-09
Pink Lily Holdco LLC,co_8edc281300c6,Other Equity,,,,,,,2021-11-05,,,1044,0,,1044,,,,1044,,PNNT,2026-02-09
te II LLC,co_b9a2f71934dc,Other Equity,Media & Entertainment,,,,,,2025-08-04,,,0,0,,0,,,,287,,PNNT,2026-02-09
QuantiTech InvestCo LP,co_c0f668123549,Other Equity,,,,,,,2020-05-01,,,0,97,,0,,,,700,,PNNT,2026-02-09
QuantiTech InvestCo LP,co_c0f668123549,Other Equity,,,,,,,2020-05-01,,,0,,,0,,,,955,,PNNT,2026-02-09
QuantiTech InvestCo II LP,co_c0f668123549,Other Equity,,,,,,,2020-05-01,,,12,7,,12,,,,40,,PNNT,2026-02-09
Providers & Services,co_673b4ac079e1,Other Equity,Healthcare,,,,,,2025-01-16,,,290,405,,290,,,,289700,,PNNT,2026-02-09
Sabel InvestCo LP,co_d7620f6d3e5a,Other Equity,,,,,,,2024-10-31,,,830,1003,,830,,,,32771,,PNNT,2026-02-09
Sabel InvestCo LP,co_d7620f6d3e5a,Other Equity,,,,,,,2024-10-31,,,0,,,0,,,,47957,,PNNT,2026-02-09
Safe Haven Defense MidCo LLC,co_10da30ff93f6,Other Equity,Aerospace & Defense,,,,,,2024-05-23,,,245,2,,245,,,,245,,PNNT,2026-02-09
Seacoast Service Partners LLC,co_93608201db78,Other Equity,Business Services,,,,,,2024-12-20,,,351,258,,351,,,,274,,PNNT,2026-02-09
SP DXE Holdings LLC,co_cd8541e80287,Other Equity,,,,,,,2025-10-01,,,554,581,,554,,,,553592,,PNNT,2026-02-09
SP L2 Holdings LLC,co_f539becd7bc9,Other Equity,,,,,,,2021-11-04,,,917,0,,917,,,,129370318,,PNNT,2026-02-09
SSC Dominion Holdings LLC,co_5f44294c82d2,Other Equity,Media & Entertainment,,,,,,2018-07-11,,,0,2421,,0,,,,36,,PNNT,2026-02-09
TAC LifePort Holdings LLC,co_eebfe102f3eb,Other Equity,Media & Entertainment,,,,,,2021-02-24,,,239,493,,239,,,,254206,,PNNT,2026-02-09
Tinicum Space Coast Co-Invest LLC,co_59283f6a22eb,Other Equity,,,,,,,2024-10-29,,,2127,2279,,2127,,,,216,,PNNT,2026-02-09
Tinicum Space Coast Holdings LLC,co_de36294c58c5,Other Equity,,,,,,,2023-12-06,,,199,596,,199,,,,25,,PNNT,2026-02-09
TPC Holding Company LP,co_15609bc69d06,Other Equity,Business Services,,,,,,2019-12-04,,,12,0,,12,,,,11527,,PNNT,2026-02-09
Wash & Wax Systems. LLC,co_8010cce59b39,Other Equity,,,,,,,2025-04-30,,,917,643,,917,,,,514,,PNNT,2026-02-09
Watchtower Holdings LLC,co_ea15378ab55c,Other Equity,,,,,,,2023-11-29,,,1242,1404,,1242,,,,12419,,PNNT,2026-02-09
Kentucky Racing Holdco LLC,co_38f0b1e3f026,Other Equity,,,,,,,2019-04-16,,,0,1752,,0,,,,161252,,PNNT,2026-02-09
Dynata,co_228f5e272a66,First Lien,,9.14%,,SOFR,5.76%,,2024-07-15,2028-07-17,1568,1489,1553,,1489,,,,,,PNNT,2026-02-09
Dynata,co_228f5e272a66,First Lien,,9.64%,,SOFR,5.76%,,2024-07-15,2028-10-16,9646,9646,5848,,9646,,,,,,PNNT,2026-02-09
MDI Buyer Inc.,co_d7121c553600,First Lien,,8.57%,,SOFR,4.75%,,2024-12-20,2028-07-25,19677,19529,19677,,19529,,,,,,PNNT,2026-02-09
Aechelon Technology Inc.,co_2cd06b60c8c3,First Lien,Software & Technology,9.47%,,,,,2024-12-23,2029-08-16,16270,16192,16270,,16192,,,,,,PNNT,2026-02-09
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation & Logistics,,,,,,2022-10-12,2026-11-30,15157,15028,6972,,15028,,,,,,PNNT,2026-02-09
Global Holdings InterCo LLC,co_a17b7cd0811e,First Lien,,9.33%,,,,,2022-03-02,2026-03-16,6290,6287,6290,,6287,,,,,,PNNT,2026-02-09
HV Watterson Holdings LLC,co_55a05656c359,First Lien,,,,,,,2022-09-09,2026-12-17,15523,15449,4936,,15449,,,,,,PNNT,2026-02-09
North American Rail Solutions Acquisition,co_4bd00635dc60,First Lien,,8.42%,,,,,2025-12-25,2031-08-29,10000,9958,9950,,9958,,,,,,PNNT,2026-02-09
Pink Lily Holdco LLC,co_8edc281300c6,First Lien,,4.27%,,,,,2022-04-01,2027-11-09,8913,8699,1114,,8699,,,,,,PNNT,2026-02-09
Ro Health LLC,co_85d8be6f2c5b,First Lien,,8.17%,,,,,2025-04-03,2031-01-17,9308,9250,9308,,9250,,,,,,PNNT,2026-02-09
STG Distribution,co_818c67249813,First Lien,Distribution & Wholesale,,,,,,2024-10-03,2029-10-03,1998,1907,1698,,1907,,,,,,PNNT,2026-02-09
STG Distribution,co_818c67249813,First Lien,Distribution & Wholesale,,,,,,2024-10-03,2029-10-03,4617,2593,346,,2593,,,,,,PNNT,2026-02-09
Wash & Wax Systems,co_23eb44288883,First Lien,Financial Services,12%,,,,,2025-04-30,2028-07-30,4406,4406,4406,,4406,,,,,,PNNT,2026-02-09
New Insight Holdings,co_9243eb997b02,Common Equity,Financial Services,,,,,,2024-07-15,,,2351,1530,,2351,,,,134330,,PNNT,2026-02-09
Wash & Wax Group,co_8a54d1de8494,Common Equity,Financial Services,,,,,,2025-04-30,,,5002,3505,,5002,,,,2803,,PNNT,2026-02-09
White Tiger Newco,co_452c7fda837c,Common Equity,Financial Services,,,,,,2025-07-31,,,824,80,,824,,,,10805,,PNNT,2026-02-09
48Forty Intermediate Holdings,co_e02baf7b4123,Common Equity,Media & Entertainment,,,,,,2024-11-05,,,,0,,,,,,1988,,PNNT,2026-02-09
AKW Holdings Ltd.,co_2787c73ca657,Other,,,,,,,,,,,101421,,,,,,,,PNNT,2026-02-09
Flock Financial LLC,co_3398a3685380,Other,Financial Services,,,,,,,2027-10-19,,,53851,,,,,,,,PNNT,2026-02-09
JF Intermediate LLC,co_fbbbb0190855,Other,Media & Entertainment,,,,,,,,,,0,,,,,,,,PNNT,2026-02-09
Pragmatic Institute LLC,co_da0137ee8213,Other,Business Services,,,,,,,2030-03-28,,,9312,,,,,,,,PNNT,2026-02-09
PennantPark Senior Loan Fund LLC,co_56192a6bde4a,Other,Financial Services,,,,,,,2027-07-31,,,200054,,,,,,,,PNNT,2026-02-09
Cascade Environmental Holdings LLC,co_7374a2550c04,Other,Environmental Services,,,,,,,,,,1751,,,,,,,,PNNT,2026-02-09
