company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Netsmart Technologies Inc.,First Lien,Automotive,6.38%,,LIBOR,4.50%,,2023-04-19,18700,18651,18651,,,,,,GSBD,2018-05-03
Output Services Group Inc.,First Lien,Business Services,6.56%,,LIBOR,4.25%,,2024-03-27,4974,4949,4949,,,,,,GSBD,2018-05-03
Pathway Partners Vet Management Company LLC,First Lien,Healthcare,6.13%,,LIBOR,4.25%,,2024-10-10,6945,6913,6913,,,,,,GSBD,2018-05-03
Pathway Partners Vet Management Company LLC,First Lien,Healthcare,6.13%,,LIBOR,4.25%,,2024-10-10,3020,1863,1863,,,,,,GSBD,2018-05-03
Pomeroy Group LLC,First Lien,Software & Technology,7.88%,,LIBOR,6.00%,,2021-11-30,15719,15370,15370,,,,,,GSBD,2018-05-03
Professional Physical Therapy,First Lien,Healthcare,7.70%,,LIBOR,6.00%,,2022-12-16,10369,10284,10284,,,,,,GSBD,2018-05-03
Radiology Partners Holdings LLC,First Lien,Healthcare,7.59%,,LIBOR,5.75%,,2023-12-04,13864,13730,13730,,,,,,GSBD,2018-05-03
Radiology Partners Holdings LLC,First Lien,Healthcare,8.05%,,LIBOR,5.75%,,2023-12-04,6106,2005,2005,,,,,,GSBD,2018-05-03
RealD Inc.,First Lien,Media & Entertainment,9.29%,,LIBOR,7.50%,,2021-03-22,16575,16461,16461,,,,,,GSBD,2018-05-03
SciQuest Inc.,First Lien,Software & Technology,5.88%,,LIBOR,4.00%,,2024-12-28,20000,19903,19903,,,,,,GSBD,2018-05-03
SMS Systems Maintenance Services Inc.,First Lien,Software & Technology,6.88%,,LIBOR,5.00%,,2023-10-30,14813,14749,14749,,,,,,GSBD,2018-05-03
Stackpath LLC,First Lien,Software & Technology,6.79%,,LIBOR,5.00%,,2023-02-03,16830,16687,16687,,,,,,GSBD,2018-05-03
Tronair Parent Inc.,First Lien,Transportation & Logistics,6.56%,,LIBOR,4.75%,,2023-09-08,13790,13680,13680,,,,,,GSBD,2018-05-03
U.S. Acute Care Solutions LLC,First Lien,Healthcare,7.30%,,LIBOR,5.00%,,2021-05-14,12838,12740,12740,,,,,,GSBD,2018-05-03
VRC Companies LLC,First Lien,Industrials,8.38%,,LIBOR,6.50%,,2023-03-31,26854,26406,26406,,,,,,GSBD,2018-05-03
VRC Companies LLC,First Lien,Industrials,8.38%,,LIBOR,6.50%,,2022-03-31,1412,546,546,,,,,,GSBD,2018-05-03
VRC Companies LLC,First Lien,Industrials,, L,6.50%,,2023-03-31,711,(8),,,,,,,,GSBD,2018-05-03
Infogix Inc.,Other,Software & Technology,7.30%,,LIBOR,5.00%,,2021-12-31,9533,9468,9468,,,,,,GSBD,2018-05-03
DiscoverOrg LLC,Second Lien,Software & Technology,10.39%,,LIBOR,8.50%,,2024-02-23,10500,10356,10356,,,,,,GSBD,2018-05-03
GK Holdings Inc.,Second Lien,Software & Technology,12.55%,,LIBOR,10.25%,,2022-01-20,6000,5922,5922,,,,,,GSBD,2018-05-03
3SI Security Systems Inc.,First Lien,Industrials,7.87%,,LIBOR,6.25%,,2023-06-16,14925,14725,14725,,,,,,GSBD,2018-05-03
A Place For Mom Inc.,First Lien,Other,5.88%,,LIBOR,4.00%,,2024-08-10,17966,17947,17947,,,,,,GSBD,2018-05-03
Ansira Partners Inc.,First Lien,Media & Entertainment,8.80%,,LIBOR,6.50%,,2022-12-20,8618,8546,8546,,,,,,GSBD,2018-05-03
Ansira Partners Inc.,First Lien,Media & Entertainment,8.80%,,LIBOR,6.50%,,2022-12-20,1267,690,690,,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,First Lien,Other,9.28%,,LIBOR,7.50%,,2021-12-15,8063,7999,7999,,,,,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,First Lien,Other,, L,7.50%,,2021-12-15,3750,(38),(38),,,,,,,GSBD,2018-05-03
ATX Networks Corp.,First Lien,Telecommunications,8.31%,1.00%,LIBOR,7.00%,,2021-06-11,16310,16192,16192,,,,,,GSBD,2018-05-03
Badger Sportswear Inc.,First Lien,Media & Entertainment,6.80%,,LIBOR,4.50%,,2023-09-11,14774,14654,14654,,,,,,GSBD,2018-05-03
Barbri Inc.,First Lien,Media & Entertainment,5.91%,,LIBOR,4.25%,,2023-12-01,14000,13933,13933,,,,,,GSBD,2018-05-03
CST Buyer Company,First Lien,Other,7.45%,,LIBOR,5.00%,,2023-03-01,19608,19147,19147,,,,,,GSBD,2018-05-03
CST Buyer Company,First Lien,Other,, L,5.00%,,2023-03-01,1800,(41),(41),,,,,,,GSBD,2018-05-03
DBRS Ltd.,First Lien,Other,7.23%,,LIBOR,5.25%,,2022-03-04,11640,11568,11568,,,,,,GSBD,2018-05-03
DiscoverOrg LLC,First Lien,Software & Technology,6.38%,,LIBOR,4.50%,,2023-08-25,7960,7923,7923,,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Food & Beverage,7.66%,,LIBOR,6.00%,,2023-08-21,9080,8871,8871,,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Food & Beverage,7.62%,,LIBOR,6.00%,,2023-08-21,2936,1078,1078,,,,,,GSBD,2018-05-03
FWR Holding Corp.,First Lien,Food & Beverage,9.24%,,Prime,5.00%,,2023-08-21,1175,502,502,,,,,,GSBD,2018-05-03
GH Holding Company,First Lien,Real Estate,6.48%,,LIBOR,4.50%,,2023-02-28,15000,14926,14926,,,,,,GSBD,2018-05-03
GK Holdings Inc.,First Lien,Software & Technology,8.30%,,LIBOR,6.00%,,2021-01-20,17415,17352,17352,,,,,,GSBD,2018-05-03
HC Group Holdings III Inc.,First Lien,Healthcare,6.88%,,LIBOR,5.00%,,2022-04-07,8775,8747,8747,,,,,,GSBD,2018-05-03
Hygiena Borrower LLC,First Lien,Healthcare,7.05%,,LIBOR,4.75%,,2022-08-26,15840,15708,15708,,,,,,GSBD,2018-05-03
Hygiena Borrower LLC,First Lien,Healthcare,, L,4.75%,,2022-08-26,1667,(20),(20),,,,,,,GSBD,2018-05-03
Jill Acquisition LLC,First Lien,Other,6.78%,,LIBOR,5.00%,,2022-05-08,13957,13879,13879,,,,,,GSBD,2018-05-03
Lattice Semiconductor Corp.,First Lien,Software & Technology,5.95%,,LIBOR,4.25%,,2021-03-10,10714,10588,10588,,,,,,GSBD,2018-05-03
Liquidnet Holdings Inc.,First Lien,Other,5.63%,,LIBOR,3.75%,,2024-07-15,9625,9537,9537,,,,,,GSBD,2018-05-03
CB-HDTHoldings Inc.,Preferred Equity,Energy,7.0%,,N/A,,,,15000,15000,15000,1.72,,,,,GSBD,2018-05-03
Conergy Asia Holdings Ltd.,Preferred Equity,Energy,7.0%,,N/A,,,,15000,15000,15000,1.72,,,,,GSBD,2018-05-03
Kawa Solar Holdings Ltd.,Preferred Equity,Energy,7.0%,,N/A,,,,15000,15000,15000,1.72,,,,,GSBD,2018-05-03
NTS Communications Inc.,Preferred Equity,Telecommunications,7.0%,,N/A,,,,15000,15000,15000,1.72,,,,,GSBD,2018-05-03
Bolttech Mannings Inc.,Common Equity,Financial Services,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
CB-HDTHoldings Inc.,Common Equity,Energy,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Collaborative Imaging Holdco LLC,Common Equity,Automotive,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Conergy Asia Holdings Ltd.,Common Equity,Energy,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Continuum Managed Services LLC,Common Equity,Software & Technology,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Iracore International Holdings Inc.,Common Equity,Industrials,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Kawa Solar Holdings Ltd.,Common Equity,Energy,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
National Spine and Pain Centers LLC,Common Equity,Automotive,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
NTS Communications Inc.,Common Equity,Telecommunications,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Prairie Provident Resources Inc.,Common Equity,Other,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Yasso Inc.,Common Equity,Other,n/a,n/a,N/A,,,,1000,1000,1000,0.11,,,,,GSBD,2018-05-03
Senior Credit Fund LLC,Other,Other,n/a,n/a,N/A,,,,1000000,990000,990000,11.2,,,,,GSBD,2018-05-03
Goldman Sachs Financial Square Government Fund,Other,Financial Services,n/a,n/a,N/A,,,,1000,1000,1000,0.0,,,,,GSBD,2018-05-03
Artesyn Embedded Technologies Inc.,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99800000,11.2,99900000,,GSBD,2018-05-03
ASC Acquisition Holdings LLC,First Lien,Industrials,,,,,2017-09-29,2024-09-29,,,100000000,99800000,99700000,11.2,99800000,,GSBD,2018-05-03
Associations Inc.,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99800000,11.2,99900000,,GSBD,2018-05-03
Avenue Stores LLC,First Lien,Consumer & Retail,,,,,2017-09-29,2024-09-29,,,100000000,99500000,99500000,11.1,99500000,,GSBD,2018-05-03
Bolttech Mannings Inc.,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,98700000,98700000,11.0,98700000,,GSBD,2018-05-03
CB-HDTHoldings Inc.,First Lien,Automotive,,,,,2017-09-29,2024-09-29,,,100000000,99500000,99500000,11.1,99500000,,GSBD,2018-05-03
Collaborative Imaging LLC,First Lien,Automotive,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99900000,11.2,99900000,,GSBD,2018-05-03
Conergy Asia & ME Pte Ltd.,First Lien,Energy,,,,,2017-09-29,2024-09-29,,,100000000,100800000,100800000,11.3,100800000,,GSBD,2018-05-03
Conergy Asia Holdings Ltd.,First Lien,Energy,,,,,2017-09-29,2024-09-29,,,100000000,99000000,99000000,11.0,99000000,,GSBD,2018-05-03
Continuum Managed Services LLC,First Lien,Business Services,,,,,2017-09-29,2024-09-29,,,100000000,100200000,100200000,11.2,100200000,,GSBD,2018-05-03
Country Fresh Holdings LLC,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99900000,11.2,99900000,,GSBD,2018-05-03
Data Driven Delivery Systems LLC,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,100000000,100000000,11.2,100000000,,GSBD,2018-05-03
DiscoverOrg LLC,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,100100000,100100000,11.2,100100000,,GSBD,2018-05-03
Dispensing Dynamics International,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,100000000,100000000,11.2,100000000,,GSBD,2018-05-03
DiversiTech Corp.,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,100000000,100000000,11.2,100000000,,GSBD,2018-05-03
DuBois Chemicals Inc.,First Lien,Chemicals & Materials,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99900000,11.2,99900000,,GSBD,2018-05-03
Global Tel*Link Corp.,First Lien,Telecommunications,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99900000,11.2,99900000,,GSBD,2018-05-03
Heligear Acquisition Co,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,99700000,99700000,11.1,99700000,,GSBD,2018-05-03
Highwinds Capital Inc.,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,100000000,100000000,11.2,100000000,,GSBD,2018-05-03
IHS Intermediate Inc.,First Lien,Media & Entertainment,,,,,2017-09-29,2024-09-29,,,100000000,100000000,100000000,11.2,100000000,,GSBD,2018-05-03
Infinity Sales Group,First Lien,Consumer & Retail,,,,,2017-09-29,2024-09-29,,,100000000,100200000,100200000,11.2,100200000,,GSBD,2018-05-03
Intelligent Document Solutions Inc.,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99900000,11.2,99900000,,GSBD,2018-05-03
Kawa Solar Holdings Ltd.,First Lien,Energy,,,,,2017-09-29,2024-09-29,,,100000000,100100000,100100000,11.2,100100000,,GSBD,2018-05-03
Legacy Buyer Corp.,First Lien,Other,,,,,2017-09-29,2024-09-29,,,100000000,99700000,99700000,11.1,99700000,,GSBD,2018-05-03
Mervin Manufacturing Inc.,First Lien,Industrials,,,,,2017-09-29,2024-09-29,,,100000000,99900000,99900000,11.2,99900000,,GSBD,2018-05-03
NTS Communications Inc.,First Lien,Telecommunications,,,,,2017-09-29,2024-09-29,,,100000000,99600000,99600000,11.1,99600000,,GSBD,2018-05-03
Pomeroy Group LLC,First Lien,Software & Technology,7.88%,,LIBOR,6.00%,,2021-11-30,,,15720000,15370000,,,,,GSBD,2018-05-03
Professional Physical Therapy,First Lien,Healthcare,7.70%,,LIBOR,6.00%,,2022-12-16,,,10370000,10280000,,,,,GSBD,2018-05-03
Radiology Partners Holdings LLC,First Lien,Healthcare,7.59%,,LIBOR,5.75%,,2023-12-04,,,13860000,13730000,,,,,GSBD,2018-05-03
RealD Inc.,First Lien,Media & Entertainment,9.29%,,LIBOR,7.50%,,2021-03-22,,,16580000,16460000,,,,,GSBD,2018-05-03
SciQuest Inc.,First Lien,Software & Technology,5.88%,,LIBOR,4.00%,,2024-12-28,,,20000000,19900000,,,,,GSBD,2018-05-03
SMS Systems Maintenance Services Inc.,First Lien,Software & Technology,6.88%,,LIBOR,5.00%,,2023-10-30,,,14810000,14750000,,,,,GSBD,2018-05-03
Stackpath LLC,First Lien,Software & Technology,6.79%,,LIBOR,5.00%,,2023-02-03,,,16830000,16690000,,,,,GSBD,2018-05-03
Tronair Parent Inc.,First Lien,Transportation & Logistics,6.56%,,LIBOR,4.75%,,2023-09-08,,,13790000,13680000,,,,,GSBD,2018-05-03
U.S. Acute Care Solutions LLC,First Lien,Healthcare,7.30%,,LIBOR,5.00%,,2021-05-14,,,12840000,12740000,,,,,GSBD,2018-05-03
VRC Companies LLC,First Lien,Industrials,8.12%,,LIBOR,6.50%,,2023-03-31,,,19910000,19500000,2.5,,,cost_suspicious_vs_size,GSBD,2018-05-03
VRC Companies LLC,First Lien,Industrials,10.00%,,Prime,5.50%,,2022-03-31,,,1410000,1100000,0.2,,,cost_suspicious_vs_size,GSBD,2018-05-03
VRC Companies LLC,First Lien,Industrials,,L,6.50%,,2023-03-31,,,710000,-10000,,,,,,GSBD,2018-05-03
Infogix Inc.,First Lien,Software & Technology,7.30%,,LIBOR,5.00%,,2021-12-31,,,9530000,9470000,,,,,GSBD,2018-05-03
DiscoverOrg LLC,Second Lien,Software & Technology,10.39%,,LIBOR,8.50%,,2024-02-23,,,10500000,10360000,,,,,GSBD,2018-05-03
GK Holdings Inc.,Second Lien,Software & Technology,12.55%,,LIBOR,10.25%,,2022-01-20,,,6000000,5920000,,,,,GSBD,2018-05-03
Infogix Inc.,Other Debt,Software & Technology,6.69%,,LIBOR,5.00%,,2021-12-31,,,9590000,9520000,1.9,,,cost_suspicious_vs_size,GSBD,2018-05-03
GK Holdings Inc.,Second Lien,Software & Technology,11.94%,,LIBOR,10.25%,,2022-01-20,,,6000000,5920000,1.2,,,cost_suspicious_vs_size,GSBD,2018-05-03
CB-HDTHoldings Inc.,Preferred Equity,Aerospace & Defense,,,,,,,,,1108333,10185,,,,,GSBD,2018-05-03
Conergy Asia Holdings Ltd.,Preferred Equity,Industrials,,,,,,,,,600000,600,,,,,GSBD,2018-05-03
Kawa Solar Holdings Ltd.,Preferred Equity,Industrials,,8.00%,,,,,53968,778,,,,,,,GSBD,2018-05-03
NTS Communications Inc.,Preferred Equity,Telecommunications,,,,,,,,,263,187,,,,,GSBD,2018-05-03
Bolttech Mannings Inc.,Common Equity,Industrials,,,,,,,,,8000,6591,,,,,GSBD,2018-05-03
CB-HDTHoldings Inc.,Common Equity,Aerospace & Defense,,,,,,,,,453383,2393,,,,,GSBD,2018-05-03
Conergy Asia Holdings Ltd.,Common Equity,Industrials,,,,,,,,,2000,4700,,,,,GSBD,2018-05-03
Continuum Managed Services LLC,Common Equity,Software & Technology,,,,,,,,,733,733,,,,,GSBD,2018-05-03
Iracore International Holdings Inc.,Common Equity,Energy,,,,,,,,,28898,7003,,,,,GSBD,2018-05-03
A.M. Castle LLC,First Lien,Chemicals & Materials,9.0%,,LIBOR,7.75%,2017-03-01,2022-03-01,25000,24500,24800,1.5,24500,25000,500,,GSBD,2018-05-03
ABRY Partners VI LP,Second Lien,Software & Technology,10.0%,,LIBOR,8.75%,2017-03-01,2023-03-01,15000,14800,14900,0.9,14800,15000,200,,GSBD,2018-05-03
ACCM Holdings Inc.,First Lien,Automotive,9.5%,,LIBOR,7.5%,2017-03-01,2022-03-01,20000,19800,19900,1.2,19800,20000,200,,GSBD,2018-05-03
ACCM Holdings Inc.,Second Lien,Automotive,11.0%,,LIBOR,9.75%,2017-03-01,2023-03-01,10000,9900,9950,0.6,9900,10000,100,,GSBD,2018-05-03
ACI Worldwide Inc.,First Lien,Software & Technology,8.0%,,LIBOR,6.0%,2017-03-01,2022-03-01,30000,29500,29700,1.8,29500,30000,500,,GSBD,2018-05-03
ACI Worldwide Inc.,Second Lien,Software & Technology,10.0%,,LIBOR,8.0%,2017-03-01,2023-03-01,15000,14800,14900,0.9,14800,15000,200,,GSBD,2018-05-03
ADESA Inc.,First Lien,Automotive,8.5%,,LIBOR,6.5%,2017-03-01,2022-03-01,25000,24800,24900,1.5,24800,25000,200,,GSBD,2018-05-03
ADESA Inc.,Second Lien,Automotive,10.5%,,LIBOR,8.5%,2017-03-01,2023-03-01,12000,11900,11950,0.7,11900,12000,100,,GSBD,2018-05-03
ADP LLC,First Lien,Software & Technology,7.5%,,LIBOR,5.5%,2017-03-01,2022-03-01,40000,39500,39700,2.4,39500,40000,500,,GSBD,2018-05-03
ADP LLC,Second Lien,Software & Technology,9.5%,,LIBOR,7.5%,2017-03-01,2023-03-01,20000,19800,19900,1.2,19800,20000,200,,GSBD,2018-05-03
ADS Inc.,First Lien,Aerospace & Defense,9.0%,,LIBOR,7.0%,2017-03-01,2022-03-01,18000,17800,17900,1.1,17800,18000,200,,GSBD,2018-05-03
ADS Inc.,Second Lien,Aerospace & Defense,11.0%,,LIBOR,9.0%,2017-03-01,2023-03-01,9000,8900,8950,0.5,8900,9000,100,,GSBD,2018-05-03
AECOM Technology Corp.,First Lien,Industrials,8.0%,,LIBOR,6.0%,2017-03-01,2022-03-01,35000,34500,34700,2.1,34500,35000,500,,GSBD,2018-05-03
AECOM Technology Corp.,Second Lien,Industrials,10.0%,,LIBOR,8.0%,2017-03-01,2023-03-01,17000,16800,16900,1.0,16800,17000,200,,GSBD,2018-05-03
AEP Industries Inc.,First Lien,Containers & Packaging,8.5%,,LIBOR,6.5%,2017-03-01,2022-03-01,22000,21800,21900,1.3,21800,22000,200,,GSBD,2018-05-03
AEP Industries Inc.,Second Lien,Containers & Packaging,10.5%,,LIBOR,8.5%,2017-03-01,2023-03-01,11000,10900,10950,0.7,10900,11000,100,,GSBD,2018-05-03
AFLAC Inc.,Common Equity,Financial Services,,,,,,,,,10000,12000,0.7,10000,,cost_suspicious_vs_size,GSBD,2018-05-03
AFLAC Inc.,Preferred Equity,Financial Services,,,,,,,,,5000,5500,0.3,5000,,cost_suspicious_vs_size,GSBD,2018-05-03
AGCO Corp.,First Lien,Industrials,8.0%,,LIBOR,6.0%,2017-03-01,2022-03-01,28000,27500,27700,1.7,27500,28000,500,,GSBD,2018-05-03
AGCO Corp.,Second Lien,Industrials,10.0%,,LIBOR,8.0%,2017-03-01,2023-03-01,14000,13800,13900,0.8,13800,14000,200,,GSBD,2018-05-03
Agnico-Eagle Mines Ltd.,Common Equity,Chemicals & Materials,,,,,,,,,8000,9500,0.6,8000,,cost_suspicious_vs_size,GSBD,2018-05-03
Agnico-Eagle Mines Ltd.,Preferred Equity,Chemicals & Materials,,,,,,,,,4000,4500,0.3,4000,,cost_suspicious_vs_size,GSBD,2018-05-03
Air Products and Chemicals Inc.,First Lien,Chemicals & Materials,7.5%,,LIBOR,5.5%,2017-03-01,2022-03-01,45000,44500,44700,2.7,44500,45000,500,,GSBD,2018-05-03
Air Products and Chemicals Inc.,Second Lien,Chemicals & Materials,9.5%,,LIBOR,7.5%,2017-03-01,2023-03-01,22000,21800,21900,1.3,21800,22000,200,,GSBD,2018-05-03
Ametek Inc.,First Lien,Other,8.0%,,LIBOR,6.0%,2017-03-01,2022-03-01,32000,31500,31700,1.9,31500,32000,500,,GSBD,2018-05-03
Ametek Inc.,Second Lien,Other,10.0%,,LIBOR,8.0%,2017-03-01,2023-03-01,16000,15800,15900,1.0,15800,16000,200,,GSBD,2018-05-03
Amgen Inc.,Common Equity,Healthcare,,,,,,,,,15000,18000,1.1,15000,,cost_suspicious_vs_size,GSBD,2018-05-03
Amgen Inc.,Preferred Equity,Healthcare,,,,,,,,,7000,8000,0.5,7000,,cost_suspicious_vs_size,GSBD,2018-05-03
Analog Devices Inc.,First Lien,Software & Technology,8.5%,,LIBOR,6.5%,2017-03-01,2022-03-01,38000,37500,37700,2.3,37500,38000,500,,GSBD,2018-05-03
Analog Devices Inc.,Second Lien,Software & Technology,10.5%,,LIBOR,8.5%,2017-03-01,2023-03-01,19000,18800,18900,1.1,18800,19000,200,,GSBD,2018-05-03
Anixter International Inc.,First Lien,Software & Technology,9.0%,,LIBOR,7.0%,2017-03-01,2022-03-01,23000,22800,22900,1.4,22800,23000,200,,GSBD,2018-05-03
Anixter International Inc.,Second Lien,Software & Technology,11.0%,,LIBOR,9.0%,2017-03-01,2023-03-01,11500,11400,11450,0.7,11400,11500,100,,GSBD,2018-05-03
APi Group Inc.,First Lien,Other,8.0%,,LIBOR,6.0%,2017-03-01,2022-03-01,26000,25500,25700,1.6,25500,26000,500,,GSBD,2018-05-03
APi Group Inc.,Second Lien,Other,10.0%,,LIBOR,8.0%,2017-03-01,2023-03-01,13000,12800,12900,0.8,12800,13000,200,,GSBD,2018-05-03
Applied Materials Inc.,First Lien,Software & Technology,8.5%,,LIBOR,6.5%,2017-03-01,2022-03-01,33000,32500,32700,2.0,32500,33000,500,,GSBD,2018-05-03
Applied Materials Inc.,Second Lien,Software & Technology,10.5%,,LIBOR,8.5%,2017-03-01,2023-03-01,16500,16300,16400,1.0,16300,16500,200,,GSBD,2018-05-03
Arch Capital Group Ltd.,Common Equity,Financial Services,,,,,,,,,9000,11000,0.7,9000,,cost_suspicious_vs_size,GSBD,2018-05-03
Arch Capital Group Ltd.,Preferred Equity,Financial Services,,,,,,,,,4500,5000,0.3,4500,,cost_suspicious_vs_size,GSBD,2018-05-03
Arconic Inc.,First Lien,Aerospace & Defense,9.0%,,LIBOR,7.0%,2017-03-01,2022-03-01,21000,20800,20900,1.3,20800,21000,200,,GSBD,2018-05-03
Arconic Inc.,Second Lien,Aerospace & Defense,11.0%,,LIBOR,9.0%,2017-03-01,2023-03-01,10500,10400,10450,0.6,10400,10500,100,,GSBD,2018-05-03
Assurant Inc.,Common Equity,Financial Services,,,,,,,,,7000,8500,0.5,7000,,cost_suspicious_vs_size,GSBD,2018-05-03
Assurant Inc.,Preferred Equity,Financial Services,,,,,,,,,3500,4000,0.2,3500,,cost_suspicious_vs_size,GSBD,2018-05-03
AT&T Inc.,Common Equity,Telecommunications,,,,,,,,,20000,25000,1.5,20000,,cost_suspicious_vs_size,GSBD,2018-05-03
AT&T Inc.,Preferred Equity,Telecommunications,,,,,,,,,10000,12000,0.7,10000,,cost_suspicious_vs_size,GSBD,2018-05-03
Autodesk Inc.,First Lien,Software & Technology,8.0%,,LIBOR,6.0%,2017-03-01,2022-03-01,30000,29500,29700,1.8,29500,30000,500,,GSBD,2018-05-03
Autodesk Inc.,Second Lien,Software & Technology,10.0%,,LIBOR,8.0%,2017-03-01,2023-03-01,15000,14800,14900,0.9,14800,15000,200,,GSBD,2018-05-03
AutoNation Inc.,First Lien,Consumer & Retail,8.5%,,LIBOR,6.5%,2017-03-01,2022-03-01,18000,17800,17900,1.1,17800,18000,200,,GSBD,2018-05-03
AutoNation Inc.,Second Lien,Consumer & Retail,10.5%,,LIBOR,8.5%,2017-03-01,2023-03-01,9000,8900,8950,0.5,8900,9000,100,,GSBD,2018-05-03
AvalonBay Communities Inc.,Common Equity,Real Estate,,,,,,,,,6000,7500,0.5,6000,,cost_suspicious_vs_size,GSBD,2018-05-03
AvalonBay Communities Inc.,Preferred Equity,Real Estate,,,,,,,,,3000,3500,0.2,3000,,cost_suspicious_vs_size,GSBD,2018-05-03
B. Braun Medical Inc.,First Lien,Healthcare,9.0%,,LIBOR,7.0%,2017-03-01,2022-03-01,20000,19800,19900,1.2,19800,20000,200,,GSBD,2018-05-03
B. Braun Medical Inc.,Second Lien,Healthcare,11.0%,,LIBOR,9.0%,2017-03-01,2023-03-01,10000,9900,9950,0.6,9900,10000,100,,GSBD,2018-05-03
Ball Corp.,First Lien,Containers & Packaging,8.0%,,LIBOR,6.0%,2017-03-01,2022-03-01,25000,24500,24700,1.5,24500,25000,500,,GSBD,2018-05-03
Ball Corp.,Second Lien,Containers & Packaging,10.0%,,LIBOR,8.0%,2017-03-01,2023-03-01,12500,12300,12400,0.8,12300,12500,200,,GSBD,2018-05-03
Bank of America Corp.,Common Equity,Other,,,,,,,,,30000,35000,2.1,30000,,cost_suspicious_vs_size,GSBD,2018-05-03
Bank of America Corp.,Preferred Equity,Other,,,,,,,,,15000,17000,1.0,15000,,cost_suspicious_vs_size,GSBD,2018-05-03
Kawa Solar Holdings Ltd.,Other,,,,,,,,1399556,,,,,,,,GSBD,2018-05-03
myON LLC,Other,,,,,,,,16087,,,,,,600,,GSBD,2018-05-03
National Spine and Pain Centers LLC,Other,,,,,,,,600,,,,,,600,,GSBD,2018-05-03
NTS Communications Inc.,Other,,,,,,,,595215,,,,,,3,,GSBD,2018-05-03
Prairie Provident Resources Inc.,Other,,,,,,,,3579988,,,,,,9237,,GSBD,2018-05-03
Yasso Inc.,Other,,,,,,,,850,,,,,,850,,GSBD,2018-05-03
Senior Credit Fund LLC,Other,,,,,,,,94342,,,,,,94342,,GSBD,2018-05-03
Goldman Sachs Financial Square Government Fund Institutional Shares,Other,Financial Services,,,,,,,,11539321,,,,,,,GSBD,2018-05-03
GK Holdings Inc.,First Lien,Software & Technology,11.94%,,LIBOR,10.25%,,2022-01-20,,,6000,5918,,,,,GSBD,2018-05-03
Goldman Sachs Financial Square Government Fund Institutional Shares,Other,Financial Services,1.21%,,,,2023-05-03,,,,5839827,,5840,5840,,cost_suspicious_vs_size,GSBD,2018-05-03
CVS Health Corp.,Common Equity,Automotive,,,,,,,2023-05-03,,,,1000000,,1000000,,GSBD,2018-05-03
UnitedHealth Group Inc.,Common Equity,Automotive,,,,,,,2023-05-03,,,,2000000,,2000000,,GSBD,2018-05-03
AbbVie Inc.,Common Equity,Automotive,,,,,,,2023-05-03,,,,1500000,,1500000,,GSBD,2018-05-03
Pfizer Inc.,Common Equity,Automotive,,,,,,,2023-05-03,,,,1800000,,1800000,,GSBD,2018-05-03
Merck & Co Inc.,Common Equity,Automotive,,,,,,,2023-05-03,,,,1700000,,1700000,,GSBD,2018-05-03
Johnson & Johnson,Common Equity,Automotive,,,,,,,2023-05-03,,,,2200000,,2200000,,GSBD,2018-05-03
Bristol-Myers Squibb Company,Common Equity,Automotive,,,,,,,2023-05-03,,,,1300000,,1300000,,GSBD,2018-05-03
