company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,7.40%,,N/A,6.00%,,2028-06-01,2718000,626000,2718000,,,,,GSBD,2022-08-04
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,,,N/A,6.00%,,2028-06-01,5436000,54000,5436000,,,,,GSBD,2022-08-04
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,9.17%,,N/A,7.50%,,2022-09-30,10613000,10613000,10613000,,,,,GSBD,2022-08-04
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,8.75%,,N/A,4.00%,,2027-12-15,10322000,10131000,10322000,,,,,GSBD,2022-08-04
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,8.75%,,N/A,4.00%,,2027-12-15,2217000,292000,2217000,,,,,GSBD,2022-08-04
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,8.50%,,N/A,6.25%,,2027-09-15,65971000,64796000,65971000,,,,,GSBD,2022-08-04
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,8.50%,,N/A,6.25%,,2027-09-15,6878000,6754000,6878000,,,,,GSBD,2022-08-04
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,,,N/A,6.25%,,2027-09-15,5923000,103000,5923000,,,,,GSBD,2022-08-04
MRI Software LLC,First Lien,Real Estate,7.75%,,N/A,5.50%,,2026-02-10,23338000,22433000,23338000,,,,,GSBD,2022-08-04
MRI Software LLC,First Lien,Real Estate,7.75%,,N/A,5.50%,,2026-02-10,6569000,6542000,6569000,,,,,GSBD,2022-08-04
MRI Software LLC,First Lien,Real Estate,,,N/A,5.50%,,2026-02-10,1612000,27000,1612000,,,,,GSBD,2022-08-04
NFM & J LP dba the Facilities Group,First Lien,Business Services,7.42%,,N/A,5.75%,,2027-11-30,17167000,16852000,17167000,,,,,GSBD,2022-08-04
NFM & J LP dba the Facilities Group,First Lien,Business Services,7.30%,,N/A,5.75%,,2027-11-30,17406000,9626000,17406000,,,,,GSBD,2022-08-04
NFM & J LP dba the Facilities Group,First Lien,Business Services,7.15%,,N/A,5.75%,,2027-11-30,2992000,394000,2992000,,,,,GSBD,2022-08-04
One GI LLC,First Lien,Healthcare Services,8.42%,,N/A,6.75%,,2025-12-22,22760000,22420000,22760000,,,,,GSBD,2022-08-04
One GI LLC,First Lien,Healthcare Services,8.42%,,N/A,6.75%,,2025-12-22,12147000,11932000,12147000,,,,,GSBD,2022-08-04
One GI LLC,First Lien,Healthcare Services,8.42%,,N/A,6.75%,,2025-12-22,9358000,9220000,9358000,,,,,GSBD,2022-08-04
One GI LLC,First Lien,Healthcare Services,,,N/A,6.75%,,2025-12-22,3610000,54000,3610000,,,,,GSBD,2022-08-04
One GI LLC,First Lien,Healthcare Services,,,N/A,6.75%,,2025-12-22,6659000,58000,6659000,,,,,GSBD,2022-08-04
Professional Physical Therapy,First Lien,Healthcare Services,9.50%,2.50%,N/A,8.50%,,2022-12-16,5995000,5883000,5883000,,,,,GSBD,2022-08-04
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,8.42%,,N/A,6.75%,,2026-07-06,35539000,34920000,34920000,,,,,GSBD,2022-08-04
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,,,N/A,6.75%,,2026-07-06,75000,1000,1000,,,,,GSBD,2022-08-04
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,7.83%,,N/A,6.50%,,2026-01-30,18948000,18662000,18662000,,,,,GSBD,2022-08-04
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,7.83%,,N/A,6.50%,,2026-01-30,7752000,7619000,7619000,,,,,GSBD,2022-08-04
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,,,N/A,6.50%,,2026-01-30,3445000,50000,50000,,,,,GSBD,2022-08-04
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,7.75%,,N/A,5.50%,,2028-11-01,22905000,22693000,22693000,,,,,GSBD,2022-08-04
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,7.75%,,N/A,5.50%,,2028-11-01,2035000,2015000,2015000,,,,,GSBD,2022-08-04
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,7.75%,,N/A,5.50%,,2028-11-01,1970000,1952000,1952000,,,,,GSBD,2022-08-04
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,7.75%,,N/A,5.50%,,2028-11-01,1407000,1394000,1394000,,,,,GSBD,2022-08-04
Purfoods LLC,First Lien,Healthcare Services,7.67%,,N/A,6.25%,,2026-08-12,590000,569000,569000,,,,,GSBD,2022-08-04
Purfoods LLC,First Lien,Healthcare Services,7.81%,,N/A,6.25%,,2026-08-12,398000,317000,317000,,,,,GSBD,2022-08-04
Qualawash Holdings LLC,First Lien,Industrial Services,6.83%,,N/A,5.75%,,2026-08-31,11377000,11218000,11218000,,,,,GSBD,2022-08-04
Qualawash Holdings LLC,First Lien,Industrial Services,7.26%,,N/A,5.75%,,2026-08-31,2859000,1271000,1271000,,,,,GSBD,2022-08-04
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,7.74%,,N/A,5.50%,,2025-06-21,21643000,20835000,20835000,,,,,GSBD,2022-08-04
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,7.74%,,N/A,5.50%,,2025-06-21,1639000,1623000,1623000,,,,,GSBD,2022-08-04
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,,N/A,5.50%,,2025-06-21,4094000,63000,63000,,,,,GSBD,2022-08-04
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,7.92%,,N/A,6.25%,,2027-05-25,21167000,20808000,20808000,,,,,GSBD,2022-08-04
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,,,N/A,6.25%,,2027-05-25,3387000,56000,56000,,,,,GSBD,2022-08-04
Rubrik Inc.,First Lien,Software,8.19%,,N/A,6.50%,,2027-06-10,35173000,34476000,34476000,,,,,GSBD,2022-08-04
Rubrik Inc.,First Lien,Software,,,N/A,6.50%,,2027-06-10,4020000,,,,,,,GSBD,2022-08-04
Smarsh Inc.,First Lien,Software,7.25%,,N/A,6.50%,,2029-02-16,26667000,26411000,26411000,,,,,GSBD,2022-08-04
Smarsh Inc.,First Lien,Software,,,N/A,6.50%,,2029-02-16,1667000,16000,16000,,,,,GSBD,2022-08-04
Smarsh Inc.,First Lien,Software,,,N/A,6.50%,,2029-02-16,6667000,32000,32000,,,,,GSBD,2022-08-04
SPay Inc. dba Stack Sports,First Lien,Internet & Media,10.92%,3.50%,N/A,9.25%,,2024-06-17,29285000,27780000,27780000,,,,,GSBD,2022-08-04
SPay Inc. dba Stack Sports,First Lien,Internet & Media,10.99%,3.50%,N/A,9.25%,,2024-06-17,2097000,1984000,1984000,,,,,GSBD,2022-08-04
SPay Inc. dba Stack Sports,First Lien,Internet & Media,10.26%,3.50%,N/A,9.25%,,2024-06-17,1049000,994000,994000,,,,,GSBD,2022-08-04
SpendMend LLC,First Lien,Healthcare Services,7.38%,,N/A,5.75%,,2028-03-01,637000,627000,627000,,,,,GSBD,2022-08-04
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,6.25%,,N/A,0.75%,,2028-12-01,42387,42281,,,,,,GSBD,2022-08-04
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,6.75%,,N/A,1.00%,,2026-05-22,22452,22178,,,,,,GSBD,2022-08-04
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,,,N/A,1.00%,,2026-05-22,3664,,9,,,,,GSBD,2022-08-04
Halo Branded Solutions Inc.,First Lien,Industrial Services,5.50%,,N/A,1.00%,,2025-06-30,6357,6321,,,,,,GSBD,2022-08-04
Heartland Home Services,First Lien,Diversified,7.00%,,N/A,1.00%,,2026-12-15,14998,7583,,,,,,GSBD,2022-08-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,1.00%,,2026-12-15,19181,18889,,,,,,GSBD,2022-08-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,1.00%,,2026-12-15,7903,7756,,,,,,GSBD,2022-08-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,1.00%,,2026-12-15,2482,,157,,,,,GSBD,2022-08-04
Hollander Sleep & Décor dba SureFit,First Lien,Consumer Products,10.75%,,N/A,1.00%,,2023-07-13,40045,38015,,,,,,GSBD,2022-08-04
Honor HN Buyer Inc.,First Lien,Healthcare Services,7.00%,,N/A,1.00%,,2027-10-15,24357,23884,,,,,,GSBD,2022-08-04
Honor HN Buyer Inc.,First Lien,Healthcare Services,,,N/A,1.00%,,2027-10-15,2802,,54,,,,,GSBD,2022-08-04
Honor HN Buyer Inc.,First Lien,Healthcare Services,,,N/A,1.00%,,2027-10-15,15292,,148,,,,,GSBD,2022-08-04
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,1.00%,,2026-10-23,35313,34803,,,,,,GSBD,2022-08-04
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,1.00%,,2026-10-23,11428,11320,,,,,,GSBD,2022-08-04
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,1.00%,,2026-10-23,10832,10734,,,,,,GSBD,2022-08-04
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,7.75%,,N/A,1.00%,,2025-07-09,57370,53956,,,,,,GSBD,2022-08-04
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,,,N/A,1.00%,,2025-07-09,4688,,170,,,,,GSBD,2022-08-04
iCIMS Inc.,First Lien,Software,7.50%,,N/A,1.00%,,2024-09-12,72489,70139,,,,,,GSBD,2022-08-04
iCIMS Inc.,First Lien,Software,7.50%,,N/A,1.00%,,2024-09-12,13350,12911,,,,,,GSBD,2022-08-04
iCIMS Inc.,First Lien,Software,7.50%,,N/A,1.00%,,2024-09-12,4531,4480,,,,,,GSBD,2022-08-04
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,6.75%,,N/A,1.00%,,2025-04-02,53489,51395,,,,,,GSBD,2022-08-04
NFM & J LP dba the Facilities Group,First Lien,Business Services,6.75%,,N/A,5.75%,,2027-11-30,17452,8467,17452,,,,,GSBD,2022-08-04
NFM & J LP dba the Facilities Group,First Lien,Business Services,6.75%,,N/A,5.75%,,2027-11-30,2992,440,2992,,,,,GSBD,2022-08-04
One GI LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-12-22,22875,22492,22875,,,,,GSBD,2022-08-04
One GI LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-12-22,9405,9249,9405,,,,,GSBD,2022-08-04
One GI LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-12-22,12208,8670,12208,,,,,GSBD,2022-08-04
One GI LLC,First Lien,Healthcare Services,,6.75%,N/A,6.75%,,2025-12-22,3610,-62,3610,,,,,GSBD,2022-08-04
One GI LLC,First Lien,Healthcare Services,,6.75%,N/A,6.75%,,2025-12-22,6659,-66,6659,,,,,GSBD,2022-08-04
Output Services Group Inc.,First Lien,Diversified,5.50%,,N/A,4.50%,,2024-03-27,3862,3854,3862,,,,,GSBD,2022-08-04
Picture Head Midco LLC,First Lien,Media & Entertainment,7.75%,,N/A,6.75%,,2023-08-31,45766,43318,45766,,,,,GSBD,2022-08-04
PlanSource Holdings Inc.,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2025-04-22,56720,54142,56720,,,,,GSBD,2022-08-04
PlanSource Holdings Inc.,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2025-04-22,905,891,905,,,,,GSBD,2022-08-04
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2025-04-22,7824,-176,7824,,,,,GSBD,2022-08-04
Pluralsight Inc.,First Lien,Business Services,9.00%,,N/A,8.00%,,2027-04-06,75915,74532,75915,,,,,GSBD,2022-08-04
Pluralsight Inc.,First Lien,Business Services,,,N/A,8.00%,,2027-04-06,5100,-90,5100,,,,,GSBD,2022-08-04
Power Stop LLC,First Lien,Automotive,4.60%,,N/A,4.50%,,2025-10-19,17945,17129,17945,,,,,GSBD,2022-08-04
Premier Care Dental Management LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-05,18823,18464,18823,,,,,GSBD,2022-08-04
Premier Care Dental Management LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-05,10175,2608,10175,,,,,GSBD,2022-08-04
Premier Care Dental Management LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2027-08-05,3052,492,3052,,,,,GSBD,2022-08-04
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2025-01-02,27277,25990,27277,,,,,GSBD,2022-08-04
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2025-01-02,7616,7504,7616,,,,,GSBD,2022-08-04
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2025-01-02,6155,6062,6155,,,,,GSBD,2022-08-04
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,,,N/A,6.00%,,2025-01-02,5778,-87,5778,,,,,GSBD,2022-08-04
Professional Physical Therapy,First Lien,Healthcare Services,7.00%,2.00%,N/A,8.00%,,2022-12-16,5957,5726,5957,,,,,GSBD,2022-08-04
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,7.75%,,N/A,6.75%,,2026-07-06,35718,35031,35718,,,,,GSBD,2022-08-04
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,,,N/A,6.75%,,2026-07-06,75,-1,75,,,,,GSBD,2022-08-04
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,7.50%,,N/A,6.50%,,2026-01-30,18948,18628,18948,,,,,GSBD,2022-08-04
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,7.75%,,N/A,6.75%,,2027-07-02,4925,1407,4925,,,,,GSBD,2022-08-04
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,,,N/A,,2027-07-02,,-88,12313,,,,,,GSBD,2022-08-04
Sunstar Insurance Group LLC,First Lien,Insurance,6.75%,,N/A,5.75%,,2026-10-09,20622,8501,20622,,,,,GSBD,2022-08-04
Sunstar Insurance Group LLC,First Lien,Insurance,6.75%,,N/A,5.75%,,2026-10-09,4076,4025,4076,,,,,GSBD,2022-08-04
Sunstar Insurance Group LLC,First Lien,Insurance,6.75%,,N/A,5.75%,,2026-10-09,342,336,342,,,,,GSBD,2022-08-04
Sunstar Insurance Group LLC,First Lien,Insurance,,,N/A,,2026-10-09,,-2,111,,,,,,GSBD,2022-08-04
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2027-08-31,31795,31160,31795,,,,,GSBD,2022-08-04
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2027-08-31,962,924,962,,,,,GSBD,2022-08-04
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,,N/A,,2026-08-31,,-2,122,,,,,,GSBD,2022-08-04
Sweep Purchaser LLC,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2026-11-30,28393,27911,28393,,,,,GSBD,2022-08-04
Sweep Purchaser LLC,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2026-11-30,9014,8859,9014,,,,,GSBD,2022-08-04
Sweep Purchaser LLC,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2026-11-30,7227,7098,7227,,,,,GSBD,2022-08-04
Sweep Purchaser LLC,First Lien,Industrial Services,7.61%,,N/A,5.75%,,2026-11-30,4541,1378,4541,,,,,GSBD,2022-08-04
Sweep Purchaser LLC,First Lien,Industrial Services,,,N/A,,2026-11-30,,-50,5018,,,,,,GSBD,2022-08-04
Syntellis Performance Solutions LLC dba Axiom,First Lien,Healthcare Technology,8.00%,,N/A,7.00%,,2027-08-02,828,790,828,,,,,GSBD,2022-08-04
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-08-15,26327,25116,26327,,,,,GSBD,2022-08-04
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,7.31%,,N/A,5.75%,,2025-08-15,4565,1951,4565,,,,,GSBD,2022-08-04
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-08-15,7921,1286,7921,,,,,GSBD,2022-08-04
Thrasio LLC,First Lien,Internet & Media,8.00%,,N/A,7.00%,,2026-12-18,39531,38918,39531,,,,,GSBD,2022-08-04
Thrasio LLC,First Lien,Internet & Media,,,N/A,,2026-12-18,,-70,14686,,,,,,GSBD,2022-08-04
Total Vision LLC,First Lien,Healthcare Services,6.50%,,N/A,5.50%,,2026-07-15,5057,4963,5057,,,,,GSBD,2022-08-04
Total Vision LLC,First Lien,Healthcare Services,6.50%,,N/A,5.50%,,2026-07-15,2517,2471,2517,,,,,GSBD,2022-08-04
Total Vision LLC,First Lien,Healthcare Services,,,N/A,,2026-07-15,,-23,1270,,,,,,GSBD,2022-08-04
Tronair Parent Inc.,First Lien,Transportation & Logistics,7.25%,0.50%,N/A,6.25%,,2023-09-08,6382,6338,6382,,,,,GSBD,2022-08-04
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,6.25%,,N/A,5.25%,,2026-12-21,21873,21499,21873,,,,,GSBD,2022-08-04
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,6.25%,,N/A,5.25%,,2026-12-21,7596,6933,7596,,,,,GSBD,2022-08-04
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,,,N/A,,2026-12-21,,-50,3023,,,,,,GSBD,2022-08-04
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,7.25%,,N/A,6.25%,,2025-07-02,31463,29897,31463,,,,,GSBD,2022-08-04
Volt Bidco Inc. aka Power Factors,First Lien,Energy & Utilities,7.50%,,N/A,6.50%,,2027-08-11,22800,22368,22800,,,,,GSBD,2022-08-04
Sweep Purchaser LLC,First Lien,Industrial Services,7.16%,,N/A,5.75%,,2026-11-30,4995,4825,,,,,,GSBD,2022-08-04
Syntellis Performance Solutions LLC,First Lien,Healthcare Technology,,,N/A,,2027-07-31,,,,,,,,,GSBD,2022-08-04
Syntellis Performance Solutions LLC,First Lien,Healthcare Technology,8.24%,,N/A,7.00%,,2027-08-02,824,789,,,,,,GSBD,2022-08-04
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,6.80%,,N/A,5.50%,,2025-08-15,4712,4633,,,,,,GSBD,2022-08-04
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,7.13%,,N/A,5.50%,,2025-08-15,26192,25073,,,,,,GSBD,2022-08-04
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,7.13%,,N/A,5.50%,,2025-08-15,7917,4008,,,,,,GSBD,2022-08-04
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,9.25%,,N/A,4.50%,,2025-08-15,4565,2181,,,,,,GSBD,2022-08-04
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,,,N/A,,2025-08-15,,-17,,,,,,,GSBD,2022-08-04
Thrasio LLC,First Lien,Internet & Media,9.25%,,N/A,7.00%,,2026-12-18,39331,38773,,,,,,GSBD,2022-08-04
Thrasio LLC,First Lien,Internet & Media,,,N/A,,2026-12-18,,-63,,,,,,,GSBD,2022-08-04
Total Vision LLC,First Lien,Healthcare Services,6.96%,,N/A,5.75%,,2026-07-15,17100,16771,,,,,,GSBD,2022-08-04
Total Vision LLC,First Lien,Healthcare Services,7.25%,,N/A,5.75%,,2026-07-15,5032,4947,,,,,,GSBD,2022-08-04
Total Vision LLC,First Lien,Healthcare Services,7.01%,,N/A,5.75%,,2026-07-15,2505,2463,,,,,,GSBD,2022-08-04
Total Vision LLC,First Lien,Healthcare Services,7.33%,,N/A,5.75%,,2026-07-15,10400,1097,,,,,,GSBD,2022-08-04
Total Vision LLC,First Lien,Healthcare Services,,,N/A,,2026-07-15,,-21,,,,,,,GSBD,2022-08-04
Tronair Parent Inc.,First Lien,Transportation & Logistics,7.65%,0.50%,N/A,6.25%,,2023-09-08,6318,6287,,,,,,GSBD,2022-08-04
USN Opco LLC,First Lien,Healthcare Services,7.13%,,N/A,5.50%,,2026-12-21,21763,21422,,,,,,GSBD,2022-08-04
USN Opco LLC,First Lien,Healthcare Services,7.13%,,N/A,5.50%,,2026-12-21,7564,7438,,,,,,GSBD,2022-08-04
USN Opco LLC,First Lien,Healthcare Services,7.13%,,N/A,5.50%,,2026-12-21,9676,3454,,,,,,GSBD,2022-08-04
USN Opco LLC,First Lien,Healthcare Services,7.69%,,N/A,5.50%,,2026-12-21,3023,559,,,,,,GSBD,2022-08-04
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,7.92%,,N/A,6.25%,,2025-07-02,31302,29940,,,,,,GSBD,2022-08-04
Volt Bidco Inc.,First Lien,Energy & Utilities,7.90%,,N/A,6.50%,,2027-08-11,22800,34184,,,,,,GSBD,2022-08-04
Volt Bidco Inc.,First Lien,Energy & Utilities,7.90%,,N/A,6.50%,,2027-08-11,2644,1325,,,,,,GSBD,2022-08-04
Volt Bidco Inc.,First Lien,Energy & Utilities,,,N/A,,2027-08-11,,-67,,,,,,,GSBD,2022-08-04
VRC Companies LLC,First Lien,Industrial Services,8.38%,,N/A,5.50%,,2027-06-29,28032,27670,,,,,,GSBD,2022-08-04
VRC Companies LLC,First Lien,Industrial Services,8.38%,,N/A,5.50%,,2027-06-29,4709,2377,,,,,,GSBD,2022-08-04
VRC Companies LLC,First Lien,Industrial Services,9.25%,,N/A,4.50%,,2027-06-29,944,224,,,,,,GSBD,2022-08-04
WebPT Inc.,First Lien,Healthcare Technology,8.32%,,N/A,6.75%,,2028-01-18,25126,23511,,,,,,GSBD,2022-08-04
Broadway Parent LLC,Preferred Equity,Financial Services,,,,,,,4000000,4019,4000000,,,,,GSBD,2022-08-04
CloudBees Inc.,Preferred Equity,Software,,,,,,,1152957,12899,1152957,,,,,GSBD,2022-08-04
Foundation Software,Preferred Equity,Construction & Engineering,,,,,,,22,21,22,,,,,GSBD,2022-08-04
Governmentjobs.com Inc.,Preferred Equity,Software,,,,,,,10597,10332,10597,,,,,GSBD,2022-08-04
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,8.00%,,N/A,,2016-10-25,,,74168,778,74168,,,,GSBD,2022-08-04
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,,,,,42600,41,42600,,,,,GSBD,2022-08-04
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,535226,8225,535226,,,,,GSBD,2022-08-04
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,124040,3067,124040,,,,,GSBD,2022-08-04
WSO2 Inc.,Preferred Equity,Software,,,,,,,561918,8876,561918,,,,,GSBD,2022-08-04
Abacus Data Holdings Inc.,Common Equity,Software,,,,,,,29326,2933,29326,,,,,GSBD,2022-08-04
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,37500,126,37500,,,,,GSBD,2022-08-04
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,83333,13745,83333,,,,,GSBD,2022-08-04
ATX Parent Holdings LLC,Common Equity,Technology Hardware,,,,,,,332,167,332,,,,,GSBD,2022-08-04
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,4145602,22366,,,,,,GSBD,2022-08-04
Collaborative Imaging Holdco LLC,Common Equity,Healthcare Services,,,,,,,20183,2916,20183,,,,,GSBD,2022-08-04
Collaborative Imaging Holdco LLC,Common Equity,Healthcare Services,,,,,,,19048,514,19048,,,,,GSBD,2022-08-04
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,,3126780,5300,3126780,,,,,GSBD,2022-08-04
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,,1514,888,1514,,,,,GSBD,2022-08-04
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,111650,5238,111650,,,,,GSBD,2022-08-04
Exostar LLC,Common Equity,Aerospace & Defense,,,,,,,31407,,,,,,,GSBD,2022-08-04
Foundation Software,Common Equity,Construction & Engineering,,,,,,,11826,,,,,,,GSBD,2022-08-04
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,28898,7003,28898,,,,,GSBD,2022-08-04
Jill Acquisition LLC,Common Equity,Retail,,,,,,,18869,56,18869,,,,,GSBD,2022-08-04
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,1399556,,,1399556,,,,GSBD,2022-08-04
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,1100,883,1100,,,,,GSBD,2022-08-04
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,3579988,9237,3579988,,,,,GSBD,2022-08-04
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,309142,14885,309142,,,,,GSBD,2022-08-04
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,100000,100000,100000,1.0,,,,GSBD,2022-08-04
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,,,,GSBD,2022-08-04
Other net,,Other,,,N/A,,,,,,,,,,,GSBD,2022-08-04
GK Holdings Inc. dba Global Knowledge,,Other,,,N/A,,,,,,,,,,,GSBD,2022-08-04
Market Track LLC,,Other,,,N/A,,,,,,,,,,,GSBD,2022-08-04
Hollander Sleep & Décor dba SureFit,,Other,,,N/A,,,,,,,,,,,GSBD,2022-08-04
Jill Acquisition LLC dba J Jill,,Other,,,N/A,,,,,,,,,,,GSBD,2022-08-04
SMB Shipping Logistics LLC dba Worldwide Express,,Other,,,N/A,,,,,,,,,,,GSBD,2022-08-04
Odyssey Logistics & Technology Corp.,,Other,,,N/A,,,,,,,,,,,GSBD,2022-08-04
Wrike Inc.,,Other,,,,,,,,,,,,,,GSBD,2022-08-04
Bolttech Mannings Inc.,,Other,,,,-0.80,,,,,,,,,,GSBD,2022-08-04
Convene 237 Park Avenue LLC dba Convene,,Other,,,,-1.14,,,,,,,,,,GSBD,2022-08-04
CB-HDT Holdings Inc. dba Hunter Defense Technologies,,Other,,,,-1.43,,,,,,,,,,GSBD,2022-08-04
ERC Finance LLC dba Eating Recovery Center,,Other,,,,-2.02,,,,,,,,,,GSBD,2022-08-04
Xcellence Inc. dba Xact Data Discovery,,Other,,,,-2.08,,,,,,,,,,GSBD,2022-08-04
Empirix Inc.,,Other,,,,-2.21,,,,,,,,,,GSBD,2022-08-04
Animal Supply Holdings LLC,,Other,,,,-3.66,,,,,,,,,,GSBD,2022-08-04
Convene 237 Park Avenue LLC dba Convene,First Lien,Business Services,5.91%,,,,2022-06-30,,,,,,,,,GSBD,2022-08-04
Chronicle Bidco Inc. dba Lexitas,First Lien,Legal Services,0.58%,,,,2022-06-30,,,,,,,,,GSBD,2022-08-04
Total Vision LLC,First Lien,Healthcare Services,0.21%,,,,2022-06-30,,,,,,,,,GSBD,2022-08-04
ATX Parent Holdings LLC - Class A Units,Common Equity,Software,0.16%,,,,2022-06-30,,,,,,,,,GSBD,2022-08-04
