company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Picture Head Midco LLC,First Lien,Media & Entertainment,7.75%,,N/A,6.75%,,2023-08-31,45651,43545,45651,,,,,GSBD,2022-05-05
Pioneer Buyer I LLC,First Lien,Software,7.75%,7.00%,N/A,7.00%,,2028-11-01,24482,24029,24482,,,,,GSBD,2022-05-05
Pioneer Buyer I LLC,First Lien,Software,,,N/A,7.00%,,2027-11-01,4300,80,4300,,,,,GSBD,2022-05-05
PlanSource Holdings Inc.,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2025-04-22,56720,54313,56720,,,,,GSBD,2022-05-05
PlanSource Holdings Inc.,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2025-04-22,905,892,905,,,,,GSBD,2022-05-05
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2025-04-22,7824,163,7824,,,,,GSBD,2022-05-05
Pluralsight Inc.,First Lien,Business Services,9.00%,,N/A,8.00%,,2027-04-06,75915,74583,75915,,,,,GSBD,2022-05-05
Pluralsight Inc.,First Lien,Business Services,,,N/A,8.00%,,2027-04-06,5100,86,5100,,,,,GSBD,2022-05-05
Premier Care Dental Management LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-05,18776,18429,18776,,,,,GSBD,2022-05-05
Premier Care Dental Management LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-05,10168,2604,10168,,,,,GSBD,2022-05-05
Premier Care Dental Management LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2027-08-05,3052,922,3052,,,,,GSBD,2022-05-05
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2025-01-02,27277,26086,27277,,,,,GSBD,2022-05-05
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2025-01-02,7616,7512,7616,,,,,GSBD,2022-05-05
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,,,N/A,6.50%,,2027-01-29,2583,33,33,,,,,GSBD,2022-05-05
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,6.25%,,N/A,5.50%,,2028-12-01,42387,42281,42281,,,,,GSBD,2022-05-05
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,,N/A,5.50%,,2027-12-01,4710,12,12,,,,,GSBD,2022-05-05
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,,N/A,5.50%,,2028-12-01,14718,18,18,,,,,GSBD,2022-05-05
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,6.75%,,N/A,5.75%,,2026-05-22,22452,22178,22178,,,,,GSBD,2022-05-05
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,6.75%,,N/A,5.75%,,2026-05-22,982,454,454,,,,,GSBD,2022-05-05
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,,,N/A,5.75%,,2026-05-22,3664,9,9,,,,,GSBD,2022-05-05
Halo Branded Solutions Inc.,First Lien,Industrial Services,5.50%,,N/A,4.50%,,2025-06-30,6357,6321,6321,,,,,GSBD,2022-05-05
HealthEdge Software Inc.,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2026-04-09,35400,34698,34698,,,,,GSBD,2022-05-05
HealthEdge Software Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2026-04-09,5030,,,,,,,GSBD,2022-05-05
HealthEdge Software Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2026-04-09,3800,75,75,,,,,GSBD,2022-05-05
HealthEdge Software Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2026-04-09,9500,94,94,,,,,GSBD,2022-05-05
Heartland Home Services,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,14998,7583,7583,,,,,GSBD,2022-05-05
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,19181,18889,18889,,,,,GSBD,2022-05-05
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,7903,7756,7756,,,,,GSBD,2022-05-05
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,2482,157,157,,,,,GSBD,2022-05-05
Hollander Sleep & Décor dba SureFit,First Lien,Consumer Products,10.75%,,N/A,9.75%,,2023-07-13,40045,38015,38015,,,,,GSBD,2022-05-05
Honor HN Buyer Inc.,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2027-10-15,24357,23884,23884,,,,,GSBD,2022-05-05
Honor HN Buyer Inc.,First Lien,Healthcare Services,,,N/A,6.00%,,2027-10-15,15292,148,148,,,,,GSBD,2022-05-05
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,35313,34803,34803,,,,,GSBD,2022-05-05
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,11428,11320,11320,,,,,GSBD,2022-05-05
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,10832,10734,10734,,,,,GSBD,2022-05-05
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,7.75%,,N/A,6.75%,,2025-07-09,57370,53956,53956,,,,,GSBD,2022-05-05
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,,,N/A,6.75%,,2025-07-09,4688,170,170,,,,,GSBD,2022-05-05
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,72489,70139,70139,,,,,GSBD,2022-05-05
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,13350,12911,12911,,,,,GSBD,2022-05-05
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,4531,4480,4480,,,,,GSBD,2022-05-05
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,6.75%,,N/A,5.75%,,2025-04-02,53489,51395,51395,,,,,GSBD,2022-05-05
NFM & J LP. dba the Facilities Group,First Lien,Business Services,6.75%,,N/A,5.75%,,2027-11-30,17452,8467,17452,,,,,GSBD,2022-05-05
NFM & J LP. dba the Facilities Group,First Lien,Business Services,6.75%,,N/A,5.75%,,2027-11-30,2992,440,2992,,,,,GSBD,2022-05-05
One GI LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-12-22,22875,22492,22875,,,,,GSBD,2022-05-05
One GI LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-12-22,9405,9249,9405,,,,,GSBD,2022-05-05
One GI LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-12-22,12208,8670,12208,,,,,GSBD,2022-05-05
One GI LLC,First Lien,Healthcare Services,,,N/A,,2025-12-22,,-62,3610,,,,,,GSBD,2022-05-05
One GI LLC,First Lien,Healthcare Services,,,N/A,,2025-12-22,,-66,6659,,,,,,GSBD,2022-05-05
Output Services Group Inc.,First Lien,Diversified,5.50%,,N/A,4.50%,,2024-03-27,3862,3854,3862,,,,,GSBD,2022-05-05
Picture Head Midco LLC,First Lien,Media & Entertainment,7.75%,,N/A,6.75%,,2023-08-31,45766,43318,45766,,,,,GSBD,2022-05-05
Pioneer Buyer I LLC,First Lien,Software,7.75%,,N/A,7.00%,,2028-11-01,24016,23551,24016,,,,,GSBD,2022-05-05
Pioneer Buyer I LLC,First Lien,Software,,,N/A,,2027-11-01,,-84,4300,,,,,,GSBD,2022-05-05
PlanSource Holdings Inc.,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2025-04-22,56720,54142,56720,,,,,GSBD,2022-05-05
PlanSource Holdings Inc.,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2025-04-22,905,891,905,,,,,GSBD,2022-05-05
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,,2025-04-22,,-7,905,,,,,,GSBD,2022-05-05
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,,2025-04-22,,-176,7824,,,,,,GSBD,2022-05-05
Pluralsight Inc.,First Lien,Business Services,,,N/A,,2027-04-06,,-90,5100,,,,,,GSBD,2022-05-05
Power Stop LLC,First Lien,Automotive,4.60%,,N/A,4.50%,,2025-10-19,17945,17129,17945,,,,,GSBD,2022-05-05
Premier Care Dental Management LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-05,18823,18464,18823,,,,,GSBD,2022-05-05
Premier Care Dental Management LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-05,10175,2608,10175,,,,,GSBD,2022-05-05
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2025-01-02,6155,6062,6155,,,,,GSBD,2022-05-05
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,,,N/A,,2025-01-02,,-87,5778,,,,,,GSBD,2022-05-05
Professional Physical Therapy,First Lien,Healthcare Services,9.00%,2.00%,N/A,8.00%,,2022-12-16,5957,5726,5957,,,,,GSBD,2022-05-05
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,7.75%,,N/A,6.75%,,2026-07-06,35718,35031,35718,,,,,GSBD,2022-05-05
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,,,N/A,,2026-07-06,,-1,75,,,,,,GSBD,2022-05-05
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,7.50%,,N/A,6.50%,,2026-01-30,18948,18628,18948,,,,,GSBD,2022-05-05
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,7.75%,,N/A,6.75%,,2027-07-02,4925,1407,1407,,,,,GSBD,2022-05-05
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,,,N/A,,2027-07-02,,-88,-88,,,,,,GSBD,2022-05-05
Sunstar Insurance Group LLC,First Lien,Insurance,6.75%,,N/A,5.75%,,2026-10-09,20622,8501,8501,,,,,GSBD,2022-05-05
Sunstar Insurance Group LLC,First Lien,Insurance,6.75%,,N/A,5.75%,,2026-10-09,4076,4025,4025,,,,,GSBD,2022-05-05
Sunstar Insurance Group LLC,First Lien,Insurance,6.75%,,N/A,5.75%,,2026-10-09,342,336,336,,,,,GSBD,2022-05-05
Sunstar Insurance Group LLC,First Lien,Insurance,,,N/A,,2026-10-09,,-2,-2,,,,,,GSBD,2022-05-05
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2027-08-31,31795,31160,31160,,,,,GSBD,2022-05-05
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2027-08-31,962,924,924,,,,,GSBD,2022-05-05
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,,N/A,,2026-08-31,,-2,-2,,,,,,GSBD,2022-05-05
Sweep Purchaser LLC,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2026-11-30,28393,27911,27911,,,,,GSBD,2022-05-05
Sweep Purchaser LLC,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2026-11-30,9014,8859,8859,,,,,GSBD,2022-05-05
Sweep Purchaser LLC,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2026-11-30,7227,7098,7098,,,,,GSBD,2022-05-05
Sweep Purchaser LLC,First Lien,Industrial Services,7.61%,,N/A,5.75%,,2026-11-30,4541,1378,1378,,,,,GSBD,2022-05-05
Sweep Purchaser LLC,First Lien,Industrial Services,,,N/A,,2026-11-30,,-50,-50,,,,,,GSBD,2022-05-05
Syntellis Performance Solutions LLC dba Axiom,First Lien,Healthcare Technology,8.00%,,N/A,7.00%,,2027-08-02,828,790,790,,,,,GSBD,2022-05-05
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-08-15,26327,25116,25116,,,,,GSBD,2022-05-05
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,7.31%,,N/A,5.75%,,2025-08-15,4565,1951,1951,,,,,GSBD,2022-05-05
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-08-15,7921,1286,1286,,,,,GSBD,2022-05-05
Thrasio LLC,First Lien,Internet & Media,8.00%,,N/A,7.00%,,2026-12-18,39531,38918,38918,,,,,GSBD,2022-05-05
Thrasio LLC,First Lien,Internet & Media,,,N/A,,2026-12-18,,-70,-70,,,,,,GSBD,2022-05-05
Total Vision LLC,First Lien,Healthcare Services,6.50%,,N/A,5.50%,,2026-07-15,5057,4963,4963,,,,,GSBD,2022-05-05
Total Vision LLC,First Lien,Healthcare Services,6.50%,,N/A,5.50%,,2026-07-15,2517,2471,2471,,,,,GSBD,2022-05-05
Total Vision LLC,First Lien,Healthcare Services,,,N/A,,2026-07-15,,-23,-23,,,,,,GSBD,2022-05-05
Tronair Parent Inc.,First Lien,Transportation & Logistics,7.25%,0.50%,N/A,6.25%,,2023-09-08,6382,6338,6338,,,,,GSBD,2022-05-05
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,6.25%,,N/A,5.25%,,2026-12-21,21873,21499,21499,,,,,GSBD,2022-05-05
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,6.25%,,N/A,5.25%,,2026-12-21,7596,6933,6933,,,,,GSBD,2022-05-05
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,,,N/A,,2026-12-21,,-50,-50,,,,,,GSBD,2022-05-05
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,7.25%,,N/A,6.25%,,2025-07-02,31463,29897,29897,,,,,GSBD,2022-05-05
Volt Bidco Inc. aka Power Factors,First Lien,Energy & Utilities,7.50%,,N/A,6.50%,,2027-08-11,22800,22368,22368,,,,,GSBD,2022-05-05
Qualawash Holdings LLC,First Lien,Industrial Services,,,N/A,5.75%,,2024-08-31,2859,2859,2859,,,,,GSBD,2022-05-05
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,6.75%,,N/A,5.75%,,2025-06-21,21897,21019,21019,,,,,GSBD,2022-05-05
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,6.75%,,N/A,5.75%,,2025-06-21,1658,1641,1641,,,,,GSBD,2022-05-05
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,,,,,,,4094,-68,-68,,,,GSBD,2022-05-05
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,7.26%,,N/A,6.25%,,2027-05-25,21167,20792,20792,,,,,GSBD,2022-05-05
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,,,,,,,,3387,-58,-58,,,,GSBD,2022-05-05
Smarsh Inc.,First Lien,Software,7.25%,,N/A,6.50%,,2029-02-16,26667,26403,26403,,,,,GSBD,2022-05-05
Smarsh Inc.,First Lien,Software,,,,S,,,,1667,-16,-16,,,,GSBD,2022-05-05
SPay Inc. dba Stack Sports,First Lien,Internet & Media,10.25%,3.50%,N/A,9.25%,,2024-06-17,28737,27056,27056,,,,,GSBD,2022-05-05
SPay Inc. dba Stack Sports,First Lien,Internet & Media,10.25%,3.50%,N/A,9.25%,,2024-06-17,2059,1935,1935,,,,,GSBD,2022-05-05
SPay Inc. dba Stack Sports,First Lien,Internet & Media,10.25%,3.50%,N/A,9.25%,,2024-06-17,1030,968,968,,,,,GSBD,2022-05-05
SpendMend LLC,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2028-03-01,639,628,628,,,,,GSBD,2022-05-05
SpendMend LLC,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2028-03-01,83,10,10,,,,,GSBD,2022-05-05
SpendMend LLC,First Lien,Healthcare Services,,,,S,,,,278,-2,-2,,,,GSBD,2022-05-05
StarCompliance Intermediate LLC,First Lien,Financial Services,7.75%,,N/A,6.75%,,2027-01-12,15600,15340,15340,,,,,GSBD,2022-05-05
StarCompliance Intermediate LLC,First Lien,Financial Services,7.75%,,N/A,6.75%,,2027-01-12,2514,2467,2467,,,,,GSBD,2022-05-05
StarCompliance Intermediate LLC,First Lien,Financial Services,,,,,,,,2500,-40,-40,,,,GSBD,2022-05-05
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,7.50%,,N/A,6.50%,,2027-07-02,41043,40471,40471,,,,,GSBD,2022-05-05
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,7.50%,,N/A,6.50%,,2027-07-02,4925,1082,1082,,,,,GSBD,2022-05-05
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,,,,,,,,12313,-84,-84,,,,GSBD,2022-05-05
Sunstar Insurance Group LLC,First Lien,Insurance,6.76%,,N/A,5.75%,,2026-10-09,20601,8488,8488,,,,,GSBD,2022-05-05
Sunstar Insurance Group LLC,First Lien,Insurance,6.76%,,N/A,5.75%,,2026-10-09,4066,4017,4017,,,,,GSBD,2022-05-05
Sunstar Insurance Group LLC,First Lien,Insurance,6.76%,,N/A,5.75%,,2026-10-09,341,336,336,,,,,GSBD,2022-05-05
Sunstar Insurance Group LLC,First Lien,Insurance,,,,,,,,111,-2,-2,,,,GSBD,2022-05-05
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,6.75%,,N/A,5.75%,,2027-08-31,31716,31104,31104,,,,,GSBD,2022-05-05
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2027-08-31,959,923,923,,,,,GSBD,2022-05-05
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,,,,,,,122,-2,-2,,,,GSBD,2022-05-05
Sweep Purchaser LLC,First Lien,Industrial Services,6.76%,,N/A,5.75%,,2026-11-30,28322,27862,27862,,,,,GSBD,2022-05-05
Broadway Parent LLC,Preferred Equity,Financial Services,,,,,,2021-01-25,,,,4000000,4019,,,GSBD,2022-05-05
CloudBees Inc.,Preferred Equity,Software,,,,,,2021-11-24,,,,1152957,12899,,,GSBD,2022-05-05
Foundation Software,Preferred Equity,Construction & Engineering,,,,,,2020-08-31,,,,22,21,,,GSBD,2022-05-05
Governmentjobs.com Inc. dba NeoGov,Preferred Equity,Software,,,,,,2021-12-02,,,,10597,10332,,,GSBD,2022-05-05
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,8.00%,,N/A,,,,,,,,75668,778,,GSBD,2022-05-05
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,,,,2020-10-09,,,,42600,41,,,GSBD,2022-05-05
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2018-11-14,,,,535226,8225,,,GSBD,2022-05-05
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2021-03-03,,,,124040,3067,,,GSBD,2022-05-05
WSO2 Inc.,Preferred Equity,Software,,,,,,2021-11-04,,,,561918,8876,,,GSBD,2022-05-05
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,,,,2021-03-10,,,,29326,2933,,,GSBD,2022-05-05
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,2020-08-14,,,,83333,13745,,,GSBD,2022-05-05
ATX Parent Holdings LLC Class A Units,Common Equity,Technology Hardware,,,,,,2021-09-01,,,,332,167,,,GSBD,2022-05-05
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,2017-12-22,,,,4145602,22366,,,GSBD,2022-05-05
Collaborative Imaging Holdco LLC dba Texas Radiology Associates Class B,Common Equity,Healthcare Services,,,,,,2018-03-30,,,,20183,2916,,,GSBD,2022-05-05
Collaborative Imaging Holdco LLC dba Texas Radiology Associates Performance Units,Common Equity,Healthcare Services,,,,,,2018-03-30,,,,19048,514,,,GSBD,2022-05-05
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,2021-01-11,,,,3126780,5300,,,GSBD,2022-05-05
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,2019-04-29,,,,1514,889,,,GSBD,2022-05-05
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,2018-05-09,,,,111650,5238,,,GSBD,2022-05-05
Exostar LLC Class B,Common Equity,Aerospace & Defense,,,,,,2020-07-06,,,,31407,,,,GSBD,2022-05-05
Foundation Software Class B,Common Equity,Construction & Engineering,,,,,,2020-08-31,,,,11826,,,,GSBD,2022-05-05
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,2017-04-13,,,,28898,7003,,,GSBD,2022-05-05
Jill Acquisition LLC dba J. Jill,Common Equity,Retail,,,,,,2020-09-30,,,,18869,56,,,GSBD,2022-05-05
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,2016-08-17,,,,1399556,,,,GSBD,2022-05-05
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,2017-06-02,,,,1100,883,,,GSBD,2022-05-05
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,,3579988,9237,,,,GSBD,2022-05-05
Broadway Parent LLC,Preferred Equity,Financial Services,,,,,,,4000000,4019,,,,,,GSBD,2022-05-05
CloudBees Inc.,Preferred Equity,Software,,,,,,,1152957,12899,,,,,,GSBD,2022-05-05
Foundation Software,Preferred Equity,Construction & Engineering,,,,,,,22,21,,,,,,GSBD,2022-05-05
Governmentjobs.com Inc. dba NeoGov,Preferred Equity,Software,,,,,,,10597,10332,,,,,,GSBD,2022-05-05
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,,2016-10-25,,,74168,778,,,,GSBD,2022-05-05
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,,,,,42600,41,,,,,,GSBD,2022-05-05
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,124040,3067,,,,,,GSBD,2022-05-05
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,535226,8225,,,,,,GSBD,2022-05-05
WSO2 Inc.,Preferred Equity,Software,,,,,,,561918,8876,,,,,,GSBD,2022-05-05
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,,,,,29326,2933,,,,,,GSBD,2022-05-05
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,37500,126,,,,,,GSBD,2022-05-05
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,83333,13745,,,,,,GSBD,2022-05-05
ATX Parent Holdings LLC Class A Units,Common Equity,Technology Hardware,,,,,,,332,167,,,,,,GSBD,2022-05-05
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,309142,14885,,,,,,GSBD,2022-05-05
Collaborative Imaging Holdco LLC dba Texas Radiology Associates Class B,Common Equity,Healthcare Services,,,,,,,20183,2916,,,,,,GSBD,2022-05-05
Collaborative Imaging Holdco LLC dba Texas Radiology Associates Performance Units,Common Equity,Healthcare Services,,,,,,,19048,514,,,,,,GSBD,2022-05-05
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,,3126780,5300,,,,,,GSBD,2022-05-05
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,,1514,888,,,,,,GSBD,2022-05-05
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,111650,5238,,,,,,GSBD,2022-05-05
Exostar LLC Class B,Common Equity,Aerospace & Defense,,,,,,,31407,,,,,,,GSBD,2022-05-05
Foundation Software Class B,Common Equity,Construction & Engineering,,,,,,,11826,,,,,,,GSBD,2022-05-05
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,28898,7003,,,,,,GSBD,2022-05-05
Jill Acquisition LLC dba J. Jill,Common Equity,Retail,,,,,,,18869,56,,,,,,GSBD,2022-05-05
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,1399556,,,,,,,GSBD,2022-05-05
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,1100,883,,,,,,GSBD,2022-05-05
Thrasio LLC,First Lien,Internet & Media,,,N/A,7.00%,,2026-12-18,14686,66,,,,,,GSBD,2022-05-05
Total Vision LLC,First Lien,Healthcare Services,6.75%,,N/A,,2026-07-15,,4955,,,,,,,GSBD,2022-05-05
Total Vision LLC,First Lien,Healthcare Services,6.75%,,N/A,,2026-07-15,,2467,,,,,,,GSBD,2022-05-05
Total Vision LLC,First Lien,Healthcare Services,,,N/A,,2026-07-15,,22,,,,,,,GSBD,2022-05-05
Total Vision LLC,First Lien,Healthcare Services,,,N/A,,2026-07-15,,104,,,,,,,GSBD,2022-05-05
Total Vision LLC,First Lien,Healthcare Services,,,N/A,,2026-07-15,,,,,,,,,GSBD,2022-05-05
Tronair Parent Inc.,First Lien,Transportation & Logistics,7.25%,,N/A,0.50%,2023-09-08,,6313,,,,,,,GSBD,2022-05-05
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,6.25%,,N/A,,2026-12-21,,21461,,,,,,,GSBD,2022-05-05
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,6.25%,,N/A,,2026-12-21,,7449,,,,,,,GSBD,2022-05-05
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,,,N/A,,2026-12-21,,48,,,,,,,GSBD,2022-05-05
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,7.25%,,N/A,,2025-07-02,,29918,,,,,,,GSBD,2022-05-05
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,7.50%,,N/A,,2027-08-11,,22383,,,,,,,GSBD,2022-05-05
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,7.50%,,N/A,,2027-08-11,,883,,,,,,,GSBD,2022-05-05
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,,,N/A,,2027-08-11,,39,,,,,,,GSBD,2022-05-05
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,6.25%,,N/A,,2027-06-29,,27725,,,,,,,GSBD,2022-05-05
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,6.51%,,N/A,,2027-06-29,,1876,,,,,,,GSBD,2022-05-05
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,8.00%,,N/A,,2027-06-29,,82,,,,,,,GSBD,2022-05-05
WebPT Inc.,First Lien,Healthcare Technology,7.75%,,N/A,,2028-01-18,,23456,,,,,,,GSBD,2022-05-05
WebPT Inc.,First Lien,Healthcare Technology,7.75%,,N/A,,2028-01-18,,5453,,,,,,,GSBD,2022-05-05
WebPT Inc.,First Lien,Healthcare Technology,,,N/A,,2028-01-18,,19,,,,,,,GSBD,2022-05-05
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,6.50%,,N/A,,2027-01-20,,21574,,,,,,,GSBD,2022-05-05
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,,,N/A,,2027-01-20,,42,,,,,,,GSBD,2022-05-05
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,,,N/A,,2027-01-20,,39,,,,,,,GSBD,2022-05-05
WhiteWater Holding Company LLC,First Lien,Diversified,6.76%,,N/A,,2027-12-21,,17139,,,,,,,GSBD,2022-05-05
WhiteWater Holding Company LLC,First Lien,Diversified,6.71%,,N/A,,2027-12-21,,5717,,,,,,,GSBD,2022-05-05
WhiteWater Holding Company LLC,First Lien,Diversified,6.50%,,N/A,,2027-12-21,,552,,,,,,,GSBD,2022-05-05
WhiteWater Holding Company LLC,First Lien,Diversified,,,N/A,,2027-12-21,,56,,,,,,,GSBD,2022-05-05
Wine.com LLC,First Lien,Food & Beverage,8.00%,,N/A,,2024-11-14,,15015,,,,,,,GSBD,2022-05-05
