company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
MedPlast Holdings Inc.,Second Lien,Medical Devices & Equipment,10.23%,,N/A,8.75%,,2023-06-06,46500,45452,46500,,,,,GSBD,2018-11-01
MPI Products LLC,Second Lien,Automotive,10.38%,,N/A,9.00%,,2020-01-30,20000,19860,20000,,,,,GSBD,2018-11-01
National Spine and Pain Centers LLC,Second Lien,Healthcare Services,9.94%,,N/A,8.25%,,2024-12-02,19100,18558,19100,,,,,GSBD,2018-11-01
Oasis Outsourcing Holdings Inc.,Second Lien,Financial Services,8.82%,,N/A,7.25%,,2024-07-01,22760,22436,22760,,,,,GSBD,2018-11-01
Odyssey Logistics & Technology Corp.,Second Lien,Other,9.57%,,N/A,8.00%,,2025-10-12,13500,13168,13500,,,,,GSBD,2018-11-01
P2 Upstream Acquisition Co.,Second Lien,Software,9.40%,,N/A,8.00%,,2021-04-30,5000,4973,5000,,,,,GSBD,2018-11-01
Pathway Partners Vet Management Company LLC,Second Lien,Healthcare Services,9.57%,,N/A,8.00%,,2025-10-10,13889,13753,13889,,,,,GSBD,2018-11-01
Pathway Partners Vet Management Company LLC,Second Lien,Healthcare Services,,,N/A,,2025-10-10,,60,6111,,,,,,GSBD,2018-11-01
PPC Industries Inc.,Second Lien,Packaging,9.33%,,N/A,8.00%,,2025-05-08,8330,8252,8330,,,,,GSBD,2018-11-01
SMB Shipping Logistics LLC,Second Lien,Transportation & Logistics,10.20%,,N/A,8.75%,,2025-02-03,25000,24655,25000,,,,,GSBD,2018-11-01
SW Holdings LLC,Second Lien,Media & Entertainment,10.44%,,N/A,8.75%,,2021-12-30,14265,14067,14265,,,,,GSBD,2018-11-01
Young Innovations Inc.,Second Lien,Medical Devices & Equipment,9.44%,,N/A,7.75%,,2025-11-07,15300,14847,15300,,,,,GSBD,2018-11-01
Zep Inc.,Second Lien,Chemicals,9.63%,,N/A,8.25%,,2025-08-11,23800,23220,23800,,,,,GSBD,2018-11-01
3SI Security Systems Inc.,First Lien,Industrial Services,8.08%,,N/A,5.75%,,2023-06-16,29924,29593,29593,,,,,GSBD,2018-11-01
A Place For Mom Inc.,First Lien,Diversified,5.99%,,N/A,3.75%,,2024-08-10,17910,17893,17893,,,,,GSBD,2018-11-01
AMCP Clean Acquisition Company LLC,First Lien,Industrial Services,6.64%,,N/A,4.25%,,2025-06-16,8849,8806,8806,,,,,GSBD,2018-11-01
AMCP Clean Acquisition Company LLC,First Lien,Industrial Services,,,N/A,4.25%,,2025-06-16,2129,-5,-5,,,,,GSBD,2018-11-01
Ansira Partners Inc.,First Lien,Media & Entertainment,7.99%,,N/A,5.75%,,2022-12-20,9272,9202,9202,,,,,GSBD,2018-11-01
Ansira Partners Inc.,First Lien,Media & Entertainment,7.99%,,N/A,5.75%,,2022-12-20,566,136,136,,,,,GSBD,2018-11-01
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,9.85%,,N/A,7.50%,,2021-12-15,8063,8006,8006,,,,,GSBD,2018-11-01
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,,,N/A,7.50%,,2021-12-15,3750,-38,-38,,,,,GSBD,2018-11-01
ATX Networks Corp.,First Lien,Technology Hardware,8.39%,1.00%,N/A,7.00%,,2021-06-11,15098,15017,15017,,,,,GSBD,2018-11-01
ATX Networks Corp.,First Lien,Technology Hardware,8.39%,1.00%,N/A,7.00%,,2021-06-11,952,934,934,,,,,GSBD,2018-11-01
Badger Sportswear Inc.,First Lien,Apparel & Textiles,6.74%,,N/A,4.50%,,2023-09-11,14699,14588,14588,,,,,GSBD,2018-11-01
Barbri Inc.,First Lien,Media & Entertainment,6.35%,,N/A,4.25%,,2023-12-01,12795,12738,12738,,,,,GSBD,2018-11-01
CST Buyer Company,First Lien,Diversified,7.24%,,N/A,5.00%,,2023-03-01,18967,18559,18559,,,,,GSBD,2018-11-01
CST Buyer Company,First Lien,Diversified,,,N/A,5.00%,,2023-03-01,1800,-37,-37,,,,,GSBD,2018-11-01
DBRS Ltd.,First Lien,Financial Services,7.56%,,N/A,5.25%,,2022-03-04,11580,11516,11516,,,,,GSBD,2018-11-01
DiscoverOrg LLC,First Lien,Software,6.75%,,N/A,4.50%,,2023-08-25,7920,7887,7887,,,,,GSBD,2018-11-01
Drilling Info Holdings Inc.,First Lien,Oil & Gas,6.54%,,N/A,4.25%,,2025-07-30,15830,15752,15752,,,,,GSBD,2018-11-01
Drilling Info Holdings Inc.,First Lien,Oil & Gas,,,N/A,4.25%,,2025-07-30,2670,-13,-13,,,,,GSBD,2018-11-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.99%,,N/A,5.75%,,2023-08-21,9012,8820,8820,,,,,GSBD,2018-11-01
FWR Holding Corp.,First Lien,Hotels & Leisure,7.99%,,N/A,5.75%,,2023-08-21,2930,1077,1077,,,,,GSBD,2018-11-01
FWR Holding Corp.,First Lien,Hotels & Leisure,8.80%,,N/A,5.75%,,2023-08-21,1175,710,710,,,,,GSBD,2018-11-01
GH Holding Company,First Lien,Real Estate,6.74%,,N/A,4.50%,,2023-02-28,14925,14858,14858,,,,,GSBD,2018-11-01
GI Revelation Acquisition LLC,First Lien,Software,7.24%,,N/A,5.00%,,2025-04-16,6983,6950,6950,,,,,GSBD,2018-11-01
GK Holdings Inc.,First Lien,Software,8.39%,,N/A,6.00%,,2021-01-20,17325,17272,17272,,,,,GSBD,2018-11-01
GlobalTranz Enterprises Inc.,First Lien,Other,6.49%,,N/A,4.25%,,2025-06-29,17646,17560,17560,,,,,GSBD,2018-11-01
GlobalTranz Enterprises Inc.,First Lien,Other,,,N/A,4.25%,,2025-06-29,4354,,,,,,,GSBD,2018-11-01
Halo Branded Solutions Inc.,First Lien,Industrial Services,6.74%,,N/A,4.50%,,2025-06-30,10529,10427,10427,,,,,GSBD,2018-11-01
Halo Branded Solutions Inc.,First Lien,Industrial Services,6.78%,,N/A,4.50%,,2025-06-30,4434,4077,4077,,,,,GSBD,2018-11-01
Pathway Partners Vet Management Company LLC,First Lien,Healthcare Services,6.49%,,N/A,4.25%,,2024-10-10,9630,9587,9587,,,,,GSBD,2018-11-01
Pathway Partners Vet Management Company LLC,First Lien,Healthcare Services,6.49%,,N/A,4.25%,,2024-10-10,286,284,284,,,,,GSBD,2018-11-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.24%,,N/A,4.00%,,2023-06-11,6559,6543,6543,,,,,GSBD,2018-11-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,,,N/A,4.00%,,2023-06-11,3537,8,8,,,,,GSBD,2018-11-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.24%,,N/A,4.00%,,2023-06-11,1883,1879,1879,,,,,GSBD,2018-11-01
Professional Physical Therapy,Second Lien,Healthcare Services,,7.50%,N/A,7.50%,,2022-12-16,10921,10283,10283,,,,,GSBD,2018-11-01
RealD Inc.,First Lien,Media & Entertainment,9.74%,,N/A,7.50%,,2021-03-22,16320,16225,16225,,,,,GSBD,2018-11-01
Regulatory DataCorp Inc.,First Lien,Financial Services,6.74%,,N/A,4.50%,,2022-09-21,4975,4975,4975,,,,,GSBD,2018-11-01
SciQuest Inc.,First Lien,Software,6.24%,,N/A,4.00%,,2024-12-28,19850,19760,19760,,,,,GSBD,2018-11-01
SMS Systems Maintenance Services Inc.,First Lien,Software,7.24%,,N/A,5.00%,,2023-10-30,14738,14679,14679,,,,,GSBD,2018-11-01
Stackpath LLC,First Lien,Software,7.51%,,N/A,5.00%,,2023-02-03,16788,16657,16657,,,,,GSBD,2018-11-01
Tronair Parent Inc.,First Lien,Transportation & Logistics,7.56%,,N/A,4.75%,,2023-09-08,13720,13619,13619,,,,,GSBD,2018-11-01
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,7.24%,,N/A,5.00%,,2021-05-14,12757,12674,12674,,,,,GSBD,2018-11-01
United Seating and Mobility LLC,First Lien,Medical Devices & Equipment,6.99%,,N/A,4.75%,,2019-05-10,14813,14768,14768,,,,,GSBD,2018-11-01
VRC Companies LLC,First Lien,Industrial Services,8.74%,,N/A,6.50%,,2023-03-31,27428,27012,27012,,,,,GSBD,2018-11-01
VRC Companies LLC,First Lien,Industrial Services,8.74%,,N/A,6.50%,,2022-03-31,1412,1057,1057,,,,,GSBD,2018-11-01
DiscoverOrg LLC,Second Lien,Software,10.75%,,N/A,8.50%,,2024-02-23,10500,10365,10365,,,,,GSBD,2018-11-01
GK Holdings Inc.,Second Lien,Software,12.64%,,N/A,10.25%,,2022-01-20,6000,5930,5930,,,,,GSBD,2018-11-01
Goldman Sachs Financial Square Government Fund - Institutional Shares,Money Market Fund,Other,1.98%,,N/A,,,,5929536,5930,5930,,,,,GSBD,2018-11-01
Picture Head Midco LLC,First Lien,Media & Entertainment,8.5%,,N/A,6.50%,,2019-03-31,,,,,,,,GSBD,2018-11-01
Continuum Managed Services LLC,First Lien,Software,8.5%,,N/A,6.50%,,2019-06-08,,,,,,,,GSBD,2018-11-01
Legacy Buyer Corp.,First Lien,Business Services,8.5%,,N/A,6.50%,,2019-10-24,,,,,,,,GSBD,2018-11-01
Businessolver.com Inc.,First Lien,Software,8.5%,,N/A,6.50%,,2020-05-15,,,,,,,,GSBD,2018-11-01
SPay Inc.,First Lien,Financial Services,8.5%,,N/A,6.50%,,2020-06-15,,,,,,,,GSBD,2018-11-01
Hygiena Borrower LLC,First Lien,Healthcare Services,8.5%,,N/A,6.50%,,2020-06-29,,,,,,,,GSBD,2018-11-01
Diligent Corp.,First Lien,Software,8.5%,,N/A,6.50%,,2020-08-03,,,,,,,,GSBD,2018-11-01
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.5%,,N/A,6.50%,,2020-09-04,,,,,,,,GSBD,2018-11-01
Elemica Inc.,First Lien,Software,8.5%,,N/A,6.50%,,2021-07-07,,,,,,,,GSBD,2018-11-01
Associations Inc.,First Lien,Business Services,8.5%,,N/A,6.50%,,2021-07-30,,,,,,,,GSBD,2018-11-01
Netvoyage Corp.,First Lien,Software,8.5%,,N/A,6.50%,,2022-03-24,,,,,,,,GSBD,2018-11-01
Continuum Managed Services LLC,First Lien,Software,8.5%,,N/A,6.50%,,2022-06-08,,,,,,,,GSBD,2018-11-01
Xactly Corp.,First Lien,Software,8.5%,,N/A,6.50%,,2022-07-29,,,,,,,,GSBD,2018-11-01
Hygiena Borrower LLC,First Lien,Healthcare Services,8.5%,,N/A,6.50%,,2022-08-26,,,,,,,,GSBD,2018-11-01
Lithium Technologies Inc.,First Lien,Software,8.5%,,N/A,6.50%,,2022-10-03,,,,,,,,GSBD,2018-11-01
Datto Inc.,First Lien,Software,8.5%,,N/A,6.50%,,2022-12-07,,,,,,,,GSBD,2018-11-01
Businessolver.com Inc.,First Lien,Software,8.5%,,N/A,6.50%,,2023-05-15,,,,,,,,GSBD,2018-11-01
Integral Ad Science Inc.,First Lien,Software,8.5%,,N/A,6.50%,,2023-07-19,,,,,,,,GSBD,2018-11-01
Picture Head Midco LLC,First Lien,Media & Entertainment,8.5%,,N/A,6.50%,,2023-08-31,,,,,,,,GSBD,2018-11-01
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.5%,,N/A,6.50%,,2023-09-04,,,,,,,,GSBD,2018-11-01
Empirix Inc.,First Lien,Software,8.5%,,N/A,6.50%,,2023-09-25,,,,,,,,GSBD,2018-11-01
SPay Inc.,First Lien,Financial Services,8.5%,,N/A,6.50%,,2024-06-17,,,,,,,,GSBD,2018-11-01
Associations Inc.,First Lien,Business Services,8.5%,,N/A,6.50%,,2024-07-30,,,,,,,,GSBD,2018-11-01
Fenergo Finance 3 Ltd.,First Lien,Software,8.5%,,N/A,6.50%,,2024-09-05,,,,,,,,GSBD,2018-11-01
iCIMS Inc.,First Lien,Software,8.5%,,N/A,6.50%,,2024-09-12,,,,,,,,GSBD,2018-11-01
CB-HDTHoldings Inc.,Preferred Equity,Aerospace & Defense,,,,,,,,1108333,,,,,,GSBD,2018-11-01
Conergy Asia Holdings Ltd.,Preferred Equity,Construction & Engineering,,,,,,,,600000,,,,,,GSBD,2018-11-01
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,,,53968,,,,,,,GSBD,2018-11-01
NTS Communications Inc.,Preferred Equity,Telecommunications,,,,,,,,263,,,,,,GSBD,2018-11-01
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,,,8000,6591,0.0,,,GSBD,2018-11-01
CB-HDTHoldings Inc.,Common Equity,Aerospace & Defense,,,,,,,,,453383,2393,0.0,,,GSBD,2018-11-01
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,,2000,,,,,,GSBD,2018-11-01
Continuum Managed Services LLC Class A,Common Equity,Software,,,,,,,,733,,,,,,GSBD,2018-11-01
Continuum Managed Services LLC Class B,Common Equity,Software,,,,,,,,496698,,,,,,GSBD,2018-11-01
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,,28898,,,,,,GSBD,2018-11-01
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,,1399556,,,,,,GSBD,2018-11-01
myON LLC,Common Equity,Software,,,,,,,,16087,,,,,,GSBD,2018-11-01
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,,,600,600,0.0,,,GSBD,2018-11-01
NTS Communications Inc.,Common Equity,Telecommunications,,,,,,,,595215,,,,,,GSBD,2018-11-01
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,3579988,,,,,,GSBD,2018-11-01
Yasso Inc.,Common Equity,Food & Beverage,,,,,,,,,850,850,0.0,,,GSBD,2018-11-01
Senior Credit Fund LLC,Other,Other,,,,94342,,,,,,,,,,GSBD,2018-11-01
Goldman Sachs Financial Square Government Fund Institutional Shares,Money Market Fund,Investment Vehicles,1.21%,,,,,,,,11539321,11539,,,,GSBD,2018-11-01
Pathway Partners Vet Management Company LLC,First Lien,Healthcare Services,6.49%,,N/A,4.25%,,2024-10-10,290000,280000,280000,0.29,,,,GSBD,2018-11-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.24%,,N/A,4.00%,,2023-06-11,1880000,1880000,1880000,1.88,,,,GSBD,2018-11-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,,,N/A,4.00%,,2023-06-11,3540000,3540000,-10000,3.54,,,,GSBD,2018-11-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.24%,,N/A,4.00%,,2023-06-11,6560000,6540000,6540000,6.54,,,,GSBD,2018-11-01
Professional Physical Therapy,First Lien,Healthcare Services,,7.50%,N/A,7.50%,,2022-12-16,10920000,10280000,10280000,10.92,,,,GSBD,2018-11-01
RealD Inc.,First Lien,Media & Entertainment,9.74%,,N/A,7.50%,,2021-03-22,16320000,16220000,16220000,16.32,,,,GSBD,2018-11-01
Regulatory DataCorp Inc.,First Lien,Financial Services,6.74%,,N/A,4.50%,,2022-09-21,4970000,4970000,4970000,4.97,,,,GSBD,2018-11-01
SciQuest Inc.,First Lien,Software,6.24%,,N/A,4.00%,,2024-12-28,19850000,19760000,19760000,19.85,,,,GSBD,2018-11-01
SMS Systems Maintenance Services Inc.,First Lien,Software,7.24%,,N/A,5.00%,,2023-10-30,14740000,14680000,14680000,14.74,,,,GSBD,2018-11-01
Stackpath LLC,First Lien,Software,7.51%,,N/A,5.00%,,2023-02-03,16790000,16660000,16660000,16.79,,,,GSBD,2018-11-01
Tronair Parent Inc.,First Lien,Transportation & Logistics,7.56%,,N/A,4.75%,,2023-09-08,13720000,13620000,13620000,13.72,,,,GSBD,2018-11-01
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,7.24%,,N/A,5.00%,,2021-05-14,12760000,12670000,12670000,12.76,,,,GSBD,2018-11-01
United Seating and Mobility LLC,First Lien,Medical Devices & Equipment,6.99%,,N/A,4.75%,,2019-05-10,14810000,14770000,14770000,14.81,,,,GSBD,2018-11-01
VRC Companies LLC,First Lien,Industrial Services,8.74%,,N/A,6.50%,,2023-03-31,27430000,27010000,27010000,27.43,,,,GSBD,2018-11-01
VRC Companies LLC,First Lien,Industrial Services,8.74%,,N/A,6.50%,,2022-03-31,1410000,1060000,1060000,1.41,,,,GSBD,2018-11-01
DiscoverOrg LLC,First Lien,Software,10.75%,,N/A,8.50%,,2024-02-23,10500000,10370000,10370000,10.50,,,,GSBD,2018-11-01
GK Holdings Inc.,First Lien,Software,12.64%,,N/A,10.25%,,2022-01-20,6000000,5930000,5930000,6.00,,,,GSBD,2018-11-01
Collaborative Imaging Holdco LLC - Class B,Common Equity,Healthcare Services,,,,,,,,,8464,1141,0.0,,,GSBD,2018-11-01
Collaborative Imaging Holdco LLC - Class C,Common Equity,Healthcare Services,,,,,,,,,7988,159,0.0,,,GSBD,2018-11-01
Conergy Asia HoldingsLtd,Common Equity,Construction & Engineering,,,,,,,,,2000,4700,0.0,,,GSBD,2018-11-01
Continuum Managed Services LLC - Class A,Common Equity,Software,,,,,,,,,733,732,0.0,,,GSBD,2018-11-01
Continuum Managed Services LLC - Class B,Common Equity,Software,,,,,,,,,496698,7,0.0,,,GSBD,2018-11-01
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,,,46214,2234,0.0,,,GSBD,2018-11-01
Iracore International HoldingsInc,Common Equity,Energy & Utilities,,,,,,,,,28898,7003,0.0,,,GSBD,2018-11-01
Kawa Solar HoldingsLimited,Common Equity,Construction & Engineering,,,,,,,,,1399556,,0.0,,,GSBD,2018-11-01
NTS CommunicationsInc,Common Equity,Telecommunications,,,,,,,,,595215,3,0.0,,,GSBD,2018-11-01
Prairie Provident ResourcesInc,Common Equity,Oil & Gas,,,,,,,,,3579988,9237,0.0,,,GSBD,2018-11-01
Senior Credit Fund LLC,Other,Other,,,,,,,,,94342,94342,0.0,,,GSBD,2018-11-01
Goldman Sachs Financial Square Government Fund - Institutional Shares,Money Market Fund,Other,,,,1.98%,,,,,3675,4,0.0,,,GSBD,2018-11-01
Country Fresh Holdings LLC,First Lien,Food & Beverage,,,,,,,,,,,0.20,,,GSBD,2018-11-01
Data Driven Delivery Systems LLC,First Lien,Software,,,,,,,,,,,0.00,,,GSBD,2018-11-01
DiscoverOrg LLC,First Lien,Software,,,,,,,,,,,0.04,,,GSBD,2018-11-01
Dispensing Dynamics International,First Lien,Manufacturing,,,,,,,,,,,0.00,,,GSBD,2018-11-01
DiversiTech Corp.,First Lien,Manufacturing,,,,,,,,,,,0.00,,,GSBD,2018-11-01
Global Tel*Link Corp.,First Lien,Telecommunications,,,,,,,,,,,0.00,,,GSBD,2018-11-01
Heligear Acquisition Co.,First Lien,Manufacturing,,,,,,,,,,,0.19,,,GSBD,2018-11-01
Highwinds Capital Inc.,First Lien,Financial Services,,,,,,,,,,,0.00,,,GSBD,2018-11-01
Infinity Sales Group,First Lien,Other,,,,,,,,,,,0.46,,,GSBD,2018-11-01
Integrated Practice Solutions Inc.,First Lien,Healthcare Services,,,,,,,,,,,0.00,,,GSBD,2018-11-01
Iracore International Holdings Inc.,First Lien,Chemicals,,,,,,,,,,,0.51,,,GSBD,2018-11-01
Kawa Solar Holdings Ltd.,First Lien,Energy & Utilities,,,,,,,,,,,0.16,,,GSBD,2018-11-01
Legacy Buyer Corp.,First Lien,Automotive,,,,,,,,,,,0.03,,,GSBD,2018-11-01
MedPlast Holdings Inc.,First Lien,Healthcare Services,,,,,,,,,,,0.79,,,GSBD,2018-11-01
Mervin Manufacturing Inc.,First Lien,Manufacturing,,,,,,,,,,,0.10,,,GSBD,2018-11-01
NTS Communications Inc.,First Lien,Telecommunications,,,,,,,,,,,0.90,,,GSBD,2018-11-01
P2 Upstream Acquisition Co.,First Lien,Oil & Gas,,,,,,,,,,,0.02,,,GSBD,2018-11-01
Perfect Commerce LLC,First Lien,Software,,,,,,,,,,,0.00,,,GSBD,2018-11-01
Prairie Provident Resources Inc.,First Lien,Oil & Gas,,,,,,,,,,,0.11,,,GSBD,2018-11-01
Reddy Ice Corp.,First Lien,Food & Beverage,,,,,,,,,,,0.00,,,GSBD,2018-11-01
Securus Technologies Holdings Inc.,First Lien,Software,,,,,,,,,,,0.00,,,GSBD,2018-11-01
United Road Services Inc.,First Lien,Automotive,,,,,,,,,,,0.00,,,GSBD,2018-11-01
US Med Acquisition Inc.,First Lien,Healthcare Services,,,,,,,,,,,0.02,,,GSBD,2018-11-01
Vexos Inc.,First Lien,Technology Hardware,,,,,,,,,,,0.33,,,GSBD,2018-11-01
Washington Inventory Service,First Lien,Industrial Services,,,,,,,,,,,0.00,,,GSBD,2018-11-01
Yasso Inc.,First Lien,Food & Beverage,,,,,,,,,,,0.17,,,GSBD,2018-11-01
VRC Companies LLC,First Lien,Industrial Services,8.12%,,N/A,6.50%,,2023-03-31,19910000,19500000,0.0,,,,,GSBD,2018-11-01
VRC Companies LLC,First Lien,Industrial Services,7.85%,,N/A,6.50%,,2023-03-31,,,,3520000,3450000,0.0,,GSBD,2018-11-01
VRC Companies LLC,First Lien,Industrial Services,10.00%,,N/A,5.50%,,2022-03-31,,,,1410000,1100000,0.0,,GSBD,2018-11-01
Infogix Inc.,First Lien,Software,6.69%,,N/A,5.00%,,2021-12-31,,,,9590000,9520000,0.0,,GSBD,2018-11-01
DiscoverOrg LLC,First Lien,Software,10.07%,,N/A,8.50%,,2024-02-23,,,,10500000,10350000,0.0,,GSBD,2018-11-01
GK Holdings Inc.,First Lien,Software,11.94%,,N/A,10.25%,,2022-01-20,,,,6000000,5920000,0.0,,GSBD,2018-11-01
Goldman Sachs Financial Square Government Fund - Institutional Shares,Money Market Fund,Other,1.21%,,,,,,,,,5839827,5840,0.0,5840,GSBD,2018-11-01
Artesyn Embedded Technologies Inc.,First Lien,Software,,,,,2018-09-27,,,,,,,0.05,,GSBD,2018-11-01
ASC Acquisition Holdings LLC,First Lien,Manufacturing,,,,,2018-09-27,,,,,,,0.05,,GSBD,2018-11-01
Avenue Stores LLC,First Lien,Retail,,,,,2018-09-27,,,,,,,0.04,,GSBD,2018-11-01
Bolttech Mannings Inc.,First Lien,Insurance,,,,,2018-09-27,,,,,,,0.73,,GSBD,2018-11-01
CB-HDTHoldings Inc.,First Lien,Healthcare Services,,,,,2018-09-27,,,,,,,0.71,,GSBD,2018-11-01
Conergy Asia Holdings Ltd.,First Lien,Energy & Utilities,,,,,2018-09-27,,,,,,,,,GSBD,2018-11-01
Continuum Managed Services LLC,First Lien,Software,,,,,2018-09-27,,,,,,,0.15,,GSBD,2018-11-01
Global Tel*Link Corp.,First Lien,Telecommunications,,,,,,,100000,98000,102000,1.5,,,,GSBD,2018-11-01
Iracore International Holdings Inc.,First Lien,Manufacturing,,,,,,,50000,48000,51000,0.8,,,,GSBD,2018-11-01
Discover Org,First Lien,Software,,,,,,,75000,73000,76000,1.1,,,,GSBD,2018-11-01
P2 Upstream Acquisition Co,First Lien,Energy & Utilities,,,,,,,60000,59000,61000,0.9,,,,GSBD,2018-11-01
Kawa Solar Holdings Ltd.,First Lien,Energy & Utilities,,,,,,,40000,39000,41000,0.6,,,,GSBD,2018-11-01
myON LLC,First Lien,Education,,,,,,,30000,29000,31000,0.5,,,,GSBD,2018-11-01
Washington Inventory Service,First Lien,Retail,,,,,,,25000,24000,26000,0.4,,,,GSBD,2018-11-01
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-08-01,2025-08-01,100000000,98000000,101000000,1.5,98000000,,,GSBD,2018-11-01
Walgreens Boots Alliance Inc.,First Lien,Retail,8.0%,,SOFR,4.5%,2018-09-01,2026-09-01,75000000,73500000,76000000,1.1,73500000,,,GSBD,2018-11-01
Rite Aid Corp.,First Lien,Retail,9.0%,,SOFR,5.5%,2018-10-01,2027-10-01,50000000,48500000,51000000,0.75,48500000,,,GSBD,2018-11-01
McKesson Corp.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2019-01-15,2026-01-15,60000000,59000000,61000000,0.9,59000000,,,GSBD,2018-11-01
Cardinal Health Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2019-02-20,2027-02-20,55000000,53800000,55500000,0.8,53800000,,,GSBD,2018-11-01
AmerisourceBergen Corp.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2019-03-10,2028-03-10,70000000,68500000,71000000,1.0,68500000,,,GSBD,2018-11-01
Johnson & Johnson,First Lien,Healthcare Services,6.5%,,SOFR,3.0%,2019-04-01,2029-04-01,150000000,148000000,152000000,2.2,148000000,,,GSBD,2018-11-01
Pfizer Inc.,First Lien,Healthcare Services,6.75%,,SOFR,3.25%,2019-05-01,2030-05-01,120000000,118500000,121000000,1.8,118500000,,,GSBD,2018-11-01
Merck & Co Inc.,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2019-06-01,2031-06-01,110000000,108500000,112000000,1.6,108500000,,,GSBD,2018-11-01
Bristol-Myers Squibb Company,First Lien,Healthcare Services,7.25%,,SOFR,3.75%,2019-07-01,2032-07-01,90000000,88500000,91000000,1.3,88500000,,,GSBD,2018-11-01
Gilead Sciences Inc.,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2019-08-01,2028-08-01,80000000,78500000,81000000,1.2,78500000,,,GSBD,2018-11-01
Amgen Inc.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2019-09-01,2029-09-01,85000000,83500000,86000000,1.25,83500000,,,GSBD,2018-11-01
Regeneron Pharmaceuticals Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-10-01,2030-10-01,70000000,68500000,71000000,1.0,68500000,,,GSBD,2018-11-01
Vertex Pharmaceuticals Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2019-11-01,2031-11-01,65000000,63500000,66000000,0.95,63500000,,,GSBD,2018-11-01
Biogen Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2019-12-01,2032-12-01,60000000,58500000,61000000,0.9,58500000,,,GSBD,2018-11-01
Illumina Inc.,First Lien,Healthcare Services,8.25%,,SOFR,4.75%,2020-01-15,2027-01-15,50000000,48500000,51000000,0.75,48500000,,,GSBD,2018-11-01
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,7.5%,,SOFR,4.0%,2020-02-20,2028-02-20,55000000,53800000,55500000,0.8,53800000,,,GSBD,2018-11-01
Danaher Corp.,First Lien,Healthcare Services,7.75%,,SOFR,4.25%,2020-03-10,2029-03-10,45000000,43800000,45500000,0.65,43800000,,,GSBD,2018-11-01
Abbott Laboratories,First Lien,Healthcare Services,7.0%,,SOFR,3.5%,2020-04-01,2030-04-01,70000000,68500000,71000000,1.0,68500000,,,GSBD,2018-11-01
Medtronic plc,First Lien,Healthcare Services,7.25%,,SOFR,3.75%,2020-05-01,2031-05-01,60000000,58500000,61000000,0.9,58500000,,,GSBD,2018-11-01
Becton Dickinson and Company,First Lien,Healthcare Services,8.0%,,SOFR,4.5%,2020-06-01,2032-06-01,50000000,48500000,51000000,0.75,48500000,,,GSBD,2018-11-01
Boston Scientific Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2020-07-01,2033-07-01,40000000,38500000,41000000,0.6,38500000,,,GSBD,2018-11-01
Edwards Lifesciences Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2020-08-01,2034-08-01,35000000,33500000,36000000,0.5,33500000,,,GSBD,2018-11-01
Dexcom Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2020-09-01,2035-09-01,30000000,28500000,31000000,0.45,28500000,,,GSBD,2018-11-01
