company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,,N/A,6.00%,,2024-09-05,2865,,,,,,,GSBD,2021-08-05
Fenergo Finance 3 Ltd.,First Lien,Financial Services,,,N/A,6.00%,,2024-09-05,3700,,,,,,,GSBD,2021-08-05
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,8.00%,1.50%,N/A,7.00%,,2023-08-21,15721,14793,14793,,,,,GSBD,2021-08-05
FWR Holding Corp. dba First Watch Restaurants,First Lien,Hotels & Leisure,8.00%,1.50%,N/A,7.00%,,2023-08-21,4009,3700,3700,,,,,GSBD,2021-08-05
Pluralsight Inc.,First Lien,Business Services,9.00%,,N/A,8.00%,,2027-04-06,59700,58542,58542,,,,,GSBD,2021-08-05
Pluralsight Inc.,First Lien,Business Services,,,N/A,8.00%,,2027-04-06,5100,,,,98,,,GSBD,2021-08-05
Power Stop LLC,First Lien,Automotive,4.60%,,N/A,4.50%,,2025-10-19,18038,17122,17122,,,,,GSBD,2021-08-05
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-01-02,27277,25880,25880,,,,,GSBD,2021-08-05
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-01-02,7616,7509,7509,,,,,GSBD,2021-08-05
Professional Physical Therapy,First Lien,Healthcare Services,9.00%,2.00%,N/A,8.00%,,2022-12-16,5919,5568,5568,,,,,GSBD,2021-08-05
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,9.25%,,N/A,8.25%,,2026-07-06,898,858,858,,,,,GSBD,2021-08-05
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,,,N/A,8.25%,,2026-07-06,75,,,,2,,,GSBD,2021-08-05
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,7.50%,,N/A,6.50%,,2026-01-30,18948,18595,18595,,,,,GSBD,2021-08-05
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,,,N/A,6.50%,,2026-01-30,3445,,,,63,,,GSBD,2021-08-05
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,6.50%,,N/A,5.50%,,2025-10-15,28644,26781,26781,,,,,GSBD,2021-08-05
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,,,N/A,5.50%,,2025-10-15,3693,,,,,,,GSBD,2021-08-05
Purfoods LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2026-08-12,595,571,571,,,,,GSBD,2021-08-05
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,5.50%,,N/A,4.50%,,2025-06-21,22066,21057,21057,,,,,GSBD,2021-08-05
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,,N/A,4.50%,,2025-06-21,4094,,,,84,,,GSBD,2021-08-05
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,7.25%,,N/A,6.25%,,2027-05-25,21167,20749,20749,,,,,GSBD,2021-08-05
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,,,N/A,6.25%,,2027-05-25,3387,,,,67,,,GSBD,2021-08-05
Software Luxembourg Acquisition SÀ R L dba Skillsoft,First Lien,Software,8.50%,,N/A,7.50%,,2024-12-27,2299,2299,2299,,,,,GSBD,2021-08-05
SPay Inc. dba Stack Sports,First Lien,Internet & Media,10.25%,3.50%,N/A,9.25%,,2024-06-17,27147,24968,24968,,,,,GSBD,2021-08-05
SPay Inc. dba Stack Sports,First Lien,Internet & Media,10.25%,3.50%,N/A,9.25%,,2024-06-17,1944,1785,1785,,,,,GSBD,2021-08-05
SPay Inc. dba Stack Sports,First Lien,Internet & Media,10.25%,3.50%,N/A,9.25%,,2024-06-17,972,894,894,,,,,GSBD,2021-08-05
StarCompliance Intermediate LLC,First Lien,Financial Services,7.75%,,N/A,6.75%,,2027-01-12,15600,15307,15307,,,,,GSBD,2021-08-05
StarCompliance Intermediate LLC,First Lien,Financial Services,,,N/A,6.75%,,2027-01-12,2500,,,,46,,,GSBD,2021-08-05
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,,,N/A,6.75%,,2027-07-02,4925,,,,,,,GSBD,2021-08-05
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,,,N/A,6.75%,,2027-07-02,41043,,,,,,,GSBD,2021-08-05
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,,,N/A,6.75%,,2027-07-02,12313,,,,,,,GSBD,2021-08-05
Sunstar Insurance Group LLC,First Lien,Insurance,6.50%,,N/A,5.50%,,2026-10-09,4097,4041,4041,,,,,GSBD,2021-08-05
Sunstar Insurance Group LLC,First Lien,Insurance,6.50%,,N/A,5.50%,,2026-10-09,344,338,338,,,,,GSBD,2021-08-05
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,39200,37078,37078,,,,,GSBD,2021-08-05
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,23000,21435,21435,,,,,GSBD,2021-08-05
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,5300,5150,5150,,,,,GSBD,2021-08-05
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,3971,3873,3873,,,,,GSBD,2021-08-05
RugsUSA LLC,First Lien,Consumer Products,7.00%,,N/A,6.00%,,2023-04-30,13949,13507,13507,,,,,GSBD,2021-08-05
Smarsh Inc.,First Lien,Internet & Media,9.25%,,N/A,8.25%,,2025-11-20,60886,57917,57917,,,,,GSBD,2021-08-05
American Dental Partners Inc.,Second Lien,Healthcare Services,9.50%,,N/A,8.50%,,2023-09-25,11070,10370,10370,,,,,GSBD,2021-08-05
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,,7.00%,,PIK,,2025-11-14,8471,7926,7926,,,,,GSBD,2021-08-05
Bolttech Mannings Inc.,Second Lien,Industrial Services,,,,,,,,13697,13515,13515,,,,GSBD,2021-08-05
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,,,,,,,12150,9521,9521,,,,GSBD,2021-08-05
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,,,,,,,12150,,,,,,GSBD,2021-08-05
ERC Finance LLC dba Eating Recovery Center,Second Lien,Healthcare Services,9.22%,,N/A,8.22%,,2025-09-22,45200,42860,42860,,,,,GSBD,2021-08-05
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,7.73%,,N/A,7.50%,,2025-07-31,17000,15523,15523,,,,,GSBD,2021-08-05
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,7.73%,,N/A,7.50%,,2025-07-31,4300,3927,3927,,,,,GSBD,2021-08-05
GK Holdings Inc. dba Global Knowledge,Second Lien,Software,,12.25%,N/A,12.25%,,2022-01-20,3000,2977,2977,,,,,GSBD,2021-08-05
Hygiena Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,N/A,7.75%,,2023-08-26,4510,4283,4283,,,,,GSBD,2021-08-05
Hygiena Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,N/A,7.75%,,2023-08-26,236,224,224,,,,,GSBD,2021-08-05
IHS Intermediate Inc. dba Interactive Health Solutions,Second Lien,Healthcare Services,,8.25%,N/A,8.25%,,2022-07-20,10000,9902,9902,,,,,GSBD,2021-08-05
Intelligent Medical Objects Inc.,Second Lien,Healthcare Technology,9.50%,,N/A,8.50%,,2024-12-22,21900,20307,20307,,,,,GSBD,2021-08-05
Market Track LLC,Second Lien,Media & Entertainment,8.75%,,N/A,7.75%,,2025-06-05,42200,39989,39989,,,,,GSBD,2021-08-05
MPI Engineered Technologies LLC,Second Lien,Automotive,,,,,,,,13996,13996,13996,,,,GSBD,2021-08-05
MPI Products LLC,Second Lien,Automotive,,,,,,2025-07-15,7412,7412,,,,,,GSBD,2021-08-05
National Spine and Pain Centers LLC,Second Lien,Healthcare Services,9.25%,,N/A,8.25%,,2024-12-02,36500,34647,34647,,,,,GSBD,2021-08-05
Odyssey Logistics & Technology Corp.,Second Lien,Other,9.00%,,N/A,8.00%,,2025-10-12,45348,39486,39486,,,,,GSBD,2021-08-05
SMB Shipping Logistics LLC dba Worldwide Express,Second Lien,Transportation & Logistics,9.00%,,N/A,8.00%,,2025-02-03,66667,63579,63579,,,,,GSBD,2021-08-05
Spectrum Plastics Group Inc.,Second Lien,Packaging,8.00%,,N/A,7.00%,,2026-01-31,12525,11176,11176,,,,,GSBD,2021-08-05
Iracore International Holdings Inc.,First Lien,Energy & Utilities,10.00%,,N/A,9.00%,,2021-04-12,2361,2361,2361,,,,,GSBD,2021-08-05
Jill Acquisition LLC dba J Jill,First Lien,Retail,6.00%,,N/A,5.00%,,2024-05-08,6622,6554,6554,,,,,GSBD,2021-08-05
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2021-12-31,3917,3603,,,,,,GSBD,2021-08-05
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2021-12-31,3318,800,,,,,,GSBD,2021-08-05
Lithium Technologies Inc.,First Lien,Internet & Media,9.00%,,N/A,8.00%,,2022-10-03,89013,84252,84252,,,,,GSBD,2021-08-05
Lithium Technologies Inc.,First Lien,Internet & Media,9.00%,,N/A,8.00%,,2022-10-03,5110,1896,,,,,,GSBD,2021-08-05
Mailgun Technologies Inc.,First Lien,Internet & Media,6.00%,,N/A,5.00%,,2025-03-26,38673,37340,37340,,,,,GSBD,2021-08-05
Mailgun Technologies Inc.,First Lien,Internet & Media,,5.00%,N/A,5.00%,,2025-03-26,2441,,,,,,,GSBD,2021-08-05
MedeAnalytics Inc.,First Lien,Healthcare Technology,7.50%,,N/A,6.50%,,2026-10-09,957,907,,,,,,GSBD,2021-08-05
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,8.50%,,N/A,7.50%,,2022-09-30,10777,10776,10776,,,,,GSBD,2021-08-05
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2024-11-15,49936,47843,47843,,,,,GSBD,2021-08-05
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2024-11-15,7713,4520,,,,,,GSBD,2021-08-05
MRI Software LLC,First Lien,Real Estate,6.50%,,N/A,5.50%,,2026-02-10,23030,21825,21825,,,,,GSBD,2021-08-05
MRI Software LLC,First Lien,Real Estate,,5.50%,N/A,5.50%,,2026-02-10,661,-17,,,,,,GSBD,2021-08-05
MRI Software LLC,First Lien,Software,,,N/A,7.5%,,2026-02-10,1612,1612,1612,0.8,,,,GSBD,2021-08-05
Netvoyage Corp. dba NetDocuments,First Lien,Software,8.00%,,N/A,7.00%,,2024-03-22,16284,15596,15596,,,,,GSBD,2021-08-05
Netvoyage Corp. dba NetDocuments,First Lien,Software,8.00%,,N/A,7.00%,,2024-03-22,9875,9362,9362,,,,,GSBD,2021-08-05
Netvoyage Corp. dba NetDocuments,First Lien,Software,8.00%,,N/A,7.00%,,2024-03-22,1672,1602,,,,,,GSBD,2021-08-05
Netvoyage Corp. dba NetDocuments,First Lien,Software,,7.00%,N/A,7.00%,,2022-03-24,1264,-20,,,,,,GSBD,2021-08-05
One GI LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2025-12-22,9500,9311,9311,,,,,GSBD,2021-08-05
One GI LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2025-12-22,23100,1262,,,,,,GSBD,2021-08-05
One GI LLC,First Lien,Healthcare Services,,7.00%,N/A,7.00%,,2025-12-22,2500,-50,,,,,,GSBD,2021-08-05
Output Services Group Inc.,First Lien,Diversified,5.50%,,N/A,4.50%,,2024-03-27,3902,3891,3891,,,,,GSBD,2021-08-05
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.25%,,N/A,3.00%,,2023-06-11,3205,3201,,,,,,GSBD,2021-08-05
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.25%,,N/A,3.00%,,2023-06-11,1742,1740,,,,,,GSBD,2021-08-05
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.25%,,N/A,3.00%,,2023-06-11,1712,1706,,,,,,GSBD,2021-08-05
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.25%,,N/A,3.00%,,2023-06-11,920,919,,,,,,GSBD,2021-08-05
Picture Head Midco LLC,First Lien,Media & Entertainment,8.25%,0.50%,N/A,7.25%,,2023-08-31,45848,42105,42105,,,,,GSBD,2021-08-05
PlanSource Holdings Inc.,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2025-04-22,56720,53667,53667,,,,,GSBD,2021-08-05
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2024-09-04,23415,22104,22104,,,,,GSBD,2021-08-05
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2024-09-04,12138,11459,11459,,,,,GSBD,2021-08-05
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2024-09-04,11699,11053,11053,,,,,GSBD,2021-08-05
Gastro Health Holdco LLC,First Lien,Healthcare Services,9.25%,,N/A,7.00%,,2023-09-04,4900,1702,1702,,,,,GSBD,2021-08-05
GH Holding Company dba Grace Hill,First Lien,Real Estate,4.65%,,N/A,4.50%,,2023-02-28,7294,7277,7277,,,,,GSBD,2021-08-05
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,8.00%,,N/A,6.00%,,2025-06-24,15000,14703,14703,,,,,GSBD,2021-08-05
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,8.00%,,N/A,6.00%,,2025-06-24,2820,2604,2604,,,,,GSBD,2021-08-05
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,,N/A,,2025-06-24,,,-37,,,,,,GSBD,2021-08-05
GI Revelation Acquisition LLC dba Consilio,First Lien,Software,5.15%,,N/A,5.00%,,2025-04-16,4634,4619,4619,,,,,GSBD,2021-08-05
GK Holdings Inc. dba Global Knowledge,First Lien,Software,,,N/A,,2021-01-20,,8457,8457,,,,,,GSBD,2021-08-05
GlobalTranz Enterprises Inc.,First Lien,Other,5.15%,,N/A,5.00%,,2026-05-15,18933,16423,16423,,,,,GSBD,2021-08-05
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,7.50%,,N/A,6.50%,,2026-02-05,47457,45262,45262,,,,,GSBD,2021-08-05
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,8.00%,,N/A,7.00%,,2026-02-05,23975,23497,23497,,,,,GSBD,2021-08-05
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,7.50%,,N/A,6.50%,,2026-02-05,6328,368,368,,,,,GSBD,2021-08-05
Granicus Inc.,First Lien,Software,8.00%,,N/A,7.00%,,2026-08-21,22763,21576,21576,,,,,GSBD,2021-08-05
Granicus Inc.,First Lien,Software,8.00%,,N/A,7.00%,,2026-08-21,1996,1947,1947,,,,,GSBD,2021-08-05
Granicus Inc.,First Lien,Software,,,N/A,,2026-08-21,,,-37,,,,,,GSBD,2021-08-05
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,6.75%,,N/A,5.75%,,2024-05-24,9680,9537,9537,,,,,GSBD,2021-08-05
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,6.75%,,N/A,5.75%,,2024-05-24,8066,3944,3944,,,,,GSBD,2021-08-05
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,,,N/A,,2024-05-24,,,-12,,,,,,GSBD,2021-08-05
Halo Branded Solutions Inc.,First Lien,Industrial Services,5.50%,,N/A,4.50%,,2025-06-30,6424,6378,6378,,,,,GSBD,2021-08-05
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,14645,14354,14354,,,,,GSBD,2021-08-05
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,2482,179,179,,,,,GSBD,2021-08-05
Helios Buyer Inc. dba Heartland,First Lien,Diversified,,,N/A,,2026-12-15,,,-39,,,,,,GSBD,2021-08-05
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,28047,27499,27499,,,,,GSBD,2021-08-05
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,4808,4713,4713,,,,,GSBD,2021-08-05
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,7.75%,,N/A,6.75%,,2025-07-09,57658,53441,53441,,,,,GSBD,2021-08-05
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,,,N/A,,2025-07-09,,,-216,,,,,,GSBD,2021-08-05
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,5.00%,,N/A,4.00%,,2022-08-26,17191,16822,16822,,,,,GSBD,2021-08-05
Associations Inc.,First Lien,Business Services,7.00%,,N/A,6.00%,,2026-10-23,107,107,107,0.1,,,,GSBD,2021-08-05
WebPT Inc.,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,3141,3141,3141,1.5,,,,GSBD,2021-08-05
Bullhorn Inc.,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,1232,1232,1232,0.6,,,,GSBD,2021-08-05
Zarya Intermediate LLC dba iOFFICE,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,27870,27870,27870,13.5,,,,GSBD,2021-08-05
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,6090,6090,6090,3.0,,,,GSBD,2021-08-05
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-07-09,188,188,188,0.1,,,,GSBD,2021-08-05
FWR Holding Corp. dba First Watch Restaurants,First Lien,Food & Beverage,7.75%,,N/A,6.75%,,2025-07-09,118,118,118,0.1,,,,GSBD,2021-08-05
Elemica Parent Inc.,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,380,380,380,0.2,,,,GSBD,2021-08-05
MRI Software LLC,First Lien,Software,7.75%,,N/A,6.75%,,2022-08-26,661,661,661,0.3,,,,GSBD,2021-08-05
MRI Software LLC,First Lien,Software,7.75%,,N/A,6.75%,,2022-08-26,6600,6600,6600,3.2,,,,GSBD,2021-08-05
Netvoyage Corp. dba NetDocuments,First Lien,Software,7.75%,,N/A,6.75%,,2022-08-26,1264,1264,1264,0.6,,,,GSBD,2021-08-05
Chronicle Bidco Inc. dba Lexitas,First Lien,Legal Services,7.75%,,N/A,6.75%,,2022-08-26,4548,4548,4548,2.2,,,,GSBD,2021-08-05
Thrasio LLC,First Lien,Internet & Media,7.75%,,N/A,6.75%,,2022-08-26,6963,6963,6963,3.4,,,,GSBD,2021-08-05
Xactly Corp.,First Lien,Software,7.75%,,N/A,6.75%,,2022-08-26,3874,3874,3874,1.9,,,,GSBD,2021-08-05
Purfoods LLC,First Lien,Food & Beverage,7.75%,,N/A,6.75%,,2022-08-26,200,200,200,0.1,,,,GSBD,2021-08-05
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,7.75%,,N/A,6.75%,,2022-09-10,3046,3046,3046,1.5,,,,GSBD,2021-08-05
Lithium Technologies Inc.,First Lien,Software,7.75%,,N/A,6.75%,,2022-10-03,5110,5110,5110,2.5,,,,GSBD,2021-08-05
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2022-12-21,7600,7600,7600,3.7,,,,GSBD,2021-08-05
Aria Systems Inc.,First Lien,Software,7.75%,,N/A,6.75%,,2022-12-30,4160,4160,4160,2.0,,,,GSBD,2021-08-05
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,7.75%,,N/A,6.75%,,2023-01-27,1136,1136,1136,0.6,,,,GSBD,2021-08-05
Sweep Purchaser LLC,First Lien,Software,7.75%,,N/A,6.75%,,2023-02-12,5485,5485,5485,2.7,,,,GSBD,2021-08-05
Sunstar Insurance Group LLC,First Lien,Insurance,7.75%,,N/A,6.75%,,2023-03-31,20634,20634,20634,10.0,,,,GSBD,2021-08-05
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,7.75%,,N/A,6.75%,,2023-04-21,3800,3800,3800,1.8,,,,GSBD,2021-08-05
Businessolvercom Inc.,First Lien,Software,7.75%,,N/A,6.75%,,2023-05-15,5328,5328,5328,2.6,,,,GSBD,2021-08-05
CORA Health Holdings Corp.,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2023-06-15,8897,8897,8897,4.3,,,,GSBD,2021-08-05
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Manufacturing,7.75%,,N/A,6.75%,,2023-06-29,3675,3675,3675,1.8,,,,GSBD,2021-08-05
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,7.75%,,N/A,6.75%,,2023-07-02,12217,12217,12217,5.9,,,,GSBD,2021-08-05
Zodiac Intermediate LLC dba Zipari,First Lien,Software,,,N/A,7.5%,,2025-12-22,7500,7500,7500,3.6,,,,GSBD,2021-08-05
Prophix Software Inc. dba Pound Bidco,First Lien,Software,,,N/A,7.5%,,2026-01-30,3445,3445,3445,1.7,,,,GSBD,2021-08-05
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,,N/A,7.5%,,2026-02-05,5853,5853,5853,2.8,,,,GSBD,2021-08-05
Instructure Holdings,First Lien,Software,,,N/A,7.5%,,2026-03-24,5000,5000,5000,2.4,,,,GSBD,2021-08-05
Project Eagle Holdings LLC dba Exostar,First Lien,Software,,,N/A,7.5%,,2026-07-06,75,75,75,0.0,,,,GSBD,2021-08-05
Superman Holdings LLC dba Foundation Software,First Lien,Software,,,N/A,7.5%,,2026-08-31,122,122,122,0.1,,,,GSBD,2021-08-05
Bullhorn Inc.,First Lien,Software,,,N/A,7.5%,,2026-09-30,1344,1344,1344,0.6,,,,GSBD,2021-08-05
Sunstar Insurance Group LLC,First Lien,Insurance,,,N/A,7.5%,,2026-10-09,111,111,111,0.1,,,,GSBD,2021-08-05
1272775 B.C. LTD. dba Everest Clinical Research,First Lien,Healthcare Services,,,N/A,7.5%,,2026-11-06,1150,1150,1150,0.6,,,,GSBD,2021-08-05
Sweep Purchaser LLC,First Lien,Software,,,N/A,7.5%,,2026-11-30,4087,4087,4087,2.0,,,,GSBD,2021-08-05
Blacksmith Applications Inc.,First Lien,Software,,,N/A,7.5%,,2026-12-02,2000,2000,2000,1.0,,,,GSBD,2021-08-05
Helios Buyer Inc. dba Heartland,First Lien,Software,,,N/A,7.5%,,2026-12-15,1172,1172,1172,0.6,,,,GSBD,2021-08-05
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,,,N/A,7.5%,,2026-12-21,3023,3023,3023,1.5,,,,GSBD,2021-08-05
StarCompliance Intermediate LLC,First Lien,Software,,,N/A,7.5%,,2027-01-12,2500,2500,2500,1.2,,,,GSBD,2021-08-05
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Consumer Products,,,N/A,7.5%,,2027-01-20,2600,2600,2600,1.3,,,,GSBD,2021-08-05
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,,,N/A,7.5%,,2027-01-29,2582,2582,2582,1.2,,,,GSBD,2021-08-05
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,,,N/A,7.5%,,2027-03-10,1037,1037,1037,0.5,,,,GSBD,2021-08-05
Pluralsight Inc.,First Lien,Software,,,N/A,7.5%,,2027-04-06,5100,5100,5100,2.5,,,,GSBD,2021-08-05
ESO Solutions Inc.,First Lien,Software,,,N/A,7.5%,,2027-05-03,9310,9310,9310,4.5,,,,GSBD,2021-08-05
ESO Solutions Inc.,First Lien,Software,,,N/A,7.5%,,2027-05-03,3620,3620,3620,1.8,,,,GSBD,2021-08-05
Rodeo Buyer Company dba Absorb Software,First Lien,Software,,,N/A,7.5%,,2027-05-25,3387,3387,3387,1.6,,,,GSBD,2021-08-05
Zarya Intermediate LLC dba iOFFICE,First Lien,Software,,,N/A,7.5%,,2027-07-01,2872,2872,2872,1.4,,,,GSBD,2021-08-05
Zarya Intermediate LLC dba iOFFICE,First Lien,Software,,,N/A,7.5%,,2027-07-01,34770,34770,34770,16.8,,,,GSBD,2021-08-05
Zarya Intermediate LLC dba iOFFICE,First Lien,Software,,,N/A,7.5%,,2027-07-01,3808,3808,3808,1.8,,,,GSBD,2021-08-05
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,,,N/A,7.5%,,2027-07-02,40407,40407,40407,19.5,,,,GSBD,2021-08-05
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,,,N/A,7.5%,,2027-07-02,4849,4849,4849,2.3,,,,GSBD,2021-08-05
Brillio LLC,First Lien,Software,,,N/A,7.5%,2021-02-06,,,0,0,0,0,,,GSBD,2021-08-05
Broadway Parent LLC,Preferred Equity,Financial Services,,,N/A,,2021-01-25,,,4000000,4019,0,,,,GSBD,2021-08-05
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Preferred Equity,Aerospace & Defense,,,N/A,,2016-07-01,,,1108333,10186,0,,,,GSBD,2021-08-05
Conergy Asia Holdings Ltd.,Preferred Equity,Construction & Engineering,,,N/A,,2017-08-23,,,600000,600,0,,,,GSBD,2021-08-05
Exostar LLC,Preferred Equity,Aerospace & Defense,,,N/A,,2020-07-06,,,20,20,0,,,,GSBD,2021-08-05
Foundation Software,Preferred Equity,Construction & Engineering,,,N/A,,2020-08-31,,,22,21,0,,,,GSBD,2021-08-05
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,8.00%,,N/A,,2016-10-25,,,71272,778,0,,,,GSBD,2021-08-05
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,N/A,,2020-10-09,,,42600,41,0,,,,GSBD,2021-08-05
Wine.com LLC,Preferred Equity,Food & Beverage,,,N/A,,2021-03-03,,,124040,3067,0,,,,GSBD,2021-08-05
Wine.com LLC,Preferred Equity,Food & Beverage,,,N/A,,2018-11-14,,,535226,8225,0,,,,GSBD,2021-08-05
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,N/A,,2021-03-10,,,25400,2540,0,,,,GSBD,2021-08-05
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,N/A,,2020-08-14,,,37500,126,0,,,,GSBD,2021-08-05
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,N/A,,2017-12-22,,,309142,14885,0,,,,GSBD,2021-08-05
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Common Equity,Aerospace & Defense,,,N/A,,2016-07-01,,,453383,2393,0,,,,GSBD,2021-08-05
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Class B,Common Equity,Healthcare Services,,,N/A,,2018-03-30,,,20183,2916,0,,,,GSBD,2021-08-05
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Performance Units,Common Equity,Healthcare Services,,,N/A,,2018-03-30,,,19048,514,0,,,,GSBD,2021-08-05
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,N/A,,2017-07-31,,,2000,4700,0,,,,GSBD,2021-08-05
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,N/A,,2019-04-29,,,1514,888,0,,,,GSBD,2021-08-05
