company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Total Vision LLC,co_b3eef56e7679,First Lien,Healthcare Services,11.64%,,SOFR,6.00%,,2026-07-15,16844,16625,16422,,16625,,,,GSBD,2024-02-28
Total Vision LLC,co_b3eef56e7679,First Lien,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,4956,4900,4832,,4900,,,,GSBD,2024-02-28
Total Vision LLC,co_b3eef56e7679,First Lien,Healthcare Services,11.66%,,SOFR,6.00%,,2026-07-15,2467,2439,2405,,2439,,,,GSBD,2024-02-28
Total Vision LLC,co_b3eef56e7679,Delayed Draw,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,10356,9586,9473,,9586,10356,,,GSBD,2024-02-28
Total Vision LLC,co_b3eef56e7679,Delayed Draw,Healthcare Services,,,SOFR,6.00%,,2026-07-15,1270,13,32,,13,1270,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2024-02-28
USN Opco LLC,co_be13350d3aeb,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,21432,21194,20789,,21194,,,,GSBD,2024-02-28
USN Opco LLC,co_be13350d3aeb,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,9610,9503,9322,,9503,,,,GSBD,2024-02-28
Highfive Dental Holdco,co_b2e65c8fa37d,Delayed Draw,Healthcare Services,,,SOFR,6.75%,,2028-06-13,313,-8,-8,,-8,313,,,GSBD,2024-02-28
Highfive Dental Holdco,co_b2e65c8fa37d,Delayed Draw,Healthcare Services,,,SOFR,6.75%,,2028-06-13,1875,-50,-47,,-50,1875,,,GSBD,2024-02-28
Honor HN Buyer,co_c32ff380ce68,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-10-15,23869,23539,23631,,23539,,,,GSBD,2024-02-28
Honor HN Buyer,co_c32ff380ce68,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2027-10-15,15094,14870,14943,,14870,,,,GSBD,2024-02-28
Honor HN Buyer,co_c32ff380ce68,Delayed Draw,Healthcare Services,11.50%,,SOFR,6.00%,,2027-10-15,9964,5812,5841,,5812,9964,,,GSBD,2024-02-28
Honor HN Buyer,co_c32ff380ce68,Delayed Draw,Healthcare Services,13.25%,,Prime,4.75%,,2027-10-15,2802,314,322,,314,2802,,,GSBD,2024-02-28
LCG Vardiman Black,co_7eb8150258f5,Delayed Draw,Healthcare Services,,,SOFR,7.00%,,2027-03-18,1018,979,784,,979,1018,,,GSBD,2024-02-28
Millstone Medical Outsourcing,co_52a974998fb8,First Lien,Healthcare Services,11.35%,,SOFR,5.75%,,2027-12-15,10141,9996,9938,,9996,,,,GSBD,2024-02-28
Millstone Medical Outsourcing,co_52a974998fb8,Delayed Draw,Healthcare Services,,,SOFR,5.75%,,2027-12-15,2217,-30,-44,,-30,2217,,,GSBD,2024-02-28
One GI,co_e41d18965772,First Lien,Healthcare Services,12.21%,,SOFR,6.75%,,2025-12-22,22413,22210,21068,,222,,,cost_suspicious_vs_size,GSBD,2024-02-28
PDDS Holdco Inc.,co_2fda31ab8433,Revolver,Automotive,13.10%,,SOFR,7.50%,,2028-07-18,1815,517,526,,517,1815,,,GSBD,2024-02-28
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,11.90%,,SOFR,6.25%,,2025-04-22,56720,55601,56011,,55601,,,,GSBD,2024-02-28
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,11.90%,,SOFR,6.25%,,2025-04-22,905,899,893,,899,,,,GSBD,2024-02-28
PlanSource Holdings Inc.,co_5829b6257523,Delayed Draw,Automotive,,,SOFR,6.25%,,2025-04-22,7824,-70,-98,,-70,7824,,,GSBD,2024-02-28
WebPT Inc.,co_1b92586755da,First Lien,Automotive,12.24%,,SOFR,6.75%,,2028-01-18,25126,23852,24623,,23852,,,,GSBD,2024-02-28
WebPT Inc.,co_1b92586755da,First Lien,Automotive,12.22%,,SOFR,6.75%,,2028-01-18,5534,5472,5423,,5472,,,,GSBD,2024-02-28
WebPT Inc.,co_1b92586755da,Revolver,Automotive,12.25%,,SOFR,6.75%,,2028-01-18,2617,2180,2156,,2180,2617,,,GSBD,2024-02-28
WebPT Inc.,co_1b92586755da,Revolver,Automotive,12.22%,,SOFR,6.75%,,2028-01-18,2617,577,572,,577,2617,,,GSBD,2024-02-28
Zodiac Intermediate LLC,co_c6b1bc6bbbba,First Lien,Automotive,,,SOFR,8.00%,,2026-12-21,50230,49269,30,,,,,fair_value_suspicious_vs_size,GSBD,2024-02-28
