company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2026-07-01,3500000,3450000,3480000,0.5,3450000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,15.0%,,N/A,,2015-07-01,2025-07-01,2000000,1800000,1850000,0.3,1800000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,10.0%,,N/A,,2015-07-01,2024-07-01,2500000,2400000,2450000,0.4,2400000,,,GSBD,2016-11-03
ADAMSON LLC,Subordinated Debt,Manufacturing,12.0%,,N/A,,2015-07-01,2028-07-01,3000000,2800000,2850000,0.4,2800000,,,GSBD,2016-11-03
ADAMSON LLC,Preferred Equity,Manufacturing,5.0%,3.0%,N/A,,2015-07-01,2029-07-01,1000000,950000,970000,0.1,950000,,,GSBD,2016-11-03
ADAMSON LLC,Common Equity,Manufacturing,,,,,,2015-07-01,,,200000,200000,0.03,200000,,GSBD,2016-11-03
ADAMSON LLC,Preferred Equity,Manufacturing,6.0%,,N/A,,2015-07-01,2030-07-01,1500000,1450000,1470000,0.2,1450000,,,GSBD,2016-11-03
ADAMSON LLC,Other,Manufacturing,8.0%,,N/A,,2015-07-01,2027-07-01,2000000,1950000,1980000,0.3,1950000,,,GSBD,2016-11-03
ADAMSON LLC,Preferred Equity,Manufacturing,7.0%,,N/A,,2015-07-01,2031-07-01,3000000,2900000,2950000,0.4,2900000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2033-07-01,4000000,3900000,3950000,0.6,3900000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2028-07-01,5000000,4900000,4950000,0.7,4900000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,9.0%,,N/A,,2015-07-01,2029-07-01,6000000,5800000,5900000,0.9,5800000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2027-07-01,4500000,4400000,4450000,0.7,4400000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2030-07-01,7000000,6800000,6900000,1.0,6800000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2031-07-01,5500000,5400000,5450000,0.8,5400000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2032-07-01,4000000,3900000,3950000,0.6,3900000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2028-07-01,3000000,2950000,2980000,0.5,2950000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2029-07-01,3500000,3400000,3450000,0.5,3400000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2030-07-01,4000000,3900000,3950000,0.6,3900000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,9.0%,,N/A,,2015-07-01,2029-07-01,5000000,4800000,4900000,0.7,4800000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,10.0%,,N/A,,2015-07-01,2028-07-01,2500000,2300000,2350000,0.3,2300000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2029-07-01,3000000,2900000,2950000,0.4,2900000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2027-07-01,2000000,1950000,1980000,0.3,1950000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2028-07-01,2500000,2450000,2480000,0.4,2450000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2030-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2031-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2032-07-01,200000,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2033-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2034-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2035-07-01,2000000,1950000,1980000,0.3,1950000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2036-07-01,2500000,2450000,2480000,0.4,2450000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2037-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2038-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2039-07-01,200000,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2040-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2041-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2042-07-01,2000000,1950000,1980000,0.3,1950000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2043-07-01,2500000,2450000,2480000,0.4,2450000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2044-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2045-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2046-07-01,200000,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2047-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2048-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2049-07-01,2000000,1950000,1980000,0.3,1950000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2050-07-01,2500000,2450000,2480000,0.4,2450000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2051-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2052-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2053-07-01,200000,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2054-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2055-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2056-07-01,2000000,1950000,1980000,0.3,1950000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2057-07-01,2500000,2450000,2480000,0.4,2450000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2058-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2059-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2060-07-01,200000,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2061-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2062-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2063-07-01,2000000,1950000,1980000,0.3,1950000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2064-07-01,2500000,2450000,2480000,0.4,2450000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2065-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2066-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2067-07-01,200000,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2068-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2069-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2070-07-01,2000000,1950000,1980000,0.3,1950000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,2071-07-01,2500000,2450000,2480000,0.4,2450000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2072-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,6.5%,,N/A,,2015-07-01,2073-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2074-07-01,200000,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2075-07-01,1500000,1480000,1490000,0.2,1480000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2076-07-01,1000000,990000,995000,0.1,990000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2077-07-01,2000000,1950000,1980000,0.3,1950000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.5%,,N/A,,2015-07-01,,,,,,,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2078-07-01,1000000,980000,990000,0.1,980000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2079-07-01,1500000,1470000,1485000,0.2,1470000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2080-07-01,2000000,1960000,1970000,0.3,1960000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2081-07-01,1000000,970000,985000,0.1,970000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2082-07-01,1500000,1450000,1475000,0.2,1450000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2083-07-01,2000000,1940000,1960000,0.3,1940000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2084-07-01,1000000,960000,975000,0.1,960000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2085-07-01,1500000,1440000,1465000,0.2,1440000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2086-07-01,2000000,1930000,1950000,0.3,1930000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2087-07-01,1000000,950000,965000,0.1,950000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2088-07-01,1500000,1430000,1455000,0.2,1430000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2089-07-01,2000000,1920000,1940000,0.3,1920000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2090-07-01,1000000,940000,955000,0.1,940000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2091-07-01,1500000,1420000,1445000,0.2,1420000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2092-07-01,2000000,1910000,1930000,0.3,1910000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2093-07-01,1000000,930000,945000,0.1,930000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2094-07-01,1500000,1410000,1435000,0.2,1410000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2095-07-01,2000000,1900000,1920000,0.3,1900000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2096-07-01,1000000,920000,935000,0.1,920000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2097-07-01,1500000,1400000,1425000,0.2,1400000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2098-07-01,2000000,1890000,1910000,0.3,1890000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2099-07-01,1000000,910000,925000,0.1,910000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2100-07-01,1500000,1390000,1415000,0.2,1390000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2101-07-01,2000000,1880000,1900000,0.3,1880000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2102-07-01,1000000,900000,915000,0.1,900000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2103-07-01,1500000,1380000,1405000,0.2,1380000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2104-07-01,2000000,1870000,1890000,0.3,1870000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2105-07-01,1000000,890000,905000,0.1,890000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2106-07-01,1500000,1370000,1395000,0.2,1370000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2107-07-01,2000000,1860000,1880000,0.3,1860000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2108-07-01,1000000,880000,895000,0.1,880000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2109-07-01,1500000,1360000,1385000,0.2,1360000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2110-07-01,2000000,1850000,1870000,0.3,1850000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2111-07-01,1000000,870000,885000,0.1,870000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2112-07-01,1500000,1350000,1375000,0.2,1350000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2113-07-01,2000000,1840000,1860000,0.3,1840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2114-07-01,1000000,860000,875000,0.1,860000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2115-07-01,1500000,1340000,1365000,0.2,1340000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2116-07-01,2000000,1830000,1850000,0.3,1830000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2117-07-01,1000000,850000,865000,0.1,850000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2118-07-01,1500000,1330000,1355000,0.2,1330000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.0%,,N/A,,2015-07-01,2119-07-01,2000000,1820000,1840000,0.3,1820000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2120-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,8.0%,,N/A,,2015-07-01,2121-07-01,1500000,1320000,1345000,0.2,1320000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2122-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2123-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2124-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2125-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2126-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2127-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2128-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2129-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2130-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2131-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Manufacturing,7.5%,,N/A,,2015-07-01,2132-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Business Services,7.5%,,N/A,,2015-07-01,2133-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Business Services,7.5%,,N/A,,2015-07-01,2134-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Business Services,7.5%,,N/A,,2015-07-01,2135-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Business Services,7.5%,,N/A,,2015-07-01,2136-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Healthcare Services,7.5%,,N/A,,2015-07-01,2137-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Business Services,7.5%,,N/A,,2015-07-01,2138-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2139-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Business Services,7.5%,,N/A,,2015-07-01,2140-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Business Services,7.5%,,N/A,,2015-07-01,2141-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Real Estate,7.5%,,N/A,,2015-07-01,2142-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2143-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2144-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Industrial Services,7.5%,,N/A,,2015-07-01,2145-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Energy & Utilities,7.5%,,N/A,,2015-07-01,2146-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Financial Services,7.5%,,N/A,,2015-07-01,2147-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Financial Services,7.5%,,N/A,,2015-07-01,2148-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Financial Services,7.5%,,N/A,,2015-07-01,2149-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Financial Services,7.5%,,N/A,,2015-07-01,2150-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Financial Services,7.5%,,N/A,,2015-07-01,2151-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Financial Services,7.5%,,N/A,,2015-07-01,2152-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Financial Services,7.5%,,N/A,,2015-07-01,2153-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Healthcare Services,7.5%,,N/A,,2015-07-01,2154-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Healthcare Services,7.5%,,N/A,,2015-07-01,2155-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Healthcare Services,7.5%,,N/A,,2015-07-01,2156-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Healthcare Services,7.5%,,N/A,,2015-07-01,2157-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2158-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2159-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2160-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2161-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2162-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2163-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2164-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2165-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2166-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2167-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2168-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2169-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2170-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2171-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2172-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2173-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2174-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2175-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2176-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2177-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
ADAMSON LLC,Other Debt,Software,7.5%,,N/A,,2015-07-01,2178-07-01,1000000,840000,855000,0.1,840000,,,GSBD,2016-11-03
