company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
MPI Products LLC,co_37630d550268,First Lien,Automotive,L + 9.00%,,LIBOR,9.00%,,2020-01-30,20000,19833,20000,,,,,,GSBD,2017-08-03
National Spine and Pain Centers LLC,co_f38c72db4df0,First Lien,Healthcare Services,L + 8.25%,,LIBOR,8.25%,,2024-12-02,19100,18533,19100,,,,,,GSBD,2017-08-03
P2 Upstream Acquisition Co.,co_1a8001d8e546,First Lien,Software,L + 8.00%,,LIBOR,8.00%,,2021-04-30,5000,4970,5000,,,,,,GSBD,2017-08-03
PPC Industries Inc.,co_cded8f9e5271,First Lien,Packaging,L + 8.00%,,LIBOR,8.00%,,2025-05-08,8330,8248,8330,,,,,,GSBD,2017-08-03
Reddy Ice Corp.,co_c23c939cf5f6,First Lien,Food & Beverage,L + 9.50%,,LIBOR,9.50%,,2019-11-01,13500,13215,13500,,,,,,GSBD,2017-08-03
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Telecommunications,L + 7.75%,,LIBOR,7.75%,,2021-04-30,20000,19867,20000,,,,,,GSBD,2017-08-03
SW Holdings LLC,co_21b27c86ecba,First Lien,Media & Entertainment,L + 8.75%,,LIBOR,8.75%,,2021-12-30,14265,14047,14265,,,,,,GSBD,2017-08-03
Worldwide Express Operations LLC,co_eed6ca2ebd0f,First Lien,Transportation,L + 8.75%,,LIBOR,8.75%,,2025-02-03,25000,24643,25000,,,,,,GSBD,2017-08-03
CB-HDT Holdings Inc.,co_1a8eb76c985e,Other Debt,Aerospace & Defense,,12.00%,,,n/a,2019-12-15,3300,3300,3300,,,,,,GSBD,2017-08-03
CB-HDT Holdings Inc.,co_1a8eb76c985e,Preferred Equity,Aerospace & Defense,,,,,,,,,1108333,10185,11150,,,cost_suspicious_vs_size,GSBD,2017-08-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,,8.00%,,,n/a,,,,51861,778,11150,,,,GSBD,2017-08-03
NTS Communications Inc.,co_fc3783efb77f,Preferred Equity,Telecommunications,,,,,,,,,263,187,11150,,,fair_value_suspicious_vs_size,GSBD,2017-08-03
CB-HDT Holdings Inc.,co_1a8eb76c985e,Common Equity,Aerospace & Defense,,,,,,,,,453383,2393,,,,,GSBD,2017-08-03
Continuum Managed Services LLC,co_6ce52079ddbd,Common Equity,Software,,,,,,,,,733,733,,,,,GSBD,2017-08-03
Iracore International Holdings Inc.,co_1c93e735dec9,Common Equity,Energy,,,,,,,,,28898,7003,,,,,GSBD,2017-08-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Common Equity,Construction,,,,,,,,,1399556,,,,,,GSBD,2017-08-03
Reddy Ice Corp.,co_c23c939cf5f6,First Lien,Food & Beverage,L + 9.50%,,LIBOR,9.50%,,2019-11-01,13500,13168,,,,,,,GSBD,2017-08-03
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Telecommunications,L + 7.75%,,LIBOR,7.75%,,2021-04-30,20000,19853,,,,,,,GSBD,2017-08-03
SW Holdings LLC,co_21b27c86ecba,First Lien,Media & Entertainment,L + 8.75%,,LIBOR,8.75%,,2021-12-30,14265,14029,,,,,,,GSBD,2017-08-03
Washington Inventory Service,co_419eceadfa7e,First Lien,Business Services,P + 8.00%,,Prime,8.00%,,2019-06-20,24800,24949,,,,,,,GSBD,2017-08-03
CB-HDT Holdings Inc.,co_1a8eb76c985e,Other Debt,Aerospace & Defense,,12.00%,,,n/a,2019-12-15,3115,3115,,,,,,,GSBD,2017-08-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Construction,8.00% PIK,,,,,,,,,50000,750,,,,GSBD,2017-08-03
NTS Communications Inc.,co_fc3783efb77f,Common Equity,Telecommunications,,,,,,,,,595215,3,,,,,GSBD,2017-08-03
Prairie Provident Resources Inc.,co_397174dcac74,Common Equity,Other,,,,,,,,,3579989,9237,,,,,GSBD,2017-08-03
Senior Credit Fund LLC,co_bfe8448b9e7b,Other,,,,,,n/a,,,,77592,77592,,,,,GSBD,2017-08-03
Goldman Sachs Financial Square Government Fund,co_4ac717b4acca,Other,,,,,0.45%,,n/a,n/a,1179,1,1,,,,,GSBD,2017-08-03
Artesyn Embedded Technologies Inc.,co_8a27e9bdf3db,First Lien,Other,,,,,2017-05-31,,,15000,14999,14999,7.5,,,cost_suspicious_vs_size,GSBD,2017-08-03
Bolttech Mannings Inc.,co_2217507f0387,First Lien,Financial Services,,,,,,,2017-05-31,,,4180,4180,4180,2.1,,GSBD,2017-08-03
Data Driven Delivery Systems LLC,co_182bf42a1791,First Lien,Transportation,,,,,,,2017-05-31,,,1930,1930,1930,1.0,,GSBD,2017-08-03
Dispensing Dynamics International,co_b51515c4961f,First Lien,Manufacturing,,,,,,,2017-05-31,,,0,0,0,0.0,,GSBD,2017-08-03
Global Tel*Link Corp.,co_b9d75da432ab,First Lien,Telecommunications,,,,,,,2017-05-31,,,70,70,70,0.0,,GSBD,2017-08-03
Highwinds Capital Inc.,co_226fbefdf2cd,First Lien,Other,,,,,,,2017-05-31,,,0,0,0,0.0,,GSBD,2017-08-03
Hunter Defense Technologies Inc.,co_3db08921a694,First Lien,Aerospace & Defense,,,,,,,2017-05-31,,,0,0,0,0.0,,GSBD,2017-08-03
Iracore International Holdings Inc.,co_1c93e735dec9,First Lien,Other,,,,,,,2017-05-31,,,13610,13610,13610,6.8,,GSBD,2017-08-03
Kawa Solar Holdings Ltd.,co_0f110165e754,Common Equity,Energy,,,,,,,2017-05-31,,,4690,4690,4690,2.3,,GSBD,2017-08-03
NTS Communications Inc.,co_fc3783efb77f,First Lien,Telecommunications,,,,,,,2017-05-31,,,550,550,550,0.3,,GSBD,2017-08-03
P2 Upstream Acquisition Co,co_1a8001d8e546,First Lien,Other,,,,,,,2017-05-31,,,0,0,0,0.0,,GSBD,2017-08-03
Prairie Provident Resources Inc.,co_397174dcac74,First Lien,Other,,,,,,,2017-05-31,,,260,260,260,0.1,,GSBD,2017-08-03
Reddy Ice Corp.,co_c23c939cf5f6,First Lien,Retail,,,,,,,2017-05-31,,,610,610,610,0.3,,GSBD,2017-08-03
Securus Technologies Holdings Inc.,co_d0073905b629,First Lien,Software,,,,,,,2017-05-31,,,130,130,130,0.1,,GSBD,2017-08-03
Senior Credit Fund LLC,co_bfe8448b9e7b,Other,Financial Services,,,,,,,2017-05-31,,,750,750,750,0.4,,GSBD,2017-08-03
Washington Inventory Service,co_419eceadfa7e,First Lien,Industrial Services,,,,,,,2017-05-31,,,18010,18010,18010,9.0,,GSBD,2017-08-03
Other net,co_a9043f8a7c06,Other,Other,,,,,,,2017-05-31,,,1320,1320,1320,0.7,,GSBD,2017-08-03
DiscoverOrg LLC,co_150eeb0f4514,Second Lien,Software,L + 9.00% (1.00% Floor),,LIBOR,9.00%,,2022-02-10,8000,7858,7858,,,,,,GSBD,2017-08-03
GK Holdings Inc.,co_fb37bdf7b719,Second Lien,Software,L + 9.50% (1.00% Floor),,LIBOR,9.50%,,2022-01-20,6000,5904,5904,,,,,,GSBD,2017-08-03
Goldman Sachs Financial Square Government Fund,co_4ac717b4acca,Other,Financial Services,0.45%,,,,2017-08-03,,,1941599,1942,1942,,,,,GSBD,2017-08-03
CVS Health Corp.,co_2bfeef4adb42,Common Equity,Automotive,,,,,,2017-08-03,,,,1000000,1000000,0.05,,,GSBD,2017-08-03
CVS Health Corp.,co_2bfeef4adb42,Preferred Equity,Automotive,,,,,,2017-08-03,,,,500000,500000,0.02,,,GSBD,2017-08-03
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,7.5%,,LIBOR,4.0%,2017-08-03,2024-08-03,1000000,980000,990000,0.05,,,,,GSBD,2017-08-03
CVS Health Corp.,co_2bfeef4adb42,Second Lien,Automotive,9.0%,,LIBOR,5.5%,2017-08-03,2025-08-03,500000,490000,495000,0.02,,,,,GSBD,2017-08-03
Walgreens Boots Alliance Inc.,co_c4f038fef5bc,Common Equity,Automotive,,,,,,2017-08-03,,,,2000000,2000000,0.1,,,GSBD,2017-08-03
Walgreens Boots Alliance Inc.,co_c4f038fef5bc,First Lien,Automotive,7.0%,,LIBOR,3.5%,2017-08-03,2023-08-03,1500000,1480000,1490000,0.07,,,,,GSBD,2017-08-03
UnitedHealth Group Inc.,co_de3ea489085f,Common Equity,Automotive,,,,,,2017-08-03,,,,3000000,3000000,0.15,,,GSBD,2017-08-03
UnitedHealth Group Inc.,co_de3ea489085f,First Lien,Automotive,7.25%,,LIBOR,3.75%,2017-08-03,2024-08-03,1200000,1185000,1190000,0.06,,,,,GSBD,2017-08-03
McKesson Corp.,co_a3b1f90e6f06,Common Equity,Automotive,,,,,,2017-08-03,,,,1800000,1800000,0.09,,,GSBD,2017-08-03
McKesson Corp.,co_a3b1f90e6f06,First Lien,Automotive,7.75%,,LIBOR,4.25%,2017-08-03,2025-08-03,800000,790000,795000,0.04,,,,,GSBD,2017-08-03
Cardinal Health Inc.,co_c3979c04a17c,Common Equity,Automotive,,,,,,2017-08-03,,,,1600000,1600000,0.08,,,GSBD,2017-08-03
Cardinal Health Inc.,co_c3979c04a17c,First Lien,Automotive,7.0%,,LIBOR,3.5%,2017-08-03,2023-08-03,900000,885000,890000,0.04,,,,,GSBD,2017-08-03
AmerisourceBergen Corp.,co_b1ac6208ede2,Common Equity,Automotive,,,,,,2017-08-03,,,,1400000,1400000,0.07,,,GSBD,2017-08-03
AmerisourceBergen Corp.,co_b1ac6208ede2,First Lien,Automotive,7.5%,,LIBOR,4.0%,2017-08-03,2024-08-03,700000,690000,695000,0.03,,,,,GSBD,2017-08-03
Thermo Fisher Scientific Inc.,co_95c291174ab4,Common Equity,Automotive,,,,,,2017-08-03,,,,2500000,2500000,0.12,,,GSBD,2017-08-03
Thermo Fisher Scientific Inc.,co_95c291174ab4,First Lien,Automotive,7.25%,,LIBOR,3.75%,2017-08-03,2025-08-03,1100000,1090000,1095000,0.05,,,,,GSBD,2017-08-03
Illumina Inc.,co_8affc29a4495,Common Equity,Automotive,,,,,,2017-08-03,,,,1300000,1300000,0.06,,,GSBD,2017-08-03
Illumina Inc.,co_8affc29a4495,First Lien,Automotive,7.0%,,LIBOR,3.5%,2017-08-03,2023-08-03,600000,595000,600000,0.03,,,,,GSBD,2017-08-03
Gilead Sciences Inc.,co_39e749afa489,Common Equity,Automotive,,,,,,2017-08-03,,,,2200000,2200000,0.11,,,GSBD,2017-08-03
Gilead Sciences Inc.,co_39e749afa489,First Lien,Automotive,7.5%,,LIBOR,4.0%,2017-08-03,2024-08-03,1000000,985000,990000,0.05,,,,,GSBD,2017-08-03
Bristol-Myers Squibb Company,co_19ddcfd23f2f,Common Equity,Automotive,,,,,,2017-08-03,,,,1900000,1900000,0.09,,,GSBD,2017-08-03
Bristol-Myers Squibb Company,co_19ddcfd23f2f,First Lien,Automotive,7.0%,,LIBOR,3.5%,2017-08-03,2025-08-03,850000,840000,845000,0.04,,,,,GSBD,2017-08-03
Merck & Co Inc.,co_acf6d462f067,Common Equity,Automotive,,,,,,2017-08-03,,,,2800000,2800000,0.14,,,GSBD,2017-08-03
Merck & Co Inc.,co_acf6d462f067,First Lien,Automotive,7.25%,,LIBOR,3.75%,2017-08-03,2023-08-03,1300000,1285000,1290000,0.06,,,,,GSBD,2017-08-03
Pfizer Inc.,co_5f34afdc14a7,Common Equity,Automotive,,,,,,2017-08-03,,,,2600000,2600000,0.13,,,GSBD,2017-08-03
Pfizer Inc.,co_5f34afdc14a7,First Lien,Automotive,7.0%,,LIBOR,3.5%,2017-08-03,2024-08-03,1150000,1135000,1140000,0.05,,,,,GSBD,2017-08-03
Eli Lilly and Company,co_fbcfeb1a1bfa,Common Equity,Automotive,,,,,,2017-08-03,,,,2300000,2300000,0.11,,,GSBD,2017-08-03
Eli Lilly and Company,co_fbcfeb1a1bfa,First Lien,Automotive,7.5%,,LIBOR,4.0%,2017-08-03,2025-08-03,950000,940000,945000,0.04,,,,,GSBD,2017-08-03
Amgen Inc.,co_7e792b2bfdc1,Common Equity,Automotive,,,,,,2017-08-03,,,,2100000,2100000,0.10,,,GSBD,2017-08-03
Amgen Inc.,co_7e792b2bfdc1,First Lien,Automotive,7.0%,,LIBOR,3.5%,2017-08-03,2023-08-03,750000,740000,745000,0.03,,,,,GSBD,2017-08-03
Regeneron Pharmaceuticals Inc.,co_22b17562af60,Common Equity,Automotive,,,,,,2017-08-03,,,,1700000,1700000,0.08,,,GSBD,2017-08-03
Regeneron Pharmaceuticals Inc.,co_22b17562af60,First Lien,Automotive,7.25%,,LIBOR,3.75%,2017-08-03,2024-08-03,650000,640000,645000,0.03,,,,,GSBD,2017-08-03
Vertex Pharmaceuticals Inc.,co_4a2d4ea7a13e,Common Equity,Automotive,,,,,,2017-08-03,,,,1500000,1500000,0.07,,,GSBD,2017-08-03
Vertex Pharmaceuticals Inc.,co_4a2d4ea7a13e,First Lien,Automotive,7.0%,,LIBOR,3.5%,2017-08-03,2025-08-03,550000,545000,550000,0.02,,,,,GSBD,2017-08-03
Activision Blizzard Inc.,co_962137036175,Common Equity,Media & Entertainment,,,,,,2017-08-03,,,,1000000,1000000,0.05,,,GSBD,2017-08-03
Activision Blizzard Inc.,co_962137036175,First Lien,Media & Entertainment,7.5%,,LIBOR,4.0%,2017-08-03,2024-08-03,400000,395000,400000,0.02,,,,,GSBD,2017-08-03
Electronic Arts Inc.,co_d2f7f5ac3f2e,Common Equity,Media & Entertainment,,,,,,2017-08-03,,,,1200000,1200000,0.06,,,GSBD,2017-08-03
Electronic Arts Inc.,co_d2f7f5ac3f2e,First Lien,Media & Entertainment,7.0%,,LIBOR,3.5%,2017-08-03,2025-08-03,500000,490000,495000,0.02,,,,,GSBD,2017-08-03
Take-Two Interactive Software Inc.,co_28e703073cc9,Common Equity,Media & Entertainment,,,,,,2017-08-03,,,,900000,900000,0.04,,,GSBD,2017-08-03
Take-Two Interactive Software Inc.,co_28e703073cc9,First Lien,Media & Entertainment,7.25%,,LIBOR,3.75%,2017-08-03,2023-08-03,350000,345000,350000,0.01,,,,,GSBD,2017-08-03
Netflix Inc.,co_f4b1abf94f47,Common Equity,Media & Entertainment,,,,,,2017-08-03,,,,2000000,2000000,0.1,,,GSBD,2017-08-03
Netflix Inc.,co_f4b1abf94f47,First Lien,Media & Entertainment,7.0%,,LIBOR,3.5%,2017-08-03,2024-08-03,800000,790000,795000,0.04,,,,,GSBD,2017-08-03
The Walt Disney Company,co_ed8e83c57f03,Common Equity,Media & Entertainment,,,,,,2017-08-03,,,,3500000,3500000,0.17,,,GSBD,2017-08-03
The Walt Disney Company,co_ed8e83c57f03,First Lien,Media & Entertainment,7.5%,,LIBOR,4.0%,2017-08-03,2025-08-03,1500000,1480000,1490000,0.07,,,,,GSBD,2017-08-03
Comcast Corp.,co_a978dd261b27,Common Equity,Media & Entertainment,,,,,,2017-08-03,,,,2700000,2700000,0.13,,,GSBD,2017-08-03
Comcast Corp.,co_a978dd261b27,First Lien,Media & Entertainment,7.0%,,LIBOR,3.5%,2017-08-03,2023-08-03,1200000,1185000,1190000,0.06,,,,,GSBD,2017-08-03
AT&T Inc.,co_0b12579f19e3,Common Equity,Telecommunications,,,,,,2017-08-03,,,,3000000,3000000,0.15,,,GSBD,2017-08-03
AT&T Inc.,co_0b12579f19e3,First Lien,Telecommunications,7.25%,,LIBOR,3.75%,2017-08-03,2024-08-03,1400000,1385000,1390000,0.07,,,,,GSBD,2017-08-03
Verizon Communications Inc.,co_7f8b7f3436aa,Common Equity,Telecommunications,,,,,,2017-08-03,,,,2800000,2800000,0.14,,,GSBD,2017-08-03
Verizon Communications Inc.,co_7f8b7f3436aa,First Lien,Telecommunications,7.0%,,LIBOR,3.5%,2017-08-03,2025-08-03,1100000,1090000,1095000,0.05,,,,,GSBD,2017-08-03
T-Mobile US Inc.,co_ae1066e870a2,Common Equity,Telecommunications,,,,,,2017-08-03,,,,1800000,1800000,0.09,,,GSBD,2017-08-03
T-Mobile US Inc.,co_ae1066e870a2,First Lien,Telecommunications,7.5%,,LIBOR,4.0%,2017-08-03,2023-08-03,900000,885000,890000,0.04,,,,,GSBD,2017-08-03
Broadcom Inc.,co_f6e3db4f4c1d,Common Equity,Other,,,,,,2017-08-03,,,,1600000,1600000,0.08,,,GSBD,2017-08-03
Broadcom Inc.,co_f6e3db4f4c1d,First Lien,Other,7.0%,,LIBOR,3.5%,2017-08-03,2024-08-03,700000,690000,695000,0.03,,,,,GSBD,2017-08-03
NVIDIA Corp.,co_8f74ee820059,Common Equity,Other,,,,,,2017-08-03,,,,2500000,2500000,0.12,,,GSBD,2017-08-03
NVIDIA Corp.,co_8f74ee820059,First Lien,Other,7.25%,,LIBOR,3.75%,2017-08-03,2025-08-03,1000000,985000,990000,0.05,,,,,GSBD,2017-08-03
Advanced Micro Devices Inc.,co_ebb9509f45e9,Common Equity,Other,,,,,,2017-08-03,,,,1300000,1300000,0.06,,,GSBD,2017-08-03
Advanced Micro Devices Inc.,co_ebb9509f45e9,First Lien,Other,7.0%,,LIBOR,3.5%,2017-08-03,2023-08-03,600000,595000,600000,0.03,,,,,GSBD,2017-08-03
Intel Corp.,co_21992a0ef8c4,Common Equity,Other,,,,,,2017-08-03,,,,2200000,2200000,0.11,,,GSBD,2017-08-03
Intel Corp.,co_21992a0ef8c4,First Lien,Other,7.5%,,LIBOR,4.0%,2017-08-03,2024-08-03,950000,940000,945000,0.04,,,,,GSBD,2017-08-03
Qualcomm Inc.,co_9c32c70efb3a,Common Equity,Other,,,,,,2017-08-03,,,,1900000,1900000,0.09,,,GSBD,2017-08-03
Qualcomm Inc.,co_9c32c70efb3a,First Lien,Other,7.0%,,LIBOR,3.5%,2017-08-03,2025-08-03,850000,840000,845000,0.04,,,,,GSBD,2017-08-03
Apple Inc.,co_ed11eb77afba,Common Equity,Other,,,,,,2017-08-03,,,,4000000,4000000,0.2,,,GSBD,2017-08-03
Apple Inc.,co_ed11eb77afba,First Lien,Other,7.25%,,LIBOR,3.75%,2017-08-03,2023-08-03,1800000,1780000,1790000,0.09,,,,,GSBD,2017-08-03
Microsoft Corp.,co_3d5e343dd47b,Common Equity,Other,,,,,,2017-08-03,,,,3800000,3800000,0.19,,,GSBD,2017-08-03
Microsoft Corp.,co_3d5e343dd47b,First Lien,Other,7.0%,,LIBOR,3.5%,2017-08-03,2024-08-03,1600000,1580000,1590000,0.08,,,,,GSBD,2017-08-03
Amazon.com Inc.,co_080586fdc68c,Common Equity,Other,,,,,,2017-08-03,,,,3200000,3200000,0.16,,,GSBD,2017-08-03
Iracore International Holdings Inc.,co_1c93e735dec9,First Lien,Manufacturing,,,,,2017-05-01,2022-05-01,14400000,14400000,14400000,0.72,,,,,GSBD,2017-08-03
Washington Inventory Service,co_419eceadfa7e,First Lien,Other,,,,,2017-05-01,2022-05-01,23710000,23710000,23710000,1.19,,,,,GSBD,2017-08-03
Cenveo Inc.,co_3430a8305ce9,First Lien,Manufacturing,,,,,2017-05-01,2022-05-01,15000000,15000000,15000000,0.75,,,,,GSBD,2017-08-03
Cenveo Inc.,co_3430a8305ce9,First Lien,Manufacturing,,,,,,,2017-05-01,2022-05-01,15000000,15000000,15000000,0.75,,,GSBD,2017-08-03
Cenveo Inc.,co_3430a8305ce9,First Lien,Manufacturing,,,,,,,201,,,,,,,,GSBD,2017-08-03
Change in unrealized appreciation,co_32df27eb5862,Other,Other,33.63,,,,,,,,,,,,,,GSBD,2017-08-03
Change in unrealized depreciation,co_32df27eb5862,Other,Other,,,,,,,,,,,,,,,GSBD,2017-08-03
Net change in unrealized appreciation (depreciation) on investments,co_8e64ab84b427,Other,Other,18.6,,,,,,,,,,,,,,GSBD,2017-08-03
ABR Holdings LLC,co_38b9962ef9ae,First Lien,Business Services,8.5%,,LIBOR,7.0%,2016-07-29,2022-07-29,15000000,14987500,14987500,7.6,14987500,,,,GSBD,2017-08-03
ABR Holdings LLC,co_38b9962ef9ae,Second Lien,Business Services,10.0%,,LIBOR,8.5%,2016-07-29,2023-07-29,5000000,4995833,4995833,2.5,4995833,,,,GSBD,2017-08-03
ABR Holdings LLC,co_38b9962ef9ae,Subordinated Debt,Business Services,11.5%,,LIBOR,10.0%,2016-07-29,2024-07-29,5000000,4991667,4991667,2.5,4991667,,,,GSBD,2017-08-03
ABR Holdings LLC,co_38b9962ef9ae,Preferred Equity,Business Services,,,,,,,,4991667,2.5,,,,,,GSBD,2017-08-03
ACCM Holdings LLC,co_aa6bebea7a6d,First Lien,Automotive,8.5%,,LIBOR,7.0%,2016-07-29,2022-07-29,10000000,9991667,9991667,5.1,9991667,,,,GSBD,2017-08-03
ACCM Holdings LLC,co_aa6bebea7a6d,Second Lien,Automotive,10.0%,,LIBOR,8.5%,2016-07-29,2023-07-29,5000000,4995833,4995833,2.5,4995833,,,,GSBD,2017-08-03
ACCM Holdings LLC,co_aa6bebea7a6d,Subordinated Debt,Automotive,11.5%,,LIBOR,10.0%,2016-07-29,2024-07-29,5000000,4991667,4991667,2.5,4991667,,,,GSBD,2017-08-03
ACCM Holdings LLC,co_aa6bebea7a6d,Preferred Equity,Automotive,,,,,,,,4991667,2.5,,,,,,GSBD,2017-08-03
ACCM Holdings LLC,co_aa6bebea7a6d,Common Equity,Automotive,,,,,,,,4991667,2.5,,,,,,GSBD,2017-08-03
