company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Amspec Parent LLC,First Lien,Business Services,11.10%,,N/A,5.75%,,2030-12-05,3523,3436,3436,,,,,GSBD,2024-11-07
Amspec Parent LLC,First Lien,Business Services,,,N/A,,2030-12-05,,-6,-6,,,,,,GSBD,2024-11-07
Amspec Parent LLC,First Lien,Business Services,,,N/A,,2029-12-05,,-12,-12,,,,,,GSBD,2024-11-07
Bullhorn Inc.,First Lien,Business Services,10.96%,,N/A,5.50%,,2026-09-30,26020,25398,25398,,,,,GSBD,2024-11-07
Bullhorn Inc.,First Lien,Business Services,10.96%,,N/A,5.50%,,2026-09-30,4634,4620,4620,,,,,GSBD,2024-11-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,13.95%,6.45%,N/A,8.75%,,2028-07-25,15007,17908,17908,,,,,GSBD,2024-11-07
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Software,13.90%,6.45%,N/A,8.75%,,2028-07-25,12314,9693,9693,,,,,GSBD,2024-11-07
Bigchange Group Ltd.,First Lien,Software,11.10%,,N/A,6.00%,,2026-12-23,2912,3701,3701,,,,,GSBD,2024-11-07
Bigchange Group Ltd.,First Lien,Software,,,N/A,,2026-12-23,,-32,-32,,,,,,GSBD,2024-11-07
Air Comm Corp. LLC,First Lien,Aerospace & Defense,,,N/A,,2027-07-01,,902,,,,,,,GSBD,2024-11-07
Air Comm Corp. LLC,First Lien,Aerospace & Defense,,,N/A,,2027-07-01,,138,,,,,,,GSBD,2024-11-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,10.10%,,N/A,5.00%,,2030-01-09,965,941,941,,,,,GSBD,2024-11-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,10.10%,,N/A,5.00%,,2030-01-09,737,724,724,,,,,GSBD,2024-11-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,,2028-01-09,,-4,-4,,,,,,GSBD,2024-11-07
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,11.13%,,N/A,6.00%,,2030-04-18,8679,8515,8515,,,,,GSBD,2024-11-07
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,,2030-04-18,,-23,-23,,,,,,GSBD,2024-11-07
Thrasio LLC,First Lien,Retail,,,N/A,10.26%,,2029-06-18,14289,12309,12309,,,,,GSBD,2024-11-07
Thrasio LLC,First Lien,Retail,15.54%,,N/A,10.26%,,2029-06-18,4605,4535,4535,,,,,GSBD,2024-11-07
Acuity Specialty Products Inc. dba Zep Inc.,First Lien,Chemicals,8.25%,,N/A,4.00%,,2028-10-02,52652,52652,52652,,,,,GSBD,2024-11-07
Elemica Parent Inc.,First Lien,Chemicals,10.93%,,N/A,5.50%,,2026-09-18,6809,6650,6650,,,,,GSBD,2024-11-07
Elemica Parent Inc.,First Lien,Chemicals,10.96%,,N/A,5.50%,,2026-09-18,1455,1440,1440,,,,,GSBD,2024-11-07
Elemica Parent Inc.,First Lien,Chemicals,10.95%,,N/A,5.50%,,2026-09-18,1335,1311,1311,,,,,GSBD,2024-11-07
Elemica Parent Inc.,First Lien,Chemicals,10.67%,,N/A,5.50%,,2026-09-18,930,824,824,,,,,GSBD,2024-11-07
Elemica Parent Inc.,First Lien,Chemicals,10.95%,,N/A,5.50%,,2026-09-18,545,539,539,,,,,GSBD,2024-11-07
Formulations Parent Corp. dba Chase Corp.,First Lien,Chemicals,10.87%,,N/A,5.75%,,2030-11-15,4988,4897,4897,,,,,GSBD,2024-11-07
Formulations Parent Corp. dba Chase Corp.,First Lien,Chemicals,,,N/A,,2029-11-15,,-14,-14,,,,,,GSBD,2024-11-07
3SI Security Systems Inc.,First Lien,Industrial Services,11.14%,,N/A,6.50%,,2026-12-16,12742,12534,12534,,,,,GSBD,2024-11-07
NFM & J LP. (dba the Facilities Group),First Lien,Business Services,11.23%,,N/A,5.75%,,2027-11-30,16908,16668,16668,,,,,GSBD,2024-11-07
NFM & J LP. (dba the Facilities Group),First Lien,Business Services,,,N/A,,2027-11-30,,2992,-40,,,,,,GSBD,2024-11-07
Pluralsight Inc.,First Lien,Business Services,13.56%,,N/A,8.00%,,2027-04-06,75915,74966,74966,,,,,GSBD,2024-11-07
Pluralsight Inc.,First Lien,Business Services,13.52%,,N/A,8.00%,,2027-04-06,5100,3903,3903,,,,,GSBD,2024-11-07
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,12.08%,,N/A,6.00%,,2026-10-23,34868,34548,34548,,,,,GSBD,2024-11-07
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,11.53%,,N/A,6.00%,,2026-10-23,11284,11217,11217,,,,,GSBD,2024-11-07
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,12.08%,,N/A,6.00%,,2026-10-23,10696,10634,10634,,,,,GSBD,2024-11-07
MRI Software LLC,First Lien,Real Estate,10.95%,,N/A,5.50%,,2027-02-10,22980,22408,22408,,,,,GSBD,2024-11-07
MRI Software LLC,First Lien,Real Estate,10.95%,,N/A,5.50%,,2026-02-10,6469,6452,6452,,,,,GSBD,2024-11-07
MRI Software LLC,First Lien,Real Estate,,,N/A,,2027-02-10,,-16,,,,,,,GSBD,2024-11-07
Zarya Intermediate LLC (dba iOFFICE),First Lien,Real Estate,11.89%,,N/A,6.50%,,2027-07-01,76666,76666,76666,,,,,GSBD,2024-11-07
Zarya Intermediate LLC (dba iOFFICE),First Lien,Real Estate,11.89%,,N/A,6.50%,,2027-07-01,7987,6846,6846,,,,,GSBD,2024-11-07
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,11.71%,,N/A,6.25%,,2027-03-10,16058,15819,15819,,,,,GSBD,2024-11-07
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,11.71%,,N/A,6.25%,,2027-03-10,1680,1668,1668,,,,,GSBD,2024-11-07
Abacus Data Holdings Inc. (dba Clutch Intermediate Holdings),First Lien,Software,11.71%,,N/A,6.25%,,2027-03-10,1220,898,898,,,,,GSBD,2024-11-07
Acquia Inc.,First Lien,Software,12.74%,,N/A,7.00%,,2025-10-31,42164,41316,41316,,,,,GSBD,2024-11-07
Acquia Inc.,First Lien,Software,12.60%,,N/A,7.00%,,2025-10-31,3268,1573,1573,,,,,GSBD,2024-11-07
Acquia Inc.,First Lien,Software,,,N/A,,2025-10-31,,,,,,,,,GSBD,2024-11-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.63%,,N/A,7.00%,,2026-07-01,39210,38758,38758,,,,,GSBD,2024-11-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,13.63%,,N/A,8.00%,,2026-07-01,6600,6600,6600,,,,,GSBD,2024-11-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,13.63%,,N/A,8.00%,,2026-07-01,12500,3994,3994,,,,,GSBD,2024-11-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,13.66%,,N/A,8.00%,,2026-07-01,2339,2339,2339,,,,,GSBD,2024-11-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,12.89%,,N/A,7.00%,,2026-07-01,4570,1324,1324,,,,,GSBD,2024-11-07
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,11.85%,,N/A,6.50%,,2030-07-01,2942,2872,2872,,,,,GSBD,2024-11-07
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,,,N/A,,2030-07-01,,-8,,,,,,,GSBD,2024-11-07
CivicPlus LLC,First Lien,Software,12.04%,2.50%,N/A,6.50%,,2027-08-24,6489,6393,6393,,,,,GSBD,2024-11-07
CivicPlus LLC,First Lien,Software,12.04%,2.50%,N/A,6.50%,,2027-08-24,6434,6341,6341,,,,,GSBD,2024-11-07
CivicPlus LLC,First Lien,Software,12.04%,2.50%,N/A,6.50%,,2027-08-24,3049,3001,3001,,,,,GSBD,2024-11-07
CivicPlus LLC,First Lien,Software,11.46%,,N/A,6.00%,,2027-08-24,1217,396,396,,,,,GSBD,2024-11-07
Ncontracts LLC,First Lien,Software,,,,,,,,,987,,,24,,GSBD,2024-11-07
Onyx CenterSource Inc.,First Lien,Software,12.25%,,N/A,6.75%,,2028-12-15,13953,13642,13642,,,,,GSBD,2024-11-07
Onyx CenterSource Inc.,First Lien,Software,12.25%,,N/A,6.75%,,2028-12-15,1047,326,326,,,,,GSBD,2024-11-07
Pioneer Buyer I LLC,First Lien,Software,,12.35%,N/A,7.00%,,2028-11-01,29610,29264,29264,,,,,GSBD,2024-11-07
Pioneer Buyer I LLC,First Lien,Software,,12.35%,N/A,7.00%,,2027-11-01,4300,56,56,,,,,GSBD,2024-11-07
Rubrik Inc.,First Lien,Software,12.52%,,N/A,7.00%,,2028-08-17,34387,34063,34063,,,,,GSBD,2024-11-07
Rubrik Inc.,First Lien,Software,12.52%,,N/A,7.00%,,2028-08-17,4806,441,441,,,,,GSBD,2024-11-07
Singlewire Software LLC,First Lien,Software,11.35%,,N/A,6.00%,,2029-05-10,802,780,780,,,,,GSBD,2024-11-07
Singlewire Software LLC,First Lien,Software,,11.35%,N/A,6.00%,,2029-05-10,129,3,3,,,,,GSBD,2024-11-07
Smarsh Inc.,First Lien,Software,11.10%,,N/A,5.75%,,2029-02-16,26667,26455,26455,,,,,GSBD,2024-11-07
Smarsh Inc.,First Lien,Software,11.10%,,N/A,5.75%,,2029-02-16,6667,3294,3294,,,,,GSBD,2024-11-07
Smarsh Inc.,First Lien,Software,,11.10%,N/A,5.75%,,2029-02-16,1667,12,12,,,,,GSBD,2024-11-07
Sundance Group Holdings Inc. (dba NetDocuments),First Lien,Software,11.73%,,N/A,6.25%,,2027-07-02,41043,40631,40631,,,,,GSBD,2024-11-07
Sundance Group Holdings Inc. (dba NetDocuments),First Lien,Software,11.72%,,N/A,6.25%,,2027-07-02,12313,12156,12156,,,,,GSBD,2024-11-07
Sundance Group Holdings Inc. (dba NetDocuments),First Lien,Software,11.73%,,N/A,6.25%,,2027-07-02,4925,2416,2416,,,,,GSBD,2024-11-07
WorkForce Software LLC,First Lien,Software,12.79%,3.00%,N/A,7.25%,,2025-07-31,23217,22805,22805,,,,,GSBD,2024-11-07
WorkForce Software LLC,First Lien,Software,12.79%,3.00%,N/A,7.25%,,2025-07-31,3274,3245,3245,,,,,GSBD,2024-11-07
WorkForce Software LLC,First Lien,Software,12.82%,3.00%,N/A,7.25%,,2025-07-31,2407,2382,2382,,,,,GSBD,2024-11-07
WorkForce Software LLC,First Lien,Software,,3.00%,N/A,7.25%,,2025-07-31,1894,14,14,,,,,GSBD,2024-11-07
Badger Sportswear Inc.,First Lien,Apparel & Textiles,10.94%,,N/A,4.50%,,2024-01-21,6946,6946,6946,,,,,GSBD,2024-11-07
Ortholite LLC,First Lien,Apparel & Textiles,11.61%,,N/A,6.25%,,2027-09-29,5751,5697,5697,,,,,GSBD,2024-11-07
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,11.11%,,N/A,5.75%,,2030-10-07,16556,16153,16153,,,,,GSBD,2024-11-07
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,11.11%,,N/A,5.75%,,2030-10-07,5644,3834,3834,,,,,GSBD,2024-11-07
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,11.47%,,N/A,5.98%,,2028-11-01,22560,22389,22389,,,,,GSBD,2024-11-07
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,11.47%,,N/A,5.98%,,2028-11-01,2004,1988,1988,,,,,GSBD,2024-11-07
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,11.47%,,N/A,5.98%,,2028-11-01,1940,1925,1925,,,,,GSBD,2024-11-07
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,11.47%,,N/A,5.98%,,2028-11-01,1386,1376,1376,,,,,GSBD,2024-11-07
Internet Truckstop Group LLC (dba Truckstop),First Lien,Construction & Engineering,10.50%,,N/A,5.00%,,2025-04-02,50650,49807,49807,,,,,GSBD,2024-11-07
Internet Truckstop Group LLC (dba Truckstop),First Lien,Construction & Engineering,,10.50%,N/A,5.00%,,2025-04-02,4400,28,28,,,,,GSBD,2024-11-07
Computer Services Inc.,First Lien,Financial Services,10.27%,,N/A,5.25%,,2029-11-15,10176,10083,10083,,,,,GSBD,2024-11-07
Computer Services Inc.,First Lien,Financial Services,9.69%,,N/A,4.75%,,2029-11-15,9980,9881,9881,,,,,GSBD,2024-11-07
Computer Services Inc.,First Lien,Financial Services,10.27%,,N/A,5.25%,,2029-11-15,985,943,943,,,,,GSBD,2024-11-07
Coretrust Purchasing Group LLC,First Lien,Financial Services,10.10%,,N/A,5.25%,,2029-10-01,9363,9258,9258,,,,,GSBD,2024-11-07
Coretrust Purchasing Group LLC,First Lien,Financial Services,,,N/A,,2029-10-01,,,,,,,,,GSBD,2024-11-07
Coretrust Purchasing Group LLC,First Lien,Financial Services,,,N/A,,2029-10-01,,,,,,,,,GSBD,2024-11-07
Fullsteam Operations LLC,First Lien,Financial Services,13.46%,,N/A,8.25%,,2029-11-27,34889,33796,33796,,,,,GSBD,2024-11-07
Fullsteam Operations LLC,First Lien,Financial Services,,,N/A,,2029-11-27,,,,,,,,,GSBD,2024-11-07
Fullsteam Operations LLC,First Lien,Financial Services,13.46%,,N/A,8.25%,,2029-11-27,10979,10133,10133,,,,,GSBD,2024-11-07
Fullsteam Operations LLC,First Lien,Financial Services,,,N/A,,2029-11-27,,,,,,,,,GSBD,2024-11-07
Fullsteam Operations LLC,First Lien,Financial Services,13.46%,,N/A,8.25%,,2029-11-27,4880,4377,4377,,,,,GSBD,2024-11-07
Fullsteam Operations LLC,First Lien,Financial Services,,,N/A,,2029-11-27,,,,,,,,,GSBD,2024-11-07
GS AcquisitionCo Inc. (dba Insightsoftware),First Lien,Financial Services,9.85%,,N/A,5.25%,,2028-05-25,27866,27654,27654,,,,,GSBD,2024-11-07
GS AcquisitionCo Inc. (dba Insightsoftware),First Lien,Financial Services,9.85%,,N/A,5.25%,,2028-05-25,2382,294,294,,,,,GSBD,2024-11-07
GS AcquisitionCo Inc. (dba Insightsoftware),First Lien,Financial Services,,,N/A,,2028-05-25,,,,,,,,,GSBD,2024-11-07
MerchantWise Solutions LLC (dba HungerRush),First Lien,Financial Services,10.60%,,N/A,6.00%,,2028-06-01,21256,20967,20967,,,,,GSBD,2024-11-07
MerchantWise Solutions LLC (dba HungerRush),First Lien,Financial Services,10.60%,,N/A,6.00%,,2028-06-01,5360,4577,4577,,,,,GSBD,2024-11-07
MerchantWise Solutions LLC (dba HungerRush),First Lien,Financial Services,10.74%,,N/A,6.00%,,2028-06-01,2718,2683,2683,,,,,GSBD,2024-11-07
Priority Technology Holdings Inc. (dba Priority Payment),First Lien,Financial Services,9.81%,,N/A,4.75%,,2031-05-16,14963,14891,14891,,,,,GSBD,2024-11-07
Project Accelerate Parent LLC (dba ABC Fitness),First Lien,Financial Services,10.54%,,N/A,5.25%,,2031-02-24,13092,12969,12969,,,,,GSBD,2024-11-07
Project Accelerate Parent LLC (dba ABC Fitness),First Lien,Financial Services,,,N/A,,2031-02-24,,,,,,,,,GSBD,2024-11-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.35%,,N/A,6.00%,,2027-02-01,13012,12957,12957,,,,,GSBD,2024-11-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.35%,,N/A,6.00%,,2027-02-01,1258,202,202,,,,,GSBD,2024-11-07
Eagle Family Foods Group Holdings LLC,First Lien,Food & Beverage,10.33%,,N/A,5.00%,,2030-08-12,899,890,890,,,,,GSBD,2024-11-07
Eagle Family Foods Group Holdings LLC,First Lien,Food & Beverage,10.33%,,N/A,5.00%,,2030-08-12,101,12,12,,,,,GSBD,2024-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.45%,,N/A,5.50%,,2025-12-06,10183,10043,10043,,,,,GSBD,2024-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,11.01%,,N/A,6.00%,,2025-12-06,5583,5538,5538,,,,,GSBD,2024-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.45%,,N/A,5.50%,,2025-12-06,4791,4767,4767,,,,,GSBD,2024-11-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.45%,,N/A,5.50%,,2025-12-06,4390,4358,4358,,,,,GSBD,2024-11-07
Diligent Corp.,First Lien,Business Services,10.09%,,N/A,5.00%,,2030-08-02,58189,57774,57774,,,,,GSBD,2024-11-07
Diligent Corp.,First Lien,Business Services,,5.00%,N/A,5.00%,,2030-08-02,13585,,,,,,,GSBD,2024-11-07
Diligent Corp.,First Lien,Business Services,10.09%,,N/A,5.00%,,2030-08-02,9975,9904,9904,,,,,GSBD,2024-11-07
Diligent Corp.,First Lien,Business Services,,5.00%,N/A,5.00%,,2030-08-02,7450,,,,,,,GSBD,2024-11-07
Engage2Excel Inc.,First Lien,Business Services,10.75%,,N/A,6.50%,,2029-07-01,922,909,909,,,,,GSBD,2024-11-07
Engage2Excel Inc.,First Lien,Business Services,10.75%,,N/A,6.50%,,2029-07-01,75,37,37,,,,,GSBD,2024-11-07
iCIMS Inc.,First Lien,Business Services,10.67%,,N/A,5.75%,,2028-08-18,47396,46870,46870,,,,,GSBD,2024-11-07
iCIMS Inc.,First Lien,Business Services,,3.38%,N/A,3.38%,,2028-08-18,7849,,,,,,,GSBD,2024-11-07
iCIMS Inc.,First Lien,Business Services,10.62%,,N/A,5.75%,,2028-08-18,4199,1211,1211,,,,,GSBD,2024-11-07
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.64%,,N/A,5.75%,,2027-11-30,17055,16844,16844,,,,,GSBD,2024-11-07
NFM & J LP dba the Facilities Group,First Lien,Business Services,11.10%,,N/A,5.75%,,2027-11-30,16778,16579,16579,,,,,GSBD,2024-11-07
NFM & J LP dba the Facilities Group,First Lien,Business Services,,4.75%,N/A,4.75%,,2027-11-30,2992,,,,,,,GSBD,2024-11-07
Pluralsight Inc.,First Lien,Business Services,,7.50%,N/A,7.50%,,2029-08-22,14510,14075,14075,,,,,GSBD,2024-11-07
Pluralsight Inc.,First Lien,Business Services,9.62%,,N/A,4.50%,,2029-08-22,9673,9578,9578,,,,,GSBD,2024-11-07
Pluralsight Inc.,First Lien,Business Services,,4.50%,N/A,4.50%,,2029-08-22,6046,,,,,,,GSBD,2024-11-07
Pluralsight Inc.,First Lien,Business Services,9.62%,1.50%,N/A,4.50%,,2029-08-22,4837,4837,4837,,,,,GSBD,2024-11-07
Pluralsight Inc.,First Lien,Business Services,,4.50%,N/A,4.50%,,2029-08-22,2418,,,,,,,GSBD,2024-11-07
Westwood Professional Services Inc.,First Lien,Business Services,9.57%,,N/A,4.75%,,2031-09-29,9858,9760,9760,,,,,GSBD,2024-11-07
Westwood Professional Services Inc.,First Lien,Business Services,,4.75%,N/A,4.75%,,2026-09-19,2958,,,,,,,GSBD,2024-11-07
Westwood Professional Services Inc.,First Lien,Business Services,,4.75%,N/A,4.75%,,2031-09-29,1479,,,,,,,GSBD,2024-11-07
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,11.97%,3.50%,N/A,6.50%,,2027-10-22,35812,35549,35549,,,,,GSBD,2024-11-07
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,11.94%,3.50%,N/A,6.50%,,2027-10-22,11588,11532,11532,,,,,GSBD,2024-11-07
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,11.97%,3.50%,N/A,6.50%,,2027-10-22,10985,10934,10934,,,,,GSBD,2024-11-07
MRI Software LLC,First Lien,Real Estate,9.35%,,N/A,4.75%,,2027-02-10,6148,6127,6127,,,,,GSBD,2024-11-07
MRI Software LLC,First Lien,Real Estate,,5.50%,N/A,5.50%,,2027-02-10,1612,,,,,,,GSBD,2024-11-07
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,11.56%,,N/A,6.50%,,2027-07-01,76283,76283,76283,,,,,GSBD,2024-11-07
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,,6.50%,N/A,6.50%,,2027-07-01,7987,,,,,,,GSBD,2024-11-07
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,11.17%,,N/A,6.25%,,2027-03-10,7956,7862,7862,,,,,GSBD,2024-11-07
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,,6.25%,N/A,6.25%,,2027-03-10,1220,,,,,,,GSBD,2024-11-07
One GI LLC,First Lien,Healthcare Services,11.88%,,N/A,6.75%,,2025-12-22,3610,3589,3589,,,,,GSBD,2024-11-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,12.87%,,N/A,8.00%,,2025-01-02,30070,29946,29946,,,,,GSBD,2024-11-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,12.87%,,N/A,8.00%,,2025-01-02,8322,8311,8311,,,,,GSBD,2024-11-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,12.87%,,N/A,8.00%,,2025-01-02,6649,6641,6641,,,,,GSBD,2024-11-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,12.87%,,N/A,8.00%,,2025-01-02,1635,1633,1633,,,,,GSBD,2024-11-07
SpendMend LLC,First Lien,Healthcare Services,10.25%,,N/A,5.50%,,2028-03-01,623,616,616,,,,,GSBD,2024-11-07
SpendMend LLC,First Lien,Healthcare Services,10.35%,,N/A,5.50%,,2028-03-01,275,133,133,,,,,GSBD,2024-11-07
SpendMend LLC,First Lien,Healthcare Services,10.48%,,N/A,5.50%,,2028-03-01,83,32,32,,,,,GSBD,2024-11-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.65%,,N/A,6.25%,,2025-08-15,25586,25247,25247,,,,,GSBD,2024-11-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.65%,,N/A,6.25%,,2025-08-15,7758,7714,7714,,,,,GSBD,2024-11-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.52%,,N/A,6.25%,,2025-08-15,4606,4582,4582,,,,,GSBD,2024-11-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.65%,,N/A,6.00%,,2025-08-15,4565,2823,2823,,,,,GSBD,2024-11-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.46%,,N/A,6.25%,,2025-08-15,2098,2085,2085,,,,,GSBD,2024-11-07
Total Vision LLC,First Lien,Healthcare Services,11.55%,,N/A,6.00%,,2026-07-15,16715,16557,16557,,,,,GSBD,2024-11-07
Total Vision LLC,First Lien,Healthcare Services,11.08%,,N/A,6.00%,,2026-07-15,9658,9556,9556,,,,,GSBD,2024-11-07
Total Vision LLC,First Lien,Healthcare Services,11.37%,,N/A,6.00%,,2026-07-15,4918,4877,4877,,,,,GSBD,2024-11-07
Total Vision LLC,First Lien,Healthcare Services,11.54%,,N/A,6.00%,,2026-07-15,2448,2428,2428,,,,,GSBD,2024-11-07
Total Vision LLC,First Lien,Healthcare Services,,5.50%,N/A,6.00%,,2026-07-15,1270,,9,,,,,GSBD,2024-11-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,10.25%,,N/A,5.50%,,2026-12-21,21267,21084,21084,,,,,GSBD,2024-11-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,10.25%,,N/A,5.50%,,2026-12-21,9538,9455,9455,,,,,GSBD,2024-11-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,10.25%,,N/A,5.50%,,2026-12-21,7393,7325,7325,,,,,GSBD,2024-11-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,10.25%,,N/A,5.50%,,2026-12-21,3023,2037,2037,,,,,GSBD,2024-11-07
Businessolvercom Inc.,First Lien,Healthcare Technology,10.20%,,N/A,5.50%,,2027-12-01,18202,18094,18094,,,,,GSBD,2024-11-07
Businessolvercom Inc.,First Lien,Healthcare Technology,10.20%,,N/A,5.50%,,2027-12-01,2718,642,642,,,,,GSBD,2024-11-07
ESO Solutions Inc.,First Lien,Healthcare Technology,12.06%,,N/A,7.00%,,2027-05-03,39908,39502,39502,,,,,GSBD,2024-11-07
ESO Solutions Inc.,First Lien,Healthcare Technology,12.06%,,N/A,7.00%,,2027-05-03,4498,4415,4415,,,,,GSBD,2024-11-07
ESO Solutions Inc.,First Lien,Healthcare Technology,11.96%,,N/A,7.00%,,2027-05-03,3620,1922,1922,,,,,GSBD,2024-11-07
Experity Inc.,First Lien,Healthcare Technology,10.10%,2.75%,N/A,5.50%,,2028-02-24,578,576,576,,,,,GSBD,2024-11-07
Experity Inc.,First Lien,Healthcare Technology,,2.75%,N/A,5.50%,,2028-02-24,81,,,0,,,,GSBD,2024-11-07
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,10.09%,,N/A,5.50%,,2029-05-11,1570,1546,1546,,,,,GSBD,2024-11-07
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,,5.50%,N/A,5.50%,,2028-05-11,1490,18,142,,,,,GSBD,2024-11-07
MedeAnalytics Inc.,First Lien,Healthcare Technology,,3.00%,,,2028-10-23,,142,142,,,,,,GSBD,2024-11-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.25%,,N/A,7.50%,,2028-07-18,24090,23747,23747,,,,,GSBD,2024-11-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.25%,,N/A,7.50%,,2028-07-18,16300,9797,9797,,,,,GSBD,2024-11-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.25%,,N/A,7.50%,,2028-07-18,2255,2239,2239,,,,,GSBD,2024-11-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.25%,,N/A,7.50%,,2028-07-18,1815,521,521,,,,,GSBD,2024-11-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.64%,,N/A,6.25%,,2025-06-30,56720,56166,56166,,,,,GSBD,2024-11-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,6.25%,N/A,6.25%,,2025-06-30,7824,34,7824,,,,,GSBD,2024-11-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.64%,,N/A,6.25%,,2025-06-30,905,902,902,,,,,GSBD,2024-11-07
WebPT Inc.,First Lien,Healthcare Technology,11.91%,,N/A,6.75%,,2028-01-18,25126,24044,24044,,,,,GSBD,2024-11-07
WebPT Inc.,First Lien,Healthcare Technology,11.97%,,N/A,6.75%,,2028-01-18,5534,5482,5482,,,,,GSBD,2024-11-07
WebPT Inc.,First Lien,Healthcare Technology,12.10%,,N/A,6.75%,,2028-01-18,2617,709,709,,,,,GSBD,2024-11-07
WebPT Inc.,First Lien,Healthcare Technology,11.92%,,N/A,6.75%,,2028-01-18,2209,2186,2186,,,,,GSBD,2024-11-07
Easy Mile Fitness LLC,First Lien,Hotels & Leisure,11.98%,,N/A,6.75%,,2029-09-12,8196,8120,8120,,,,,GSBD,2024-11-07
Easy Mile Fitness LLC,First Lien,Hotels & Leisure,,6.75%,N/A,6.75%,,2029-09-12,1503,7,1503,,,,,GSBD,2024-11-07
Easy Mile Fitness LLC,First Lien,Hotels & Leisure,,6.75%,N/A,6.75%,,2029-09-12,301,3,301,,,,,GSBD,2024-11-07
