company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Southeast Mechanical LLC (dba. SEM Holdings LLC),Common Equity,Other,,,N/A,,,2022-07-06,,1100,1100,,,1100,,,GSBD,2024-11-07
Southeast Mechanical LLC (dba. SEM Holdings LLC),Common Equity,Other,,,,,2022-07-06,,1100,1100,1921,,,,,,GSBD,2024-11-07
Whitewater Holding Company LLC,Common Equity,Other,,,N/A,,,2021-12-21,,23400,2340,,,2340,,,GSBD,2024-11-07
Whitewater Holding Company LLC,Common Equity,Other,,,,,2021-12-21,,23400,2340,2212,,,,,,GSBD,2024-11-07
US Signal Company LLC,First Lien,Business Services,10.62%,,SOFR,5.50%,,2029-09-04,6842,6774,6774,,,,,,GSBD,2024-11-07
US Signal Company LLC,First Lien,Business Services,,,SOFR,5.50%,,2029-09-04,2105,-21,-21,,,,,,GSBD,2024-11-07
US Signal Company LLC,First Lien,Business Services,,,SOFR,5.50%,,2029-09-04,1053,-10,-11,,,,,,GSBD,2024-11-07
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Business Services,10.66%,,SOFR,5.50%,,2027-01-20,21391,21199,21285,,,,,,GSBD,2024-11-07
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Business Services,10.66%,,SOFR,5.50%,,2027-01-20,3989,1755,1770,,,,,,GSBD,2024-11-07
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Business Services,,,SOFR,5.50%,,2027-01-20,2600,-20,-13,,,,,,GSBD,2024-11-07
Xactly Corp.,First Lien,Business Services,11.41%,,SOFR,6.25%,,2027-07-30,62025,61341,61715,,,,,,GSBD,2024-11-07
Xactly Corp.,First Lien,Business Services,,,SOFR,6.25%,,2027-07-30,3874,-38,,,,,,,GSBD,2024-11-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,13.37%,,SOFR,8.00%,,2026-12-31,12500,12500,12250,,,,,,GSBD,2024-11-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,13.37%,,SOFR,8.00%,,2026-12-31,6600,6600,6468,,,,,,GSBD,2024-11-07
AQ Helios Buyer Inc. (dba SurePoint),First Lien,Software,13.37%,,SOFR,8.00%,,2026-12-31,2339,2339,2292,,,,,,GSBD,2024-11-07
AQ Helios Buyer Inc. (dba SurePoint),Delayed Draw,Software,12.35%,,SOFR,7.00%,,2026-12-31,4570,2707,2559,,,,,,GSBD,2024-11-07
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,10.35%,,SOFR,5.75%,,2030-07-01,2920,2856,2905,,,,,,GSBD,2024-11-07
Arrow Buyer Inc. (dba Archer Technologies),First Lien,Software,10.35%,,SOFR,5.75%,,2030-07-01,191,189,190,,,,,,GSBD,2024-11-07
Arrow Buyer Inc. (dba Archer Technologies),Revolver,Software,,,SOFR,5.75%,,2030-07-01,487,-7,-2,,,,,,GSBD,2024-11-07
Artifact Bidco Inc. (dba Avetta),First Lien,Software,9.10%,,SOFR,4.50%,,2031-07-28,10567,10463,10461,,,,,,GSBD,2024-11-07
Artifact Bidco Inc. (dba Avetta),Revolver,Software,,,SOFR,4.50%,,2031-07-28,2586,-13,-13,,,,,,GSBD,2024-11-07
Artifact Bidco Inc. (dba Avetta),Revolver,Software,,,SOFR,4.50%,,2030-07-26,1256,-12,-13,,,,,,GSBD,2024-11-07
ATX Networks Corp.,First Lien,Technology Hardware,12.97%,,SOFR,7.50%,,2026-09-01,3648,3648,3483,,,,,,GSBD,2024-11-07
ATX Parent Holdings LLC - Class A Units,Common Equity,Technology Hardware,,,,,2021-09-01,,332,167,1309,,,,,,GSBD,2024-11-07
Foundation Software - Class B,Common Equity,Construction,,,,,2020-08-31,,11826,,18,,,,,fair_value_suspicious_vs_size,GSBD,2024-11-07
Iracore International Holdings Inc.,Common Equity,Energy,,,,,2017-04-13,,28898,7003,6764,,,,,,GSBD,2024-11-07
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,2019-04-29,,1514,888,,,,,,,GSBD,2024-11-07
Collaborative Imaging Holdco LLC (dba Texas Radiology Associates) - Class B,Common Equity,Healthcare Services,,,,,2018-03-30,,20183,2916,3356,,,,,,GSBD,2024-11-07
The Center for Orthopedic and Research Excellence Inc. (dba HOPCo),First Lien,Healthcare Services,11.54%,,SOFR,6.00%,,2025-08-15,2113,2089,2050,,,,,,GSBD,2024-11-07
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,11.65%,,SOFR,6.25%,,2025-08-15,25586,25247,25203,,25247,25586,,,GSBD,2024-11-07
The Center for Orthopedic and Research Excellence Inc. (dba HOPCo),Revolver,Healthcare Services,13.50%,,Prime,5.00%,,2025-08-15,4565,59,-23,,,,,,GSBD,2024-11-07
Total Vision LLC,First Lien,Healthcare Services,11.64%,,SOFR,6.00%,,2026-07-15,16844,16625,16422,,,,,,GSBD,2024-11-07
Total Vision LLC,First Lien,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,4956,4900,4832,,,,,,GSBD,2024-11-07
Total Vision LLC,First Lien,Healthcare Services,11.66%,,SOFR,6.00%,,2026-07-15,2467,2439,2405,,,,,,GSBD,2024-11-07
Total Vision LLC,Delayed Draw,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,10356,9586,9473,,,,,,GSBD,2024-11-07
Total Vision LLC,Delayed Draw,Healthcare Services,,,SOFR,6.00%,,2026-07-15,1270,-13,-32,,,,,,GSBD,2024-11-07
USN Opco LLC (dba Global Nephrology Solutions),First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,21432,21194,20789,,,,,,GSBD,2024-11-07
USN Opco LLC (dba Global Nephrology Solutions),First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,9610,9503,9322,,,,,,GSBD,2024-11-07
USN Opco LLC (dba Global Nephrology Solutions),First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,7450,7362,7226,,,,,,GSBD,2024-11-07
Computer Services Inc.,First Lien,Financial Services,10.27%,,SOFR,5.25%,,2029-11-15,10176,10083,10176,,10083,10176,0,,GSBD,2024-11-07
Computer Services Inc.,First Lien,Financial Services,9.69%,,SOFR,4.75%,,2029-11-15,9980,9881,9781,,9881,9980,0,,GSBD,2024-11-07
Computer Services Inc.,First Lien,Financial Services,10.27%,,SOFR,5.25%,,2029-11-15,985,943,985,,943,985,0,,GSBD,2024-11-07
Coretrust Purchasing Group LLC,First Lien,Financial Services,10.10%,,SOFR,5.25%,,2029-10-01,9363,9258,9317,,9258,9363,0,,GSBD,2024-11-07
Coretrust Purchasing Group LLC,Delayed Draw,Financial Services,,,SOFR,5.25%,,2029-10-01,4840,-46,-24,,-46,4840,4840,,GSBD,2024-11-07
Coretrust Purchasing Group LLC,Delayed Draw,Financial Services,,,SOFR,5.25%,,2029-10-01,113,-2,-1,,-2,113,113,,GSBD,2024-11-07
Fullsteam Operations LLC,First Lien,Financial Services,13.46%,,SOFR,8.25%,,2029-11-27,34889,33796,34540,,33796,34889,0,,GSBD,2024-11-07
Fullsteam Operations LLC,Delayed Draw,Financial Services,,,SOFR,8.25%,,2029-11-27,25712,-173,-257,,-173,25712,25712,,GSBD,2024-11-07
Fullsteam Operations LLC,Delayed Draw,Financial Services,13.46%,,SOFR,8.25%,,2029-11-27,10979,10133,10323,,10133,10979,846,,GSBD,2024-11-07
Diligent,First Lien,Business Services,10.09%,,SOFR,5.00%,,2030-08-02,58189,57774,57753,,57774,58189,0,,GSBD,2024-11-07
Diligent,First Lien,Business Services,10.09%,,SOFR,5.00%,,2030-08-02,9975,9904,9900,,9904,9975,0,,GSBD,2024-11-07
Diligent,Delayed Draw,Business Services,,,SOFR,5.00%,,2030-08-02,13585,-95,-102,,-95,13585,13585,,GSBD,2024-11-07
Diligent,Delayed Draw,Business Services,,,SOFR,5.00%,,2030-08-02,7450,-52,-56,,-52,7450,7450,,GSBD,2024-11-07
Engage2Excel,First Lien,Business Services,10.75%,,SOFR,6.50%,,2029-07-01,922,909,908,,909,922,0,,GSBD,2024-11-07
Engage2Excel,First Lien,Business Services,10.75%,,SOFR,6.50%,,2029-07-01,75,37,37,,37,75,0,,GSBD,2024-11-07
iCIMS,First Lien,Business Services,10.67%,,SOFR,5.75%,,2028-08-18,47396,46870,45263,,46870,47396,0,,GSBD,2024-11-07
iCIMS,Delayed Draw,Business Services,,,SOFR,3.38%,,2028-08-18,7849,,-353,,0,7849,7849,,GSBD,2024-11-07
iCIMS,Delayed Draw,Business Services,10.62%,,SOFR,5.75%,,2028-08-18,4199,1211,1071,,1211,4199,2988,,GSBD,2024-11-07
One GI LLC,First Lien,Healthcare Services,11.88%,,SOFR,6.75%,,2025-12-22,3610,3589,3393,,3589,3610,0,,GSBD,2024-11-07
Premier Imaging LLC,First Lien,Healthcare Services,12.87%,,SOFR,8.00%,,2025-01-02,30070,29946,23079,,29946,30070,0,,GSBD,2024-11-07
Premier Imaging LLC,First Lien,Healthcare Services,12.87%,,SOFR,8.00%,,2025-01-02,8322,8311,6387,,8311,8322,0,,GSBD,2024-11-07
Premier Imaging LLC,First Lien,Healthcare Services,12.87%,,SOFR,8.00%,,2025-01-02,6649,6641,5103,,6641,6649,0,,GSBD,2024-11-07
Premier Imaging LLC,First Lien,Healthcare Services,12.87%,,SOFR,8.00%,,2025-01-02,1635,1633,1255,,1633,1635,0,,GSBD,2024-11-07
SpendMend LLC,First Lien,Healthcare Services,10.25%,,SOFR,5.50%,,2028-03-01,623,616,617,,616,623,0,,GSBD,2024-11-07
SpendMend LLC,Delayed Draw,Healthcare Services,10.35%,,SOFR,5.50%,,2028-03-01,275,133,133,,133,275,142,,GSBD,2024-11-07
SpendMend LLC,Delayed Draw,Healthcare Services,10.48%,,SOFR,5.50%,,2028-03-01,83,32,33,,32,83,51,,GSBD,2024-11-07
Intelligent Medical Objects Inc.,First Lien,Automotive,10.09%,,SOFR,5.50%,,2029-05-11,1570,1546,1531,,1546,,,,GSBD,2024-11-07
Intelligent Medical Objects Inc.,Delayed Draw,Automotive,,,SOFR,5.50%,,2028-05-11,1490,-18,-37,,-18,1490,1490,,GSBD,2024-11-07
MedeAnalytics Inc.,Delayed Draw,Automotive,,3.00%,N/A,,,2028-10-23,227,142,156,,142,227,85,,GSBD,2024-11-07
PDDS Holdco Inc.,First Lien,Automotive,12.25%,,SOFR,7.50%,,2028-07-18,24090,23747,24030,,23747,,,,GSBD,2024-11-07
PDDS Holdco Inc.,First Lien,Automotive,12.25%,,SOFR,7.50%,,2028-07-18,2255,2239,2249,,2239,,,,GSBD,2024-11-07
Onyx CenterSource Inc.,Delayed Draw,Software,11.98%,,SOFR,6.50%,,2028-12-15,1047,329,349,,329,1047,718,,GSBD,2024-11-07
Pioneer Buyer I LLC,Delayed Draw,Software,,,SOFR,6.50%,,2027-11-01,4300,-45,-11,,-45,4300,4300,,GSBD,2024-11-07
Rocky Debt Merger Sub LLC,First Lien,Software,7.35%,2.75%,SOFR,5.25%,,2031-09-01,35704,35351,35346,,35351,,,,GSBD,2024-11-07
Rocky Debt Merger Sub LLC,Delayed Draw,Software,,,SOFR,5.25%,,2031-09-01,10274,-51,-51,,-51,10274,10274,,GSBD,2024-11-07
Rocky Debt Merger Sub LLC,Delayed Draw,Software,,,SOFR,5.25%,,2031-09-01,4110,-41,-41,,-41,4110,4110,,GSBD,2024-11-07
Runway Bidco LLC,Other,Software,,,SOFR,5.00%,,2031-10-01,14571,,,,14571,14571,,,GSBD,2024-11-07
