company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Hygiena Borrower LLC,First Lien,Other,,,,6/29/2020,,,,,,,,,,GSBD,2019-11-07
Convene 237 Park Avenue LLC,First Lien,Other,,,,8/30/2020,,,,,,,,,,GSBD,2019-11-07
Diligent Corp.,First Lien,Other,,,,12/19/2020,,,,,,,,,,GSBD,2019-11-07
Pathway Vet Alliance LLC,First Lien,Other,,,,12/21/2020,,,,,,,,,,GSBD,2019-11-07
Brillio LLC,First Lien,Other,,,,2/6/2021,,,,,,,,,,GSBD,2019-11-07
CorePower Yoga LLC,First Lien,Other,,,,5/14/2021,,,,,,,,,,GSBD,2019-11-07
CFS Management LLC,First Lien,Other,,,,7/1/2021,,,,,,,,,,GSBD,2019-11-07
Associations Inc.,First Lien,Other,,,,7/30/2021,,,,,,,,,,GSBD,2019-11-07
The Center for Orthopedic and Research Excellence Inc.,First Lien,Other,,,,8/15/2021,,,,,,,,,,GSBD,2019-11-07
WebPT Inc.,First Lien,Other,,,,8/28/2021,,,,,,,,,,GSBD,2019-11-07
Elemica Parent Inc.,First Lien,Other,,,,9/18/2021,,,,,,,,,,GSBD,2019-11-07
Bullhorn Inc.,First Lien,Other,,,,10/01/2021,,,,,,,,,,GSBD,2019-11-07
Netvoyage Corp.,First Lien,Other,,,,3/24/2022,,,,,,,,,,GSBD,2019-11-07
VRC Companies LLC,First Lien,Other,,,,3/31/2022,,,,,,,,,,GSBD,2019-11-07
Continuum Managed Services LLC,First Lien,Other,,,,6/8/2022,,,,,,,,,,GSBD,2019-11-07
DDS USA Holding Inc.,First Lien,Other,,,,6/30/2022,,,,,,,,,,GSBD,2019-11-07
Xactly Corp.,First Lien,Other,,,,7/29/2022,,,,,,,,,,GSBD,2019-11-07
Lithium Technologies Inc.,First Lien,Other,,,,10/3/2022,,,,,,,,,,GSBD,2019-11-07
3SI Security Systems Inc.,First Lien,Industrial Services,8.54%,,N/A,5.75%,,2023-06-16,29849,29533,29849,,,,,GSBD,2019-11-07
A Place For Mom Inc.,First Lien,Diversified,6.27%,,N/A,3.75%,,2024-08-10,17865,17849,17865,,,,,GSBD,2019-11-07
AMCP Clean Acquisition Company LLC,First Lien,Industrial Services,7.05%,,N/A,4.25%,,2025-06-16,8827,8785,8827,,,,,GSBD,2019-11-07
AMCP Clean Acquisition Company LLC,First Lien,Industrial Services,6.93%,,N/A,4.25%,,2025-06-16,2129,826,2129,,,,,GSBD,2019-11-07
Ansira Partners Inc.,First Lien,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,9249,9182,9249,,,,,GSBD,2019-11-07
Ansira Partners Inc.,First Lien,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,566,136,566,,,,,GSBD,2019-11-07
ATX Networks Corp.,First Lien,Technology Hardware,9.80%,1.00%,N/A,7.00%,,2021-06-11,14976,14903,14976,,,,,GSBD,2019-11-07
ATX Networks Corp.,First Lien,Technology Hardware,9.80%,1.00%,N/A,7.00%,,2021-06-11,952,936,952,,,,,GSBD,2019-11-07
Badger Sportswear Inc.,First Lien,Apparel & Textiles,7.02%,,N/A,4.50%,,2023-09-11,14660,14555,14660,,,,,GSBD,2019-11-07
Barbri Inc.,First Lien,Media & Entertainment,6.60%,,N/A,4.25%,,2023-12-01,12486,12434,12486,,,,,GSBD,2019-11-07
CST Buyer Company,First Lien,Diversified,7.52%,,N/A,5.00%,,2023-03-01,18671,18290,18671,,,,,GSBD,2019-11-07
CST Buyer Company,First Lien,Diversified,,5.00%,N/A,5.00%,,2023-03-01,1800,40,40,,,,,GSBD,2019-11-07
DBRS Ltd.,First Lien,Financial Services,7.96%,,N/A,5.25%,,2022-03-04,11550,11490,11550,,,,,GSBD,2019-11-07
DiscoverOrg LLC,First Lien,Software,7.03%,,N/A,4.50%,,2023-08-25,7900,7868,7900,,,,,GSBD,2019-11-07
Drilling Info Holdings Inc.,First Lien,Oil & Gas,6.77%,,N/A,4.25%,,2025-07-30,17001,16920,17001,,,,,GSBD,2019-11-07
Drilling Info Holdings Inc.,First Lien,Oil & Gas,,4.25%,N/A,4.25%,,2025-07-30,1460,10,10,,,,,GSBD,2019-11-07
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,8989,8806,8989,,,,,GSBD,2019-11-07
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,1791,1756,1791,,,,,GSBD,2019-11-07
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,1135,1113,1135,,,,,GSBD,2019-11-07
FWR Holding Corp.,First Lien,Hotels & Leisure,10.25%,,N/A,4.75%,,2023-08-21,1175,417,1175,,,,,GSBD,2019-11-07
GH Holding Company,First Lien,Real Estate,7.02%,,N/A,4.50%,,2023-02-28,14888,14824,14888,,,,,GSBD,2019-11-07
GI Revelation Acquisition LLC,First Lien,Software,7.52%,,N/A,5.00%,,2025-04-16,9459,9415,9459,,,,,GSBD,2019-11-07
GK Holdings Inc.,First Lien,Software,8.80%,,N/A,6.00%,,2021-01-20,17280,17232,17280,,,,,GSBD,2019-11-07
GlobalTranz Enterprises Inc.,First Lien,Other,6.77%,,N/A,4.25%,,2025-06-29,21945,21840,21945,,,,,GSBD,2019-11-07
GlobalTranz Enterprises Inc.,First Lien,Other,6.77%,,N/A,4.25%,,2025-06-29,4000,,,,,,,GSBD,2019-11-07
Halo Branded Solutions Inc.,First Lien,Industrial Services,7.02%,,N/A,4.50%,,2025-06-30,10503,10403,10503,,,,,GSBD,2019-11-07
Halo Branded Solutions Inc.,First Lien,Industrial Services,7.02%,,N/A,4.50%,,2025-06-30,4423,4380,4423,,,,,GSBD,2019-11-07
HC Group Holdings III Inc.,First Lien,Healthcare Services,6.27%,,N/A,3.75%,,2022-04-07,8708,8684,8708,,,,,GSBD,2019-11-07
3SI Security Systems Inc.,First Lien,Industrial Services,8.54%,,N/A,5.75%,,2023-06-16,29850,29530,29530,,,,,GSBD,2019-11-07
A Place For Mom Inc.,First Lien,Diversified,6.27%,,N/A,3.75%,,2024-08-10,17860,17850,17850,,,,,GSBD,2019-11-07
AMCP Clean Acquisition Company LLC,First Lien,Industrial Services,7.05%,,N/A,4.25%,,2025-06-16,8830,8790,8790,,,,,GSBD,2019-11-07
AMCP Clean Acquisition Company LLC,First Lien,Industrial Services,6.93%,,N/A,4.25%,,2025-06-16,2130,830,830,,,,,GSBD,2019-11-07
Ansira Partners Inc.,First Lien,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,9250,9180,9180,,,,,GSBD,2019-11-07
Ansira Partners Inc.,First Lien,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,570,140,140,,,,,GSBD,2019-11-07
ATX Networks Corp.,First Lien,Technology Hardware,9.80%,1.00%,N/A,7.00%,,2021-06-11,14980,14900,14900,,,,,GSBD,2019-11-07
ATX Networks Corp.,First Lien,Technology Hardware,9.80%,1.00%,N/A,7.00%,,2021-06-11,950,940,940,,,,,GSBD,2019-11-07
Barbri Inc.,First Lien,Media & Entertainment,6.60%,,N/A,4.25%,,2023-12-01,12490,12430,12430,,,,,GSBD,2019-11-07
CST Buyer Company,First Lien,Diversified,7.52%,,N/A,5.00%,,2023-03-01,18670,18290,18290,,,,,GSBD,2019-11-07
Drilling Info Holdings Inc.,First Lien,Oil & Gas,6.77%,,N/A,4.25%,,2025-07-30,17000,16920,16920,,,,,GSBD,2019-11-07
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,8990,8810,8810,,,,,GSBD,2019-11-07
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,1790,1760,1760,,,,,GSBD,2019-11-07
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,1140,1110,1110,,,,,GSBD,2019-11-07
FWR Holding Corp.,Preferred Equity,Hotels & Leisure,10.25%,,N/A,4.75%,,2023-08-21,1170,420,420,,,,,GSBD,2019-11-07
GH Holding Company,First Lien,Real Estate,7.02%,,N/A,4.50%,,2023-02-28,14890,14830,14830,,,,,GSBD,2019-11-07
GI Revelation Acquisition LLC,First Lien,Software,7.52%,,N/A,5.00%,,2025-04-16,9460,9420,9420,,,,,GSBD,2019-11-07
GlobalTranz Enterprises Inc.,First Lien,Other,6.77%,,N/A,4.25%,,2025-06-29,21940,21840,21840,,,,,GSBD,2019-11-07
Halo Branded Solutions Inc.,First Lien,Industrial Services,7.02%,,N/A,4.50%,,2025-06-30,10500,10400,10400,,,,,GSBD,2019-11-07
Halo Branded Solutions Inc.,First Lien,Industrial Services,7.02%,,N/A,4.50%,,2025-06-30,4420,4380,4380,,,,,GSBD,2019-11-07
HC Group Holdings III Inc.,First Lien,Healthcare Services,6.27%,,N/A,3.75%,,2022-04-07,8710,8680,8680,,,,,GSBD,2019-11-07
Jill Acquisition LLC,First Lien,Apparel & Textiles,7.53%,,N/A,5.00%,,2022-05-08,13839,13774,13774,,,,,GSBD,2019-11-07
Lattice Semiconductor Corp.,First Lien,Technology Hardware,6.63%,,N/A,4.25%,,2021-03-10,9212,9122,9122,,,,,GSBD,2019-11-07
Output Services Group Inc.,First Lien,Diversified,6.77%,,N/A,4.25%,,2024-03-27,6978,6951,6951,,,,,GSBD,2019-11-07
Output Services Group Inc(1),First Lien,Diversified,,,N/A,4.25%,,2024-03-27,1026,,,0,,,,GSBD,2019-11-07
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.52%,,N/A,4.00%,,2023-06-11,6542,6528,6528,,,,,GSBD,2019-11-07
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.52%,,N/A,4.00%,,2023-06-11,1878,1874,1874,,,,,GSBD,2019-11-07
Pharmalogic Holdings Corp(1),First Lien,Medical Devices & Equipment,,,N/A,4.00%,,2023-06-11,3537,,,8,,,,GSBD,2019-11-07
Professional Physical Therapy,First Lien,Healthcare Services,,7.50%,N/A,7.50%,,2022-12-16,11265,10283,10283,,,,,GSBD,2019-11-07
Regulatory DataCorp Inc.,First Lien,Financial Services,7.02%,,N/A,4.50%,,2022-09-21,4962,4962,4962,,,,,GSBD,2019-11-07
SciQuest Inc.,First Lien,Software,6.53%,,N/A,4.00%,,2024-12-28,19850,19763,19763,,,,,GSBD,2019-11-07
SMS Systems Maintenance Services Inc.,First Lien,Software,7.52%,,N/A,5.00%,,2023-10-30,14700,14644,14644,,,,,GSBD,2019-11-07
Stackpath LLC,First Lien,Software,7.59%,,N/A,5.00%,,2023-02-03,16703,16580,16580,,,,,GSBD,2019-11-07
Tronair Parent Inc.,First Lien,Transportation & Logistics,7.56%,,N/A,4.75%,,2023-09-08,13685,13589,13589,,,,,GSBD,2019-11-07
US Acute Care Solutions LLC,First Lien,Healthcare Services,7.52%,,N/A,5.00%,,2021-05-14,12740,12665,12665,,,,,GSBD,2019-11-07
VRC Companies LLC,First Lien,Industrial Services,9.02%,,N/A,6.50%,,2023-03-31,27361,26966,26966,,,,,GSBD,2019-11-07
VRC Companies LLC(1),First Lien,Industrial Services,9.45%,,N/A,6.50%,,2022-03-31,1412,699,699,,,,,GSBD,2019-11-07
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,10.03%,,N/A,7.50%,,2021-12-15,8063,8010,8010,,,,,GSBD,2019-11-07
DiscoverOrg LLC,Second Lien,Software,11.03%,,N/A,8.50%,,2024-02-23,10500,10370,10370,,,,,GSBD,2019-11-07
GK Holdings Inc.,Second Lien,Software,13.05%,,N/A,10.25%,,2022-01-20,6000,5935,5935,,,,,GSBD,2019-11-07
Goldman Sachs Financial Square Government Fund - Institutional Shares^^^,Money Market Fund,Other,2.34%,,N/A,,,,,5292,5292,5292,,,,GSBD,2019-11-07
Jill Acquisition LLC,First Lien,Apparel & Textiles,7.53%,,N/A,5.00%,,2022-05-08,13840,13770,13770,,,,,GSBD,2019-11-07
Lattice Semiconductor Corp.,First Lien,Technology Hardware,6.63%,,N/A,4.25%,,2021-03-10,9210,9120,9120,,,,,GSBD,2019-11-07
Output Services Group Inc.,First Lien,Diversified,6.77%,,N/A,4.25%,,2024-03-27,6980,6950,6950,,,,,GSBD,2019-11-07
Output Services Group Inc.,First Lien,Diversified,,,N/A,,2024-03-27,,1030,,,,,,,GSBD,2019-11-07
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.52%,,N/A,4.00%,,2023-06-11,6540,6530,6530,,,,,GSBD,2019-11-07
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.52%,,N/A,4.00%,,2023-06-11,1880,1870,1870,,,,,GSBD,2019-11-07
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,,,N/A,,2023-06-11,,0,0,,,,,,GSBD,2019-11-07
Professional Physical Therapy,First Lien,Healthcare Services,,7.50%,N/A,7.50%,,2022-12-16,11260,10280,10280,,,,,GSBD,2019-11-07
Regulatory DataCorp Inc.,First Lien,Financial Services,7.02%,,N/A,4.50%,,2022-09-21,4960,4960,4960,,,,,GSBD,2019-11-07
Stackpath LLC,First Lien,Software,7.59%,,N/A,5.00%,,2023-02-03,16700,16580,16580,,,,,GSBD,2019-11-07
Tronair Parent Inc.,First Lien,Transportation & Logistics,7.56%,,N/A,4.75%,,2023-09-08,13680,13590,13590,,,,,GSBD,2019-11-07
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,7.52%,,N/A,5.00%,,2021-05-14,12740,12670,12670,,,,,GSBD,2019-11-07
VRC Companies LLC,First Lien,Industrial Services,9.02%,,N/A,6.50%,,2023-03-31,27360,26970,26970,,,,,GSBD,2019-11-07
VRC Companies LLC,First Lien,Industrial Services,9.45%,,N/A,6.50%,,2022-03-31,1410,700,700,,,,,GSBD,2019-11-07
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,10.03%,,N/A,7.50%,,2021-12-15,8060,8010,8010,,,,,GSBD,2019-11-07
Accuity Delivery Systems LLC,Preferred Equity,Healthcare Services,,,,,,,,,97130,3200,,,,GSBD,2019-11-07
CB-HDTHoldings Inc.,Preferred Equity,Aerospace & Defense,,,,,,,,,1108333,10186,,,,GSBD,2019-11-07
Conergy Asia Holdings Ltd.,Preferred Equity,Construction & Engineering,,,,,,,,,600000,600,,,,GSBD,2019-11-07
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,,,58430,778,,,,,,GSBD,2019-11-07
NTS Communications Inc.,Preferred Equity,Telecommunications,,,,,,,,,263,187,,,,GSBD,2019-11-07
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,,,221072,1900,,,,GSBD,2019-11-07
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,,,8000,6591,,,,GSBD,2019-11-07
CB-HDTHoldings Inc.,Common Equity,Aerospace & Defense,,,,,,,,,453383,2393,,,,GSBD,2019-11-07
Collaborative Imaging Holdco LLC,Common Equity,Healthcare Services,,,,,,,,,8464,1141,,,,GSBD,2019-11-07
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,,,2000,4700,,,,GSBD,2019-11-07
Continuum Managed Services LLC,Common Equity,Software,,,,,,,,,733,732,,,,GSBD,2019-11-07
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,,,46214,2234,,,,GSBD,2019-11-07
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,,,28898,7003,,,,GSBD,2019-11-07
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,,,1399556,,,,,GSBD,2019-11-07
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,,,600,600,,,,GSBD,2019-11-07
NTS Communications Inc.,Common Equity,Telecommunications,,,,,,,,,595215,3,,,,GSBD,2019-11-07
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,,3579988,9237,,,,GSBD,2019-11-07
Wrike Inc.,Common Equity,Business Services,,,,,,,,,348478,2165,,,,GSBD,2019-11-07
Yasso Inc.,Common Equity,Food & Beverage,,,,,,,,,850,850,,,,GSBD,2019-11-07
Senior Credit Fund LLC,Other,Investment Vehicles,,,,,,,,,100000,100000,,,,GSBD,2019-11-07
CB-HDTHoldings Inc.,First Lien,Healthcare Services,0.71,,,,,,,,,,,,,GSBD,2019-11-07
Infinity Sales Group,First Lien,Business Services,0.46,,,,,,,,,,,,,GSBD,2019-11-07
Vexos Inc.,First Lien,Software,0.33,,,,,,,,,,,,,GSBD,2019-11-07
Accuity Delivery Systems LLC,First Lien,Healthcare Services,0.31,,,,,,,,,,,,,GSBD,2019-11-07
Continuum Managed Services LLC,First Lien,Software,0.15,,,,,,,,,,,,,GSBD,2019-11-07
Conergy Asia Holdings Ltd.,First Lien,Energy & Utilities,0.00,,,,,,,,,,,,,GSBD,2019-11-07
US Med Acquisition Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,GSBD,2019-11-07
Avenue Stores LLC,First Lien,Retail,,,,,,,,,,,,,,GSBD,2019-11-07
Heligear Acquisition Co,First Lien,Industrial Services,,,,,,,,,,,,,,GSBD,2019-11-07
Iracore International Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,GSBD,2019-11-07
Zep Inc.,First Lien,Industrial Services,,,,,,,,,,,,0,,GSBD,2019-11-07
Bolttech Mannings Inc.,First Lien,Insurance,,,,,,,,,,,,0,,GSBD,2019-11-07
MedPlast Holdings Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,GSBD,2019-11-07
NTS Communications Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,GSBD,2019-11-07
SMS Systems Maintenance Services Inc.,First Lien,Software,,,,,,,,,,,700,,,GSBD,2019-11-07
ASC Acquisition Holdings LLC,First Lien,Industrial Services,,,,,,,,,,,0,,,GSBD,2019-11-07
Senior Credit Fund LLC,First Lien,Financial Services,,,,,,,,,,,0,,,GSBD,2019-11-07
GK Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,0,,GSBD,2019-11-07
Country Fresh Holding Company Inc.,First Lien,Food & Beverage,,,,,,,,,,,,0,,GSBD,2019-11-07
Artesyn Embedded Technologies Inc.,First Lien,Software,,,,,,,,,,,,0,,GSBD,2019-11-07
Fenergo Finance 3 Ltd.,First Lien,Software,,,,,,,,,,,,0,,GSBD,2019-11-07
IHS Intermediate Inc.,First Lien,Industrial Services,,,,,,,,,,,,0,,GSBD,2019-11-07
Other net,First Lien,Diversified,,,,,,,,,,,,0,,GSBD,2019-11-07
Animal Supply Holdings LLC,First Lien,Consumer Products,,,,,,,,,,,,0,,GSBD,2019-11-07
MPI Products LLC,First Lien,Manufacturing,,,,,,,,,,,,0,,GSBD,2019-11-07
Zappos IP Co LLC,First Lien,Other,,,,,,,,,,,0,,,GSBD,2019-11-07
Zappos,,Other,,,,,,,,,,,,,,GSBD,2019-11-07
Zappos IP Co LLC,First Lien,Other,,,,,,,,,,,,,,GSBD,2019-11-07
