company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Total Vision LLC,First Lien,Healthcare Services,10.32%,,N/A,6.00%,,2026-07-15,17015,,,16722,,,,GSBD,2023-08-03
Total Vision LLC,First Lien,Healthcare Services,10.60%,,N/A,6.00%,,2026-07-15,5007,,,4931,,,,GSBD,2023-08-03
Total Vision LLC,First Lien,Healthcare Services,10.22%,,N/A,6.00%,,2026-07-15,2492,,,2455,,,,GSBD,2023-08-03
Total Vision LLC,First Lien,Healthcare Services,10.42%,,N/A,6.00%,,2026-07-15,10394,,,1104,,,,GSBD,2023-08-03
Total Vision LLC,First Lien,Healthcare Services,,6.00%,N/A,6.00%,,2026-07-15,1270,,,18,,,,GSBD,2023-08-03
Trader Corp.,First Lien,Automotive,11.40%,,N/A,6.75%,,2029-12-21,,,317,,,229,,GSBD,2023-08-03
Trader Corp.,First Lien,Automotive,,6.75%,N/A,6.75%,,2028-12-22,24,,,0,,,,GSBD,2023-08-03
Tronair Parent Inc.,First Lien,Transportation & Logistics,10.84%,0.50%,N/A,6.25%,,2023-09-08,6255,,,6237,,,,GSBD,2023-08-03
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2026-12-21,21652,,,21346,,,,GSBD,2023-08-03
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2026-12-21,7526,,,7413,,,,GSBD,2023-08-03
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,10.45%,,N/A,5.75%,,2026-12-21,9666,,,4771,,,,GSBD,2023-08-03
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2026-12-21,3023,,,1900,,,,GSBD,2023-08-03
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,10.63%,,N/A,6.25%,,2025-07-02,31141,,,29978,,,,GSBD,2023-08-03
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,11.95%,,N/A,6.75%,,2025-07-09,4688,3111,,,,,,GSBD,2023-08-03
HumanState Limited dba PayProp,First Lien,Diversified,,6.00%,N/A,6.00%,,2028-11-23,17000,,,20227,,,,GSBD,2023-08-03
HumanState Limited dba PayProp,First Lien,Diversified,,6.00%,N/A,6.00%,,2028-11-23,2600,,,12,,,,GSBD,2023-08-03
HumanState Limited dba PayProp,First Lien,Diversified,,6.00%,N/A,6.00%,,2028-11-23,7270,,,4,,,,GSBD,2023-08-03
iCIMS Inc.,First Lien,Business Services,12.38%,3.88%,N/A,7.25%,,2028-08-18,44972,44290,,,,,,GSBD,2023-08-03
iCIMS Inc.,First Lien,Business Services,11.99%,,N/A,6.75%,,2028-08-18,4199,638,,,,,,GSBD,2023-08-03
iCIMS Inc.,First Lien,Business Services,,3.88%,N/A,7.25%,,2028-08-18,10829,,,,,,,GSBD,2023-08-03
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.09%,,N/A,6.00%,,2029-05-11,12431,12213,,,,,,GSBD,2023-08-03
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.04%,,N/A,6.00%,,2029-05-11,2983,771,,,,,,GSBD,2023-08-03
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,,6.00%,N/A,6.00%,,2028-05-11,1490,,,25,,,,GSBD,2023-08-03
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,10.89%,,N/A,5.00%,,2025-04-02,50650,49505,,,,,,GSBD,2023-08-03
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,,5.50%,N/A,5.50%,,2025-04-02,4400,,,39,,,,GSBD,2023-08-03
Iracore International Holdings Inc.,First Lien,Energy & Utilities,14.39%,,N/A,9.00%,,2024-04-12,2361,2361,,,,,,GSBD,2023-08-03
iWave Information Systems Inc.,First Lien,Software,12.14%,,N/A,6.75%,,2028-11-23,887,866,,,,,,GSBD,2023-08-03
iWave Information Systems Inc.,First Lien,Software,,6.75%,N/A,6.75%,,2028-11-23,109,,,2,,,,GSBD,2023-08-03
Kaseya Inc.,First Lien,Software,11.36%,2.50%,N/A,6.25%,,2029-06-25,18500,18253,,,,,,GSBD,2023-08-03
Kaseya Inc.,First Lien,Software,11.36%,2.50%,N/A,6.25%,,2029-06-25,1100,261,,,,,,GSBD,2023-08-03
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,12.26%,,N/A,7.00%,,2027-03-18,994,981,,,,,,GSBD,2023-08-03
Lithium Technologies Inc.,First Lien,Internet & Media,13.08%,,N/A,8.00%,,2024-01-03,89013,88732,,,,,,GSBD,2023-08-03
Lithium Technologies Inc.,First Lien,Internet & Media,13.01%,,N/A,8.00%,,2024-01-03,5110,3567,,,,,,GSBD,2023-08-03
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,12.28%,,N/A,6.75%,,2027-12-16,15166,14865,,,,,,GSBD,2023-08-03
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,12.14%,,N/A,6.75%,,2026-12-16,2200,2160,,,,,,GSBD,2023-08-03
MedeAnalytics Inc.,Other Debt,Healthcare Technology,3.00%,3.00%,,,2026-10-09,,142,,,,,,,GSBD,2023-08-03
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,11.24%,,N/A,6.00%,,2028-06-01,21528,21159,,,,,,GSBD,2023-08-03
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,11.24%,,N/A,6.00%,,2028-06-01,5417,3526,,,,,,GSBD,2023-08-03
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,,6.00%,N/A,6.00%,,2028-06-01,2718,,,45,,,,GSBD,2023-08-03
Pioneer Buyer I LLC,First Lien,Software,12.24%,,N/A,7.00%,,2028-11-01,27849,27472,27472,,,,,GSBD,2023-08-03
Pioneer Buyer I LLC,First Lien,Software,,,N/A,7.00%,,2027-11-01,4300,4300,63,,,,,GSBD,2023-08-03
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.36%,,N/A,6.25%,,2025-04-22,56720,55212,55212,,,,,GSBD,2023-08-03
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.36%,,N/A,6.25%,,2025-04-22,905,897,897,,,,,GSBD,2023-08-03
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2025-04-22,7824,7824,97,,,,,GSBD,2023-08-03
Pluralsight Inc.,First Lien,Business Services,13.04%,,N/A,8.00%,,2027-04-06,75915,74851,74851,,,,,GSBD,2023-08-03
Pluralsight Inc.,First Lien,Business Services,13.04%,,N/A,8.00%,,2027-04-06,5100,2483,2483,,,,,GSBD,2023-08-03
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.60%,,N/A,5.50%,,2028-08-05,18541,18252,18252,,,,,GSBD,2023-08-03
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.60%,,N/A,5.50%,,2028-08-05,10059,9890,9890,,,,,GSBD,2023-08-03
Premier Care Dental Management LLC,First Lien,Healthcare Services,,,N/A,5.50%,,2027-08-05,3052,3052,42,,,,,GSBD,2023-08-03
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.22%,,N/A,6.00%,,2025-01-02,27277,26581,26581,,,,,GSBD,2023-08-03
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.22%,,N/A,6.00%,,2025-01-02,7588,7529,7529,,,,,GSBD,2023-08-03
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.22%,,N/A,6.00%,,2025-01-02,6062,6014,6014,,,,,GSBD,2023-08-03
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.22%,,N/A,6.00%,,2025-01-02,5753,1600,1600,,,,,GSBD,2023-08-03
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,11.22%,,N/A,6.00%,,2026-07-06,35084,34605,34605,,,,,GSBD,2023-08-03
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,,,N/A,6.25%,,2026-07-06,75,75,1,,,,,GSBD,2023-08-03
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,11.66%,,N/A,6.50%,,2026-01-30,18948,18733,18733,,,,,GSBD,2023-08-03
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,11.66%,,N/A,6.50%,,2026-01-30,7752,7652,7652,,,,,GSBD,2023-08-03
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,,,N/A,6.50%,,2028-06-14,1659,,,,,,,GSBD,2023-08-03
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,,,N/A,6.50%,,2026-01-30,3445,3445,36,,,,,GSBD,2023-08-03
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,11.37%,,N/A,5.98%,,2028-11-01,22675,22490,22490,,,,,GSBD,2023-08-03
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,11.37%,,N/A,5.98%,,2028-11-01,2015,1997,1997,,,,,GSBD,2023-08-03
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,11.37%,,N/A,5.98%,,2028-11-01,1950,1934,1934,,,,,GSBD,2023-08-03
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,11.37%,,N/A,5.98%,,2028-11-01,1393,1382,1382,,,,,GSBD,2023-08-03
Purfoods LLC,First Lien,Healthcare Services,11.49%,,N/A,6.25%,,2026-08-12,584,567,567,,,,,GSBD,2023-08-03
Purfoods LLC,First Lien,Healthcare Services,11.55%,,N/A,6.25%,,2026-08-12,394,388,388,,,,,GSBD,2023-08-03
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,10.11%,,N/A,5.00%,,2025-06-21,21587,21024,21024,,,,,GSBD,2023-08-03
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,10.11%,,N/A,5.00%,,2025-06-21,1635,1624,1624,,,,,GSBD,2023-08-03
Fullsteam Operations LLC,First Lien,Financial Services,,7.50%,N/A,5.25%,,2027-10-04,440000,,440000,,,,,GSBD,2023-08-03
Gainsight Inc.,First Lien,Software,11.16%,,N/A,6.75%,,2027-07-30,44677,44096,44096,,,,,GSBD,2023-08-03
Gainsight Inc.,First Lien,Software,,6.75%,N/A,,2027-07-30,,5320,,,,,,,GSBD,2023-08-03
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,12.98%,3.75%,N/A,8.25%,,2026-06-24,14834,14660,14660,,,,,GSBD,2023-08-03
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,12.98%,3.75%,N/A,8.25%,,2026-06-24,2603,2572,2572,,,,,GSBD,2023-08-03
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,12.98%,3.75%,N/A,8.25%,,2026-06-24,970,955,955,,,,,GSBD,2023-08-03
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,3.75%,N/A,8.25%,,2026-06-24,1880,,21,,,,,GSBD,2023-08-03
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,9.64%,,N/A,5.50%,,2027-01-29,29145,28609,28609,,,,,GSBD,2023-08-03
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,10.14%,,N/A,6.00%,,2027-01-29,3783,3722,3722,,,,,GSBD,2023-08-03
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,10.69%,,N/A,6.50%,,2027-01-29,2583,840,840,,,,,GSBD,2023-08-03
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,9.88%,,N/A,5.50%,,2028-12-01,42069,41977,41977,,,,,GSBD,2023-08-03
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,5.50%,N/A,,,,10,,,,,,,GSBD,2023-08-03
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,5.50%,N/A,,,,16,,,,,,,GSBD,2023-08-03
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,9.92%,,N/A,5.75%,,2026-05-22,24566,24341,24341,,,,,GSBD,2023-08-03
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,,5.75%,N/A,,,,10,,,,,,,GSBD,2023-08-03
Halo Branded Solutions Inc.,First Lien,Industrial Services,8.88%,,N/A,4.50%,,2025-06-30,6291,6264,6264,,,,,GSBD,2023-08-03
HealthEdge Software Inc.,First Lien,Healthcare Technology,11.74%,,N/A,7.00%,,2026-04-09,35400,34841,34841,,,,,GSBD,2023-08-03
HealthEdge Software Inc.,First Lien,Healthcare Technology,11.74%,,N/A,7.00%,,2026-04-09,3299,3299,3299,,,,,GSBD,2023-08-03
HealthEdge Software Inc.,First Lien,Healthcare Technology,,7.00%,N/A,,,,58,,,,,,,GSBD,2023-08-03
HealthEdge Software Inc.,First Lien,Healthcare Technology,,7.00%,N/A,,,,72,,,,,,,GSBD,2023-08-03
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.38%,,N/A,6.00%,,2026-12-15,18987,18748,18748,,,,,GSBD,2023-08-03
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.38%,,N/A,6.00%,,2026-12-15,14849,14731,14731,,,,,GSBD,2023-08-03
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.38%,,N/A,6.00%,,2026-12-15,7824,7703,7703,,,,,GSBD,2023-08-03
Helios Buyer Inc. dba Heartland,First Lien,Diversified,,6.00%,N/A,,,,32,,,,,,,GSBD,2023-08-03
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien,Consumer Products,13.19%,,N/A,8.75%,,2026-09-21,39551,38547,38547,,,,,GSBD,2023-08-03
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2027-10-15,24113,23711,23711,,,,,GSBD,2023-08-03
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2027-10-15,15226,6842,6842,,,,,GSBD,2023-08-03
Honor HN Buyer Inc.,First Lien,Healthcare Services,,5.75%,N/A,,,,45,,,,,,,GSBD,2023-08-03
Honor HN Buyer Inc.,First Lien,Healthcare Services,,5.75%,N/A,,,,93,,,,,,,GSBD,2023-08-03
Kaseya Inc.,First Lien,Software,,,,,,,,1100,15,8,,,,GSBD,2023-08-03
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2023-12-31,3917,3603,3603,,,,,GSBD,2023-08-03
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2023-12-31,3318,800,800,,,,,GSBD,2023-08-03
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,11.22%,,N/A,7.00%,2027-03-18,,871,871,,,,,,GSBD,2023-08-03
Lithium Technologies Inc.,First Lien,Internet & Media,12.06%,,N/A,8.00%,2024-01-03,,88464,88464,,,,,,GSBD,2023-08-03
Lithium Technologies Inc.,First Lien,Internet & Media,12.06%,,N/A,8.00%,2024-01-03,,2023,2023,,,,,,GSBD,2023-08-03
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,11.48%,,N/A,6.75%,2027-12-16,,14915,14915,,,,,,GSBD,2023-08-03
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,11.18%,,N/A,6.75%,2026-12-16,,2155,2155,,,,,,GSBD,2023-08-03
MedeAnalytics Inc.,First Lien,Healthcare Technology,,1.50%,N/A,8.00%,2026-10-09,,953,953,,,,,,GSBD,2023-08-03
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,9.31%,,N/A,6.00%,2028-06-01,,21238,21238,,,,,,GSBD,2023-08-03
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,10.63%,,N/A,6.00%,2028-06-01,,3537,3537,,,,,,GSBD,2023-08-03
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,,,,,,,,2718,-49,-49,,,,GSBD,2023-08-03
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,10.87%,,N/A,6.00%,2027-12-15,,10069,10069,,,,,,GSBD,2023-08-03
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,12.5%,,N/A,5.00%,2027-12-15,,407,407,,,,,,GSBD,2023-08-03
MRI Software LLC,First Lien,Real Estate,10.23%,,N/A,5.50%,2026-02-10,,22424,22424,,,,,,GSBD,2023-08-03
MRI Software LLC,First Lien,Real Estate,10.23%,,N/A,5.50%,2026-02-10,,6512,6512,,,,,,GSBD,2023-08-03
MRI Software LLC,First Lien,Real Estate,,,,,,,,1612,-24,-24,,,,GSBD,2023-08-03
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.13%,,N/A,5.75%,2027-11-30,,16791,16791,,,,,,GSBD,2023-08-03
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.27%,,N/A,5.75%,2027-11-30,,14005,14005,,,,,,GSBD,2023-08-03
NFM & J LP dba the Facilities Group,First Lien,Business Services,,,,,,,,2992,-49,-49,,,,GSBD,2023-08-03
One GI LLC,First Lien,Healthcare Services,11.13%,,N/A,6.75%,2025-12-22,,22349,22349,,,,,,GSBD,2023-08-03
One GI LLC,First Lien,Healthcare Services,11.13%,,N/A,6.75%,2025-12-22,,11899,11899,,,,,,GSBD,2023-08-03
One GI LLC,First Lien,Healthcare Services,11.13%,,N/A,6.75%,2025-12-22,,9190,9190,,,,,,GSBD,2023-08-03
One GI LLC,First Lien,Healthcare Services,11.07%,,N/A,6.75%,2025-12-22,,6500,6500,,,,,,GSBD,2023-08-03
One GI LLC,First Lien,Healthcare Services,,,,,,,,3610,-46,-46,,,,GSBD,2023-08-03
Output Services Group Inc.,First Lien,Diversified,9.80%,1.50%,N/A,5.25%,2026-06-29,,3847,3847,,,,,,GSBD,2023-08-03
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.54%,,N/A,7.50%,2028-07-18,,23636,23636,,,,,,GSBD,2023-08-03
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.54%,,N/A,7.50%,2028-07-18,,2234,2234,,,,,,GSBD,2023-08-03
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,10.64%,,N/A,6.25%,,2026-07-06,35359,34809,34809,,,,,GSBD,2023-08-03
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.67%,,N/A,6.50%,,2026-01-30,18948,18697,18697,,,,,GSBD,2023-08-03
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.67%,,N/A,6.50%,,2026-01-30,7752,7635,7635,,,,,GSBD,2023-08-03
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,,6.50%,N/A,6.50%,,2026-01-30,3445,-43,-43,,,,,GSBD,2023-08-03
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,10.23%,,N/A,5.50%,,2028-11-01,22790,22592,22592,,,,,GSBD,2023-08-03
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,10.23%,,N/A,5.50%,,2028-11-01,2025,2006,2006,,,,,GSBD,2023-08-03
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,10.23%,,N/A,5.50%,,2028-11-01,1960,1943,1943,,,,,GSBD,2023-08-03
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,10.23%,,N/A,5.50%,,2028-11-01,1400,1388,1388,,,,,GSBD,2023-08-03
Purfoods LLC,First Lien,Healthcare Services,10.90%,,N/A,6.25%,,2026-08-12,587,568,568,,,,,GSBD,2023-08-03
Purfoods LLC,First Lien,Healthcare Services,10.88%,,N/A,6.25%,,2026-08-12,396,390,390,,,,,GSBD,2023-08-03
Qualawash Holdings LLC,First Lien,Industrial Services,9.44%,,N/A,5.50%,,2026-08-31,11317,11170,11170,,,,,GSBD,2023-08-03
Qualawash Holdings LLC,First Lien,Industrial Services,9.89%,,N/A,5.50%,,2026-08-31,2852,2323,2323,,,,,GSBD,2023-08-03
Qualawash Holdings LLC,First Lien,Industrial Services,,5.50%,N/A,5.50%,,2026-08-31,2859,-36,-36,,,,,GSBD,2023-08-03
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,9.73%,,N/A,5.00%,,2025-06-21,21643,20957,20957,,,,,GSBD,2023-08-03
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,9.73%,,N/A,5.00%,,2025-06-21,1639,1625,1625,,,,,GSBD,2023-08-03
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,5.00%,N/A,5.00%,,2025-06-21,4094,-52,-52,,,,,GSBD,2023-08-03
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,10.63%,,N/A,6.25%,,2027-05-25,21167,20838,20838,,,,,GSBD,2023-08-03
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,10.49%,,N/A,6.25%,,2027-05-25,3387,289,289,,,,,GSBD,2023-08-03
Rubrik Inc.,First Lien,Software,10.75%,,N/A,6.50%,,2027-06-10,35173,34533,34533,,,,,GSBD,2023-08-03
Rubrik Inc.,First Lien,Software,11.45%,,N/A,7.00%,,2027-06-10,4020,1709,1709,,,,,GSBD,2023-08-03
Smarsh Inc.,First Lien,Software,11.29%,,N/A,6.50%,,2029-02-16,26667,26426,26426,,,,,GSBD,2023-08-03
Smarsh Inc.,First Lien,Software,11.29%,,N/A,6.50%,,2029-02-16,6667,3287,3287,,,,,GSBD,2023-08-03
Smarsh Inc.,First Lien,Software,,6.50%,N/A,6.50%,,2029-02-16,1667,-15,-15,,,,,GSBD,2023-08-03
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,10.44%,,N/A,6.00%,,2027-07-06,10746,10548,10548,,,,,GSBD,2023-08-03
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,,6.00%,N/A,6.00%,,2027-07-06,1900,-34,-34,,,,,GSBD,2023-08-03
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,,6.00%,N/A,6.00%,,2027-07-06,7400,-67,-67,,,,,GSBD,2023-08-03
SPay Inc. dba Stack Sports,First Lien,Internet & Media,13.66%,3.50%,N/A,9.25%,,2024-06-17,29750,28546,28546,,,,,GSBD,2023-08-03
SPay Inc. dba Stack Sports,First Lien,Internet & Media,13.66%,3.50%,N/A,9.25%,,2024-06-17,2157,2062,2062,,,,,GSBD,2023-08-03
SpendMend LLC,First Lien,Healthcare Services,11.14%,,N/A,5.75%,,2028-03-01,83,,,32,,,,GSBD,2023-08-03
Spotless Brands LLC,First Lien,Diversified,12.11%,,N/A,6.75%,,2028-07-25,215,,,209,,,,GSBD,2023-08-03
Spotless Brands LLC,First Lien,Diversified,11.89%,,N/A,6.75%,,2028-07-25,33,,,32,,,,GSBD,2023-08-03
StarCompliance Intermediate LLC,First Lien,Financial Services,12.09%,,N/A,6.75%,,2027-01-12,15600,,,15397,,,,GSBD,2023-08-03
StarCompliance Intermediate LLC,First Lien,Financial Services,12.09%,,N/A,6.75%,,2027-01-12,2514,,,2478,,,,GSBD,2023-08-03
StarCompliance Intermediate LLC,First Lien,Financial Services,11.95%,,N/A,6.75%,,2027-01-12,2500,,,695,,,,GSBD,2023-08-03
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,11.41%,,N/A,6.25%,,2027-07-02,41043,,,40583,,,,GSBD,2023-08-03
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,11.44%,,N/A,6.25%,,2027-07-02,12313,,,12138,,,,GSBD,2023-08-03
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,11.49%,,N/A,6.25%,,2027-07-02,4925,,,1097,,,,GSBD,2023-08-03
Sunstar Insurance Group LLC,First Lien,Insurance,11.14%,,N/A,5.75%,,2026-10-09,20440,,,20291,,,,GSBD,2023-08-03
Sunstar Insurance Group LLC,First Lien,Insurance,11.14%,,N/A,5.75%,,2026-10-09,4014,,,3974,,,,GSBD,2023-08-03
Sunstar Insurance Group LLC,First Lien,Insurance,11.14%,,N/A,5.75%,,2026-10-09,4732,,,767,,,,GSBD,2023-08-03
Sunstar Insurance Group LLC,First Lien,Insurance,11.14%,,N/A,5.75%,,2026-10-09,337,,,333,,,,GSBD,2023-08-03
Sunstar Insurance Group LLC,First Lien,Insurance,13.00%,,N/A,5.75%,,2026-10-09,374,,,119,,,,GSBD,2023-08-03
Superior Environmental Solutions,First Lien,Industrial Services,,5.50%,N/A,5.50%,,2030-07-03,4000,,,,,,,GSBD,2023-08-03
Superior Environmental Solutions,First Lien,Industrial Services,,5.50%,N/A,5.50%,,2030-07-03,600,,,,,,,GSBD,2023-08-03
Superior Environmental Solutions,First Lien,Industrial Services,,5.50%,N/A,5.50%,,2028-07-03,400,,,,,,,GSBD,2023-08-03
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,10.99%,,N/A,6.50%,,2027-08-31,31317,,,30828,,,,GSBD,2023-08-03
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,10.99%,,N/A,6.50%,,2027-08-31,4037,,,3940,,,,GSBD,2023-08-03
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,10.99%,,N/A,6.50%,,2027-08-31,947,,,918,,,,GSBD,2023-08-03
Sweep Purchaser LLC,First Lien,Industrial Services,11.09%,,N/A,5.75%,,2026-11-30,27964,,,27614,,,,GSBD,2023-08-03
Sweep Purchaser LLC,First Lien,Industrial Services,11.02%,,N/A,5.75%,,2026-11-30,8877,,,8765,,,,GSBD,2023-08-03
Sweep Purchaser LLC,First Lien,Industrial Services,11.02%,,N/A,5.75%,,2026-11-30,7118,,,7024,,,,GSBD,2023-08-03
Sweep Purchaser LLC,First Lien,Industrial Services,11.02%,,N/A,5.75%,,2026-11-30,4945,,,4871,,,,GSBD,2023-08-03
Syntellis Performance Solutions LLC dba Axiom,First Lien,Healthcare Technology,11.60%,,N/A,6.50%,,2027-08-02,16285,,,16008,,,,GSBD,2023-08-03
Syntellis Performance Solutions LLC dba Axiom,First Lien,Healthcare Technology,11.60%,,N/A,6.50%,,2027-08-02,816,,,786,,,,GSBD,2023-08-03
Broadway Parent LLC,Preferred Equity,Financial Services,,,,,,2021-01-25,,,,4000000,4019,,,GSBD,2023-08-03
CloudBees Inc.,Preferred Equity,Software,,,,,,2021-11-24,,,,1152957,12899,,,GSBD,2023-08-03
Foundation Software,Preferred Equity,Construction & Engineering,,,,,,2020-08-31,,,,22,21,,,GSBD,2023-08-03
Governmentjobs.com Inc. dba NeoGov,Preferred Equity,Software,,,,,,2021-12-02,,,,10597,10332,,,GSBD,2023-08-03
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,8.00%,,N/A,,2016-10-25,,,,83543,778,,,,GSBD,2023-08-03
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,,,,2020-10-09,,,,,,,,GSBD,2023-08-03
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2021-03-03,,,,124040,3067,,,GSBD,2023-08-03
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2018-11-14,,,,535226,8225,,,GSBD,2023-08-03
WSO2 Inc.,Preferred Equity,Software,,,,,,2021-11-04,,,,561918,8876,,,GSBD,2023-08-03
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,,,,2021-03-10,,,,29326,2933,,,GSBD,2023-08-03
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,2020-08-14,,,,37500,126,,,GSBD,2023-08-03
ATX Parent Holdings LLC - Class A Units,Common Equity,Technology Hardware,,,,,,2021-09-01,,,,332,167,,,GSBD,2023-08-03
