company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Vardiman Black Holdings,co_7e0e5a304ccf,First Lien,Healthcare Services,4.23%,7.00%,SOFR,7.00%,,2027-03-18,94,96,95,,,,,,GSBD,2025-11-06
AGS Health BCP Holdings,co_e917ab95c5de,First Lien,Automotive,8.70%,,SOFR,4.50%,,2032-08-02,33523,33441,33439,,,,,,GSBD,2025-11-06
AGS Health BCP Holdings,co_e917ab95c5de,Revolver,Automotive,,,SOFR,4.50%,,2032-08-02,11363,-14,-14,,,,11363,,GSBD,2025-11-06
AGS Health BCP Holdings,co_e917ab95c5de,Revolver,Automotive,,,SOFR,4.50%,,2032-08-02,3977,-10,-10,,,,3977,,GSBD,2025-11-06
Blazing Star Shields Direct Parent,co_7a9a9645f637,First Lien,Automotive,10.20%,,SOFR,6.00%,,2030-08-28,39525,38746,38735,,,,,,GSBD,2025-11-06
Blazing Star Shields Direct Parent,co_7a9a9645f637,Revolver,Automotive,10.00%,,SOFR,6.00%,,2030-08-28,1582,127,127,,,,1582,,GSBD,2025-11-06
Businessolver.com Inc.,co_dc0cca92bc0a,First Lien,Automotive,9.60%,,SOFR,5.50%,,2027-12-01,18016,17939,17926,,,,,,GSBD,2025-11-06
Businessolver.com Inc.,co_dc0cca92bc0a,First Lien,Automotive,9.60%,,SOFR,5.50%,,2027-12-01,2704,2209,2202,,,,,,GSBD,2025-11-06
ESO Solutions Inc.,co_a7ddaad624a1,First Lien,Automotive,10.95%,,SOFR,6.75%,,2027-05-03,39908,39646,39708,,,,,,GSBD,2025-11-06
NFM & J LP.,co_cfa28573d35e,First Lien,Business Services,10.16%,,SOFR,5.75%,,2027-11-30,16606,16465,16523,,16465,,,,GSBD,2025-11-06
NFM & J LP.,co_cfa28573d35e,Revolver,Business Services,12.00%,,Prime,4.75%,,2027-11-30,2992,451,459,,451,2992,2541,,GSBD,2025-11-06
Pluralsight,co_5097e1803107,First Lien,Business Services,,11.70%,SOFR,7.50%,,2029-08-22,16396,15456,15740,,15456,,,,GSBD,2025-11-06
Pluralsight,co_5097e1803107,First Lien,Business Services,7.20%,1.50%,SOFR,4.50%,,2029-08-22,9799,9721,9701,,9721,,,,GSBD,2025-11-06
Pluralsight,co_5097e1803107,First Lien,Business Services,7.20%,1.50%,SOFR,4.50%,,2029-08-22,4900,4900,4851,,4900,,,,GSBD,2025-11-06
Pluralsight,co_5097e1803107,Delayed Draw,Business Services,,,SOFR,4.50%,,2029-08-22,6046,,-60,,,6046,6046,,GSBD,2025-11-06
Pluralsight,co_5097e1803107,Delayed Draw,Business Services,,,SOFR,4.50%,,2029-08-22,2418,,-24,,,2418,2418,,GSBD,2025-11-06
Westwood Professional Services,co_fe539c9f973f,First Lien,Business Services,8.50%,,SOFR,4.50%,,2031-09-19,9760,9673,9662,,9673,,,,GSBD,2025-11-06
Westwood Professional Services,co_fe539c9f973f,Revolver,Business Services,8.50%,,SOFR,4.50%,,2031-09-19,2851,949,936,,949,2851,1902,,GSBD,2025-11-06
Kene Acquisition,co_4e96058b3e6e,Revolver,Business Services,9.56%,,SOFR,5.25%,,2031-02-07,4210,398,414,,,398,,,GSBD,2025-11-06
Kene Acquisition,co_4e96058b3e6e,Revolver,Business Services,,,SOFR,5.25%,,2031-02-07,1264,-19,-6,,,-19,,,GSBD,2025-11-06
Legends Hospitality Holding Company,co_e1d116404e41,First Lien,Business Services,6.96%,2.75%,SOFR,5.50%,,2031-08-22,8675,8471,8567,,,8471,,,GSBD,2025-11-06
Legends Hospitality Holding Company,co_e1d116404e41,Revolver,Business Services,9.16%,,SOFR,5.00%,,2030-08-22,1000,84,88,,,84,,,GSBD,2025-11-06
Legends Hospitality Holding Company,co_e1d116404e41,Revolver,Business Services,9.19%,,SOFR,5.00%,,2031-08-22,499,302,303,,,302,,,GSBD,2025-11-06
Sweep Purchaser,co_04b9c34b651f,First Lien,Business Services,,9.91%,SOFR,5.75%,,2027-06-30,22038,21933,21818,,,21933,,,GSBD,2025-11-06
Sweep Purchaser,co_04b9c34b651f,First Lien,Business Services,9.91%,,SOFR,5.75%,,2027-06-30,10543,10514,10491,,,10514,,,GSBD,2025-11-06
Sweep Purchaser,co_04b9c34b651f,Revolver,Business Services,9.75%,,SOFR,5.75%,,2027-06-30,4541,886,885,,,886,,,GSBD,2025-11-06
TEI Intermediate,co_735b2dc847f9,First Lien,Business Services,8.75%,,SOFR,4.75%,,2031-12-15,19478,19300,19283,,,19300,,,GSBD,2025-11-06
TEI Intermediate,co_735b2dc847f9,Revolver,Business Services,8.96%,,SOFR,4.75%,,2031-12-15,6233,344,312,,,344,,,GSBD,2025-11-06
USA DeBusk,co_eef8249783e9,Revolver,Business Services,9.59%,,SOFR,5.25%,,2030-04-30,1230,352,363,,352,1230,878,,GSBD,2025-11-06
Valet Living,co_3610237cd85d,First Lien,Business Services,10.11%,,SOFR,5.75%,,2029-05-01,25032,24879,24845,,24879,,,,GSBD,2025-11-06
Valet Living,co_3610237cd85d,Revolver,Business Services,10.11%,,SOFR,5.75%,,2029-05-01,2641,1349,1345,,1349,2641,1292,,GSBD,2025-11-06
Valet Living,co_3610237cd85d,Other,Business Services,,,SOFR,5.75%,,2029-05-01,2201,-13,-17,,-13,2201,2201,,GSBD,2025-11-06
Vital Records Control,co_dfbd47b1ce24,First Lien,Business Services,10.35%,,SOFR,5.50%,,2027-06-29,31921,31691,31602,,31691,,,,GSBD,2025-11-06
Vital Records Control,co_dfbd47b1ce24,Revolver,Business Services,9.65%,,SOFR,5.25%,,2027-06-29,9664,761,755,,761,9664,8903,,GSBD,2025-11-06
Vital Records Control,co_dfbd47b1ce24,Other,Business Services,,,SOFR,5.50%,,2027-06-29,944,-6,-9,,-6,944,944,,GSBD,2025-11-06
ATX Networks,co_ec7da23d7126,First Lien,Technology Hardware,4.35%,7.00%,SOFR,7.00%,,2026-09-01,2439,2148,2140,,2148,,,,GSBD,2025-11-06
ATX Networks,co_ec7da23d7126,First Lien,Technology Hardware,4.35%,6.50%,SOFR,6.50%,,2026-09-01,1587,1402,1178,,1402,,,,GSBD,2025-11-06
Oliver Packaging and Equipment Company LLC,co_e0173ac9a352,Other,Packaging,,,SOFR,5.25%,,2030-11-01,5208,-66,-78,,,5208,5208,,GSBD,2025-11-06
Precision Concepts Parent Inc.,co_ec6196787b25,First Lien,Packaging,8.95%,,SOFR,4.75%,,2032-08-02,3769,3732,3732,,,,,,GSBD,2025-11-06
Precision Concepts Parent Inc.,co_ec6196787b25,First Lien,Packaging,8.95%,,SOFR,4.75%,,2032-08-02,1645,1629,1629,,,,,,GSBD,2025-11-06
Precision Concepts Parent Inc.,co_ec6196787b25,Other,Packaging,,,SOFR,4.75%,,2032-08-02,1867,-9,-9,,,1867,1867,,GSBD,2025-11-06
Precision Concepts Parent Inc.,co_ec6196787b25,Other,Packaging,,,SOFR,4.75%,,2032-08-02,958,-9,-10,,,958,958,,GSBD,2025-11-06
A Place For Mom Inc.,co_16f303280b98,First Lien,Business Services,9.66%,,SOFR,5.50%,,2028-02-10,7093,7074,6632,,,,,,GSBD,2025-11-06
ABC Investment Holdco Inc.,co_1b7ed60b993b,First Lien,Business Services,10.00%,,SOFR,6.00%,,2029-04-26,8179,8054,7974,,,,,,GSBD,2025-11-06
ABC Investment Holdco Inc.,co_1b7ed60b993b,First Lien,Business Services,10.31%,,SOFR,6.00%,,2029-04-26,3834,1432,1392,,,,,,GSBD,2025-11-06
ABC Investment Holdco Inc.,co_1b7ed60b993b,First Lien,Business Services,10.26%,,SOFR,6.00%,,2029-04-26,767,556,548,,,,,,GSBD,2025-11-06
CI (Quercus) Intermediate Holdings LLC,co_c443498d594f,First Lien,Business Services,9.02%,,SOFR,5.00%,,2031-06-06,8227,8182,8186,,,,,,GSBD,2025-11-06
CI (Quercus) Intermediate Holdings LLC,co_c443498d594f,Other,Business Services,,,SOFR,5.00%,,2031-06-06,4321,-21,-,,,,,,GSBD,2025-11-06
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Other,10.43%,,SOFR,6.00%,,2026-12-15,14548,14486,14039,,,,,,GSBD,2025-11-06
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Other,10.46%,,SOFR,6.00%,,2026-12-15,7665,7601,7397,,,,,,GSBD,2025-11-06
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Other,10.36%,,SOFR,6.00%,,2026-12-15,2363,600,533,,,,,,GSBD,2025-11-06
Southeast Mechanical LLC,co_16ac869e64bc,Other,Other,,,SOFR,6.00%,,2027-07-06,17089,-136,-128,,,,,,GSBD,2025-11-06
Southeast Mechanical LLC,co_16ac869e64bc,First Lien,Other,10.47%,,SOFR,6.00%,,2027-07-06,10530,10411,10451,,,,,,GSBD,2025-11-06
Southeast Mechanical LLC,co_16ac869e64bc,First Lien,Other,10.47%,,SOFR,6.00%,,2027-07-06,7382,7287,7326,,,,,,GSBD,2025-11-06
Southeast Mechanical LLC,co_16ac869e64bc,First Lien,Other,10.48%,,SOFR,6.00%,,2027-07-06,1900,1690,1696,,,,,,GSBD,2025-11-06
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,10.06%,,SOFR,5.50%,,2028-07-25,954,515,514,,,,,,GSBD,2025-11-06
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,10.09%,,SOFR,5.75%,,2028-07-25,212,207,212,,,,,,GSBD,2025-11-06
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,10.03%,,SOFR,5.75%,,2028-07-25,33,32,33,,,,,,GSBD,2025-11-06
PDDS Holdco Inc.,co_2fda31ab8433,Delayed Draw,Automotive,11.98%,,SOFR,7.50%,,2028-07-18,16300,11415,11374,,11415,,,,GSBD,2025-11-06
PDDS Holdco Inc.,co_2fda31ab8433,Delayed Draw,Automotive,11.98%,,SOFR,7.50%,,2028-07-18,1815,522,540,,522,,,,GSBD,2025-11-06
PDDS Holdco Inc.,co_2fda31ab8433,First Lien,Automotive,11.98%,,SOFR,7.50%,,2028-07-18,2255,2240,2249,,2240,,,,GSBD,2025-11-06
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,56720,56230,56436,,56230,,,,GSBD,2025-11-06
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,905,900,900,,900,,,,GSBD,2025-11-06
PlanSource Holdings Inc.,co_5829b6257523,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,905,901,900,,901,,,,GSBD,2025-11-06
PlanSource Holdings Inc.,co_5829b6257523,Revolver,Automotive,,,SOFR,5.50%,,2026-12-30,7824,39,39,,39,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-11-06
WebPT Inc.,co_1b92586755da,First Lien,Automotive,10.86%,,SOFR,6.25%,,2028-01-18,25126,24113,23995,,24113,,,,GSBD,2025-11-06
WebPT Inc.,co_1b92586755da,First Lien,Automotive,10.86%,,SOFR,6.25%,,2028-01-18,5534,5485,5285,,5485,,,,GSBD,2025-11-06
WebPT Inc.,co_1b92586755da,Delayed Draw,Automotive,11.12%,,SOFR,6.25%,,2028-01-18,2617,1347,1266,,1,,,cost_suspicious_vs_size,GSBD,2025-11-06
AI Titan Parent Inc.,co_7d34da75956f,Delayed Draw,Software,,,SOFR,4.75%,,2031-08-29,896,-9,-9,,-9,896,,,GSBD,2025-11-06
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,11.65%,,SOFR,7.00%,,2026-12-31,39210,38903,37740,,38903,,,,GSBD,2025-11-06
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,12.66%,,SOFR,8.00%,,2026-12-31,12500,12500,12250,,12500,,,,GSBD,2025-11-06
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,12.65%,,SOFR,8.00%,,2026-12-31,6600,6600,6468,,6600,,,,GSBD,2025-11-06
AQ Helios Buyer Inc.,co_8d1ec22d17fe,First Lien,Software,12.65%,,SOFR,8.00%,,2026-12-31,2339,2339,2292,,2339,,,,GSBD,2025-11-06
AQ Helios Buyer Inc.,co_8d1ec22d17fe,Delayed Draw,Software,12.65%,,SOFR,8.00%,,2026-12-31,13403,6923,6655,,6923,13403,,,GSBD,2025-11-06
AQ Helios Buyer Inc.,co_8d1ec22d17fe,Delayed Draw,Software,11.67%,,SOFR,7.00%,,2026-12-31,4570,2711,2571,,2711,4570,,,GSBD,2025-11-06
Arrow Buyer Inc.,co_c17b6075f571,First Lien,Software,10.08%,,SOFR,5.75%,,2030-07-01,2912,2851,2898,,2851,,,,GSBD,2025-11-06
Arrow Buyer Inc.,co_c17b6075f571,Delayed Draw,Software,,,SOFR,5.75%,,2030-07-01,487,-7,-2,,-7,487,,,GSBD,2025-11-06
VASA Fitness Buyer Inc.,co_1def8936eb30,Delayed Draw,Other,,,SOFR,6.25%,,2030-08-15,253,-5,-1,, -5,253,253,,GSBD,2025-11-06
Trystar LLC,co_a633102825e9,First Lien,Manufacturing,8.56%,,SOFR,4.25%,,2031-08-06,462,458,457,,458,,,,GSBD,2025-11-06
Trystar LLC,co_a633102825e9,First Lien,Manufacturing,8.56%,,SOFR,4.25%,,2031-08-06,185,183,183,,183,,,,GSBD,2025-11-06
Trystar LLC,co_a633102825e9,Delayed Draw,Manufacturing,8.29%,,SOFR,4.25%,,2031-08-06,232,53,52,,53,232,179,,GSBD,2025-11-06
Trystar LLC,co_a633102825e9,Delayed Draw,Manufacturing,,,SOFR,4.25%,,2031-08-06,116,-1,-1,,-1,116,116,,GSBD,2025-11-06
Iracore International Holdings Inc.,co_1c93e735dec9,First Lien,Energy,13.15%,,SOFR,9.00%,,2026-04-12,1502,1502,1487,,1502,,,,GSBD,2025-11-06
Chess.com LLC,co_cb0490d4a2aa,First Lien,Media & Entertainment,10.10%,,SOFR,6.00%,,2027-12-31,28300,28047,28158,,28047,,,,GSBD,2025-11-06
Chess.com LLC,co_cb0490d4a2aa,Delayed Draw,Media & Entertainment,,,SOFR,6.00%,,2027-12-31,3140,-24,-16,,-24,3140,3140,,GSBD,2025-11-06
Streamland Media Midco LLC,co_fcc9be034be2,First Lien,Media & Entertainment,9.76%,10.06%,SOFR,6.50%,,2029-04-02,17327,17040,16634,,17040,,,,GSBD,2025-11-06
Artifact Bidco Inc.,co_18c695f2adc0,Delayed Draw,Software,,,SOFR,4.25%,,2030-07-26,591,-5,-3,,,591,591,,GSBD,2025-11-06
Aurora Acquireco Inc.,co_0c722136062c,First Lien,Software,8.50%,,SOFR,4.50%,,2031-07-14,600,595,594,,,600,,,GSBD,2025-11-06
Aurora Acquireco Inc.,co_0c722136062c,Delayed Draw,Software,,,SOFR,4.50%,,2031-07-14,286,-1,-3,,,286,286,,GSBD,2025-11-06
Aurora Acquireco Inc.,co_0c722136062c,Delayed Draw,Software,,,SOFR,4.50%,,2031-07-14,114,-1,-1,,,114,114,,GSBD,2025-11-06
CloudBees Inc.,co_288c1fdb3198,First Lien,Software,8.78%,2.50%,SOFR,7.00%,,2026-11-24,30813,30323,30813,,,30813,,,GSBD,2025-11-06
CloudBees Inc.,co_288c1fdb3198,First Lien,Software,8.78%,2.50%,SOFR,7.00%,,2026-11-24,13167,12947,13167,,,13167,,,GSBD,2025-11-06
Convenient Payments Acquisition Inc.,co_fdbb672a487f,First Lien,Software,10.16%,,SOFR,6.00%,,2026-12-31,5342,5308,5302,,,5342,,,GSBD,2025-11-06
Convenient Payments Acquisition Inc.,co_fdbb672a487f,First Lien,Software,10.16%,,SOFR,6.00%,,2026-12-31,786,656,655,,,786,,,GSBD,2025-11-06
Convenient Payments Acquisition Inc.,co_fdbb672a487f,Delayed Draw,Software,10.17%,,SOFR,6.00%,,2026-12-31,393,83,82,,,393,310,,GSBD,2025-11-06
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software,10.91%,,SOFR,6.75%,,2030-11-08,3631,3558,3595,,,3631,,,GSBD,2025-11-06
