company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Aryeh Bidco Investment Ltd. dba Dentalcorp,First Lien,Healthcare Services,,,N/A,,2032-09-26,,,,,,,,,GSBD,2025-11-06
Aryeh Bidco Investment Ltd. dba Dentalcorp,First Lien,Healthcare Services,,,N/A,,2032-09-26,,,,,,,,,GSBD,2025-11-06
Jupiter Refuel Canada Buyer Inc. dba 4Refuel,First Lien,Oil & Gas,7.70%,,N/A,5.25%,,2031-06-30,45804,,,,33153,,,GSBD,2025-11-06
Jupiter Refuel Canada Buyer Inc. dba 4Refuel,First Lien,Oil & Gas,,,N/A,,2031-06-30,,,,,,-52,,,GSBD,2025-11-06
Jupiter Refuel Canada Buyer Inc. dba 4Refuel,First Lien,Oil & Gas,7.70%,,N/A,5.25%,,2031-06-30,6638,,,,744,,,GSBD,2025-11-06
Everest Clinical Research Corp.,First Lien,Business Services,9.40%,,N/A,5.25%,,2028-11-06,5641,,,,5592,,,GSBD,2025-11-06
Everest Clinical Research Corp. fka 1272775 B.C. LTD.,First Lien,Business Services,9.40%,,N/A,5.25%,,2028-11-06,8605,,,,8554,,,GSBD,2025-11-06
Everest Clinical Research Corp. fka 1272775 B.C. LTD.,First Lien,Business Services,,,N/A,,2028-11-06,,,,,,-6,,,GSBD,2025-11-06
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,10.51%,,N/A,6.25%,,2027-05-25,21167,,,,21026,,,GSBD,2025-11-06
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,,,N/A,,2027-05-25,,,,,,-19,,,GSBD,2025-11-06
iWave Information Systems Inc.,First Lien,Software,10.42%,,N/A,6.25%,,2028-11-23,867,,,,854,,,GSBD,2025-11-06
iWave Information Systems Inc.,First Lien,Software,,,N/A,,2028-11-23,,,,,,-2,,,GSBD,2025-11-06
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.49%,,N/A,5.00%,,2030-01-09,962000,940000,962000,,,,,GSBD,2025-11-06
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.49%,,N/A,5.00%,,2030-01-09,735000,723000,735000,,,,,GSBD,2025-11-06
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,,2028-01-09,,40000,250000,,,,,,GSBD,2025-11-06
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,10.52%,,N/A,6.00%,,2030-04-19,8123000,7975000,8123000,,,,,GSBD,2025-11-06
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,,2030-04-19,,22000,1219000,,,,,,GSBD,2025-11-06
Thrasio LLC,First Lien,Retail,,,N/A,,2029-06-18,,12309000,14856000,,,,,,GSBD,2025-11-06
Thrasio LLC,First Lien,Retail,14.89%,,N/A,10.26%,,2029-06-18,4788000,4719000,4788000,,,,,GSBD,2025-11-06
Acuity Specialty Products Inc. dba Zep Inc.,First Lien,Chemicals,8.25%,,N/A,4.00%,,2028-10-02,52519000,52519000,52519000,,,,,GSBD,2025-11-06
Elemica Parent Inc.,First Lien,Chemicals,10.28%,,N/A,5.50%,,2026-09-18,6785000,6645000,6785000,,,,,GSBD,2025-11-06
Elemica Parent Inc.,First Lien,Chemicals,10.17%,,N/A,5.50%,,2026-09-18,1451000,1437000,1451000,,,,,GSBD,2025-11-06
Elemica Parent Inc.,First Lien,Chemicals,10.31%,,N/A,5.50%,,2026-09-18,1331000,1310000,1331000,,,,,GSBD,2025-11-06
Elemica Parent Inc.,First Lien,Chemicals,10.12%,,N/A,5.50%,,2026-09-18,930000,918000,930000,,,,,GSBD,2025-11-06
Elemica Parent Inc.,First Lien,Chemicals,10.31%,,N/A,5.50%,,2026-09-18,543000,538000,543000,,,,,GSBD,2025-11-06
Formulations Parent Corp. dba Chase Corp.,First Lien,Chemicals,10.27%,,N/A,5.75%,,2030-11-15,4975000,4887000,4975000,,,,,GSBD,2025-11-06
Formulations Parent Corp. dba Chase Corp.,First Lien,Chemicals,,,N/A,,2029-11-15,,14000,835000,,,,,,GSBD,2025-11-06
3SI Security Systems Inc.,First Lien,Industrial Services,10.64%,,N/A,6.00%,,2026-12-16,12572000,12388000,12572000,,,,,GSBD,2025-11-06
3SI Security Systems Inc.,First Lien,Industrial Services,10.64%,,N/A,6.00%,,2026-12-16,1915000,1864000,1915000,,,,,GSBD,2025-11-06
ASM Buyer Inc.,First Lien,Industrial Services,,,N/A,,2031-08-22,,8335000,8560000,,,,,,GSBD,2025-11-06
ASM Buyer Inc.,First Lien,Industrial Services,9.41%,,N/A,5.00%,,2030-08-22,1000000,82000,1000000,,,,,GSBD,2025-11-06
ASM Buyer Inc.,First Lien,Industrial Services,,,N/A,,2031-08-22,,5000,500000,,,,,,GSBD,2025-11-06
Halo Branded Solutions Inc.,First Lien,Industrial Services,8.96%,,N/A,4.50%,,2025-06-30,6157000,6152000,6157000,,,,,GSBD,2025-11-06
Kene Acquisition Inc. dba Entrust,First Lien,Industrial Services,9.84%,,N/A,5.25%,,2031-02-07,9475000,9303000,9475000,,,,,GSBD,2025-11-06
Kene Acquisition Inc. dba Entrust,First Lien,Industrial Services,9.59%,,N/A,5.25%,,2031-02-07,4213000,397000,4213000,,,,,GSBD,2025-11-06
Kene Acquisition Inc. dba Entrust,First Lien,Industrial Services,,,N/A,,2031-02-07,,22000,1264000,,,,,,GSBD,2025-11-06
Rock Star Mergersub LLC dba Triumvirate Environmental,First Lien,Industrial Services,9.15%,,N/A,4.75%,,2031-12-15,19478000,19284000,19478000,,,,,GSBD,2025-11-06
Rock Star Mergersub LLC dba Triumvirate Environmental,First Lien,Industrial Services,,,N/A,,2031-12-15,,31000,6233000,,,,,,GSBD,2025-11-06
Rock Star Mergersub LLC dba Triumvirate Environmental,First Lien,Industrial Services,9.15%,,N/A,4.75%,,2031-12-15,2649000,285000,2649000,,,,,GSBD,2025-11-06
Kaseya Inc.,First Lien,Software,10.09%,,N/A,5.50%,,2029-06-25,1033000,208000,1033000,,,,,GSBD,2025-11-06
Kaseya Inc.,First Lien,Software,,,,S,,,,68000,68000,68000,,,,GSBD,2025-11-06
QBS Parent Inc. dba Quorum Software,First Lien,Software,9.27%,,N/A,4.75%,,2031-11-07,18090000,18001000,18090000,,,,,GSBD,2025-11-06
QBS Parent Inc. dba Quorum Software,First Lien,Software,,,,S,,,,1910000,9000,1910000,,,,GSBD,2025-11-06
US Signal Company LLC,First Lien,Software,10.07%,,N/A,5.50%,,2029-09-04,6842000,6777000,6842000,,,,,GSBD,2025-11-06
US Signal Company LLC,First Lien,Software,,,,S,,,,2105000,20000,2105000,,,,GSBD,2025-11-06
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,9.96%,,N/A,5.50%,,2027-01-20,21336000,21163000,21336000,,,,,GSBD,2025-11-06
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,9.96%,,N/A,5.50%,,2027-01-20,3985000,1754000,3985000,,,,,GSBD,2025-11-06
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,,,,S,,,,2600000,18000,2600000,,,,GSBD,2025-11-06
Xactly Corp.,First Lien,Software,10.86%,,N/A,6.25%,,2027-07-30,62025000,61394000,62025000,,,,,GSBD,2025-11-06
Xactly Corp.,First Lien,Software,,,,S,,,,3874000,35000,3874000,,,,GSBD,2025-11-06
Circustrix Holdings LLC dba SkyZone,First Lien,Hotels & Leisure,10.86%,,N/A,6.50%,,2028-07-18,4141000,4053000,4141000,,,,,GSBD,2025-11-06
Circustrix Holdings LLC dba SkyZone,First Lien,Hotels & Leisure,10.88%,,N/A,6.50%,,2028-07-18,535000,418000,535000,,,,,GSBD,2025-11-06
Circustrix Holdings LLC dba SkyZone,First Lien,Hotels & Leisure,10.86%,,N/A,6.50%,,2028-07-18,269000,264000,269000,,,,,GSBD,2025-11-06
Mandrake Bidco Inc. dba Miratech,First Lien,Manufacturing,9.34%,,N/A,4.75%,,2031-08-20,862000,854000,862000,,,,,GSBD,2025-11-06
Mandrake Bidco Inc. dba Miratech,First Lien,Manufacturing,,,,S,,,,138000,1000,138000,,,,GSBD,2025-11-06
Precinmac LP,First Lien,Manufacturing,9.55%,,N/A,5.00%,,2031-12-02,14419000,14276000,14419000,,,,,GSBD,2025-11-06
Precinmac LP,First Lien,Manufacturing,,,,S,,,,3721000,18000,3721000,,,,GSBD,2025-11-06
Rotation Buyer LLC dba Rotating Machinery Services,First Lien,Manufacturing,9.08%,,N/A,4.75%,,2031-12-26,19861000,19663000,19861000,,,,,GSBD,2025-11-06
Rotation Buyer LLC dba Rotating Machinery Services,First Lien,Manufacturing,,,,S,,,,5093000,25000,5093000,,,,GSBD,2025-11-06
Rotation Buyer LLC dba Rotating Machinery Services,First Lien,Manufacturing,9.08%,,N/A,4.75%,,2031-12-26,2546000,545000,2546000,,,,,GSBD,2025-11-06
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien,Manufacturing,9.59%,,N/A,5.00%,,2031-07-01,557000,549000,557000,,,,,GSBD,2025-11-06
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,Second Lien,Manufacturing,8.33%,,N/A,5.00%,,2030-07-01,148000,15000,148000,,,,,GSBD,2025-11-06
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien,Manufacturing,,,,S,,,,148000,1000,148000,,,,GSBD,2025-11-06
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,Second Lien,Manufacturing,8.33%,,N/A,5.00%,,,138000,146000,138000,,,,,GSBD,2025-11-06
Recorded Books Inc. dba RBMedia,First Lien,Media & Entertainment,10.26%,,N/A,5.75%,,2030-09-03,9159000,8919000,9159000,,,,,GSBD,2025-11-06
Recorded Books Inc. dba RBMedia,First Lien,Media & Entertainment,10.32%,,N/A,5.75%,,2030-09-03,1075000,1054000,1075000,,,,,GSBD,2025-11-06
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,9.25%,,N/A,5.25%,,2028-05-25,27574,27415,27574,,,,,GSBD,2025-11-06
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,9.25%,,N/A,5.25%,,2028-05-25,,,,784,2382,,,GSBD,2025-11-06
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,11.50%,4.50%,N/A,7.50%,,2028-06-01,20108,19915,20108,,,,,GSBD,2025-11-06
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,11.50%,4.50%,N/A,7.50%,,2028-06-01,,,,4174,4223,,,GSBD,2025-11-06
Newtek Merchant Solutions LLC dba NewtekOne,First Lien,Financial Services,9.66%,,N/A,5.50%,,2030-09-26,16842,16674,16842,,,,,GSBD,2025-11-06
Newtek Merchant Solutions LLC dba NewtekOne,First Lien,Financial Services,,5.50%,N/A,5.50%,,2030-09-26,,,,9,936,,,GSBD,2025-11-06
Project Accelerate Parent LLC dba ABC Fitness,First Lien,Financial Services,9.41%,,N/A,5.25%,,2031-02-24,12961,12854,12961,,,,,GSBD,2025-11-06
Project Accelerate Parent LLC dba ABC Fitness,First Lien,Financial Services,,5.25%,N/A,5.25%,,2031-02-24,,,,15,1875,,,GSBD,2025-11-06
Eagle Family Foods Group LLC,First Lien,Food & Beverage,9.01%,,N/A,5.00%,,2030-08-12,862,854,862,,,,,GSBD,2025-11-06
Eagle Family Foods Group LLC,First Lien,Food & Beverage,,5.00%,N/A,5.00%,,2030-08-12,,,,1,101,,,GSBD,2025-11-06
Rubix Foods LLC,First Lien,Food & Beverage,8.91%,,N/A,4.75%,,2031-04-30,23150,22930,23150,,,,,GSBD,2025-11-06
Rubix Foods LLC,First Lien,Food & Beverage,,4.75%,N/A,4.75%,,2031-04-30,,,,17,1792,,,GSBD,2025-11-06
Tropical Bidco LLC dba Tropical Cheese,First Lien,Food & Beverage,8.75%,,N/A,4.75%,,2030-12-11,10100,9964,10100,,,,,GSBD,2025-11-06
Tropical Bidco LLC dba Tropical Cheese,First Lien,Food & Beverage,,4.75%,N/A,4.75%,,2030-12-11,,,,22,1674,,,GSBD,2025-11-06
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.76%,,N/A,5.50%,,2027-12-06,10076,10019,10076,,,,,GSBD,2025-11-06
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.18%,,N/A,6.00%,,2027-12-06,5526,5509,5526,,,,,GSBD,2025-11-06
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.76%,,N/A,5.50%,,2027-12-06,4742,4733,4742,,,,,GSBD,2025-11-06
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.76%,,N/A,5.50%,,2027-12-06,4344,4333,4344,,,,,GSBD,2025-11-06
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.76%,,N/A,5.50%,,2027-12-06,2269,2256,2269,,,,,GSBD,2025-11-06
Hamilton Thorne Inc.,First Lien,Medical Devices & Equipment,7.60%,,N/A,5.50%,,2031-11-28,10215,10599,10215,,,,,GSBD,2025-11-06
Hamilton Thorne Inc.,First Lien,Medical Devices & Equipment,,5.50%,N/A,5.50%,,2031-11-28,,,,61,6387,,,GSBD,2025-11-06
Hamilton Thorne Inc.,First Lien,Medical Devices & Equipment,7.59%,,N/A,5.50%,,2031-11-28,5128,3748,5128,,,,,GSBD,2025-11-06
Hamilton Thorne Inc.,First Lien,Medical Devices & Equipment,9.77%,,N/A,5.50%,,2031-11-28,3760,3692,3760,,,,,GSBD,2025-11-06
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,8.75%,,N/A,4.75%,,2027-06-21,21087,20861,21087,,,,,GSBD,2025-11-06
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,8.75%,,N/A,4.75%,,2027-06-21,5068,5021,5068,,,,,GSBD,2025-11-06
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,4.75%,N/A,4.75%,,2027-06-21,,,,24,4094,,,GSBD,2025-11-06
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,8.75%,,N/A,4.75%,,2027-06-21,1598,1590,1598,,,,,GSBD,2025-11-06
Zeus Company LLC,First Lien,Medical Devices & Equipment,10.00%,3.00%,N/A,6.00%,,2031-02-28,24430,24128,24430,,,,,GSBD,2025-11-06
SI Swan UK Bidco Limited (dba Sapiens International),First Lien,Software,,,N/A,4.75%,,2026-12-02,2388,936,2388,,,,,GSBD,2025-11-06
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.19%,,N/A,5.00%,,2030-01-09,955,936,936,,,,,GSBD,2025-11-06
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.19%,,N/A,5.00%,,2030-01-09,,,,719,,,,GSBD,2025-11-06
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,,2028-01-09,,,-3,,,,,,GSBD,2025-11-06
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.29%,,N/A,5.00%,,2030-01-09,59,59,59,,,,,GSBD,2025-11-06
PPW Aero Buyer Inc. (dba Pursuit Aerospace),First Lien,Aerospace & Defense,9.00%,,N/A,5.00%,,2031-09-30,11410,11296,11296,,,,,GSBD,2025-11-06
PPW Aero Buyer Inc. (dba Pursuit Aerospace),First Lien,Aerospace & Defense,,,N/A,,2031-09-30,,,-23,,,,,,GSBD,2025-11-06
PPW Aero Buyer Inc. (dba Pursuit Aerospace),First Lien,Aerospace & Defense,,,N/A,,2031-09-30,,,-27,,,,,,GSBD,2025-11-06
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,9.70%,,N/A,5.50%,,2030-04-19,8055,7924,7924,,,,,GSBD,2025-11-06
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,,2030-04-19,,,-19,,,,,,GSBD,2025-11-06
Zeppelin US Buyer Inc. (dba Global Critical Logistics),First Lien,Transportation & Logistics,9.06%,,N/A,4.75%,,2032-08-02,13203,13073,13073,,,,,GSBD,2025-11-06
Zeppelin US Buyer Inc. (dba Global Critical Logistics),First Lien,Transportation & Logistics,,,N/A,,2032-08-02,,,-20,,,,,,GSBD,2025-11-06
Zeppelin US Buyer Inc. (dba Global Critical Logistics),First Lien,Transportation & Logistics,8.92%,,N/A,4.75%,,2032-08-02,1573,546,546,,,,,GSBD,2025-11-06
Zeppelin US Buyer Inc. (dba Global Critical Logistics),First Lien,Transportation & Logistics,,,N/A,,2032-08-02,,,-4,,,,,,GSBD,2025-11-06
Thrasio LLC,First Lien,Retail,,,N/A,10.00%,,2029-06-18,16606,12309,12309,,,,,GSBD,2025-11-06
Thrasio LLC,First Lien,Retail,14.58%,,N/A,10.26%,,2029-06-18,5352,5284,5284,,,,,GSBD,2025-11-06
Elemica Parent Inc.,First Lien,Chemicals,9.98%,,N/A,5.50%,,2026-09-18,6731,6650,6650,,,,,GSBD,2025-11-06
Elemica Parent Inc.,First Lien,Chemicals,9.88%,,N/A,5.50%,,2026-09-18,1440,1432,1432,,,,,GSBD,2025-11-06
Elemica Parent Inc.,First Lien,Chemicals,9.97%,,N/A,5.50%,,2026-09-18,1320,1308,1308,,,,,GSBD,2025-11-06
Elemica Parent Inc.,First Lien,Chemicals,9.83%,,N/A,5.50%,,2026-09-18,930,902,902,,,,,GSBD,2025-11-06
Elemica Parent Inc.,First Lien,Chemicals,9.97%,,N/A,5.50%,,2026-09-18,539,536,536,,,,,GSBD,2025-11-06
3SI Security Systems Inc.,First Lien,Industrial Services,10.09%,,N/A,6.00%,,2026-12-16,12064,11897,11897,,,,,GSBD,2025-11-06
3SI Security Systems Inc.,First Lien,Industrial Services,10.09%,,N/A,6.00%,,2026-12-16,1838,1798,1798,,,,,GSBD,2025-11-06
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien,Industrial Services,10.76%,,N/A,6.50%,,2029-08-01,3920,3850,3850,,,,,GSBD,2025-11-06
Supreme Fitness Group NY Holdings LLC,First Lien,Hotels & Leisure,,,N/A,5.00%,,2031-04-14,1261,15,15,,,,,GSBD,2025-11-06
CURiO Brands LLC,First Lien,Consumer Products,9.25%,,N/A,5.25%,,2031-04-02,802,794,794,,,,,GSBD,2025-11-06
CURiO Brands LLC,First Lien,Consumer Products,,,N/A,5.25%,,2031-04-02,131,1,1,,,,,GSBD,2025-11-06
CURiO Brands LLC,First Lien,Consumer Products,,,N/A,5.25%,,2031-04-02,65,1,1,,,,,GSBD,2025-11-06
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,10.50%,,N/A,6.50%,,2027-08-11,38080,37807,37807,,,,,GSBD,2025-11-06
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,10.50%,,N/A,6.50%,,2027-08-11,7265,7265,7265,,,,,GSBD,2025-11-06
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,10.50%,,N/A,6.50%,,2027-08-11,5792,5792,5792,,,,,GSBD,2025-11-06
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,10.50%,,N/A,6.50%,,2027-08-11,4483,4208,4208,,,,,GSBD,2025-11-06
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,,,N/A,6.50%,,2027-08-11,3685,25,25,,,,,GSBD,2025-11-06
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,9.25%,,N/A,5.25%,,2031-07-24,674,668,668,,,,,GSBD,2025-11-06
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,9.25%,,N/A,5.25%,,2031-07-24,285,151,151,,,,,GSBD,2025-11-06
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,9.25%,,N/A,5.25%,,2030-07-24,53,17,17,,,,,GSBD,2025-11-06
Khoros LLC fka Lithium Technologies Inc.,First Lien,Internet & Media,10.00%,,N/A,,2030-05-23,,18300,18300,,,,,,GSBD,2025-11-06
Ark Data Centers LLC,First Lien,Software,8.75%,,N/A,4.75%,,2030-11-27,8500,8349,8349,,,,,GSBD,2025-11-06
Ark Data Centers LLC,First Lien,Software,9.02%,,N/A,4.75%,,2030-11-27,5000,1096,1096,,,,,GSBD,2025-11-06
Ark Data Centers LLC,First Lien,Software,8.86%,,N/A,4.75%,,2030-11-27,1500,574,574,,,,,GSBD,2025-11-06
Guidepoint Security Holdings LLC fka GPS Phoenix Buyer Inc.,First Lien,Software,9.41%,,N/A,5.25%,,2029-10-02,3352,3303,3303,,,,,GSBD,2025-11-06
Guidepoint Security Holdings LLC fka GPS Phoenix Buyer Inc.,First Lien,Software,9.41%,,N/A,5.25%,,2029-10-02,1184,1169,1169,,,,,GSBD,2025-11-06
Guidepoint Security Holdings LLC fka GPS Phoenix Buyer Inc.,First Lien,Software,,,N/A,5.25%,,2029-10-02,882,6,6,,,,,GSBD,2025-11-06
Guidepoint Security Holdings LLC fka GPS Phoenix Buyer Inc.,First Lien,Software,,,N/A,5.25%,,2029-10-02,706,10,10,,,,,GSBD,2025-11-06
QBS Parent Inc. dba Quorum Software,First Lien,Software,8.50%,,N/A,4.50%,,2032-06-03,20110,20019,20019,,,,,GSBD,2025-11-06
QBS Parent Inc. dba Quorum Software,First Lien,Software,,,N/A,4.50%,,2032-06-03,2009,9,9,,,,,GSBD,2025-11-06
QBS Parent Inc. dba Quorum Software,First Lien,Software,,,N/A,4.50%,,2032-06-03,371,,,,,,,GSBD,2025-11-06
US Signal Company LLC,First Lien,Software,9.77%,,N/A,5.50%,,2029-09-04,6842,6786,6786,,,,,GSBD,2025-11-06
US Signal Company LLC,First Lien,Software,9.93%,,N/A,5.50%,,2029-09-04,2105,1036,1036,,,,,GSBD,2025-11-06
US Signal Company LLC,First Lien,Software,9.84%,,N/A,5.50%,,2029-09-04,1053,518,518,,,,,GSBD,2025-11-06
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,8.75%,,N/A,4.75%,,2029-01-22,3857,3847,3847,,,,,GSBD,2025-11-06
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,,,N/A,4.75%,,2029-01-22,439,1,1,,,,,GSBD,2025-11-06
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,8.75%,,N/A,4.75%,,2029-01-22,369,365,365,,,,,GSBD,2025-11-06
Coretrust Purchasing Group LLC,First Lien,Financial Services,9.61%,,N/A,5.25%,,2029-10-01,9340,9240,9240,,,,,GSBD,2025-11-06
Coretrust Purchasing Group LLC,First Lien,Financial Services,,,,5.25%,,2029-10-01,4840,44,44,,,,,GSBD,2025-11-06
Coretrust Purchasing Group LLC,First Lien,Financial Services,,,,5.25%,,2029-10-01,113,2,2,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,First Lien,Financial Services,12.91%,,N/A,8.25%,,2029-11-27,34889,33834,33834,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,First Lien,Financial Services,11.65%,,N/A,7.00%,,2029-11-27,25712,2202,2202,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,First Lien,Financial Services,12.91%,,N/A,8.25%,,2029-11-27,10979,10682,10682,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,First Lien,Financial Services,,,,8.25%,,2029-11-27,7938,58,58,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,First Lien,Financial Services,11.66%,,N/A,7.00%,,2029-11-27,6428,1765,1765,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,First Lien,Financial Services,12.91%,,N/A,8.25%,,2029-11-27,4880,4750,4750,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,First Lien,Financial Services,,,,8.25%,,2029-11-27,1952,49,49,,,,,GSBD,2025-11-06
Fullsteam Operations LLC,First Lien,Financial Services,,,,8.25%,,2029-11-27,882,6,6,,,,,GSBD,2025-11-06
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,9.58%,,N/A,5.25%,,2028-05-25,27793,27594,27594,,,,,GSBD,2025-11-06
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,,,,5.25%,,2028-05-25,2382,13,13,,,,,GSBD,2025-11-06
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,9.58%,,N/A,5.25%,,2028-05-25,1847,401,401,,,,,GSBD,2025-11-06
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,11.83%,4.50%,N/A,7.50%,,2028-06-01,21217,20957,20957,,,,,GSBD,2025-11-06
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,11.83%,4.50%,N/A,7.50%,,2028-06-01,4409,4347,4347,,,,,GSBD,2025-11-06
Priority Technology Holdings Inc. dba Priority Payment,First Lien,Financial Services,9.11%,,N/A,4.75%,,2031-05-16,15922,15853,15853,,,,,GSBD,2025-11-06
Project Accelerate Parent LLC dba ABC Fitness,First Lien,Financial Services,9.61%,,N/A,5.25%,,2031-02-24,13059,12940,12940,,,,,GSBD,2025-11-06
Project Accelerate Parent LLC dba ABC Fitness,First Lien,Financial Services,,,,5.25%,,2031-02-24,1875,17,17,,,,,GSBD,2025-11-06
Eagle Family Foods Group Holdings LLC,First Lien,Food & Beverage,9.59%,,N/A,5.00%,,2030-08-12,874,866,866,,,,,GSBD,2025-11-06
Eagle Family Foods Group Holdings LLC,First Lien,Food & Beverage,,,,5.00%,,2030-08-12,101,1,1,,,,,GSBD,2025-11-06
Tropical Bidco LLC dba Tropical Cheese,First Lien,Food & Beverage,9.08%,,N/A,4.75%,,2030-12-11,10599,10441,10441,,,,,GSBD,2025-11-06
Tropical Bidco LLC dba Tropical Cheese,First Lien,Food & Beverage,9.08%,,N/A,4.75%,,2030-12-11,1674,254,254,,,,,GSBD,2025-11-06
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.96%,,N/A,5.50%,,2025-12-06,10156,10045,10045,,,,,GSBD,2025-11-06
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.50%,,N/A,6.00%,,2025-12-06,5569,5533,5533,,,,,GSBD,2025-11-06
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.96%,,N/A,5.50%,,2025-12-06,4779,4759,4759,,,,,GSBD,2025-11-06
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.96%,,N/A,5.50%,,2025-12-06,4378,4353,4353,,,,,GSBD,2025-11-06
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.96%,,N/A,5.50%,,2025-12-06,2269,2245,2245,,,,,GSBD,2025-11-06
Bullhorn Inc.,First Lien,Business Services,9.36%,,N/A,5.00%,,2029-10-01,429,420,420,,,,,GSBD,2025-11-06
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,10.76%,,N/A,6.25%,,2029-05-18,45042,43294,43294,,,,,GSBD,2025-11-06
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,10.76%,,N/A,6.25%,,2029-05-18,27989,1201,1201,,,,,GSBD,2025-11-06
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,10.76%,,N/A,6.25%,,2029-05-18,4753,639,639,,,,,GSBD,2025-11-06
Diligent Corp.,First Lien,Business Services,10.09%,,N/A,5.00%,,2030-08-02,58189,57788,57788,,,,,GSBD,2025-11-06
Diligent Corp.,First Lien,Business Services,,5.00%,N/A,5.00%,,2030-08-02,13585,-91,-91,,,,,GSBD,2025-11-06
Diligent Corp.,First Lien,Business Services,10.09%,,N/A,5.00%,,2030-08-02,9975,9906,9906,,,,,GSBD,2025-11-06
Diligent Corp.,First Lien,Business Services,,5.00%,N/A,5.00%,,2030-08-02,7450,-50,-50,,,,,GSBD,2025-11-06
Engage2Excel Inc.,First Lien,Business Services,10.75%,,N/A,6.50%,,2029-07-01,920,907,907,,,,,GSBD,2025-11-06
