company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Everest Clinical Research Corporation fka 1272775 B.C. LTD.,1st Lien Senior Secured Debt,Professional Services,,S,5.25%,,2028-11-06,1260,,,,,-6,,
Rodeo Buyer Company dba Absorb Software,1st Lien Senior Secured Debt,Professional Services,10.51%,,S,6.25%,,2027-05-25,21167,,,,21026,,
Rodeo Buyer Company dba Absorb Software,1st Lien Senior Secured Debt,Professional Services,,S,6.25%,,2027-05-25,3387,,,,,-19,,
iWave Information Systems Inc,1st Lien Senior Secured Debt,Software,10.42%,,S,6.25%,,2028-11-23,867,,,,854,,
iWave Information Systems Inc,1st Lien Senior Secured Debt,Software,,S,6.25%,,2028-11-23,438,,,,,-2,,
Frontgrade Technologies Holdings Inc.,1st Lien Senior Secured Debt,Aerospace & Defense,9.49%,,S,5.00%,,2030-01-09,962000,940000,962000,,,,
Frontgrade Technologies Holdings Inc.,1st Lien Senior Secured Debt,Aerospace & Defense,9.49%,,S,5.00%,,2030-01-09,735000,723000,735000,,,,
Frontgrade Technologies Holdings Inc.,1st Lien Senior Secured Debt,Aerospace & Defense,,S,5.00%,,2028-01-09,250000,40000,250000,,,,,
VisionSafe Holdings Inc,1st Lien Senior Secured Debt,Aerospace & Defense,10.52%,,S,6.00%,,2030-04-19,8123000,7975000,8123000,,,,
VisionSafe Holdings Inc,1st Lien Senior Secured Debt,Aerospace & Defense,,S,6.00%,,2030-04-19,1219000,22000,1219000,,,,,
Thrasio LLC,1st Lien Senior Secured Debt,Broadline Retail,,S,10.26%,,2029-06-18,14856000,12309000,14856000,,,,,
Thrasio LLC,1st Lien Senior Secured Debt,Broadline Retail,14.89%,,S,10.26%,,2029-06-18,4788000,4719000,4788000,,,,
Acuity Specialty Products Inc dba Zep Inc,1st Lien Senior Secured Debt,Chemicals,8.25%,,S,4.00%,,2028-10-02,52519000,52519000,52519000,,,,
Elemica Parent Inc,1st Lien Senior Secured Debt,Chemicals,10.28%,,S,5.50%,,2026-09-18,6785000,6645000,6785000,,,,
Elemica Parent Inc,1st Lien Senior Secured Debt,Chemicals,10.17%,,S,5.50%,,2026-09-18,1451000,1437000,1451000,,,,
Elemica Parent Inc,1st Lien Senior Secured Debt,Chemicals,10.31%,,S,5.50%,,2026-09-18,1331000,1310000,1331000,,,,
Elemica Parent Inc,1st Lien Senior Secured Debt,Chemicals,10.12%,,S,5.50%,,2026-09-18,930000,918000,930000,,,,
Elemica Parent Inc,1st Lien Senior Secured Debt,Chemicals,10.31%,,S,5.50%,,2026-09-18,543000,538000,543000,,,,
Formulations Parent Corporation dba Chase Corp,1st Lien Senior Secured Debt,Chemicals,10.27%,,S,5.75%,,2030-11-15,4975000,4887000,4975000,,,,
Formulations Parent Corporation dba Chase Corp,1st Lien Senior Secured Debt,Chemicals,,S,5.75%,,2029-11-15,835000,14000,835000,,,,,
3SI Security Systems Inc,1st Lien Senior Secured Debt,Commercial Services & Supplies,10.64%,,S,6.00%,,2026-12-16,12572000,12388000,12572000,,,,
3SI Security Systems Inc,1st Lien Senior Secured Debt,Commercial Services & Supplies,10.64%,,S,6.00%,,2026-12-16,1915000,1864000,1915000,,,,
ASM Buyer Inc,1st Lien Senior Secured Debt,Commercial Services & Supplies,,S,5.50% (Incl2.75% PIK),,2031-08-22,8560000,8335000,8560000,,,,,
ASM Buyer Inc,1st Lien Senior Secured Debt,Commercial Services & Supplies,9.41%,,S,5.00%,,2030-08-22,1000000,82000,1000000,,,,
ASM Buyer Inc,1st Lien Senior Secured Debt,Commercial Services & Supplies,,S,5.50% (Incl2.75% PIK),,2031-08-22,500000,5000,500000,,,,,
Halo Branded Solutions Inc,1st Lien Senior Secured Debt,Commercial Services & Supplies,8.96%,,S,4.50%,,2025-06-30,6157000,6152000,6157000,,,,
Kene Acquisition Inc dba Entrust,1st Lien Senior Secured Debt,Commercial Services & Supplies,9.84%,,S,5.25%,,2031-02-07,9475000,9303000,9475000,,,,
Kene Acquisition Inc dba Entrust,1st Lien Senior Secured Debt,Commercial Services & Supplies,9.59%,,S,5.25%,,2031-02-07,4213000,397000,4213000,,,,
Kene Acquisition Inc dba Entrust,1st Lien Senior Secured Debt,Commercial Services & Supplies,,S,5.25%,,2031-02-07,1264000,22000,1264000,,,,,
Rock Star Mergersub LLC dba Triumvirate Environmental,1st Lien Senior Secured Debt,Commercial Services & Supplies,9.15%,,S,4.75%,,2031-12-15,19478000,19284000,19478000,,,,
Rock Star Mergersub LLC dba Triumvirate Environmental,1st Lien Senior Secured Debt,Commercial Services & Supplies,,S,4.75%,,2031-12-15,6233000,31000,6233000,,,,,
Rock Star Mergersub LLC dba Triumvirate Environmental,1st Lien Senior Secured Debt,Commercial Services & Supplies,9.15%,,S,4.75%,,2031-12-15,2649000,285000,2649000,,,,
Kaseya Inc.,First Lien Senior Secured Debt,IT Services,10.09%,,S,5.50%,,2029-06-25,1033000,208000,1033000,,,,
Kaseya Inc.,First Lien Senior Secured Debt,IT Services,,,,S,5.50%,,2029-06-25,68000,68000,68000,,,
QBS Parent Inc dba Quorum Software,First Lien Senior Secured Debt,IT Services,9.27%,,S,4.75%,,2031-11-07,18090000,18001000,18090000,,,,
QBS Parent Inc dba Quorum Software,First Lien Senior Secured Debt,IT Services,,,,S,4.75%,,2031-11-07,1910000,9000,1910000,,,
US Signal Company LLC,First Lien Senior Secured Debt,IT Services,10.07%,,S,5.50%,,2029-09-04,6842000,6777000,6842000,,,,
US Signal Company LLC,First Lien Senior Secured Debt,IT Services,,,,S,5.50%,,2029-09-04,2105000,20000,2105000,,,
Wellness AcquisitionCo Inc dba SPINS,First Lien Senior Secured Debt,IT Services,9.96%,,S,5.50%,,2027-01-20,21336000,21163000,21336000,,,,
Wellness AcquisitionCo Inc dba SPINS,First Lien Senior Secured Debt,IT Services,9.96%,,S,5.50%,,2027-01-20,3985000,1754000,3985000,,,,
Wellness AcquisitionCo Inc dba SPINS,First Lien Senior Secured Debt,IT Services,,,,S,5.50%,,2027-01-20,2600000,18000,2600000,,,
Xactly Corporation,First Lien Senior Secured Debt,IT Services,10.86%,,S,6.25%,,2027-07-30,62025000,61394000,62025000,,,,
Xactly Corporation,First Lien Senior Secured Debt,IT Services,,,,S,6.25%,,2027-07-30,3874000,35000,3874000,,,
Circustrix Holdings LLC dba SkyZone,First Lien Senior Secured Debt,Leisure Products,10.86%,,S,6.50%,,2028-07-18,4141000,4053000,4141000,,,,
Circustrix Holdings LLC dba SkyZone,First Lien Senior Secured Debt,Leisure Products,10.88%,,S,6.50%,,2028-07-18,535000,418000,535000,,,,
Circustrix Holdings LLC dba SkyZone,First Lien Senior Secured Debt,Leisure Products,10.86%,,S,6.50%,,2028-07-18,269000,264000,269000,,,,
Mandrake Bidco Inc dba Miratech,First Lien Senior Secured Debt,Machinery,9.34%,,S,4.75%,,2031-08-20,862000,854000,862000,,,,
Mandrake Bidco Inc dba Miratech,First Lien Senior Secured Debt,Machinery,,,,S,4.75%,,2030-08-20,138000,1000,138000,,,
Precinmac LP,First Lien Senior Secured Debt,Machinery,9.55%,,S,5.00%,,2031-12-02,14419000,14276000,14419000,,,,
Precinmac LP,First Lien Senior Secured Debt,Machinery,,,,S,5.00%,,2031-12-02,3721000,18000,3721000,,,
Rotation Buyer LLC dba Rotating Machinery Services,First Lien Senior Secured Debt,Machinery,9.08%,,S,4.75%,,2031-12-26,19861000,19663000,19861000,,,,
Rotation Buyer LLC dba Rotating Machinery Services,First Lien Senior Secured Debt,Machinery,,,,S,4.75%,,2031-12-26,5093000,25000,5093000,,,
Rotation Buyer LLC dba Rotating Machinery Services,First Lien Senior Secured Debt,Machinery,9.08%,,S,4.75%,,2031-12-26,2546000,545000,2546000,,,,
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien Senior Secured Debt,Machinery,9.59%,,S,5.00%,,2031-07-01,557000,549000,557000,,,,
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,Second Lien Debt,Machinery,8.33%,,E,5.00%,,2030-07-01,148000,15000,148000,,,,
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien Senior Secured Debt,Machinery,,,,S,5.00%,,2031-07-01,148000,1000,148000,,,
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,Second Lien Debt,Machinery,8.33%,,E,5.00%,EUR,,138000,146000,138000,,,,
Recorded Books Inc dba RBMedia,First Lien Senior Secured Debt,Media,10.26%,,S,5.75%,,2030-09-03,9159000,8919000,9159000,,,,
Recorded Books Inc dba RBMedia,First Lien Senior Secured Debt,Media,10.32%,,S,5.75%,,2030-09-03,1075000,1054000,1075000,,,,
GS AcquisitionCo Inc dba Insightsoftware,First Lien Senior Secured Debt,Financial Services,9.25%,,S,5.25%,,2028-05-25,27574,27415,27574,,,,
GS AcquisitionCo Inc dba Insightsoftware,First Lien Senior Secured Debt,Financial Services,9.25%,,S,5.25%,,2028-05-25,,,,784,2382,,
MerchantWise Solutions LLC dba HungerRush,First Lien Senior Secured Debt,Financial Services,11.50%,4.50%,S,7.50%,,2028-06-01,20108,19915,20108,,,,
MerchantWise Solutions LLC dba HungerRush,First Lien Senior Secured Debt,Financial Services,11.50%,4.50%,S,7.50%,,2028-06-01,,,,4174,4223,,
Newtek Merchant Solutions LLC dba NewtekOne,First Lien Senior Secured Debt,Financial Services,9.66%,,S,5.50%,,2030-09-26,16842,16674,16842,,,,
Newtek Merchant Solutions LLC dba NewtekOne,First Lien Senior Secured Debt,Financial Services,,5.50%,S,5.50%,,2030-09-26,,,,9,936,,
Project Accelerate Parent LLC dba ABC Fitness,First Lien Senior Secured Debt,Financial Services,9.41%,,S,5.25%,,2031-02-24,12961,12854,12961,,,,
Project Accelerate Parent LLC dba ABC Fitness,First Lien Senior Secured Debt,Financial Services,,5.25%,S,5.25%,,2031-02-24,,,,15,1875,,
Eagle Family Foods Group LLC,First Lien Senior Secured Debt,Food Products,9.01%,,S,5.00%,,2030-08-12,862,854,862,,,,
Eagle Family Foods Group LLC,First Lien Senior Secured Debt,Food Products,,5.00%,S,5.00%,,2030-08-12,,,,1,101,,
Rubix Foods LLC,First Lien Senior Secured Debt,Food Products,8.91%,,S,4.75%,,2031-04-30,23150,22930,23150,,,,
Rubix Foods LLC,First Lien Senior Secured Debt,Food Products,,4.75%,S,4.75%,,2031-04-30,,,,17,1792,,
Tropical Bidco LLC dba Tropical Cheese,First Lien Senior Secured Debt,Food Products,8.75%,,S,4.75%,,2030-12-11,10100,9964,10100,,,,
Tropical Bidco LLC dba Tropical Cheese,First Lien Senior Secured Debt,Food Products,,4.75%,S,4.75%,,2030-12-11,,,,22,1674,,
Eptam Plastics Ltd,First Lien Senior Secured Debt,Health Care Equipment & Supplies,9.76%,,S,5.50%,,2027-12-06,10076,10019,10076,,,,
Eptam Plastics Ltd,First Lien Senior Secured Debt,Health Care Equipment & Supplies,10.18%,,S,6.00%,,2027-12-06,5526,5509,5526,,,,
Eptam Plastics Ltd,First Lien Senior Secured Debt,Health Care Equipment & Supplies,9.76%,,S,5.50%,,2027-12-06,4742,4733,4742,,,,
Eptam Plastics Ltd,First Lien Senior Secured Debt,Health Care Equipment & Supplies,9.76%,,S,5.50%,,2027-12-06,4344,4333,4344,,,,
Eptam Plastics Ltd,First Lien Senior Secured Debt,Health Care Equipment & Supplies,9.76%,,S,5.50%,,2027-12-06,2269,2256,2269,,,,
Hamilton Thorne Inc,First Lien Senior Secured Debt,Health Care Equipment & Supplies,7.60%,,E,5.50%,,2031-11-28,10215,10599,10215,,,,
Hamilton Thorne Inc,First Lien Senior Secured Debt,Health Care Equipment & Supplies,,5.50%,S,5.50%,,2031-11-28,,,,61,6387,,
Hamilton Thorne Inc,First Lien Senior Secured Debt,Health Care Equipment & Supplies,7.59%,,E,5.50%,,2031-11-28,5128,3748,5128,,,,
Hamilton Thorne Inc,First Lien Senior Secured Debt,Health Care Equipment & Supplies,9.77%,,S,5.50%,,2031-11-28,3760,3692,3760,,,,
Riverpoint Medical LLC,First Lien Senior Secured Debt,Health Care Equipment & Supplies,8.75%,,S,4.75%,,2027-06-21,21087,20861,21087,,,,
Riverpoint Medical LLC,First Lien Senior Secured Debt,Health Care Equipment & Supplies,8.75%,,S,4.75%,,2027-06-21,5068,5021,5068,,,,
Riverpoint Medical LLC,First Lien Senior Secured Debt,Health Care Equipment & Supplies,,4.75%,S,4.75%,,2027-06-21,,,,24,4094,,
Riverpoint Medical LLC,First Lien Senior Secured Debt,Health Care Equipment & Supplies,8.75%,,S,4.75%,,2027-06-21,1598,1590,1598,,,,
Zeus Company LLC,First Lien Senior Secured Debt,Health Care Equipment & Supplies,10.00%,3.00%,S,6.00%,,2031-02-28,24430,24128,24430,,,,
SI Swan UK Bidco Limited (dba Sapiens International),First Lien Senior Secured Debt,Software,,,S,4.75%,,2026-12-02,2388,936,2388,,,,
Frontgrade Technologies Holdings Inc.,First Lien Senior Secured Debt,Aerospace & Defense,9.19%,,S,5.00%,,2030-01-09,955,936,936,,,,
Frontgrade Technologies Holdings Inc.,First Lien Senior Secured Debt,Aerospace & Defense,9.19%,,S,5.00%,,2030-01-09,,,,719,,,
Frontgrade Technologies Holdings Inc.,First Lien Senior Secured Debt,Aerospace & Defense,,S,5.00%,,2028-01-09,250,,(3),,,,,
Frontgrade Technologies Holdings Inc.,First Lien Senior Secured Debt,Aerospace & Defense,9.29%,,S,5.00%,,2030-01-09,59,59,59,,,,
PPW Aero Buyer Inc. (dba Pursuit Aerospace),First Lien Senior Secured Debt,Aerospace & Defense,9.00%,,S,5.00%,,2031-09-30,11410,11296,11296,,,,
PPW Aero Buyer Inc. (dba Pursuit Aerospace),First Lien Senior Secured Debt,Aerospace & Defense,,S,5.00%,,2031-09-30,4596,,(23),,,,,
PPW Aero Buyer Inc. (dba Pursuit Aerospace),First Lien Senior Secured Debt,Aerospace & Defense,,S,5.00%,,2031-09-30,2706,,(27),,,,,
VisionSafe Holdings Inc.,First Lien Senior Secured Debt,Aerospace & Defense,9.70%,,S,5.50%,,2030-04-19,8055,7924,7924,,,,
VisionSafe Holdings Inc.,First Lien Senior Secured Debt,Aerospace & Defense,,S,5.50%,,2030-04-19,1219,,(19),,,,,
Zeppelin US Buyer Inc. (dba Global Critical Logistics),First Lien Senior Secured Debt,Air Freight & Logistics,9.06%,,S,4.75%,,2032-08-02,13203,13073,13073,,,,
Zeppelin US Buyer Inc. (dba Global Critical Logistics),First Lien Senior Secured Debt,Air Freight & Logistics,,S,4.75%,,2032-08-02,4042,,(20),,,,,
Zeppelin US Buyer Inc. (dba Global Critical Logistics),First Lien Senior Secured Debt,Air Freight & Logistics,8.92%,,S,4.75%,,2032-08-02,1573,546,546,,,,
Zeppelin US Buyer Inc. (dba Global Critical Logistics),First Lien Senior Secured Debt,Air Freight & Logistics,,S,4.75%,,2032-08-02,448,,(4),,,,,
Thrasio LLC,First Lien Senior Secured Debt,Broadline Retail,,10.00% PIK,S,10.00%,,2029-06-18,16606,12309,12309,,,,
Thrasio LLC,First Lien Senior Secured Debt,Broadline Retail,14.58%,0.00% PIK,S,10.26%,,2029-06-18,5352,5284,5284,,,,
Elemica Parent Inc.,First Lien Senior Secured Debt,Chemicals,9.98%,,S,5.50%,,2026-09-18,6731,6650,6650,,,,
Elemica Parent Inc.,First Lien Senior Secured Debt,Chemicals,9.88%,,S,5.50%,,2026-09-18,1440,1432,1432,,,,
Elemica Parent Inc.,First Lien Senior Secured Debt,Chemicals,9.97%,,S,5.50%,,2026-09-18,1320,1308,1308,,,,
Elemica Parent Inc.,First Lien Senior Secured Debt,Chemicals,9.83%,,S,5.50%,,2026-09-18,930,902,902,,,,
Elemica Parent Inc.,First Lien Senior Secured Debt,Chemicals,9.97%,,S,5.50%,,2026-09-18,539,536,536,,,,
3SI Security Systems Inc.,First Lien Senior Secured Debt,Commercial Services & Supplies,10.09%,,S,6.00%,,2026-12-16,12064,11897,11897,,,,
3SI Security Systems Inc.,First Lien Senior Secured Debt,Commercial Services & Supplies,10.09%,,S,6.00%,,2026-12-16,1838,1798,1798,,,,
Buckeye Acquiror LLC (dba Superior Environmental Solutions),First Lien Senior Secured Debt,Commercial Services & Supplies,10.76%,,S,6.50%,,2029-08-01,3920,3850,3850,,,,
Supreme Fitness Group NY Holdings LLC,First Lien Senior Secured Debt,Hotels Restaurants & Leisure,,,S,5.00%,,2031-04-14,1261,15,15,,,,
CURiO Brands LLC,First Lien Senior Secured Debt,Household Products,9.25%,,S,5.25%,,2031-04-02,802,794,794,,,,
CURiO Brands LLC,First Lien Senior Secured Debt,Household Products,,,S,5.25%,,2031-04-02,131,1,1,,,,
CURiO Brands LLC,First Lien Senior Secured Debt,Household Products,,,S,5.25%,,2031-04-02,65,1,1,,,,
Volt Bidco Inc dba Power Factors,First Lien Senior Secured Debt,Independent Power and Renewable Electricity Producers,10.50%,,S,6.50%,,2027-08-11,38080,37807,37807,,,,
Volt Bidco Inc dba Power Factors,First Lien Senior Secured Debt,Independent Power and Renewable Electricity Producers,10.50%,,S,6.50%,,2027-08-11,7265,7265,7265,,,,
Volt Bidco Inc dba Power Factors,First Lien Senior Secured Debt,Independent Power and Renewable Electricity Producers,10.50%,,S,6.50%,,2027-08-11,5792,5792,5792,,,,
Volt Bidco Inc dba Power Factors,First Lien Senior Secured Debt,Independent Power and Renewable Electricity Producers,10.50%,,S,6.50%,,2027-08-11,4483,4208,4208,,,,
Volt Bidco Inc dba Power Factors,First Lien Senior Secured Debt,Independent Power and Renewable Electricity Producers,,,S,6.50%,,2027-08-11,3685,25,25,,,,
AQ Sunshine Inc dba Relation Insurance,First Lien Senior Secured Debt,Insurance,9.25%,,S,5.25%,,2031-07-24,674,668,668,,,,
AQ Sunshine Inc dba Relation Insurance,First Lien Senior Secured Debt,Insurance,9.25%,,S,5.25%,,2031-07-24,285,151,151,,,,
AQ Sunshine Inc dba Relation Insurance,First Lien Senior Secured Debt,Insurance,9.25%,,S,5.25%,,2030-07-24,53,17,17,,,,
Khoros LLC fka Lithium Technologies Inc,First Lien Senior Secured Debt,Interactive Media & Services,10.00%,,10.00%,,2030-05-23,18973,18300,18300,,,,,
Ark Data Centers LLC,First Lien Senior Secured Debt,IT Services,8.75%,,S,4.75%,,2030-11-27,8500,8349,8349,,,,
Ark Data Centers LLC,First Lien Senior Secured Debt,IT Services,9.02%,,S,4.75%,,2030-11-27,5000,1096,1096,,,,
Ark Data Centers LLC,First Lien Senior Secured Debt,IT Services,8.86%,,S,4.75%,,2030-11-27,1500,574,574,,,,
Guidepoint Security Holdings LLC fka GPS Phoenix Buyer Inc,First Lien Senior Secured Debt,IT Services,9.41%,,S,5.25%,,2029-10-02,3352,3303,3303,,,,
Guidepoint Security Holdings LLC fka GPS Phoenix Buyer Inc,First Lien Senior Secured Debt,IT Services,9.41%,,S,5.25%,,2029-10-02,1184,1169,1169,,,,
Guidepoint Security Holdings LLC fka GPS Phoenix Buyer Inc,First Lien Senior Secured Debt,IT Services,,,S,5.25%,,2029-10-02,882,6,6,,,,
Guidepoint Security Holdings LLC fka GPS Phoenix Buyer Inc,First Lien Senior Secured Debt,IT Services,,,S,5.25%,,2029-10-02,706,10,10,,,,
QBS Parent Inc dba Quorum Software,First Lien Senior Secured Debt,IT Services,8.50%,,S,4.50%,,2032-06-03,20110,20019,20019,,,,
QBS Parent Inc dba Quorum Software,First Lien Senior Secured Debt,IT Services,,,S,4.50%,,2032-06-03,2009,9,9,,,,
QBS Parent Inc dba Quorum Software,First Lien Senior Secured Debt,IT Services,,,S,4.50%,,2032-06-03,371,,,,,,
US Signal Company LLC,First Lien Senior Secured Debt,IT Services,9.77%,,S,5.50%,,2029-09-04,6842,6786,6786,,,,
US Signal Company LLC,First Lien Senior Secured Debt,IT Services,9.93%,,S,5.50%,,2029-09-04,2105,1036,1036,,,,
US Signal Company LLC,First Lien Senior Secured Debt,IT Services,9.84%,,S,5.50%,,2029-09-04,1053,518,518,,,,
Wellness AcquisitionCo Inc dba SPINS,First Lien Senior Secured Debt,IT Services,8.75%,,S,4.75%,,2029-01-22,3857,3847,3847,,,,
Wellness AcquisitionCo Inc dba SPINS,First Lien Senior Secured Debt,IT Services,,,S,4.75%,,2029-01-22,439,1,1,,,,
Wellness AcquisitionCo Inc dba SPINS,First Lien Senior Secured Debt,IT Services,8.75%,,S,4.75%,,2029-01-22,369,365,365,,,,
Coretrust Purchasing Group LLC,First Lien Senior Secured Debt,Financial Services,9.61%,,S,5.25%,,2029-10-01,9340,9240,9240,,,,
Coretrust Purchasing Group LLC,First Lien Senior Secured Debt,Financial Services,,S+5.25%,,5.25%,,2029-10-01,4840,44,44,,,,
Coretrust Purchasing Group LLC,First Lien Senior Secured Debt,Financial Services,,S+5.25%,,5.25%,,2029-10-01,113,2,2,,,,
Fullsteam Operations LLC,First Lien Senior Secured Debt,Financial Services,12.91%,,S,8.25%,,2029-11-27,34889,33834,33834,,,,
Fullsteam Operations LLC,First Lien Senior Secured Debt,Financial Services,11.65%,,S,7.00%,,2029-11-27,25712,2202,2202,,,,
Fullsteam Operations LLC,First Lien Senior Secured Debt,Financial Services,12.91%,,S,8.25%,,2029-11-27,10979,10682,10682,,,,
Fullsteam Operations LLC,First Lien Senior Secured Debt,Financial Services,,S+8.25%,,8.25%,,2029-11-27,7938,58,58,,,,
Fullsteam Operations LLC,First Lien Senior Secured Debt,Financial Services,11.66%,,S,7.00%,,2029-11-27,6428,1765,1765,,,,
Fullsteam Operations LLC,First Lien Senior Secured Debt,Financial Services,12.91%,,S,8.25%,,2029-11-27,4880,4750,4750,,,,
Fullsteam Operations LLC,First Lien Senior Secured Debt,Financial Services,,S+8.25%,,8.25%,,2029-11-27,1952,49,49,,,,
Fullsteam Operations LLC,First Lien Senior Secured Debt,Financial Services,,S+8.25%,,8.25%,,2029-11-27,882,6,6,,,,
GS AcquisitionCo Inc dba Insightsoftware,First Lien Senior Secured Debt,Financial Services,9.58%,,S,5.25%,,2028-05-25,27793,27594,27594,,,,
GS AcquisitionCo Inc dba Insightsoftware,First Lien Senior Secured Debt,Financial Services,,S+5.25%,,5.25%,,2028-05-25,2382,13,13,,,,
GS AcquisitionCo Inc dba Insightsoftware,First Lien Senior Secured Debt,Financial Services,9.58%,,S,5.25%,,2028-05-25,1847,401,401,,,,
MerchantWise Solutions LLC dba HungerRush,First Lien Senior Secured Debt,Financial Services,11.83%,4.50%,S,7.50%,,2028-06-01,21217,20957,20957,,,,
MerchantWise Solutions LLC dba HungerRush,First Lien Senior Secured Debt,Financial Services,11.83%,4.50%,S,7.50%,,2028-06-01,4409,4347,4347,,,,
Priority Technology Holdings Inc dba Priority Payment,First Lien Senior Secured Debt,Financial Services,9.11%,,S,4.75%,,2031-05-16,15922,15853,15853,,,,
Project Accelerate Parent LLC dba ABC Fitness,First Lien Senior Secured Debt,Financial Services,9.61%,,S,5.25%,,2031-02-24,13059,12940,12940,,,,
Project Accelerate Parent LLC dba ABC Fitness,First Lien Senior Secured Debt,Financial Services,,S+5.25%,,5.25%,,2031-02-24,1875,17,17,,,,
Eagle Family Foods Group Holdings LLC,First Lien Senior Secured Debt,Food Products,9.59%,,S,5.00%,,2030-08-12,874,866,866,,,,
Eagle Family Foods Group Holdings LLC,First Lien Senior Secured Debt,Food Products,,S+5.00%,,5.00%,,2030-08-12,101,1,1,,,,
Tropical Bidco LLC dba Tropical Cheese,First Lien Senior Secured Debt,Food Products,9.08%,,S,4.75%,,2030-12-11,10599,10441,10441,,,,
Tropical Bidco LLC dba Tropical Cheese,First Lien Senior Secured Debt,Food Products,9.08%,,S,4.75%,,2030-12-11,1674,254,254,,,,
Eptam Plastics Ltd,First Lien Senior Secured Debt,Health Care Equipment & Supplies,9.96%,,S,5.50%,,2025-12-06,10156,10045,10045,,,,
Eptam Plastics Ltd,First Lien Senior Secured Debt,Health Care Equipment & Supplies,10.50%,,S,6.00%,,2025-12-06,5569,5533,5533,,,,
Eptam Plastics Ltd,First Lien Senior Secured Debt,Health Care Equipment & Supplies,9.96%,,S,5.50%,,2025-12-06,4779,4759,4759,,,,
Eptam Plastics Ltd,First Lien Senior Secured Debt,Health Care Equipment & Supplies,9.96%,,S,5.50%,,2025-12-06,4378,4353,4353,,,,
Eptam Plastics Ltd,First Lien Senior Secured Debt,Health Care Equipment & Supplies,9.96%,,S,5.50%,,2025-12-06,2269,2245,2245,,,,
Bullhorn Inc,First Lien Senior Secured Debt,Professional Services,9.36%,,S,5.00%,,2029-10-01,429,420,420,,,,
Chronicle Bidco Inc dba Lexitas,First Lien Senior Secured Debt,Professional Services,10.76%,,S,6.25%,,2029-05-18,45042,43294,43294,,,,
Chronicle Bidco Inc dba Lexitas,First Lien Senior Secured Debt,Professional Services,10.76%,,S,6.25%,,2029-05-18,27989,1201,1201,,,,
Chronicle Bidco Inc dba Lexitas,First Lien Senior Secured Debt,Professional Services,10.76%,,S,6.25%,,2029-05-18,4753,639,639,,,,
Diligent Corporation,First Lien Senior Secured Debt,Professional Services,10.09%,,S,5.00%,,2030-08-02,58189,57788,57788,,,,
Diligent Corporation,First Lien Senior Secured Debt,Professional Services,,5.00%,S,5.00%,,2030-08-02,13585,-91,-91,,,,
Diligent Corporation,First Lien Senior Secured Debt,Professional Services,10.09%,,S,5.00%,,2030-08-02,9975,9906,9906,,,,
Diligent Corporation,First Lien Senior Secured Debt,Professional Services,,5.00%,S,5.00%,,2030-08-02,7450,-50,-50,,,,
Engage2Excel Inc,First Lien Senior Secured Debt,Professional Services,10.75%,,S,6.50%,,2029-07-01,920,907,907,,,,
Engage2Excel Inc,First Lien Senior Secured Debt,Professional Services,10.75%,,S,6.50%,,2029-07-01,75,52,52,,,,
iCIMS Inc,First Lien Senior Secured Debt,Professional Services,10.38%,,S,5.75%,,2028-08-18,47432,46934,46934,,,,
iCIMS Inc,First Lien Senior Secured Debt,Professional Services,10.34%,,S,5.75%,,2028-08-18,4199,794,794,,,,
NFM & J LP dba the Facilities Group,First Lien Senior Secured Debt,Professional Services,10.56%,,S,5.75%,,2027-11-30,17012,16815,16815,,,,
NFM & J LP dba the Facilities Group,First Lien Senior Secured Debt,Professional Services,10.44%,,S,5.75%,,2027-11-30,16735,16550,16550,,,,
NFM & J LP dba the Facilities Group,First Lien Senior Secured Debt,,4.75%,,P,4.75%,,2027-11-30,2992,-30,-30,,,,
Pluralsight Inc,PIK Loan,Professional Services,,7.50%,S,7.50%,,2029-08-22,14978,14075,14075,,,,
Pluralsight Inc,First Lien Senior Secured Debt,Professional Services,9.01%,1.50%,S,4.50%,,2029-08-22,9710,9619,9619,,,,
Pluralsight Inc,PIK Loan,Professional Services,,4.50%,S,4.50%,,2029-08-22,6046,,, ,,,
Pluralsight Inc,First Lien Senior Secured Debt,Professional Services,9.01%,1.50%,S,4.50%,,2029-08-22,4855,4855,4855,,,,
Pluralsight Inc,PIK Loan,Professional Services,,4.50%,S,4.50%,,2029-08-22,2418,,, ,,,
Westwood Professional Services Inc,First Lien Senior Secured Debt,Professional Services,9.08%,,S,4.75%,,2031-09-19,9834,9738,9738,,,,
Westwood Professional Services Inc,First Lien Senior Secured Debt,Professional Services,9.26%,,S,4.75%,,2031-09-19,2956,674,674,,,,
Westwood Professional Services Inc,PIK Loan,Professional Services,,4.75%,S,4.75%,,2031-09-19,1479,-14,-14,,,,
HowlCO LLC dba Lone Wolf,First Lien Senior Secured Debt,Real Estate Mgmt. & Development,11.24%,3.50%,S,6.50%,,2027-10-22,36133,35888,35888,,,,
