company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Eptam Plastics Ltd.,First Lien,Manufacturing,7.5%,,N/A,5.50%,2021-12-06,2021-12-06,1830,1830,1830,0.4,,,,GSBD,2020-08-10
FWR Holding Corp. dba First Watch Restaurants,First Lien,Food & Beverage,7.5%,,N/A,5.50%,2021-12-20,2021-12-20,22,22,22,0.0,,,,GSBD,2020-08-10
MRI Software LLC,First Lien,Software,7.5%,,N/A,5.50%,2022-02-10,2022-02-10,641,641,641,0.2,,,,GSBD,2020-08-10
Netvoyage Corp. dba NetDocuments,First Lien,Software,7.5%,,N/A,5.50%,2022-03-24,2022-03-24,654,654,654,0.2,,,,GSBD,2020-08-10
VRC Companies LLC dba Vital Records Control,First Lien,Business Services,7.5%,,N/A,5.50%,2022-03-31,2022-03-31,882,882,882,0.2,,,,GSBD,2020-08-10
Diligent Corp.,First Lien,Software,7.5%,,N/A,5.50%,2022-04-14,2022-04-14,156,156,156,0.0,,,,GSBD,2020-08-10
Xactly Corp.,First Lien,Software,7.5%,,N/A,5.50%,2022-07-29,2022-07-29,1697,1697,1697,0.4,,,,GSBD,2020-08-10
Hygiena Borrower LLC,First Lien,Healthcare Services,7.5%,,N/A,5.50%,2022-08-26,2022-08-26,1313,1313,1313,0.3,,,,GSBD,2020-08-10
Lithium Technologies Inc.,First Lien,Software,7.5%,,N/A,5.50%,2022-10-03,2022-10-03,1342,1342,1342,0.3,,,,GSBD,2020-08-10
Businessolvercom Inc.,First Lien,Software,7.5%,,N/A,5.50%,2023-05-15,2023-05-15,1569,1569,1569,0.4,,,,GSBD,2020-08-10
Integral Ad Science Inc.,First Lien,Software,7.5%,,N/A,5.50%,2023-07-19,2023-07-19,1815,1815,1815,0.4,,,,GSBD,2020-08-10
FWR Holding Corp. dba First Watch Restaurants,First Lien,Food & Beverage,7.5%,,N/A,5.50%,2023-08-21,2023-08-21,279,279,279,0.1,,,,GSBD,2020-08-10
Gastro Health Holdco LLC,First Lien,Healthcare Services,7.5%,,N/A,5.50%,2023-09-04,2023-09-04,2000,2000,2000,0.5,,,,GSBD,2020-08-10
Empirix Inc.,First Lien,Software,7.5%,,N/A,5.50%,2023-09-25,2023-09-25,1300,1300,1300,0.3,,,,GSBD,2020-08-10
Fenergo Finance 3 Ltd.,First Lien,Software,7.5%,,N/A,5.50%,2024-09-05,2024-09-05,1685,1685,1685,0.4,,,,GSBD,2020-08-10
Fenergo Finance 3 Ltd.,First Lien,Software,7.5%,,N/A,5.50%,2024-09-05,2024-09-05,1182,1182,1182,0.3,,,,GSBD,2020-08-10
iCIMS Inc.,First Lien,Software,7.5%,,N/A,5.50%,2024-09-12,2024-09-12,1868,1868,1868,0.4,,,,GSBD,2020-08-10
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,7.5%,,N/A,5.50%,2024-11-15,2024-11-15,510,510,510,0.1,,,,GSBD,2020-08-10
American Dental Partners Inc.,Second Lien,Healthcare Services,10.44%,,N/A,8.50%,,2023-09-25,5738,5644,5637,0.3,,,,GSBD,2020-08-10
Bolttech Mannings Inc.,Second Lien,Industrial Services,9.91%,,N/A,8.00%,,2021-11-19,23453,23453,22515,,,,,GSBD,2020-08-10
DiscoverOrg LLC,Second Lien,Software,10.19%,,N/A,8.50%,,2027-02-01,10000,9861,10000,,,,,GSBD,2020-08-10
ERC Finance LLC dba Eating Recovery Center,Second Lien,Healthcare Services,10.02%,,N/A,8.22%,,2025-09-22,19800,19448,19454,,,,,GSBD,2020-08-10
Genesis Acquisition Co. dba ProCare Software,Second Lien,Financial Services,9.60%,,N/A,7.50%,,2025-07-31,7000,6851,6825,,,,,GSBD,2020-08-10
Genesis Acquisition Co. dba ProCare Software,Second Lien,Financial Services,,,N/A,7.50%,,2025-07-31,1800,,,,,,,GSBD,2020-08-10
GK Holdings Inc. dba Global Knowledge,Second Lien,Software,12.19%,,N/A,10.25%,,2022-01-20,3000,2977,2100,,,,,GSBD,2020-08-10
Hygiena Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,9.69%,,N/A,7.75%,,2023-08-26,1860,1832,1827,,,,,GSBD,2020-08-10
Hygiena Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,9.69%,,N/A,7.75%,,2023-08-26,680,91,85,,,,,GSBD,2020-08-10
ICP Industrial Inc.,Second Lien,Chemicals,10.04%,,N/A,8.25%,,2024-05-03,20400,20026,19992,,,,,GSBD,2020-08-10
IHS Intermediate Inc. dba Interactive Health Solutions,Second Lien,Healthcare Services,,,N/A,8.25%,,2022-07-20,10000,9902,2500,,,,,GSBD,2020-08-10
Market Track LLC,Second Lien,Media & Entertainment,9.68%,,N/A,7.75%,,2025-06-05,22200,21695,21368,,,,,GSBD,2020-08-10
MPI Products LLC,Second Lien,Automotive,,,N/A,9.00%,,2020-01-30,20000,19090,12700,,,,,GSBD,2020-08-10
National Spine and Pain Centers LLC,Second Lien,Healthcare Services,10.05%,,N/A,8.25%,,2024-12-02,19100,18678,18384,,,,,GSBD,2020-08-10
Odyssey Logistics & Technology Corp.,Second Lien,Other,9.80%,,N/A,8.00%,,2025-10-12,18722,18381,18067,,,,,GSBD,2020-08-10
SMB Shipping Logistics LLC dba Worldwide Express,Second Lien,Transportation & Logistics,9.90%,,N/A,8.00%,,2025-02-03,41667,41107,40937,,,,,GSBD,2020-08-10
Spectrum Plastics Group Inc.,Second Lien,Packaging,8.80%,,N/A,7.00%,,2026-01-31,6248,6222,4925,,,,,GSBD,2020-08-10
YI LLC dba YoungInnovations,Second Lien,Medical Devices & Equipment,9.69%,,N/A,7.75%,,2025-11-07,15235,14868,14854,,,,,GSBD,2020-08-10
Zep Inc.,Second Lien,Chemicals,10.19%,,N/A,8.25%,,2025-08-11,23800,23332,11900,,,,,GSBD,2020-08-10
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Unsecured Debt,Aerospace & Defense,,12.00%,,,2021-03-06,,4417,4417,,,,,,GSBD,2020-08-10
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Unsecured Debt,Aerospace & Defense,,12.00%,,,2021-03-06,,1928,1928,,,,,,GSBD,2020-08-10
Conergy Asia & ME Pte.LTD.,Unsecured Debt,Construction & Engineering,10.00%,,N/A,,2020-05-26,,1064,1064,,,,,,GSBD,2020-08-10
SMB Shipping Logistics LLC dba Worldwide Express,First Lien,Transportation & Logistics,9.00%,,N/A,8.00%,,2025-02-03,,,41667,,,,,GSBD,2020-08-10
Spectrum Plastics Group Inc.,First Lien,Packaging,8.07%,,N/A,7.00%,,2026-01-31,,,6248,,,,,GSBD,2020-08-10
YI LLC dba Young Innovations,First Lien,Medical Devices & Equipment,8.82%,,N/A,7.75%,,2025-11-07,,,15235,,,,,GSBD,2020-08-10
Zep Inc.,First Lien,Chemicals,9.32%,,N/A,8.25%,,2025-08-11,,,23800,,,,,GSBD,2020-08-10
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Unsecured Debt,Aerospace & Defense,,12.00%,,,2021-03-06,,,4327,,,,,,GSBD,2020-08-10
Conergy Asia & ME Pte. LTD.,Unsecured Debt,Construction & Engineering,,,,,,,1266,,,,,,,GSBD,2020-08-10
Accuity Delivery Systems LLC,Preferred Equity,Healthcare Services,,,,,,,97130,,,,,,,GSBD,2020-08-10
Animal Supply Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,,250000,25000,23100,,,,,GSBD,2020-08-10
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Preferred Equity,Aerospace & Defense,,,,,,,1108333,,,,,,,GSBD,2020-08-10
Conergy Asia Holdings Ltd.,Preferred Equity,Construction & Engineering,,,,,,,600000,600,,,,,,GSBD,2020-08-10
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,,,,,,,65830,,,,,,GSBD,2020-08-10
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,221072,1900,2067,,,,,GSBD,2020-08-10
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,406226,29230,23764,,,,,GSBD,2020-08-10
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,309142,,,,,,,GSBD,2020-08-10
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Common Equity,Aerospace & Defense,,,,,,,453383,,,,,,,GSBD,2020-08-10
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Class B,Common Equity,Healthcare Services,,,,,,,8464,,,,,,,GSBD,2020-08-10
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Performance Units,Common Equity,Healthcare Services,,,,,,,7988,,,,,,,GSBD,2020-08-10
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,2000,4700,,,,,,GSBD,2020-08-10
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,,671,839,582,,,,,GSBD,2020-08-10
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,46214,2234,2234,,,,,GSBD,2020-08-10
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,28898,7003,7967,,,,,GSBD,2020-08-10
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,1399556,,,,,,,GSBD,2020-08-10
Accuity Delivery Systems LLC,Preferred Equity,Healthcare Services,7.21%,,,,2020-08-10,,,97130,3200,5119,,,,GSBD,2020-08-10
CB-HDT Holdings Inc. dba Hunter DefenseTechnologies,Preferred Equity,Aerospace & Defense,8.00%,,,,2020-08-10,,,1108333,10186,18476,,,,GSBD,2020-08-10
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,8.00%,,,,2020-08-10,,,63260,778,,,,,GSBD,2020-08-10
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,8000,6591,339,,,,,GSBD,2020-08-10
CB-HDT Holdings Inc. dba Hunter DefenseTechnologies,Common Equity,Aerospace & Defense,,,,,,,453383,2393,7427,,,,,GSBD,2020-08-10
Collaborative Imaging Holdco LLC dba Texas Radiology Associates,Common Equity,Healthcare Services,,,,,,,8464,1141,1617,,,,,GSBD,2020-08-10
Collaborative Imaging Holdco LLC dba Texas Radiology Associates,Common Equity,Healthcare Services,,,,,,,7988,159,464,,,,,GSBD,2020-08-10
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,600,600,120,,,,,GSBD,2020-08-10
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,3579988,9237,124,,,,,GSBD,2020-08-10
Wrike Inc.,Common Equity,Business Services,,,,,,,3484784,2165,3004,,,,,GSBD,2020-08-10
Yasso Inc.,Common Equity,Food & Beverage,,,,,,,850,850,466,,,,,GSBD,2020-08-10
Hygiena Borrower LLC,First Lien,Healthcare Services,,,,,,,,,,,715,,,GSBD,2020-08-10
Convene 237 Park Avenue LLC dba Convene,First Lien,Hotels & Leisure,,,,,,,,,,,6220,,,GSBD,2020-08-10
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,,,,,,,,,,,4643,,,GSBD,2020-08-10
Gastro Health Holdco LLC,First Lien,Healthcare Services,,,,,,,,,,,5100,,,GSBD,2020-08-10
DDS USA Holding Inc.,First Lien,Healthcare Services,,,,,,,,,,,971,,,GSBD,2020-08-10
SPay Inc. dba Stack Sports,First Lien,Software,,,,,,,,,,,380,,,GSBD,2020-08-10
Associations Inc.,First Lien,Software,,,,,,,,,,,587,,,GSBD,2020-08-10
WebPT Inc.,First Lien,Software,,,,,,,,,,,1062,,,GSBD,2020-08-10
Bullhorn Inc.,First Lien,Software,,,,,,,,,,,545,,,GSBD,2020-08-10
Eptam Plastics Ltd.,First Lien,Manufacturing,,,,,,,,,,,686,,,GSBD,2020-08-10
Hygiena Borrower LLC,Second Lien,Healthcare Services,,,,,,,,,,,583,,,GSBD,2020-08-10
Genesis Acquisition Co dba ProCare Software,Second Lien,Software,,,,,,,,,,,1800,,,GSBD,2020-08-10
Other net,,Other,,,,,,,23120000,,,,,,,GSBD,2020-08-10
CB-HDT Holdings Inc. dba Hunter Defense Technologies,First Lien,Industrial Services,6.11%,,,,2020-06-30,,,,,,,,,GSBD,2020-08-10
Zep Inc.,First Lien,Industrial Services,5.93%,,,,2020-06-30,,,,,,,,,GSBD,2020-08-10
Wine.com LLC,First Lien,Other,2.40%,,,,2020-06-30,,,,,,,,,GSBD,2020-08-10
Odyssey Logistics & Technology Corp.,First Lien,Industrial Services,1.99%,,,,2020-06-30,,,,,,,,,GSBD,2020-08-10
Iracore International Holdings Inc.,First Lien,Industrial Services,1.86%,,,,2020-06-30,,,,,,,,,GSBD,2020-08-10
Wrike Inc.,First Lien,Software,1.41%,,,,2020-06-30,,,,,,,,,GSBD,2020-08-10
MPI Products LLC,First Lien,Industrial Services,,,,,,,,,,,,,,GSBD,2020-08-10
Convene 237 Park Avenue LLC dba Convene,First Lien,Real Estate,0.02%,,,,2020-06-30,,,,,,,,,GSBD,2020-08-10
IHS Intermediate Inc. dba Interactive Health Solutions,First Lien,Healthcare Services,0.25%,,,,2020-06-30,,,,,,,,,GSBD,2020-08-10
MPI Engineered Technologies LLC,First Lien,Industrial Services,0.60%,,,,2020-06-30,,,,,,,,,GSBD,2020-08-10
Jill Acquisition LLC dba J Jill,First Lien,Other,0.77%,,,,2020-06-30,,,,,,,,,GSBD,2020-08-10
Bolttech Mannings Inc.,First Lien,Industrial Services,1.10%,,,,2020-06-30,,,,,,,,,GSBD,2020-08-10
Badger Sportswear Inc.,First Lien,Other,1.22%,,,,2020-06-30,,,,,,,,,GSBD,2020-08-10
Animal Supply Holdings LLC,First Lien,Other,20.11%,,,,2020-06-30,,,,,,,,,GSBD,2020-08-10
Country Fresh Holding Company Inc.,Other,Other,8.29,,,,2019-06-30,,,,,,,,,GSBD,2020-08-10
CB-HDT Holdings Inc.,Other,Industrial Services,3.74,,,,2019-06-30,,,,,,,,,GSBD,2020-08-10
Iracore International Holdings Inc.,Other,Industrial Services,1.57,,,,2019-06-30,,,,,,,,,GSBD,2020-08-10
Artesyn Embedded Technologies Inc.,Other,Software,1.55,,,,2019-06-30,,,,,,,,,GSBD,2020-08-10
Other net,Other,Diversified,0.07,,,,2019-06-30,,,,,,,,,GSBD,2020-08-10
ASC Acquisition Holdings LLC,Other,Industrial Services,,,,,,,,,,,,,,GSBD,2020-08-10
MPI Products LLC,Other,Industrial Services,,,,,2019-06-30,,,,,,,,,GSBD,2020-08-10
Bolttech Mannings Inc.,Other,Industrial Services,,,,,2019-06-30,,,,,,,,,GSBD,2020-08-10
GK Holdings Inc.,Other,Industrial Services,,,,,2019-06-30,,,,,,,,,GSBD,2020-08-10
SMS Systems Maintenance Services Inc.,Other,Software,,,,,2019-06-30,,,,,,,,,GSBD,2020-08-10
Zep Inc.,Other,Industrial Services,,,,,2019-06-30,,,,,,,,,GSBD,2020-08-10
1st Lien/Senior Secured Debt,First Lien,Other,,,,,,,,3212,3212,0.1,,,,GSBD,2020-08-10
1st Lien/Last-Out Unitranche,First Lien,Other,,,,,,,,34779,34779,1.6,,,,GSBD,2020-08-10
2nd Lien/Senior Secured Debt,Second Lien,Other,,,,,,,,168437,168437,7.7,,,,GSBD,2020-08-10
Unsecured Debt,Unsecured Debt,Other,,,,,,,,6215,6215,0.3,,,,GSBD,2020-08-10
Preferred Stock,Preferred Equity,Other,,,,,,,,55728,55728,2.6,,,,GSBD,2020-08-10
Common Stock,Common Equity,Other,,,,,,,,3972,3972,0.2,,,,GSBD,2020-08-10
CVS Health Corp.,Common Equity,Healthcare Services,,,,,,,,,,,10000000,10000000,4.7,GSBD,2020-08-10
CVS Health Corp.,Other,Other,,,,,,,,,,,,,,GSBD,2020-08-10
