company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Lithium Technologies Inc.,First Lien,Internet & Media,10.53%,,N/A,8.00%,2024-01-03,,2019000,5110000,,,,,,GSBD,2022-11-03
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,9.82%,,N/A,6.75%,2027-12-16,,14940000,15281000,,,,,,GSBD,2022-11-03
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,9.71%,,N/A,6.75%,2026-12-16,,613000,2200000,,,,,,GSBD,2022-11-03
MedeAnalytics Inc.,First Lien,Healthcare Technology,11.70%,1.50%,N/A,8.00%,2026-10-09,,954000,991000,,,,,,GSBD,2022-11-03
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,9.31%,,N/A,6.00%,2028-06-01,,21277000,21691000,,,,,,GSBD,2022-11-03
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,8.95%,,N/A,6.00%,2028-06-01,,628000,2718000,,,,,,GSBD,2022-11-03
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,8.10%,,N/A,6.00%,2028-06-01,,440000,5436000,,,,,,GSBD,2022-11-03
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,10.62%,,N/A,7.50%,2022-11-15,,10586000,10586000,,,,,,GSBD,2022-11-03
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,8.89%,,N/A,5.25%,2027-12-15,,10113000,10296000,,,,,,GSBD,2022-11-03
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,9.95%,,N/A,4.50%,2027-12-15,,331000,2217000,,,,,,GSBD,2022-11-03
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,9.92%,,N/A,6.25%,2027-09-15,,64678000,65804000,,,,,,GSBD,2022-11-03
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,9.92%,,N/A,6.25%,2027-09-15,,6742000,6861000,,,,,,GSBD,2022-11-03
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,9.50%,,N/A,6.25%,2027-09-15,,939000,5923000,,,,,,GSBD,2022-11-03
MRI Software LLC,First Lien,Real Estate,9.17%,,N/A,5.50%,2026-02-10,,22429000,23278000,,,,,,GSBD,2022-11-03
MRI Software LLC,First Lien,Real Estate,9.17%,,N/A,5.50%,2026-02-10,,6527000,6553000,,,,,,GSBD,2022-11-03
MRI Software LLC,First Lien,Real Estate,,,,,,2026-02-10,1612000,-26000,1612000,,,,,GSBD,2022-11-03
NFM & J LP dba the Facilities Group,First Lien,Business Services,8.87%,,N/A,5.75%,2027-11-30,,16821000,17124000,,,,,,GSBD,2022-11-03
NFM & J LP dba the Facilities Group,First Lien,Business Services,8.86%,,N/A,5.75%,2027-11-30,,11699000,17376000,,,,,,GSBD,2022-11-03
NFM & J LP dba the Facilities Group,First Lien,Business Services,7.15%,,N/A,5.75%,2027-11-30,,397000,2992000,,,,,,GSBD,2022-11-03
One GI LLC,First Lien,Healthcare Services,9.87%,,N/A,6.75%,2025-12-22,,22385000,22702000,,,,,,GSBD,2022-11-03
One GI LLC,First Lien,Healthcare Services,9.87%,,N/A,6.75%,2025-12-22,,11916000,12117000,,,,,,GSBD,2022-11-03
One GI LLC,First Lien,Healthcare Services,9.87%,,N/A,6.75%,2025-12-22,,9205000,9334000,,,,,,GSBD,2022-11-03
One GI LLC,First Lien,Healthcare Services,,,,,,2025-12-22,3610000,-50000,3610000,,,,,GSBD,2022-11-03
One GI LLC,First Lien,Healthcare Services,,,,,,2025-12-22,6659000,-54000,6659000,,,,,GSBD,2022-11-03
Premier Imaging LLC,First Lien,Healthcare Services,8.85%,,N/A,5.75%,,2025-01-02,5766,1591,5766,,,,,GSBD,2022-11-03
Professional Physical Therapy,First Lien,Healthcare Services,,2.50%,N/A,8.50%,,2022-12-16,6020,5908,6020,,,,,GSBD,2022-11-03
Project Eagle Holdings LLC,First Lien,Aerospace & Defense,9.62%,,N/A,6.50%,,2026-07-06,35449,34865,35449,,,,,GSBD,2022-11-03
Project Eagle Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,,75,1,75,,,GSBD,2022-11-03
Prophix Software Inc.,First Lien,Financial Services,9.31%,,N/A,6.50%,,2026-01-30,18948,18680,18948,,,,,GSBD,2022-11-03
Prophix Software Inc.,First Lien,Financial Services,9.31%,,N/A,6.50%,,2026-01-30,7752,7627,7752,,,,,GSBD,2022-11-03
Prophix Software Inc.,First Lien,Financial Services,,,N/A,6.50%,,2026-01-30,3445,46,3445,,,,,GSBD,2022-11-03
PT Intermediate Holdings III LLC,First Lien,Transportation & Logistics,9.17%,,N/A,5.50%,,2028-11-01,22847,22642,22847,,,,,GSBD,2022-11-03
PT Intermediate Holdings III LLC,First Lien,Transportation & Logistics,9.17%,,N/A,5.50%,,2028-11-01,2030,2011,2030,,,,,GSBD,2022-11-03
PT Intermediate Holdings III LLC,First Lien,Transportation & Logistics,9.17%,,N/A,5.50%,,2028-11-01,1965,1947,1965,,,,,GSBD,2022-11-03
PT Intermediate Holdings III LLC,First Lien,Transportation & Logistics,9.17%,,N/A,5.50%,,2028-11-01,1404,1391,1404,,,,,GSBD,2022-11-03
Purfoods LLC,First Lien,Healthcare Services,9.16%,,N/A,6.25%,,2026-08-12,588,568,588,,,,,GSBD,2022-11-03
Purfoods LLC,First Lien,Healthcare Services,9.26%,,N/A,6.25%,,2026-08-12,397,390,397,,,,,GSBD,2022-11-03
Qualawash Holdings LLC,First Lien,Industrial Services,7.96%,,N/A,5.50%,,2026-08-31,11347,11191,11347,,,,,GSBD,2022-11-03
Qualawash Holdings LLC,First Lien,Industrial Services,8.49%,,N/A,5.50%,,2026-08-31,2856,1269,2856,,,,,GSBD,2022-11-03
Qualawash Holdings LLC,First Lien,Industrial Services,,,N/A,5.50%,,2026-08-31,2859,39,2859,,,,,GSBD,2022-11-03
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,8.65%,,N/A,5.00%,,2025-06-21,21643,20897,21643,,,,,GSBD,2022-11-03
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,8.65%,,N/A,5.00%,,2025-06-21,1639,1624,1639,,,,,GSBD,2022-11-03
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,,N/A,5.00%,,2025-06-21,4094,58,4094,,,,,GSBD,2022-11-03
Rodeo Buyer Company,First Lien,Business Services,9.37%,,N/A,6.25%,,2027-05-25,21167,20823,21167,,,,,GSBD,2022-11-03
Rodeo Buyer Company,First Lien,Business Services,,,N/A,6.25%,,2027-05-25,3387,53,3387,,,,,GSBD,2022-11-03
Rubrik Inc.,First Lien,Software,10.25%,,N/A,6.50%,,2027-06-10,35173,34505,35173,,,,,GSBD,2022-11-03
Rubrik Inc.,First Lien,Software,10.75%,,N/A,7.00%,,2027-06-10,4020,734,4020,,,,,GSBD,2022-11-03
Smarsh Inc.,First Lien,Software,10.05%,,N/A,6.50%,,2029-02-16,26667,26419,26667,,,,,GSBD,2022-11-03
Smarsh Inc.,First Lien,Software,,,N/A,6.50%,,2029-02-16,1667,15,1667,,,,,GSBD,2022-11-03
Smarsh Inc.,First Lien,Software,,,N/A,6.50%,,2029-02-16,6667,30,6667,,,,,GSBD,2022-11-03
Southeast Mechanical LLC,First Lien,Diversified,9.15%,,N/A,6.11%,,2027-07-06,10773,10566,10773,,,,,GSBD,2022-11-03
Southeast Mechanical LLC,First Lien,Diversified,,,N/A,6.11%,,2027-07-06,1900,36,1900,,,,,GSBD,2022-11-03
Southeast Mechanical LLC,First Lien,Diversified,,,N/A,6.11%,,2027-07-06,7400,71,7400,,,,,GSBD,2022-11-03
Superman Holdings LLC,First Lien,Construction & Engineering,9.80%,,N/A,6.13%,,2027-08-31,955,921,955,,,,,GSBD,2022-11-03
Superman Holdings LLC,First Lien,Construction & Engineering,,8.00%,N/A,8.00%,,2026-08-31,122,122,122,,,,,GSBD,2022-11-03
Sweep Purchaser LLC,First Lien,Industrial Services,9.42%,,N/A,5.75%,,2026-11-30,28179,27763,28179,,,,,GSBD,2022-11-03
Sweep Purchaser LLC,First Lien,Industrial Services,8.60%,,N/A,5.75%,,2026-11-30,8946,8812,8946,,,,,GSBD,2022-11-03
Sweep Purchaser LLC,First Lien,Industrial Services,8.61%,,N/A,5.75%,,2026-11-30,7173,7061,7173,,,,,GSBD,2022-11-03
Sweep Purchaser LLC,First Lien,Industrial Services,8.65%,,N/A,5.75%,,2026-11-30,4982,4895,4982,,,,,GSBD,2022-11-03
Sweep Purchaser LLC,First Lien,Industrial Services,,5.75%,N/A,5.75%,,2026-11-30,4541,4541,4541,,,,,GSBD,2022-11-03
Syntellis Performance Solutions LLC,First Lien,Healthcare Technology,9.53%,,N/A,6.50%,,2027-08-02,16408,16089,16408,,,,,GSBD,2022-11-03
Syntellis Performance Solutions LLC,First Lien,Healthcare Technology,9.53%,,N/A,6.50%,,2027-08-02,822,788,822,,,,,GSBD,2022-11-03
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,8.73%,,N/A,6.00%,,2025-08-15,26125,25088,26125,,,,,GSBD,2022-11-03
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,8.88%,,N/A,6.00%,,2025-08-15,4700,4627,4700,,,,,GSBD,2022-11-03
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,8.75%,,N/A,5.50%,,2025-08-15,7907,4006,7907,,,,,GSBD,2022-11-03
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,8.35%,,N/A,6.00%,,2025-08-15,4565,3557,4565,,,,,GSBD,2022-11-03
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,,6.00%,N/A,6.00%,,2025-08-15,2120,2120,2120,,,,,GSBD,2022-11-03
Thrasio LLC,First Lien,Internet & Media,11.17%,,N/A,7.00%,,2026-12-18,39231,38699,39231,,,,,GSBD,2022-11-03
Thrasio LLC,First Lien,Internet & Media,,7.00%,N/A,7.00%,,2026-12-18,14686,14686,14686,,,,,GSBD,2022-11-03
Total Vision LLC,First Lien,Healthcare Services,8.80%,,N/A,6.00%,,2026-07-15,17057,16747,17057,,,,,GSBD,2022-11-03
Total Vision LLC,First Lien,Healthcare Services,8.81%,,N/A,6.00%,,2026-07-15,5019,4939,5019,,,,,GSBD,2022-11-03
Total Vision LLC,First Lien,Healthcare Services,8.81%,,N/A,6.00%,,2026-07-15,2498,2459,2498,,,,,GSBD,2022-11-03
Total Vision LLC,First Lien,Healthcare Services,8.73%,,N/A,6.00%,,2026-07-15,10397,1100,10397,,,,,GSBD,2022-11-03
Total Vision LLC,First Lien,Healthcare Services,,6.00%,N/A,6.00%,,2026-07-15,1270,1270,1270,,,,,GSBD,2022-11-03
Tronair Parent Inc.,First Lien,Transportation & Logistics,9.16%,0.50%,N/A,6.25%,,2023-09-08,6287,6262,6287,,,,,GSBD,2022-11-03
USN Opco LLC,First Lien,Healthcare Services,8.56%,,N/A,5.50%,,2026-12-21,21708,21384,21708,,,,,GSBD,2022-11-03
USN Opco LLC,First Lien,Healthcare Services,8.56%,,N/A,5.50%,,2026-12-21,7545,7425,7545,,,,,GSBD,2022-11-03
USN Opco LLC,First Lien,Healthcare Services,8.57%,,N/A,5.50%,,2026-12-21,9676,4255,9676,,,,,GSBD,2022-11-03
USN Opco LLC,First Lien,Healthcare Services,8.65%,,N/A,5.50%,,2026-12-21,3023,894,3023,,,,,GSBD,2022-11-03
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,9.37%,,N/A,6.25%,,2025-07-02,31221,29963,31221,,,,,GSBD,2022-11-03
Volt Bidco Inc.,First Lien,Energy & Utilities,10.05%,,N/A,6.50%,,2027-08-11,34826,34211,34826,,,,,GSBD,2022-11-03
Volt Bidco Inc.,First Lien,Energy & Utilities,9.98%,6.50%,N/A,6.50%,,2027-08-11,6237,2405,6237,,,,,GSBD,2022-11-03
GovDelivery Holdings LLC,First Lien,Software,,,N/A,6.50%,,2027-01-29,2583,33,,,,,,GSBD,2022-11-03
Governmentjobs.com Inc.,First Lien,Software,6.25%,,N/A,5.50%,,2028-12-01,42387,42281,,,,,,GSBD,2022-11-03
Governmentjobs.com Inc.,First Lien,Software,,,N/A,5.50%,,2027-12-02,4710,12,,,,,,GSBD,2022-11-03
Governmentjobs.com Inc.,First Lien,Software,,,N/A,5.50%,,2028-12-01,14718,18,,,,,,GSBD,2022-11-03
GS AcquisitionCo Inc.,First Lien,Financial Services,6.75%,,N/A,5.75%,,2026-05-22,22452,22178,,,,,,GSBD,2022-11-03
GS AcquisitionCo Inc.,First Lien,Financial Services,6.75%,,N/A,5.75%,,2026-05-22,982,454,,,,,,GSBD,2022-11-03
GS AcquisitionCo Inc.,First Lien,Financial Services,,,N/A,5.75%,,2026-05-22,3664,9,,,,,,GSBD,2022-11-03
Halo Branded Solutions Inc.,First Lien,Industrial Services,5.50%,,N/A,4.50%,,2025-06-30,6357,6321,,,,,,GSBD,2022-11-03
HealthEdge Software Inc.,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2026-04-09,35400,34698,,,,,,GSBD,2022-11-03
HealthEdge Software Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2026-04-09,5030,,,,,,,GSBD,2022-11-03
HealthEdge Software Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2026-04-09,3800,75,,,,,,GSBD,2022-11-03
HealthEdge Software Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2026-04-09,9500,94,,,,,,GSBD,2022-11-03
Heartland Home Services,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,14998,7583,,,,,,GSBD,2022-11-03
Helios Buyer Inc.,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,19181,18889,,,,,,GSBD,2022-11-03
Helios Buyer Inc.,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,7903,7756,,,,,,GSBD,2022-11-03
Helios Buyer Inc.,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,2482,157,,,,,,GSBD,2022-11-03
Hollander Sleep & Décor,First Lien,Consumer Products,10.75%,,N/A,9.75%,,2023-07-13,40045,38015,,,,,,GSBD,2022-11-03
Honor HN Buyer Inc.,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2027-10-15,24357,23884,,,,,,GSBD,2022-11-03
Honor HN Buyer Inc.,First Lien,Healthcare Services,,,N/A,6.00%,,2027-10-15,2802,54,,,,,,GSBD,2022-11-03
Honor HN Buyer Inc.,First Lien,Healthcare Services,,,N/A,6.00%,,2027-10-15,15292,148,,,,,,GSBD,2022-11-03
HowlCO LLC,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,35313,34803,,,,,,GSBD,2022-11-03
HowlCO LLC,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,11428,11320,,,,,,GSBD,2022-11-03
HowlCO LLC,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,10832,10734,,,,,,GSBD,2022-11-03
HS4 AcquisitionCo Inc.,First Lien,Hotels & Leisure,7.75%,,N/A,6.75%,,2025-07-09,57370,53956,,,,,,GSBD,2022-11-03
HS4 AcquisitionCo Inc.,First Lien,Hotels & Leisure,,,N/A,6.75%,,2025-07-09,4688,170,,,,,,GSBD,2022-11-03
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,72489,70139,,,,,,GSBD,2022-11-03
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,13350,12911,,,,,,GSBD,2022-11-03
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,4531,4480,,,,,,GSBD,2022-11-03
Internet Truckstop Group LLC,First Lien,Construction & Engineering,6.75%,,N/A,5.75%,,2025-04-02,53489,51395,,,,,,GSBD,2022-11-03
NFM & J LP. (dba the Facilities Group),First Lien,Business Services,6.75%,,N/A,5.75%,,2027-11-30,17452,8467,17452,,,,,GSBD,2022-11-03
NFM & J LP. (dba the Facilities Group),First Lien,Business Services,6.75%,,N/A,5.75%,,2027-11-30,2992,440,2992,,,,,GSBD,2022-11-03
One GI LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-12-22,22875,22492,22875,,,,,GSBD,2022-11-03
One GI LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-12-22,9405,9249,9405,,,,,GSBD,2022-11-03
One GI LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-12-22,12208,8670,12208,,,,,GSBD,2022-11-03
One GI LLC,First Lien,Healthcare Services,,,N/A,,2025-12-22,,-62,3610,,,,,,GSBD,2022-11-03
One GI LLC,First Lien,Healthcare Services,,,N/A,,2025-12-22,,-66,6659,,,,,,GSBD,2022-11-03
Output Services Group Inc.,First Lien,Diversified,5.50%,,N/A,4.50%,,2024-03-27,3862,3854,3862,,,,,GSBD,2022-11-03
Picture Head Midco LLC,First Lien,Media & Entertainment,7.75%,,N/A,6.75%,,2023-08-31,45766,43318,45766,,,,,GSBD,2022-11-03
Pioneer Buyer I LLC,First Lien,Software,7.75%,2.00%,N/A,7.00%,,2028-11-01,24016,23551,24016,,,,,GSBD,2022-11-03
Pioneer Buyer I LLC,First Lien,Software,,,N/A,,2027-11-01,,-84,4300,,,,,,GSBD,2022-11-03
PlanSource Holdings Inc.,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2025-04-22,56720,54142,56720,,,,,GSBD,2022-11-03
PlanSource Holdings Inc.,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2025-04-22,905,891,905,,,,,GSBD,2022-11-03
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,,2025-04-22,,-7,905,,,,,,GSBD,2022-11-03
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,,2025-04-22,,-176,7824,,,,,,GSBD,2022-11-03
Pluralsight Inc.,First Lien,Business Services,9.00%,,N/A,8.00%,,2027-04-06,75915,74532,75915,,,,,GSBD,2022-11-03
Pluralsight Inc.,First Lien,Business Services,,,N/A,,2027-04-06,,-90,5100,,,,,,GSBD,2022-11-03
Power Stop LLC,First Lien,Automotive,4.60%,,N/A,4.50%,,2025-10-19,17945,17129,17945,,,,,GSBD,2022-11-03
Premier Care Dental Management LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-05,18823,18464,18823,,,,,GSBD,2022-11-03
Premier Care Dental Management LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-05,10175,2608,10175,,,,,GSBD,2022-11-03
Premier Care Dental Management LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2027-08-05,3052,492,3052,,,,,GSBD,2022-11-03
Premier Imaging LLC (dba Lucid Health),First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2025-01-02,27277,25990,27277,,,,,GSBD,2022-11-03
Premier Imaging LLC (dba Lucid Health),First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2025-01-02,7616,7504,7616,,,,,GSBD,2022-11-03
Premier Imaging LLC (dba Lucid Health),First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2025-01-02,6155,6062,6155,,,,,GSBD,2022-11-03
Premier Imaging LLC (dba Lucid Health),First Lien,Healthcare Services,,,N/A,,2025-01-02,,-87,5778,,,,,,GSBD,2022-11-03
Professional Physical Therapy,First Lien,Healthcare Services,7.00%,2.00%,N/A,8.00%,,2022-12-16,5957,5726,5957,,,,,GSBD,2022-11-03
Project Eagle Holdings LLC (dba Exostar),First Lien,Aerospace & Defense,7.75%,,N/A,6.75%,,2026-07-06,35718,35031,35718,,,,,GSBD,2022-11-03
Project Eagle Holdings LLC (dba Exostar),First Lien,Aerospace & Defense,,,N/A,,2026-07-06,,-1,75,,,,,,GSBD,2022-11-03
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,7.75%,,N/A,6.75%,,2027-07-02,4925,1407,4925,,,,,GSBD,2022-11-03
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,,,N/A,,2027-07-02,,,88,,,,,,GSBD,2022-11-03
Sunstar Insurance Group LLC,First Lien,Insurance,6.75%,,N/A,5.75%,,2026-10-09,20622,8501,20622,,,,,GSBD,2022-11-03
Sunstar Insurance Group LLC,First Lien,Insurance,6.75%,,N/A,5.75%,,2026-10-09,4076,4025,4076,,,,,GSBD,2022-11-03
Sunstar Insurance Group LLC,First Lien,Insurance,6.75%,,N/A,5.75%,,2026-10-09,342,336,342,,,,,GSBD,2022-11-03
Sunstar Insurance Group LLC,First Lien,Insurance,,,N/A,,2026-10-09,,,2,,,,,,GSBD,2022-11-03
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2027-08-31,31795,31160,31795,,,,,GSBD,2022-11-03
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,7.50%,,N/A,6.50%,,2027-08-31,962,924,962,,,,,GSBD,2022-11-03
Superman Holdings LLC dba Foundation Software,First Lien,Construction & Engineering,,,N/A,,2026-08-31,,,2,,,,,,GSBD,2022-11-03
Sweep Purchaser LLC,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2026-11-30,28393,27911,28393,,,,,GSBD,2022-11-03
Sweep Purchaser LLC,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2026-11-30,9014,8859,9014,,,,,GSBD,2022-11-03
Sweep Purchaser LLC,First Lien,Industrial Services,6.75%,,N/A,5.75%,,2026-11-30,7227,7098,7227,,,,,GSBD,2022-11-03
Sweep Purchaser LLC,First Lien,Industrial Services,,,N/A,,2026-11-30,,,50,,,,,,GSBD,2022-11-03
Syntellis Performance Solutions LLC dba Axiom,First Lien,Healthcare Technology,8.00%,,N/A,7.00%,,2027-08-02,828,790,828,,,,,GSBD,2022-11-03
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-08-15,26327,25116,26327,,,,,GSBD,2022-11-03
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,7.31%,,N/A,5.75%,,2025-08-15,4565,1951,4565,,,,,GSBD,2022-11-03
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-08-15,7921,1286,7921,,,,,GSBD,2022-11-03
Thrasio LLC,First Lien,Internet & Media,8.00%,,N/A,7.00%,,2026-12-18,39531,38918,39531,,,,,GSBD,2022-11-03
Thrasio LLC,First Lien,Internet & Media,,,N/A,,2026-12-18,,,70,,,,,,GSBD,2022-11-03
Total Vision LLC,First Lien,Healthcare Services,6.50%,,N/A,5.50%,,2026-07-15,5057,4963,5057,,,,,GSBD,2022-11-03
Total Vision LLC,First Lien,Healthcare Services,6.50%,,N/A,5.50%,,2026-07-15,2517,2471,2517,,,,,GSBD,2022-11-03
Total Vision LLC,First Lien,Healthcare Services,,,N/A,,2026-07-15,,,23,,,,,,GSBD,2022-11-03
Tronair Parent Inc.,First Lien,Transportation & Logistics,7.25%,0.50%,N/A,6.25%,,2023-09-08,6382,6338,6382,,,,,GSBD,2022-11-03
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,6.25%,,N/A,5.25%,,2026-12-21,21873,21499,21873,,,,,GSBD,2022-11-03
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,6.25%,,N/A,5.25%,,2026-12-21,7596,6933,7596,,,,,GSBD,2022-11-03
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,,,N/A,,2026-12-21,,,50,,,,,,GSBD,2022-11-03
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,7.25%,,N/A,6.25%,,2025-07-02,31463,29897,31463,,,,,GSBD,2022-11-03
Volt Bidco Inc. aka Power Factors,First Lien,Energy & Utilities,7.50%,,N/A,6.50%,,2027-08-11,22800,22368,22800,,,,,GSBD,2022-11-03
Broadway Parent LLC,Preferred Equity,Financial Services,,,,,,2021-01-25,,,,4000000,4019,,,GSBD,2022-11-03
CloudBees Inc.,Preferred Equity,Software,,,,,,2021-11-24,,,,1152957,12899,,,GSBD,2022-11-03
Foundation Software,Preferred Equity,Construction & Engineering,,,,,,2020-08-31,,,,22,21,,,GSBD,2022-11-03
Governmentjobs.com Inc. dba NeoGov,Preferred Equity,Software,,,,,,2021-12-02,,,,10597,10332,,,GSBD,2022-11-03
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,8.00%,,N/A,,2016-10-25,,,,78707,778,,,,GSBD,2022-11-03
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,,,,2020-10-09,,,,42600,41,,,GSBD,2022-11-03
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2018-11-14,,,,535226,8225,,,GSBD,2022-11-03
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2021-03-03,,,,124040,3067,,,GSBD,2022-11-03
WSO2 Inc.,Preferred Equity,Software,,,,,,2021-11-04,,,,561918,8876,,,GSBD,2022-11-03
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,,,,2021-03-10,,,,29326,2933,,,GSBD,2022-11-03
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,2020-08-14,,,,37500,126,,,GSBD,2022-11-03
ATX Parent Holdings LLC Class A Units,Common Equity,Technology Hardware,,,,,,2021-09-01,,,,332,167,,,GSBD,2022-11-03
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,2017-12-22,,,,4145602,22366,,,GSBD,2022-11-03
Collaborative Imaging Holdco LLC dba Texas Radiology Associates Class B,Common Equity,Healthcare Services,,,,,,2018-03-30,,,,20183,2916,,,GSBD,2022-11-03
Collaborative Imaging Holdco LLC dba Texas Radiology Associates Performance Units,Common Equity,Healthcare Services,,,,,,2018-03-30,,,,19048,514,,,GSBD,2022-11-03
Conergy Asia & ME Pte. LTD.,Common Equity,Construction & Engineering,,,,,,2021-01-11,,,,3126780,5300,,,GSBD,2022-11-03
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,2019-04-29,,,,1514,888,,,GSBD,2022-11-03
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,2018-05-09,,,,111650,5238,,,GSBD,2022-11-03
Exostar LLC Class B,Common Equity,Aerospace & Defense,,,,,,2020-07-06,,,,31407,,,,GSBD,2022-11-03
Foundation Software Class B,Common Equity,Construction & Engineering,,,,,,2020-08-31,,,,11826,,,,GSBD,2022-11-03
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,2017-04-13,,,,28898,7003,,,GSBD,2022-11-03
Jill Acquisition LLC dba J. Jill,Common Equity,Retail,,,,,,2020-09-30,,,,26687,206,,,GSBD,2022-11-03
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,2016-08-17,,,,1399556,,,,GSBD,2022-11-03
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,2017-06-02,,,,1100,883,,,GSBD,2022-11-03
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,,3579988,9237,,,,GSBD,2022-11-03
Broadway Parent LLC,Preferred Equity,Financial Services,,,,,,,,4000000,4019,,,,,GSBD,2022-11-03
CloudBees Inc.,Preferred Equity,Software,,,,,,,,1152957,12899,,,,,GSBD,2022-11-03
Foundation Software,Preferred Equity,Construction & Engineering,,,,,,,,22,21,,,,,GSBD,2022-11-03
Governmentjobs.com Inc. dba NeoGov,Preferred Equity,Software,,,,,,,,10597,10332,,,,,GSBD,2022-11-03
