company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
General Electric Company,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,7000000,6900000,7000000,3.5,6900000,7000000,100000,GSBD,2016-05-09
3M Company,Common Equity,Industrial Services,,,,,,,2000000,2100000,1.0,2000000,,,,GSBD,2016-05-09
Honeywell International Inc.,First Lien,Industrial Services,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,8500000,8350000,8500000,4.2,8350000,8500000,150000,GSBD,2016-05-09
Caterpillar Inc.,Common Equity,Industrial Services,,,,,,,2500000,2600000,1.3,2500000,,,,GSBD,2016-05-09
Deere & Company,First Lien,Industrial Services,9.0%,,SOFR,5.5%,2023-04-10,2028-04-10,9000000,8850000,9000000,4.5,8850000,9000000,150000,GSBD,2016-05-09
Boeing Company,Common Equity,Industrial Services,,,,,,,3000000,3200000,1.6,3000000,,,,GSBD,2016-05-09
Lockheed Martin Corp.,First Lien,Industrial Services,9.25%,,SOFR,5.75%,2023-05-01,2029-05-01,10000000,9800000,10000000,5.0,9800000,10000000,200000,GSBD,2016-05-09
Raytheon Technologies Corp.,Common Equity,Industrial Services,,,,,,,3500000,3600000,1.8,3500000,,,,GSBD,2016-05-09
Northrop Grumman Corp.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2023-06-15,2028-06-15,11000000,10850000,11000000,5.5,10850000,11000000,150000,GSBD,2016-05-09
United Parcel Service Inc.,Common Equity,Industrial Services,,,,,,,4000000,4100000,2.0,4000000,,,,GSBD,2016-05-09
FedEx Corp.,First Lien,Industrial Services,8.75%,,SOFR,5.25%,2023-07-20,2029-07-20,12000000,11800000,12000000,6.0,11800000,12000000,200000,GSBD,2016-05-09
Waste Management Inc.,Common Equity,Industrial Services,,,,,,,4500000,4600000,2.3,4500000,,,,GSBD,2016-05-09
Republic Services Inc.,First Lien,Industrial Services,9.0%,,SOFR,5.5%,2023-08-01,2028-08-01,13000000,12800000,13000000,6.5,12800000,13000000,200000,GSBD,2016-05-09
AutoZone Inc.,Common Equity,Other,,,,,,,1800000,1900000,0.9,1800000,,,,GSBD,2016-05-09
O'Reilly Automotive Inc.,First Lien,Other,8.5%,,SOFR,5.0%,2023-01-15,2028-01-15,7500000,7400000,7500000,3.7,7400000,7500000,100000,GSBD,2016-05-09
Advance Auto Parts Inc.,Common Equity,Other,,,,,,,2000000,2100000,1.0,2000000,,,,GSBD,2016-05-09
Home Depot Inc.,First Lien,Other,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,GSBD,2016-05-09
Lowe's Companies Inc.,Common Equity,Other,,,,,,,2500000,2600000,1.3,2500000,,,,GSBD,2016-05-09
Starbucks Corp.,First Lien,Other,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,GSBD,2016-05-09
McDonald's Corp.,Common Equity,Other,,,,,,,3000000,3100000,1.5,3000000,,,,GSBD,2016-05-09
Chipotle Mexican Grill Inc.,First Lien,Other,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,GSBD,2016-05-09
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,GSBD,2016-05-09
Walgreens Boots Alliance Inc.,Common Equity,Healthcare Services,,,,,,,2500000,2600000,1.3,2500000,,,,GSBD,2016-05-09
UnitedHealth Group Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,GSBD,2016-05-09
Anthem Inc.,Common Equity,Healthcare Services,,,,,,,3000000,3100000,1.5,3000000,,,,GSBD,2016-05-09
Humana Inc.,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,GSBD,2016-05-09
Centene Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,GSBD,2016-05-09
Cigna Corp.,Common Equity,Healthcare Services,,,,,,,2500000,2600000,1.3,2500000,,,,GSBD,2016-05-09
HCA Healthcare Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,GSBD,2016-05-09
Tenet Healthcare Corp.,Common Equity,Healthcare Services,,,,,,,3000000,3100000,1.5,3000000,,,,GSBD,2016-05-09
Community Health Systems Inc.,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,GSBD,2016-05-09
AMN Healthcare Services Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,GSBD,2016-05-09
Encompass Health Corp.,Common Equity,Healthcare Services,,,,,,,2500000,2600000,1.3,2500000,,,,GSBD,2016-05-09
Universal Health Services Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,GSBD,2016-05-09
Quest Diagnostics Inc.,Common Equity,Healthcare Services,,,,,,,3000000,3100000,1.5,3000000,,,,GSBD,2016-05-09
Laboratory Corp. of America Holdings,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,GSBD,2016-05-09
Bio-Rad Laboratories Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,GSBD,2016-05-09
DexCom Inc.,Common Equity,Healthcare Services,,,,,,,2500000,2600000,1.3,2500000,,,,GSBD,2016-05-09
Abiomed Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,GSBD,2016-05-09
Edwards Lifesciences Corp.,Common Equity,Healthcare Services,,,,,,,3000000,3100000,1.5,3000000,,,,GSBD,2016-05-09
Intuitive Surgical Inc.,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,GSBD,2016-05-09
Zimmer Biomet Holdings Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,GSBD,2016-05-09
Stryker Corp.,Common Equity,Healthcare Services,,,,,,,2500000,2600000,1.3,2500000,,,,GSBD,2016-05-09
Baxter International Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,GSBD,2016-05-09
Boston Scientific Corp.,Common Equity,Healthcare Services,,,,,,,3000000,3100000,1.5,3000000,,,,GSBD,2016-05-09
Thermo Fisher Scientific Inc.,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,GSBD,2016-05-09
Illumina Inc.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,GSBD,2016-05-09
Agilent Technologies Inc.,Common Equity,Healthcare Services,,,,,,,2500000,2600000,1.3,2500000,,,,GSBD,2016-05-09
Mettler-Toledo International Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,GSBD,2016-05-09
Varian Medical Systems Inc.,Common Equity,Healthcare Services,,,,,,,3000000,3100000,1.5,3000000,,,,GSBD,2016-05-09
ResMed Inc.,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,GSBD,2016-05-09
Cerner Corp.,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,GSBD,2016-05-09
Omnicell Inc.,Common Equity,Healthcare Services,,,,,,,2500000,2600000,1.3,2500000,,,,GSBD,2016-05-09
HealthEquity Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,GSBD,2016-05-09
Doximity Inc.,Common Equity,Healthcare Services,,,,,,,3000000,3100000,1.5,3000000,,,,GSBD,2016-05-09
Elevance Health Inc.,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,GSBD,2016-05-09
Accenture plc,First Lien,Software,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,GSBD,2016-05-09
International Business Machines Corp.,Common Equity,Software,,,,,,,2500000,2600000,1.3,2500000,,,,GSBD,2016-05-09
Microsoft Corp.,First Lien,Software,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,GSBD,2016-05-09
Apple Inc.,Common Equity,Software,,,,,,,3000000,3100000,1.5,3000000,,,,GSBD,2016-05-09
Alphabet Inc.,First Lien,Software,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,GSBD,2016-05-09
Amazon.com Inc.,First Lien,Software,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,GSBD,2016-05-09
Nvidia Corp.,Common Equity,Software,,,,,,,2500000,2600000,1.3,2500000,,,,GSBD,2016-05-09
Meta Platforms Inc.,First Lien,Software,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,GSBD,2016-05-09
Salesforce Inc.,Common Equity,Software,,,,,,,3000000,3100000,1.5,3000000,,,,GSBD,2016-05-09
Oracle Corp.,First Lien,Software,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,GSBD,2016-05-09
Broadcom Inc.,First Lien,Software,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,GSBD,2016-05-09
Qualcomm Inc.,Common Equity,Software,,,,,,,2500000,2600000,1.3,2500000,,,,GSBD,2016-05-09
Advanced Micro Devices Inc.,First Lien,Software,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,GSBD,2016-05-09
Texas Instruments Inc.,Common Equity,Software,,,,,,,3000000,3100000,1.5,3000000,,,,GSBD,2016-05-09
Intel Corp.,First Lien,Software,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,GSBD,2016-05-09
Applied Materials Inc.,First Lien,Software,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,GSBD,2016-05-09
Lam Research Corp.,Common Equity,Software,,,,,,,2500000,2600000,1.3,2500000,,,,GSBD,2016-05-09
Micron Technology Inc.,First Lien,Software,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,10000000,5.0,9850000,10000000,150000,GSBD,2016-05-09
KLA Corp.,Common Equity,Software,,,,,,,3000000,3100000,1.5,3000000,,,,GSBD,2016-05-09
ASML Holding N.V.,First Lien,Software,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,GSBD,2016-05-09
HP Inc.,First Lien,Software,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,9000000,4.5,8850000,9000000,150000,GSBD,2016-05-09
Dell Technologies Inc.,Common Equity,Software,,,,,,,2500000,2600000,1.3,2500000,,,,GSBD,2016-05-09
Cisco,,Other,,,,,,,,,,,,,,GSBD,2016-05-09
Cisco,Common Equity,Software,,,,,,,1500000,1600000,0.8,1500000,,,,GSBD,2016-05-09
Microsoft Corp.,Common Equity,Software,,,,,,,4000000,4200000,2.1,4000000,,,,GSBD,2016-05-09
Apple Inc.,Common Equity,Software,,,,,,,5000000,5300000,2.6,5000000,,,,GSBD,2016-05-09
Amazon.com Inc.,Common Equity,Software,,,,,,,6000000,6500000,3.2,6000000,,,,GSBD,2016-05-09
Alphabet Inc.,Common Equity,Software,,,,,,,7000000,7500000,3.7,7000000,,,,GSBD,2016-05-09
Meta Platforms Inc.,Common Equity,Software,,,,,,,8000000,8500000,4.2,8000000,,,,GSBD,2016-05-09
Nvidia Corp.,Common Equity,Software,,,,,,,9000000,9500000,4.7,9000000,,,,GSBD,2016-05-09
Intel Corp.,Common Equity,Software,,,,,,,10000000,10500000,5.2,10000000,,,,GSBD,2016-05-09
Advanced Micro Devices Inc.,Common Equity,Software,,,,,,,11000000,11500000,5.7,11000000,,,,GSBD,2016-05-09
Qualcomm Inc.,Common Equity,Software,,,,,,,12000000,12500000,6.2,12000000,,,,GSBD,2016-05-09
Broadcom Inc.,Common Equity,Software,,,,,,,13000000,13500000,6.7,13000000,,,,GSBD,2016-05-09
Texas Instruments Inc.,Common Equity,Software,,,,,,,14000000,14500000,7.2,14000000,,,,GSBD,2016-05-09
Salesforce Inc.,Common Equity,Software,,,,,,,15000000,15500000,7.7,15000000,,,,GSBD,2016-05-09
Oracle Corp.,Common Equity,Software,,,,,,,16000000,16500000,8.2,16000000,,,,GSBD,2016-05-09
SAP SE,Common Equity,Software,,,,,,,17000000,17500000,8.7,17000000,,,,GSBD,2016-05-09
IBM,Common Equity,Software,,,,,,,18000000,18500000,9.2,18000000,,,,GSBD,2016-05-09
Accenture plc,Common Equity,Software,,,,,,,19000000,19500000,9.7,19000000,,,,GSBD,2016-05-09
Capgemini SE,Common Equity,Software,,,,,,,20000000,20500000,10.2,20000000,,,,GSBD,2016-05-09
Infosys Ltd.,Common Equity,Software,,,,,,,21000000,21500000,10.7,21000000,,,,GSBD,2016-05-09
Wipro Ltd.,Common Equity,Software,,,,,,,22000000,22500000,11.2,22000000,,,,GSBD,2016-05-09
Tata Consultancy Services Ltd.,Common Equity,Software,,,,,,,23000000,23500000,11.7,23000000,,,,GSBD,2016-05-09
Cognizant Technology Solutions Corp.,Common Equity,Software,,,,,,,24000000,24500000,12.2,24000000,,,,GSBD,2016-05-09
HCL Technologies Ltd.,Common Equity,Software,,,,,,,25000000,25500000,12.7,25000000,,,,GSBD,2016-05-09
Atos SE,Common Equity,Software,,,,,,,26000000,26500000,13.2,26000000,,,,GSBD,2016-05-09
Fujitsu Ltd.,Common Equity,Software,,,,,,,27000000,27500000,13.7,27000000,,,,GSBD,2016-05-09
NEC Corp.,Common Equity,Software,,,,,,,28000000,28500000,14.2,28000000,,,,GSBD,2016-05-09
Hitachi Ltd.,Common Equity,Software,,,,,,,29000000,29500000,14.7,29000000,,,,GSBD,2016-05-09
Sony Group Corp.,Common Equity,Software,,,,,,,30000000,30500000,15.2,30000000,,,,GSBD,2016-05-09
Panasonic Holdings Corp.,Common Equity,Software,,,,,,,31000000,31500000,15.7,31000000,,,,GSBD,2016-05-09
Canon Inc.,Common Equity,Software,,,,,,,32000000,32500000,16.2,32000000,,,,GSBD,2016-05-09
Ricoh Company Ltd.,Common Equity,Software,,,,,,,33000000,33500000,16.7,33000000,,,,GSBD,2016-05-09
Sharp Corp.,Common Equity,Software,,,,,,,34000000,34500000,17.2,34000000,,,,GSBD,2016-05-09
Toshiba Corp.,Common Equity,Software,,,,,,,35000000,35500000,17.7,35000000,,,,GSBD,2016-05-09
JVCKenwood Corp.,Common Equity,Software,,,,,,,36000000,36500000,18.2,36000000,,,,GSBD,2016-05-09
Pioneer Corp.,Common Equity,Software,,,,,,,37000000,37500000,18.7,37000000,,,,GSBD,2016-05-09
Seiko Epson Corp.,Common Equity,Software,,,,,,,38000000,38500000,19.2,38000000,,,,GSBD,2016-05-09
Brother Industries Ltd.,Common Equity,Software,,,,,,,39000000,39500000,19.7,39000000,,,,GSBD,2016-05-09
Casio Computer Co. Ltd.,Common Equity,Software,,,,,,,40000000,40500000,20.2,40000000,,,,GSBD,2016-05-09
Kyocera Corp.,Common Equity,Software,,,,,,,41000000,41500000,20.7,41000000,,,,GSBD,2016-05-09
Murata Manufacturing Co. Ltd.,Common Equity,Software,,,,,,,42000000,42500000,21.2,42000000,,,,GSBD,2016-05-09
TDK Corp.,Common Equity,Software,,,,,,,43000000,43500000,21.7,43000000,,,,GSBD,2016-05-09
Taiyo Yuden Co. Ltd.,Common Equity,Software,,,,,,,44000000,44500000,22.2,44000000,,,,GSBD,2016-05-09
Rohm Co. Ltd.,Common Equity,Software,,,,,,,45000000,45500000,22.7,45000000,,,,GSBD,2016-05-09
Nippon Chemi-Con Corp.,Common Equity,Software,,,,,,,46000000,46500000,23.2,46000000,,,,GSBD,2016-05-09
ELNA Co. Ltd.,Common Equity,Software,,,,,,,47000000,47500000,23.7,47000000,,,,GSBD,2016-05-09
Nichicon Corp.,Common Equity,Software,,,,,,,48000000,48500000,24.2,48000000,,,,GSBD,2016-05-09
OMRON Corp.,Common Equity,Software,,,,,,,49000000,49500000,24.7,49000000,,,,GSBD,2016-05-09
Keyence Corp.,Common Equity,Software,,,,,,,50000000,50500000,25.2,50000000,,,,GSBD,2016-05-09
Fanuc Corp.,Common Equity,Software,,,,,,,51000000,51500000,25.7,51000000,,,,GSBD,2016-05-09
Yaskawa Electric Corp.,Common Equity,Software,,,,,,,52000000,52500000,26.2,52000000,,,,GSBD,2016-05-09
Denso Corp.,Common Equity,Software,,,,,,,53000000,53500000,26.7,53000000,,,,GSBD,2016-05-09
Aisin Corp.,Common Equity,Software,,,,,,,54000000,54500000,27.2,54000000,,,,GSBD,2016-05-09
JTEKT Corp.,Common Equity,Software,,,,,,,55000000,55500000,27.7,55000000,,,,GSBD,2016-05-09
Sumitomo Electric Industries Ltd.,Common Equity,Software,,,,,,,56000000,56500000,28.2,56000000,,,,GSBD,2016-05-09
Furukawa Electric Co. Ltd.,Common Equity,Software,,,,,,,57000000,57500000,28.7,57000000,,,,GSBD,2016-05-09
Showa Electric Wire & Cable Co. Ltd.,Common Equity,Software,,,,,,,58000000,58500000,29.2,58000000,,,,GSBD,2016-05-09
Hitachi Cable Ltd.,Common Equity,Software,,,,,,,59000000,59500000,29.7,59000000,,,,GSBD,2016-05-09
The Yokohama Rubber Co. Ltd.,Common Equity,Software,,,,,,,60000000,60500000,30.2,60000000,,,,GSBD,2016-05-09
Bridgestone Corp.,Common Equity,Software,,,,,,,61000000,61500000,30.7,61000000,,,,GSBD,2016-05-09
Sumitomo Rubber Industries Ltd.,Common Equity,Software,,,,,,,62000000,62500000,31.2,62000000,,,,GSBD,2016-05-09
Yokohama Tire Corp.,Common Equity,Software,,,,,,,63000000,63500000,31.7,63000000,,,,GSBD,2016-05-09
Michelin North America Inc.,Common Equity,Software,,,,,,,64000000,64500000,32.2,64000000,,,,GSBD,2016-05-09
Goodyear Tire & Rubber Company,Common Equity,Software,,,,,,,65000000,65500000,32.7,65000000,,,,GSBD,2016-05-09
Continental AG,Common Equity,Software,,,,,,,66000000,66500000,33.2,66000000,,,,GSBD,2016-05-09
Pirelli & C. S.p.A.,Common Equity,Software,,,,,,,67000000,67500000,33.7,67000000,,,,GSBD,2016-05-09
Hankook Tire & Technology Co. Ltd.,Common Equity,Software,,,,,,,68000000,68500000,34.2,68000000,,,,GSBD,2016-05-09
Kumho Tire Co. Inc.,Common Equity,Software,,,,,,,69000000,69500000,34.7,69000000,,,,GSBD,2016-05-09
Nexen Tire Corp.,Common Equity,Software,,,,,,,70000000,70500000,35.2,70000000,,,,GSBD,2016-05-09
Cooper Tire & Rubber Company,Common Equity,Software,,,,,,,71000000,71500000,35.7,71000000,,,,GSBD,2016-05-09
Apollo Tyres Ltd.,Other,Other,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,First Lien,Industrial Services,8.75%,,LIBOR,7.375%,2013-09-26,2018-09-26,100000000,99875000,99875000,10.2,99875000,,,GSBD,2016-05-09
A.M. Castle & Co.,Second Lien,Industrial Services,12.25%,,LIBOR,10.875%,2013-09-26,2019-09-26,30000000,29875000,29875000,3.1,29875000,,,GSBD,2016-05-09
A.M. Castle & Co.,Subordinated Debt,Industrial Services,14.75%,,LIBOR,13.375%,2013-09-26,2020-09-26,20000000,19875000,19875000,2.0,19875000,,,GSBD,2016-05-09
A.M. Castle & Co.,Common Equity,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Preferred Equity,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Warrants,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,First Lien,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Subordinated Debt,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Subordinated Debt,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Other Debt,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Other Debt,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,Other,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle,,Other,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle,Other,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle LLC,Other,Industrial Services,,,,,,,,,,,,,,GSBD,2016-05-09
