company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Cerner Corp.,First Lien,Automotive,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Omnicell Inc.,Common Equity,Automotive,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
HealthEquity Inc.,First Lien,Automotive,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,,5.0,9850000,10000000,150000,,GSBD,2016-05-09
Doximity Inc.,Common Equity,Automotive,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Elevance Health Inc.,First Lien,Automotive,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,,GSBD,2016-05-09
Accenture plc,First Lien,Other,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,,4.5,8850000,9000000,150000,,GSBD,2016-05-09
International Business Machines Corp.,Common Equity,Other,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Microsoft Corp.,First Lien,Other,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,,5.0,9850000,10000000,150000,,GSBD,2016-05-09
Apple Inc.,Common Equity,Other,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Amazon.com Inc.,First Lien,Other,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Nvidia Corp.,Common Equity,Other,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Meta Platforms Inc.,First Lien,Other,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,,5.0,9850000,10000000,150000,,GSBD,2016-05-09
Salesforce Inc.,Common Equity,Other,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Broadcom Inc.,First Lien,Other,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Qualcomm Inc.,Common Equity,Other,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Advanced Micro Devices Inc.,First Lien,Other,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,,5.0,9850000,10000000,150000,,GSBD,2016-05-09
Texas Instruments Inc.,Common Equity,Other,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Applied Materials Inc.,First Lien,Other,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Lam Research Corp.,Common Equity,Other,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Micron Technology Inc.,First Lien,Software & Technology,9.0%,,SOFR,5.5%,2023-04-01,2028-04-10,10000000,9850000,,5.0,9850000,10000000,150000,,GSBD,2016-05-09
KLA Corp.,Common Equity,Other,,,,,,,3000000,3100000,1.5,3000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
ASML Holding N.V.,First Lien,Other,9.25%,,SOFR,5.75%,2023-05-10,2029-05-10,,,,,,,,,GSBD,2016-05-09
HP Inc.,First Lien,Other,8.75%,,SOFR,5.25%,2023-03-20,2029-03-20,9000000,8850000,,4.5,8850000,9000000,150000,,GSBD,2016-05-09
Dell Technologies Inc.,Common Equity,Other,,,,,,,2500000,2600000,1.3,2500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Cisco,Common Equity,Other,,,,,,,1500000,1600000,0.8,1500000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Microsoft Corp.,Common Equity,Other,,,,,,,4000000,4200000,2.1,4000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Apple Inc.,Common Equity,Other,,,,,,,5000000,5300000,2.6,5000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Amazon.com Inc.,Common Equity,Other,,,,,,,6000000,6500000,3.2,6000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Alphabet Inc.,Common Equity,Other,,,,,,,7000000,7500000,3.7,7000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Meta Platforms Inc.,Common Equity,Other,,,,,,,8000000,8500000,4.2,8000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Nvidia Corp.,Common Equity,Other,,,,,,,9000000,9500000,4.7,9000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Intel Corp.,Common Equity,Other,,,,,,,10000000,10500000,5.2,10000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Advanced Micro Devices Inc.,Common Equity,Other,,,,,,,11000000,11500000,5.7,11000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Qualcomm Inc.,Common Equity,Other,,,,,,,12000000,12500000,6.2,12000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Broadcom Inc.,Common Equity,Other,,,,,,,13000000,13500000,6.7,13000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Texas Instruments Inc.,Common Equity,Other,,,,,,,14000000,14500000,7.2,14000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Salesforce Inc.,Common Equity,Other,,,,,,,15000000,15500000,7.7,15000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Oracle Corp.,Common Equity,Other,,,,,,,16000000,16500000,8.2,16000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
SAP SE,Common Equity,Other,,,,,,,17000000,17500000,8.7,17000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
IBM,Common Equity,Other,,,,,,,18000000,18500000,9.2,18000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Accenture plc,Common Equity,Other,,,,,,,19000000,19500000,9.7,19000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Capgemini SE,Common Equity,Other,,,,,,,20000000,20500000,10.2,20000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Infosys Ltd.,Common Equity,Other,,,,,,,21000000,21500000,10.7,21000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Wipro Ltd.,Common Equity,Other,,,,,,,22000000,22500000,11.2,22000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Tata Consultancy Services Ltd.,Common Equity,Business Services,,,,,,,23000000,23500000,11.7,23000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Cognizant Technology Solutions Corp.,Common Equity,Software & Technology,,,,,,,24000000,24500000,12.2,24000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
HCL Technologies Ltd.,Common Equity,Other,,,,,,,25000000,25500000,12.7,25000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Atos SE,Common Equity,Other,,,,,,,26000000,26500000,13.2,26000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Fujitsu Ltd.,Common Equity,Other,,,,,,,27000000,27500000,13.7,27000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
NEC Corp.,Common Equity,Other,,,,,,,28000000,28500000,14.2,28000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Hitachi Ltd.,Common Equity,Other,,,,,,,29000000,29500000,14.7,29000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Sony Group Corp.,Common Equity,Other,,,,,,,30000000,30500000,15.2,30000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Panasonic Holdings Corp.,Common Equity,Other,,,,,,,31000000,31500000,15.7,31000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Canon Inc.,Common Equity,Other,,,,,,,32000000,32500000,16.2,32000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Ricoh Company Ltd.,Common Equity,Other,,,,,,,33000000,33500000,16.7,33000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Sharp Corp.,Common Equity,Other,,,,,,,34000000,34500000,17.2,34000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Toshiba Corp.,Common Equity,Other,,,,,,,35000000,35500000,17.7,35000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
JVCKenwood Corp.,Common Equity,Other,,,,,,,36000000,36500000,18.2,36000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Pioneer Corp.,Common Equity,Other,,,,,,,37000000,37500000,18.7,37000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Seiko Epson Corp.,Common Equity,Other,,,,,,,38000000,38500000,19.2,38000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Brother Industries Ltd.,Common Equity,Other,,,,,,,39000000,39500000,19.7,39000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Casio Computer Co. Ltd.,Common Equity,Software & Technology,,,,,,,40000000,40500000,20.2,40000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Kyocera Corp.,Common Equity,Other,,,,,,,41000000,41500000,20.7,41000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Murata Manufacturing Co. Ltd.,Common Equity,Industrials,,,,,,,42000000,42500000,21.2,42000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
TDK Corp.,Common Equity,Other,,,,,,,43000000,43500000,21.7,43000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Taiyo Yuden Co. Ltd.,Common Equity,Other,,,,,,,44000000,44500000,22.2,44000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Rohm Co. Ltd.,Common Equity,Other,,,,,,,45000000,45500000,22.7,45000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Nippon Chemi-Con Corp.,Common Equity,Other,,,,,,,46000000,46500000,23.2,46000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
ELNA Co. Ltd.,Common Equity,Other,,,,,,,47000000,47500000,23.7,47000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Nichicon Corp.,Common Equity,Other,,,,,,,48000000,48500000,24.2,48000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
OMRON Corp.,Common Equity,Other,,,,,,,49000000,49500000,24.7,49000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Keyence Corp.,Common Equity,Other,,,,,,,50000000,50500000,25.2,50000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Fanuc Corp.,Common Equity,Other,,,,,,,51000000,51500000,25.7,51000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Yaskawa Electric Corp.,Common Equity,Other,,,,,,,52000000,52500000,26.2,52000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Denso Corp.,Common Equity,Other,,,,,,,53000000,53500000,26.7,53000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Aisin Corp.,Common Equity,Other,,,,,,,54000000,54500000,27.2,54000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
JTEKT Corp.,Common Equity,Other,,,,,,,55000000,55500000,27.7,55000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Sumitomo Electric Industries Ltd.,Common Equity,Other,,,,,,,56000000,56500000,28.2,56000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Furukawa Electric Co. Ltd.,Common Equity,Other,,,,,,,57000000,57500000,28.7,57000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Showa Electric Wire & Cable Co. Ltd.,Common Equity,Other,,,,,,,58000000,58500000,29.2,58000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Hitachi Cable Ltd.,Common Equity,Other,,,,,,,59000000,59500000,29.7,59000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
The Yokohama Rubber Co. Ltd.,Common Equity,Chemicals & Materials,,,,,,,60000000,60500000,30.2,60000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Bridgestone Corp.,Common Equity,Other,,,,,,,61000000,61500000,30.7,61000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Sumitomo Rubber Industries Ltd.,Common Equity,Chemicals & Materials,,,,,,,62000000,62500000,31.2,62000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Yokohama Tire Corp.,Common Equity,Other,,,,,,,63000000,63500000,31.7,63000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Michelin North America Inc.,Common Equity,Other,,,,,,,64000000,64500000,32.2,64000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Goodyear Tire & Rubber Company,Common Equity,Chemicals & Materials,,,,,,,65000000,65500000,32.7,65000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Continental AG,Common Equity,Other,,,,,,,66000000,66500000,33.2,66000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Pirelli & C. S.p.A.,Common Equity,Other,,,,,,,67000000,67500000,33.7,67000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Hankook Tire & Technology Co. Ltd.,Common Equity,Software & Technology,,,,,,,68000000,68500000,34.2,68000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Kumho Tire Co. Inc.,Common Equity,Other,,,,,,,69000000,69500000,34.7,69000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Nexen Tire Corp.,Common Equity,Other,,,,,,,70000000,70500000,35.2,70000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Cooper Tire & Rubber Company,Common Equity,Chemicals & Materials,,,,,,,71000000,71500000,35.7,71000000,,,,fair_value_suspicious_vs_size,GSBD,2016-05-09
Apollo Tyres Ltd.,Other,,,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle & Co.,First Lien,Other,8.75%,,LIBOR,7.375%,2013-09-26,2018-09-26,100000000,99875000,,10.2,99875000,,,,GSBD,2016-05-09
A.M. Castle & Co.,Second Lien,Other,12.25%,,LIBOR,10.875%,2013-09-26,2019-09-26,30000000,29875000,,3.1,29875000,,,,GSBD,2016-05-09
A.M. Castle & Co.,Subordinated Debt,Other,14.75%,,LIBOR,13.375%,2013-09-26,2020-09-26,20000000,19875000,,2.0,19875000,,,,GSBD,2016-05-09
A.M. Castle,,,,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle,Other,Other,,,,,,,,,,,,,,,GSBD,2016-05-09
A.M. Castle LLC,Other,Other,,,,,,,,,,,,,,,GSBD,2016-05-09
