company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Instructure Holdings,First Lien,Software,6.25%,,N/A,3.00%,,2026-03-24,5000,5000,5000,,,,,GSBD,2021-11-04
Internet Truckstop Group LLC (dba Truckstop),First Lien,Construction & Engineering,6.75%,,N/A,5.75%,,2025-04-02,53626,51383,51383,,,,,GSBD,2021-11-04
Internet Truckstop Group LLC (dba Truckstop),First Lien,Construction & Engineering,,5.75%,N/A,5.75%,,2025-04-02,4400,,-77,,,,,GSBD,2021-11-04
Iracore International Holdings Inc.,First Lien,Energy & Utilities,10.00%,,N/A,9.00%,,2024-04-12,2361,2361,2361,,,,,GSBD,2021-11-04
Jill Acquisition LLC (dba J. Jill),First Lien,Retail,6.00%,,N/A,5.00%,,2024-05-08,5844,5797,5797,,,,,GSBD,2021-11-04
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2021-12-31,3917,3603,3603,,,,,GSBD,2021-11-04
Pluralsight Inc.,First Lien,Business Services,9.00%,,N/A,8.00%,,2027-04-06,75915,74481,74396,,,,,GSBD,2021-11-04
Pluralsight Inc.,First Lien,Business Services,,8.00%,N/A,8.00%,,2027-04-06,5100,-94,-102,,,,,GSBD,2021-11-04
Power Stop LLC,First Lien,Automotive,4.58%,,N/A,4.50%,,2025-10-19,17991,17125,17811,,,,,GSBD,2021-11-04
Premier Care Dental Management LLC,First Lien,Healthcare Services,6.50%,,N/A,5.75%,,2028-08-05,18823,18454,18447,,,,,GSBD,2021-11-04
Premier Care Dental Management LLC,First Lien,Healthcare Services,,5.75%,N/A,5.75%,,2028-08-05,10175,-50,-51,,,,,GSBD,2021-11-04
Premier Care Dental Management LLC,First Lien,Healthcare Services,,5.75%,N/A,5.75%,,2027-08-05,3052,-59,-61,,,,,GSBD,2021-11-04
Premier Imaging LLC (dba Lucid Health),First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-01-02,27277,25968,26868,,,,,GSBD,2021-11-04
Premier Imaging LLC (dba Lucid Health),First Lien,Healthcare Services,6.75%,,N/A,5.75%,,2025-01-02,7616,7516,7502,,,,,GSBD,2021-11-04
Professional Physical Therapy,First Lien,Healthcare Services,9.00%,2.00%,N/A,8.00%,,2022-12-16,5940,5648,5524,,,,,GSBD,2021-11-04
Project Eagle Holdings LLC (dba Exostar),First Lien,Aerospace & Defense,7.75%,,N/A,6.75%,,2026-07-06,35808,35088,35092,,,,,GSBD,2021-11-04
Project Eagle Holdings LLC (dba Exostar),First Lien,Aerospace & Defense,,6.75%,N/A,6.75%,,2026-07-06,75,-2,-1,,,,,GSBD,2021-11-04
Prophix Software Inc.(dba Pound Bidco),First Lien,Financial Services,7.50%,,N/A,6.50%,,2026-01-30,18948,18612,18948,,,,,GSBD,2021-11-04
Prophix Software Inc.(dba Pound Bidco),First Lien,Financial Services,,6.50%,N/A,6.50%,,2026-01-30,3445,-60,,,,,,GSBD,2021-11-04
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,6.50%,,N/A,5.50%,,2025-10-15,30413,28638,30337,,,,,GSBD,2021-11-04
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,,5.50%,N/A,5.50%,,2025-10-15,1847,-9,-5,,,,,GSBD,2021-11-04
Purfoods LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2026-08-12,594,570,594,,,,,GSBD,2021-11-04
Purfoods LLC,First Lien,Healthcare Services,7.00%,,N/A,6.00%,,2026-08-12,400,194,200,,,,,GSBD,2021-11-04
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,5.50%,,N/A,4.50%,,2025-06-21,22009,21006,21734,,,,,GSBD,2021-11-04
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,6.75%,,N/A,5.75%,,2025-06-21,1667,1646,1646,,,,,GSBD,2021-11-04
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,4.50%,N/A,4.50%,,2025-06-21,4094,-78,-51,,,,,GSBD,2021-11-04
Rodeo Buyer Company (dba Absorb Software),First Lien,Business Services,7.25%,,N/A,6.25%,,2027-05-25,21167,20763,20743,,,,,GSBD,2021-11-04
Rodeo Buyer Company (dba Absorb Software),First Lien,Business Services,,6.25%,N/A,6.25%,,2027-05-25,3387,-64,-68,,,,,GSBD,2021-11-04
SPay Inc. (dba Stack Sports),First Lien,Internet & Media,10.25%,3.50%,N/A,9.25%,,2024-06-17,27670,25656,26010,,,,,GSBD,2021-11-04
SPay Inc. (dba Stack Sports),First Lien,Internet & Media,10.25%,3.50%,N/A,9.25%,,2024-06-17,1981,1834,1862,,,,,GSBD,2021-11-04
SPay Inc. (dba Stack Sports),First Lien,Internet & Media,10.25%,3.50%,N/A,9.25%,,2024-06-17,991,918,931,,,,,GSBD,2021-11-04
StarCompliance Intermediate LLC,First Lien,Financial Services,7.75%,,N/A,6.75%,,2027-01-12,15600,15318,15288,,,,,GSBD,2021-11-04
StarCompliance Intermediate LLC,First Lien,Financial Services,,6.75%,N/A,6.75%,,2027-01-12,2500,-44,-50,,,,,GSBD,2021-11-04
Sundance Group Holdings Inc. (dba NetDocuments),First Lien,Software,7.75%,,N/A,6.75%,,2027-07-02,41043,40428,40407,,,,,GSBD,2021-11-04
Sundance Group Holdings Inc. (dba NetDocuments),First Lien,Software,,6.75%,N/A,6.75%,,2027-07-02,4925,-73,-76,,,,,GSBD,2021-11-04
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,39200,37078,37078,,,,,GSBD,2021-11-04
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,23000,21435,21435,,,,,GSBD,2021-11-04
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,5300,5150,5150,,,,,GSBD,2021-11-04
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,3971,3873,3873,,,,,GSBD,2021-11-04
RugsUSA LLC,First Lien,Consumer Products,7.00%,,N/A,6.00%,,2023-04-30,13949,13507,13507,,,,,GSBD,2021-11-04
Smarsh Inc.,First Lien,Internet & Media,9.25%,,N/A,8.25%,,2025-11-20,60886,57917,57917,,,,,GSBD,2021-11-04
American Dental Partners Inc.,Second Lien,Healthcare Services,9.50%,,N/A,8.50%,,2023-09-25,11070,10370,10370,,,,,GSBD,2021-11-04
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,,7.00%,,,2025-11-14,,7926,7926,,,,,,GSBD,2021-11-04
Bolttech Mannings Inc.,Second Lien,Industrial Services,8.23%,8.00%,N/A,,2022-11-20,,13515,13515,,,,,,GSBD,2021-11-04
Chase Industries Inc. (dba Senneca Holdings),Second Lien,Construction & Engineering,,10.00%,,,2025-11-11,,9521,9521,,,,,,GSBD,2021-11-04
Chase Industries Inc. (dba Senneca Holdings),Second Lien,Construction & Engineering,,11.00%,,,2026-05-11,,,,,,,,,GSBD,2021-11-04
ERC Finance LLC (dba Eating Recovery Center),Second Lien,Healthcare Services,9.22%,,N/A,8.22%,,2025-09-22,45200,42860,42860,,,,,GSBD,2021-11-04
Genesis Acquisition Co. (dba ProCare Software),Second Lien,Financial Services,7.73%,,N/A,7.50%,,2025-07-31,17000,15523,15523,,,,,GSBD,2021-11-04
Genesis Acquisition Co. (dba ProCare Software),Second Lien,Financial Services,7.73%,,N/A,7.50%,,2025-07-31,4300,3927,3927,,,,,GSBD,2021-11-04
GK Holdings Inc. (dba Global Knowledge),Second Lien,Software,,12.25%,N/A,12.25%,,2022-01-20,3000,2977,2977,,,,,GSBD,2021-11-04
Hygiena Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,N/A,7.75%,,2023-08-26,4510,4283,4283,,,,,GSBD,2021-11-04
Hygiena Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,N/A,7.75%,,2023-08-26,236,224,224,,,,,GSBD,2021-11-04
IHS Intermediate Inc. (dba Interactive Health Solutions),Second Lien,Healthcare Services,,8.25%,N/A,8.25%,,2022-07-20,10000,9902,9902,,,,,GSBD,2021-11-04
Intelligent Medical Objects Inc.,Second Lien,Healthcare Technology,9.50%,,N/A,8.50%,,2024-12-22,21900,20307,20307,,,,,GSBD,2021-11-04
Market Track LLC,Second Lien,Media & Entertainment,8.75%,,N/A,7.75%,,2025-06-05,42200,39989,39989,,,,,GSBD,2021-11-04
MPI Engineered Technologies LLC,Second Lien,Automotive,12.00%,,,,2025-07-15,,13996,13996,,,,,,GSBD,2021-11-04
MPI Products LLC,Second Lien,Automotive,,,,,,2025-07-15,7412,7412,,,,,,GSBD,2021-11-04
National Spine and Pain Centers LLC,Second Lien,Healthcare Services,9.25%,,N/A,8.25%,,2024-12-02,36500,34647,34647,,,,,GSBD,2021-11-04
Odyssey Logistics & Technology Corp.,Second Lien,Other,9.00%,,N/A,8.00%,,2025-10-12,45348,39486,39486,,,,,GSBD,2021-11-04
SMB Shipping Logistics LLC (dba Worldwide Express),Second Lien,Transportation & Logistics,9.00%,,N/A,8.00%,,2025-02-03,66667,63579,63579,,,,,GSBD,2021-11-04
Spectrum Plastics Group Inc.,Second Lien,Packaging,8.00%,,N/A,7.00%,,2026-01-31,12525,11176,11176,,,,,GSBD,2021-11-04
Iracore International Holdings Inc.,First Lien,Energy & Utilities,10.00%,,N/A,9.00%,,2021-04-12,2361,2361,2361,,,,,GSBD,2021-11-04
Jill Acquisition LLC dba J Jill,First Lien,Retail,6.00%,,N/A,5.00%,,2024-05-08,6622,6554,6554,,,,,GSBD,2021-11-04
Lithium Technologies Inc.,First Lien,Internet & Media,9.00%,,N/A,8.00%,,2022-10-03,89013,84252,84252,,,,,GSBD,2021-11-04
Lithium Technologies Inc.,First Lien,Internet & Media,9.00%,,N/A,8.00%,,2022-10-03,5110,1896,1896,,,,,GSBD,2021-11-04
Mailgun Technologies Inc.,First Lien,Internet & Media,6.00%,,N/A,5.00%,,2025-03-26,38673,37340,37340,,,,,GSBD,2021-11-04
Mailgun Technologies Inc.,First Lien,Internet & Media,,5.00%,N/A,5.00%,,2025-03-26,2441,,,,,,,GSBD,2021-11-04
MedeAnalytics Inc.,First Lien,Healthcare Technology,7.50%,,N/A,6.50%,,2026-10-09,957,907,907,,,,,GSBD,2021-11-04
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,8.50%,,N/A,7.50%,,2022-09-30,10777,10776,10776,,,,,GSBD,2021-11-04
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2024-11-15,49936,47843,47843,,,,,GSBD,2021-11-04
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2024-11-15,7713,4520,4520,,,,,GSBD,2021-11-04
MRI Software LLC,First Lien,Real Estate,6.50%,,N/A,5.50%,,2026-02-10,23030,21825,21825,,,,,GSBD,2021-11-04
MRI Software LLC,First Lien,Real Estate,,5.50%,N/A,5.50%,,2026-02-10,661,,-17,,,,,GSBD,2021-11-04
MRI Software LLC,First Lien,Software,6.25%,,N/A,3.00%,,2026-02-10,1612,1612,1612,,,,,GSBD,2021-11-04
Netvoyage Corp. dba NetDocuments,First Lien,Software,8.00%,,N/A,7.00%,,2024-03-22,16284,15596,15596,,,,,GSBD,2021-11-04
Netvoyage Corp. dba NetDocuments,First Lien,Software,8.00%,,N/A,7.00%,,2024-03-22,9875,9362,9362,,,,,GSBD,2021-11-04
Netvoyage Corp. dba NetDocuments,First Lien,Software,8.00%,,N/A,7.00%,,2024-03-22,1672,1602,1602,,,,,GSBD,2021-11-04
Netvoyage Corp. dba NetDocuments,First Lien,Software,,7.00%,N/A,7.00%,,2022-03-24,1264,,-20,,,,,GSBD,2021-11-04
One GI LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2025-12-22,9500,9311,9311,,,,,GSBD,2021-11-04
One GI LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2025-12-22,23100,1262,1262,,,,,GSBD,2021-11-04
One GI LLC,First Lien,Healthcare Services,,7.00%,N/A,7.00%,,2025-12-22,2500,,-50,,,,,GSBD,2021-11-04
Output Services Group Inc.,First Lien,Diversified,5.50%,,N/A,4.50%,,2024-03-27,3902,3891,3891,,,,,GSBD,2021-11-04
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.25%,,N/A,3.00%,,2023-06-11,3205,3201,3201,,,,,GSBD,2021-11-04
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.25%,,N/A,3.00%,,2023-06-11,1742,1740,1740,,,,,GSBD,2021-11-04
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.25%,,N/A,3.00%,,2023-06-11,1712,1706,1706,,,,,GSBD,2021-11-04
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.25%,,N/A,3.00%,,2023-06-11,920,919,919,,,,,GSBD,2021-11-04
Picture Head Midco LLC,First Lien,Media & Entertainment,8.25%,0.50%,N/A,7.25%,,2023-08-31,45848,42105,42105,,,,,GSBD,2021-11-04
PlanSource Holdings Inc.,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2025-04-22,56720,53667,53667,,,,,GSBD,2021-11-04
Governmentjobs.com Inc.,First Lien,Software,6.25%,,N/A,3.00%,,2026-02-05,5853,5853,5853,,,,,GSBD,2021-11-04
GS AcquisitionCo Inc.,First Lien,Software,6.25%,,N/A,3.00%,,2026-05-22,982,982,982,,,,,GSBD,2021-11-04
AQ Helios Buyer Inc.,First Lien,Software,6.25%,,N/A,3.00%,,2026-07-01,4022,4022,4022,,,,,GSBD,2021-11-04
Total Vision LLC,First Lien,Healthcare Services,6.25%,,N/A,3.00%,,2026-07-15,1270,1270,1270,,,,,GSBD,2021-11-04
Superman Holdings LLC,First Lien,Software,6.25%,,N/A,3.00%,,2026-08-31,122,122,122,,,,,GSBD,2021-11-04
Bullhorn Inc.,First Lien,Software,6.25%,,N/A,3.00%,,2026-09-30,1344,1344,1344,,,,,GSBD,2021-11-04
Sunstar Insurance Group LLC,First Lien,Financial Services,6.25%,,N/A,3.00%,,2026-10-09,111,111,111,,,,,GSBD,2021-11-04
1272775 B.C. LTD.,First Lien,Healthcare Services,6.25%,,N/A,3.00%,,2026-11-06,1151,1151,1151,,,,,GSBD,2021-11-04
Sweep Purchaser LLC,First Lien,Software,6.25%,,N/A,3.00%,,2026-11-30,3087,3087,3087,,,,,GSBD,2021-11-04
Helios Buyer Inc.,First Lien,Software,6.25%,,N/A,3.00%,,2026-12-15,396,396,396,,,,,GSBD,2021-11-04
USN Opco LLC,First Lien,Healthcare Services,6.25%,,N/A,3.00%,,2026-12-21,3023,3023,3023,,,,,GSBD,2021-11-04
Wellness AcquisitionCo Inc.,First Lien,Healthcare Services,6.25%,,N/A,3.00%,,2027-01-20,2600,2600,2600,,,,,GSBD,2021-11-04
GovDelivery Holdings LLC,First Lien,Software,6.25%,,N/A,3.00%,,2027-01-29,2583,2583,2583,,,,,GSBD,2021-11-04
Abacus Data Holdings Inc.,First Lien,Software,6.25%,,N/A,3.00%,,2027-03-10,1037,1037,1037,,,,,GSBD,2021-11-04
ESO Solutions Inc.,First Lien,Healthcare Services,6.25%,,N/A,3.00%,,2027-05-03,3620,3620,3620,,,,,GSBD,2021-11-04
VRC Companies LLC,First Lien,Healthcare Services,6.25%,,N/A,3.00%,,2027-06-29,944,944,944,,,,,GSBD,2021-11-04
Zarya Intermediate LLC,First Lien,Software,6.25%,,N/A,3.00%,,2027-07-01,6757,6757,6757,,,,,GSBD,2021-11-04
Sundance Group Holdings Inc.,First Lien,Software,6.25%,,N/A,3.00%,,2027-07-02,4925,4925,4925,,,,,GSBD,2021-11-04
Experity Inc.,First Lien,Healthcare Services,6.25%,,N/A,3.00%,,2027-07-22,3332,3332,3332,,,,,GSBD,2021-11-04
Cordeagle US Finco Inc.,First Lien,Software,6.25%,,N/A,3.00%,,2027-07-30,2461,2461,2461,,,,,GSBD,2021-11-04
Gainsight Inc.,First Lien,Software,6.25%,,N/A,3.00%,,2027-07-30,5320,5320,5320,,,,,GSBD,2021-11-04
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2024-09-04,23415,22104,23415,,,,,GSBD,2021-11-04
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2024-09-04,12138,11459,12138,,,,,GSBD,2021-11-04
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2024-09-04,11699,11053,11699,,,,,GSBD,2021-11-04
Gastro Health Holdco LLC,Second Lien,Healthcare Services,9.25%,,N/A,7.00%,,2023-09-04,4900,1702,4900,,,,,GSBD,2021-11-04
GH Holding Company dba Grace Hill,First Lien,Real Estate,4.65%,,N/A,4.50%,,2023-02-28,7294,7277,7294,,,,,GSBD,2021-11-04
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,8.00%,,N/A,6.00%,,2025-06-24,15000,14703,15000,,,,,GSBD,2021-11-04
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,8.00%,,N/A,6.00%,,2025-06-24,2820,2604,2820,,,,,GSBD,2021-11-04
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,,N/A,,2025-06-24,,-37,1880,,,,,,GSBD,2021-11-04
GI Revelation Acquisition LLC dba Consilio,First Lien,Software,5.15%,,N/A,5.00%,,2025-04-16,4634,4619,4634,,,,,GSBD,2021-11-04
GK Holdings Inc. dba Global Knowledge,First Lien,Software,,,N/A,,2021-01-20,,8457,8460,,,,,,GSBD,2021-11-04
GlobalTranz Enterprises Inc.,First Lien,Other,5.15%,,N/A,5.00%,,2026-05-15,18933,16423,18933,,,,,GSBD,2021-11-04
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,7.50%,,N/A,6.50%,,2026-02-05,47457,45262,47457,,,,,GSBD,2021-11-04
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,8.00%,,N/A,7.00%,,2026-02-05,23975,23497,23975,,,,,GSBD,2021-11-04
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,7.50%,,N/A,6.50%,,2026-02-05,6328,368,6328,,,,,GSBD,2021-11-04
Granicus Inc.,First Lien,Software,8.00%,,N/A,7.00%,,2026-08-21,22763,21576,22763,,,,,GSBD,2021-11-04
Granicus Inc.,First Lien,Software,8.00%,,N/A,7.00%,,2026-08-21,1996,1947,1996,,,,,GSBD,2021-11-04
Granicus Inc.,First Lien,Software,,,N/A,,2026-08-21,,-37,1563,,,,,,GSBD,2021-11-04
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,6.75%,,N/A,5.75%,,2024-05-24,9680,9537,9680,,,,,GSBD,2021-11-04
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,6.75%,,N/A,5.75%,,2024-05-24,8066,3944,8066,,,,,GSBD,2021-11-04
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,,,N/A,,2024-05-24,,-12,807,,,,,,GSBD,2021-11-04
Halo Branded Solutions Inc.,First Lien,Industrial Services,5.50%,,N/A,4.50%,,2025-06-30,6424,6378,6424,,,,,GSBD,2021-11-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,14645,14354,14645,,,,,GSBD,2021-11-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,2482,179,2482,,,,,GSBD,2021-11-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,,,N/A,,2026-12-15,,-39,7943,,,,,,GSBD,2021-11-04
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,28047,27499,28047,,,,,GSBD,2021-11-04
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,4808,4713,4808,,,,,GSBD,2021-11-04
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,7.75%,,N/A,6.75%,,2025-07-09,57658,53441,57658,,,,,GSBD,2021-11-04
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,,,N/A,,2025-07-09,,-216,4688,,,,,,GSBD,2021-11-04
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,5.00%,,N/A,4.00%,,2022-08-26,17191,16822,17191,,,,,GSBD,2021-11-04
GHA Buyer Inc. dba Cedar Gate,First Lien,Software,7.00%,,N/A,6.00%,,2026-10-23,188000,188000,188000,,,,,GSBD,2021-11-04
FWR Holding Corp. dba First Watch Restaurants,First Lien,Food & Beverage,7.75%,,N/A,6.75%,,2025-07-09,118000,118000,118000,,,,,GSBD,2021-11-04
Elemica Parent Inc.,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,380000,380000,380000,,,,,GSBD,2021-11-04
MRI Software LLC,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,403000,403000,403000,,,,,GSBD,2021-11-04
MRI Software LLC,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,6600000,6600000,6600000,,,,,GSBD,2021-11-04
Chronicle Bidco Inc. dba Lexitas,First Lien,Legal Services,7.75%,,N/A,6.75%,,2025-07-09,3264000,3264000,3264000,,,,,GSBD,2021-11-04
Xactly Corp.,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,3874000,3874000,3874000,,,,,GSBD,2021-11-04
Volt Bidco Inc. aka Power Factors,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,2618000,2618000,2618000,,,,,GSBD,2021-11-04
Purfoods LLC,First Lien,Food & Beverage,7.75%,,N/A,6.75%,,2025-07-09,200000,200000,200000,,,,,GSBD,2021-11-04
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,3046000,3046000,3046000,,,,,GSBD,2021-11-04
Lithium Technologies Inc.,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,5110000,5110000,5110000,,,,,GSBD,2021-11-04
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-07-09,5814000,5814000,5814000,,,,,GSBD,2021-11-04
VRC Companies LLC dba Vital Records Control,First Lien,Business Services,7.75%,,N/A,6.75%,,2025-07-09,4368000,4368000,4368000,,,,,GSBD,2021-11-04
Aria Systems Inc.,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,4160000,4160000,4160000,,,,,GSBD,2021-11-04
Heartland Home Services,First Lien,Business Services,7.75%,,N/A,6.75%,,2025-07-09,15017000,15017000,15017000,,,,,GSBD,2021-11-04
Sweep Purchaser LLC,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,1072000,1072000,1072000,,,,,GSBD,2021-11-04
Thrasio LLC,First Lien,Internet & Media,7.75%,,N/A,6.75%,,2025-07-09,14686000,14686000,14686000,,,,,GSBD,2021-11-04
Sunstar Insurance Group LLC,First Lien,Insurance,7.75%,,N/A,6.75%,,2025-07-09,16069000,16069000,16069000,,,,,GSBD,2021-11-04
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,1505000,1505000,1505000,,,,,GSBD,2021-11-04
Businessolver.com Inc.,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,5328000,5328000,5328000,,,,,GSBD,2021-11-04
CORA Health Holdings Corp.,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-07-09,8897000,8897000,8897000,,,,,GSBD,2021-11-04
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,7.75%,,N/A,6.75%,,2025-07-09,1847000,1847000,1847000,,,,,GSBD,2021-11-04
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,12313000,12313000,12313000,,,,,GSBD,2021-11-04
Total Vision LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-07-09,2535000,2535000,2535000,,,,,GSBD,2021-11-04
Premier Care Dental Management LLC,First Lien,Healthcare Services,7.75%,,N/A,6.75%,,2025-07-09,10175000,10175000,10175000,,,,,GSBD,2021-11-04
FWR Holding Corp. dba First Watch Restaurants,First Lien,Food & Beverage,7.75%,,N/A,6.75%,,2025-07-09,2093000,2093000,2093000,,,,,GSBD,2021-11-04
CivicPlus LLC,First Lien,Software,7.75%,,N/A,6.75%,,2025-07-09,2960000,2960000,2960000,,,,,GSBD,2021-11-04
Broadway Parent LLC,Preferred Equity,Financial Services,,,,,,2021-01-25,,,,4000000,4019,,,GSBD,2021-11-04
Conergy Asia Holdings Ltd.,Preferred Equity,Construction & Engineering,,,,,,2017-08-23,,,,600000,600,,,GSBD,2021-11-04
Foundation Software,Preferred Equity,Construction & Engineering,,,,,,2020-08-31,,,,22,21,,,GSBD,2021-11-04
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,8.00%,,,,,2016-10-25,,,,72698,778,,,GSBD,2021-11-04
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,,,,2020-10-09,,,,42600,41,,,GSBD,2021-11-04
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2021-03-03,,,,124040,3067,,,GSBD,2021-11-04
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2018-11-14,,,,535226,8225,,,GSBD,2021-11-04
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,,,,2021-03-10,,,,29326,2933,,,GSBD,2021-11-04
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,2020-08-14,,,,37500,126,,,GSBD,2021-11-04
ATX Parent Holdings LLC - Class A Units,Common Equity,Technology Hardware,,,,,,2021-09-01,,,,332,167,,,GSBD,2021-11-04
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,2017-12-22,,,,309142,14885,,,GSBD,2021-11-04
Collaborative Imaging Holdco LLC (dba Texas Radiology Associates) - Class B,Common Equity,Healthcare Services,,,,,,2018-03-30,,,,20183,2916,,,GSBD,2021-11-04
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,2017-07-31,,,,2000,4700,,,GSBD,2021-11-04
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,2019-04-29,,,,1514,889,,,GSBD,2021-11-04
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,2018-05-09,,,,111650,5238,,,GSBD,2021-11-04
Exostar LLC - Class B,Common Equity,Aerospace & Defense,,,,,,2020-07-06,,,,31407,,,,GSBD,2021-11-04
Foundation Software - Class B,Common Equity,Construction & Engineering,,,,,,2020-08-31,,,,11826,,,,GSBD,2021-11-04
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,2017-04-13,,,,28898,7003,,,GSBD,2021-11-04
Jill Acquisition LLC (dba J. Jill),Common Equity,Retail,,,,,,2020-09-30,,,,18869,56,,,GSBD,2021-11-04
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,2016-08-17,,,,1399556,,,,GSBD,2021-11-04
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,2017-06-02,,,,1100,883,,,GSBD,2021-11-04
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,,,3579988,9237,,,,GSBD,2021-11-04
Total Vision LLC,Common Equity,Healthcare Services,,,,,,2021-07-15,,,,72571,1270,,,GSBD,2021-11-04
