company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2026-12-21,21652,21346,21652,,,,,GSBD,2023-05-04
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2026-12-21,7526,7413,7526,,,,,GSBD,2023-05-04
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,10.45%,,N/A,5.75%,,2026-12-21,9666,4771,9666,,,,,GSBD,2023-05-04
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,10.63%,,N/A,6.25%,,2025-07-02,31141,29978,31141,,,,,GSBD,2023-05-04
Wine.com LLC,First Lien,Food & Beverage,12.00%,,N/A,,,,5538,7672,,,,,,GSBD,2023-05-04
Wine.com LLC,First Lien,Food & Beverage,,12.00%,N/A,7.00%,,2024-11-14,3700,3703,,,,,,GSBD,2023-05-04
Wine.com LLC,First Lien,Food & Beverage,12.00%,,N/A,,,,1541,673,,,,,,GSBD,2023-05-04
WorkForce Software LLC,First Lien,Software,,3.00%,N/A,7.25%,,2025-07-31,22693,22110,,,,,,GSBD,2023-05-04
WorkForce Software LLC,First Lien,Software,,3.00%,N/A,7.25%,,2025-07-31,3200,3158,,,,,,GSBD,2023-05-04
WorkForce Software LLC,First Lien,Software,,3.00%,N/A,7.25%,,2025-07-31,2352,2316,,,,,,GSBD,2023-05-04
WorkForce Software LLC,First Lien,Software,,0.00%,N/A,4.25%,,2025-07-31,1894,-21,,,,,,GSBD,2023-05-04
WSO2 Inc.,First Lien,Software,,3.00%,N/A,7.50%,,2026-11-04,32378,31911,,,,,,GSBD,2023-05-04
Xactly Corp.,First Lien,Software,12.14%,,N/A,7.25%,,2025-07-31,62025,61242,,,,,,GSBD,2023-05-04
Xactly Corp.,First Lien,Software,,0.00%,N/A,7.25%,,2025-07-31,3874,-37,,,,,,GSBD,2023-05-04
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,11.31%,,N/A,6.50%,,2027-07-01,76666,76666,,,,,,GSBD,2023-05-04
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,,0.00%,N/A,6.50%,,2027-07-01,7987,,,,,,,GSBD,2023-05-04
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,13.16%,,N/A,8.00%,,2026-12-21,50230,49214,,,,,,GSBD,2023-05-04
Zodiac Intermediate LLC dba Zipari,First Lien,Healthcare Technology,12.71%,,N/A,8.00%,,2025-12-22,7500,7374,,,,,,GSBD,2023-05-04
Doxim Inc.,First Lien,Financial Services,11.24%,,N/A,6.40%,,2024-08-31,38967,38152,,,,,,GSBD,2023-05-04
Doxim Inc.,First Lien,Financial Services,11.59%,,N/A,6.75%,,2024-08-31,24688,24423,,,,,,GSBD,2023-05-04
Doxim Inc.,First Lien,Financial Services,11.24%,,N/A,6.40%,,2024-08-31,22863,22274,,,,,,GSBD,2023-05-04
Doxim Inc.,First Lien,Financial Services,11.84%,,N/A,7.00%,,2024-08-31,6649,6574,,,,,,GSBD,2023-05-04
Doxim Inc.,First Lien,Financial Services,12.84%,,N/A,8.00%,,2024-08-31,5163,5101,,,,,,GSBD,2023-05-04
Doxim Inc.,First Lien,Financial Services,12.84%,,N/A,8.00%,,2024-08-31,3868,3827,,,,,,GSBD,2023-05-04
EDB Parent LLC dba Enterprise DB,First Lien,Software,,7.00%,N/A,7.00%,,2028-07-07,19504,19030,,,,,,GSBD,2023-05-04
EDB Parent LLC dba Enterprise DB,First Lien,Software,,7.00%,N/A,7.00%,,2028-07-07,7591,1662,,,,,,GSBD,2023-05-04
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,,7.00%,N/A,,,2025-11-14,9930,9031,,,,,,GSBD,2023-05-04
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,10.00%,N/A,,,2025-11-11,12150,9714,,,,,,GSBD,2023-05-04
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,0.00%,N/A,,,2026-05-11,15511,,,,,,,GSBD,2023-05-04
Fullsteam Operations LLC,First Lien,Financial Services,12.69%,3.00%,N/A,7.50%,,2027-10-04,23495,23000,,,,,,GSBD,2023-05-04
Fullsteam Operations LLC,First Lien,Financial Services,12.66%,3.00%,N/A,7.50%,,2027-10-04,3380,1106,,,,,,GSBD,2023-05-04
Fullsteam Operations LLC,First Lien,Financial Services,12.66%,3.00%,N/A,7.50%,,2027-10-04,440,24,,,,,,GSBD,2023-05-04
Gainsight Inc.,First Lien,Software,11.58%,,N/A,6.75%,,2027-07-30,45952,45395,,,,,,GSBD,2023-05-04
Gainsight Inc.,First Lien,Software,,5.75%,N/A,5.75%,,2027-07-30,5320,,68,,,,,GSBD,2023-05-04
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.30%,3.75%,N/A,8.25%,,2026-06-24,14937,14750,,,,,,GSBD,2023-05-04
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.30%,3.75%,N/A,8.25%,,2026-06-24,2621,2593,,,,,,GSBD,2023-05-04
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.30%,3.75%,N/A,8.25%,,2026-06-24,977,963,,,,,,GSBD,2023-05-04
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,3.75%,N/A,8.25%,,2026-06-24,1880,,23,,,,,GSBD,2023-05-04
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,11.84%,1.50%,N/A,7.00%,,2027-01-29,29142,28633,,,,,,GSBD,2023-05-04
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,10.84%,,N/A,6.00%,,2027-01-29,3771,3714,,,,,,GSBD,2023-05-04
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,11.27%,,N/A,6.50%,,2027-01-29,2583,1332,,,,,,GSBD,2023-05-04
Governmentjobs com Inc. dba NeoGov,First Lien,Software,10.41%,,N/A,5.50%,,2028-12-01,41963,41874,,,,,,GSBD,2023-05-04
Governmentjobs com Inc. dba NeoGov,First Lien,Software,,5.50%,N/A,5.50%,,2027-12-02,4710,,9,,,,,GSBD,2023-05-04
Governmentjobs com Inc. dba NeoGov,First Lien,Software,,5.50%,N/A,5.50%,,2028-12-01,14718,,15,,,,,GSBD,2023-05-04
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,10.80%,,N/A,5.75%,,2026-05-22,24503,24293,,,,,,GSBD,2023-05-04
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,,5.75%,N/A,5.75%,,2026-05-22,982,,9,,,,,GSBD,2023-05-04
Halo Branded Solutions Inc.,First Lien,Industrial Services,9.41%,,N/A,4.50%,,2025-06-30,6274,6250,,,,,,GSBD,2023-05-04
HealthEdge Software Inc.,First Lien,Healthcare Technology,11.94%,,N/A,7.00%,,2026-04-09,35400,34876,,,,,,GSBD,2023-05-04
HealthEdge Software Inc.,First Lien,Healthcare Technology,11.94%,,N/A,7.00%,,2026-04-09,3299,3299,,,,,,GSBD,2023-05-04
HealthEdge Software Inc.,First Lien,Healthcare Technology,14.00%,,N/A,6.00%,,2026-04-09,3800,1213,,,,,,GSBD,2023-05-04
HealthEdge Software Inc.,First Lien,Healthcare Technology,,7.00%,N/A,7.00%,,2026-04-09,9500,,67,,,,,GSBD,2023-05-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.83%,,N/A,6.00%,,2026-12-15,18939,18713,,,,,,GSBD,2023-05-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.83%,,N/A,6.00%,,2026-12-15,14811,14700,,,,,,GSBD,2023-05-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.83%,,N/A,6.00%,,2026-12-15,7804,7690,,,,,,GSBD,2023-05-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,,6.00%,N/A,6.00%,,2026-12-15,2363,,30,,,,,GSBD,2023-05-04
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien,Consumer Products,13.67%,,N/A,8.75%,,2026-09-21,39302,38352,,,,,,GSBD,2023-05-04
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.80%,,N/A,5.75%,,2027-10-15,24052,23667,,,,,,GSBD,2023-05-04
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.80%,,N/A,5.75%,,2027-10-15,15208,6833,,,,,,GSBD,2023-05-04
Jill Acquisition LLC dba J Jill,First Lien,Retail,9.83%,,N/A,5.00%,,2024-05-08,5766,5647,5647,,,,,GSBD,2023-05-04
Kaseya Inc.,First Lien,Software,10.65%,,N/A,5.75%,,2029-06-25,18500,18245,18245,,,,,GSBD,2023-05-04
Kaseya Inc.,First Lien,Software,,5.75%,N/A,5.75%,,2029-06-25,1100,,,,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2023-12-31,3917,3603,3603,,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,,,,2023-12-31,3318,800,800,,,,,GSBD,2023-05-04
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,11.77%,,N/A,7.00%,,2027-03-18,996,934,934,,,,,GSBD,2023-05-04
Lithium Technologies Inc.,First Lien,Internet & Media,12.67%,,N/A,8.00%,,2024-01-03,89013,88597,88597,,,,,GSBD,2023-05-04
Lithium Technologies Inc.,First Lien,Internet & Media,12.67%,,N/A,8.00%,,2024-01-03,5110,2029,2029,,,,,GSBD,2023-05-04
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,11.70%,,N/A,6.75%,,2027-12-16,15204,14890,14890,,,,,GSBD,2023-05-04
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,11.64%,,N/A,6.75%,,2026-12-16,2200,2158,2158,,,,,GSBD,2023-05-04
MedeAnalytics Inc.,First Lien,Healthcare Technology,,1.50%,N/A,8.00%,,2026-10-09,1020,953,953,,,,,GSBD,2023-05-04
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,11.16%,,N/A,6.00%,,2028-06-01,21582,21198,21198,,,,,GSBD,2023-05-04
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,10.71%,,N/A,6.00%,,2028-06-01,5426,3532,3532,,,,,GSBD,2023-05-04
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,,,N/A,6.00%,,2028-06-01,2718,,,,,,,GSBD,2023-05-04
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,10.62%,,N/A,5.75%,,2027-12-15,10219,10051,10051,,,,,GSBD,2023-05-04
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,13.00%,,N/A,5.00%,,2027-12-15,2217,408,408,,,,,GSBD,2023-05-04
MRI Software LLC,First Lien,Real Estate,10.66%,,N/A,5.50%,,2026-02-10,23159,22418,22418,,,,,GSBD,2023-05-04
MRI Software LLC,First Lien,Real Estate,10.66%,,N/A,5.50%,,2026-02-10,6519,6497,6497,,,,,GSBD,2023-05-04
MRI Software LLC,First Lien,Real Estate,,,N/A,5.50%,,2026-02-10,1612,,,,,,,GSBD,2023-05-04
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.70%,,N/A,5.75%,,2027-11-30,17037,16760,16760,,,,,GSBD,2023-05-04
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.61%,,N/A,5.75%,,2027-11-30,17304,14899,14899,,,,,GSBD,2023-05-04
NFM & J LP dba the Facilities Group,First Lien,Business Services,,,N/A,4.75%,,2027-11-30,2992,,,,,,,GSBD,2023-05-04
One GI LLC,First Lien,Healthcare Services,11.66%,,N/A,6.75%,,2025-12-22,22587,22313,22313,,,,,GSBD,2023-05-04
One GI LLC,First Lien,Healthcare Services,11.66%,,N/A,6.75%,,2025-12-22,12056,11883,11883,,,,,GSBD,2023-05-04
One GI LLC,First Lien,Healthcare Services,11.66%,,N/A,6.75%,,2025-12-22,9286,9175,9175,,,,,GSBD,2023-05-04
One GI LLC,First Lien,Healthcare Services,11.59%,,N/A,6.75%,,2025-12-22,6659,6508,6508,,,,,GSBD,2023-05-04
One GI LLC,First Lien,Healthcare Services,11.63%,,N/A,6.75%,,2025-12-22,3610,3567,3567,,,,,GSBD,2023-05-04
Output Services Group Inc.,First Lien,Diversified,11.79%,1.50%,N/A,6.75%,,2026-06-29,3860,3852,3852,,,,,GSBD,2023-05-04
Premier Imaging LLC (dba Lucid Health),First Lien,Healthcare Services,10.84%,,N/A,6.00%,,2025-01-02,6078,6022,,,,,,GSBD,2023-05-04
Premier Imaging LLC (dba Lucid Health),First Lien,Healthcare Services,10.84%,,N/A,6.00%,,2025-01-02,5758,1596,,,,,,GSBD,2023-05-04
Project Eagle Holdings LLC (dba Exostar),First Lien,Aerospace & Defense,11.10%,,N/A,6.25%,,2026-07-06,35269,34753,,,,,,GSBD,2023-05-04
Project Eagle Holdings LLC (dba Exostar),First Lien,Aerospace & Defense,,,N/A,6.25%,,2026-07-06,75,-1,,,,,,GSBD,2023-05-04
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.20%,,N/A,6.50%,,2026-01-30,18901,18668,,,,,,GSBD,2023-05-04
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.20%,,N/A,6.50%,,2026-01-30,7752,7644,,,,,,GSBD,2023-05-04
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,,,N/A,6.50%,,2026-01-30,3445,-39,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,11.02%,,N/A,5.98%,,2028-11-01,22732,22541,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,11.02%,,N/A,5.98%,,2028-11-01,2020,2002,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,11.02%,,N/A,5.98%,,2028-11-01,1955,1938,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,11.02%,,N/A,5.98%,,2028-11-01,1397,1385,,,,,,GSBD,2023-05-04
Purfoods LLC,First Lien,Healthcare Services,11.11%,,N/A,6.25%,,2026-08-12,585,568,,,,,,GSBD,2023-05-04
Purfoods LLC,First Lien,Healthcare Services,11.17%,,N/A,6.25%,,2026-08-12,395,389,,,,,,GSBD,2023-05-04
Qualawash Holdings LLC,First Lien,Industrial Services,10.32%,,N/A,5.50%,,2026-08-31,11287,11143,,,,,,GSBD,2023-05-04
Qualawash Holdings LLC,First Lien,Industrial Services,12.50%,,N/A,4.50%,,2026-08-31,2846,2574,,,,,,GSBD,2023-05-04
Qualawash Holdings LLC,First Lien,Industrial Services,10.26%,,N/A,5.50%,,2026-08-31,2859,931,,,,,,GSBD,2023-05-04
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,9.86%,,N/A,4.75%,,2025-06-21,21643,21018,,,,,,GSBD,2023-05-04
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,9.86%,,N/A,4.75%,,2025-06-21,1639,1627,,,,,,GSBD,2023-05-04
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,0.00%,N/A,5.00%,,2025-06-21,4094,-52,,,,,,GSBD,2023-05-04
Rodeo Buyer Company (dba Absorb Software),First Lien,Business Services,11.09%,,N/A,6.25%,,2027-05-25,21167,20853,,,,,,GSBD,2023-05-04
Rodeo Buyer Company (dba Absorb Software),First Lien,Business Services,11.09%,,N/A,6.25%,,2027-05-25,3387,969,,,,,,GSBD,2023-05-04
Rubrik Inc.,First Lien,Software,12.64%,,N/A,7.00%,,2027-06-10,35173,34561,,,,,,GSBD,2023-05-04
Rubrik Inc.,First Lien,Software,12.26%,,N/A,7.00%,,2027-06-10,4020,1709,,,,,,GSBD,2023-05-04
Smarsh Inc.,First Lien,Software,11.29%,,N/A,6.50%,,2029-02-16,26667,26433,,,,,,GSBD,2023-05-04
Smarsh Inc.,First Lien,Software,11.29%,,N/A,6.50%,,2029-02-16,6667,3289,,,,,,GSBD,2023-05-04
Smarsh Inc.,First Lien,Software,11.40%,,N/A,6.50%,,2029-02-16,1667,319,,,,,,GSBD,2023-05-04
Southeast Mechanical LLC (dba SEM Holdings LLC),First Lien,Diversified,10.92%,,N/A,6.00%,,2027-07-06,10719,10530,,,,,,GSBD,2023-05-04
Southeast Mechanical LLC (dba SEM Holdings LLC),First Lien,Diversified,,,N/A,6.00%,,2027-07-06,1900,-33,,,,,,GSBD,2023-05-04
Southeast Mechanical LLC (dba SEM Holdings LLC),First Lien,Diversified,,,N/A,6.00%,,2027-07-06,7400,-63,,,,,,GSBD,2023-05-04
Gainsight Inc.,First Lien,Software,11.16%,6.75%,N/A,6.75%,,2027-07-30,44677,44096,,,,,,GSBD,2023-05-04
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,12.98%,3.75%,N/A,8.25%,,2026-06-24,14834,14660,,,,,,GSBD,2023-05-04
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,12.98%,3.75%,N/A,8.25%,,2026-06-24,2603,2572,,,,,,GSBD,2023-05-04
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,12.98%,3.75%,N/A,8.25%,,2026-06-24,970,955,,,,,,GSBD,2023-05-04
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,9.64%,,N/A,5.50%,,2027-01-29,29145,28609,,,,,,GSBD,2023-05-04
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,10.14%,,N/A,6.00%,,2027-01-29,3783,3722,,,,,,GSBD,2023-05-04
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,9.88%,,N/A,5.50%,,2028-12-01,42069,41977,,,,,,GSBD,2023-05-04
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,5.50%,N/A,5.50%,,2027-12-02,4710,,10,,,,,GSBD,2023-05-04
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,,5.50%,N/A,5.50%,,2028-12-01,14718,,16,,,,,GSBD,2023-05-04
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,9.92%,,N/A,5.75%,,2026-05-22,24566,24341,,,,,,GSBD,2023-05-04
Halo Branded Solutions Inc.,First Lien,Industrial Services,8.88%,,N/A,4.50%,,2025-06-30,6291,6264,,,,,,GSBD,2023-05-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.38%,,N/A,6.00%,,2026-12-15,18987,18748,,,,,,GSBD,2023-05-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.38%,,N/A,6.00%,,2026-12-15,14849,14731,,,,,,GSBD,2023-05-04
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.38%,,N/A,6.00%,,2026-12-15,7824,7703,,,,,,GSBD,2023-05-04
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien,Consumer Products,13.19%,,N/A,8.75%,,2026-09-21,39551,38547,,,,,,GSBD,2023-05-04
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2027-10-15,24113,23711,,,,,,GSBD,2023-05-04
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2027-10-15,15226,6842,,,,,,GSBD,2023-05-04
Honor HN Buyer Inc.,First Lien,Healthcare Services,,5.75%,N/A,5.75%,,2027-10-15,2802,,45,,,,,GSBD,2023-05-04
Honor HN Buyer Inc.,First Lien,Healthcare Services,,5.75%,N/A,5.75%,,2027-10-15,10000,,93,,,,,GSBD,2023-05-04
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,11.22%,,N/A,7.00%,,2027-03-18,998,871,,,,,,GSBD,2023-05-04
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,11.48%,,N/A,6.75%,,2027-12-16,15243,14915,,,,,,GSBD,2023-05-04
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,9.31%,,N/A,6.00%,,2028-06-01,21637,21238,,,,,,GSBD,2023-05-04
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,10.63%,,N/A,6.00%,,2028-06-01,5435,3537,,,,,,GSBD,2023-05-04
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,,,,S,,,,2718,,49,,,,GSBD,2023-05-04
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,10.87%,,N/A,6.00%,,2027-12-15,10245,10069,,,,,,GSBD,2023-05-04
Millstone Medical Outsourcing LLC,Preferred Equity,Healthcare Services,12.5%,,N/A,5.00%,,2027-12-15,2217,407,,,,,,GSBD,2023-05-04
MRI Software LLC,First Lien,Real Estate,10.23%,,N/A,5.50%,,2026-02-10,23219,22424,,,,,,GSBD,2023-05-04
MRI Software LLC,First Lien,Real Estate,10.23%,,N/A,5.50%,,2026-02-10,6536,6512,,,,,,GSBD,2023-05-04
MRI Software LLC,First Lien,Real Estate,,,,,,,,1612,,24,,,,GSBD,2023-05-04
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.13%,,N/A,5.75%,,2027-11-30,17080,16791,,,,,,GSBD,2023-05-04
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.27%,,N/A,5.75%,,2027-11-30,17340,14005,,,,,,GSBD,2023-05-04
NFM & J LP dba the Facilities Group,First Lien,Business Services,,,,,,,,2992,,49,,,,GSBD,2023-05-04
One GI LLC,First Lien,Healthcare Services,11.13%,,N/A,6.75%,,2025-12-22,22644,22349,,,,,,GSBD,2023-05-04
One GI LLC,First Lien,Healthcare Services,11.13%,,N/A,6.75%,,2025-12-22,12086,11899,,,,,,GSBD,2023-05-04
One GI LLC,First Lien,Healthcare Services,11.13%,,N/A,6.75%,,2025-12-22,9310,9190,,,,,,GSBD,2023-05-04
One GI LLC,First Lien,Healthcare Services,,,,,,,,3610,,46,,,,GSBD,2023-05-04
Output Services Group Inc.,First Lien,Diversified,9.80%,1.50%,N/A,5.25%,,2026-06-29,3855,3847,,,,,,GSBD,2023-05-04
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.54%,,N/A,7.50%,,2028-07-18,24090,23636,,,,,,GSBD,2023-05-04
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.54%,,N/A,7.50%,,2028-07-18,2255,2234,,,,,,GSBD,2023-05-04
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,10.64%,,N/A,6.25%,,2026-07-06,35359,34809,,,,,,GSBD,2023-05-04
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,,0.00%,N/A,6.50%,,2026-07-06,75,0,,,,,,GSBD,2023-05-04
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.67%,,N/A,6.50%,,2026-01-30,18948,18697,,,,,,GSBD,2023-05-04
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.67%,,N/A,6.50%,,2026-01-30,7752,7635,,,,,,GSBD,2023-05-04
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,,0.00%,N/A,6.50%,,2026-01-30,3445,-43,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,10.23%,,N/A,5.50%,,2028-11-01,22790,22592,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,10.23%,,N/A,5.50%,,2028-11-01,2025,2006,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,10.23%,,N/A,5.50%,,2028-11-01,1960,1943,,,,,,GSBD,2023-05-04
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,10.23%,,N/A,5.50%,,2028-11-01,1400,1388,,,,,,GSBD,2023-05-04
Purfoods LLC,First Lien,Healthcare Services,10.90%,,N/A,6.25%,,2026-08-12,587,568,,,,,,GSBD,2023-05-04
Purfoods LLC,First Lien,Healthcare Services,10.88%,,N/A,6.25%,,2026-08-12,396,390,,,,,,GSBD,2023-05-04
Qualawash Holdings LLC,First Lien,Industrial Services,9.44%,,N/A,5.50%,,2026-08-31,11317,11170,,,,,,GSBD,2023-05-04
Qualawash Holdings LLC,First Lien,Industrial Services,9.89%,,N/A,5.50%,,2026-08-31,2852,2323,,,,,,GSBD,2023-05-04
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,10.63%,,N/A,6.25%,,2027-05-25,21167,20838,,,,,,GSBD,2023-05-04
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,10.49%,,N/A,6.25%,,2027-05-25,3387,289,,,,,,GSBD,2023-05-04
Rubrik Inc.,First Lien,Software,10.75%,,N/A,6.50%,,2027-06-10,35173,34533,,,,,,GSBD,2023-05-04
Rubrik Inc.,First Lien,Software,11.45%,,N/A,7.00%,,2027-06-10,4020,1709,,,,,,GSBD,2023-05-04
Smarsh Inc.,First Lien,Software,11.29%,,N/A,6.50%,,2029-02-16,26667,26426,,,,,,GSBD,2023-05-04
Smarsh Inc.,First Lien,Software,11.29%,,N/A,6.50%,,2029-02-16,6667,3287,,,,,,GSBD,2023-05-04
Smarsh Inc.,First Lien,Software,,0.00%,N/A,6.50%,,2029-02-16,1667,-15,,,,,,GSBD,2023-05-04
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,10.44%,,N/A,6.00%,,2027-07-06,10746,10548,,,,,,GSBD,2023-05-04
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,,0.00%,N/A,6.00%,,2027-07-06,1900,-34,,,,,,GSBD,2023-05-04
Southeast Mechanical LLC dba SEM Holdings LLC,First Lien,Diversified,,0.00%,N/A,6.00%,,2027-07-06,7400,-67,,,,,,GSBD,2023-05-04
SPay Inc. dba Stack Sports,First Lien,Internet & Media,13.66%,3.50%,N/A,9.25%,,2024-06-17,29750,28546,,,,,,GSBD,2023-05-04
SPay Inc. dba Stack Sports,First Lien,Internet & Media,13.66%,3.50%,N/A,9.25%,,2024-06-17,2157,2062,,,,,,GSBD,2023-05-04
Broadway Parent LLC,Preferred Equity,Financial Services,,,,,,,4000000,4019,,,,,,GSBD,2023-05-04
CloudBees Inc.,Preferred Equity,Software,,,,,,,1152957,12899,,,,,,GSBD,2023-05-04
Foundation Software,Preferred Equity,Construction & Engineering,,,,,,,22,21,,,,,,GSBD,2023-05-04
Governmentjobs.com Inc. dba NeoGov,Preferred Equity,Software,,,,,,,10597,10332,,,,,,GSBD,2023-05-04
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,8.00%,,N/A,,2016-10-25,,,80299,778,,,,,GSBD,2023-05-04
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,,,,,42600,41,,,,,,GSBD,2023-05-04
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,124040,3067,,,,,,GSBD,2023-05-04
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,535226,8225,,,,,,GSBD,2023-05-04
WSO2 Inc.,Preferred Equity,Software,,,,,,,561918,8876,,,,,,GSBD,2023-05-04
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,,,,,29326,2933,,,,,,GSBD,2023-05-04
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,83333,13745,,,,,,GSBD,2023-05-04
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,37500,126,,,,,,GSBD,2023-05-04
