company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,10.41%,,N/A,6.00%,,2025-08-15,4689,4621,4621,,,,,GSBD,2023-11-07
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,10.05%,,N/A,5.50%,,2025-08-15,4565,3565,3565,,,,,GSBD,2023-11-07
The Center for Orthopedic and Research Excellence Inc.,First Lien,Healthcare Services,10.20%,,N/A,5.50%,,2025-08-15,2120,547,547,,,,,GSBD,2023-11-07
Thrasio LLC,First Lien,Internet & Media,11.17%,,N/A,7.00%,,2026-12-18,39131,38625,38625,,,,,GSBD,2023-11-07
Thrasio LLC,First Lien,Internet & Media,,7.00%,N/A,7.00%,,2026-12-18,14686,,,56,,,,GSBD,2023-11-07
Total Vision LLC,First Lien,Healthcare Services,10.32%,,N/A,6.00%,,2026-07-15,17015,16722,16722,,,,,GSBD,2023-11-07
Total Vision LLC,First Lien,Healthcare Services,10.60%,,N/A,6.00%,,2026-07-15,5007,4931,4931,,,,,GSBD,2023-11-07
Total Vision LLC,First Lien,Healthcare Services,10.22%,,N/A,6.00%,,2026-07-15,2492,2455,2455,,,,,GSBD,2023-11-07
Total Vision LLC,First Lien,Healthcare Services,10.42%,,N/A,6.00%,,2026-07-15,10394,1104,1104,,,,,GSBD,2023-11-07
Total Vision LLC,First Lien,Healthcare Services,,6.00%,N/A,6.00%,,2026-07-15,1270,,,18,,,,GSBD,2023-11-07
Trader Corp.,First Lien,Automotive,11.40%,,N/A,6.75%,2029-12-21,,,317,229,229,,,,GSBD,2023-11-07
Trader Corp.,First Lien,Automotive,,,N/A,6.75%,2028-12-22,,,24,,,,,,GSBD,2023-11-07
Tronair Parent Inc.,First Lien,Transportation & Logistics,10.84%,0.50%,N/A,6.25%,,2023-09-08,6255,6237,6237,,,,,GSBD,2023-11-07
USN Opco LLC,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2026-12-21,21652,21346,21346,,,,,GSBD,2023-11-07
USN Opco LLC,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2026-12-21,7526,7413,7413,,,,,GSBD,2023-11-07
USN Opco LLC,First Lien,Healthcare Services,10.45%,,N/A,5.75%,,2026-12-21,9666,4771,4771,,,,,GSBD,2023-11-07
USN Opco LLC,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2026-12-21,3023,1900,1900,,,,,GSBD,2023-11-07
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,10.63%,,N/A,6.25%,,2025-07-02,31141,29978,29978,,,,,GSBD,2023-11-07
Sweep Purchaser LLC,First Lien,Industrial Services,11.23%,,N/A,5.75%,,2026-11-30,4541,4400,4400,,,,,GSBD,2023-11-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.52%,,N/A,6.00%,,2025-08-15,25856,25154,25154,,,,,GSBD,2023-11-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.19%,,N/A,6.00%,,2025-08-15,7837,7747,7747,,,,,GSBD,2023-11-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.01%,,N/A,6.00%,,2025-08-15,4653,4604,4604,,,,,GSBD,2023-11-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,11.50%,,N/A,6.00%,,2025-08-15,2115,1756,1756,,,,,GSBD,2023-11-07
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,,0.38%,N/A,6.00%,,2025-08-15,4565,-64,-64,,,,,GSBD,2023-11-07
Thrasio LLC,First Lien,Internet & Media,,0.70%,N/A,7.00%,,2026-12-18,38832,38379,38379,,,,,GSBD,2023-11-07
Total Vision LLC,First Lien,Healthcare Services,11.61%,,N/A,6.00%,,2026-07-15,16886,16649,16649,,,,,GSBD,2023-11-07
Total Vision LLC,First Lien,Healthcare Services,11.63%,,N/A,6.00%,,2026-07-15,10380,9598,9598,,,,,GSBD,2023-11-07
Total Vision LLC,First Lien,Healthcare Services,11.63%,,N/A,6.00%,,2026-07-15,4969,4907,4907,,,,,GSBD,2023-11-07
Total Vision LLC,First Lien,Healthcare Services,11.58%,,N/A,6.00%,,2026-07-15,2473,2443,2443,,,,,GSBD,2023-11-07
Total Vision LLC,First Lien,Other,0.38%,,N/A,,2026-07-15,,-14,-14,,,,,,GSBD,2023-11-07
Trader Corp.,First Lien,Automotive,12.13%,,N/A,6.75%,,2029-12-21,315,228,228,,,,,GSBD,2023-11-07
Trader Corp.,First Lien,Automotive,,0.75%,N/A,6.75%,,2028-12-22,24,,,0,,,,GSBD,2023-11-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.29%,,N/A,5.75%,,2026-12-21,21487,21232,21232,,,,,GSBD,2023-11-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.29%,,N/A,5.75%,,2026-12-21,9631,9316,9316,,,,,GSBD,2023-11-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.29%,,N/A,5.75%,,2026-12-21,7469,7374,7374,,,,,GSBD,2023-11-07
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,11.29%,,N/A,5.75%,,2026-12-21,3023,2028,2028,,,,,GSBD,2023-11-07
VASA Fitness Buyer Inc.,First Lien,Retail,13.31%,0.38%,N/A,7.50%,,2028-08-14,4168,4025,4025,,,,,GSBD,2023-11-07
VASA Fitness Buyer Inc.,First Lien,Retail,,0.38%,N/A,7.50%,,2028-08-14,119,-4,-4,,,,,GSBD,2023-11-07
VASA Fitness Buyer Inc.,First Lien,Retail,,0.38%,N/A,7.50%,,2028-08-14,714,-12,-12,,,,,GSBD,2023-11-07
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,11.68%,,N/A,6.25%,,2025-07-02,30900,30016,30016,,,,,GSBD,2023-11-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,12.39%,,N/A,7.00%,,2027-08-11,35122,34609,34609,,,,,GSBD,2023-11-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,12.40%,,N/A,7.00%,,2027-08-11,6713,6713,6713,,,,,GSBD,2023-11-07
Volt Bidco Inc. dba Power Factors,First Lien,Energy & Utilities,,0.70%,N/A,7.00%,,2027-08-11,3685,-51,-51,,,,,GSBD,2023-11-07
VRC Companies LLC dba Vital Records Control,First Lien,Industrial Services,11.13%,,N/A,5.50%,,2027-06-29,32334,32004,32004,,,,,GSBD,2023-11-07
VRC Companies LLC dba Vital Records Control,Revolver,Industrial Services,,0.50%,N/A,4.50%,,2027-06-29,944,-9,-9,,,,,GSBD,2023-11-07
WebPT Inc.,First Lien,Healthcare Technology,12.27%,,N/A,6.75%,,2028-01-18,25126,23792,23792,,,,,GSBD,2023-11-07
WebPT Inc.,First Lien,Healthcare Technology,12.23%,,N/A,6.75%,,2028-01-18,5534,5469,5469,,,,,GSBD,2023-11-07
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien,Consumer Products,14.18%,,N/A,8.75%,,2026-09-21,38805,37966,37966,,,,,GSBD,2023-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.29%,,N/A,5.75%,,2027-10-15,23930,23581,23581,,,,,GSBD,2023-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.29%,,N/A,5.75%,,2027-10-15,15132,14896,14896,,,,,GSBD,2023-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.29%,,N/A,5.75%,,2027-10-15,9979,4029,4029,,,,,GSBD,2023-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.29%,,N/A,5.75%,,2027-10-15,2802,312,312,,,,,GSBD,2023-11-07
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,11.43%,,N/A,6.00%,,2026-10-23,34868,34523,34523,,,,,GSBD,2023-11-07
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,11.42%,,N/A,6.00%,,2026-10-23,11284,11212,11212,,,,,GSBD,2023-11-07
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,11.43%,,N/A,6.00%,,2026-10-23,10696,10629,10629,,,,,GSBD,2023-11-07
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,12.17%,,N/A,6.75%,,2025-07-09,56361,54499,54499,,,,,GSBD,2023-11-07
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,12.17%,,N/A,6.75%,,2025-07-09,4688,2958,2958,,,,,GSBD,2023-11-07
HumanState Limited dba PayProp,First Lien,Diversified,11.33%,,N/A,6.00%,,2028-11-23,17000,20238,20238,,,,,GSBD,2023-11-07
HumanState Limited dba PayProp,First Lien,Diversified,,6.00%,N/A,6.00%,,2028-11-23,2600,-10,-10,,,,,GSBD,2023-11-07
HumanState Limited dba PayProp,First Lien,Diversified,,6.00%,N/A,6.00%,,2028-11-23,7270,7,7,,,,,GSBD,2023-11-07
iCIMS Inc.,First Lien,Business Services,12.63%,3.88%,N/A,7.25%,,2028-08-18,45418,44769,44769,,,,,GSBD,2023-11-07
iCIMS Inc.,First Lien,Business Services,12.14%,,N/A,6.75%,,2028-08-18,4199,641,641,,,,,GSBD,2023-11-07
iCIMS Inc.,First Lien,Business Services,,6.75%,N/A,6.75%,,2028-08-18,10383,,,,,,,GSBD,2023-11-07
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.36%,,N/A,6.00%,,2029-05-11,12400,12189,12189,,,,,GSBD,2023-11-07
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.38%,,N/A,6.00%,,2029-05-11,2981,770,770,,,,,GSBD,2023-11-07
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.42%,,N/A,6.00%,,2028-05-11,1490,215,215,,,,,GSBD,2023-11-07
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,10.54%,,N/A,5.50%,,2025-04-02,50650,49653,49653,,,,,GSBD,2023-11-07
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,,5.50%,N/A,5.50%,,2025-04-02,4400,-33,-33,,,,,GSBD,2023-11-07
Iracore International Holdings Inc.,First Lien,Energy & Utilities,14.54%,,N/A,9.00%,,2024-04-12,2361,2361,2361,,,,,GSBD,2023-11-07
iWave Information Systems Inc.,First Lien,Software,12.29%,,N/A,6.75%,,2028-11-23,885,865,865,,,,,GSBD,2023-11-07
iWave Information Systems Inc.,First Lien,Software,,6.75%,N/A,6.75%,,2028-11-23,109,-2,-2,,,,,GSBD,2023-11-07
Kaseya Inc.,First Lien,Software,11.62%,2.50%,N/A,6.25%,,2029-06-25,18540,18301,18301,,,,,GSBD,2023-11-07
Kaseya Inc.,First Lien,Software,11.57%,2.50%,N/A,6.25%,,2029-06-25,1102,263,263,,,,,GSBD,2023-11-07
Kaseya Inc.,First Lien,Software,11.62%,2.50%,N/A,6.25%,,2029-06-25,1100,60,60,,,,,GSBD,2023-11-07
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,N/A,3917,,,,,,,,,,GSBD,2023-11-07
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,N/A,3318,,,,,,,,,,GSBD,2023-11-07
Ortholite LLC,First Lien,Apparel & Textiles,11.65%,,N/A,6.25%,,2027-09-29,5881,5822,5822,,,,,GSBD,2023-11-07
Output Services Group Inc.,First Lien,Diversified,,1.50%,N/A,5.25%,,2026-06-29,3890,3857,3857,,,,,GSBD,2023-11-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,13.09%,,N/A,7.50%,,2028-07-18,24090,23681,23681,,,,,GSBD,2023-11-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.94%,,N/A,7.50%,,2028-07-18,8063,4220,4220,,,,,GSBD,2023-11-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,13.09%,,N/A,7.50%,,2028-07-18,2255,2236,2236,,,,,GSBD,2023-11-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,,,N/A,7.50%,,2028-07-18,1815,,-29,,,,,GSBD,2023-11-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,,,N/A,7.50%,,2028-07-18,2805,,-23,,,,,GSBD,2023-11-07
Picture Head Midco LLC,First Lien,Media & Entertainment,12.88%,0.50%,N/A,6.75%,,2024-12-31,44971,44440,44440,,,,,GSBD,2023-11-07
Pioneer Buyer I LLC,First Lien,Software,,7.00%,N/A,7.00%,,2028-11-01,28711,28350,28350,,,,,GSBD,2023-11-07
Pioneer Buyer I LLC,First Lien,Software,,,N/A,7.00%,,2027-11-01,4300,,-59,,,,,GSBD,2023-11-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.90%,,N/A,6.25%,,2025-04-22,56720,55404,55404,,,,,GSBD,2023-11-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.90%,,N/A,6.25%,,2025-04-22,905,898,898,,,,,GSBD,2023-11-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,6.25%,,2025-04-22,7824,,-84,,,,,GSBD,2023-11-07
Pluralsight Inc.,First Lien,Business Services,13.45%,,N/A,8.00%,,2027-04-06,75915,74907,74907,,,,,GSBD,2023-11-07
Pluralsight Inc.,First Lien,Business Services,13.44%,,N/A,8.00%,,2027-04-06,5100,3134,3134,,,,,GSBD,2023-11-07
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.82%,,N/A,5.50%,,2028-08-05,18494,18217,18217,,,,,GSBD,2023-11-07
Premier Care Dental Management LLC,First Lien,Healthcare Services,10.82%,,N/A,5.50%,,2028-08-05,10034,9871,9871,,,,,GSBD,2023-11-07
Premier Care Dental Management LLC,First Lien,Healthcare Services,,,N/A,5.50%,,2027-08-05,3052,,-40,,,,,GSBD,2023-11-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.65%,,N/A,6.00%,,2025-01-02,27277,26684,26684,,,,,GSBD,2023-11-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.65%,,N/A,6.00%,,2025-01-02,7568,7519,7519,,,,,GSBD,2023-11-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.65%,,N/A,6.00%,,2025-01-02,6047,6007,6007,,,,,GSBD,2023-11-07
Premier Imaging LLC dba Lucid Health,First Lien,Healthcare Services,11.65%,,N/A,6.00%,,2025-01-02,1639,1629,1629,,,,,GSBD,2023-11-07
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,11.43%,,N/A,6.00%,,2026-07-06,35008,34564,34564,,,,,GSBD,2023-11-07
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,,6.50%,N/A,6.50%,,2026-07-06,75,75,,,,,75,GSBD,2023-11-07
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,11.93%,,N/A,6.50%,,2026-01-30,18948,18751,18751,,,,,GSBD,2023-11-07
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,11.93%,,N/A,6.50%,,2026-01-30,7752,7661,7661,,,,,GSBD,2023-11-07
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,,,N/A,6.50%,,2026-01-30,1659,,,,,,,GSBD,2023-11-07
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,,,N/A,6.50%,,2026-01-30,3445,,-33,,,,,GSBD,2023-11-07
Fullsteam Operations LLC,First Lien,Financial Services,,5.25%,N/A,7.50%,,2027-10-04,440,,,9,,,,GSBD,2023-11-07
Gainsight Inc.,First Lien,Software,11.16%,,N/A,6.75%,,2027-07-30,,,44096,,,,,GSBD,2023-11-07
Gainsight Inc.,First Lien,Software,,6.75%,N/A,6.75%,,2027-07-30,5320,,,71,,,,GSBD,2023-11-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,12.98%,3.75%,N/A,8.25%,,2026-06-24,14834,,,14660,,,,GSBD,2023-11-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,12.98%,3.75%,N/A,8.25%,,2026-06-24,2603,,,2572,,,,GSBD,2023-11-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,12.98%,3.75%,N/A,8.25%,,2026-06-24,970,,,955,,,,GSBD,2023-11-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,3.75%,N/A,8.25%,,2026-06-24,1880,,,21,,,,GSBD,2023-11-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,9.64%,,N/A,5.50%,,2027-01-29,29145,,,28609,,,,GSBD,2023-11-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,10.14%,,N/A,6.00%,,2027-01-29,3783,,,3722,,,,GSBD,2023-11-07
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,10.69%,,N/A,6.50%,,2027-01-29,2583,,,840,,,,GSBD,2023-11-07
Governmentjobscom Inc. dba NeoGov,First Lien,Software,9.88%,,N/A,5.50%,,2028-12-01,42069,,,41977,,,,GSBD,2023-11-07
Governmentjobscom Inc. dba NeoGov,First Lien,Software,,5.50%,N/A,5.50%,,2027-12-02,4710,,,10,,,,GSBD,2023-11-07
Governmentjobscom Inc. dba NeoGov,First Lien,Software,,5.50%,N/A,5.50%,,2028-12-01,14718,,,16,,,,GSBD,2023-11-07
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,9.92%,,N/A,5.75%,,2026-05-22,24566,,,24341,,,,GSBD,2023-11-07
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,,5.75%,N/A,5.75%,,2026-05-22,982,,,10,,,,GSBD,2023-11-07
Halo Branded Solutions Inc.,First Lien,Industrial Services,8.88%,,N/A,4.50%,,2025-06-30,6291,,,6264,,,,GSBD,2023-11-07
HealthEdge Software Inc.,First Lien,Healthcare Technology,11.74%,,N/A,7.00%,,2026-04-09,35400,,,34841,,,,GSBD,2023-11-07
HealthEdge Software Inc.,First Lien,Healthcare Technology,11.74%,,N/A,7.00%,,2026-04-09,3299,,,3299,,,,GSBD,2023-11-07
HealthEdge Software Inc.,First Lien,Healthcare Technology,,7.00%,N/A,7.00%,,2026-04-09,3800,,,58,,,,GSBD,2023-11-07
HealthEdge Software Inc.,First Lien,Healthcare Technology,,7.00%,N/A,7.00%,,2026-04-09,9500,,,72,,,,GSBD,2023-11-07
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.38%,,N/A,6.00%,,2026-12-15,18987,,,18748,,,,GSBD,2023-11-07
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.38%,,N/A,6.00%,,2026-12-15,14849,,,14731,,,,GSBD,2023-11-07
Helios Buyer Inc. dba Heartland,First Lien,Diversified,10.38%,,N/A,6.00%,,2026-12-15,7824,,,7703,,,,GSBD,2023-11-07
Helios Buyer Inc. dba Heartland,First Lien,Diversified,,6.00%,N/A,6.00%,,2026-12-15,2363,,,32,,,,GSBD,2023-11-07
Hollander Intermediate LLC dba Bedding Acquisition LLC,First Lien,Consumer Products,13.19%,,N/A,8.75%,,2026-09-21,39551,,,38547,,,,GSBD,2023-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2027-10-15,24113,,,23711,,,,GSBD,2023-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.48%,,N/A,5.75%,,2027-10-15,15226,,,6842,,,,GSBD,2023-11-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,,5.75%,N/A,5.75%,,2027-10-15,10000,,,93,,,,GSBD,2023-11-07
Kaseya Inc.,First Lien,Software,,,N/A,5.75%,,2029-06-25,1100000,1100000,1500000,1.5,1100000,,,GSBD,2023-11-07
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,N/A,,,2023-12-31,3917000,3603000,3603000,0.36,3917000,,,GSBD,2023-11-07
Kawa Solar Holdings Ltd.,First Lien,Construction & Engineering,,,N/A,,,2023-12-31,3318000,800000,800000,0.08,3318000,,,GSBD,2023-11-07
LCG Vardiman Black LLC dba Specialty Dental Brands,First Lien,Healthcare Services,11.22%,,N/A,7.00%,,2027-03-18,998000,871000,871000,0.87,998000,,,GSBD,2023-11-07
Lithium Technologies Inc.,First Lien,Internet & Media,12.06%,,N/A,8.00%,,2024-01-03,89013000,88464000,88464000,8.84,89013000,,,GSBD,2023-11-07
Lithium Technologies Inc.,First Lien,Internet & Media,12.06%,,N/A,8.00%,,2024-01-03,5110000,2023000,2023000,0.2,5110000,,,GSBD,2023-11-07
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,11.48%,,N/A,6.75%,,2027-12-16,15243000,14915000,14915000,1.49,15243000,,,GSBD,2023-11-07
LS Clinical Services Holdings Inc. dba CATO,First Lien,Pharmaceuticals & Biotechnology,11.18%,,N/A,6.75%,,2026-12-16,2200000,2155000,2155000,0.22,2200000,,,GSBD,2023-11-07
MedeAnalytics Inc.,First Lien,Healthcare Technology,,1.50%,N/A,8.00%,,2026-10-09,1020000,953000,953000,0.95,1020000,,,GSBD,2023-11-07
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,9.31%,,N/A,6.00%,,2028-06-01,21637000,21238000,21238000,2.12,21637000,,,GSBD,2023-11-07
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,10.63%,,N/A,6.00%,,2028-06-01,5435000,3537000,3537000,0.35,5435000,,,GSBD,2023-11-07
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,,,N/A,6.00%,,2028-06-01,2718000,-49000,-49000,0.00,2718000,,,GSBD,2023-11-07
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,10.87%,,N/A,6.00%,,2027-12-15,10245000,10069000,10069000,1.01,10245000,,,GSBD,2023-11-07
Millstone Medical Outsourcing LLC,Preferred Equity,Healthcare Services,12.5%,,N/A,5.00%,,2027-12-15,2217000,407000,407000,0.04,2217000,,,GSBD,2023-11-07
MRI Software LLC,First Lien,Real Estate,10.23%,,N/A,5.50%,,2026-02-10,23219000,22424000,22424000,2.24,23219000,,,GSBD,2023-11-07
MRI Software LLC,First Lien,Real Estate,10.23%,,N/A,5.50%,,2026-02-10,6536000,6512000,6512000,0.65,6536000,,,GSBD,2023-11-07
MRI Software LLC,First Lien,Real Estate,,,N/A,5.50%,,2026-02-10,1612000,-24000,-24000,0.00,1612000,,,GSBD,2023-11-07
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.13%,,N/A,5.75%,,2027-11-30,17080000,16791000,16791000,1.68,17080000,,,GSBD,2023-11-07
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.27%,,N/A,5.75%,,2027-11-30,17340000,14005000,14005000,1.40,17340000,,,GSBD,2023-11-07
NFM & J LP dba the Facilities Group,First Lien,Business Services,,,N/A,5.75%,,2027-11-30,2992000,-49000,-49000,0.00,2992000,,,GSBD,2023-11-07
One GI LLC,First Lien,Healthcare Services,11.13%,,N/A,6.75%,,2025-12-22,22644000,22349000,22349000,2.23,22644000,,,GSBD,2023-11-07
One GI LLC,First Lien,Healthcare Services,11.13%,,N/A,6.75%,,2025-12-22,12086000,11899000,11899000,1.19,12086000,,,GSBD,2023-11-07
One GI LLC,First Lien,Healthcare Services,11.13%,,N/A,6.75%,,2025-12-22,9310000,9190000,9190000,0.92,9310000,,,GSBD,2023-11-07
One GI LLC,First Lien,Healthcare Services,11.07%,,N/A,6.75%,,2025-12-22,6659000,6500000,6500000,0.65,6659000,,,GSBD,2023-11-07
One GI LLC,First Lien,Healthcare Services,,,N/A,6.75%,,2025-12-22,3610000,-46000,-46000,0.00,3610000,,,GSBD,2023-11-07
Output Services Group Inc.,First Lien,Diversified,9.80%,1.50%,N/A,5.25%,,2026-06-29,3855000,3847000,3847000,0.38,3855000,,,GSBD,2023-11-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.54%,,N/A,7.50%,,2028-07-18,24090000,23636000,23636000,2.36,24090000,,,GSBD,2023-11-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.54%,,N/A,7.50%,,2028-07-18,2255000,2234000,2234000,0.22,2255000,,,GSBD,2023-11-07
Project Eagle Holdings LLC dba Exostar,First Lien,Aerospace & Defense,10.64%,,N/A,6.25%,,2026-07-06,35359,34809,34809,,,35359,,GSBD,2023-11-07
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.67%,,N/A,6.50%,,2026-01-30,18948,18697,18697,,,18948,,GSBD,2023-11-07
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,10.67%,,N/A,6.50%,,2026-01-30,7752,7635,7635,,,7752,,GSBD,2023-11-07
Prophix Software Inc. dba Pound Bidco,First Lien,Financial Services,,6.50%,N/A,6.50%,,2026-01-30,3445,43,43,,,3445,,GSBD,2023-11-07
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,10.23%,,N/A,5.50%,,2028-11-01,22790,22592,22592,,,22790,,GSBD,2023-11-07
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,10.23%,,N/A,5.50%,,2028-11-01,2025,2006,2006,,,2025,,GSBD,2023-11-07
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,10.23%,,N/A,5.50%,,2028-11-01,1960,1943,1943,,,1960,,GSBD,2023-11-07
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,10.23%,,N/A,5.50%,,2028-11-01,1400,1388,1388,,,1400,,GSBD,2023-11-07
Purfoods LLC,First Lien,Healthcare Services,10.90%,,N/A,6.25%,,2026-08-12,587,568,568,,,587,,GSBD,2023-11-07
Purfoods LLC,First Lien,Healthcare Services,10.88%,,N/A,6.25%,,2026-08-12,396,390,390,,,396,,GSBD,2023-11-07
Qualawash Holdings LLC,First Lien,Industrial Services,9.44%,,N/A,5.50%,,2026-08-31,11317,11170,11170,,,11317,,GSBD,2023-11-07
Qualawash Holdings LLC,First Lien,Industrial Services,9.89%,,N/A,5.50%,,2026-08-31,2852,2323,2323,,,2852,,GSBD,2023-11-07
Qualawash Holdings LLC,First Lien,Industrial Services,,5.50%,N/A,5.50%,,2026-08-31,2859,36,36,,,2859,,GSBD,2023-11-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,9.73%,,N/A,5.00%,,2025-06-21,21643,20957,20957,,,21643,,GSBD,2023-11-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,9.73%,,N/A,5.00%,,2025-06-21,1639,1625,1625,,,1639,,GSBD,2023-11-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,,5.00%,N/A,5.00%,,2025-06-21,4094,52,52,,,4094,,GSBD,2023-11-07
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,10.63%,,N/A,6.25%,,2027-05-25,21167,20838,20838,,,21167,,GSBD,2023-11-07
Rodeo Buyer Company dba Absorb Software,First Lien,Business Services,10.49%,,N/A,6.25%,,2027-05-25,3387,289,289,,,3387,,GSBD,2023-11-07
Rubrik Inc.,First Lien,Software,10.75%,,N/A,6.50%,,2027-06-10,35173,34533,34533,,,35173,,GSBD,2023-11-07
Rubrik Inc.,First Lien,Software,11.45%,,N/A,7.00%,,2027-06-10,4020,1709,1709,,,4020,,GSBD,2023-11-07
Smarsh Inc.,First Lien,Software,11.29%,,N/A,6.50%,,2029-02-16,26667,26426,26426,,,26667,,GSBD,2023-11-07
