company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Pluralsight Inc.,Revolver,Business Services,13.52%,,SOFR,8.00%,,2027-04-06,5100,3903,3708,,3903,,,,GSBD,2024-05-07
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,12.08%,,SOFR,6.00%,,2026-10-23,34868,34548,33125,,34548,,,,GSBD,2024-05-07
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,11.53%,,SOFR,6.00%,,2026-10-23,11284,11217,10720,,11217,,,,GSBD,2024-05-07
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,12.08%,,SOFR,6.00%,,2026-10-23,10696,10634,10161,,10634,,,,GSBD,2024-05-07
MRI Software LLC,First Lien,Real Estate,10.95%,,SOFR,5.50%,,2027-02-10,22980,22408,22434,,22408,,,,GSBD,2024-05-07
MRI Software LLC,First Lien,Real Estate,10.95%,,SOFR,5.50%,,2026-02-10,6469,6452,6316,,6452,,,,GSBD,2024-05-07
Amspec Parent LLC,Delayed Draw,Business Services,,,SOFR,5.75%,,2029-12-05,476,-11,-5,, -11,,,,GSBD,2024-05-07
Bullhorn Inc.,First Lien,Business Services,10.93%,,SOFR,5.50%,,2026-09-30,25952,25381,25952,,25381,,,,GSBD,2024-05-07
Bullhorn Inc.,First Lien,Business Services,10.93%,,SOFR,5.50%,,2026-09-30,1201,1192,1201,,1192,,,,GSBD,2024-05-07
Bullhorn Inc.,First Lien,Business Services,10.93%,,SOFR,5.50%,,2026-09-30,429,420,429,,420,,,,GSBD,2024-05-07
Bullhorn Inc.,First Lien,Business Services,10.93%,,SOFR,5.50%,,2026-09-30,538,526,538,,526,,,,GSBD,2024-05-07
Bullhorn Inc.,First Lien,Business Services,10.93%,,SOFR,5.50%,,2026-09-30,4622,4609,4622,,4609,,,,GSBD,2024-05-07
Bullhorn Inc.,Delayed Draw,Business Services,,,SOFR,5.50%,,2026-09-30,1344,-9,,, -9,,,,GSBD,2024-05-07
Chronicle Bidco Inc.,Delayed Draw,Business Services,,,SOFR,6.75%,,2029-05-18,28000,-279,-560,, -279,,,,GSBD,2024-05-07
Chronicle Bidco Inc.,Delayed Draw,Business Services,,,SOFR,6.75%,,2029-05-18,4753,-141,-95,, -141,,,,GSBD,2024-05-07
Chronicle Bidco Inc.,First Lien,Business Services,11.90%,,SOFR,6.75%,,2029-05-18,45389,43403,44481,,43403,,,,GSBD,2024-05-07
Ncontracts LLC,First Lien,Software,,,SOFR,6.50%,,2029-12-11,987,-24,-25,, -24,,,,GSBD,2024-05-07
Onyx CenterSource Inc.,First Lien,Software,12.25%,,SOFR,6.75%,,2028-12-15,13953,13642,13640,,13642,,,,GSBD,2024-05-07
Onyx CenterSource Inc.,First Lien,Software,12.25%,,SOFR,6.75%,,2028-12-15,1047,326,325,,326,,,,GSBD,2024-05-07
Pioneer Buyer I LLC,First Lien,Software,,12.35%,SOFR,7.00%,,2028-11-01,29610,29264,29314,,29264,,,,GSBD,2024-05-07
Pioneer Buyer I LLC,Delayed Draw,Software,,7.00%,SOFR,7.00%,,2027-11-01,4300,-56,-43,, -56,,,,GSBD,2024-05-07
Rubrik Inc.,First Lien,Software,12.52%,,SOFR,7.00%,,2028-08-17,34387,34063,34043,,34063,,,,GSBD,2024-05-07
Rubrik Inc.,First Lien,Software,12.52%,,SOFR,7.00%,,2028-08-17,4806,441,437,,441,,,,GSBD,2024-05-07
Singlewire Software LLC,First Lien,Software,11.35%,,SOFR,6.00%,,2029-05-10,802,780,786,,780,,,,GSBD,2024-05-07
Singlewire Software LLC,Delayed Draw,Software,,,SOFR,6.00%,,2029-05-10,129,-3,-3,, -3,,,,GSBD,2024-05-07
Singlewire Software LLC,Delayed Draw,Software,,,SOFR,6.00%,,2029-05-10,129,-3,-1,, -3,,,,GSBD,2024-05-07
Smarsh Inc.,First Lien,Software,11.10%,,SOFR,5.75%,,2029-02-16,26667,26455,26400,,26455,,,,GSBD,2024-05-07
Smarsh Inc.,First Lien,Software,11.06%,,SOFR,5.75%,,2029-02-16,6667,3295,3267,,3295,,,,GSBD,2024-05-07
Smarsh Inc.,First Lien,Software,11.08%,,SOFR,5.75%,,2029-02-16,1667,655,650,,655,,,,GSBD,2024-05-07
Smarsh Inc.,First Lien,Software,11.06%,,SOFR,5.75%,,2029-02-16,26667,26463,26400,,26463,,,,GSBD,2024-05-07
Sundance Group Holdings Inc.,First Lien,Software,11.67%,,SOFR,6.25%,,2027-07-02,12313,12166,12128,,12166,,,,GSBD,2024-05-07
Sundance Group Holdings Inc.,First Lien,Software,11.66%,,SOFR,6.25%,,2027-07-02,4925,2419,2389,,2419,,,,GSBD,2024-05-07
Sundance Group Holdings Inc.,First Lien,Software,11.67%,,SOFR,6.25%,,2027-07-02,41043,40655,40427,,40655,,,,GSBD,2024-05-07
WorkForce Software LLC,First Lien,Software,9.74%,3.00%,SOFR,7.25%,,2025-07-31,23393,23043,23160,,23043,,,,GSBD,2024-05-07
WorkForce Software LLC,First Lien,Software,9.74%,3.00%,SOFR,7.25%,,2025-07-31,3299,3274,3266,,3274,,,,GSBD,2024-05-07
WorkForce Software LLC,Delayed Draw,Software,,,SOFR,7.25%,,2025-07-31,1894,-12,-19,, -12,,,,GSBD,2024-05-07
Businessolver.com Inc.,First Lien,Automotive,10.91%,,SOFR,5.50%,,2027-12-01,18296,18173,18113,,,,,,GSBD,2024-05-07
Businessolver.com Inc.,Delayed Draw,Automotive,10.91%,,SOFR,5.50%,,2027-12-01,2722,644,626,,,,,,GSBD,2024-05-07
ESO Solutions Inc.,First Lien,Automotive,12.35%,,SOFR,7.00%,,2027-05-03,39908,39437,39508,,,,,,GSBD,2024-05-07
ESO Solutions Inc.,Delayed Draw,Automotive,12.35%,,SOFR,7.00%,,2027-05-03,3620,2133,2136,,,,,,GSBD,2024-05-07
Experity Inc.,Delayed Draw,Automotive,,,SOFR,5.75%,,2028-02-24,81,,-2,,,,,,GSBD,2024-05-07
Experity Inc.,First Lien,Automotive,11.15%,,SOFR,5.75%,,2028-02-24,901,898,874,,,,,,GSBD,2024-05-07
GHA Buyer Inc. (dba Cedar Gate),Delayed Draw,Automotive,,3.75%,SOFR,8.25%,,2026-06-24,1880,-16,-56,,,,,,GSBD,2024-05-07
GHA Buyer Inc. (dba Cedar Gate),First Lien,Automotive,9.96%,3.75%,SOFR,8.25%,,2026-06-24,15358,15223,14897,,,,,,GSBD,2024-05-07
GHA Buyer Inc. (dba Cedar Gate),First Lien,Automotive,9.96%,3.75%,SOFR,8.25%,,2026-06-24,2695,2679,2614,,,,,,GSBD,2024-05-07
GHA Buyer Inc. (dba Cedar Gate),First Lien,Automotive,9.96%,3.75%,SOFR,8.25%,,2026-06-24,1004,997,974,,,,,,GSBD,2024-05-07
AQ Sunshine Inc. (dba Relation Insurance),First Lien,Financial Services,11.70%,,SOFR,6.25%,,2027-04-15,531,526,530,,526,,,,GSBD,2024-05-07
AQ Sunshine Inc. (dba Relation Insurance),First Lien,Financial Services,11.70%,,SOFR,6.25%,,2027-04-15,554,549,552,,549,,,,GSBD,2024-05-07
AQ Sunshine Inc. (dba Relation Insurance),First Lien,Financial Services,11.70%,,SOFR,6.25%,,2027-04-15,2116,2096,2110,,2096,,,,GSBD,2024-05-07
AQ Sunshine Inc. (dba Relation Insurance),First Lien,Financial Services,11.70%,,SOFR,6.25%,,2027-04-15,5416,5366,5403,,5366,,,,GSBD,2024-05-07
AQ Sunshine Inc. (dba Relation Insurance),First Lien,Financial Services,11.70%,,SOFR,6.25%,,2027-04-15,2941,2914,2934,,2914,,,,GSBD,2024-05-07
AQ Sunshine Inc. (dba Relation Insurance),Revolver,Financial Services,11.63%,,SOFR,6.25%,,2027-04-15,2956,488,508,,488,2956,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,First Lien,Financial Services,11.45%,,SOFR,6.00%,,2026-10-09,3983,3951,3944,,3951,,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,First Lien,Financial Services,11.45%,,SOFR,6.00%,,2026-10-09,334,331,331,,331,,,,GSBD,2024-05-07
Bayside Opco (dba Pro-PT),Revolver,Healthcare Services,,,SOFR,7.00%,,2026-05-31,415,,,,,,415,,GSBD,2024-05-07
Capitol Imaging Acquisition,First Lien,Healthcare Services,12.47%,,SOFR,6.50%,,2026-10-01,788,770,772,,770,,,,GSBD,2024-05-07
Capitol Imaging Acquisition,First Lien,Healthcare Services,12.07%,,SOFR,6.50%,,2026-10-01,17610,17416,17258,,17416,,,,GSBD,2024-05-07
Capitol Imaging Acquisition,Revolver,Healthcare Services,,,SOFR,6.50%,,2025-10-01,180,1,4,,1,180,,,GSBD,2024-05-07
CFS Management (dba Center for Sight Management),First Lien,Healthcare Services,11.81%,2.75%,SOFR,9.00%,,2024-07-01,3350,3332,3049,,3332,,,,GSBD,2024-05-07
CFS Management (dba Center for Sight Management),First Lien,Healthcare Services,11.81%,2.75%,SOFR,9.00%,,2024-07-01,19305,19223,17568,,19223,,,,GSBD,2024-05-07
CFS Management (dba Center for Sight Management),First Lien,Healthcare Services,11.81%,2.75%,SOFR,9.00%,,2024-07-01,1979,1974,1801,,1974,,,,GSBD,2024-05-07
Coding Solutions Acquisition,First Lien,Healthcare Services,10.83%,,SOFR,5.50%,,2028-05-11,14644,14413,14497,,14413,,,,GSBD,2024-05-07
Coding Solutions Acquisition,First Lien,Healthcare Services,10.83%,,SOFR,5.50%,,2028-05-11,4445,4371,4401,,4371,,,,GSBD,2024-05-07
Coding Solutions Acquisition,Revolver,Healthcare Services,10.83%,,SOFR,5.50%,,2028-05-11,2120,,,,,,,,GSBD,2024-05-07
