company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Bullhorn Inc.,First Lien,Business Services,10.93%,,N/A,5.50%,,2026-09-30,538,526,,,,,,GSBD,2024-05-07
Bullhorn Inc.,First Lien,Business Services,10.93%,,N/A,5.50%,,2026-09-30,4622,4609,,,,,,GSBD,2024-05-07
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,,,N/A,,2029-05-18,,,,279,,,,,GSBD,2024-05-07
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,,,N/A,,2029-05-18,,,,141,,,,,GSBD,2024-05-07
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,11.90%,,N/A,6.75%,,2029-05-18,45389,43403,,,,,,GSBD,2024-05-07
Diligent Corp.,First Lien,Business Services,11.71%,,N/A,6.25%,,2025-08-04,24040,23647,,,,,,GSBD,2024-05-07
Diligent Corp.,First Lien,Business Services,10.14%,,N/A,6.25%,,2025-08-04,37192,42808,,,,,,GSBD,2024-05-07
Diligent Corp.,First Lien,Business Services,11.71%,,N/A,6.25%,,2025-08-04,3100,1344,,,,,,GSBD,2024-05-07
iCIMS Inc.,First Lien,Business Services,12.05%,,N/A,6.75%,,2028-08-18,4199,227,,,,,,GSBD,2024-05-07
iCIMS Inc.,First Lien,Business Services,12.58%,3.88%,N/A,7.25%,,2028-08-18,46322,45733,,,,,,GSBD,2024-05-07
iCIMS Inc.,First Lien,Business Services,,,N/A,,2028-08-18,,,,,,,,,GSBD,2024-05-07
NFM & J LP (dba the Facilities Group),First Lien,Business Services,11.16%,,N/A,5.75%,,2027-11-30,16865,16638,,,,,,GSBD,2024-05-07
NFM & J LP (dba the Facilities Group),First Lien,Business Services,11.19%,,N/A,5.75%,,2027-11-30,17142,16902,,,,,,GSBD,2024-05-07
NFM & J LP (dba the Facilities Group),First Lien,Business Services,13.25%,,N/A,4.75%,,2027-11-30,2992,87,,,,,,GSBD,2024-05-07
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,15.48%,3.50%,N/A,10.00%,,2027-10-22,10793,10736,,,,,,GSBD,2024-05-07
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,15.48%,3.50%,N/A,10.00%,,2027-10-22,35187,34888,,,,,,GSBD,2024-05-07
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,15.48%,3.50%,N/A,10.00%,,2027-10-22,11385,11322,,,,,,GSBD,2024-05-07
MRI Software LLC,First Lien,Real Estate,10.90%,,N/A,5.50%,,2027-02-10,22920,22380,,,,,,GSBD,2024-05-07
MRI Software LLC,First Lien,Real Estate,,,N/A,,2027-02-10,,,,19,,,,,GSBD,2024-05-07
MRI Software LLC,First Lien,Real Estate,10.90%,,N/A,5.50%,,2027-02-10,6453,6434,,,,,,GSBD,2024-05-07
Zarya Intermediate LLC (dba iOFFICE),First Lien,Real Estate,,,N/A,,2027-07-01,,,,,,,,,GSBD,2024-05-07
Ncontracts LLC,First Lien,Software,10.90%,,N/A,6.50%,,2029-12-11,987,987,987,,,,,GSBD,2024-05-07
Onyx CenterSource Inc.,First Lien,Software,12.25%,,N/A,6.75%,,2028-12-15,13953,13642,13642,,,,,GSBD,2024-05-07
Onyx CenterSource Inc.,First Lien,Software,12.25%,,N/A,6.75%,,2028-12-15,1047,326,326,,,,,GSBD,2024-05-07
Pioneer Buyer I LLC,First Lien,Software,,7.00%,N/A,7.00%,,2028-11-01,29610,29264,29264,,,,,GSBD,2024-05-07
Pioneer Buyer I LLC,First Lien,Software,,7.00%,N/A,7.00%,,2027-11-01,4300,56,56,,,,,GSBD,2024-05-07
Rubrik Inc.,First Lien,Software,12.52%,,N/A,7.00%,,2028-08-17,34387,34063,34063,,,,,GSBD,2024-05-07
Rubrik Inc.,First Lien,Software,12.52%,,N/A,7.00%,,2028-08-17,4806,441,441,,,,,GSBD,2024-05-07
Singlewire Software LLC,First Lien,Software,11.35%,,N/A,6.00%,,2029-05-10,802,780,780,,,,,GSBD,2024-05-07
Singlewire Software LLC,First Lien,Software,,6.00%,N/A,6.00%,,2029-05-10,129,3,3,,,,,GSBD,2024-05-07
Smarsh Inc.,First Lien,Software,11.10%,,N/A,5.75%,,2029-02-16,26667,26455,26455,,,,,GSBD,2024-05-07
Smarsh Inc.,First Lien,Software,11.10%,,N/A,5.75%,,2029-02-16,6667,3294,3294,,,,,GSBD,2024-05-07
Smarsh Inc.,First Lien,Software,,5.75%,N/A,5.75%,,2029-02-16,1667,12,12,,,,,GSBD,2024-05-07
Sundance Group Holdings Inc. (dba NetDocuments),First Lien,Software,11.73%,,N/A,6.25%,,2027-07-02,41043,40631,40631,,,,,GSBD,2024-05-07
Sundance Group Holdings Inc. (dba NetDocuments),First Lien,Software,11.72%,,N/A,6.25%,,2027-07-02,12313,12156,12156,,,,,GSBD,2024-05-07
Sundance Group Holdings Inc. (dba NetDocuments),First Lien,Software,11.73%,,N/A,6.25%,,2027-07-02,4925,2416,2416,,,,,GSBD,2024-05-07
WorkForce Software LLC,First Lien,Software,12.79%,3.00%,N/A,7.25%,,2025-07-31,23217,22805,22805,,,,,GSBD,2024-05-07
WorkForce Software LLC,First Lien,Software,12.79%,3.00%,N/A,7.25%,,2025-07-31,3274,3245,3245,,,,,GSBD,2024-05-07
WorkForce Software LLC,First Lien,Software,12.82%,3.00%,N/A,7.25%,,2025-07-31,2407,2382,2382,,,,,GSBD,2024-05-07
WorkForce Software LLC,First Lien,Software,,3.00%,N/A,7.25%,,2025-07-31,1894,14,14,,,,,GSBD,2024-05-07
Badger Sportswear Inc.,First Lien,Apparel & Textiles,10.94%,,N/A,4.50%,,2024-01-21,6946,6946,6946,,,,,GSBD,2024-05-07
Ortholite LLC,First Lien,Apparel & Textiles,11.61%,,N/A,6.25%,,2027-09-29,5751,5697,5697,,,,,GSBD,2024-05-07
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,11.11%,,N/A,5.75%,,2030-10-07,16556,16153,16153,,,,,GSBD,2024-05-07
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,11.11%,,N/A,5.75%,,2030-10-07,5644,3834,3834,,,,,GSBD,2024-05-07
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,11.47%,,N/A,5.98%,,2028-11-01,22560,22389,22389,,,,,GSBD,2024-05-07
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,11.47%,,N/A,5.98%,,2028-11-01,2004,1988,1988,,,,,GSBD,2024-05-07
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,11.47%,,N/A,5.98%,,2028-11-01,1940,1925,1925,,,,,GSBD,2024-05-07
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Transportation & Logistics,11.47%,,N/A,5.98%,,2028-11-01,1386,1376,1376,,,,,GSBD,2024-05-07
Internet Truckstop Group LLC (dba Truckstop),First Lien,Construction & Engineering,10.50%,,N/A,5.00%,,2025-04-02,50650,49807,49807,,,,,GSBD,2024-05-07
Internet Truckstop Group LLC (dba Truckstop),First Lien,Construction & Engineering,,5.00%,N/A,5.00%,,2025-04-02,4400,28,28,,,,,GSBD,2024-05-07
Singlewire Software LLC,First Lien,Software,,,N/A,6.00%,,2029-05-10,,,,129,,,,GSBD,2024-05-07
Smarsh Inc.,First Lien,Software,11.06%,,N/A,5.75%,,2029-02-16,6667,3295,3295,,,,,GSBD,2024-05-07
Smarsh Inc.,First Lien,Software,11.08%,,N/A,5.75%,,2029-02-16,1667,655,655,,,,,GSBD,2024-05-07
Smarsh Inc.,First Lien,Software,11.06%,,N/A,5.75%,,2029-02-16,26667,26463,26463,,,,,GSBD,2024-05-07
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,11.67%,,N/A,6.25%,,2027-07-02,12313,12166,12166,,,,,GSBD,2024-05-07
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,11.66%,,N/A,6.25%,,2027-07-02,4925,2419,2419,,,,,GSBD,2024-05-07
Sundance Group Holdings Inc. dba NetDocuments,First Lien,Software,11.67%,,N/A,6.25%,,2027-07-02,41043,40655,40655,,,,,GSBD,2024-05-07
WorkForce Software LLC,First Lien,Software,12.74%,3.00%,N/A,7.25%,,2025-07-31,23393,23043,23043,,,,,GSBD,2024-05-07
WorkForce Software LLC,First Lien,Software,,,,S,,,,1894,-12,-12,,,,GSBD,2024-05-07
WorkForce Software LLC,First Lien,Software,12.74%,3.00%,N/A,7.25%,,2025-07-31,3299,3274,3274,,,,,GSBD,2024-05-07
WorkForce Software LLC,First Lien,Software,12.74%,3.00%,N/A,7.25%,,2025-07-31,2425,2404,2404,,,,,GSBD,2024-05-07
Zarya Intermediate LLC dba iOFFICE,First Lien,Software,11.84%,,N/A,6.50%,,2027-07-01,6247,6124,6124,,,,,GSBD,2024-05-07
Charger Debt Merger Sub LLC dba Classic Collision,First Lien,Retail,,,N/A,,2029-03-01,,,,,,,,,GSBD,2024-05-07
Charger Debt Merger Sub LLC dba Classic Collision,First Lien,Retail,,,N/A,,2031-03-01,,,,,,,,,GSBD,2024-05-07
Charger Debt Merger Sub LLC dba Classic Collision,First Lien,Retail,,,N/A,,2031-03-01,,,,,,,,,GSBD,2024-05-07
Ortholite LLC,First Lien,Apparel & Textiles,11.57%,,N/A,6.25%,,2027-09-29,5736,5685,5685,,,,,GSBD,2024-05-07
Harrington Industrial Plastics LLC,First Lien,Transportation & Logistics,11.08%,,N/A,5.75%,,2030-10-07,13042,3745,3745,,,,,GSBD,2024-05-07
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,11.43%,,N/A,5.98%,,2028-11-01,22502,22339,22339,,,,,GSBD,2024-05-07
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,11.43%,,N/A,5.98%,,2028-11-01,1935,1921,1921,,,,,GSBD,2024-05-07
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,11.43%,,N/A,5.98%,,2028-11-01,1383,1373,1373,,,,,GSBD,2024-05-07
PT Intermediate Holdings III LLC dba Parts Town,First Lien,Transportation & Logistics,11.43%,,N/A,5.98%,,2028-11-01,1999,1984,1984,,,,,GSBD,2024-05-07
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,10.31%,,N/A,5.00%,,2025-04-02,50650,49967,49967,,,,,GSBD,2024-05-07
Internet Truckstop Group LLC dba Truckstop,First Lien,Construction & Engineering,,,,S,,,,4400,-22,-22,,,,GSBD,2024-05-07
Doxim Inc.,First Lien,Financial Services,11.83%,,N/A,6.40%,,2026-06-01,22863,22409,22409,,,,,GSBD,2024-05-07
Doxim Inc.,First Lien,Financial Services,11.83%,,N/A,6.40%,,2026-06-01,38967,38299,38299,,,,,GSBD,2024-05-07
EDB Parent LLC dba Enterprise DB,First Lien,Software,12.08%,,N/A,6.75%,,2028-07-07,19504,19100,19100,,,,,GSBD,2024-05-07
Businessolver.com Inc.,First Lien,Healthcare Technology,10.91%,,N/A,5.50%,,2027-12-01,18296,18173,18173,,,,,GSBD,2024-05-07
Businessolver.com Inc.,First Lien,Healthcare Technology,10.91%,,N/A,5.50%,,2027-12-01,,,,644,,,,GSBD,2024-05-07
ESO Solutions Inc.,First Lien,Healthcare Technology,12.35%,,N/A,7.00%,,2027-05-03,39908,39437,39437,,,,,GSBD,2024-05-07
ESO Solutions Inc.,First Lien,Healthcare Technology,12.35%,,N/A,7.00%,,2027-05-03,,,,2133,,,,GSBD,2024-05-07
Experity Inc.,First Lien,Healthcare Technology,,,N/A,,2028-02-24,,,,,,,,,GSBD,2024-05-07
Experity Inc.,First Lien,Healthcare Technology,11.15%,,N/A,5.75%,,2028-02-24,901,898,898,,,,,GSBD,2024-05-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,3.75%,N/A,8.25%,,2026-06-24,1880,16,16,,,,,GSBD,2024-05-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.71%,,N/A,8.25%,,2026-06-24,15358,15223,15223,,,,,GSBD,2024-05-07
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,13.71%,,N/A,8.25%,,2026-06-24,,,,2679,,,,GSBD,2024-05-07
HealthEdge Software Inc.,First Lien,Healthcare Technology,,,N/A,,2026-04-09,,36,36,,,,,,GSBD,2024-05-07
HealthEdge Software Inc.,First Lien,Healthcare Technology,11.18%,,N/A,5.75%,,2026-04-09,3414,3414,3414,,,,,GSBD,2024-05-07
HealthEdge Software Inc.,First Lien,Healthcare Technology,11.18%,,N/A,5.75%,,2026-04-09,36636,36268,36268,,,,,GSBD,2024-05-07
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.36%,,N/A,6.00%,,2029-05-11,12337,12141,12141,,,,,GSBD,2024-05-07
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.38%,,N/A,6.00%,,2029-05-11,,,,1201,,,,GSBD,2024-05-07
Intelligent Medical Objects Inc.,First Lien,Healthcare Technology,11.31%,,N/A,6.00%,,2028-05-11,,,,218,,,,GSBD,2024-05-07
MedeAnalytics Inc.,Other,Healthcare Technology,,3.00%,,,2028-10-23,,142,142,,,,,,GSBD,2024-05-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.93%,,N/A,7.50%,,2028-07-18,24090,23713,23713,,,,,GSBD,2024-05-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,13.10%,,N/A,7.50%,,2028-07-18,,,,518,,,,GSBD,2024-05-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.94%,,N/A,7.50%,,2028-07-18,8063,6499,6499,,,,,GSBD,2024-05-07
PDDS Holdco Inc. dba Planet DDS,First Lien,Healthcare Technology,12.93%,,N/A,7.50%,,2028-07-18,2255,2237,2237,,,,,GSBD,2024-05-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,,,N/A,,2025-06-30,,57,57,,,,,,GSBD,2024-05-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.62%,,N/A,6.25%,,2025-06-30,56720,55804,55804,,,,,GSBD,2024-05-07
PlanSource Holdings Inc.,First Lien,Healthcare Technology,11.66%,,N/A,6.25%,,2025-06-30,905,900,900,,,,,GSBD,2024-05-07
WebPT Inc.,First Lien,Healthcare Technology,12.17%,,N/A,6.75%,,2028-01-18,,,,1327,,,,GSBD,2024-05-07
WebPT Inc.,First Lien,Healthcare Technology,12.19%,,N/A,6.75%,,2028-01-18,25126,23914,23914,,,,,GSBD,2024-05-07
WebPT Inc.,First Lien,Healthcare Technology,12.18%,,N/A,6.75%,,2028-01-18,5534,5475,5475,,,,,GSBD,2024-05-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.70%,,N/A,6.25%,,2027-04-15,531,526,554,,,,,GSBD,2024-05-07
AQ Sunshine Inc. dba Relation Insurance,First Lien,Insurance,11.70%,,N/A,6.25%,,2027-04-15,,,,549,2116,2096,2.1,GSBD,2024-05-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.45%,,N/A,6.00%,,2026-10-09,3983,3951,,,,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.43%,,N/A,6.00%,,2026-10-09,374,145,,,,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.45%,,N/A,6.00%,,2026-10-09,334,331,,,,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.45%,,N/A,6.00%,,2026-10-09,20285,20167,,,,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,First Lien,Insurance,11.31%,,N/A,6.00%,,2026-10-09,4725,1469,,,,,,GSBD,2024-05-07
Lithium Technologies Inc.,First Lien,Internet & Media,14.32%,4.50%,N/A,9.00%,,2025-01-03,94755,94636,,,,,,GSBD,2024-05-07
SPay Inc. dba Stack Sports,First Lien,Internet & Media,14.71%,3.50%,N/A,9.25%,,2026-06-15,33431,32863,,,,,,GSBD,2024-05-07
SPay Inc. dba Stack Sports,First Lien,Internet & Media,14.71%,3.50%,N/A,9.25%,,2026-06-15,1217,1201,,,,,,GSBD,2024-05-07
SPay Inc. dba Stack Sports,First Lien,Internet & Media,14.72%,3.50%,N/A,9.25%,,2026-06-15,2422,2358,,,,,,GSBD,2024-05-07
GPS Phoenix Buyer Inc. dba Guidepoint,First Lien,Software,11.32%,,N/A,6.00%,,2029-10-02,3403,3339,,,,,,GSBD,2024-05-07
GPS Phoenix Buyer Inc. dba Guidepoint,First Lien,Software,,,N/A,,2029-10-02,,-8,,,,,,,GSBD,2024-05-07
GPS Phoenix Buyer Inc. dba Guidepoint,First Lien,Software,,,N/A,,2029-10-02,,-13,,,,,,,GSBD,2024-05-07
Kaseya Inc.,First Lien,Software,11.31%,2.50%,N/A,6.00%,,2029-06-25,18777,18555,,,,,,GSBD,2024-05-07
Kaseya Inc.,First Lien,Software,13.31%,2.50%,N/A,6.00%,,2029-06-25,1101,61,,,,,,GSBD,2024-05-07
Kaseya Inc.,First Lien,Software,10.83%,,N/A,5.50%,,2029-06-25,1103,265,,,,,,GSBD,2024-05-07
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,10.94%,,N/A,5.50%,,2027-01-20,21502,21271,,,,,,GSBD,2024-05-07
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,,,N/A,,2027-01-20,,-25,,,,,,,GSBD,2024-05-07
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,10.94%,,N/A,5.50%,,2027-01-20,3998,569,,,,,,GSBD,2024-05-07
WSO2 Inc.,First Lien,Software,12.94%,3.00%,N/A,7.50%,,2026-11-04,33388,33035,,,,,,GSBD,2024-05-07
Xactly Corp.,First Lien,Software,12.69%,,N/A,7.25%,,2025-07-31,62025,61500,,,,,,GSBD,2024-05-07
Xactly Corp.,First Lien,Software,,,N/A,,2025-07-31,,-27,,,,,,,GSBD,2024-05-07
Circustrix Holdings LLC dba SkyZone,First Lien,Hotels & Leisure,,,N/A,,2028-07-18,,-6,,,,,,,GSBD,2024-05-07
Circustrix Holdings LLC dba SkyZone,First Lien,Hotels & Leisure,,,N/A,,2028-07-18,,-6,,,,,,,GSBD,2024-05-07
Coretrust Purchasing Group LLC,First Lien,Financial Services,,,N/A,,2029-10-01,,,,,,,,,GSBD,2024-05-07
Fullsteam Operations LLC,First Lien,Financial Services,,,N/A,,2029-11-27,,,,,,,,,GSBD,2024-05-07
Fullsteam Operations LLC,First Lien,Financial Services,13.73%,,N/A,,2029-11-27,,33725,,,,,,,GSBD,2024-05-07
Fullsteam Operations LLC,First Lien,Financial Services,13.73%,,N/A,,2029-11-27,,6625,,,,,,,GSBD,2024-05-07
Fullsteam Operations LLC,First Lien,Financial Services,13.73%,,N/A,,2029-11-27,,1260,,,,,,,GSBD,2024-05-07
Fullsteam Operations LLC,First Lien,Financial Services,,,N/A,,2029-11-27,,,,,,,,,GSBD,2024-05-07
Fullsteam Operations LLC,First Lien,Financial Services,,,N/A,,2029-11-27,,,,,,,,,GSBD,2024-05-07
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,,,N/A,,2028-05-25,,,,,,,,,GSBD,2024-05-07
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,,,N/A,,2028-05-25,,,,,,,,,GSBD,2024-05-07
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,10.30%,,N/A,,2028-05-25,,24028,,,,,,,GSBD,2024-05-07
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,11.31%,,N/A,,2028-06-01,,21043,,,,,,,GSBD,2024-05-07
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,11.31%,,N/A,,2028-06-01,,4593,,,,,,,GSBD,2024-05-07
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,11.31%,,N/A,,2028-06-01,,2680,,,,,,,GSBD,2024-05-07
Project Accelerate Parent LLC dba ABC Fitness,First Lien,Financial Services,,,N/A,,2031-02-24,,,,,,,,,GSBD,2024-05-07
Project Accelerate Parent LLC dba ABC Fitness,First Lien,Financial Services,10.58%,,N/A,,2031-02-24,,12995,,,,,,,GSBD,2024-05-07
StarCompliance Intermediate LLC,First Lien,Financial Services,11.65%,,N/A,,2027-01-12,,15434,,,,,,,GSBD,2024-05-07
StarCompliance Intermediate LLC,First Lien,Financial Services,11.65%,,N/A,,2027-01-12,,1701,,,,,,,GSBD,2024-05-07
StarCompliance Intermediate LLC,First Lien,Financial Services,11.65%,,N/A,,2027-01-12,,2484,,,,,,,GSBD,2024-05-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.93%,,N/A,,2025-12-06,,2227,,,,,,,GSBD,2024-05-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.93%,,N/A,,2025-12-06,,10041,,,,,,,GSBD,2024-05-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.93%,,N/A,,2025-12-06,,4368,,,,,,,GSBD,2024-05-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.93%,,N/A,,2025-12-06,,4782,,,,,,,GSBD,2024-05-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,11.48%,,N/A,,2025-12-06,,5548,,,,,,,GSBD,2024-05-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,10.73%,,N/A,,2025-06-21,,997,,,,,,,GSBD,2024-05-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,10.95%,,N/A,,2025-06-21,,21057,,,,,,,GSBD,2024-05-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,10.95%,,N/A,,2025-06-21,,1616,,,,,,,GSBD,2024-05-07
Riverpoint Medical LLC,First Lien,Medical Devices & Equipment,10.82%,,N/A,,2025-06-21,,5074,,,,,,,GSBD,2024-05-07
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,11.58%,,N/A,,2025-07-02,,30093,,,,,,,GSBD,2024-05-07
Zeus Company Inc.,First Lien,Medical Devices & Equipment,,,N/A,,2030-02-28,,,,,,,,,GSBD,2024-05-07
Bayside Opco LLC,First Lien,Healthcare Services,,,N/A,7.00%,,2026-05-31,415,,,770,,,,GSBD,2024-05-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,12.47%,,N/A,6.50%,,2026-10-01,788,770,770,,,,,GSBD,2024-05-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,,,N/A,6.50%,,2025-10-01,180,,,770,,,,GSBD,2024-05-07
Capitol Imaging Acquisition Corp.,First Lien,Healthcare Services,12.07%,,N/A,6.50%,,2026-10-01,17610,17416,17416,,,,,GSBD,2024-05-07
CFS Management LLC,First Lien,Healthcare Services,14.56%,2.75%,N/A,9.00%,,2024-07-01,3350,3332,3332,,,,,GSBD,2024-05-07
CFS Management LLC,First Lien,Healthcare Services,14.56%,2.75%,N/A,9.00%,,2024-07-01,19305,19223,19223,,,,,GSBD,2024-05-07
CFS Management LLC,First Lien,Healthcare Services,14.56%,2.75%,N/A,9.00%,,2024-07-01,1979,1974,1974,,,,,GSBD,2024-05-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,10.83%,,N/A,5.50%,,2028-05-11,14644,14413,14413,,,,,GSBD,2024-05-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,10.83%,,N/A,5.50%,,2028-05-11,4445,4371,4371,,,,,GSBD,2024-05-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,10.83%,,N/A,5.50%,,2028-05-11,2120,715,715,,,,,GSBD,2024-05-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,,,N/A,5.50%,,2028-05-11,11162,,,715,,,,GSBD,2024-05-07
Coding Solutions Acquisition Inc.,First Lien,Healthcare Services,11.08%,,N/A,5.75%,,2028-05-11,3087,3016,3016,,,,,GSBD,2024-05-07
Collaborative Imaging Holdco LLC,First Lien,Healthcare Services,8.58%,,N/A,3.25%,,2025-03-31,3350,3350,3350,,,,,GSBD,2024-05-07
CORA Health Holdings Corp.,First Lien,Healthcare Services,11.39%,,N/A,5.75%,,2027-06-15,376,373,373,,,,,GSBD,2024-05-07
CORA Health Holdings Corp.,First Lien,Healthcare Services,11.39%,,N/A,5.75%,,2027-06-15,22462,22263,22263,,,,,GSBD,2024-05-07
DECA Dental Holdings LLC,First Lien,Healthcare Services,11.16%,,N/A,5.75%,,2028-08-28,2224,2194,2194,,,,,GSBD,2024-05-07
DECA Dental Holdings LLC,First Lien,Healthcare Services,11.16%,,N/A,5.75%,,2027-08-26,1711,1690,1690,,,,,GSBD,2024-05-07
DECA Dental Holdings LLC,First Lien,Healthcare Services,11.16%,,N/A,5.75%,,2028-08-28,21128,20833,20833,,,,,GSBD,2024-05-07
Highfive Dental Holdco LLC,First Lien,Healthcare Services,12.18%,,N/A,6.75%,,2028-06-13,2791,2718,2718,,,,,GSBD,2024-05-07
Highfive Dental Holdco LLC,First Lien,Healthcare Services,,,N/A,6.75%,,2028-06-13,1875,,,48,,,,GSBD,2024-05-07
Highfive Dental Holdco LLC,First Lien,Healthcare Services,,,N/A,6.75%,,2028-06-13,313,,,8,,,,GSBD,2024-05-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.21%,,N/A,5.75%,,2027-10-15,15055,14845,14845,,,,,GSBD,2024-05-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.21%,,N/A,5.75%,,2027-10-15,23809,23497,23497,,,,,GSBD,2024-05-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,13.25%,4.75%,N/A,4.75%,,2027-10-15,2802,317,317,,,,,GSBD,2024-05-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,11.46%,,N/A,6.00%,,2027-10-15,9949,5804,5804,,,,,GSBD,2024-05-07
LCG Vardiman Black LLC,First Lien,Healthcare Services,12.43%,,N/A,7.00%,,2027-03-18,89,,,708,,,,GSBD,2024-05-07
LCG Vardiman Black LLC,First Lien,Healthcare Services,12.43%,,N/A,7.00%,,2027-03-18,723,708,708,,,,,GSBD,2024-05-07
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,13.50%,4.50%,N/A,4.50%,,2027-12-15,2217,379,379,,,,,GSBD,2024-05-07
Millstone Medical Outsourcing LLC,First Lien,Healthcare Services,10.95%,,N/A,5.50%,,2027-12-15,10115,9978,9978,,,,,GSBD,2024-05-07
Trader Corp.,First Lien,Automotive,12.04%,,N/A,6.75%,,2029-12-21,314,227,,,,,,GSBD,2024-05-07
Trader Corp.,First Lien,Automotive,,,N/A,,2028-12-22,,,,,,,,,GSBD,2024-05-07
Recochem Inc.,First Lien,Chemicals,11.15%,,N/A,5.75%,,2030-11-01,7971,5639,,,,,,GSBD,2024-05-07
Recochem Inc.,First Lien,Chemicals,,,N/A,,2030-11-01,,,,,,,,,GSBD,2024-05-07
Recochem Inc.,First Lien,Chemicals,,,N/A,,2030-11-01,,,,,,,,,GSBD,2024-05-07
Recochem Inc.,First Lien,Chemicals,11.06%,,N/A,5.75%,,2030-11-01,1762,1728,,,,,,GSBD,2024-05-07
ATX Networks Corp.,First Lien,Technology Hardware,13.07%,,N/A,7.50%,,2026-09-01,3593,3593,,,,,,GSBD,2024-05-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,11.92%,,N/A,6.50%,,2026-01-30,18948,18790,,,,,,GSBD,2024-05-07
Prophix Software Inc. (dba Pound Bidco),First Lien,Financial Services,,,N/A,,2026-01-30,,,,,,,,,GSBD,2024-05-07
