company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Assembly Intermediate LLC,co_313b73e899fa,First Lien,Other,11.45%,,SOFR,6.00%,,2027-10-19,10998,7565,7616,,,,,,GSBD,2024-05-07
CorePower Yoga LLC,co_f93694a79a34,First Lien,Other,10.11%,1.25%,SOFR,6.00%,,2025-05-14,27308,26290,22939,,,,,,GSBD,2024-05-07
CorePower Yoga LLC,co_f93694a79a34,Revolver,Other,,,SOFR,6.00%,,2025-05-14,1687,-52,-270,,,,,,GSBD,2024-05-07
CST Buyer Company,co_d18296085ade,First Lien,Other,11.86%,,SOFR,6.50%,,2028-11-01,905,881,896,,,,,,GSBD,2024-05-07
CST Buyer Company,co_d18296085ade,Revolver,Other,11.96%,,SOFR,6.50%,,2028-11-01,86,7,8,,,,,,GSBD,2024-05-07
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Other,11.36%,,SOFR,6.00%,,2026-12-15,18794,18608,18230,,,,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,co_044f791b1db5,Revolver,Financial Services,12.27%,,SOFR,6.00%,,2026-10-09,374,120,119,,,,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,co_044f791b1db5,Revolver,Financial Services,11.43%,,SOFR,6.00%,,2026-10-09,374,145,146,,145,374,,,GSBD,2024-05-07
Lithium Technologies Inc.,co_72645dcd8c10,First Lien,Media & Entertainment,9.89%,4.50%,SOFR,9.00%,,2025-01-03,93655,93497,88036,,,,,,GSBD,2024-05-07
SPay Inc.,co_9f1b40919cf1,First Lien,Media & Entertainment,11.45%,3.50%,SOFR,9.25%,,2026-06-15,32661,31877,31028,,,,,,GSBD,2024-05-07
SPay Inc.,co_9f1b40919cf1,First Lien,Media & Entertainment,11.32%,3.50%,SOFR,9.25%,,2026-06-15,2365,2296,2247,,,,,,GSBD,2024-05-07
SPay Inc.,co_9f1b40919cf1,First Lien,Media & Entertainment,11.42%,3.50%,SOFR,9.25%,,2026-06-15,1189,1166,1129,,,,,,GSBD,2024-05-07
GPS Phoenix Buyer Inc.,co_2dbad6780493,First Lien,Business Services,11.38%,,SOFR,6.00%,,2029-10-02,3412,3346,3344,,,,,,GSBD,2024-05-07
GPS Phoenix Buyer Inc.,co_2dbad6780493,Revolver,Business Services,,,SOFR,6.00%,,2029-10-02,882,-8,-9,,,,,,GSBD,2024-05-07
GPS Phoenix Buyer Inc.,co_2dbad6780493,Revolver,Business Services,,,SOFR,6.00%,,2029-10-02,706,-14,-14,,,,,,GSBD,2024-05-07
Kaseya Inc.,co_75541f204b9b,First Lien,Software,8.88%,2.50%,SOFR,6.00%,,2029-06-25,18658,18427,18472,,,,,,GSBD,2024-05-07
Kaseya Inc.,co_75541f204b9b,Revolver,Software,8.36%,2.50%,SOFR,6.00%,,2029-06-25,1103,265,267,,,,,,GSBD,2024-05-07
NFM & J LP,co_f4e17f4db8a5,First Lien,Business Services,11.23%,,SOFR,5.75%,,2027-11-30,16908,16668,16570,,16668,,,,GSBD,2024-05-07
NFM & J LP,co_f4e17f4db8a5,Revolver,Business Services,,,SOFR,5.75%,,2027-11-30,2992,-40,-60,,-40,,,,GSBD,2024-05-07
Pluralsight Inc.,co_5097e1803107,First Lien,Business Services,13.56%,,SOFR,8.00%,,2027-04-06,75915,74966,72119,,74966,,,,GSBD,2024-05-07
Pluralsight Inc.,co_5097e1803107,Revolver,Business Services,13.52%,,SOFR,8.00%,,2027-04-06,5100,3903,3708,,3903,,,,GSBD,2024-05-07
HowlCO LLC,co_f43ecd650458,First Lien,Real Estate,12.08%,,SOFR,6.00%,,2026-10-23,34868,34548,33125,,34548,,,,GSBD,2024-05-07
HowlCO LLC,co_f43ecd650458,First Lien,Real Estate,11.53%,,SOFR,6.00%,,2026-10-23,11284,11217,10720,,11217,,,,GSBD,2024-05-07
HowlCO LLC,co_f43ecd650458,First Lien,Real Estate,12.08%,,SOFR,6.00%,,2026-10-23,10696,10634,10161,,10634,,,,GSBD,2024-05-07
MRI Software LLC,co_9273c7ffbb6e,First Lien,Real Estate,10.95%,,SOFR,5.50%,,2027-02-10,22980,22408,22434,,22408,,,,GSBD,2024-05-07
MRI Software LLC,co_9273c7ffbb6e,First Lien,Real Estate,10.95%,,SOFR,5.50%,,2026-02-10,6469,6452,6316,,6452,,,,GSBD,2024-05-07
Amspec Parent LLC,co_41891bc80b02,Delayed Draw,Business Services,,,SOFR,5.75%,,2029-12-05,476,-11,-5,, -11,,,,GSBD,2024-05-07
Bullhorn Inc.,co_14daf6316e71,First Lien,Business Services,10.93%,,SOFR,5.50%,,2026-09-30,25952,25381,25952,,25381,,,,GSBD,2024-05-07
Bullhorn Inc.,co_14daf6316e71,First Lien,Business Services,10.93%,,SOFR,5.50%,,2026-09-30,1201,1192,1201,,1192,,,,GSBD,2024-05-07
Bullhorn Inc.,co_14daf6316e71,First Lien,Business Services,10.93%,,SOFR,5.50%,,2026-09-30,429,420,429,,420,,,,GSBD,2024-05-07
Bullhorn Inc.,co_14daf6316e71,First Lien,Business Services,10.93%,,SOFR,5.50%,,2026-09-30,538,526,538,,526,,,,GSBD,2024-05-07
Bullhorn Inc.,co_14daf6316e71,First Lien,Business Services,10.93%,,SOFR,5.50%,,2026-09-30,4622,4609,4622,,4609,,,,GSBD,2024-05-07
Bullhorn Inc.,co_14daf6316e71,Delayed Draw,Business Services,,,SOFR,5.50%,,2026-09-30,1344,-9,,, -9,,,,GSBD,2024-05-07
Chronicle Bidco Inc.,co_5f1c6e818851,Delayed Draw,Business Services,,,SOFR,6.75%,,2029-05-18,28000,-279,-560,, -279,,,,GSBD,2024-05-07
Chronicle Bidco Inc.,co_5f1c6e818851,Delayed Draw,Business Services,,,SOFR,6.75%,,2029-05-18,4753,-141,-95,, -141,,,,GSBD,2024-05-07
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,11.90%,,SOFR,6.75%,,2029-05-18,45389,43403,44481,,43403,,,,GSBD,2024-05-07
Ncontracts LLC,co_c9eacca578bb,First Lien,Software,,,SOFR,6.50%,,2029-12-11,987,-24,-25,, -24,,,,GSBD,2024-05-07
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,Software,12.25%,,SOFR,6.75%,,2028-12-15,13953,13642,13640,,13642,,,,GSBD,2024-05-07
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,Software,12.25%,,SOFR,6.75%,,2028-12-15,1047,326,325,,326,,,,GSBD,2024-05-07
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,,12.35%,SOFR,7.00%,,2028-11-01,29610,29264,29314,,29264,,,,GSBD,2024-05-07
Pioneer Buyer I LLC,co_6316908df67a,Delayed Draw,Software,,7.00%,SOFR,7.00%,,2027-11-01,4300,-56,-43,, -56,,,,GSBD,2024-05-07
Rubrik Inc.,co_55b5f7cfdcd4,First Lien,Software,12.52%,,SOFR,7.00%,,2028-08-17,34387,34063,34043,,34063,,,,GSBD,2024-05-07
Rubrik Inc.,co_55b5f7cfdcd4,First Lien,Software,12.52%,,SOFR,7.00%,,2028-08-17,4806,441,437,,441,,,,GSBD,2024-05-07
Singlewire Software LLC,co_bf2aa95c7475,First Lien,Software,11.35%,,SOFR,6.00%,,2029-05-10,802,780,786,,780,,,,GSBD,2024-05-07
Singlewire Software LLC,co_bf2aa95c7475,Delayed Draw,Software,,,SOFR,6.00%,,2029-05-10,129,-3,-3,, -3,,,,GSBD,2024-05-07
Singlewire Software LLC,co_bf2aa95c7475,Delayed Draw,Software,,,SOFR,6.00%,,2029-05-10,129,-3,-1,, -3,,,,GSBD,2024-05-07
Smarsh Inc.,co_d80561116050,First Lien,Software,11.10%,,SOFR,5.75%,,2029-02-16,26667,26455,26400,,26455,,,,GSBD,2024-05-07
Smarsh Inc.,co_d80561116050,First Lien,Software,11.06%,,SOFR,5.75%,,2029-02-16,6667,3295,3267,,3295,,,,GSBD,2024-05-07
Smarsh Inc.,co_d80561116050,First Lien,Software,11.08%,,SOFR,5.75%,,2029-02-16,1667,655,650,,655,,,,GSBD,2024-05-07
Smarsh Inc.,co_d80561116050,First Lien,Software,11.06%,,SOFR,5.75%,,2029-02-16,26667,26463,26400,,26463,,,,GSBD,2024-05-07
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software,11.67%,,SOFR,6.25%,,2027-07-02,12313,12166,12128,,12166,,,,GSBD,2024-05-07
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software,11.66%,,SOFR,6.25%,,2027-07-02,4925,2419,2389,,2419,,,,GSBD,2024-05-07
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software,11.67%,,SOFR,6.25%,,2027-07-02,41043,40655,40427,,40655,,,,GSBD,2024-05-07
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.74%,3.00%,SOFR,7.25%,,2025-07-31,23393,23043,23160,,23043,,,,GSBD,2024-05-07
WorkForce Software LLC,co_491a116db473,First Lien,Software,9.74%,3.00%,SOFR,7.25%,,2025-07-31,3299,3274,3266,,3274,,,,GSBD,2024-05-07
WorkForce Software LLC,co_491a116db473,Delayed Draw,Software,,,SOFR,7.25%,,2025-07-31,1894,-12,-19,, -12,,,,GSBD,2024-05-07
Businessolver.com Inc.,co_dc0cca92bc0a,First Lien,Automotive,10.91%,,SOFR,5.50%,,2027-12-01,18296,18173,18113,,,,,,GSBD,2024-05-07
Businessolver.com Inc.,co_dc0cca92bc0a,Delayed Draw,Automotive,10.91%,,SOFR,5.50%,,2027-12-01,2722,644,626,,,,,,GSBD,2024-05-07
ESO Solutions Inc.,co_a7ddaad624a1,First Lien,Automotive,12.35%,,SOFR,7.00%,,2027-05-03,39908,39437,39508,,,,,,GSBD,2024-05-07
ESO Solutions Inc.,co_a7ddaad624a1,Delayed Draw,Automotive,12.35%,,SOFR,7.00%,,2027-05-03,3620,2133,2136,,,,,,GSBD,2024-05-07
Experity Inc.,co_491f66ae2d8b,Delayed Draw,Automotive,,,SOFR,5.75%,,2028-02-24,81,,-2,,,,,,GSBD,2024-05-07
Experity Inc.,co_491f66ae2d8b,First Lien,Automotive,11.15%,,SOFR,5.75%,,2028-02-24,901,898,874,,,,,,GSBD,2024-05-07
GHA Buyer Inc.,co_e2b7d57f2b2c,Delayed Draw,Automotive,,3.75%,SOFR,8.25%,,2026-06-24,1880,-16,-56,,,,,,GSBD,2024-05-07
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,9.96%,3.75%,SOFR,8.25%,,2026-06-24,15358,15223,14897,,,,,,GSBD,2024-05-07
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,9.96%,3.75%,SOFR,8.25%,,2026-06-24,2695,2679,2614,,,,,,GSBD,2024-05-07
GHA Buyer Inc.,co_e2b7d57f2b2c,First Lien,Automotive,9.96%,3.75%,SOFR,8.25%,,2026-06-24,1004,997,974,,,,,,GSBD,2024-05-07
AQ Sunshine Inc.,co_d400e196410f,First Lien,Financial Services,11.70%,,SOFR,6.25%,,2027-04-15,531,526,530,,526,,,,GSBD,2024-05-07
AQ Sunshine Inc.,co_d400e196410f,First Lien,Financial Services,11.70%,,SOFR,6.25%,,2027-04-15,554,549,552,,549,,,,GSBD,2024-05-07
AQ Sunshine Inc.,co_d400e196410f,First Lien,Financial Services,11.70%,,SOFR,6.25%,,2027-04-15,2116,2096,2110,,2096,,,,GSBD,2024-05-07
AQ Sunshine Inc.,co_d400e196410f,First Lien,Financial Services,11.70%,,SOFR,6.25%,,2027-04-15,5416,5366,5403,,5366,,,,GSBD,2024-05-07
AQ Sunshine Inc.,co_d400e196410f,First Lien,Financial Services,11.70%,,SOFR,6.25%,,2027-04-15,2941,2914,2934,,2914,,,,GSBD,2024-05-07
AQ Sunshine Inc.,co_d400e196410f,Revolver,Financial Services,11.63%,,SOFR,6.25%,,2027-04-15,2956,488,508,,488,2956,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,11.45%,,SOFR,6.00%,,2026-10-09,3983,3951,3944,,3951,,,,GSBD,2024-05-07
Sunstar Insurance Group LLC,co_044f791b1db5,First Lien,Financial Services,11.45%,,SOFR,6.00%,,2026-10-09,334,331,331,,331,,,,GSBD,2024-05-07
Bayside Opco,co_9c51c4f6d054,Revolver,Healthcare Services,,,SOFR,7.00%,,2026-05-31,415,,,,,,415,,GSBD,2024-05-07
Capitol Imaging Acquisition,co_83693beb9551,First Lien,Healthcare Services,12.47%,,SOFR,6.50%,,2026-10-01,788,770,772,,770,,,,GSBD,2024-05-07
Capitol Imaging Acquisition,co_83693beb9551,First Lien,Healthcare Services,12.07%,,SOFR,6.50%,,2026-10-01,17610,17416,17258,,17416,,,,GSBD,2024-05-07
Capitol Imaging Acquisition,co_83693beb9551,Revolver,Healthcare Services,,,SOFR,6.50%,,2025-10-01,180,1,4,,1,180,,,GSBD,2024-05-07
CFS Management,co_9753633ace51,First Lien,Healthcare Services,11.81%,2.75%,SOFR,9.00%,,2024-07-01,3350,3332,3049,,3332,,,,GSBD,2024-05-07
CFS Management,co_9753633ace51,First Lien,Healthcare Services,11.81%,2.75%,SOFR,9.00%,,2024-07-01,19305,19223,17568,,19223,,,,GSBD,2024-05-07
CFS Management,co_9753633ace51,First Lien,Healthcare Services,11.81%,2.75%,SOFR,9.00%,,2024-07-01,1979,1974,1801,,1974,,,,GSBD,2024-05-07
Coding Solutions Acquisition,co_a81c05028f8a,First Lien,Healthcare Services,10.83%,,SOFR,5.50%,,2028-05-11,14644,14413,14497,,14413,,,,GSBD,2024-05-07
Coding Solutions Acquisition,co_a81c05028f8a,First Lien,Healthcare Services,10.83%,,SOFR,5.50%,,2028-05-11,4445,4371,4401,,4371,,,,GSBD,2024-05-07
Coding Solutions Acquisition,co_a81c05028f8a,Revolver,Healthcare Services,10.83%,,SOFR,5.50%,,2028-05-11,2120,,,,,,,,GSBD,2024-05-07
