company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Mailgun Technologies Inc.,First Lien,Internet & Media,7.08%,,N/A,6.00%,,2025-03-26,15856,15579,15063,,,,,GSBD,2020-05-11
Mailgun Technologies Inc.,First Lien,Internet & Media,,,N/A,6.00%,,2025-03-26,993,,,,,,,GSBD,2020-05-11
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,8.50%,,N/A,7.50%,,2022-09-30,10859,10857,10289,,,,,GSBD,2020-05-11
Midwest Transport Inc.,First Lien,Other,8.07%,,N/A,7.00%,,2023-10-02,11748,11660,11513,,,,,GSBD,2020-05-11
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,7.28%,,N/A,5.50%,,2024-11-15,20661,20315,19938,,,,,GSBD,2020-05-11
MRI Software LLC,First Lien,Real Estate,6.57%,,N/A,5.50%,,2026-02-10,7842,7766,6822,,,,,GSBD,2020-05-11
MRI Software LLC,First Lien,Real Estate,6.57%,,N/A,5.50%,,2026-02-10,622,305,230,,,,,GSBD,2020-05-11
MRI Software LLC,First Lien,Real Estate,,,N/A,5.50%,,2026-02-10,1363,,,,,,,GSBD,2020-05-11
Netvoyage Corp. dba NetDocuments,First Lien,Software,8.83%,,N/A,7.75%,,2024-03-22,8493,8385,8089,,,,,GSBD,2020-05-11
Doxim Inc.,First Lien,Financial Services,7.45%,,N/A,6.00%,,2024-02-28,11900,11626,11126,,,,,GSBD,2020-05-11
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,624,610,584,,,,,GSBD,2020-05-11
RugsUSA LLC,First Lien,Consumer Products,7.96%,,N/A,6.50%,,2023-04-30,5840,5801,5636,,,,,GSBD,2020-05-11
Smarsh Inc.,First Lien,Internet & Media,8.88%,,N/A,7.88%,,2021-03-31,17357,17266,16836,,,,,GSBD,2020-05-11
American Dental Partners Inc.,Second Lien,Healthcare Services,9.95%,,N/A,8.50%,,2023-09-25,5738,5649,5192,,,,,GSBD,2020-05-11
Bolttech Mannings Inc.,Second Lien,Industrial Services,9.58%,8.00%,N/A,,2022-11-20,,12108,12107,,,,,,GSBD,2020-05-11
DiscoverOrg LLC,Second Lien,Software,10.08%,,N/A,8.50%,,2027-02-01,10000,9864,9000,,,,,GSBD,2020-05-11
ERC Finance LLC dba Eating Recovery Center,Second Lien,Healthcare Services,9.22%,,N/A,8.22%,,2025-09-22,19800,19460,18761,,,,,GSBD,2020-05-11
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,9.41%,,N/A,7.50%,,2025-07-31,7000,6857,6283,,,,,GSBD,2020-05-11
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,,,N/A,,2025-07-31,,,,,,,,,GSBD,2020-05-11
GK Holdings Inc. dba Global Knowledge,Second Lien,Software,,,N/A,,2022-01-20,,2977,1500,,,,,,GSBD,2020-05-11
Hygiena Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,9.20%,,N/A,7.75%,,2023-08-26,1860,1833,1716,,,,,GSBD,2020-05-11
Hygiena Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,9.20%,,N/A,7.75%,,2023-08-26,680,92,44,,,,,GSBD,2020-05-11
ICP Industrial Inc.,Second Lien,Chemicals,9.25%,,N/A,8.25%,,2024-05-03,20400,20043,19176,,,,,GSBD,2020-05-11
IHS Intermediate Inc. dba Interactive Health Solutions,Second Lien,Healthcare Services,,,N/A,,2022-07-20,,9902,250,,,,,,GSBD,2020-05-11
Market Track LLC,Second Lien,Media & Entertainment,9.53%,,N/A,7.75%,,2025-06-05,22200,21713,20701,,,,,GSBD,2020-05-11
MPI Engineered Technologies LLC,Second Lien,Automotive,12.00%,12.00%,,,2025-07-15,,13123,12205,,,,,,GSBD,2020-05-11
MPI Products LLC,Second Lien,Automotive,,,,,,,,,,,,,,GSBD,2020-05-11
National Spine and Pain Centers LLC,Second Lien,Healthcare Services,9.25%,,N/A,8.25%,,2024-12-02,19100,18695,16856,,,,,GSBD,2020-05-11
Odyssey Logistics & Technology Corp.,Second Lien,Other,9.07%,,N/A,8.00%,,2025-10-12,18722,18392,12980,,,,,GSBD,2020-05-11
SMB Shipping Logistics LLC dba Worldwide Express,Second Lien,Transportation & Logistics,9.70%,,N/A,8.00%,,2025-02-03,41667,41128,37396,,,,,GSBD,2020-05-11
Spectrum Plastics Group Inc.,Second Lien,Packaging,8.07%,,N/A,7.00%,,2026-01-31,6248,6223,4113,,,,,GSBD,2020-05-11
YI LLC dba Young Innovations,Second Lien,Medical Devices & Equipment,8.82%,,N/A,7.75%,,2025-11-07,15235,14880,13217,,,,,GSBD,2020-05-11
Zep Inc.,Second Lien,Chemicals,9.32%,,N/A,8.25%,,2025-08-11,23800,23348,9520,,,,,GSBD,2020-05-11
American Dental Partners Inc.,First Lien,Healthcare Services,10.44%,,N/A,8.50%,,2023-09-25,5738,5644,5637,,,,,GSBD,2020-05-11
Bolttech Mannings Inc.,First Lien,Industrial Services,9.91%,,N/A,8.00%,,2021-11-19,23453,23453,22515,,,,,GSBD,2020-05-11
DiscoverOrg LLC,First Lien,Software,10.19%,,N/A,8.50%,,2027-02-01,10000,9861,10000,,,,,GSBD,2020-05-11
ERC Finance LLC dba Eating Recovery Center,First Lien,Healthcare Services,10.02%,,N/A,8.22%,,2025-09-22,19800,19448,19454,,,,,GSBD,2020-05-11
Genesis Acquisition Co dba ProCare Software,First Lien,Financial Services,9.60%,,N/A,7.50%,,2025-07-31,7000,6851,6825,,,,,GSBD,2020-05-11
Genesis Acquisition Co dba ProCare Software,First Lien,Financial Services,,,N/A,7.50%,,2025-07-31,1800,,,0,,,,GSBD,2020-05-11
GK Holdings Inc. dba Global Knowledge,First Lien,Software,12.19%,,N/A,10.25%,,2022-01-20,3000,2977,2100,,,,,GSBD,2020-05-11
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,9.69%,,N/A,7.75%,,2023-08-26,1860,1832,1827,,,,,GSBD,2020-05-11
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,9.69%,,N/A,7.75%,,2023-08-26,680,91,85,,,,,GSBD,2020-05-11
ICP Industrial Inc.,First Lien,Chemicals,10.04%,,N/A,8.25%,,2024-05-03,20400,20026,19992,,,,,GSBD,2020-05-11
IHS Intermediate Inc. dba Interactive Health Solutions,First Lien,Healthcare Services,,,N/A,8.25%,,2022-07-20,10000,9902,2500,,,,,GSBD,2020-05-11
Market Track LLC,First Lien,Media & Entertainment,9.68%,,N/A,7.75%,,2025-06-05,22200,21695,21368,,,,,GSBD,2020-05-11
MPI Products LLC,First Lien,Automotive,,,N/A,9.00%,,2020-01-30,20000,19090,12700,,,,,GSBD,2020-05-11
National Spine and Pain Centers LLC,First Lien,Healthcare Services,10.05%,,N/A,8.25%,,2024-12-02,19100,18678,18384,,,,,GSBD,2020-05-11
Odyssey Logistics & Technology Corp.,First Lien,Other,9.80%,,N/A,8.00%,,2025-10-12,18722,18381,18067,,,,,GSBD,2020-05-11
SMB Shipping Logistics LLC dba Worldwide Express,First Lien,Transportation & Logistics,9.90%,,N/A,8.00%,,2025-02-03,41667,41107,40937,,,,,GSBD,2020-05-11
Spectrum Plastics Group Inc.,First Lien,Packaging,8.80%,,N/A,7.00%,,2026-01-31,6248,6222,4925,,,,,GSBD,2020-05-11
YI LLC dba YoungInnovations,First Lien,Medical Devices & Equipment,9.69%,,N/A,7.75%,,2025-11-07,15235,14868,14854,,,,,GSBD,2020-05-11
Zep Inc.,First Lien,Chemicals,10.19%,,N/A,8.25%,,2025-08-11,23800,23332,11900,,,,,GSBD,2020-05-11
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Unsecured Debt,Aerospace & Defense,,12.00%,,,2021-03-06,,4417,4417,,,,,,GSBD,2020-05-11
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Unsecured Debt,Aerospace & Defense,,12.00%,,,2021-03-06,,1928,1928,,,,,,GSBD,2020-05-11
Conergy Asia & ME Pte.Ltd.,Unsecured Debt,Construction & Engineering,10.00%,,,,2020-05-26,,1064,1064,,,,,,GSBD,2020-05-11
Ansira Partners Inc.,First Lien,Software,9.69%,,N/A,7.75%,,2020-04-16,,,,,,,,GSBD,2020-05-11
Hygiena Borrower LLC,First Lien,Medical Devices & Equipment,9.69%,,N/A,7.75%,,2020-06-29,,,,,,,,GSBD,2020-05-11
Convene 237 Park Avenue LLC dba Convene,First Lien,Real Estate,9.69%,,N/A,7.75%,,2020-08-30,,,,,,,,GSBD,2020-05-11
Diligent Corp.,First Lien,Software,9.69%,,N/A,7.75%,,2020-12-19,,,,,,,,GSBD,2020-05-11
Brillio LLC,First Lien,Software,9.69%,,N/A,7.75%,,2021-02-06,,,,,,,,GSBD,2020-05-11
CorePower Yoga LLC,First Lien,Healthcare Services,9.69%,,N/A,7.75%,,2021-05-14,,,,,,,,GSBD,2020-05-11
CFS Management LLC dba Center for Sight Management,First Lien,Healthcare Services,9.69%,,N/A,7.75%,,2021-07-01,,,,,,,,GSBD,2020-05-11
Associations Inc.,First Lien,Business Services,9.69%,,N/A,7.75%,,2021-07-30,,,,,,,,GSBD,2020-05-11
WebPT Inc.,First Lien,Software,9.69%,,N/A,7.75%,,2021-08-28,,,,,,,,GSBD,2020-05-11
Elemica Parent Inc.,First Lien,Software,9.69%,,N/A,7.75%,,2021-09-18,,,,,,,,GSBD,2020-05-11
Bullhorn Inc.,First Lien,Software,9.69%,,N/A,7.75%,,2021-10-01,,,,,,,,GSBD,2020-05-11
Chronicle Bidco Inc. dba Lexitas,First Lien,Legal Services,9.69%,,N/A,7.75%,,2021-11-14,,,,,,,,GSBD,2020-05-11
Eptam Plastics Ltd.,First Lien,Manufacturing,9.69%,,N/A,7.75%,,2021-12-06,,,,,,,,GSBD,2020-05-11
MRI Software LLC,First Lien,Software,9.69%,,N/A,7.75%,,2022-02-10,,,,,,,,GSBD,2020-05-11
Netvoyage Corp. dba NetDocuments,First Lien,Software,9.69%,,N/A,7.75%,,2022-03-24,,,,,,,,GSBD,2020-05-11
Diligent Corp.,First Lien,Software,9.69%,,N/A,7.75%,,2022-04-14,,,,,,,,GSBD,2020-05-11
Xactly Corp.,First Lien,Software,9.69%,,N/A,7.75%,,2022-07-29,,,,,,,,GSBD,2020-05-11
Hygiena Borrower LLC,First Lien,Medical Devices & Equipment,9.69%,,N/A,7.75%,,2022-08-26,,,,,,,,GSBD,2020-05-11
Lithium Technologies Inc.,First Lien,Software,9.69%,,N/A,7.75%,,2022-10-03,,,,,,,,GSBD,2020-05-11
Businessolvercom Inc.,First Lien,Software,9.69%,,N/A,7.75%,,2023-05-15,,,,,,,,GSBD,2020-05-11
Integral Ad Science Inc.,First Lien,Software,9.69%,,N/A,7.75%,,2023-07-19,,,,,,,,GSBD,2020-05-11
FWR Holding Corp. dba First Watch Restaurants,First Lien,Food & Beverage,9.69%,,N/A,7.75%,,2023-08-21,,,,,,,,GSBD,2020-05-11
SPay Inc. dba Stack Sports,First Lien,Software,9.69%,,N/A,7.75%,,2024-06-17,,,,,,,,GSBD,2020-05-11
Fenergo Finance 3 Ltd.,First Lien,Software,9.69%,,N/A,7.75%,,2024-09-05,,,,,,,,GSBD,2020-05-11
iCIMS Inc.,First Lien,Software,9.69%,,N/A,7.75%,,2024-09-12,,,,,,,,GSBD,2020-05-11
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Software,9.69%,,N/A,7.75%,,2024-11-15,,,,,,,,GSBD,2020-05-11
Accuity Delivery Systems LLC,Preferred Equity,Healthcare Services,,,,,,,97130,3200,5760,,,,,GSBD,2020-05-11
Animal Supply Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,,250000,25000,23490,,,,,GSBD,2020-05-11
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Preferred Equity,Aerospace & Defense,,,,,,,1108333,10186,22621,,,,,GSBD,2020-05-11
Conergy Asia Holdings Ltd.,Preferred Equity,Construction & Engineering,,,,,,,600000,600,0,,,,,GSBD,2020-05-11
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,,,64539,778,0,,,,,GSBD,2020-05-11
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,221072,1900,1943,,,,,GSBD,2020-05-11
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,406226,29230,19361,,,,,GSBD,2020-05-11
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,309142,14885,8514,,,,,GSBD,2020-05-11
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Common Equity,Aerospace & Defense,,,,,,,453383,2393,9231,,,,,GSBD,2020-05-11
Collaborative Imaging Holdco LLC dba Texas Radiology Associates,Common Equity,Healthcare Services,,,,,,,8464,1141,1458,,,,,GSBD,2020-05-11
Collaborative Imaging Holdco LLC dba Texas Radiology Associates,Common Equity,Healthcare Services,,,,,,,7988,159,284,,,,,GSBD,2020-05-11
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,2000,4700,0,,,,,GSBD,2020-05-11
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,,671,839,229,,,,,GSBD,2020-05-11
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,46214,2234,2234,,,,,GSBD,2020-05-11
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,28898,7003,5994,,,,,GSBD,2020-05-11
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,1399556,0,0,,,,,GSBD,2020-05-11
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,600,600,80,,,,,GSBD,2020-05-11
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,3579988,9237,38,,,,,GSBD,2020-05-11
Wrike Inc.,Common Equity,Business Services,,,,,,,3484784,2165,4182,,,,,GSBD,2020-05-11
Yasso Inc.,Common Equity,Food & Beverage,,,,,,,850,850,425,,,,,GSBD,2020-05-11
Goldman Sachs Financial Square Government Fund - Institutional Shares,Money Market Fund,Other,0.34%,,,,,,64306,64306,,,,,,GSBD,2020-05-11
Accuity Delivery Systems LLC,Preferred Equity,Healthcare Services,7.21%,,,,2020-05-11,,,3200,5119,0,,,,GSBD,2020-05-11
Animal Supply Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,,250000,23100,0,,,,,GSBD,2020-05-11
CB-HDT Holdings Inc.,Preferred Equity,Aerospace & Defense,,,,,,,1108333,18476,0,,,,,GSBD,2020-05-11
Conergy Asia Holdings Ltd.,Preferred Equity,Construction & Engineering,,,,,,,600000,600,0,,,,,GSBD,2020-05-11
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,8.00%,,,,2020-05-11,,,63260,778,0,,,,GSBD,2020-05-11
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,221072,2067,0,,,,,GSBD,2020-05-11
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,406226,23764,0,,,,,GSBD,2020-05-11
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,8000,339,0,,,,,GSBD,2020-05-11
CB-HDT Holdings Inc.,Common Equity,Aerospace & Defense,,,,,,,453383,7427,0,,,,,GSBD,2020-05-11
Collaborative Imaging Holdco LLC,Common Equity,Healthcare Services,,,,,,,8464,1617,0,,,,,GSBD,2020-05-11
Collaborative Imaging Holdco LLC,Common Equity,Healthcare Services,,,,,,,7988,464,0,,,,,GSBD,2020-05-11
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,2000,4700,0,,,,,GSBD,2020-05-11
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,,671,582,0,,,,,GSBD,2020-05-11
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,46214,2234,0,,,,,GSBD,2020-05-11
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,28898,7967,0,,,,,GSBD,2020-05-11
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,1399556,0,0,,,,,GSBD,2020-05-11
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,600,120,0,,,,,GSBD,2020-05-11
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,3579988,124,0,,,,,GSBD,2020-05-11
Wrike Inc.,Common Equity,Business Services,,,,,,,3484784,3004,0,,,,,GSBD,2020-05-11
Yasso Inc.,Common Equity,Food & Beverage,,,,,,,850,466,0,,,,,GSBD,2020-05-11
Output Services Group Inc.,First Lien,Business Services,,,,,,,,,24,,,,,GSBD,2020-05-11
Gastro Health Holdco LLC,First Lien,Healthcare Services,,,,,,,,,754,,,,,GSBD,2020-05-11
GlobalTranz Enterprises Inc.,First Lien,Transportation & Logistics,,,,,,,,,1992,,,,,GSBD,2020-05-11
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,,,,,,,,,4643,,,,,GSBD,2020-05-11
Gastro Health Holdco LLC,First Lien,Healthcare Services,,,,,,,,,5100,,,,,GSBD,2020-05-11
VRC Companies LLC dba Vital Records Control,First Lien,Business Services,,,,,,,,,394,,,,,GSBD,2020-05-11
DDS USA Holding Inc.,First Lien,Healthcare Services,,,,,,,,,971,,,,,GSBD,2020-05-11
Gastro Health Holdco LLC,First Lien,Healthcare Services,,,,,,,,,2000,,,,,GSBD,2020-05-11
Empirix Inc.,First Lien,Software,,,,,,,,,1300,,,,,GSBD,2020-05-11
Associations Inc.,First Lien,Business Services,,,,,,,,,587,,,,,GSBD,2020-05-11
WebPT Inc.,First Lien,Software,,,,,,,,,1062,,,,,GSBD,2020-05-11
The Center for Orthopedic and Research Excellence Inc. dba HOPCo,First Lien,Healthcare Services,,,,,,,,,1764,,,,,GSBD,2020-05-11
Bullhorn Inc.,First Lien,Software,,,,,,,,,545,,,,,GSBD,2020-05-11
Eptam Plastics Ltd.,First Lien,Manufacturing,,,,,,,,,686,,,,,GSBD,2020-05-11
Hygiena Borrower LLC,Second Lien,Medical Devices & Equipment,583,,,,,2020-06-29,,583,,,,,,GSBD,2020-05-11
Genesis Acquisition Co dba ProCare Software,Second Lien,Software,,,,,,,,,1800,,,,,GSBD,2020-05-11
MPI Products LLC,First Lien,Manufacturing,,,,,,,,,6390000,6390000,6390000,0.85,,GSBD,2020-05-11
CB-HDT Holdings Inc. dba Hunter Defense Technologies,First Lien,Aerospace & Defense,,,,,,,,,5950000,5950000,5950000,0.79,,GSBD,2020-05-11
Wrike Inc.,First Lien,Software,,,,,,,,,910000,910000,910000,0.12,,GSBD,2020-05-11
Bolttech Mannings Inc.,First Lien,Insurance,,,,,,,,,820000,820000,820000,0.11,,GSBD,2020-05-11
Accuity Delivery Systems LLC,First Lien,Healthcare Services,,,,,,,,,810000,810000,810000,0.11,,GSBD,2020-05-11
Zep Inc.,First Lien,Chemicals,,,,,,,,,0,0,0,0,,GSBD,2020-05-11
Convene 237 Park Avenue LLC dba Convene,First Lien,Real Estate,,,,,,,,,0,0,0,0,,GSBD,2020-05-11
SMB Shipping Logistics LLC dba Worldwide Express,First Lien,Transportation & Logistics,,,,,,,,,0,0,0,0,,GSBD,2020-05-11
Animal Supply Holdings LLC,First Lien,Retail,,,,,,,,,0,0,0,0,,GSBD,2020-05-11
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,,,,,,,,,0,0,0,0,,GSBD,2020-05-11
ASC Acquisition Holdings LLC,First Lien,Diversified,,,,,,,,,,,14570000,,,GSBD,2020-05-11
Avenue Stores LLC,First Lien,Retail,,,,,,,,,,,680000,,,GSBD,2020-05-11
Continuum Managed Services LLC Class B,First Lien,Software,,,,,,,,,,,580000,,,GSBD,2020-05-11
Accuity Delivery Systems LLC,First Lien,Healthcare Services,,,,,,,,,,,390000,,,GSBD,2020-05-11
Iracore International Holdings Inc.,First Lien,Manufacturing,,,,,,,,,,,370000,,,GSBD,2020-05-11
Senior Credit Fund LLC,First Lien,Financial Services,,,,,,,,,,,,-530000,,GSBD,2020-05-11
Infinity Sales Group,First Lien,Retail,,,,,,,,,,,,-570000,,GSBD,2020-05-11
Zep Inc.,First Lien,Chemicals,,,,,,,,,,,,-730000,,GSBD,2020-05-11
CB-HDT Holdings Inc.,First Lien,Healthcare Services,,,,,,,,,,,,-3450000,,GSBD,2020-05-11
Country Fresh Holdings LLC,First Lien,Food & Beverage,,,,,,,,,,,,-6860000,,GSBD,2020-05-11
Zep Inc.,First Lien,Chemicals,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,730000,730000,730000,1.0,,,,GSBD,2020-05-11
CB-HDT Holdings Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3450000,3450000,3450000,4.0,,,,GSBD,2020-05-11
Country Fresh Holdings LLC,First Lien,Food & Beverage,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,6860000,6860000,6860000,8.0,,,,GSBD,2020-05-11
Douglas Holdings Inc.,First Lien,Manufacturing,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,1000000,1000000,1000000,1.2,,,,GSBD,2020-05-11
Kar Wash Holdings LLC,First Lien,Automotive,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,500000,500000,500000,0.6,,,,GSBD,2020-05-11
National Trench Safety LLC,First Lien,Construction & Engineering,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3000000,3000000,3000000,3.5,,,,GSBD,2020-05-11
PDC Energy Inc.,First Lien,Energy & Utilities,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,2500000,2500000,2500000,3.0,,,,GSBD,2020-05-11
Roto-Rooter Inc.,First Lien,Business Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4000000,4000000,4000000,4.7,,,,GSBD,2020-05-11
Saddle Creek Holdings LLC,First Lien,Transportation & Logistics,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,1500000,1500000,1500000,1.8,,,,GSBD,2020-05-11
The Service Companies Inc.,First Lien,Hotels & Leisure,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,2000000,2000000,2000000,2.3,,,,GSBD,2020-05-11
US LBM Holdings LLC,First Lien,Construction & Engineering,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5000000,5000000,5000000,5.8,,,,GSBD,2020-05-11
VWR International LLC,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,6000000,6000000,6000000,7.0,,,,GSBD,2020-05-11
Wrench Group LLC,First Lien,Business Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3500000,3500000,3500000,4.1,,,,GSBD,2020-05-11
Xerox Holdings Corp.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,7000000,7000000,7000000,8.2,,,,GSBD,2020-05-11
Yelp Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,1800000,1800000,1800000,2.1,,,,GSBD,2020-05-11
Zebra Technologies Corp.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4500000,4500000,4500000,5.3,,,,GSBD,2020-05-11
Acuity Brands Inc.,First Lien,Construction & Engineering,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,2200000,2200000,2200000,2.6,,,,GSBD,2020-05-11
Adtalem Global Education Inc.,First Lien,Education,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3800000,3800000,3800000,4.5,,,,GSBD,2020-05-11
Alliant Insurance Services Inc.,First Lien,Insurance,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5500000,5500000,5500000,6.5,,,,GSBD,2020-05-11
American Homes 4 Rent LLC,First Lien,Real Estate,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,7500000,7500000,7500000,8.8,,,,GSBD,2020-05-11
Amneal Pharmaceuticals LLC,First Lien,Pharmaceuticals & Biotechnology,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4200000,4200000,4200000,4.9,,,,GSBD,2020-05-11
Anaplan Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3200000,3200000,3200000,3.8,,,,GSBD,2020-05-11
Apex Tool Group LLC,First Lien,Manufacturing,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,2800000,2800000,2800000,3.3,,,,GSBD,2020-05-11
Applied Industrial Technologies Inc.,First Lien,Manufacturing,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3600000,3600000,3600000,4.2,,,,GSBD,2020-05-11
Aptiv PLC,First Lien,Automotive,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,8000000,8000000,8000000,9.4,,,,GSBD,2020-05-11
Archrock Inc.,First Lien,Energy & Utilities,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,2300000,2300000,2300000,2.7,,,,GSBD,2020-05-11
Assurant Inc.,First Lien,Insurance,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5800000,5800000,5800000,6.8,,,,GSBD,2020-05-11
Atkore Inc.,First Lien,Construction & Engineering,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,2600000,2600000,2600000,3.1,,,,GSBD,2020-05-11
Avantor Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,6500000,6500000,6500000,7.6,,,,GSBD,2020-05-11
Axalta Coating Systems Ltd.,First Lien,Chemicals,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3100000,3100000,3100000,3.6,,,,GSBD,2020-05-11
Bain Capital Specialty Finance Inc.,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,9000000,9000000,9000000,10.6,,,,GSBD,2020-05-11
Ball Corp.,First Lien,Packaging,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,7200000,7200000,7200000,8.5,,,,GSBD,2020-05-11
Bank of New York Mellon Corp.,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,10000000,10000000,10000000,11.8,,,,GSBD,2020-05-11
Becton Dickinson and Co,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,8500000,8500000,8500000,10.0,,,,GSBD,2020-05-11
Berkshire Hathaway Inc.,First Lien,Diversified,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,12000000,12000000,12000000,14.1,,,,GSBD,2020-05-11
Bio-Rad Laboratories Inc.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3300000,3300000,3300000,3.9,,,,GSBD,2020-05-11
Black Knight Inc.,First Lien,Software,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,2900000,2900000,2900000,3.4,,,,GSBD,2020-05-11
Blackstone Inc.,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,11000000,11000000,11000000,13.0,,,,GSBD,2020-05-11
BorgWarner Inc.,First Lien,Automotive,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,4800000,4800000,4800000,5.6,,,,GSBD,2020-05-11
Boston Scientific Corp.,First Lien,Healthcare Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,9500000,9500000,9500000,11.2,,,,GSBD,2020-05-11
Broadridge Financial Solutions Inc.,First Lien,Financial Services,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,3700000,3700000,3700000,4.4,,,,GSBD,2020-05-11
Brown-Forman Corp.,First Lien,Food & Beverage,8.5%,,LIBOR,5.0%,2019-03-31,2026-03-31,5200000,5200000,5200000,6.1,,,,GSBD,2020-05-11
