company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,9.45%,,S,5.00%,,2029-12-21,4746,4672,4672,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,,S,5.75%,,2029-12-21,2340,,,,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,9.45%,,S,5.00%,,2029-12-21,2230,2191,2191,,,,
Whitewater Holding Company LLC,First Lien Senior Secured,Diversified Consumer Services,9.45%,,S,5.00%,,2029-12-21,1894,1852,1852,,,,
Frontgrade Technologies Holdings Inc.,First Lien Senior Secured,Aerospace & Defense,9.49%,,S,5.00%,,2030-01-09,962,940,940,,,,
Frontgrade Technologies Holdings Inc.,First Lien Senior Secured,Aerospace & Defense,9.49%,,S,5.00%,,2030-01-09,735,723,723,,,,
Frontgrade Technologies Holdings Inc.,First Lien Senior Secured,Aerospace & Defense,,S,5.00%,2028-01-09,250,,4,,,,,,
VisionSafe Holdings Inc.,First Lien Senior Secured,Aerospace & Defense,10.52%,,S,6.00%,,2030-04-19,8123,7975,7975,,,,
VisionSafe Holdings Inc.,First Lien Senior Secured,Aerospace & Defense,,S,6.00%,2030-04-19,1219,,22,,,,,,
Thrasio LLC,First Lien Senior Secured,Broadline Retail,,10.26%,S,10.26%,2029-06-18,14856,12309,12309,,,,,
Thrasio LLC,First Lien Senior Secured,Broadline Retail,14.89%,,S,10.26%,2029-06-18,4788,4719,4719,,,,,
Acuity Specialty Products Inc. (dba Zep Inc.),First Lien Senior Secured,Chemicals,8.25%,,S,4.00%,,2028-10-02,52519,52519,52519,,,,
Elemica Parent Inc.,First Lien Senior Secured,Chemicals,10.28%,,S,5.50%,,2026-09-18,6785,6645,6645,,,,
Elemica Parent Inc.,First Lien Senior Secured,Chemicals,10.17%,,S,5.50%,,2026-09-18,1451,1437,1437,,,,
Elemica Parent Inc.,First Lien Senior Secured,Chemicals,10.31%,,S,5.50%,,2026-09-18,1331,1310,1310,,,,
Elemica Parent Inc.,First Lien Senior Secured,Chemicals,10.31%,,S,5.50%,,2026-09-18,543,538,538,,,,
Formulations Parent Corporation (dba Chase Corp),First Lien Senior Secured,Chemicals,10.27%,,S,5.75%,,2030-11-15,4975,4887,4887,,,,
Formulations Parent Corporation (dba Chase Corp),First Lien Senior Secured,Chemicals,,S,5.75%,2029-11-15,835,,14,,,,,,
3SI Security Systems Inc.,First Lien Senior Secured,Commercial Services & Supplies,10.64%,,S,6.00%,,2026-12-16,12572,12388,12388,,,,
3SI Security Systems Inc.,First Lien Senior Secured,Commercial Services & Supplies,10.64%,,S,6.00%,,2026-12-16,1915,1864,1864,,,,
ASM Buyer Inc.,First Lien Senior Secured,Commercial Services & Supplies,7.27%,2.75%,S,5.50%,,2031-08-22,8560,8335,8335,,,,
ASM Buyer Inc.,First Lien Senior Secured,Commercial Services & Supplies,,2.75%,S,5.50%,2031-08-22,500,,5,,,,,
Halo Branded Solutions Inc.,First Lien Senior Secured,Commercial Services & Supplies,8.96%,,S,4.50%,,2025-06-30,6157,6152,6152,,,,
Kene Acquisition Inc. (dba Entrust),First Lien Senior Secured,Commercial Services & Supplies,9.84%,,S,5.25%,,2031-02-07,9475,9303,9303,,,,
Kene Acquisition Inc. (dba Entrust),First Lien Senior Secured,Commercial Services & Supplies,9.59%,,S,5.25%,,2031-02-07,4213,397,397,,,,
Kene Acquisition Inc. (dba Entrust),First Lien Senior Secured,Commercial Services & Supplies,,S,5.25%,2031-02-07,1264,,22,,,,,,
Rock Star Mergersub LLC (dba Triumvirate Environmental),First Lien Senior Secured,Commercial Services & Supplies,9.15%,,S,4.75%,,2031-12-15,19478,19284,19284,,,,
Rock Star Mergersub LLC (dba Triumvirate Environmental),First Lien Senior Secured,Commercial Services & Supplies,,S,4.75%,2031-12-15,6233,,31,,,,,,
Rock Star Mergersub LLC (dba Triumvirate Environmental),First Lien Senior Secured,Commercial Services & Supplies,9.15%,,S,4.75%,,2031-12-15,2649,285,285,,,,
Kaseya Inc.,First Lien Senior Secured,IT Services,10.09%,,S,5.50%,,2029-06-25,1033,208,208,,,,
Kaseya Inc.,First Lien Senior Secured,IT Services,10.09%,,S,5.50%,,2029-06-25,,,68,68,,,
QBS Parent Inc. (dba Quorum Software),First Lien Senior Secured,IT Services,9.27%,,S,4.75%,,2031-11-07,18090,18001,18001,,,,
QBS Parent Inc. (dba Quorum Software),First Lien Senior Secured,IT Services,,S,4.75%,,2031-11-07,1910,9,9,,,,,
US Signal Company LLC,First Lien Senior Secured,IT Services,10.07%,,S,5.50%,,2029-09-04,6842,6777,6777,,,,
US Signal Company LLC,First Lien Senior Secured,IT Services,,S,5.50%,,2029-09-04,2105,20,20,,,,,
US Signal Company LLC,First Lien Senior Secured,IT Services,,S,5.50%,,2029-09-04,1053,10,10,,,,,
Wellness AcquisitionCo Inc. (dba SPINS),First Lien Senior Secured,IT Services,9.96%,,S,5.50%,,2027-01-20,21336,21163,21163,,,,
Wellness AcquisitionCo Inc. (dba SPINS),First Lien Senior Secured,IT Services,9.96%,,S,5.50%,,2027-01-20,3985,1754,1754,,,,
Wellness AcquisitionCo Inc. (dba SPINS),First Lien Senior Secured,IT Services,,S,5.50%,,2027-01-20,2600,18,18,,,,,
Xactly Corporation,First Lien Senior Secured,IT Services,10.86%,,S,6.25%,,2027-07-30,62025,61394,61394,,,,
Xactly Corporation,First Lien Senior Secured,IT Services,,S,6.25%,,2027-07-30,3874,35,35,,,,,
Circustrix Holdings LLC (dba SkyZone),First Lien Senior Secured,Leisure Products,10.86%,,S,6.50%,,2028-07-18,4141,4053,4053,,,,
Circustrix Holdings LLC (dba SkyZone),First Lien Senior Secured,Leisure Products,10.88%,,S,6.50%,,2028-07-18,535,418,418,,,,
Circustrix Holdings LLC (dba SkyZone),First Lien Senior Secured,Leisure Products,10.86%,,S,6.50%,,2028-07-18,269,264,264,,,,
Mandrake Bidco Inc. (dba Miratech),First Lien Senior Secured,Machinery,9.34%,,S,4.75%,,2031-08-20,862,854,854,,,,
Mandrake Bidco Inc. (dba Miratech),First Lien Senior Secured,Machinery,,S,4.75%,,2030-08-20,138,1,1,,,,,
Precinmac LP,First Lien Senior Secured,Machinery,9.55%,,S,5.00%,,2031-12-02,14419,14276,14276,,,,
Precinmac LP,First Lien Senior Secured,Machinery,,S,5.00%,,2031-12-02,3721,18,18,,,,,
Precinmac LP,First Lien Senior Secured,Machinery,,S,5.00%,,2031-12-02,1860,18,18,,,,,
Rotation Buyer LLC (dba Rotating Machinery Services),First Lien Senior Secured,Machinery,9.08%,,S,4.75%,,2031-12-26,19861,19663,19663,,,,
Rotation Buyer LLC (dba Rotating Machinery Services),First Lien Senior Secured,Machinery,,S,4.75%,,2031-12-26,5093,25,25,,,,,
Rotation Buyer LLC (dba Rotating Machinery Services),First Lien Senior Secured,Machinery,9.08%,,S,4.75%,,2031-12-26,2546,545,545,,,,
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien Senior Secured,Machinery,9.59%,,S,5.00%,,2031-07-01,557,549,549,,,,
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien Senior Secured,Machinery,8.33%,,E,5.00%,,2030-07-01,148,15,15,,,,
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien Senior Secured,Machinery,,S,5.00%,,2031-07-01,148,1,1,,,,,
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien Senior Secured,Machinery,8.33%,,E,5.00%,EUR,2031-07-01,138,146,146,,,,
Recorded Books Inc. (dba RBMedia),First Lien Senior Secured,Media,10.26%,,S,5.75%,,2030-09-03,9159,8919,8919,,,,
Recorded Books Inc. (dba RBMedia),First Lien Senior Secured,Media,10.32%,,S,5.75%,,2030-09-03,1075,1054,1054,,,,
GPS Phoenix Buyer Inc (dba Guidepoint),First Lien Senior Secured,IT Services,,S,6.00%,,2029-10-02,706,11,11,,,,,
QBS Parent Inc (dba Quorum Software),First Lien Senior Secured,IT Services,9.05%,,S,4.75%,,2031-11-07,18437,18003,18003,,,,
QBS Parent Inc (dba Quorum Software),First Lien Senior Secured,IT Services,,S,4.75%,,2031-11-07,2009,9,9,,,,,
QBS Parent Inc (dba Quorum Software),First Lien Senior Secured,IT Services,9.05%,,S,4.75%,,2031-11-07,1673,1665,1665,,,,
QBS Parent Inc (dba Quorum Software),First Lien Senior Secured,IT Services,,S,4.50%,,2031-11-07,371,,,,,,,
US Signal Company LLC,First Lien Senior Secured,IT Services,,S,5.50%,,2029-09-04,2105,19,19,,,,,
US Signal Company LLC,First Lien Senior Secured,IT Services,9.91%,,S,5.50%,,2029-09-04,1053,1043,1043,,,,
Wellness AcquisitionCo Inc (dba SPINS),First Lien Senior Secured,IT Services,9.05%,,S,4.75%,,2029-01-20,3876,3865,3865,,,,
Wellness AcquisitionCo Inc (dba SPINS),First Lien Senior Secured,IT Services,,S,4.75%,,2029-01-20,439,1,1,,,,,
Wellness AcquisitionCo Inc (dba SPINS),First Lien Senior Secured,IT Services,,S,4.75%,,2029-01-20,371,1,1,,,,,
Wellness AcquisitionCo Inc (dba SPINS),First Lien Senior Secured,IT Services,,S,4.75%,,2029-01-20,304,1,1,,,,,
Xactly Corporation,First Lien Senior Secured,IT Services,,S,6.25%,,2027-07-30,3874,31,31,,,,,
Circustrix Holdings LLC (dba SkyZone),First Lien Senior Secured,Leisure Products,10.82%,,S,6.50%,,2028-07-18,4131,4048,4048,,,,
Circustrix Holdings LLC (dba SkyZone),First Lien Senior Secured,Leisure Products,10.82%,,S,6.50%,,2028-07-18,534,418,418,,,,
Mandrake Bidco Inc (dba Miratech),First Lien Senior Secured,Machinery,9.04%,,S,4.75%,,2031-08-20,810,803,803,,,,
Mandrake Bidco Inc (dba Miratech),First Lien Senior Secured,Machinery,,S,4.75%,,2030-08-20,138,1,1,,,,,
Precinmac LP,First Lien Senior Secured,Machinery,11.50%,,P,4.00%,,2031-12-02,1860,1,1,,,,
Rotation Buyer LLC (dba Rotating Machinery Services),First Lien Senior Secured,Machinery,9.07%,,S,4.75%,,2031-12-26,5093,558,558,,,,
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien Senior Secured,Machinery,9.31%,,S,5.00%,,2031-07-01,555,548,548,,,,
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien Senior Secured,Machinery,7.68%,,E,5.00%,,2031-07-01,138,146,146,,,,
Coretrust Purchasing Group LLC,Senior Secured Loan,Financial Services,9.61%,,S,5.25%,,2029-10-01,9340,9240,9240,,,,
Coretrust Purchasing Group LLC,Senior Secured Loan,Financial Services,,S,5.25%,,2029-10-01,,,,4840,,,,
Fullsteam Operations LLC,Senior Secured Loan,Financial Services,12.91%,,S,8.25%,,2029-11-27,34889,33834,33834,,,,
Fullsteam Operations LLC,Senior Secured Loan,Financial Services,11.65%,,S,7.00%,,2029-11-27,25712,2202,2202,,,,
Fullsteam Operations LLC,Senior Secured Loan,Financial Services,12.91%,,S,8.25%,,2029-11-27,10979,10682,10682,,,,
Fullsteam Operations LLC,Senior Secured Loan,Financial Services,,S,8.25%,,2029-11-27,,,,58,,,,
Fullsteam Operations LLC,Senior Secured Loan,Financial Services,11.66%,,S,7.00%,,2029-11-27,6428,1765,1765,,,,
Fullsteam Operations LLC,Senior Secured Loan,Financial Services,12.91%,,S,8.25%,,2029-11-27,4880,4750,4750,,,,
GS AcquisitionCo Inc (dba Insightsoftware),Senior Secured Loan,Financial Services,9.58%,,S,5.25%,,2028-05-25,27793,27594,27594,,,,
GS AcquisitionCo Inc (dba Insightsoftware),Senior Secured Loan,Financial Services,,S,5.25%,,2028-05-25,,,,13,,,,
GS AcquisitionCo Inc (dba Insightsoftware),Senior Secured Loan,Financial Services,9.58%,,S,5.25%,,2028-05-25,1847,401,401,,,,
MerchantWise Solutions LLC (dba HungerRush),Senior Secured Loan,Financial Services,11.83%,4.50%,S,7.50%,,2028-06-01,21217,20957,20957,,,,
MerchantWise Solutions LLC (dba HungerRush),Senior Secured Loan,Financial Services,11.83%,4.50%,S,7.50%,,2028-06-01,4409,4347,4347,,,,
Priority Technology Holdings Inc (dba Priority Payment),Senior Secured Loan,Financial Services,9.11%,,S,4.75%,,2031-05-16,15922,15853,15853,,,,
Project Accelerate Parent LLC (dba ABC Fitness),Senior Secured Loan,Financial Services,9.61%,,S,5.25%,,2031-02-24,13059,12940,12940,,,,
Project Accelerate Parent LLC (dba ABC Fitness),Senior Secured Loan,Financial Services,,S,5.25%,,2031-02-24,,,,17,,,,
Eagle Family Foods Group Holdings LLC,Senior Secured Loan,Food Products,9.59%,,S,5.00%,,2030-08-12,874,866,866,,,,
Eagle Family Foods Group Holdings LLC,Senior Secured Loan,Food Products,,S,5.00%,,2030-08-12,,,,1,,,,
Tropical Bidco LLC (dba Tropical Cheese),Senior Secured Loan,Food Products,9.08%,,S,4.75%,,2030-12-11,10599,10441,10441,,,,
Tropical Bidco LLC (dba Tropical Cheese),Senior Secured Loan,Food Products,9.08%,,S,4.75%,,2030-12-11,1674,254,254,,,,
Eptam Plastics Ltd,Senior Secured Loan,Health Care Equipment & Supplies,9.96%,,S,5.50%,,2025-12-06,10156,10045,10045,,,,
Eptam Plastics Ltd,Senior Secured Loan,Health Care Equipment & Supplies,10.50%,,S,6.00%,,2025-12-06,5569,5533,5533,,,,
Eptam Plastics Ltd,Senior Secured Loan,Health Care Equipment & Supplies,9.96%,,S,5.50%,,2025-12-06,4779,4759,4759,,,,
Eptam Plastics Ltd,Senior Secured Loan,Health Care Equipment & Supplies,9.96%,,S,5.50%,,2025-12-06,4378,4353,4353,,,,
Eptam Plastics Ltd,Senior Secured Loan,Health Care Equipment & Supplies,9.96%,,S,5.50%,,2025-12-06,2269,2245,2245,,,,
Hamilton Thorne Inc,Senior Secured Loan,Health Care Equipment & Supplies,8.28%,,E,5.50%,,2031-11-28,10215,10927,10927,,,,
Bullhorn Inc,Senior Secured Loan,Professional Services,9.36%,,S,5.00%,,2029-10-01,429,420,420,,,,
Chronicle Bidco Inc. (dba Lexitas),Senior Secured Loan,Professional Services,10.76%,,S,6.25%,,2029-05-18,45042,43294,43294,,,,
Chronicle Bidco Inc. (dba Lexitas),Senior Secured Loan,Professional Services,10.76%,,S,6.25%,,2029-05-18,27989,1201,1201,,,,
Chronicle Bidco Inc. (dba Lexitas),Senior Secured Loan,Professional Services,10.76%,,S,6.25%,,2029-05-18,4753,639,639,,,,
Diligent Corporation,Senior Secured Loan,Professional Services,10.09%,,S,5.00%,,2030-08-02,58189,57788,57788,,,,
Diligent Corporation,Senior Secured Loan,Professional Services,,S,5.00%,,2030-08-02,13585,-91,-91,,,,,
Diligent Corporation,Senior Secured Loan,Professional Services,10.09%,,S,5.00%,,2030-08-02,9975,9906,9906,,,,
Diligent Corporation,Senior Secured Loan,Professional Services,,S,5.00%,,2030-08-02,7450,-50,-50,,,,,
Engage2Excel Inc,Senior Secured Loan,Professional Services,10.75%,,S,6.50%,,2029-07-01,920,907,907,,,,
Engage2Excel Inc,Senior Secured Loan,Professional Services,10.75%,,S,6.50%,,2029-07-01,75,52,52,,,,
iCIMS Inc,Senior Secured Loan,Professional Services,10.38%,,S,5.75%,,2028-08-18,47432,46934,46934,,,,
iCIMS Inc,Senior Secured Loan,Professional Services,10.34%,,S,5.75%,,2028-08-18,4199,794,794,,,,
NFM & J LP (dba the Facilities Group),Senior Secured Loan,Professional Services,10.56%,,S,5.75%,,2027-11-30,17012,16815,16815,,,,
NFM & J LP (dba the Facilities Group),Senior Secured Loan,Professional Services,10.44%,,S,5.75%,,2027-11-30,16735,16550,16550,,,,
NFM & J LP (dba the Facilities Group),Senior Secured Loan,Professional Services,,P,4.75%,,2027-11-30,2992,-30,-30,,,,,
Pluralsight Inc,Senior Secured Loan,Professional Services,,PIK,S,7.50%,,2029-08-22,14978,14075,14075,,,,
Pluralsight Inc,Senior Secured Loan,Professional Services,9.01%,1.50%,S,4.50%,,2029-08-22,9710,9619,9619,,,,
Pluralsight Inc,Senior Secured Loan,Professional Services,,PIK,S,4.50%,,2029-08-22,6046,,,,,,
Pluralsight Inc,Senior Secured Loan,Professional Services,9.01%,1.50%,S,4.50%,,2029-08-22,4855,4855,4855,,,,
Pluralsight Inc,Senior Secured Loan,Professional Services,,PIK,S,4.50%,,2029-08-22,2418,,,,,,
Westwood Professional Services Inc,Senior Secured Loan,Professional Services,9.08%,,S,4.75%,,2031-09-19,9834,9738,9738,,,,
Westwood Professional Services Inc,Senior Secured Loan,Professional Services,9.26%,,S,4.75%,,2031-09-19,2956,674,674,,,,
Westwood Professional Services Inc,Senior Secured Loan,Professional Services,,S,4.75%,,2031-09-19,1479,-14,-14,,,,,
HowlCO LLC (dba Lone Wolf),Senior Secured Loan,Real Estate Mgmt. & Development,11.24%,3.50%,S,6.50%,,2027-10-22,36133,35888,35888,,,,
HowlCO LLC (dba Lone Wolf),Senior Secured Loan,Real Estate Mgmt. & Development,11.28%,3.50%,S,6.50%,,2027-10-22,11691,11640,11640,,,,
HowlCO LLC (dba Lone Wolf),Senior Secured Loan,Real Estate Mgmt. & Development,11.24%,3.50%,S,6.50%,,2027-10-22,11083,11036,11036,,,,
MRI Software LLC,Senior Secured Loan,Real Estate Mgmt. & Development,9.08%,,S,4.75%,,2027-02-10,3385,3374,3374,,,,
Zarya Intermediate LLC (dba iOFFICE),Senior Secured Loan,Real Estate Mgmt. & Development,11.01%,,S,6.50%,,2027-07-01,76091,76091,76091,,,,
Zarya Intermediate LLC (dba iOFFICE),Senior Secured Loan,Real Estate Mgmt. & Development,,S,6.50%,,2027-07-01,7987,,,,,,,
Bullhorn Inc.,Senior Secured Loan,Professional Services,,,,,S,5.00%,,2029-10-01,1344,1201,1191,,
Bullhorn Inc.,Senior Secured Loan,Professional Services,9.32%,,S,5.00%,,2029-10-01,538,527,527,,,,
Bullhorn Inc.,Senior Secured Loan,Professional Services,9.32%,,S,5.00%,,2029-10-01,429,420,420,,,,
Chronicle Bidco Inc. dba Lexitas,Senior Secured Loan,Professional Services,10.56%,,S,6.25%,,2029-05-18,44926,43261,43261,,,,
Chronicle Bidco Inc. dba Lexitas,Senior Secured Loan,Professional Services,10.56%,,S,6.25%,,2029-05-18,27985,1211,1211,,,,
Chronicle Bidco Inc. dba Lexitas,Senior Secured Loan,Professional Services,10.57%,,S,6.25%,,2029-05-18,4753,1454,1454,,,,
Diligent Corporation,Senior Secured Loan,Professional Services,,,,,S,5.00%,,2030-08-02,13585,-87,-87,,
Engage2Excel Inc.,Senior Secured Loan,Professional Services,10.72%,,S,6.50%,,2029-07-01,917,905,905,,,,
Engage2Excel Inc.,Senior Secured Loan,Professional Services,10.72%,,S,6.50%,,2029-07-01,75,37,37,,,,
iCIMS Inc.,Senior Secured Loan,Professional Services,10.04%,,S,5.75%,,2028-08-18,47432,46963,46963,,,,
iCIMS Inc.,Senior Secured Loan,Professional Services,10.04%,,S,5.75%,,2028-08-18,4199,419,419,,,,
NFM & J LP dba the Facilities Group,Senior Secured Loan,Professional Services,10.16%,,S,5.75%,,2027-11-30,16968,16787,16787,,,,
NFM & J LP dba the Facilities Group,Senior Secured Loan,Professional Services,10.09%,,S,5.75%,,2027-11-30,16692,16521,16521,,,,
NFM & J LP dba the Facilities Group,Senior Secured Loan,Professional Services,12.25%,,P,4.75%,,2027-11-30,2992,646,646,,,,
Pluralsight Inc.,Senior Secured Loan,Professional Services,,PIK,S,7.50%,,2029-08-22,15448,14398,14398,,,,
Pluralsight Inc.,Senior Secured Loan,Professional Services,8.83%,1.50%,S,4.50%,,2029-08-22,9749,9662,9662,,,,
Pluralsight Inc.,Senior Secured Loan,Professional Services,,PIK,S,4.50%,,2029-08-22,6046,,,,,,
Pluralsight Inc.,Senior Secured Loan,Professional Services,8.83%,1.50%,S,4.50%,,2029-08-22,4874,4874,4874,,,,
Pluralsight Inc.,Senior Secured Loan,Professional Services,,PIK,S,4.50%,,2029-08-22,2418,,,,,,
Westwood Professional Services Inc.,Senior Secured Loan,Professional Services,9.05%,,S,4.75%,,2031-09-19,9809,9717,9717,,,,
Westwood Professional Services Inc.,Senior Secured Loan,Professional Services,9.06%,,S,4.75%,,2031-09-19,2855,575,575,,,,
Westwood Professional Services Inc.,Senior Secured Loan,Professional Services,,,,,S,4.75%,,2031-09-19,1479,-14,-14,,
HowlCO LLC dba Lone Wolf,Senior Secured Loan,Real Estate Mgmt. & Development,10.94%,3.50%,S,6.50%,,2027-10-22,36456,36231,36231,,,,
HowlCO LLC dba Lone Wolf,Senior Secured Loan,Real Estate Mgmt. & Development,10.96%,3.50%,S,6.50%,,2027-10-22,11798,11751,11751,,,,
HowlCO LLC dba Lone Wolf,Senior Secured Loan,Real Estate Mgmt. & Development,10.94%,3.50%,S,6.50%,,2027-10-22,11183,11139,11139,,,,
Admiral Buyer Inc dba Fidelity Payment Services,Senior Secured Loan,Financial Services,,,S,5.00%,,2029-12-06,558,,,,,,
Aria Systems Inc,Senior Secured Loan,Financial Services,12.44%,,S,8.00%,,2026-06-30,26624,26483,26483,,,,
BSI3 Menu Buyer Inc dba Kydia,Senior Secured Loan,Financial Services,,,S,6.00%,,2028-01-25,1038,,,,,,
BSI3 Menu Buyer Inc dba Kydia,Senior Secured Loan,Financial Services,10.44%,,S,6.00%,,2028-01-25,962,953,953,,,,
Celero Commerce LLC,Senior Secured Loan,Financial Services,9.31%,,S,5.00%,,2031-02-28,3795,3767,3767,,,,
Celero Commerce LLC,Senior Secured Loan,Financial Services,,,S,5.00%,,2031-02-28,904,,,,,,
Celero Commerce LLC,Senior Secured Loan,Financial Services,,,S,5.00%,,2031-02-28,301,,,,,,
Computer Services Inc,Senior Secured Loan,Financial Services,,,S,5.25%,,2029-11-15,14830,,,,,,
Computer Services Inc,Senior Secured Loan,Financial Services,9.57%,,S,5.25%,,2029-11-15,10125,10040,10040,,,,
Computer Services Inc,Senior Secured Loan,Financial Services,9.07%,,S,4.75%,,2029-11-15,9955,9864,9864,,,,
Computer Services Inc,Senior Secured Loan,Financial Services,9.57%,,S,5.25%,,2029-11-15,980,942,942,,,,
Coretrust Purchasing Group LLC,Senior Secured Loan,Financial Services,9.57%,,S,5.25%,,2029-10-01,9316,9221,9221,,,,
Coretrust Purchasing Group LLC,Senior Secured Loan,Financial Services,,,S,5.25%,,2029-10-01,4840,,,,,,
Coretrust Purchasing Group LLC,Senior Secured Loan,Financial Services,,,S,5.25%,,2029-10-01,113,,,,,,
Fullsteam Operations LLC,Senior Secured Loan,Financial Services,,,S,8.25%,,2029-11-27,7938,,,,,,
Fullsteam Operations LLC,Senior Secured Loan,Financial Services,,,S,8.25%,,2029-11-27,1952,,,,,,
Fullsteam Operations LLC,Senior Secured Loan,Financial Services,,,S,8.25%,,2029-11-27,882,,,,,,
GS AcquisitionCo Inc dba Insightsoftware,Senior Secured Loan,Financial Services,9.55%,,S,5.25%,,2028-05-25,27720,27534,27534,,,,
GS AcquisitionCo Inc dba Insightsoftware,Senior Secured Loan,Financial Services,,,S,5.25%,,2028-05-25,2382,,,,,,
GS AcquisitionCo Inc dba Insightsoftware,Senior Secured Loan,Financial Services,9.55%,,S,5.25%,,2028-05-25,1846,400,400,,,,
MerchantWise Solutions LLC dba HungerRush,Senior Secured Loan,Financial Services,11.80%,4.50%,S,7.50%,,2028-06-01,20154,19925,19925,,,,
MerchantWise Solutions LLC dba HungerRush,Senior Secured Loan,Financial Services,11.80%,4.50%,S,7.50%,,2028-06-01,4233,4175,4175,,,,
Priority Technology Holdings Inc dba Priority Payment,Senior Secured Loan,Financial Services,9.07%,,S,4.75%,,2031-05-16,15754,15686,15686,,,,
Project Accelerate Parent LLC dba ABC Fitness,Senior Secured Loan,Financial Services,9.57%,,S,5.25%,,2031-02-24,13027,12911,12911,,,,
One GI LLC,Senior Secured Loan,Health Care Providers & Services,11.17%,,S,6.75%,,2025-12-22,11811,11762,11762,,,,
One GI LLC,Senior Secured Loan,Health Care Providers & Services,11.17%,,S,6.75%,,2025-12-22,9096,9065,9065,,,,
One GI LLC,Senior Secured Loan,Health Care Providers & Services,11.17%,,S,6.75%,,2025-12-22,6482,6452,6452,,,,
One GI LLC,Senior Secured Loan,Health Care Providers & Services,11.17%,,S,6.75%,,2025-12-22,3610,3598,3598,,,,
Premier Imaging LLC dba Lucid Health,Senior Secured Loan,Health Care Providers & Services,10.56%,,S,6.00%,,2026-03-31,30937,30936,30936,,,,
Premier Imaging LLC dba Lucid Health,Senior Secured Loan,Health Care Providers & Services,10.56%,,S,6.00%,,2026-03-31,8562,8562,8562,,,,
Premier Imaging LLC dba Lucid Health,Senior Secured Loan,Health Care Providers & Services,10.56%,,S,6.00%,,2026-03-31,6841,6841,6841,,,,
Premier Imaging LLC dba Lucid Health,Senior Secured Loan,Health Care Providers & Services,10.56%,,S,6.00%,,2026-03-31,1849,1849,1849,,,,
SpendMend LLC,Senior Secured Loan,Health Care Providers & Services,,S,5.00%,,2028-03-01,4267,19,19,,,,,
SpendMend LLC,Senior Secured Loan,Health Care Providers & Services,9.45%,,S,5.00%,,2028-03-01,620,614,614,,,,
SpendMend LLC,Senior Secured Loan,Health Care Providers & Services,9.45%,,S,5.00%,,2028-03-01,171,169,169,,,,
SpendMend LLC,Senior Secured Loan,Health Care Providers & Services,,S,5.00%,,2028-03-01,83,1,1,,,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,Senior Secured Loan,Health Care Providers & Services,10.44%,,S,6.00%,,2025-08-15,25452,25304,25304,,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,Senior Secured Loan,Health Care Providers & Services,10.44%,,S,6.00%,,2025-08-15,7719,7700,7700,,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,Senior Secured Loan,Health Care Providers & Services,10.47%,,S,6.00%,,2025-08-15,4583,4572,4572,,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,Senior Secured Loan,Health Care Providers & Services,10.45%,,S,6.00%,,2025-08-15,4565,4323,4323,,,,
The Center for Orthopedic and Research Excellence Inc dba HOPCo,Senior Secured Loan,Health Care Providers & Services,10.46%,,S,6.00%,,2025-08-15,2088,2082,2082,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,10.56%,,S,6.00%,,2026-07-15,16630,16513,16513,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,10.57%,,S,6.00%,,2026-07-15,9609,9534,9534,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,10.58%,,S,6.00%,,2026-07-15,4893,4863,4863,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,10.55%,,S,6.00%,,2026-07-15,2435,2420,2420,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,,S,6.00%,,2026-07-15,1270,7,7,,,,,
USN Opco LLC dba Global Nephrology Solutions,Senior Secured Loan,Health Care Providers & Services,9.95%,,S,5.50%,,2026-12-21,21157,21012,21012,,,,
USN Opco LLC dba Global Nephrology Solutions,Senior Secured Loan,Health Care Providers & Services,9.95%,,S,5.50%,,2026-12-21,9489,9424,9424,,,,
USN Opco LLC dba Global Nephrology Solutions,Senior Secured Loan,Health Care Providers & Services,9.95%,,S,5.50%,,2026-12-21,7355,7301,7301,,,,
USN Opco LLC dba Global Nephrology Solutions,Senior Secured Loan,Health Care Providers & Services,,S,5.50%,,2026-12-21,3023,19,19,,,,,
Businessolvercom Inc,Senior Secured Loan,Health Care Technology,9.90%,,S,5.50%,,2027-12-01,18109,18016,18016,,,,
