company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Doxim Inc.,First Lien,Financial Services,12.46%,,SOFR,8.00%,,2026-06-01,3799,3769,3723,,,,,,GSBD,2025-05-08
EDB Parent LLC,First Lien,Software,11.26%,,SOFR,6.75%,,2028-07-07,19504,19158,19114,,,,,,GSBD,2025-05-08
EDB Parent LLC,Delayed Draw,Software,11.26%,,SOFR,6.75%,,2028-07-07,7591,5738,5587,,,,,,GSBD,2025-05-08
EIP Consolidated LLC,First Lien,Telecommunications,10.61%,,SOFR,6.25%,,2028-12-07,6255,6204,6193,,,,,,GSBD,2025-05-08
EIP Consolidated LLC,Delayed Draw,Telecommunications,10.61%,,SOFR,6.25%,,2028-12-07,3745,2714,2707,,,,,,GSBD,2025-05-08
K2 Towers III LLC,Delayed Draw,Telecommunications,10.89%,,SOFR,6.55%,,2028-12-06,10000,9203,9186,,,,,,GSBD,2025-05-08
Skyway Towers Intermediate LLC,First Lien,Telecommunications,10.96%,,SOFR,6.61%,,2028-12-22,6150,6095,6088,,,,,,GSBD,2025-05-08
1272775 B.C. Ltd.,First Lien,Business Services,9.95%,,SOFR,5.50%,,2026-11-06,8652,8611,8609,,,,,,GSBD,2025-05-08
1272775 B.C. Ltd.,First Lien,Business Services,,,SOFR,5.50%,,2026-11-06,1260,4,6,,,,,fair_value_suspicious_vs_size,GSBD,2025-05-08
Everest Clinical Research Corp.,First Lien,Business Services,9.95%,,SOFR,5.50%,,2026-11-06,5670,5618,,,,,,,GSBD,2025-05-08
Coretrust Purchasing Group LLC,First Lien,Financial Services,9.61%,,SOFR,5.25%,,2029-10-01,9340,9240,9293,,9240,,,,GSBD,2025-05-08
Coretrust Purchasing Group LLC,Revolver,Financial Services,,,SOFR,5.25%,,2029-10-01,4840,-44,-24,,-44,,,,GSBD,2025-05-08
Coretrust Purchasing Group LLC,Revolver,Financial Services,,,SOFR,5.25%,,2029-10-01,113,-2,-1,,-2,,,,GSBD,2025-05-08
Fullsteam Operations LLC,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,34889,33834,34889,,33834,,,,GSBD,2025-05-08
Fullsteam Operations LLC,First Lien,Financial Services,11.65%,,SOFR,7.00%,,2029-11-27,25712,2202,1999,,2202,,,,GSBD,2025-05-08
Fullsteam Operations LLC,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,10979,10682,10979,,10682,,,,GSBD,2025-05-08
Fullsteam Operations LLC,First Lien,Financial Services,11.66%,,SOFR,7.00%,,2029-11-27,6428,1765,1723,,1765,,,,GSBD,2025-05-08
Fullsteam Operations LLC,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,4880,4750,4880,,4750,,,,GSBD,2025-05-08
Fullsteam Operations LLC,Revolver,Financial Services,,,SOFR,8.25%,,2029-11-27,7938,-58,-119,,-58,,,,GSBD,2025-05-08
Fullsteam Operations LLC,Revolver,Financial Services,,,SOFR,8.25%,,2029-11-27,1952,-49,,, -49,,,,GSBD,2025-05-08
Bullhorn Inc.,First Lien,Business Services,9.36%,,SOFR,5.00%,,2029-10-01,429,420,429,,420,,,,GSBD,2025-05-08
Bullhorn Inc.,First Lien,Business Services,9.32%,,SOFR,5.00%,,2029-10-01,1201,1191,1201,,,1191,,,GSBD,2025-05-08
Bullhorn Inc.,First Lien,Business Services,9.32%,,SOFR,5.00%,,2029-10-01,538,527,538,,,527,,,GSBD,2025-05-08
Bullhorn Inc.,First Lien,Business Services,9.32%,,SOFR,5.00%,,2029-10-01,429,420,429,,,420,,,GSBD,2025-05-08
Chronicle Bidco Inc.,First Lien,Business Services,10.76%,,SOFR,6.25%,,2029-05-18,45042,43294,44591,,43294,,,,GSBD,2025-05-08
Chronicle Bidco Inc. (Lexitas),First Lien,Business Services,10.56%,,SOFR,6.25%,,2029-05-18,44926,43261,44477,,,43261,,,GSBD,2025-05-08
Chronicle Bidco Inc.,Revolver,Business Services,10.76%,,SOFR,6.25%,,2029-05-18,27989,1201,1179,,1201,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-05-08
Chronicle Bidco Inc.,Revolver,Business Services,10.76%,,SOFR,6.25%,,2029-05-18,4753,639,713,,639,,,,GSBD,2025-05-08
Chronicle Bidco Inc. (Lexitas),Revolver,Business Services,10.56%,,SOFR,6.25%,,2029-05-18,27985,1211,1175,,,1211,,fair_value_suspicious_vs_size,GSBD,2025-05-08
Chronicle Bidco Inc. (Lexitas),Revolver,Business Services,10.57%,,SOFR,6.25%,,2029-05-18,4753,1454,1521,,,1454,,,GSBD,2025-05-08
Diligent Corp.,First Lien,Business Services,10.09%,,SOFR,5.00%,,2030-08-02,58189,57788,57753,,57788,,,,GSBD,2025-05-08
Diligent Corp.,First Lien,Business Services,10.09%,,SOFR,5.00%,,2030-08-02,9975,9906,9900,,9906,,,,GSBD,2025-05-08
Diligent Corp.,First Lien,Business Services,9.31%,,SOFR,5.00%,,2030-08-02,58189,57801,57753,,,57801,,,GSBD,2025-05-08
Diligent Corp.,First Lien,Business Services,9.31%,,SOFR,5.00%,,2030-08-02,9975,9909,9900,,,9909,,,GSBD,2025-05-08
Diligent Corp.,Revolver,Business Services,,,SOFR,5.00%,,2030-08-02,13585,-91,-102,,-91,,,,GSBD,2025-05-08
Diligent Corp.,Revolver,Business Services,,,SOFR,5.00%,,2030-08-02,7450,-50,-56,,-50,,,,GSBD,2025-05-08
Diligent Corp.,Revolver,Business Services,,,SOFR,5.00%,,2030-08-02,13585,-87,-102,,,-87,,,GSBD,2025-05-08
Engage2Excel Inc.,First Lien,Business Services,10.75%,,SOFR,6.50%,,2029-07-01,920,907,906,,907,,,,GSBD,2025-05-08
Engage2Excel Inc.,Revolver,Business Services,10.75%,,SOFR,6.50%,,2029-07-01,75,52,52,,52,,,,GSBD,2025-05-08
Bullhorn Inc.,Revolver,Business Services,,,SOFR,5.00%,,2029-10-01,1344,-10,,,,-10,,,GSBD,2025-05-08
Admiral Buyer,Revolver,Financial Services,,,SOFR,5.00%,,2029-12-06,558,-3,-3,,-3,,,,GSBD,2025-05-08
Aria Systems,First Lien,Financial Services,12.44%,,SOFR,8.00%,,2026-06-30,26624,26483,26491,,26483,,,,GSBD,2025-05-08
BSI3 Menu Buyer,Revolver,Financial Services,,,SOFR,6.00%,,2028-01-25,1038,-15,-21,,-15,,,,GSBD,2025-05-08
BSI3 Menu Buyer,First Lien,Financial Services,10.44%,,SOFR,6.00%,,2028-01-25,962,953,943,,953,,,,GSBD,2025-05-08
Celero Commerce,First Lien,Financial Services,9.31%,,SOFR,5.00%,,2031-02-28,3795,3767,3767,,3767,,,,GSBD,2025-05-08
Celero Commerce,Revolver,Financial Services,,,SOFR,5.00%,,2031-02-28,904,-3,-3,,-3,,,,GSBD,2025-05-08
Celero Commerce,Revolver,Financial Services,,,SOFR,5.00%,,2031-02-28,301,-2,-2,,-2,,,,GSBD,2025-05-08
Computer Services,Revolver,Financial Services,,,SOFR,5.25%,,2029-11-15,14830,-60,,,,-60,,,GSBD,2025-05-08
Computer Services,First Lien,Financial Services,9.57%,,SOFR,5.25%,,2029-11-15,10125,10040,10125,,10040,,,,GSBD,2025-05-08
Computer Services,First Lien,Financial Services,9.07%,,SOFR,4.75%,,2029-11-15,9955,9864,9756,,9864,,,,GSBD,2025-05-08
Computer Services,First Lien,Financial Services,9.57%,,SOFR,5.25%,,2029-11-15,980,942,980,,942,,,,GSBD,2025-05-08
One GI LLC,First Lien,Healthcare Services,11.17%,,SOFR,6.75%,,2025-12-22,11811,11762,11103,,11762,,,,GSBD,2025-05-08
One GI LLC,First Lien,Healthcare Services,11.17%,,SOFR,6.75%,,2025-12-22,9096,9065,8550,,9065,,,,GSBD,2025-05-08
One GI LLC,First Lien,Healthcare Services,11.17%,,SOFR,6.75%,,2025-12-22,6482,6452,6093,,6452,,,,GSBD,2025-05-08
One GI LLC,First Lien,Healthcare Services,11.17%,,SOFR,6.75%,,2025-12-22,3610,3598,3393,,3598,,,,GSBD,2025-05-08
Premier Imaging LLC (dba Lucid Health),First Lien,Healthcare Services,10.56%,,SOFR,6.00%,,2026-03-31,30937,30936,23744,,30936,,,,GSBD,2025-05-08
Premier Imaging LLC (dba Lucid Health),First Lien,Healthcare Services,10.56%,,SOFR,6.00%,,2026-03-31,8562,8562,6571,,8562,,,,GSBD,2025-05-08
Premier Imaging LLC (dba Lucid Health),First Lien,Healthcare Services,10.56%,,SOFR,6.00%,,2026-03-31,6841,6841,5251,,6841,,,,GSBD,2025-05-08
Premier Imaging LLC (dba Lucid Health),First Lien,Healthcare Services,10.56%,,SOFR,6.00%,,2026-03-31,1849,1849,1419,,1849,,,,GSBD,2025-05-08
SpendMend LLC,Revolver,Healthcare Services,,,SOFR,5.00%,,2028-03-01,4267,-19,-43,,-19,4267,,,GSBD,2025-05-08
SpendMend,Delayed Draw,Healthcare Services,,,SOFR,5.00%,,2028-03-01,4267,-21,-43,,,,,,GSBD,2025-05-08
SpendMend,Delayed Draw,Healthcare Services,9.55%,,SOFR,5.00%,,2028-03-01,275,169,168,,,,,,GSBD,2025-05-08
SpendMend,Delayed Draw,Healthcare Services,,,SOFR,5.00%,,2028-03-01,83,-1,-1,,,,,,GSBD,2025-05-08
SpendMend,First Lien,Healthcare Services,9.48%,,SOFR,5.00%,,2028-03-01,621,615,615,,,,,,GSBD,2025-05-08
The Center for Orthopedic and Research Excellence,First Lien,Healthcare Services,10.74%,,SOFR,6.00%,,2025-08-15,25519,25275,25136,,,,,,GSBD,2025-05-08
The Center for Orthopedic and Research Excellence,First Lien,Healthcare Services,10.74%,,SOFR,6.00%,,2025-08-15,7738,7707,7622,,,,,,GSBD,2025-05-08
The Center for Orthopedic and Research Excellence,First Lien,Healthcare Services,10.67%,,SOFR,6.00%,,2025-08-15,4594,4577,4526,,,,,,GSBD,2025-05-08
The Center for Orthopedic and Research Excellence,First Lien,Healthcare Services,10.66%,,SOFR,6.00%,,2025-08-15,2093,2083,2061,,,,,,GSBD,2025-05-08
The Center for Orthopedic and Research Excellence,Delayed Draw,Healthcare Services,10.76%,,SOFR,6.00%,,2025-08-15,4565,3630,3583,,,,,,GSBD,2025-05-08
Total Vision,First Lien,Healthcare Services,10.89%,,SOFR,6.00%,,2026-07-15,16673,16535,15839,,,,,,GSBD,2025-05-08
Total Vision,First Lien,Healthcare Services,10.62%,,SOFR,6.00%,,2026-07-15,9634,9545,91,,,,,fair_value_suspicious_vs_size,GSBD,2025-05-08
Northstar Acquisition HoldCo LLC (dba n2y),Delayed Draw,Software,,,SOFR,4.75%,,2029-05-03,4201,-18,-21,,,-18,,,GSBD,2025-05-08
Northstar Acquisition HoldCo LLC (dba n2y),First Lien,Software,9.45%,,SOFR,4.75%,,2029-05-03,2139,2682,2665,,,2682,,,GSBD,2025-05-08
Onyx CenterSource Inc.,First Lien,Software,11.24%,,SOFR,6.50%,,2028-12-15,13814,13554,13814,,,13554,,,GSBD,2025-05-08
Onyx CenterSource Inc.,Delayed Draw,Software,11.24%,,SOFR,6.50%,,2028-12-15,1047,330,349,,,330,,,GSBD,2025-05-08
Pioneer Buyer I LLC,First Lien,Software,10.83%,,SOFR,6.50%,,2028-11-01,30524,30239,30448,,,30239,,,GSBD,2025-05-08
Pioneer Buyer I LLC,Delayed Draw,Software,,,SOFR,6.50%,,2027-11-01,4300,-41,-11,,,-41,,,GSBD,2025-05-08
Rocky Debt Merger Sub LLC (dba NContracts),First Lien,Software,6.86%,2.75%,SOFR,5.25%,,2031-09-01,35955,35612,35595,,,35612,,,GSBD,2025-05-08
Rocky Debt Merger Sub LLC (dba NContracts),Delayed Draw,Software,,2.75%,SOFR,5.25%,,2031-09-01,10274,-49,-103,,,-49,,,GSBD,2025-05-08
Rocky Debt Merger Sub LLC (dba NContracts),Delayed Draw,Software,,2.75%,SOFR,5.25%,,2031-09-01,4110,-39,-41,,,-39,,,GSBD,2025-05-08
Rubrik Inc.,First Lien,Software,11.67%,,SOFR,7.00%,,2028-08-17,34387,,,,,,,,GSBD,2025-05-08
NCWS Intermediate Inc. (dba National Carwash Solutions),First Lien,Industrial Services,9.80%,,SOFR,5.50%,,2029-12-31,1795,189,94,,,189,,,GSBD,2025-05-08
PT Intermediate Holdings III LLC (dba Parts Town),First Lien,Industrial Services,7.55%,1.75%,SOFR,5.00%,,2030-04-09,43514,43448,43297,,,43448,,,GSBD,2025-05-08
PT Intermediate Holdings III LLC (dba Parts Town),Delayed Draw,Industrial Services,,,SOFR,5.00%,,2030-04-09,3059,-2,-15,,,-2,3059,,GSBD,2025-05-08
United Flow Technologies Intermediate Holdco II LLC,First Lien,Industrial Services,9.55%,,SOFR,5.25%,,2031-06-23,5970,5888,5910,,,5888,,,GSBD,2025-05-08
United Flow Technologies Intermediate Holdco II LLC,First Lien,Industrial Services,9.55%,,SOFR,5.25%,,2031-06-23,3332,2471,2479,,,2471,,,GSBD,2025-05-08
United Flow Technologies Intermediate Holdco II LLC,Delayed Draw,Industrial Services,,,SOFR,5.25%,,2030-06-21,667,-9,-7,,,-9,667,,GSBD,2025-05-08
Airwavz Solutions Inc.,Delayed Draw,Telecommunications,,,SOFR,5.75%,,2027-03-31,3922,-27,-29,,,-27,3922,,GSBD,2025-05-08
Airwavz Solutions Inc.,First Lien,Telecommunications,10.19%,,SOFR,5.75%,,2027-03-31,3912,3867,3864,,,3867,,,GSBD,2025-05-08
Airwavz Solutions Inc.,First Lien,Telecommunications,10.19%,,SOFR,5.75%,,2027-03-31,2,,,,,,,,GSBD,2025-05-08
PDDS Holdco Inc.,First Lien,Automotive,11.98%,,SOFR,7.50%,,2028-07-18,16300,11415,11374,,,11415,,,GSBD,2025-05-08
PDDS Holdco Inc.,First Lien,Automotive,11.98%,,SOFR,7.50%,,2028-07-18,2255,2240,2249,,,2240,,,GSBD,2025-05-08
PDDS Holdco Inc.,First Lien,Automotive,11.98%,,SOFR,7.50%,,2028-07-18,1815,522,540,,,522,,,GSBD,2025-05-08
PlanSource Holdings Inc.,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,56720,56230,56436,,,56230,,,GSBD,2025-05-08
PlanSource Holdings Inc.,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,905,900,900,,,900,,,GSBD,2025-05-08
PlanSource Holdings Inc.,First Lien,Automotive,10.64%,,SOFR,5.50%,,2026-12-30,905,901,900,,,901,,,GSBD,2025-05-08
PlanSource Holdings Inc.,Delayed Draw,Automotive,,,SOFR,5.50%,,2026-12-30,7824,-39,-39,,,-39,7824,,GSBD,2025-05-08
WebPT Inc.,First Lien,Automotive,10.86%,,SOFR,6.25%,,2028-01-18,25126,24113,23995,,,24113,,,GSBD,2025-05-08
WebPT Inc.,First Lien,Automotive,10.86%,,SOFR,6.25%,,2028-01-18,5534,5485,5285,,,5485,,,GSBD,2025-05-08
WebPT Inc.,First Lien,Automotive,11.12%,,SOFR,6.25%,,2028-01-18,2617,1347,1266,,,,,,GSBD,2025-05-08
HealthEdge Software Inc.,First Lien,Automotive,9.07%,,SOFR,4.75%,,2031-07-16,12647,12530,12520,,,,,,GSBD,2025-05-08
HealthEdge Software Inc.,First Lien,Automotive,9.07%,,SOFR,4.75%,,2031-07-16,5579,5527,5524,,,,,,GSBD,2025-05-08
HealthEdge Software Inc.,Delayed Draw,Automotive,,,SOFR,4.75%,,2031-07-16,1682,15,17,,,,,fair_value_suspicious_vs_size,GSBD,2025-05-08
Intelligent Medical Objects Inc.,First Lien,Automotive,9.36%,,SOFR,5.00%,,2029-05-11,12212,12049,11907,,,,,,GSBD,2025-05-08
Intelligent Medical Objects Inc.,First Lien,Automotive,9.32%,,SOFR,5.00%,,2029-05-11,1562,1540,1523,,,,,,GSBD,2025-05-08
Intelligent Medical Objects Inc.,Delayed Draw,Automotive,,,SOFR,5.00%,,2028-05-11,1490,16,37,,,,,fair_value_suspicious_vs_size,GSBD,2025-05-08
MedeAnalytics Inc.,Delayed Draw,Automotive,,3.00%,N/A,,,2028-10-23,231,142,159,,,,,,GSBD,2025-05-08
PDDS Holdco Inc. dba Planet DDS,First Lien,Automotive,11.95%,,SOFR,7.50%,,2028-07-18,24090,23784,24030,,,,,,GSBD,2025-05-08
PDDS Holdco Inc. dba Planet DDS,First Lien,Automotive,11.95%,,SOFR,7.50%,,2028-07-18,2255,2241,2249,,,,,,GSBD,2025-05-08
PDDS Holdco Inc. dba Planet DDS,Delayed Draw,Automotive,11.95%,,SOFR,7.50%,,2028-07-18,16300,13011,12971,,,,,,GSBD,2025-05-08
