company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien,Diversified,9.31%,,N/A,5.00%,,2031-05-01,10562,10467,10467,,,,,GSBD,2025-05-08
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien,Diversified,9.30%,,N/A,5.00%,,2031-05-01,2764,1092,1092,,,,,GSBD,2025-05-08
Sunshine Cadence HoldCo LLC (dba Cadence Education),First Lien,Diversified,,,N/A,,2030-05-01,,,,,,,,,GSBD,2025-05-08
VASA Fitness Buyer Inc.,First Lien,Diversified,11.92%,,N/A,7.50%,,2028-08-14,4108,4002,4002,,,,,GSBD,2025-05-08
VASA Fitness Buyer Inc.,First Lien,Diversified,,,N/A,,2028-08-14,,,,,,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,First Lien,Diversified,9.45%,,N/A,5.00%,,2029-12-21,14228,14008,14008,,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,First Lien,Diversified,,,N/A,,2029-12-21,,,,,,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,First Lien,Diversified,9.45%,,N/A,5.00%,,2029-12-21,4776,4700,4700,,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,First Lien,Diversified,9.45%,,N/A,5.00%,,2029-12-21,4746,4672,4672,,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,First Lien,Diversified,,,N/A,,2029-12-21,,,,,,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,First Lien,Diversified,9.45%,,N/A,5.00%,,2029-12-21,2230,2191,2191,,,,,GSBD,2025-05-08
Whitewater Holding Company LLC,First Lien,Diversified,9.45%,,N/A,5.00%,,2029-12-21,1894,1852,1852,,,,,GSBD,2025-05-08
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.49%,,N/A,5.00%,,2030-01-09,962,940,940,,,,,GSBD,2025-05-08
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.49%,,N/A,5.00%,,2030-01-09,735,723,723,,,,,GSBD,2025-05-08
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,,,,4,,,,,,,GSBD,2025-05-08
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,10.52%,,N/A,6.00%,,2030-04-19,8123,7975,7975,,,,,GSBD,2025-05-08
VisionSafe Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,,,,22,,,,,,,GSBD,2025-05-08
Thrasio LLC,First Lien,Retail,,10.26%,N/A,10.26%,2029-06-18,,12309,12309,,,,,,GSBD,2025-05-08
Thrasio LLC,First Lien,Retail,14.89%,,N/A,10.26%,2029-06-18,,4719,4719,,,,,,GSBD,2025-05-08
Acuity Specialty Products Inc. (dba Zep Inc.),First Lien,Chemicals,8.25%,,N/A,4.00%,,2028-10-02,52519,52519,52519,,,,,GSBD,2025-05-08
Elemica Parent Inc.,First Lien,Chemicals,10.28%,,N/A,5.50%,,2026-09-18,6785,6645,6645,,,,,GSBD,2025-05-08
Elemica Parent Inc.,First Lien,Chemicals,10.17%,,N/A,5.50%,,2026-09-18,1451,1437,1437,,,,,GSBD,2025-05-08
Elemica Parent Inc.,First Lien,Chemicals,10.31%,,N/A,5.50%,,2026-09-18,1331,1310,1310,,,,,GSBD,2025-05-08
Elemica Parent Inc.,First Lien,Chemicals,10.31%,,N/A,5.50%,,2026-09-18,543,538,538,,,,,GSBD,2025-05-08
Formulations Parent Corp. (dba Chase Corp),First Lien,Chemicals,10.27%,,N/A,5.75%,,2030-11-15,4975,4887,4887,,,,,GSBD,2025-05-08
Formulations Parent Corp. (dba Chase Corp),First Lien,Chemicals,,,N/A,,,,14,,,,,,,GSBD,2025-05-08
3SI Security Systems Inc.,First Lien,Industrial Services,10.64%,,N/A,6.00%,,2026-12-16,12572,12388,12388,,,,,GSBD,2025-05-08
3SI Security Systems Inc.,First Lien,Industrial Services,10.64%,,N/A,6.00%,,2026-12-16,1915,1864,1864,,,,,GSBD,2025-05-08
ASM Buyer Inc.,First Lien,Industrial Services,7.27%,2.75%,N/A,5.50%,,2031-08-22,8560,8335,8335,,,,,GSBD,2025-05-08
ASM Buyer Inc.,First Lien,Industrial Services,,2.75%,N/A,5.50%,2031-08-22,,,5,,,,,,GSBD,2025-05-08
Halo Branded Solutions Inc.,First Lien,Industrial Services,8.96%,,N/A,4.50%,,2025-06-30,6157,6152,6152,,,,,GSBD,2025-05-08
Kene Acquisition Inc. (dba Entrust),First Lien,Industrial Services,9.84%,,N/A,5.25%,,2031-02-07,9475,9303,9303,,,,,GSBD,2025-05-08
Kene Acquisition Inc. (dba Entrust),First Lien,Industrial Services,9.59%,,N/A,5.25%,,2031-02-07,4213,397,397,,,,,GSBD,2025-05-08
Kene Acquisition Inc. (dba Entrust),First Lien,Industrial Services,,,N/A,,,,22,,,,,,,GSBD,2025-05-08
Rock Star Mergersub LLC (dba Triumvirate Environmental),First Lien,Industrial Services,9.15%,,N/A,4.75%,,2031-12-15,19478,19284,19284,,,,,GSBD,2025-05-08
Rock Star Mergersub LLC (dba Triumvirate Environmental),First Lien,Industrial Services,,,N/A,,,,31,,,,,,,GSBD,2025-05-08
Rock Star Mergersub LLC (dba Triumvirate Environmental),First Lien,Industrial Services,9.15%,,N/A,4.75%,,2031-12-15,2649,285,285,,,,,GSBD,2025-05-08
Kaseya Inc.,First Lien,Software,10.09%,,N/A,5.50%,,2029-06-25,1033,208,208,,,,,GSBD,2025-05-08
Kaseya Inc.,First Lien,Software,10.09%,,N/A,5.50%,,2029-06-25,,,68,68,,,,GSBD,2025-05-08
QBS Parent Inc. (dba Quorum Software),First Lien,Software,9.27%,,N/A,4.75%,,2031-11-07,18090,18001,18001,,,,,GSBD,2025-05-08
QBS Parent Inc. (dba Quorum Software),First Lien,Software,,,N/A,,2031-11-07,,9,9,,,,,,GSBD,2025-05-08
US Signal Company LLC,First Lien,Software,10.07%,,N/A,5.50%,,2029-09-04,6842,6777,6777,,,,,GSBD,2025-05-08
US Signal Company LLC,First Lien,Software,,,N/A,,2029-09-04,,20,20,,,,,,GSBD,2025-05-08
US Signal Company LLC,First Lien,Software,,,N/A,,2029-09-04,,10,10,,,,,,GSBD,2025-05-08
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,9.96%,,N/A,5.50%,,2027-01-20,21336,21163,21163,,,,,GSBD,2025-05-08
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,9.96%,,N/A,5.50%,,2027-01-20,3985,1754,1754,,,,,GSBD,2025-05-08
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,,,N/A,,2027-01-20,,18,18,,,,,,GSBD,2025-05-08
Xactly Corp.,First Lien,Software,10.86%,,N/A,6.25%,,2027-07-30,62025,61394,61394,,,,,GSBD,2025-05-08
Xactly Corp.,First Lien,Software,,,N/A,,2027-07-30,,35,35,,,,,,GSBD,2025-05-08
Circustrix Holdings LLC (dba SkyZone),First Lien,Hotels & Leisure,10.86%,,N/A,6.50%,,2028-07-18,4141,4053,4053,,,,,GSBD,2025-05-08
Circustrix Holdings LLC (dba SkyZone),First Lien,Hotels & Leisure,10.88%,,N/A,6.50%,,2028-07-18,535,418,418,,,,,GSBD,2025-05-08
Circustrix Holdings LLC (dba SkyZone),First Lien,Hotels & Leisure,10.86%,,N/A,6.50%,,2028-07-18,269,264,264,,,,,GSBD,2025-05-08
Mandrake Bidco Inc. (dba Miratech),First Lien,Manufacturing,9.34%,,N/A,4.75%,,2031-08-20,862,854,854,,,,,GSBD,2025-05-08
Mandrake Bidco Inc. (dba Miratech),First Lien,Manufacturing,,,N/A,,2030-08-20,,1,1,,,,,,GSBD,2025-05-08
Precinmac LP,First Lien,Manufacturing,9.55%,,N/A,5.00%,,2031-12-02,14419,14276,14276,,,,,GSBD,2025-05-08
Precinmac LP,First Lien,Manufacturing,,,N/A,,2031-12-02,,18,18,,,,,,GSBD,2025-05-08
Precinmac LP,First Lien,Manufacturing,,,N/A,,2031-12-02,,18,18,,,,,,GSBD,2025-05-08
Rotation Buyer LLC (dba Rotating Machinery Services),First Lien,Manufacturing,9.08%,,N/A,4.75%,,2031-12-26,19861,19663,19663,,,,,GSBD,2025-05-08
Rotation Buyer LLC (dba Rotating Machinery Services),First Lien,Manufacturing,,,N/A,,2031-12-26,,25,25,,,,,,GSBD,2025-05-08
Rotation Buyer LLC (dba Rotating Machinery Services),First Lien,Manufacturing,9.08%,,N/A,4.75%,,2031-12-26,2546,545,545,,,,,GSBD,2025-05-08
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien,Manufacturing,9.59%,,N/A,5.00%,,2031-07-01,557,549,549,,,,,GSBD,2025-05-08
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien,Manufacturing,8.33%,,N/A,5.00%,,2030-07-01,148,15,15,,,,,GSBD,2025-05-08
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien,Manufacturing,,,N/A,,2031-07-01,,1,1,,,,,,GSBD,2025-05-08
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien,Manufacturing,8.33%,,N/A,5.00%,,2031-07-01,138,146,146,,,,,GSBD,2025-05-08
Recorded Books Inc. (dba RBMedia),First Lien,Media & Entertainment,10.26%,,N/A,5.75%,,2030-09-03,9159,8919,8919,,,,,GSBD,2025-05-08
Recorded Books Inc. (dba RBMedia),First Lien,Media & Entertainment,10.32%,,N/A,5.75%,,2030-09-03,1075,1054,1054,,,,,GSBD,2025-05-08
GPS Phoenix Buyer Inc. (dba Guidepoint),First Lien,Software,,,N/A,,2029-10-02,,11,11,,,,,,GSBD,2025-05-08
QBS Parent Inc. (dba Quorum Software),First Lien,Software,9.05%,,N/A,4.75%,,2031-11-07,18437,18003,18003,,,,,GSBD,2025-05-08
QBS Parent Inc. (dba Quorum Software),First Lien,Software,,,N/A,,2031-11-07,,9,9,,,,,,GSBD,2025-05-08
QBS Parent Inc. (dba Quorum Software),First Lien,Software,9.05%,,N/A,4.75%,,2031-11-07,1673,1665,1665,,,,,GSBD,2025-05-08
QBS Parent Inc. (dba Quorum Software),First Lien,Software,,,N/A,,2031-11-07,,,,,,,,,GSBD,2025-05-08
US Signal Company LLC,First Lien,Software,,,N/A,,2029-09-04,,19,19,,,,,,GSBD,2025-05-08
US Signal Company LLC,First Lien,Software,9.91%,,N/A,5.50%,,2029-09-04,1053,1043,1043,,,,,GSBD,2025-05-08
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,9.05%,,N/A,4.75%,,2029-01-20,3876,3865,3865,,,,,GSBD,2025-05-08
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,,,N/A,,2029-01-20,,1,1,,,,,,GSBD,2025-05-08
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,,,N/A,,2029-01-20,,1,1,,,,,,GSBD,2025-05-08
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,,,N/A,,2029-01-20,,1,1,,,,,,GSBD,2025-05-08
Xactly Corp.,First Lien,Software,,,N/A,,2027-07-30,,31,31,,,,,,GSBD,2025-05-08
Circustrix Holdings LLC (dba SkyZone),First Lien,Hotels & Leisure,10.82%,,N/A,6.50%,,2028-07-18,4131,4048,4048,,,,,GSBD,2025-05-08
Circustrix Holdings LLC (dba SkyZone),First Lien,Hotels & Leisure,10.82%,,N/A,6.50%,,2028-07-18,534,418,418,,,,,GSBD,2025-05-08
Mandrake Bidco Inc. (dba Miratech),First Lien,Manufacturing,9.04%,,N/A,4.75%,,2031-08-20,810,803,803,,,,,GSBD,2025-05-08
Mandrake Bidco Inc. (dba Miratech),First Lien,Manufacturing,,,N/A,,2030-08-20,,1,1,,,,,,GSBD,2025-05-08
Precinmac LP,First Lien,Manufacturing,11.50%,,N/A,4.00%,,2031-12-02,1860,1,1,,,,,GSBD,2025-05-08
Rotation Buyer LLC (dba Rotating Machinery Services),First Lien,Manufacturing,9.07%,,N/A,4.75%,,2031-12-26,5093,558,558,,,,,GSBD,2025-05-08
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien,Manufacturing,9.31%,,N/A,5.00%,,2031-07-01,555,548,548,,,,,GSBD,2025-05-08
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien,Manufacturing,7.68%,,N/A,5.00%,,2031-07-01,138,146,146,,,,,GSBD,2025-05-08
Coretrust Purchasing Group LLC,First Lien,Financial Services,9.61%,,N/A,5.25%,,2029-10-01,9340,9240,9240,,,,,GSBD,2025-05-08
Coretrust Purchasing Group LLC,First Lien,Financial Services,,,N/A,,2029-10-01,,,,4840,,,,,GSBD,2025-05-08
Fullsteam Operations LLC,First Lien,Financial Services,12.91%,,N/A,8.25%,,2029-11-27,34889,33834,33834,,,,,GSBD,2025-05-08
Fullsteam Operations LLC,First Lien,Financial Services,11.65%,,N/A,7.00%,,2029-11-27,25712,2202,2202,,,,,GSBD,2025-05-08
Fullsteam Operations LLC,First Lien,Financial Services,12.91%,,N/A,8.25%,,2029-11-27,10979,10682,10682,,,,,GSBD,2025-05-08
Fullsteam Operations LLC,First Lien,Financial Services,,,N/A,,2029-11-27,,,,58,,,,,GSBD,2025-05-08
Fullsteam Operations LLC,First Lien,Financial Services,11.66%,,N/A,7.00%,,2029-11-27,6428,1765,1765,,,,,GSBD,2025-05-08
Fullsteam Operations LLC,First Lien,Financial Services,12.91%,,N/A,8.25%,,2029-11-27,4880,4750,4750,,,,,GSBD,2025-05-08
GS AcquisitionCo Inc. (dba Insightsoftware),First Lien,Financial Services,9.58%,,N/A,5.25%,,2028-05-25,27793,27594,27594,,,,,GSBD,2025-05-08
GS AcquisitionCo Inc. (dba Insightsoftware),First Lien,Financial Services,,,N/A,,2028-05-25,,,,13,,,,,GSBD,2025-05-08
GS AcquisitionCo Inc. (dba Insightsoftware),First Lien,Financial Services,9.58%,,N/A,5.25%,,2028-05-25,1847,401,401,,,,,GSBD,2025-05-08
MerchantWise Solutions LLC (dba HungerRush),First Lien,Financial Services,11.83%,4.50%,N/A,7.50%,,2028-06-01,21217,20957,20957,,,,,GSBD,2025-05-08
MerchantWise Solutions LLC (dba HungerRush),First Lien,Financial Services,11.83%,4.50%,N/A,7.50%,,2028-06-01,4409,4347,4347,,,,,GSBD,2025-05-08
Priority Technology Holdings Inc. (dba Priority Payment),First Lien,Financial Services,9.11%,,N/A,4.75%,,2031-05-16,15922,15853,15853,,,,,GSBD,2025-05-08
Project Accelerate Parent LLC (dba ABC Fitness),First Lien,Financial Services,9.61%,,N/A,5.25%,,2031-02-24,13059,12940,12940,,,,,GSBD,2025-05-08
Project Accelerate Parent LLC (dba ABC Fitness),First Lien,Financial Services,,,N/A,,2031-02-24,,,,17,,,,,GSBD,2025-05-08
Eagle Family Foods Group Holdings LLC,First Lien,Food & Beverage,9.59%,,N/A,5.00%,,2030-08-12,874,866,866,,,,,GSBD,2025-05-08
Eagle Family Foods Group Holdings LLC,First Lien,Food & Beverage,,,N/A,,2030-08-12,,,,1,,,,,GSBD,2025-05-08
Tropical Bidco LLC (dba Tropical Cheese),First Lien,Food & Beverage,9.08%,,N/A,4.75%,,2030-12-11,10599,10441,10441,,,,,GSBD,2025-05-08
Tropical Bidco LLC (dba Tropical Cheese),First Lien,Food & Beverage,9.08%,,N/A,4.75%,,2030-12-11,1674,254,254,,,,,GSBD,2025-05-08
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.96%,,N/A,5.50%,,2025-12-06,10156,10045,10045,,,,,GSBD,2025-05-08
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.50%,,N/A,6.00%,,2025-12-06,5569,5533,5533,,,,,GSBD,2025-05-08
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.96%,,N/A,5.50%,,2025-12-06,4779,4759,4759,,,,,GSBD,2025-05-08
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.96%,,N/A,5.50%,,2025-12-06,4378,4353,4353,,,,,GSBD,2025-05-08
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.96%,,N/A,5.50%,,2025-12-06,2269,2245,2245,,,,,GSBD,2025-05-08
Hamilton Thorne Inc.,First Lien,Medical Devices & Equipment,8.28%,,N/A,5.50%,,2031-11-28,10215,10927,10927,,,,,GSBD,2025-05-08
Bullhorn Inc.,First Lien,Business Services,9.36%,,N/A,5.00%,,2029-10-01,429,420,420,,,,,GSBD,2025-05-08
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,10.76%,,N/A,6.25%,,2029-05-18,45042,43294,43294,,,,,GSBD,2025-05-08
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,10.76%,,N/A,6.25%,,2029-05-18,27989,1201,1201,,,,,GSBD,2025-05-08
Chronicle Bidco Inc. (dba Lexitas),First Lien,Business Services,10.76%,,N/A,6.25%,,2029-05-18,4753,639,639,,,,,GSBD,2025-05-08
Diligent Corp.,First Lien,Business Services,10.09%,,N/A,5.00%,,2030-08-02,58189,57788,57788,,,,,GSBD,2025-05-08
Diligent Corp.,First Lien,Business Services,,,N/A,,2030-08-02,,-91,-91,,,,,,GSBD,2025-05-08
Diligent Corp.,First Lien,Business Services,10.09%,,N/A,5.00%,,2030-08-02,9975,9906,9906,,,,,GSBD,2025-05-08
Diligent Corp.,First Lien,Business Services,,,N/A,,2030-08-02,,-50,-50,,,,,,GSBD,2025-05-08
Engage2Excel Inc.,First Lien,Business Services,10.75%,,N/A,6.50%,,2029-07-01,920,907,907,,,,,GSBD,2025-05-08
Engage2Excel Inc.,First Lien,Business Services,10.75%,,N/A,6.50%,,2029-07-01,75,52,52,,,,,GSBD,2025-05-08
iCIMS Inc.,First Lien,Business Services,10.38%,,N/A,5.75%,,2028-08-18,47432,46934,46934,,,,,GSBD,2025-05-08
iCIMS Inc.,First Lien,Business Services,10.34%,,N/A,5.75%,,2028-08-18,4199,794,794,,,,,GSBD,2025-05-08
NFM & J LP (dba the Facilities Group),First Lien,Business Services,10.56%,,N/A,5.75%,,2027-11-30,17012,16815,16815,,,,,GSBD,2025-05-08
NFM & J LP (dba the Facilities Group),First Lien,Business Services,10.44%,,N/A,5.75%,,2027-11-30,16735,16550,16550,,,,,GSBD,2025-05-08
NFM & J LP (dba the Facilities Group),First Lien,Business Services,,,N/A,,2027-11-30,,-30,-30,,,,,,GSBD,2025-05-08
Pluralsight Inc.,First Lien,Business Services,,,N/A,7.50%,,2029-08-22,14978,14075,14075,,,,,GSBD,2025-05-08
Pluralsight Inc.,First Lien,Business Services,9.01%,1.50%,N/A,4.50%,,2029-08-22,9710,9619,9619,,,,,GSBD,2025-05-08
Pluralsight Inc.,First Lien,Business Services,,,N/A,4.50%,,2029-08-22,6046,,,,,,,GSBD,2025-05-08
Pluralsight Inc.,First Lien,Business Services,9.01%,1.50%,N/A,4.50%,,2029-08-22,4855,4855,4855,,,,,GSBD,2025-05-08
Pluralsight Inc.,First Lien,Business Services,,,N/A,4.50%,,2029-08-22,2418,,,,,,,GSBD,2025-05-08
Westwood Professional Services Inc.,First Lien,Business Services,9.08%,,N/A,4.75%,,2031-09-19,9834,9738,9738,,,,,GSBD,2025-05-08
Westwood Professional Services Inc.,First Lien,Business Services,9.26%,,N/A,4.75%,,2031-09-19,2956,674,674,,,,,GSBD,2025-05-08
Westwood Professional Services Inc.,First Lien,Business Services,,,N/A,,2031-09-19,,-14,-14,,,,,,GSBD,2025-05-08
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,11.24%,3.50%,N/A,6.50%,,2027-10-22,36133,35888,35888,,,,,GSBD,2025-05-08
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,11.28%,3.50%,N/A,6.50%,,2027-10-22,11691,11640,11640,,,,,GSBD,2025-05-08
HowlCO LLC (dba Lone Wolf),First Lien,Real Estate,11.24%,3.50%,N/A,6.50%,,2027-10-22,11083,11036,11036,,,,,GSBD,2025-05-08
MRI Software LLC,First Lien,Real Estate,9.08%,,N/A,4.75%,,2027-02-10,3385,3374,3374,,,,,GSBD,2025-05-08
Zarya Intermediate LLC (dba iOFFICE),First Lien,Real Estate,11.01%,,N/A,6.50%,,2027-07-01,76091,76091,76091,,,,,GSBD,2025-05-08
Zarya Intermediate LLC (dba iOFFICE),First Lien,Real Estate,,,N/A,,2027-07-01,,,,,,,,,GSBD,2025-05-08
Bullhorn Inc.,First Lien,Business Services,,,,,,,,,1344,1201,1191,,,GSBD,2025-05-08
Bullhorn Inc.,First Lien,Business Services,9.32%,,N/A,5.00%,,2029-10-01,538,527,527,,,,,GSBD,2025-05-08
Bullhorn Inc.,First Lien,Business Services,9.32%,,N/A,5.00%,,2029-10-01,429,420,420,,,,,GSBD,2025-05-08
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,10.56%,,N/A,6.25%,,2029-05-18,44926,43261,43261,,,,,GSBD,2025-05-08
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,10.56%,,N/A,6.25%,,2029-05-18,27985,1211,1211,,,,,GSBD,2025-05-08
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,10.57%,,N/A,6.25%,,2029-05-18,4753,1454,1454,,,,,GSBD,2025-05-08
Diligent Corp.,First Lien,Business Services,,,,,,,,,13585,-87,-87,,,GSBD,2025-05-08
Engage2Excel Inc.,First Lien,Business Services,10.72%,,N/A,6.50%,,2029-07-01,917,905,905,,,,,GSBD,2025-05-08
Engage2Excel Inc.,First Lien,Business Services,10.72%,,N/A,6.50%,,2029-07-01,75,37,37,,,,,GSBD,2025-05-08
iCIMS Inc.,First Lien,Business Services,10.04%,,N/A,5.75%,,2028-08-18,47432,46963,46963,,,,,GSBD,2025-05-08
iCIMS Inc.,First Lien,Business Services,10.04%,,N/A,5.75%,,2028-08-18,4199,419,419,,,,,GSBD,2025-05-08
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.16%,,N/A,5.75%,,2027-11-30,16968,16787,16787,,,,,GSBD,2025-05-08
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.09%,,N/A,5.75%,,2027-11-30,16692,16521,16521,,,,,GSBD,2025-05-08
NFM & J LP dba the Facilities Group,First Lien,Business Services,12.25%,,N/A,4.75%,,2027-11-30,2992,646,646,,,,,GSBD,2025-05-08
Pluralsight Inc.,First Lien,Business Services,,,N/A,7.50%,,2029-08-22,15448,14398,14398,,,,,GSBD,2025-05-08
Pluralsight Inc.,First Lien,Business Services,8.83%,1.50%,N/A,4.50%,,2029-08-22,9749,9662,9662,,,,,GSBD,2025-05-08
Pluralsight Inc.,First Lien,Business Services,,,N/A,4.50%,,2029-08-22,6046,,,,,,,GSBD,2025-05-08
Pluralsight Inc.,First Lien,Business Services,8.83%,1.50%,N/A,4.50%,,2029-08-22,4874,4874,4874,,,,,GSBD,2025-05-08
Pluralsight Inc.,First Lien,Business Services,,,N/A,4.50%,,2029-08-22,2418,,,,,,,GSBD,2025-05-08
Westwood Professional Services Inc.,First Lien,Business Services,9.05%,,N/A,4.75%,,2031-09-19,9809,9717,9717,,,,,GSBD,2025-05-08
Westwood Professional Services Inc.,First Lien,Business Services,9.06%,,N/A,4.75%,,2031-09-19,2855,575,575,,,,,GSBD,2025-05-08
Westwood Professional Services Inc.,First Lien,Business Services,,,,,,,,,1479,-14,-14,,,GSBD,2025-05-08
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,10.94%,3.50%,N/A,6.50%,,2027-10-22,36456,36231,36231,,,,,GSBD,2025-05-08
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,10.96%,3.50%,N/A,6.50%,,2027-10-22,11798,11751,11751,,,,,GSBD,2025-05-08
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,10.94%,3.50%,N/A,6.50%,,2027-10-22,11183,11139,11139,,,,,GSBD,2025-05-08
Admiral Buyer Inc. dba Fidelity Payment Services,First Lien,Financial Services,,,N/A,5.00%,,2029-12-06,558,,,,,,,GSBD,2025-05-08
Aria Systems Inc.,First Lien,Financial Services,12.44%,,N/A,8.00%,,2026-06-30,26624,26483,26483,,,,,GSBD,2025-05-08
BSI3 Menu Buyer Inc. dba Kydia,First Lien,Financial Services,,,N/A,6.00%,,2028-01-25,1038,,,,,,,GSBD,2025-05-08
BSI3 Menu Buyer Inc. dba Kydia,First Lien,Financial Services,10.44%,,N/A,6.00%,,2028-01-25,962,953,953,,,,,GSBD,2025-05-08
Celero Commerce LLC,First Lien,Financial Services,9.31%,,N/A,5.00%,,2031-02-28,3795,3767,3767,,,,,GSBD,2025-05-08
Celero Commerce LLC,First Lien,Financial Services,,,N/A,5.00%,,2031-02-28,904,,,,,,,GSBD,2025-05-08
Celero Commerce LLC,First Lien,Financial Services,,,N/A,5.00%,,2031-02-28,301,,,,,,,GSBD,2025-05-08
Computer Services Inc.,First Lien,Financial Services,,,N/A,5.25%,,2029-11-15,14830,,,,,,,GSBD,2025-05-08
Computer Services Inc.,First Lien,Financial Services,9.57%,,N/A,5.25%,,2029-11-15,10125,10040,10040,,,,,GSBD,2025-05-08
Computer Services Inc.,First Lien,Financial Services,9.07%,,N/A,4.75%,,2029-11-15,9955,9864,9864,,,,,GSBD,2025-05-08
Computer Services Inc.,First Lien,Financial Services,9.57%,,N/A,5.25%,,2029-11-15,980,942,942,,,,,GSBD,2025-05-08
Coretrust Purchasing Group LLC,First Lien,Financial Services,9.57%,,N/A,5.25%,,2029-10-01,9316,9221,9221,,,,,GSBD,2025-05-08
Coretrust Purchasing Group LLC,First Lien,Financial Services,,,N/A,5.25%,,2029-10-01,4840,,,,,,,GSBD,2025-05-08
Coretrust Purchasing Group LLC,First Lien,Financial Services,,,N/A,5.25%,,2029-10-01,113,,,,,,,GSBD,2025-05-08
Fullsteam Operations LLC,First Lien,Financial Services,,,N/A,8.25%,,2029-11-27,7938,,,,,,,GSBD,2025-05-08
Fullsteam Operations LLC,First Lien,Financial Services,,,N/A,8.25%,,2029-11-27,1952,,,,,,,GSBD,2025-05-08
Fullsteam Operations LLC,First Lien,Financial Services,,,N/A,8.25%,,2029-11-27,882,,,,,,,GSBD,2025-05-08
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,9.55%,,N/A,5.25%,,2028-05-25,27720,27534,27534,,,,,GSBD,2025-05-08
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,,,N/A,5.25%,,2028-05-25,2382,,,,,,,GSBD,2025-05-08
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,9.55%,,N/A,5.25%,,2028-05-25,1846,400,400,,,,,GSBD,2025-05-08
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,11.80%,4.50%,N/A,7.50%,,2028-06-01,20154,19925,19925,,,,,GSBD,2025-05-08
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,11.80%,4.50%,N/A,7.50%,,2028-06-01,4233,4175,4175,,,,,GSBD,2025-05-08
Priority Technology Holdings Inc. dba Priority Payment,First Lien,Financial Services,9.07%,,N/A,4.75%,,2031-05-16,15754,15686,15686,,,,,GSBD,2025-05-08
Project Accelerate Parent LLC dba ABC Fitness,First Lien,Financial Services,9.57%,,N/A,5.25%,,2031-02-24,13027,12911,12911,,,,,GSBD,2025-05-08
One GI LLC,First Lien,Healthcare Services,11.17%,,N/A,6.75%,,2025-12-22,11811,11762,11762,,,,,GSBD,2025-05-08
One GI LLC,First Lien,Healthcare Services,11.17%,,N/A,6.75%,,2025-12-22,9096,9065,9065,,,,,GSBD,2025-05-08
