company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Hygiena Borrower LLC,Second Lien,Pharmaceuticals & Biotechnology,8.75%,,N/A,7.75%,,2023-08-26,236,224,224,,,,,GSBD,2021-05-06
IHS Intermediate Inc. dba Interactive Health Solutions,Second Lien,Healthcare Services,,,N/A,8.25%,,2022-07-20,10000,9902,9902,,,,,GSBD,2021-05-06
Intelligent Medical Objects Inc.,Second Lien,Healthcare Technology,9.50%,,N/A,8.50%,,2024-12-22,21900,20307,20307,,,,,GSBD,2021-05-06
Market Track LLC,Second Lien,Media & Entertainment,8.75%,,N/A,7.75%,,2025-06-05,42200,39989,39989,,,,,GSBD,2021-05-06
MPI Engineered Technologies LLC,Second Lien,Automotive,,,,,,,,13996,13996,13996,,,,GSBD,2021-05-06
MPI Products LLC,Second Lien,Automotive,,,,,,2025-07-15,7412,7412,,,,,,GSBD,2021-05-06
National Spine and Pain Centers LLC,Second Lien,Healthcare Services,9.25%,,N/A,8.25%,,2024-12-02,36500,34647,34647,,,,,GSBD,2021-05-06
Odyssey Logistics & Technology Corp.,Second Lien,Other,9.00%,,N/A,8.00%,,2025-10-12,45348,39486,39486,,,,,GSBD,2021-05-06
SMB Shipping Logistics LLC dba Worldwide Express,Second Lien,Transportation & Logistics,9.00%,,N/A,8.00%,,2025-02-03,66667,63579,63579,,,,,GSBD,2021-05-06
Spectrum Plastics Group Inc.,Second Lien,Packaging,8.00%,,N/A,7.00%,,2026-01-31,12525,11176,11176,,,,,GSBD,2021-05-06
Iracore International Holdings Inc.,First Lien,Energy & Utilities,10.00%,,N/A,9.00%,,2021-04-12,2361,2361,2361,,,,,GSBD,2021-05-06
Jill Acquisition LLC dba J Jill,First Lien,Retail,6.00%,,N/A,5.00%,,2024-05-08,6622,6554,6554,,,,,GSBD,2021-05-06
Lithium Technologies Inc.,First Lien,Internet & Media,9.00%,,N/A,8.00%,,2022-10-03,89013,84252,84252,,,,,GSBD,2021-05-06
Lithium Technologies Inc.,First Lien,Internet & Media,9.00%,,N/A,8.00%,,2022-10-03,5110,1896,1896,,,,,GSBD,2021-05-06
Mailgun Technologies Inc.,First Lien,Internet & Media,6.00%,,N/A,5.00%,,2025-03-26,38673,37340,37340,,,,,GSBD,2021-05-06
Mailgun Technologies Inc.,First Lien,Internet & Media,,5.00%,N/A,5.00%,,2025-03-26,2441,,,,,,,GSBD,2021-05-06
MedeAnalytics Inc.,First Lien,Healthcare Technology,7.50%,,N/A,6.50%,,2026-10-09,957,907,907,,,,,GSBD,2021-05-06
Mervin Manufacturing Inc.,First Lien,Hotels & Leisure,8.50%,,N/A,7.50%,,2022-09-30,10777,10776,10776,,,,,GSBD,2021-05-06
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2024-11-15,49936,47843,47843,,,,,GSBD,2021-05-06
MMIT Holdings LLC dba Managed Markets Insight & Technology,First Lien,Healthcare Technology,6.50%,,N/A,5.50%,,2024-11-15,7713,4520,4520,,,,,GSBD,2021-05-06
MRI Software LLC,First Lien,Real Estate,6.50%,,N/A,5.50%,,2026-02-10,23030,21825,21825,,,,,GSBD,2021-05-06
MRI Software LLC,First Lien,Real Estate,,5.50%,N/A,5.50%,,2026-02-10,661,,,,,,,GSBD,2021-05-06
MRI Software LLC,First Lien,Real Estate,,5.50%,N/A,5.50%,,2026-02-10,1612,,,,,,,GSBD,2021-05-06
Netvoyage Corp. dba NetDocuments,First Lien,Software,8.00%,,N/A,7.00%,,2024-03-22,16284,15596,15596,,,,,GSBD,2021-05-06
Netvoyage Corp. dba NetDocuments,First Lien,Software,8.00%,,N/A,7.00%,,2024-03-22,9875,9362,9362,,,,,GSBD,2021-05-06
Netvoyage Corp. dba NetDocuments,First Lien,Software,8.00%,,N/A,7.00%,,2024-03-22,1672,1602,1602,,,,,GSBD,2021-05-06
Netvoyage Corp. dba NetDocuments,First Lien,Software,,7.00%,N/A,7.00%,,2022-03-24,1264,,,,,,,GSBD,2021-05-06
One GI LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2025-12-22,9500,9311,9311,,,,,GSBD,2021-05-06
One GI LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2025-12-22,23100,1262,1262,,,,,GSBD,2021-05-06
One GI LLC,First Lien,Healthcare Services,,7.00%,N/A,7.00%,,2025-12-22,2500,,,,,,,GSBD,2021-05-06
Output Services Group Inc.,First Lien,Diversified,5.50%,,N/A,4.50%,,2024-03-27,3902,3891,3891,,,,,GSBD,2021-05-06
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.25%,,N/A,3.00%,,2023-06-11,3205,3201,3201,,,,,GSBD,2021-05-06
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.25%,,N/A,3.00%,,2023-06-11,1742,1740,1740,,,,,GSBD,2021-05-06
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.25%,,N/A,3.00%,,2023-06-11,1712,1706,1706,,,,,GSBD,2021-05-06
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.25%,,N/A,3.00%,,2023-06-11,920,919,919,,,,,GSBD,2021-05-06
Picture Head Midco LLC,First Lien,Media & Entertainment,8.25%,0.50%,N/A,7.25%,,2023-08-31,45848,42105,42105,,,,,GSBD,2021-05-06
PlanSource Holdings Inc.,First Lien,Healthcare Technology,7.25%,,N/A,6.25%,,2025-04-22,56720,53667,53667,,,,,GSBD,2021-05-06
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,39200,37224,37224,,,,,GSBD,2021-05-06
Doxim Inc.,First Lien,Financial Services,7.00%,,N/A,6.00%,,2024-02-28,23000,21543,21543,,,,,GSBD,2021-05-06
Doxim Inc.,First Lien,Financial Services,8.00%,,N/A,7.00%,,2024-02-28,6808,6641,6641,,,,,GSBD,2021-05-06
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,5300,5160,5160,,,,,GSBD,2021-05-06
Doxim Inc.,First Lien,Financial Services,9.00%,,N/A,8.00%,,2024-02-28,3971,3880,3880,,,,,GSBD,2021-05-06
Smarsh Inc.,First Lien,Internet & Media,9.25%,,N/A,8.25%,,2025-11-20,60886,58035,58035,,,,,GSBD,2021-05-06
American Dental Partners Inc.,Second Lien,Healthcare Services,9.50%,,N/A,8.50%,,2023-09-25,11070,10424,10424,,,,,GSBD,2021-05-06
Animal Supply Intermediate LLC,Second Lien,Transportation & Logistics,7.00%,7.00%,,,2025-11-14,,8098,8098,,,,,,GSBD,2021-05-06
Bolttech Mannings Inc.,Second Lien,Industrial Services,8.19%,8.00%,N/A,,2022-11-20,,15580,15580,,,,,,GSBD,2021-05-06
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,10.00%,10.00%,,,2025-11-11,,9615,9615,,,,,,GSBD,2021-05-06
Chase Industries Inc. dba Senneca Holdings,Second Lien,Construction & Engineering,,,,11.00% PIK,2026-05-11,,,,,,,,,GSBD,2021-05-06
ERC Finance LLC dba Eating Recovery Center,Second Lien,Healthcare Services,9.22%,,N/A,8.22%,,2025-09-22,45200,42957,42957,,,,,GSBD,2021-05-06
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,7.74%,,N/A,7.50%,,2025-07-31,17000,15588,15588,,,,,GSBD,2021-05-06
Genesis Acquisition Co dba ProCare Software,Second Lien,Financial Services,7.74%,,N/A,7.50%,,2025-07-31,4300,3944,3944,,,,,GSBD,2021-05-06
GK Holdings Inc. dba Global Knowledge,Second Lien,Software,,,,12.25%,2022-01-20,,2977,2977,,,,,,GSBD,2021-05-06
IHS Intermediate Inc. dba Interactive Health Solutions,Second Lien,Healthcare Services,,,,8.25%,2022-07-20,,9902,9902,,,,,,GSBD,2021-05-06
Intelligent Medical Objects Inc.,Second Lien,Healthcare Technology,9.50%,,N/A,8.50%,,2024-12-22,21900,20389,20389,,,,,GSBD,2021-05-06
Market Track LLC,Second Lien,Media & Entertainment,8.75%,,N/A,7.75%,,2025-06-05,42200,40090,40090,,,,,GSBD,2021-05-06
MPI Engineered Technologies LLC,Second Lien,Automotive,12.00%,12.00%,,,2025-07-15,,14439,14439,,,,,,GSBD,2021-05-06
MPI Products LLC,Second Lien,Automotive,,,,,2025-07-15,,,,,,,,,GSBD,2021-05-06
National Spine and Pain Centers LLC,Second Lien,Healthcare Services,9.25%,,N/A,8.25%,,2024-12-02,36500,34744,34744,,,,,GSBD,2021-05-06
Odyssey Logistics & Technology Corp.,Second Lien,Other,9.00%,,N/A,8.00%,,2025-10-12,45348,39706,39706,,,,,GSBD,2021-05-06
SMB Shipping Logistics LLC dba Worldwide Express,Second Lien,Transportation & Logistics,9.00%,,N/A,8.00%,,2025-02-03,66667,63732,63732,,,,,GSBD,2021-05-06
Spectrum Plastics Group Inc.,Second Lien,Packaging,8.00%,,N/A,7.00%,,2026-01-31,12525,11225,11225,,,,,GSBD,2021-05-06
USRP Holdings Inc. dba U.S. Retirement Partners,Second Lien,Insurance,9.75%,,N/A,8.75%,,2025-09-29,9700,8782,8782,,,,,GSBD,2021-05-06
USRP Holdings Inc. dba U.S. Retirement Partners,Second Lien,Insurance,9.75%,,N/A,8.75%,,2025-09-29,1584,1434,1434,,,,,GSBD,2021-05-06
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,8.00%,,N/A,6.00%,,2025-06-24,14963,14680,14680,,,,,GSBD,2021-05-06
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,8.00%,,N/A,6.00%,,2025-06-24,2813,2574,2574,,,,,GSBD,2021-05-06
GHA Buyer Inc. dba Cedar Gate,First Lien,Healthcare Technology,,6.00%,N/A,6.00%,,2025-06-24,1880,35,,,,,,GSBD,2021-05-06
GK Holdings Inc. dba Global Knowledge,First Lien,Software,,,,,,2021-01-20,8460,8460,,,,,,GSBD,2021-05-06
GlobalTranz Enterprises Inc.,First Lien,Other,5.11%,,N/A,5.00%,,2026-05-15,18885,16475,16475,,,,,GSBD,2021-05-06
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2027-01-29,23058,22430,22430,,,,,GSBD,2021-05-06
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,,6.50%,N/A,6.50%,,2027-01-29,2583,38,,,,,,GSBD,2021-05-06
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,,6.50%,N/A,6.50%,,2027-01-29,6456,47,,,,,,GSBD,2021-05-06
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,7.50%,,N/A,6.50%,,2026-02-05,47457,45349,45349,,,,,GSBD,2021-05-06
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,8.00%,,N/A,7.00%,,2026-02-05,23975,23516,23516,,,,,GSBD,2021-05-06
Governmentjobs.com Inc. dba NeoGov,First Lien,Software,7.50%,,N/A,6.50%,,2026-02-05,6328,373,373,,,,,GSBD,2021-05-06
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,6.75%,,N/A,5.75%,,2024-05-24,9655,9523,9523,,,,,GSBD,2021-05-06
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,6.75%,,N/A,5.75%,,2024-05-24,8056,3940,3940,,,,,GSBD,2021-05-06
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,6.75%,,N/A,5.75%,,2024-05-24,807,348,348,,,,,GSBD,2021-05-06
Halo Branded Solutions Inc.,First Lien,Industrial Services,5.50%,,N/A,4.50%,,2025-06-30,6407,6364,6364,,,,,GSBD,2021-05-06
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,14609,14328,14328,,,,,GSBD,2021-05-06
Helios Buyer Inc. dba Heartland,First Lien,Diversified,7.00%,,N/A,6.00%,,2026-12-15,2482,1263,1263,,,,,GSBD,2021-05-06
Helios Buyer Inc. dba Heartland,First Lien,Diversified,,6.00%,N/A,6.00%,,2026-12-15,7943,38,,,,,,GSBD,2021-05-06
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,28047,27520,27520,,,,,GSBD,2021-05-06
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,7.00%,,N/A,6.00%,,2026-10-23,4808,4716,4716,,,,,GSBD,2021-05-06
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,7.75%,,N/A,6.75%,,2025-07-09,57658,53632,53632,,,,,GSBD,2021-05-06
HS4 AcquisitionCo Inc. dba HotSchedules & Fourth,First Lien,Hotels & Leisure,,6.75%,N/A,6.75%,,2025-07-09,4688,204,,,,,,GSBD,2021-05-06
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,72489,69572,69572,,,,,GSBD,2021-05-06
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,13350,12805,12805,,,,,GSBD,2021-05-06
iCIMS Inc.,First Lien,Software,7.50%,,N/A,6.50%,,2024-09-12,4531,4467,4467,,,,,GSBD,2021-05-06
Infinity Sales Group,First Lien,Media & Entertainment,11.50%,,N/A,10.50%,,2022-11-23,25579,25579,25579,,,,,GSBD,2021-05-06
Instructure Holdings,First Lien,Diversified,8.00%,,N/A,7.00%,,2026-03-24,60376,58113,58113,,,,,GSBD,2021-05-06
Instructure Holdings,First Lien,Diversified,,7.00%,N/A,7.00%,,2026-03-24,5000,48,,,,,,GSBD,2021-05-06
Integral Ad Science Inc.,First Lien,Internet & Media,8.25%,1.25%,N/A,7.25%,,2024-07-19,63071,59949,59949,,,,,GSBD,2021-05-06
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2024-09-04,23415,22104,22104,,,,,GSBD,2021-05-06
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2024-09-04,12138,11459,11459,,,,,GSBD,2021-05-06
Gastro Health Holdco LLC,First Lien,Healthcare Services,8.00%,,N/A,7.00%,,2024-09-04,11699,11053,11053,,,,,GSBD,2021-05-06
Gastro Health Holdco LLC,First Lien,Healthcare Services,9.25%,,N/A,7.00%,,2023-09-04,4900,1702,1702,,,,,GSBD,2021-05-06
GH Holding Company,Other,Other,,,N/A,,2023-02-28,,7277,7277,,,,,,GSBD,2021-05-06
GHA Buyer Inc.,Other,Other,,,N/A,2.00%,2025-06-24,,14703,14703,,,,,,GSBD,2021-05-06
GHA Buyer Inc.,Other,Other,,,N/A,2.00%,2025-06-24,,2604,2604,,,,,,GSBD,2021-05-06
GHA Buyer Inc.,Other,Other,,6.00%,N/A,,,,-37,,,,,,,GSBD,2021-05-06
GI Revelation Acquisition LLC,Other,Other,,,N/A,,2025-04-16,,4619,4619,,,,,,GSBD,2021-05-06
GK Holdings Inc.,Other,Other,,8.00%,N/A,,,,8457,,,,,,,GSBD,2021-05-06
GlobalTranz Enterprises Inc.,Other,Other,,,N/A,,2026-05-15,,16423,16423,,,,,,GSBD,2021-05-06
Governmentjobs.com Inc.,Other,Other,,,N/A,1.00%,2026-02-05,,45262,45262,,,,,,GSBD,2021-05-06
Governmentjobs.com Inc.,Other,Other,,,N/A,1.00%,2026-02-05,,23497,23497,,,,,,GSBD,2021-05-06
Governmentjobs.com Inc.,Other,Other,,,N/A,1.00%,2026-02-05,,368,368,,,,,,GSBD,2021-05-06
Granicus Inc.,Other,Other,,,N/A,1.00%,2026-08-21,,21576,21576,,,,,,GSBD,2021-05-06
Granicus Inc.,Other,Other,,,N/A,1.00%,2026-08-21,,1947,1947,,,,,,GSBD,2021-05-06
Granicus Inc.,Other,Other,,7.00%,N/A,,,,-37,,,,,,,GSBD,2021-05-06
GS AcquisitionCo Inc.,Other,Other,,,N/A,1.00%,2024-05-24,,9537,9537,,,,,,GSBD,2021-05-06
GS AcquisitionCo Inc.,Other,Other,,,N/A,1.00%,2024-05-24,,3944,3944,,,,,,GSBD,2021-05-06
GS AcquisitionCo Inc.,Other,Other,,5.75%,N/A,,,,-12,,,,,,,GSBD,2021-05-06
Halo Branded Solutions Inc.,Other,Other,,,N/A,1.00%,2025-06-30,,6378,6378,,,,,,GSBD,2021-05-06
Helios Buyer Inc.,Other,Other,,,N/A,1.00%,2026-12-15,,14354,14354,,,,,,GSBD,2021-05-06
Helios Buyer Inc.,Other,Other,,,N/A,1.00%,2026-12-15,,179,179,,,,,,GSBD,2021-05-06
Helios Buyer Inc.,Other,Other,,6.00%,N/A,,,,-39,,,,,,,GSBD,2021-05-06
HowlCO LLC,Other,Other,,,N/A,1.00%,2026-10-23,,27499,27499,,,,,,GSBD,2021-05-06
HowlCO LLC,Other,Other,,,N/A,1.00%,2026-10-23,,4713,4713,,,,,,GSBD,2021-05-06
HS4 AcquisitionCo Inc.,Other,Other,,,N/A,1.00%,2025-07-09,,53441,53441,,,,,,GSBD,2021-05-06
HS4 AcquisitionCo Inc.,Other,Other,,6.75%,N/A,,,,-216,,,,,,,GSBD,2021-05-06
Hygiena Borrower LLC,Other,Other,,,N/A,1.00%,2022-08-26,,16822,16822,,,,,,GSBD,2021-05-06
One GI LLC,First Lien,Software,8.5%,,N/A,6.00%,2021-06-22,,,2511,2511,2511,,,,GSBD,2021-05-06
Associations Inc.,First Lien,Software,8.5%,,N/A,6.00%,2021-07-30,,,107,107,107,,,,GSBD,2021-05-06
WebPT Inc.,First Lien,Software,8.5%,,N/A,6.00%,2021-08-28,,,3141,3141,3141,,,,GSBD,2021-05-06
Bullhorn Inc.,First Lien,Software,8.5%,,N/A,6.00%,2021-10-01,,,1232,1232,1232,,,,GSBD,2021-05-06
Chronicle Bidco Inc. dba Lexitas,First Lien,Software,8.5%,,N/A,6.00%,2021-11-14,,,4820,4820,4820,,,,GSBD,2021-05-06
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Software,8.5%,,N/A,6.00%,2021-12-02,,,4033,4033,4033,,,,GSBD,2021-05-06
Eptam Plastics Ltd.,First Lien,Manufacturing,8.5%,,N/A,6.00%,2021-12-06,,,3516,3516,3516,,,,GSBD,2021-05-06
GHA Buyer Inc. dba Cedar Gate,First Lien,Software,8.5%,,N/A,6.00%,2021-12-14,,,188,188,188,,,,GSBD,2021-05-06
FWR Holding Corp. dba First Watch Restaurants,First Lien,Food & Beverage,8.5%,,N/A,6.00%,2021-12-20,,,118,118,118,,,,GSBD,2021-05-06
Elemica Parent Inc.,First Lien,Software,8.5%,,N/A,6.00%,2021-12-31,,,380,380,380,,,,GSBD,2021-05-06
MRI Software LLC,First Lien,Software,8.5%,,N/A,6.00%,2022-02-10,,,661,661,661,,,,GSBD,2021-05-06
MRI Software LLC,First Lien,Software,8.5%,,N/A,6.00%,2022-03-24,,,6600,6600,6600,,,,GSBD,2021-05-06
Netvoyage Corp. dba NetDocuments,First Lien,Software,8.5%,,N/A,6.00%,2022-03-24,,,1264,1264,1264,,,,GSBD,2021-05-06
VRC Companies LLC dba Vital Records Control,First Lien,Business Services,8.5%,,N/A,6.00%,2022-03-31,,,1131,1131,1131,,,,GSBD,2021-05-06
Chronicle Bidco Inc. dba Lexitas,First Lien,Software,8.5%,,N/A,6.00%,2022-04-23,,,5686,5686,5686,,,,GSBD,2021-05-06
Helios Buyer Inc. dba Heartland,First Lien,Software,8.5%,,N/A,6.00%,2022-06-15,,,7943,7943,7943,,,,GSBD,2021-05-06
Thrasio LLC,First Lien,Internet & Media,8.5%,,N/A,6.00%,2022-06-18,,,9990,9990,9990,,,,GSBD,2021-05-06
Xactly Corp.,First Lien,Software,8.5%,,N/A,6.00%,2022-07-29,,,3874,3874,3874,,,,GSBD,2021-05-06
Purfoods LLC,First Lien,Food & Beverage,8.5%,,N/A,6.00%,2022-08-12,,,400,400,400,,,,GSBD,2021-05-06
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,First Lien,Software,8.5%,,N/A,6.00%,2022-09-10,,,3046,3046,3046,,,,GSBD,2021-05-06
Lithium Technologies Inc.,First Lien,Software,8.5%,,N/A,6.00%,2022-10-03,,,5110,5110,5110,,,,GSBD,2021-05-06
Sunstar Insurance Group LLC,First Lien,Insurance,8.5%,,N/A,6.00%,2022-10-09,,,79,79,79,,,,GSBD,2021-05-06
Sweep Purchaser LLC,First Lien,Software,8.5%,,N/A,6.00%,2022-11-30,,,1816,1816,1816,,,,GSBD,2021-05-06
USN Opco LLC dba Global Nephrology Solutions,First Lien,Healthcare Services,8.5%,,N/A,6.00%,2022-12-21,,,7600,7600,7600,,,,GSBD,2021-05-06
GovDelivery Holdings LLC dba Granicus Inc.,First Lien,Software,8.5%,,N/A,6.00%,2023-01-27,,,6456,6456,6456,,,,GSBD,2021-05-06
Sweep Purchaser LLC,First Lien,Software,8.5%,,N/A,6.00%,2023-02-12,,,7265,7265,7265,,,,GSBD,2021-05-06
Businessolver.com Inc.,First Lien,Software,8.5%,,N/A,6.00%,2023-05-15,,,5328,5328,5328,,,,GSBD,2021-05-06
Broadway Parent LLC,Preferred Equity,Financial Services,,,N/A,,2021-01-25,,,4000000,4019,,,,,GSBD,2021-05-06
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Preferred Equity,Aerospace & Defense,,,N/A,,2016-07-01,,,1108333,,10185,,,,GSBD,2021-05-06
Conergy Asia Holdings Ltd.,Preferred Equity,Construction & Engineering,,,N/A,,2017-08-23,,,600000,,600,,,,GSBD,2021-05-06
Exostar LLC,Preferred Equity,Aerospace & Defense,,,N/A,,2020-07-06,,,20,,20,,,,GSBD,2021-05-06
Foundation Software,Preferred Equity,Construction & Engineering,,,N/A,,2020-08-31,,,22,,21,,,,GSBD,2021-05-06
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,N/A,,2016-10-25,,,69890,,778,,,,GSBD,2021-05-06
MedeAnalytics Inc.,Preferred Equity,Healthcare Technology,,,N/A,,2020-10-09,,,42600,,41,,,,GSBD,2021-05-06
Wine.com LLC,Preferred Equity,Food & Beverage,,,N/A,,2021-03-03,,,124040,,3067,,,,GSBD,2021-05-06
Wine.com LLC,Preferred Equity,Food & Beverage,,,N/A,,2018-11-14,,,535226,,8225,,,,GSBD,2021-05-06
Abacus Data Holdings Inc. dba Clutch Intermediate Holdings,Common Equity,Software,,,N/A,,2021-03-10,,,25400,,2540,,,,GSBD,2021-05-06
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,N/A,,2020-08-14,,,83333,,13745,,,,GSBD,2021-05-06
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,N/A,,2017-12-22,,,309142,,14885,,,,GSBD,2021-05-06
CB-HDT Holdings Inc. dba Hunter Defense Technologies,Common Equity,Aerospace & Defense,,,N/A,,2016-07-01,,,453383,,2393,,,,GSBD,2021-05-06
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Class B,Common Equity,Healthcare Services,,,N/A,,2018-03-30,,,20183,,2916,,,,GSBD,2021-05-06
Collaborative Imaging Holdco LLC dba Texas Radiology Associates - Performance Units,Common Equity,Healthcare Services,,,N/A,,2018-03-30,,,19048,,514,,,,GSBD,2021-05-06
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,N/A,,2017-07-31,,,2000,,4700,,,,GSBD,2021-05-06
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,N/A,,2019-04-29,,,1514,,888,,,,GSBD,2021-05-06
Elah Holdings Inc.,Common Equity,Financial Services,,,N/A,,2018-05-09,,,111650,,5238,,,,GSBD,2021-05-06
Exostar LLC - Class B,Common Equity,Aerospace & Defense,,,N/A,,2020-07-06,,,31407,,,,,,GSBD,2021-05-06
Foundation Software - Class B,Common Equity,Construction & Engineering,,,N/A,,2020-08-31,,,11826,,,,,,GSBD,2021-05-06
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,N/A,,2017-04-13,,,28898,,7003,,,,GSBD,2021-05-06
Jill Acquisition LLC dba J. Jill,Common Equity,Retail,,,N/A,,2020-09-30,,,18869,,56,,,,GSBD,2021-05-06
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,N/A,,2016-08-17,,,1399556,,,,,,GSBD,2021-05-06
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,N/A,,2017-06-02,,,1100,,883,,,,GSBD,2021-05-06
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,N/A,,,,3579988,,9237,,,,,GSBD,2021-05-06
Advantage Solutions Inc.,First Lien,Business Services,7.5%,,SOFR,4.75%,2020-07-01,2027-07-01,10000000,9987500,9987500,3.03,9987500,,,GSBD,2021-05-06
AEP Industries Holdings LLC,First Lien,Packaging,8.0%,,SOFR,5.25%,2019-03-01,2026-03-01,15000000,14950000,14950000,4.54,14950000,,,GSBD,2021-05-06
Aleris International Inc.,First Lien,Metals & Mining,8.25%,,SOFR,5.50%,2018-01-01,2025-01-01,20000000,19900000,19900000,6.06,19900000,,,GSBD,2021-05-06
Alliant Insurance Services Inc.,First Lien,Insurance,7.75%,,SOFR,5.00%,2021-01-01,2028-01-01,25000000,24900000,24900000,7.58,24900000,,,GSBD,2021-05-06
Altice USA Inc.,First Lien,Telecommunications,7.0%,,SOFR,4.25%,2017-06-01,2024-06-01,30000000,29850000,29850000,9.09,29850000,,,GSBD,2021-05-06
American Tire Distributors Holdings Inc.,First Lien,Automotive,8.5%,,SOFR,5.75%,2020-04-01,2027-04-01,35000000,34825000,34825000,10.61,34825000,,,GSBD,2021-05-06
Amplify Education Inc.,First Lien,Education,7.25%,,SOFR,4.50%,2019-09-01,2026-09-01,40000000,39800000,39800000,12.12,39800000,,,GSBD,2021-05-06
Applied Industrial Technologies Inc.,First Lien,Transportation & Logistics,7.5%,,SOFR,4.75%,2018-07-01,2025-07-01,45000000,44800000,44800000,13.64,44800000,,,GSBD,2021-05-06
Ascend Performance Materials LLC,First Lien,Chemicals,8.0%,,SOFR,5.25%,2021-03-01,2028-03-01,50000000,49750000,49750000,15.15,49750000,,,GSBD,2021-05-06
Atkore Inc.,First Lien,Energy & Utilities,7.75%,,SOFR,5.00%,2020-01-01,2027-01-01,55000000,54775000,54775000,16.67,54775000,,,GSBD,2021-05-06
Axalta Coating Systems Ltd.,First Lien,Chemicals,7.0%,,SOFR,4.25%,2017-03-01,2024-03-01,60000000,59700000,59700000,18.18,59700000,,,GSBD,2021-05-06
Bain Capital Private Equity LP,Common Equity,Financial Services,,,,,,2015-01-01,,,10000000,10000000,10000000,3.03,,GSBD,2021-05-06
Bain Capital Venture Partners LP,Common Equity,Financial Services,,,,,,2016-01-01,,,5000000,5000000,5000000,1.52,,GSBD,2021-05-06
Bancroft Capital LLC,First Lien,Financial Services,8.5%,,SOFR,5.75%,2019-05-01,2026-05-01,65000000,64625000,64625000,19.70,64625000,,,GSBD,2021-05-06
Bausch Health Companies Inc.,First Lien,Pharmaceuticals & Biotechnology,7.25%,,SOFR,4.50%,2018-02-01,2025-02-01,70000000,69650000,69650000,21.21,69650000,,,GSBD,2021-05-06
Belden Inc.,First Lien,Other,7.5%,,SOFR,4.75%,2020-08-01,2027-08-01,75000000,74625000,74625000,22.73,74625000,,,GSBD,2021-05-06
Berry Global Group Inc.,First Lien,Packaging,8.0%,,SOFR,5.25%,2021-02-01,2028-02-01,80000000,79600000,79600000,24.24,79600000,,,GSBD,2021-05-06
Black Knight Inc.,First Lien,Software,7.75%,,SOFR,5.00%,2017-09-01,2024-09-01,85000000,84575000,84575000,25.76,84575000,,,GSBD,2021-05-06
