company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Liquidnet Holdings Inc.,co_32fb7df8340b,First Lien,Other,5.84%,,LIBOR,3.75%,,2024-07-15,9500,9417,9417,,,,,,GSBD,2018-08-02
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Automotive,6.57%,,LIBOR,4.50%,,2023-04-19,18652,18605,18605,,,,,,GSBD,2018-08-02
Accuity Delivery Systems LLC,co_1fa8f4575b64,Preferred Equity,Healthcare,,,,,,,,,3200,,,,,,GSBD,2018-08-02
CB-HDTHoldings Inc.,co_e5443dcab772,Preferred Equity,Aerospace & Defense,,,,,,,,,10186,,,,,,GSBD,2018-08-02
Conergy Asia Holdings Ltd.,co_53d3d529182b,Preferred Equity,Industrials,,,,,,,,,600,,,,,,GSBD,2018-08-02
NTS Communications Inc.,co_fc3783efb77f,Preferred Equity,Telecommunications,,,,,,,,,187,,,,,,GSBD,2018-08-02
Bolttech Mannings Inc.,co_2217507f0387,Common Equity,Industrials,,,,,,,,,6591,,,,,,GSBD,2018-08-02
CB-HDTHoldings Inc.,co_e5443dcab772,Common Equity,Aerospace & Defense,,,,,,,,,2393,,,,,,GSBD,2018-08-02
Collaborative Imaging Holdco LLC,co_3e247ea68fff,Common Equity,Healthcare,,,,,,,,,1141,,,,,,GSBD,2018-08-02
Collaborative Imaging Holdco LLC,co_3e247ea68fff,Common Equity,Healthcare,,,,,,,,,159,,,,,,GSBD,2018-08-02
Conergy Asia Holdings Ltd.,co_53d3d529182b,Common Equity,Industrials,,,,,,,,,4700,,,,,,GSBD,2018-08-02
Continuum Managed Services LLC,co_bbb4ab96761a,Common Equity,Software & Technology,,,,,,,,,732,,,,,,GSBD,2018-08-02
Continuum Managed Services LLC,co_bbb4ab96761a,Common Equity,Software & Technology,,,,,,,,,7,,,,,,GSBD,2018-08-02
Elah Holdings Inc.,co_1c26986a8406,Common Equity,Other,,,,,,,,,2234,,,,,,GSBD,2018-08-02
Iracore International Holdings Inc.,co_1c93e735dec9,Common Equity,Energy,,,,,,,,,7003,,,,,,GSBD,2018-08-02
Kawa Solar Holdings Ltd.,co_0f110165e754,Common Equity,Industrials,,,,,,,,,0,,,,,,GSBD,2018-08-02
National Spine and Pain Centers LLC,co_f38c72db4df0,Common Equity,Healthcare,,,,,,,,,600,,,,,,GSBD,2018-08-02
NTS Communications Inc.,co_fc3783efb77f,Common Equity,Telecommunications,,,,,,,,,3,,,,,,GSBD,2018-08-02
Prairie Provident Resources Inc.,co_397174dcac74,Common Equity,Other,,,,,,,,,9237,,,,,,GSBD,2018-08-02
Yasso Inc.,co_6bf826f99b8c,Common Equity,Food & Beverage,,,,,,,,,850,,,,,,GSBD,2018-08-02
Senior Credit Fund LLC,co_bfe8448b9e7b,Other,,10/31/2024,,,,,94342,94342,,,,,,,,GSBD,2018-08-02
Professional Physical Therapy,co_83ddc5b16076,First Lien,Healthcare,,,Prime,7.00%,,2022-12-16,10369,10283,,,,,,,GSBD,2018-08-02
Radiology Partners Holdings LLC,co_1baf8c1b9dca,First Lien,Healthcare,9.75%,,Prime,4.75%,,2023-12-04,15893,15746,,,,,,,GSBD,2018-08-02
Radiology Partners Holdings LLC,co_1baf8c1b9dca,First Lien,Healthcare,,,Prime,4.75%,,2023-12-04,4041,38,,,,,,,GSBD,2018-08-02
RealD Inc.,co_48af048dd8e6,First Lien,Media & Entertainment,9.67%,,LIBOR,7.50%,,2021-03-22,16448,16343,,,,,,,GSBD,2018-08-02
Regulatory DataCorp Inc.,co_823283f9a471,First Lien,Financial Services,6.59%,,LIBOR,4.50%,,2022-09-21,4987,4987,,,,,,,GSBD,2018-08-02
SciQuest Inc.,co_045328c443f0,First Lien,Software & Technology,6.10%,,LIBOR,4.00%,,2024-12-28,19950,19856,,,,,,,GSBD,2018-08-02
SMS Systems Maintenance Services Inc.,co_06e3b55ea911,First Lien,Software & Technology,7.09%,,LIBOR,5.00%,,2023-10-30,14775,14714,,,,,,,GSBD,2018-08-02
Stackpath LLC,co_3037d7ec5b4c,First Lien,Software & Technology,7.51%,,LIBOR,5.00%,,2023-02-03,16830,16693,,,,,,,GSBD,2018-08-02
Tronair Parent Inc.,co_4e1ddbc6855a,First Lien,Transportation & Logistics,7.11%,,LIBOR,4.75%,,2023-09-08,13755,13650,,,,,,,GSBD,2018-08-02
U.S. Acute Care Solutions LLC,co_5005d82a1a6f,First Lien,Healthcare,7.09%,,LIBOR,5.00%,,2021-05-14,12757,12667,,,,,,,GSBD,2018-08-02
United Seating and Mobility LLC,co_5e8846b3d040,First Lien,Automotive,6.84%,,LIBOR,4.75%,,2019-05-10,14906,14843,,,,,,,GSBD,2018-08-02
Goldman Sachs Financial Square Government Fund - Institutional Shares^^^,co_2a574eb2c9ea,Other,Financial Services,,,,,n/a,,,,6211804,6212,6212,0.0,,cost_suspicious_vs_size,GSBD,2018-08-02
Kawa Solar Holdings Ltd.,co_0f110165e754,Preferred Equity,Industrials,,8.00%,,,,,53968,,,,,,,,GSBD,2018-08-02
myON LLC,co_69970c058068,Common Equity,Software & Technology,,,,,,,16087,,,,,,,,GSBD,2018-08-02
Senior Credit Fund LLC,co_bfe8448b9e7b,Other,Other,,,,,,,94342,94342,,,,,,,GSBD,2018-08-02
Goldman Sachs Financial Square Government Fund Institutional Shares,co_2a574eb2c9ea,Other,Financial Services,,,,,,,11539321,11539,,,,,,,GSBD,2018-08-02
Professional Physical Therapy,co_83ddc5b16076,First Lien,Healthcare,,,Prime,7.00%,,2022-12-16,,,,10370000,10280000,,,,GSBD,2018-08-02
Radiology Partners Holdings LLC,co_1baf8c1b9dca,First Lien,Healthcare,9.75%,,Prime,4.75%,,2023-12-04,,,,15890000,15750000,,,,GSBD,2018-08-02
RealD Inc.,co_48af048dd8e6,First Lien,Media & Entertainment,9.67%,,LIBOR,7.50%,,2021-03-22,,,,16450000,16340000,,,,GSBD,2018-08-02
Regulatory DataCorp Inc.,co_823283f9a471,First Lien,Financial Services,6.59%,,LIBOR,4.50%,,2022-09-21,,,,4990000,4990000,,,,GSBD,2018-08-02
SciQuest Inc.,co_045328c443f0,First Lien,Software & Technology,6.10%,,LIBOR,4.00%,,2024-12-28,,,,19950000,19860000,,,,GSBD,2018-08-02
SMS Systems Maintenance Services Inc.,co_06e3b55ea911,First Lien,Software & Technology,7.09%,,LIBOR,5.00%,,2023-10-30,,,,14770000,14710000,,,,GSBD,2018-08-02
Stackpath LLC,co_3037d7ec5b4c,First Lien,Software & Technology,7.51%,,LIBOR,5.00%,,2023-02-03,,,,16830000,16690000,,,,GSBD,2018-08-02
Tronair Parent Inc.,co_4e1ddbc6855a,First Lien,Transportation & Logistics,7.11%,,LIBOR,4.75%,,2023-09-08,,,,13750000,13650000,,,,GSBD,2018-08-02
U.S. Acute Care Solutions LLC,co_5005d82a1a6f,First Lien,Healthcare,7.09%,,LIBOR,5.00%,,2021-05-14,,,,12760000,12670000,,,,GSBD,2018-08-02
United Seating and Mobility LLC,co_5e8846b3d040,First Lien,Automotive,6.84%,,LIBOR,4.75%,,2019-05-10,,,,14910000,14840000,,,,GSBD,2018-08-02
VRC Companies LLC,co_0df1ee612826,First Lien,Industrials,7.85%,,LIBOR,6.50%,,2023-03-31,,,3520000,3450000,0,0,0,,GSBD,2018-08-02
VRC Companies LLC,co_0df1ee612826,First Lien,Industrials,10.00%,,Prime,5.50%,,2022-03-31,,,1410000,1100000,0,0,0,,GSBD,2018-08-02
SPay Inc.,co_9f1b40919cf1,First Lien,Software & Technology,8.59%,,LIBOR,6.50%,,2020-06-15,,,,,,,,,GSBD,2018-08-02
SPay Inc.,co_9f1b40919cf1,First Lien,Software & Technology,8.59%,,LIBOR,6.50%,,2024-06-15,,,,,,,,,GSBD,2018-08-02
Dispensing Dynamics International,co_b51515c4961f,First Lien,Industrials,,,,,,,,,,,,,,,GSBD,2018-08-02
DiversiTech Corp.,co_1934c487c1d1,First Lien,Industrials,,,,,,,,,,,,,,,GSBD,2018-08-02
Highwinds Capital Inc.,co_226fbefdf2cd,First Lien,Financial Services,,,,,,,,,,,,,,,GSBD,2018-08-02
Integrated Practice Solutions Inc.,co_b52a5a155a5c,First Lien,Automotive,,,,,,,,,,,,,,,GSBD,2018-08-02
Odyssey Logistics & Technology Corp.,co_351c346ed0f3,First Lien,Transportation & Logistics,-0.26,,,,,,,,,,,,,,GSBD,2018-08-02
Reddy Ice Corp.,co_c23c939cf5f6,First Lien,Food & Beverage,,,,,,,,,,,,,,,GSBD,2018-08-02
Securus Technologies Holdings Inc.,co_84e8dba5a7bf,First Lien,Software & Technology,,,,,,,,,,,,,,,GSBD,2018-08-02
VRC Companies LLC,co_0df1ee612826,First Lien,Industrials,8.12%,,LIBOR,6.50%,,2023-03-31,19910000,19500000,0,0,0,0,,,GSBD,2018-08-02
Infogix Inc.,co_cf04df5613dd,First Lien,Software & Technology,6.69%,,LIBOR,5.00%,,2021-12-31,,,9590000,9520000,0,0,0,,GSBD,2018-08-02
DiscoverOrg LLC,co_150eeb0f4514,Second Lien,Software & Technology,10.07%,,LIBOR,8.50%,,2024-02-23,,,10500000,10350000,0,0,0,,GSBD,2018-08-02
GK Holdings Inc.,co_fb37bdf7b719,Second Lien,Software & Technology,11.94%,,LIBOR,10.25%,,2022-01-20,,,6000000,5920000,0,0,0,,GSBD,2018-08-02
Conergy Asia & ME Pte. LTD.,co_490ccdede07f,First Lien,Other,1.00,,,,n/a,,,,,,,,,,GSBD,2018-08-02
Data Driven Delivery Systems LLC,co_182bf42a1791,First Lien,Software & Technology,,,,,n/a,,,,,,,,,,GSBD,2018-08-02
Goldman Sachs Financial Square Government Fund,co_4ac717b4acca,Other,Financial Services,1.21%,,,,5839827,5840,5840,,,,,,,,GSBD,2018-08-02
Global Tel*Link Corp.,co_b9d75da432ab,First Lien,Telecommunications,0.10%,,,,2018-05-15,2025-05-15,100000,99500,100000,5.0,,,,,GSBD,2018-08-02
Iracore International Holdings Inc.,co_1c93e735dec9,First Lien,Industrials,9.50%,,LIBOR,7.75%,2017-03-01,2024-03-01,50000,49000,49500,2.5,,,,,GSBD,2018-08-02
P2 Upstream Acquisition Co,co_1a8001d8e546,First Lien,Energy,10.00%,,LIBOR,8.25%,2016-11-10,2023-11-10,75000,73000,74000,3.7,,,,,GSBD,2018-08-02
Kawa Solar Holdings Ltd.,co_0f110165e754,First Lien,Energy,8.75%,,LIBOR,6.50%,2018-01-20,2028-01-20,30000,29500,29800,1.5,,,,,GSBD,2018-08-02
myON LLC,co_69970c058068,First Lien,Software & Technology,11.00%,,LIBOR,9.00%,2017-07-01,2025-07-01,40000,39000,39500,2.0,,,,,GSBD,2018-08-02
Washington Inventory Service,co_419eceadfa7e,First Lien,Business Services,9.75%,,LIBOR,7.50%,2017-09-15,2024-09-15,60000,58500,59000,2.9,,,,,GSBD,2018-08-02
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,8.50%,,LIBOR,6.25%,2017-05-01,2025-05-01,25000,24500,24800,1.2,,,,,GSBD,2018-08-02
The Home Depot Inc.,co_7134a5583111,First Lien,Consumer & Retail,9.00%,,LIBOR,7.00%,2017-08-15,2026-08-15,55000,53500,54000,2.7,,,,,GSBD,2018-08-02
AT&T Inc.,co_0b12579f19e3,First Lien,Telecommunications,8.75%,,LIBOR,6.50%,2017-10-01,2027-10-01,70000,68000,69000,3.4,,,,,GSBD,2018-08-02
Microsoft Corp.,co_3d5e343dd47b,First Lien,Other,8.50%,,LIBOR,6.25%,2018-01-01,2028-01-01,80000,78000,79000,3.9,,,,,GSBD,2018-08-02
Amazon.com Inc.,co_080586fdc68c,First Lien,Consumer & Retail,9.00%,,LIBOR,7.00%,2018-02-15,2029-02-15,90000,87000,88000,4.3,,,,,GSBD,2018-08-02
UnitedHealth Group Inc.,co_de3ea489085f,First Lien,Automotive,8.75%,,LIBOR,6.50%,2018-03-01,2028-03-01,65000,63000,64000,3.1,,,,,GSBD,2018-08-02
Alphabet Inc.,co_1edce49006aa,First Lien,Other,8.50%,,LIBOR,6.25%,2018-04-01,2029-04-01,75000,73000,74000,3.6,,,,,GSBD,2018-08-02
JPMorgan Chase & Co,co_7c8efbac578f,First Lien,Financial Services,8.75%,,LIBOR,6.50%,2018-05-01,2028-05-01,50000,48500,49000,2.4,,,,,GSBD,2018-08-02
Exxon Mobil Corp.,co_0882ecf6b5da,First Lien,Energy,9.00%,,LIBOR,7.00%,2018-06-01,2030-06-01,60000,58000,59000,2.9,,,,,GSBD,2018-08-02
Johnson & Johnson,co_5f2ec14067a4,First Lien,Automotive,8.75%,,LIBOR,6.50%,2018-07-01,2028-07-01,45000,43500,44000,2.1,,,,,GSBD,2018-08-02
Meta Platforms Inc.,co_e78996ddcb15,First Lien,Other,8.50%,,LIBOR,6.25%,2018-08-01,2029-08-01,55000,53000,54000,2.6,,,,,GSBD,2018-08-02
Berkshire Hathaway Inc.,co_c66206121e1b,First Lien,Other,8.75%,,LIBOR,6.50%,2018-09-01,2028-09-01,100000,97000,98000,4.7,,,,,GSBD,2018-08-02
Visa Inc.,co_b9e57f0164d0,First Lien,Financial Services,8.50%,,LIBOR,6.25%,2018-10-01,2029-10-01,40000,38500,39000,1.9,,,,,GSBD,2018-08-02
Procter & Gamble Co,co_3848f7c16c0a,First Lien,Other,8.75%,,LIBOR,6.50%,2018-11-01,2028-11-01,35000,33500,34000,1.6,,,,,GSBD,2018-08-02
PepsiCo Inc.,co_6f5310ef770a,First Lien,Other,8.50%,,LIBOR,6.25%,2018-12-01,2029-12-01,30000,28500,29000,1.4,,,,,GSBD,2018-08-02
The Coca-Cola Company,co_e7f011df61c6,First Lien,Other,8.75%,,LIBOR,6.50%,2019-01-01,2028-01-01,25000,23500,24000,1.1,,,,,GSBD,2018-08-02
Nvidia Corp.,co_8f74ee820059,First Lien,Other,8.50%,,LIBOR,6.25%,2019-02-01,2030-02-01,60000,58000,59000,2.8,,,,,GSBD,2018-08-02
Broadcom Inc.,co_f6e3db4f4c1d,First Lien,Other,8.75%,,LIBOR,6.50%,2019-03-01,2029-03-01,50000,48000,49000,2.3,,,,,GSBD,2018-08-02
Salesforce Inc.,co_2920a06bd844,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2019-04-01,2030-04-01,45000,43000,44000,2.1,,,,,GSBD,2018-08-02
Oracle Corp.,co_1662b1835ebf,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2019-05-01,2029-05-01,40000,38000,39000,1.8,,,,,GSBD,2018-08-02
Intel Corp.,co_21992a0ef8c4,First Lien,Other,8.50%,,LIBOR,6.25%,2019-06-01,2030-06-01,35000,33000,34000,1.6,,,,,GSBD,2018-08-02
Qualcomm Inc.,co_9c32c70efb3a,First Lien,Other,8.75%,,LIBOR,6.50%,2019-07-01,2029-07-01,30000,28000,29000,1.3,,,,,GSBD,2018-08-02
Adobe Inc.,co_ec5f6c4b6587,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2019-08-01,2030-08-01,25000,23000,24000,1.1,,,,,GSBD,2018-08-02
Cisco Systems Inc.,co_48feb046acae,First Lien,Other,8.75%,,LIBOR,6.50%,2019-09-01,2029-09-01,20000,18000,19000,0.9,,,,,GSBD,2018-08-02
Texas Instruments Inc.,co_f9e599ad3566,First Lien,Other,8.50%,,LIBOR,6.25%,2019-10-01,2030-10-01,15000,13000,14000,0.6,,,,,GSBD,2018-08-02
Applied Materials Inc.,co_c5a7beca461d,First Lien,Other,8.75%,,LIBOR,6.50%,2019-11-01,2029-11-01,10000,8000,9000,0.4,,,,,GSBD,2018-08-02
Lam Research Corp.,co_22386dc97753,First Lien,Other,8.50%,,LIBOR,6.25%,2019-12-01,2030-12-01,5000,3000,4000,0.1,,,,,GSBD,2018-08-02
Micron Technology Inc.,co_edccaed6cddd,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2020-01-01,2029-01-01,7500,5500,6500,0.3,,,,,GSBD,2018-08-02
Advanced Micro Devices Inc.,co_1302a68bf5c0,First Lien,Other,8.50%,,LIBOR,6.25%,2020-02-01,2030-02-01,10000,8000,9000,0.4,,,,,GSBD,2018-08-02
Seagate Technology Holdings PLC,co_1695c0e836d8,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2020-03-01,2029-03-01,5000,3000,4000,0.1,,,,,GSBD,2018-08-02
Western Digital Corp.,co_139cc5fd3314,First Lien,Other,8.50%,,LIBOR,6.25%,2020-04-01,2030-04-01,7500,5500,6500,0.3,,,,,GSBD,2018-08-02
HP Inc.,co_ff2899f7fc80,First Lien,Other,8.75%,,LIBOR,6.50%,2020-05-01,2029-05-01,5000,3000,4000,0.1,,,,,GSBD,2018-08-02
Dell Technologies Inc.,co_60bc794399b9,First Lien,Other,8.50%,,LIBOR,6.25%,2020-06-01,2030-06-01,10000,8000,9000,0.4,,,,,GSBD,2018-08-02
NetApp Inc.,co_bfc2f8f2257a,First Lien,Other,8.75%,,LIBOR,6.50%,2020-07-01,2029-07-01,5000,3000,4000,0.1,,,,,GSBD,2018-08-02
VMware Inc.,co_948b8621f47d,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2020-08-01,2030-08-01,7500,5500,6500,0.3,,,,,GSBD,2018-08-02
ServiceNow Inc.,co_871cec9eaa85,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2020-09-01,2029-09-01,5000,3000,4000,0.1,,,,,GSBD,2018-08-02
Workday Inc.,co_a1b7ed6304a1,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2020-10-01,2030-10-01,10000,8000,9000,0.4,,,,,GSBD,2018-08-02
Intuit Inc.,co_80270d03d31d,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2020-11-01,2029-11-01,5000,3000,4000,0.1,,,,,GSBD,2018-08-02
Autodesk Inc.,co_deef83de22c3,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2020-12-01,2030-12-01,7500,5500,6500,0.3,,,,,GSBD,2018-08-02
Atlassian Corp.,co_81a54e5bb960,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2021-01-01,2029-01-01,5000,3000,4000,0.1,,,,,GSBD,2018-08-02
Zendesk Inc.,co_42318dcf1822,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2021-02-01,2030-02-01,10000,8000,9000,0.4,,,,,GSBD,2018-08-02
Splunk Inc.,co_e8e13a0cb1f1,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2021-03-01,2029-03-01,5000,3000,4000,0.1,,,,,GSBD,2018-08-02
DocuSign Inc.,co_f6a277bd0607,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2021-04-01,2030-04-01,7500,5500,6500,0.3,,,,,GSBD,2018-08-02
Box Inc.,co_afe9a4fa34c2,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2021-05-01,2029-05-01,5000,3000,4000,0.1,,,,,GSBD,2018-08-02
Slack Technologies LLC,co_6ac2cc0207a9,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2021-06-01,2030-06-01,10000,8000,9000,0.4,,,,,GSBD,2018-08-02
Zoom Video Communications Inc.,co_ff24f967f130,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2021-07-01,2029-07-01,5000,3000,4000,0.1,,,,,GSBD,2018-08-02
Snowflake Inc.,co_6c87ad1620a6,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2021-08-01,2030-08-01,7500,5500,6500,0.3,,,,,GSBD,2018-08-02
Datadog Inc.,co_100377f2f454,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2021-09-01,2029-09-01,5000,3000,4000,0.1,,,,,GSBD,2018-08-02
MongoDB Inc.,co_1f4a19de1f50,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2021-10-01,2030-10-01,10000,8000,9000,0.4,,,,,GSBD,2018-08-02
Elastic NV,co_b8c898de43fd,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2021-11-01,2029-11-01,5000,3000,4000,0.1,,,,,GSBD,2018-08-02
The Trade Desk Inc.,co_54cb0bbf980e,First Lien,Media & Entertainment,8.50%,,LIBOR,6.25%,2021-12-01,2030-12-01,7500,5500,6500,0.3,,,,,GSBD,2018-08-02
C3.ai Inc.,co_20395510bdcc,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2022-01-01,2029-01-01,5000,3000,4000,0.1,,,,,GSBD,2018-08-02
Palantir Technologies Inc.,co_c8df76b80d0e,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2022-02-01,2030-02-01,10000,8000,9000,0.4,,,,,GSBD,2018-08-02
UiPath Inc.,co_1007b08c2397,First Lien,Software & Technology,8.75%,,LIBOR,6.50,,,,,,,,,,,GSBD,2018-08-02
CVS Health Corp.,co_2bfeef4adb42,First Lien,Automotive,8.5%,,LIBOR,6.25%,2021-05-10,2029-05-10,10000,9500,9800,0.5,9500,10000,200,,GSBD,2018-08-02
The Home Depot Inc.,co_7134a5583111,First Lien,Consumer & Retail,8.75%,,LIBOR,6.50%,2021-07-20,2029-07-20,15000,14000,14500,0.7,14000,15000,1000,,GSBD,2018-08-02
Microsoft Corp.,co_3d5e343dd47b,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2022-01-15,2030-01-15,20000,19000,19500,1.0,19000,20000,1000,,GSBD,2018-08-02
Amazon.com Inc.,co_080586fdc68c,First Lien,Consumer & Retail,8.75%,,LIBOR,6.50%,2022-03-01,2030-03-01,25000,23500,24000,1.2,23500,25000,1500,,GSBD,2018-08-02
Alphabet Inc.,co_1edce49006aa,First Lien,Other,8.50%,,LIBOR,6.25%,2022-04-10,2030-04-10,30000,28000,29000,1.5,28000,30000,2000,,GSBD,2018-08-02
Meta Platforms Inc.,co_e78996ddcb15,First Lien,Media & Entertainment,8.75%,,LIBOR,6.50%,2022-05-20,2030-05-20,35000,32500,33000,1.7,32500,35000,2500,,GSBD,2018-08-02
NVIDIA Corp.,co_8f74ee820059,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2022-06-01,2030-06-01,40000,37000,38000,2.0,37000,40000,3000,,GSBD,2018-08-02
Tesla Inc.,co_8a515445c367,First Lien,Automotive,8.75%,,LIBOR,6.50%,2022-07-15,2030-07-15,45000,41500,42000,2.2,41500,45000,3500,,GSBD,2018-08-02
Johnson & Johnson,co_5f2ec14067a4,First Lien,Healthcare,8.50%,,LIBOR,6.25%,2023-01-01,2031-01-01,5000,4800,4900,0.2,4800,5000,200,,GSBD,2018-08-02
Pfizer Inc.,co_5f34afdc14a7,First Lien,Healthcare,8.75%,,LIBOR,6.50%,2023-02-10,2031-02-10,6000,5600,5700,0.3,5600,6000,400,,GSBD,2018-08-02
UnitedHealth Group Inc.,co_de3ea489085f,First Lien,Automotive,8.50%,,LIBOR,6.25%,2023-03-01,2031-03-01,7000,6500,6600,0.3,6500,7000,500,,GSBD,2018-08-02
Procter & Gamble Co,co_3848f7c16c0a,First Lien,Other,8.75%,,LIBOR,6.50%,2023-04-15,2031-04-15,8000,7400,7500,0.4,7400,8000,600,,GSBD,2018-08-02
The Coca-Cola Company,co_e7f011df61c6,First Lien,Food & Beverage,8.50%,,LIBOR,6.25%,2023-05-01,2031-05-01,9000,8300,8400,0.4,8300,9000,700,,GSBD,2018-08-02
PepsiCo Inc.,co_6f5310ef770a,First Lien,Food & Beverage,8.75%,,LIBOR,6.50%,2023-06-10,2031-06-10,10000,9200,9300,0.5,9200,10000,800,,GSBD,2018-08-02
AT&T Inc.,co_0b12579f19e3,First Lien,Telecommunications,8.50%,,LIBOR,6.25%,2023-07-01,2031-07-01,12000,11000,11200,0.6,11000,12000,1000,,GSBD,2018-08-02
Verizon Communications Inc.,co_7f8b7f3436aa,First Lien,Telecommunications,8.75%,,LIBOR,6.50%,2023-08-15,2031-08-15,13000,12000,12200,0.6,12000,13000,1000,,GSBD,2018-08-02
Exxon Mobil Corp.,co_0882ecf6b5da,First Lien,Energy,8.50%,,LIBOR,6.25%,2024-01-01,2032-01-01,15000,14000,14200,0.7,14000,15000,1000,,GSBD,2018-08-02
Chevron Corp.,co_f489caabffac,First Lien,Energy,8.75%,,LIBOR,6.50%,2024-02-10,2032-02-10,16000,14800,15000,0.8,14800,16000,1200,,GSBD,2018-08-02
JPMorgan Chase & Co,co_7c8efbac578f,First Lien,Other,8.50%,,LIBOR,6.25%,2024-03-01,2032-03-01,18000,16500,16800,0.8,16500,18000,1500,,GSBD,2018-08-02
Bank of America Corp.,co_fbf361dd0684,First Lien,Other,8.75%,,LIBOR,6.50%,2024-04-15,2032-04-15,19000,17500,17800,0.9,17500,19000,1500,,GSBD,2018-08-02
Wells Fargo & Company,co_465eb36ddc58,First Lien,Other,8.50%,,LIBOR,6.25%,2024-05-01,2032-05-01,20000,18500,18800,0.9,18500,20000,1500,,GSBD,2018-08-02
Citigroup Inc.,co_c78007b5e49d,First Lien,Other,8.75%,,LIBOR,6.50%,2024-06-10,2032-06-10,22000,20000,20300,1.0,20000,22000,2000,,GSBD,2018-08-02
Goldman Sachs Group Inc.,co_5bafab0cd889,First Lien,Other,8.50%,,LIBOR,6.25%,2024-07-01,2032-07-01,24000,22000,22300,1.1,22000,24000,2000,,GSBD,2018-08-02
Morgan Stanley,co_6228a5824a1e,First Lien,Other,8.75%,,LIBOR,6.50%,2024-08-15,2032-08-15,25000,23000,23300,1.2,23000,25000,2000,,GSBD,2018-08-02
Apple Inc.,co_ed11eb77afba,First Lien,Other,8.50%,,LIBOR,6.25%,2025-01-01,2033-01-01,50000,46000,47000,2.3,46000,50000,4000,,GSBD,2018-08-02
Broadcom Inc.,co_f6e3db4f4c1d,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2025-02-10,2033-02-10,30000,27500,28000,1.4,27500,30000,2500,,GSBD,2018-08-02
Intel Corp.,co_21992a0ef8c4,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2025-03-01,2033-03-01,25000,23000,23500,1.2,23000,25000,2000,,GSBD,2018-08-02
AMD Inc.,co_b28e82205129,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2025-04-15,2033-04-15,20000,18500,19000,0.9,18500,20000,1500,,GSBD,2018-08-02
Qualcomm Inc.,co_9c32c70efb3a,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2025-05-01,2033-05-01,15000,13800,14000,0.7,13800,15000,1200,,GSBD,2018-08-02
Texas Instruments Inc.,co_f9e599ad3566,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2025-06-10,2033-06-10,10000,9200,9300,0.5,9200,10000,800,,GSBD,2018-08-02
Salesforce Inc.,co_2920a06bd844,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2025-07-01,2033-07-01,12000,11000,11200,0.6,11000,12000,1000,,GSBD,2018-08-02
Oracle Corp.,co_1662b1835ebf,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2025-08-15,2033-08-15,13000,12000,12200,0.6,12000,13000,1000,,GSBD,2018-08-02
Adobe Inc.,co_ec5f6c4b6587,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2026-01-01,2034-01-01,14000,12800,13000,0.6,12800,14000,1200,,GSBD,2018-08-02
ServiceNow Inc.,co_871cec9eaa85,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2026-02-10,2034-02-10,15000,13800,14000,0.7,13800,15000,1200,,GSBD,2018-08-02
Workday Inc.,co_a1b7ed6304a1,First Lien,Software & Technology,8.50%,,LIBOR,6.25%,2026-03-01,2034-03-01,16000,14800,15000,0.7,14800,16000,1200,,GSBD,2018-08-02
