company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Total Vision LLC,co_b3eef56e7679,Revolver,Healthcare Services,11.63%,,SOFR,6.00%,,2026-07-15,10356,9586,9473,,,,,,GSBD,2025-02-27
Total Vision LLC,co_b3eef56e7679,Revolver,Healthcare Services,,,SOFR,6.00%,,2026-07-15,1270,-13,-32,,,,,,GSBD,2025-02-27
USN Opco LLC,co_be13350d3aeb,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,21432,21194,20789,,,,,,GSBD,2025-02-27
USN Opco LLC,co_be13350d3aeb,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,9610,9503,9322,,,,,,GSBD,2025-02-27
USN Opco LLC,co_be13350d3aeb,First Lien,Healthcare Services,11.25%,,SOFR,5.75%,,2026-12-21,7450,7362,7226,,,,,,GSBD,2025-02-27
Coretrust Purchasing Group,co_aa2951371aee,First Lien,Financial Services,9.61%,,SOFR,5.25%,,2029-10-01,9340,9240,9293,,9240,9340,,,GSBD,2025-02-27
Coretrust Purchasing Group,co_aa2951371aee,Revolver,Financial Services,,,SOFR,5.25%,,2029-10-01,4840,-44,-24,,-44,4840,,,GSBD,2025-02-27
Coretrust Purchasing Group,co_aa2951371aee,Revolver,Financial Services,,,SOFR,5.25%,,2029-10-01,113,-2,-1,,-2,113,,,GSBD,2025-02-27
Fullsteam Operations,co_e7812d309db0,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,34889,33834,34889,,33834,34889,,,GSBD,2025-02-27
Fullsteam Operations,co_e7812d309db0,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,10979,10682,10979,,10682,10979,,,GSBD,2025-02-27
Fullsteam Operations,co_e7812d309db0,First Lien,Financial Services,12.91%,,SOFR,8.25%,,2029-11-27,4880,4750,4880,,4750,4880,,,GSBD,2025-02-27
Fullsteam Operations,co_e7812d309db0,Revolver,Financial Services,11.65%,,SOFR,7.00%,,2029-11-27,25712,2202,1999,,2202,25712,,,GSBD,2025-02-27
Fullsteam Operations,co_e7812d309db0,Revolver,Financial Services,,,SOFR,8.25%,,2029-11-27,7938,-58,-119,,-58,7938,,,GSBD,2025-02-27
Fullsteam Operations,co_e7812d309db0,Revolver,Financial Services,11.66%,,SOFR,7.00%,,2029-11-27,6428,1765,1723,,1765,6428,,,GSBD,2025-02-27
Fullsteam Operations,co_e7812d309db0,Revolver,Financial Services,,,SOFR,8.25%,,2029-11-27,19,,,,,,,,GSBD,2025-02-27
Ncontracts LLC,co_c9eacca578bb,Revolver,Software,,,SOFR,6.50%,,2029-12-11,987,-24,-25,,-24,987,,,GSBD,2025-02-27
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,Software,12.25%,,SOFR,6.75%,,2028-12-15,13953,13642,13640,,13642,,,,GSBD,2025-02-27
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,Software,11.24%,,SOFR,6.50%,,2028-12-15,13814,13554,13814,,13554,,,,GSBD,2025-02-27
Onyx CenterSource Inc.,co_ecef5e0668a6,Revolver,Software,12.25%,,SOFR,6.75%,,2028-12-15,1047,326,325,,326,1047,,,GSBD,2025-02-27
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,,12.35%,SOFR,7.00%,,2028-11-01,29610,29264,29314,,29264,,,,GSBD,2025-02-27
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.83%,,SOFR,6.50%,,2028-11-01,30524,30239,30448,,30239,,,,GSBD,2025-02-27
Pioneer Buyer I LLC,co_6316908df67a,Revolver,Software,,7.00%,SOFR,7.00%,,2027-11-01,4300,-56,-43,,-56,4300,,,GSBD,2025-02-27
Rubrik Inc.,co_55b5f7cfdcd4,First Lien,Software,12.52%,,SOFR,7.00%,,2028-08-17,34387,34063,34043,,34063,,,,GSBD,2025-02-27
Rubrik Inc.,co_55b5f7cfdcd4,Revolver,Software,12.52%,,SOFR,7.00%,,2028-08-17,4806,441,437,,441,4806,,,GSBD,2025-02-27
Singlewire Software LLC,co_bf2aa95c7475,First Lien,Software,11.35%,,SOFR,6.00%,,2029-05-10,802,780,786,,780,,,,GSBD,2025-02-27
Singlewire Software LLC,co_bf2aa95c7475,Revolver,Software,,,SOFR,6.00%,,2029-05-10,129,-3,-3,,-3,129,,,GSBD,2025-02-27
Smarsh Inc.,co_d80561116050,First Lien,Software,11.10%,,SOFR,5.75%,,2029-02-16,26667,26455,26400,,26455,,,,GSBD,2025-02-27
Bullhorn,co_14daf6316e71,First Lien,Business Services,9.36%,,SOFR,5.00%,,2029-10-01,429,420,429,,420,,,,GSBD,2025-02-27
Chronicle Bidco,co_5f1c6e818851,First Lien,Business Services,10.76%,,SOFR,6.25%,,2029-05-18,45042,43294,44591,,43294,,,,GSBD,2025-02-27
Chronicle Bidco,co_5f1c6e818851,Revolver,Business Services,10.76%,,SOFR,6.25%,,2029-05-18,27989,1201,1179,,1201,27989,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-02-27
Chronicle Bidco,co_5f1c6e818851,Revolver,Business Services,10.76%,,SOFR,6.25%,,2029-05-18,4753,639,713,,639,4753,,,GSBD,2025-02-27
Diligent,co_043d566b8b97,First Lien,Business Services,10.09%,,SOFR,5.00%,,2030-08-02,58189,57788,57753,,57788,,,,GSBD,2025-02-27
Diligent,co_043d566b8b97,First Lien,Business Services,10.09%,,SOFR,5.00%,,2030-08-02,9975,9906,9900,,9906,,,,GSBD,2025-02-27
Diligent,co_043d566b8b97,Revolver,Business Services,,,SOFR,5.00%,,2030-08-02,13585,-91,-102,,-91,13585,,,GSBD,2025-02-27
Diligent,co_043d566b8b97,Revolver,Business Services,,,SOFR,5.00%,,2030-08-02,7450,-50,-56,,-50,7450,,,GSBD,2025-02-27
Engage2Excel,co_c8acb7bd3de5,First Lien,Business Services,10.75%,,SOFR,6.50%,,2029-07-01,920,907,906,,907,,,,GSBD,2025-02-27
SpendMend LLC,co_13071fb20884,Revolver,Healthcare Services,,,SOFR,5.00%,,2028-03-01,4267,-21,-43,,-21,4267,4267,,GSBD,2025-02-27
SpendMend LLC,co_13071fb20884,Revolver,Healthcare Services,,,SOFR,5.00%,,2028-03-01,83,-1,-1,,-1,83,83,,GSBD,2025-02-27
SpendMend LLC,co_13071fb20884,First Lien,Healthcare Services,9.48%,,SOFR,5.00%,,2028-03-01,621,615,615,,615,,,,GSBD,2025-02-27
SpendMend LLC,co_13071fb20884,Delayed Draw,Healthcare Services,9.55%,,SOFR,5.00%,,2028-03-01,275,169,168,,169,275,106,,GSBD,2025-02-27
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,Delayed Draw,Healthcare Services,10.76%,,SOFR,6.00%,,2025-08-15,4565,3630,3583,,3630,4565,935,,GSBD,2025-02-27
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,Delayed Draw,Software,,,SOFR,4.75%,,2029-05-03,, -18, -21,, -18,4201,4201,,GSBD,2025-02-27
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,First Lien,Software,9.45%,,SOFR,4.75%,,2029-05-03,2139,2682,2665,,2682,,,,GSBD,2025-02-27
Onyx CenterSource Inc.,co_ecef5e0668a6,Delayed Draw,Software,11.24%,,SOFR,6.50%,,2028-12-15,,330,349,,330,1047,1047,,GSBD,2025-02-27
Pioneer Buyer I LLC,co_6316908df67a,Delayed Draw,Software,,,SOFR,6.50%,,2027-11-01,, -41, -11,, -41,4300,4300,,GSBD,2025-02-27
Rocky Debt Merger Sub LLC,co_dd635b33237f,First Lien,Software,6.86%,2.75%,SOFR,5.25%,,2031-09-01,35955,35612,35595,,35612,,,,GSBD,2025-02-27
Rocky Debt Merger Sub LLC,co_dd635b33237f,Delayed Draw,Software,,2.75%,SOFR,5.25%,,2031-09-01,, -49, -103,, -49,10274,10274,,GSBD,2025-02-27
Rocky Debt Merger Sub LLC,co_dd635b33237f,Delayed Draw,Software,,2.75%,SOFR,5.25%,,2031-09-01,, -39, -41,, -39,4110,4110,,GSBD,2025-02-27
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,First Lien,Business Services,5.19%,8.50%,SONIA,8.50%,,2028-07-25,13954,16528,17297,,,,,,GSBD,2025-02-27
Clearcourse Partnership Acquireco Finance Ltd.,co_5a4c63d42b67,Revolver,Business Services,5.19%,8.50%,SONIA,8.50%,,2028-07-25,11990,7108,7307,,,,,,GSBD,2025-02-27
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,Software,11.19%,,SONIA,6.00%,,2026-12-23,11990,15875,14977,,,,,,GSBD,2025-02-27
Bigchange Group Ltd.,co_86d65b4c9144,First Lien,Software,11.19%,,SONIA,6.00%,,2026-12-23,1848,2351,2309,,,,,,GSBD,2025-02-27
Bigchange Group Ltd.,co_86d65b4c9144,Revolver,Software,,,SONIA,6.00%,,2026-12-23,2400,-41,-61,,,,,,GSBD,2025-02-27
Frontgrade Technologies Holdings Inc.,co_bd7632937759,Revolver,Aerospace & Defense,,,SOFR,6.75%,,2028-01-09,250,-5,-5,,,,,,GSBD,2025-02-27
Thrasio LLC,co_8e7941ae97b3,Revolver,Retail,,,SOFR,7.00%,,2026-12-18,38832,38379,22911,,,,,,GSBD,2025-02-27
USA DeBusk LLC,co_eef8249783e9,First Lien,Business Services,9.59%,,SOFR,5.25%,,2030-04-30,1230,352,363,,,1230,,,GSBD,2025-02-27
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,10.11%,,SOFR,5.75%,,2029-05-01,25032,24879,24845,,,25032,,,GSBD,2025-02-27
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Business Services,10.11%,,SOFR,5.75%,,2029-05-01,2641,1349,1345,,,2641,,,GSBD,2025-02-27
Valet Waste Holdings Inc.,co_7a10c07cb0c5,Revolver,Business Services,,,SOFR,5.75%,,2029-05-01,2201,-13,-17,,,2201,2201,,GSBD,2025-02-27
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,10.35%,,SOFR,5.50%,,2027-06-29,31921,31691,31602,,,31921,,,GSBD,2025-02-27
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,9.65%,,SOFR,5.25%,,2027-06-29,9664,761,755,,,9664,,,GSBD,2025-02-27
VRC Companies LLC,co_0df1ee612826,Revolver,Business Services,,,SOFR,5.50%,,2027-06-29,944,-6,-9,,,944,944,,GSBD,2025-02-27
MerchantWise Solutions LLC,co_7bf40cfe154e,Revolver,Financial Services,11.40%,,SOFR,6.00%,,2028-06-01,2718,367,245,,,2718,2718,,GSBD,2025-02-27
StarCompliance Intermediate LLC,co_eb2f48d99d17,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,15600,15421,15366,,,15600,,,GSBD,2025-02-27
StarCompliance Intermediate LLC,co_eb2f48d99d17,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2514,2482,2476,,,2514,,,GSBD,2025-02-27
StarCompliance Intermediate LLC,co_eb2f48d99d17,Revolver,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2500,1449,1437,,,2500,2500,,GSBD,2025-02-27
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,10263,10040,9929,,,10263,,,GSBD,2025-02-27
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,11.53%,,SOFR,6.00%,,2025-12-06,5626,5554,5499,,,5626,,,GSBD,2025-02-27
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4829,4789,4672,,,4829,,,GSBD,2025-02-27
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4424,4373,4280,,,4424,,,GSBD,2025-02-27
Eptam Plastics Ltd.,co_709a16cde888,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,2269,2222,2195,,,2269,,,GSBD,2025-02-27
Helios Buyer Inc.,co_cf32a1cf2802,Revolver,Consumer Products,10.36%,,SOFR,6.00%,,2026-12-15,2363,600,533,,,,,,GSBD,2025-02-27
Southeast Mechanical LLC,co_16ac869e64bc,Delayed Draw,Consumer Products,,,SOFR,6.00%,,2027-07-06,17089,-136,-128,,,,,,GSBD,2025-02-27
Southeast Mechanical LLC,co_16ac869e64bc,Delayed Draw,Consumer Products,10.48%,,SOFR,6.00%,,2027-07-06,1900,1690,1696,,,,,,GSBD,2025-02-27
Southeast Mechanical LLC,co_16ac869e64bc,Revolver,Consumer Products,10.47%,,SOFR,6.00%,,2027-07-06,10530,10411,10451,,,,,,GSBD,2025-02-27
Southeast Mechanical LLC,co_16ac869e64bc,Revolver,Consumer Products,10.47%,,SOFR,6.00%,,2027-07-06,7382,7287,7326,,,,,,GSBD,2025-02-27
Spotless Brands LLC,co_9e457409bbbe,Revolver,Consumer Products,10.06%,,SOFR,5.50%,,2028-07-25,954,515,514,,,,,,GSBD,2025-02-27
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer Products,10.09%,,SOFR,5.75%,,2028-07-25,212,207,212,,,,,,GSBD,2025-02-27
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer Products,10.03%,,SOFR,5.75%,,2028-07-25,33,32,33,,,,,,GSBD,2025-02-27
