company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Pioneer Buyer I LLC,Revolver,Software,,7.00%,SOFR,7.00%,,2027-11-01,4300,-56,-43,,-56,4300,,,GSBD,2025-02-27
Rubrik Inc.,First Lien,Software,12.52%,,SOFR,7.00%,,2028-08-17,34387,34063,34043,,34063,,,,GSBD,2025-02-27
Rubrik Inc.,Revolver,Software,12.52%,,SOFR,7.00%,,2028-08-17,4806,441,437,,441,4806,,,GSBD,2025-02-27
Singlewire Software LLC,First Lien,Software,11.35%,,SOFR,6.00%,,2029-05-10,802,780,786,,780,,,,GSBD,2025-02-27
Singlewire Software LLC,Revolver,Software,,,SOFR,6.00%,,2029-05-10,129,-3,-3,,-3,129,,,GSBD,2025-02-27
Smarsh Inc.,First Lien,Software,11.10%,,SOFR,5.75%,,2029-02-16,26667,26455,26400,,26455,,,,GSBD,2025-02-27
Bullhorn,First Lien,Business Services,9.36%,,SOFR,5.00%,,2029-10-01,429,420,429,,420,,,,GSBD,2025-02-27
Chronicle Bidco (dba Lexitas),First Lien,Business Services,10.76%,,SOFR,6.25%,,2029-05-18,45042,43294,44591,,43294,,,,GSBD,2025-02-27
Chronicle Bidco (dba Lexitas),Revolver,Business Services,10.76%,,SOFR,6.25%,,2029-05-18,27989,1201,1179,,1201,27989,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-02-27
Chronicle Bidco (dba Lexitas),Revolver,Business Services,10.76%,,SOFR,6.25%,,2029-05-18,4753,639,713,,639,4753,,,GSBD,2025-02-27
Diligent,First Lien,Business Services,10.09%,,SOFR,5.00%,,2030-08-02,58189,57788,57753,,57788,,,,GSBD,2025-02-27
Diligent,First Lien,Business Services,10.09%,,SOFR,5.00%,,2030-08-02,9975,9906,9900,,9906,,,,GSBD,2025-02-27
Diligent,Revolver,Business Services,,,SOFR,5.00%,,2030-08-02,13585,-91,-102,,-91,13585,,,GSBD,2025-02-27
Diligent,Revolver,Business Services,,,SOFR,5.00%,,2030-08-02,7450,-50,-56,,-50,7450,,,GSBD,2025-02-27
Engage2Excel,First Lien,Business Services,10.75%,,SOFR,6.50%,,2029-07-01,920,907,906,,907,,,,GSBD,2025-02-27
SpendMend LLC,Revolver,Healthcare Services,,,SOFR,5.00%,,2028-03-01,4267,-21,-43,,-21,4267,4267,,GSBD,2025-02-27
SpendMend LLC,Revolver,Healthcare Services,,,SOFR,5.00%,,2028-03-01,83,-1,-1,,-1,83,83,,GSBD,2025-02-27
SpendMend LLC,First Lien,Healthcare Services,9.48%,,SOFR,5.00%,,2028-03-01,621,615,615,,615,,,,GSBD,2025-02-27
SpendMend LLC,Delayed Draw,Healthcare Services,9.55%,,SOFR,5.00%,,2028-03-01,275,169,168,,169,275,106,,GSBD,2025-02-27
The Center for Orthopedic and Research Excellence Inc. (dba HOPCo),Delayed Draw,Healthcare Services,10.76%,,SOFR,6.00%,,2025-08-15,4565,3630,3583,,3630,4565,935,,GSBD,2025-02-27
Northstar Acquisition HoldCo LLC (dba n2y),Delayed Draw,Software,,,SOFR,4.75%,,2029-05-03,, -18, -21,, -18,4201,4201,,GSBD,2025-02-27
Northstar Acquisition HoldCo LLC (dba n2y),First Lien,Software,9.45%,,SOFR,4.75%,,2029-05-03,2139,2682,2665,,2682,,,,GSBD,2025-02-27
Onyx CenterSource Inc.,Delayed Draw,Software,11.24%,,SOFR,6.50%,,2028-12-15,,330,349,,330,1047,1047,,GSBD,2025-02-27
Pioneer Buyer I LLC,Delayed Draw,Software,,,SOFR,6.50%,,2027-11-01,, -41, -11,, -41,4300,4300,,GSBD,2025-02-27
Rocky Debt Merger Sub LLC (dba NContracts),First Lien,Software,6.86%,2.75%,SOFR,5.25%,,2031-09-01,35955,35612,35595,,35612,,,,GSBD,2025-02-27
Rocky Debt Merger Sub LLC (dba NContracts),Delayed Draw,Software,,2.75%,SOFR,5.25%,,2031-09-01,, -49, -103,, -49,10274,10274,,GSBD,2025-02-27
Rocky Debt Merger Sub LLC (dba NContracts),Delayed Draw,Software,,2.75%,SOFR,5.25%,,2031-09-01,, -39, -41,, -39,4110,4110,,GSBD,2025-02-27
Clearcourse Partnership Acquireco Finance Ltd.,First Lien,Business Services,5.19%,8.50%,SONIA,8.50%,,2028-07-25,13954,16528,17297,,,,,,GSBD,2025-02-27
Clearcourse Partnership Acquireco Finance Ltd.,Revolver,Business Services,5.19%,8.50%,SONIA,8.50%,,2028-07-25,11990,7108,7307,,,,,,GSBD,2025-02-27
Bigchange Group Ltd.,First Lien,Software,11.19%,,SONIA,6.00%,,2026-12-23,11990,15875,14977,,,,,,GSBD,2025-02-27
Bigchange Group Ltd.,First Lien,Software,11.19%,,SONIA,6.00%,,2026-12-23,1848,2351,2309,,,,,,GSBD,2025-02-27
Bigchange Group Ltd.,Revolver,Software,,,SONIA,6.00%,,2026-12-23,2400,-41,-61,,,,,,GSBD,2025-02-27
Frontgrade Technologies Holdings Inc.,Revolver,Aerospace & Defense,,,SOFR,6.75%,,2028-01-09,250,-5,-5,,,,,,GSBD,2025-02-27
Thrasio LLC,Revolver,Retail,,,SOFR,7.00%,,2026-12-18,38832,38379,22911,,,,,,GSBD,2025-02-27
USA DeBusk LLC,First Lien,Business Services,9.59%,,SOFR,5.25%,,2030-04-30,1230,352,363,,,1230,,,GSBD,2025-02-27
Valet Waste Holdings Inc.,First Lien,Business Services,10.11%,,SOFR,5.75%,,2029-05-01,25032,24879,24845,,,25032,,,GSBD,2025-02-27
Valet Waste Holdings Inc.,First Lien,Business Services,10.11%,,SOFR,5.75%,,2029-05-01,2641,1349,1345,,,2641,,,GSBD,2025-02-27
Valet Waste Holdings Inc.,Revolver,Business Services,,,SOFR,5.75%,,2029-05-01,2201,-13,-17,,,2201,2201,,GSBD,2025-02-27
VRC Companies LLC,First Lien,Business Services,10.35%,,SOFR,5.50%,,2027-06-29,31921,31691,31602,,,31921,,,GSBD,2025-02-27
VRC Companies LLC,First Lien,Business Services,9.65%,,SOFR,5.25%,,2027-06-29,9664,761,755,,,9664,,,GSBD,2025-02-27
VRC Companies LLC,Revolver,Business Services,,,SOFR,5.50%,,2027-06-29,944,-6,-9,,,944,944,,GSBD,2025-02-27
MerchantWise Solutions LLC (dba HungerRush),Revolver,Financial Services,11.40%,,SOFR,6.00%,,2028-06-01,2718,367,245,,,2718,2718,,GSBD,2025-02-27
StarCompliance Intermediate LLC,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,15600,15421,15366,,,15600,,,GSBD,2025-02-27
StarCompliance Intermediate LLC,First Lien,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2514,2482,2476,,,2514,,,GSBD,2025-02-27
StarCompliance Intermediate LLC,Revolver,Financial Services,12.20%,,SOFR,6.75%,,2027-01-12,2500,1449,1437,,,2500,2500,,GSBD,2025-02-27
Eptam Plastics Ltd.,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,10263,10040,9929,,,10263,,,GSBD,2025-02-27
Eptam Plastics Ltd.,First Lien,Other,11.53%,,SOFR,6.00%,,2025-12-06,5626,5554,5499,,,5626,,,GSBD,2025-02-27
Eptam Plastics Ltd.,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4829,4789,4672,,,4829,,,GSBD,2025-02-27
Eptam Plastics Ltd.,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,4424,4373,4280,,,4424,,,GSBD,2025-02-27
Eptam Plastics Ltd.,First Lien,Other,10.96%,,SOFR,5.50%,,2025-12-06,2269,2222,2195,,,2269,,,GSBD,2025-02-27
Helios Buyer Inc. (dba Heartland),Revolver,Consumer Products,10.36%,,SOFR,6.00%,,2026-12-15,2363,600,533,,,,,,GSBD,2025-02-27
Southeast Mechanical LLC (dba. SEM Holdings LLC),Delayed Draw,Consumer Products,,,SOFR,6.00%,,2027-07-06,17089,-136,-128,,,,,,GSBD,2025-02-27
Southeast Mechanical LLC (dba. SEM Holdings LLC),Delayed Draw,Consumer Products,10.48%,,SOFR,6.00%,,2027-07-06,1900,1690,1696,,,,,,GSBD,2025-02-27
Southeast Mechanical LLC (dba. SEM Holdings LLC),Revolver,Consumer Products,10.47%,,SOFR,6.00%,,2027-07-06,10530,10411,10451,,,,,,GSBD,2025-02-27
Southeast Mechanical LLC (dba. SEM Holdings LLC),Revolver,Consumer Products,10.47%,,SOFR,6.00%,,2027-07-06,7382,7287,7326,,,,,,GSBD,2025-02-27
Spotless Brands LLC,Revolver,Consumer Products,10.06%,,SOFR,5.50%,,2028-07-25,954,515,514,,,,,,GSBD,2025-02-27
Spotless Brands LLC,First Lien,Consumer Products,10.09%,,SOFR,5.75%,,2028-07-25,212,207,212,,,,,,GSBD,2025-02-27
Spotless Brands LLC,First Lien,Consumer Products,10.03%,,SOFR,5.75%,,2028-07-25,33,32,33,,,,,,GSBD,2025-02-27
