company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Capitol Imaging Acquisition Corp.,co_83693beb9551,First Lien,Healthcare Services,11.35%,,SOFR,6.50%,,2026-10-01,783,771,780,,,,,,GSBD,2025-08-07
Capitol Imaging Acquisition Corp.,co_83693beb9551,First Lien,Healthcare Services,,,SOFR,6.50%,,2025-10-01,180,-1,-1,,,,,,GSBD,2025-08-07
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,10.84%,2.25%,SOFR,8.50%,,2026-09-30,20491,20427,18442,,,,,,GSBD,2025-08-07
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,10.84%,2.25%,SOFR,8.50%,,2026-09-30,3556,3556,3201,,,,,,GSBD,2025-08-07
Zeppelin US Buyer,co_f30dac0754e0,First Lien,Transportation,,,SOFR,4.75%,,2032-08-02,13203,,,,,,,,GSBD,2025-08-07
Zeppelin US Buyer,co_f30dac0754e0,First Lien,Transportation,,,SOFR,4.75%,,2032-08-02,4042,,,,,,,,GSBD,2025-08-07
Zeppelin US Buyer,co_f30dac0754e0,First Lien,Transportation,,,SOFR,4.75%,,2032-08-02,2021,,,,,,,,GSBD,2025-08-07
Thrasio,co_8e7941ae97b3,First Lien,Retail,,10.00%,SOFR,10.00%,,2029-06-18,16409,12309,10009,,,,,,GSBD,2025-08-07
Thrasio,co_8e7941ae97b3,First Lien,Retail,4.33%,10.11%,SOFR,10.11%,,2029-06-18,5288,5220,5156,,,,,,GSBD,2025-08-07
Elemica Parent,co_27f3cd24de77,First Lien,Chemicals,9.92%,,SOFR,5.50%,,2026-09-18,6749,6648,6614,,,,,,GSBD,2025-08-07
Elemica Parent,co_27f3cd24de77,First Lien,Chemicals,9.95%,,SOFR,5.50%,,2026-09-18,1443,1434,1415,,,,,,GSBD,2025-08-07
Elemica Parent,co_27f3cd24de77,First Lien,Chemicals,9.91%,,SOFR,5.50%,,2026-09-18,1324,1309,1297,,,,,,GSBD,2025-08-07
Elemica Parent,co_27f3cd24de77,First Lien,Chemicals,9.96%,,SOFR,5.50%,,2026-09-18,930,860,849,,,,,,GSBD,2025-08-07
Elemica Parent,co_27f3cd24de77,First Lien,Chemicals,9.91%,,SOFR,5.50%,,2026-09-18,540,537,530,,,,,,GSBD,2025-08-07
3SI Security Systems,co_c70f0c5ad517,First Lien,Business Services,10.49%,,SOFR,6.00%,,2026-12-16,12233,12031,11622,,,,,,GSBD,2025-08-07
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Other,10.43%,,SOFR,6.00%,,2026-12-15,14548,14486,14039,,,,,,GSBD,2025-08-07
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Other,10.46%,,SOFR,6.00%,,2026-12-15,7665,7601,7397,,,,,,GSBD,2025-08-07
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Other,10.36%,,SOFR,6.00%,,2026-12-15,2363,600,533,,,,,,GSBD,2025-08-07
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,10.06%,,SOFR,5.50%,,2028-07-25,954,515,514,,,,,,GSBD,2025-08-07
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,10.09%,,SOFR,5.75%,,2028-07-25,212,207,212,,,,,,GSBD,2025-08-07
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,10.03%,,SOFR,5.75%,,2028-07-25,33,32,33,,,,,,GSBD,2025-08-07
Sunshine Cadence HoldCo LLC,co_84f4f00e9e98,First Lien,Other,9.61%,,SOFR,5.00%,,2031-05-01,1058,,,,,,,,GSBD,2025-08-07
SpendMend LLC,co_13071fb20884,Delayed Draw,Healthcare Services,,,SOFR,5.00%,,2028-03-01,4267,-21,-43,,-21,,,,GSBD,2025-08-07
SpendMend LLC,co_13071fb20884,Delayed Draw,Healthcare Services,9.55%,,SOFR,5.00%,,2028-03-01,275,169,168,,169,,,,GSBD,2025-08-07
SpendMend LLC,co_13071fb20884,Delayed Draw,Healthcare Services,,,SOFR,5.00%,,2028-03-01,83,-1,-1,,-1,,,,GSBD,2025-08-07
SpendMend LLC,co_13071fb20884,First Lien,Healthcare Services,9.48%,,SOFR,5.00%,,2028-03-01,621,615,615,,615,,,,GSBD,2025-08-07
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,10.74%,,SOFR,6.00%,,2025-08-15,25519,25275,25136,,25275,,,,GSBD,2025-08-07
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,10.74%,,SOFR,6.00%,,2025-08-15,7738,7707,7622,,7707,,,,GSBD,2025-08-07
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,10.67%,,SOFR,6.00%,,2025-08-15,4594,4577,4526,,4577,,,,GSBD,2025-08-07
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,First Lien,Healthcare Services,10.66%,,SOFR,6.00%,,2025-08-15,2093,2083,2061,,2083,,,,GSBD,2025-08-07
The Center for Orthopedic and Research Excellence Inc.,co_734f017e8699,Delayed Draw,Healthcare Services,10.76%,,SOFR,6.00%,,2025-08-15,4565,3630,3583,,3630,,,,GSBD,2025-08-07
Total Vision LLC,co_b3eef56e7679,First Lien,Healthcare Services,10.89%,,SOFR,6.00%,,2026-07-15,16673,16535,15839,,,,,,GSBD,2025-08-07
Total Vision LLC,co_b3eef56e7679,First Lien,Healthcare Services,10.54%,,SOFR,6.00%,,2026-07-15,16587,16493,15592,,16493,,,,GSBD,2025-08-07
Total Vision LLC,co_b3eef56e7679,First Lien,Healthcare Services,10.58%,,SOFR,6.00%,,2026-07-15,9585,9524,9010,,9524,,,,GSBD,2025-08-07
Total Vision LLC,co_b3eef56e7679,First Lien,Healthcare Services,10.57%,,SOFR,6.00%,,2026-07-15,4880,4856,4587,,4856,,,,GSBD,2025-08-07
Total Vision LLC,co_b3eef56e7679,First Lien,Healthcare Services,10.53%,,SOFR,6.00%,,2026-07-15,2429,2417,2283,,2417,,,,GSBD,2025-08-07
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,Delayed Draw,Software,,,SOFR,4.75%,,2029-05-03,4201,-18,-21,,,-18,,,GSBD,2025-08-07
Northstar Acquisition HoldCo LLC,co_2655fc47d95d,First Lien,Software,9.45%,,SOFR,4.75%,,2029-05-03,2139,2682,2665,,,2682,,,GSBD,2025-08-07
Onyx CenterSource Inc.,co_ecef5e0668a6,First Lien,Software,11.24%,,SOFR,6.50%,,2028-12-15,13814,13554,13814,,,13554,,,GSBD,2025-08-07
Onyx CenterSource Inc.,co_ecef5e0668a6,Delayed Draw,Software,11.24%,,SOFR,6.50%,,2028-12-15,1047,330,349,,,330,,,GSBD,2025-08-07
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.83%,,SOFR,6.50%,,2028-11-01,30524,30239,30448,,,30239,,,GSBD,2025-08-07
Pioneer Buyer I LLC,co_6316908df67a,Delayed Draw,Software,,,SOFR,6.50%,,2027-11-01,4300,-41,-11,,,-41,,,GSBD,2025-08-07
Rocky Debt Merger Sub LLC,co_dd635b33237f,First Lien,Software,6.86%,2.75%,SOFR,5.25%,,2031-09-01,35955,35612,35595,,,35612,,,GSBD,2025-08-07
Rocky Debt Merger Sub LLC,co_dd635b33237f,Delayed Draw,Software,,,SOFR,5.25%,,2031-09-01,10274,-49,-103,,,-49,,,GSBD,2025-08-07
Rocky Debt Merger Sub LLC,co_dd635b33237f,Delayed Draw,Software,,,SOFR,5.25%,,2031-09-01,4110,-39,-41,,,-39,,,GSBD,2025-08-07
Rubrik Inc.,co_55b5f7cfdcd4,First Lien,Software,11.67%,,SOFR,7.00%,,2028-08-17,34387,34119,34387,,,,,,GSBD,2025-08-07
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Industrial Services,7.55%,1.75%,SOFR,5.00%,,2030-04-09,43707,43643,43051,,,43643,,,GSBD,2025-08-07
PT Intermediate Holdings III LLC,co_f22783f7edc5,Delayed Draw,Industrial Services,,1.75%,SOFR,5.00%,,2030-04-09,3059,-2,-46,,,-2,3059,,GSBD,2025-08-07
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,First Lien,Industrial Services,9.55%,,SOFR,5.25%,,2031-06-23,5955,5875,5881,,,5875,,,GSBD,2025-08-07
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,Delayed Draw,Industrial Services,9.57%,,SOFR,5.25%,,2031-06-23,3326,3263,3267,,,3263,3326,,GSBD,2025-08-07
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,Delayed Draw,Industrial Services,,,SOFR,5.25%,,2030-06-21,667,-8,-8,,,-8,667,,GSBD,2025-08-07
Airwavz Solutions Inc.,co_1c6dac3a06b8,Delayed Draw,Telecommunications,9.70%,,SOFR,5.25%,,2027-03-31,3922,731,721,,,731,3922,,GSBD,2025-08-07
Airwavz Solutions Inc.,co_1c6dac3a06b8,First Lien,Telecommunications,9.68%,,SOFR,5.25%,,2027-03-31,3912,3872,3873,,,3872,,,GSBD,2025-08-07
Airwavz Solutions Inc.,co_1c6dac3a06b8,First Lien,Telecommunications,9.68%,,SOFR,5.25%,,2027-03-31,2445,2420,2421,,,2420,,,GSBD,2025-08-07
NC Topco LLC,co_b2b0f59b82d7,Delayed Draw,Software,,SOFR,4.50%,,2031-09-01,4110,-36,-41,,-36,4110,4110,,,GSBD,2025-08-07
North Star Acquisitionco LLC,co_4a5a196b0479,Delayed Draw,Software,8.84%,,N/A,4.50%,,2029-05-03,53835,5033,5314,,5033,53835,53835,,GSBD,2025-08-07
North Star Acquisitionco LLC,co_4a5a196b0479,Delayed Draw,Software,,,SOFR,4.50%,,2029-05-03,31667,,-158,,,,,,GSBD,2025-08-07
North Star Acquisitionco LLC,co_4a5a196b0479,Delayed Draw,Software,,,SOFR,4.50%,,2029-05-03,4201,-16,-21,,-16,4201,4201,,GSBD,2025-08-07
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Software,8.80%,,SOFR,4.50%,,2029-05-03,18927,18851,18832,,18851,,,,GSBD,2025-08-07
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Software,8.80%,,SOFR,4.50%,,2029-05-03,7214,7214,7178,,7214,,,,GSBD,2025-08-07
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Software,8.90%,,SOFR,4.50%,,2029-05-03,4904,4603,4596,,4603,,,,GSBD,2025-08-07
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Software,8.80%,,SOFR,4.50%,,2029-05-03,2859,2859,2845,,2859,,,,GSBD,2025-08-07
North Star Acquisitionco LLC,co_4a5a196b0479,First Lien,Software,8.72%,,SOFR,4.50%,,2029-05-03,2600,3317,3551,,3317,,,,GSBD,2025-08-07
PDDS Holdco Inc.,co_2fda31ab8433,Delayed Draw,Automotive,11.98%,,SOFR,7.50%,,2028-07-18,16300,11415,11374,,11415,16300,4885,,GSBD,2025-08-07
PDDS Holdco Inc.,co_2fda31ab8433,Delayed Draw,Automotive,11.98%,,SOFR,7.50%,,2028-07-18,1815,522,540,,522,1815,1293,,GSBD,2025-08-07
PDDS Holdco Inc.,co_2fda31ab8433,First Lien,Automotive,11.98%,,SOFR,7.50%,,2028-07-18,2255,2240,2249,,2240,,,,GSBD,2025-08-07
PlanSource Holdings Inc.,co_5829b6257523,Delayed Draw,Automotive,,,SOFR,5.50%,,2026-12-30,7824,-39,-39,,-39,7824,7824,,GSBD,2025-08-07
Bullhorn Inc.,co_14daf6316e71,First Lien,Business Services,9.36%,,SOFR,5.00%,,2029-10-01,429,420,429,,420,,,,GSBD,2025-08-07
Bullhorn Inc.,co_14daf6316e71,First Lien,Business Services,9.33%,,SOFR,5.00%,,2029-10-01,429,421,429,,421,,,,GSBD,2025-08-07
Chronicle Bidco Inc.,co_5f1c6e818851,First Lien,Business Services,10.76%,,SOFR,6.25%,,2029-05-18,45042,43294,44591,,43294,,,,GSBD,2025-08-07
Chronicle Bidco Inc.,co_5f1c6e818851,Delayed Draw,Business Services,10.76%,,SOFR,6.25%,,2029-05-18,27989,1201,1179,,1201,27989,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GSBD,2025-08-07
Chronicle Bidco Inc.,co_5f1c6e818851,Delayed Draw,Business Services,10.76%,,SOFR,6.25%,,2029-05-18,4753,639,713,,639,4753,,,GSBD,2025-08-07
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,10.09%,,SOFR,5.00%,,2030-08-02,58189,57788,57753,,57788,,,,GSBD,2025-08-07
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,10.09%,,SOFR,5.00%,,2030-08-02,9975,9906,9900,,9906,,,,GSBD,2025-08-07
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,9.33%,,SOFR,5.00%,,2030-08-02,58189,57816,57753,,57816,,,,GSBD,2025-08-07
Diligent Corp.,co_043d566b8b97,First Lien,Business Services,9.33%,,SOFR,5.00%,,2030-08-02,9975,9911,9900,,9911,,,,GSBD,2025-08-07
Diligent Corp.,co_043d566b8b97,Other,Business Services,,,SOFR,5.00%,,2030-08-02,13585,-91,-102,,-91,13585,,,GSBD,2025-08-07
Diligent Corp.,co_043d566b8b97,Other,Business Services,,,SOFR,5.00%,,2030-08-02,7450,-50,-56,,-50,7450,,,GSBD,2025-08-07
Diligent Corp.,co_043d566b8b97,Other,Business Services,,,SOFR,5.00%,,2030-08-02,13585,-83,-102,,-83,13585,13585,,GSBD,2025-08-07
Engage2Excel Inc.,co_c8acb7bd3de5,First Lien,Business Services,10.75%,,SOFR,6.50%,,2029-07-01,920,907,906,,907,,,,GSBD,2025-08-07
Engage2Excel Inc.,co_c8acb7bd3de5,First Lien,Business Services,10.72%,,SOFR,6.50%,,2029-07-01,915,903,896,,903,,,,GSBD,2025-08-07
Diligent Corp.,co_043d566b8b97,Delayed Draw,Business Services,9.33%,,SOFR,5.00%,,2030-08-02,7450,513,503,,513,7450,,,GSBD,2025-08-07
Engage2Excel Inc.,co_c8acb7bd3de5,Delayed Draw,Business Services,10.72%,,SOFR,6.50%,,2029-07-01,75,37,36,,37,75,,,GSBD,2025-08-07
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Business Services,10.03%,,SOFR,5.75%,,2028-08-18,47432,46993,45298,,46993,,,,GSBD,2025-08-07
iCIMS Inc.,co_bf6839dcfbb8,Delayed Draw,Business Services,10.03%,,SOFR,5.75%,,2028-08-18,4199,590,441,,590,4199,,,GSBD,2025-08-07
NFM & J LP,co_f4e17f4db8a5,First Lien,Business Services,9.89%,,SOFR,5.75%,,2027-11-30,16924,,,,,,,,GSBD,2025-08-07
SpendMend Holdings LLC,co_710b9ab58483,First Lien,Healthcare Services,9.45%,,SOFR,5.00%,,2028-03-01,170,168,169,,168,,,,GSBD,2025-08-07
SpendMend Holdings LLC,co_710b9ab58483,Delayed Draw,Healthcare Services,9.38%,,SOFR,5.00%,,2028-03-01,83,13,13,,13,83,70,,GSBD,2025-08-07
Total Vision LLC,co_b3eef56e7679,Delayed Draw,Healthcare Services,,,SOFR,6.00%,,2026-07-15,1270,-5,-76,,-5,1270,1270,,GSBD,2025-08-07
USN Opco LLC,co_be13350d3aeb,First Lien,Healthcare Services,9.93%,,SOFR,5.50%,,2026-12-21,21101,20977,20574,,20977,,,,GSBD,2025-08-07
USN Opco LLC,co_be13350d3aeb,First Lien,Healthcare Services,9.93%,,SOFR,5.50%,,2026-12-21,9465,9409,9229,,9409,,,,GSBD,2025-08-07
