company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Frontgrade Technologies Holdings Inc.,First Lien Senior Secured,Aerospace & Defense,9.49%,,S,5.00%,,2030-01-09,962,940,940,,,,
Frontgrade Technologies Holdings Inc.,First Lien Senior Secured,Aerospace & Defense,9.49%,,S,5.00%,,2030-01-09,735,723,723,,,,
Frontgrade Technologies Holdings Inc.,First Lien Senior Secured,Aerospace & Defense,,5.00%,S,5.00%,,2028-01-09,250,4,4,,,,
VisionSafe Holdings, Inc.,First Lien Senior Secured,Aerospace & Defense,10.52%,,S,6.00%,,2030-04-19,8123,7975,7975,,,
Thrasio, LLC,First Lien Senior Secured,Broadline Retail,,S,10.26% PIK,2029-06-18,14856,12309,12309,,,,,
Thrasio, LLC,First Lien Senior Secured,Broadline Retail,14.89%,,S,10.26% PIK,2029-06-18,4788,4719,4719,,,,
Acuity Specialty Products, Inc. (dba Zep Inc.),First Lien Senior Secured,Chemicals,8.25%,,S,4.00%,,2028-10-02,52519,52519,52519,,,
Elemica Parent, Inc.,First Lien Senior Secured,Chemicals,10.28%,,S,5.50%,,2026-09-18,6785,6645,6645,,,
Formulations Parent Corporation (dba Chase Corp),First Lien Senior Secured,Chemicals,10.27%,,S,5.75%,,2030-11-15,4975,4887,4887,,,,
Formulations Parent Corporation (dba Chase Corp),First Lien Senior Secured,Chemicals,,5.75%,S,5.75%,,2029-11-15,835,14,14,,,,
3SI Security Systems, Inc.,First Lien Senior Secured,Commercial Services & Supplies,10.64%,,S,6.00%,,2026-12-16,12572,12388,12388,,,
ASM Buyer, Inc.,First Lien Senior Secured,Commercial Services & Supplies,10.02%,2.75%,S,5.50%,,2031-08-22,8560,8335,8335,,,
ASM Buyer, Inc.,First Lien Senior Secured,Commercial Services & Supplies,9.41%,,S,5.00%,,2030-08-22,1000,82,82,,,
Halo Branded Solutions, Inc.,First Lien Senior Secured,Commercial Services & Supplies,8.96%,,S,4.50%,,2025-06-30,6157,6152,6152,,,
Kene Acquisition, Inc. (dba Entrust),First Lien Senior Secured,Commercial Services & Supplies,9.84%,,S,5.25%,,2031-02-07,9475,9303,9303,,,
Rock Star Mergersub LLC (dba Triumvirate Environmental),First Lien Senior Secured,Commercial Services & Supplies,9.15%,,S,4.75%,,2031-12-15,19478,19284,19284,,,,
Rock Star Mergersub LLC (dba Triumvirate Environmental),First Lien Senior Secured,Commercial Services & Supplies,,4.75%,S,4.75%,,2031-12-15,6233,31,31,,,,
Rock Star Mergersub LLC (dba Triumvirate Environmental),First Lien Senior Secured,Commercial Services & Supplies,9.15%,,S,4.75%,,2031-12-15,2649,285,285,,,,
Kaseya Inc.,First Lien Senior Secured,IT Services,10.09%,,S,5.50%,,2029-06-25,1033,208,208,,,,
Kaseya Inc.,First Lien Senior Secured,IT Services,10.09%,,S,5.50%,,2029-06-25,68,68,68,,,,
QBS Parent Inc. (dba Quorum Software),First Lien Senior Secured,IT Services,9.27%,,S,4.75%,,2031-11-07,18090,18001,18001,,,,
QBS Parent Inc. (dba Quorum Software),First Lien Senior Secured,IT Services,,4.75%,S,4.75%,,2031-11-07,1910,9,9,,,,
US Signal Company LLC,First Lien Senior Secured,IT Services,10.07%,,S,5.50%,,2029-09-04,6842,6777,6777,,,,
US Signal Company LLC,First Lien Senior Secured,IT Services,,5.50%,S,5.50%,,2029-09-04,2105,20,20,,,,
US Signal Company LLC,First Lien Senior Secured,IT Services,,5.50%,S,5.50%,,2029-09-04,1053,10,10,,,,
Wellness AcquisitionCo Inc. (dba SPINS),First Lien Senior Secured,IT Services,9.96%,,S,5.50%,,2027-01-20,21336,21163,21163,,,,
Wellness AcquisitionCo Inc. (dba SPINS),First Lien Senior Secured,IT Services,9.96%,,S,5.50%,,2027-01-20,3985,1754,1754,,,,
Wellness AcquisitionCo Inc. (dba SPINS),First Lien Senior Secured,IT Services,,5.50%,S,5.50%,,2027-01-20,2600,18,18,,,,
Xactly Corporation,First Lien Senior Secured,IT Services,10.86%,,S,6.25%,,2027-07-30,62025,61394,61394,,,,
Xactly Corporation,First Lien Senior Secured,IT Services,,6.25%,S,6.25%,,2027-07-30,3874,35,35,,,,
Circustrix Holdings LLC (dba SkyZone),First Lien Senior Secured,Leisure Products,10.86%,,S,6.50%,,2028-07-18,4141,4053,4053,,,,
Circustrix Holdings LLC (dba SkyZone),First Lien Senior Secured,Leisure Products,10.88%,,S,6.50%,,2028-07-18,535,418,418,,,,
Circustrix Holdings LLC (dba SkyZone),First Lien Senior Secured,Leisure Products,10.86%,,S,6.50%,,2028-07-18,269,264,264,,,,
Mandrake Bidco Inc. (dba Miratech),First Lien Senior Secured,Machinery,9.34%,,S,4.75%,,2031-08-20,862,854,854,,,,
Mandrake Bidco Inc. (dba Miratech),First Lien Senior Secured,Machinery,,4.75%,S,4.75%,,2030-08-20,138,1,1,,,,
Precinmac LP,First Lien Senior Secured,Machinery,9.55%,,S,5.00%,,2031-12-02,14419,14276,14276,,,,
Precinmac LP,First Lien Senior Secured,Machinery,,5.00%,S,5.00%,,2031-12-02,3721,18,18,,,,
Precinmac LP,First Lien Senior Secured,Machinery,,5.00%,S,5.00%,,2031-12-02,1860,18,18,,,,
Rotation Buyer LLC (dba Rotating Machinery Services),First Lien Senior Secured,Machinery,9.08%,,S,4.75%,,2031-12-26,19861,19663,19663,,,,
Rotation Buyer LLC (dba Rotating Machinery Services),First Lien Senior Secured,Machinery,,4.75%,S,4.75%,,2031-12-26,5093,25,25,,,,
Rotation Buyer LLC (dba Rotating Machinery Services),First Lien Senior Secured,Machinery,9.08%,,S,4.75%,,2031-12-26,2546,545,545,,,,
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien Senior Secured,Machinery,9.59%,,S,5.00%,,2031-07-01,557,549,549,,,,
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien Senior Secured,Machinery,8.33%,,E,5.00%,,2030-07-01,148,15,15,,,,
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien Senior Secured,Machinery,,5.00%,S,5.00%,,2031-07-01,148,1,1,,,,
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien Senior Secured,Machinery,8.33%,,E,5.00%,,2031-07-01,138,146,146,,,,
Recorded Books Inc. (dba RBMedia),First Lien Senior Secured,Media,10.26%,,S,5.75%,,2030-09-03,9159,8919,8919,,,,
Recorded Books Inc. (dba RBMedia),First Lien Senior Secured,Media,10.32%,,S,5.75%,,2030-09-03,1075,1054,1054,,,,
Coretrust Purchasing Group LLC,First Lien Senior Secured,Financial Services,9.61%,,S,5.25%,,2029-10-01,9340,9240,9340,,,,
Coretrust Purchasing Group LLC,First Lien Senior Secured,Financial Services,,5.25%,S,5.25%,,2029-10-01,,,,4840,,,
Fullsteam Operations LLC,First Lien Senior Secured,Financial Services,12.91%,,S,8.25%,,2029-11-27,34889,33834,34889,,,,
Fullsteam Operations LLC,First Lien Senior Secured,Financial Services,11.65%,,S,7.00%,,2029-11-27,25712,2202,25712,,,,
Fullsteam Operations LLC,First Lien Senior Secured,Financial Services,12.91%,,S,8.25%,,2029-11-27,10979,10682,10979,,,,
Fullsteam Operations LLC,First Lien Senior Secured,Financial Services,,8.25%,S,8.25%,,2029-11-27,,,,7938,,,
Fullsteam Operations LLC,First Lien Senior Secured,Financial Services,11.66%,,S,7.00%,,2029-11-27,6428,1765,6428,,,,
Fullsteam Operations LLC,First Lien Senior Secured,Financial Services,12.91%,,S,8.25%,,2029-11-27,4880,4750,4880,,,,
GS AcquisitionCo Inc (dba Insightsoftware),First Lien Senior Secured,Financial Services,9.58%,,S,5.25%,,2028-05-25,27793,27594,27793,,,,
GS AcquisitionCo Inc (dba Insightsoftware),First Lien Senior Secured,Financial Services,,5.25%,S,5.25%,,2028-05-25,,,,2382,,,
GS AcquisitionCo Inc (dba Insightsoftware),First Lien Senior Secured,Financial Services,9.58%,,S,5.25%,,2028-05-25,1847,401,1847,,,,
MerchantWise Solutions LLC (dba HungerRush),First Lien Senior Secured,Financial Services,11.83%,4.50%,S,7.50%,,2028-06-01,21217,20957,21217,,,,
MerchantWise Solutions LLC (dba HungerRush),First Lien Senior Secured,Financial Services,11.83%,4.50%,S,7.50%,,2028-06-01,4409,4347,4409,,,,
Priority Technology Holdings Inc (dba Priority Payment),First Lien Senior Secured,Financial Services,9.11%,,S,4.75%,,2031-05-16,15922,15853,15922,,,,
Project Accelerate Parent LLC (dba ABC Fitness),First Lien Senior Secured,Financial Services,9.61%,,S,5.25%,,2031-02-24,13059,12940,13059,,,,
Project Accelerate Parent LLC (dba ABC Fitness),First Lien Senior Secured,Financial Services,,5.25%,S,5.25%,,2031-02-24,,,,1875,,,
Eagle Family Foods Group Holdings LLC,First Lien Senior Secured,Food Products,9.59%,,S,5.00%,,2030-08-12,874,866,874,,,,
Eagle Family Foods Group Holdings LLC,First Lien Senior Secured,Food Products,,5.00%,S,5.00%,,2030-08-12,,,,101,,,
Tropical Bidco LLC (dba Tropical Cheese),First Lien Senior Secured,Food Products,9.08%,,S,4.75%,,2030-12-11,10599,10441,10599,,,,
Tropical Bidco LLC (dba Tropical Cheese),First Lien Senior Secured,Food Products,9.08%,,S,4.75%,,2030-12-11,1674,254,1674,,,,
Eptam Plastics Ltd,First Lien Senior Secured,Health Care Equipment & Supplies,9.96%,,S,5.50%,,2025-12-06,10156,10045,10156,,,,
Eptam Plastics Ltd,First Lien Senior Secured,Health Care Equipment & Supplies,10.50%,,S,6.00%,,2025-12-06,5569,5533,5569,,,,
Eptam Plastics Ltd,First Lien Senior Secured,Health Care Equipment & Supplies,9.96%,,S,5.50%,,2025-12-06,4779,4759,4779,,,,
Eptam Plastics Ltd,First Lien Senior Secured,Health Care Equipment & Supplies,9.96%,,S,5.50%,,2025-12-06,4378,4353,4378,,,,
Eptam Plastics Ltd,First Lien Senior Secured,Health Care Equipment & Supplies,9.96%,,S,5.50%,,2025-12-06,2269,2245,2269,,,,
Hamilton Thorne Inc,First Lien Senior Secured,Health Care Equipment & Supplies,8.28%,,E,5.50%,,2031-11-28,10215,10927,10215,,,,
Bullhorn Inc,First Lien Senior Secured,Professional Services,9.36%,,S,5.00%,,2029-10-01,429,420,420,,,,
Chronicle Bidco Inc. dba Lexitas,First Lien Senior Secured,Professional Services,10.76%,,S,6.25%,,2029-05-18,45042,43294,1201,,,,
Chronicle Bidco Inc. dba Lexitas,First Lien Senior Secured,Professional Services,10.76%,,S,6.25%,,2029-05-18,27989,1201,639,,,,
Chronicle Bidco Inc. dba Lexitas,First Lien Senior Secured,Professional Services,10.76%,,S,6.25%,,2029-05-18,4753,639,639,,,,
Diligent Corporation,First Lien Senior Secured,Professional Services,10.09%,,S,5.00%,,2030-08-02,58189,57788,57788,,,,
Diligent Corporation,First Lien Senior Secured,Professional Services,,S,5.00%,,2030-08-02,13585,(91),91,,,,,
Diligent Corporation,First Lien Senior Secured,Professional Services,10.09%,,S,5.00%,,2030-08-02,9975,9906,9906,,,,
Diligent Corporation,First Lien Senior Secured,Professional Services,,S,5.00%,,2030-08-02,7450,(50),50,,,,,
Engage2Excel Inc,First Lien Senior Secured,Professional Services,10.75%,,S,6.50%,,2029-07-01,920,907,907,,,,
Engage2Excel Inc,First Lien Senior Secured,Professional Services,10.75%,,S,6.50%,,2029-07-01,75,52,52,,,,
iCIMS Inc,First Lien Senior Secured,Professional Services,10.38%,,S,5.75%,,2028-08-18,47432,46934,46934,,,,
iCIMS Inc,First Lien Senior Secured,Professional Services,10.34%,,S,5.75%,,2028-08-18,4199,794,794,,,,
NFM & J LP dba the Facilities Group,First Lien Senior Secured,Professional Services,10.56%,,S,5.75%,,2027-11-30,17012,16815,16815,,,,
NFM & J LP dba the Facilities Group,First Lien Senior Secured,Professional Services,10.44%,,S,5.75%,,2027-11-30,16735,16550,16550,,,,
NFM & J LP dba the Facilities Group,First Lien Senior Secured,Professional Services,,P,4.75%,,2027-11-30,2992,(30),30,,,,,
Pluralsight Inc,First Lien Senior Secured,Professional Services,,7.50% PIK,S,7.50%,,2029-08-22,14978,14075,14075,,,,
Pluralsight Inc,First Lien Senior Secured,Professional Services,9.01%,1.50% PIK,S,4.50%,,2029-08-22,9710,9619,9619,,,,
Pluralsight Inc,First Lien Senior Secured,Professional Services,,1.50% PIK,S,4.50%,,2029-08-22,6046,,, ,,,
Pluralsight Inc,First Lien Senior Secured,Professional Services,9.01%,1.50% PIK,S,4.50%,,2029-08-22,4855,4855,4855,,,,
Pluralsight Inc,First Lien Senior Secured,Professional Services,,1.50% PIK,S,4.50%,,2029-08-22,2418,,, ,,,
Westwood Professional Services Inc,First Lien Senior Secured,Professional Services,9.08%,,S,4.75%,,2031-09-19,9834,9738,9738,,,,
Westwood Professional Services Inc,First Lien Senior Secured,Professional Services,9.26%,,S,4.75%,,2031-09-19,2956,674,674,,,,
Westwood Professional Services Inc,First Lien Senior Secured,Professional Services,,S,4.75%,,2031-09-19,1479,(14),14,,,,,
HowlCO LLC dba Lone Wolf,First Lien Senior Secured,Real Estate Mgmt. & Development,11.24%,3.50% PIK,S,6.50%,,2027-10-22,36133,35888,35888,,,,
HowlCO LLC dba Lone Wolf,First Lien Senior Secured,Real Estate Mgmt. & Development,11.28%,3.50% PIK,S,6.50%,,2027-10-22,11691,11640,11640,,,,
HowlCO LLC dba Lone Wolf,First Lien Senior Secured,Real Estate Mgmt. & Development,11.24%,3.50% PIK,S,6.50%,,2027-10-22,11083,11036,11036,,,,
MRI Software LLC,First Lien Senior Secured,Real Estate Mgmt. & Development,9.08%,,S,4.75%,,2027-02-10,3385,3374,3374,,,,
Zarya Intermediate LLC dba iOFFICE,First Lien Senior Secured,Real Estate Mgmt. & Development,11.01%,,S,6.50%,,2027-07-01,76091,76091,76091,,,,
Zarya Intermediate LLC dba iOFFICE,First Lien Senior Secured,Real Estate Mgmt. & Development,,S,6.50%,,2027-07-01,7987,,, ,,,,
Coretrust Purchasing Group LLC,First Lien Senior Secured,Financial Services,9.58%,,S,5.25%,,2029-10-01,9293,9202,9202,,,,
Fullsteam Operations LLC,First Lien Senior Secured,Financial Services,12.71%,,S,8.25%,,2029-11-27,1952,927,927,,,,
Fullsteam Operations LLC,First Lien Senior Secured,Financial Services,11.48%,,S,8.25%,,2029-11-27,882,276,276,,,,
GS AcquisitionCo Inc dba Insightsoftware,First Lien Senior Secured,Financial Services,9.55%,,S,5.25%,,2028-05-25,27647,27475,27475,,,,
GS AcquisitionCo Inc dba Insightsoftware,First Lien Senior Secured,Financial Services,9.55%,,S,5.25%,,2028-05-25,2382,165,165,,,,
GS AcquisitionCo Inc dba Insightsoftware,First Lien Senior Secured,Financial Services,9.55%,,S,5.25%,,2028-05-25,1845,679,679,,,,
MerchantWise Solutions LLC dba HungerRush,First Lien Senior Secured,Financial Services,11.80%,4.50%,S,7.50%,,2028-06-01,19879,19671,19671,,,,
MerchantWise Solutions LLC dba HungerRush,First Lien Senior Secured,Financial Services,11.80%,4.50%,S,7.50%,,2028-06-01,4175,4122,4122,,,,
Priority Holdings LLC dba Priority Payment,First Lien Senior Secured,Financial Services,9.08%,,S,4.75%,,2031-05-16,16135,16068,16068,,,,
Project Accelerate Parent LLC dba ABC Fitness,First Lien Senior Secured,Financial Services,9.57%,,S,5.25%,,2031-02-24,12994,12883,12883,,,,
Project Accelerate Parent LLC dba ABC Fitness,First Lien Senior Secured,Financial Services,,,S,5.25%,,2031-02-24,,1875,,,,,
Eagle Family Foods Group LLC,First Lien Senior Secured,Food Products,9.01%,,S,5.00%,,2030-08-12,864,856,856,,,,
Eagle Family Foods Group LLC,First Lien Senior Secured,Food Products,,,S,5.00%,,2030-08-12,,101,,,,,
Rubix Foods LLC,First Lien Senior Secured,Food Products,9.08%,,S,4.75%,,2031-04-30,23208,22980,22980,,,,
Rubix Foods LLC,First Lien Senior Secured,Food Products,,,S,4.75%,,2031-04-30,,1792,,,,,
Tropical Bidco LLC dba Tropical Cheese,First Lien Senior Secured,Food Products,9.05%,,S,4.75%,,2030-12-11,10546,10399,10399,,,,
Tropical Bidco LLC dba Tropical Cheese,First Lien Senior Secured,Food Products,,,S,4.75%,,2030-12-11,,1674,,,,,
Eptam Plastics Ltd,First Lien Senior Secured,Health Care Equipment & Supplies,9.93%,,S,5.50%,,2027-12-06,10103,10037,10037,,,,
Eptam Plastics Ltd,First Lien Senior Secured,Health Care Equipment & Supplies,10.46%,,S,6.00%,,2027-12-06,5540,5520,5520,,,,
Eptam Plastics Ltd,First Lien Senior Secured,Health Care Equipment & Supplies,9.93%,,S,5.50%,,2027-12-06,4754,4743,4743,,,,
Eptam Plastics Ltd,First Lien Senior Secured,Health Care Equipment & Supplies,9.93%,,S,5.50%,,2027-12-06,4356,4342,4342,,,,
US Signal Company LLC,Senior Secured Loan,IT Services,9.90%,,S,5.50%,,2029-09-04,1053,254,254,,,,
Wellness AcquisitionCo Inc dba SPINS,Senior Secured Loan,IT Services,9.05%,,S,4.75%,,2029-01-22,3867,3856,3856,,,,
Wellness AcquisitionCo Inc dba SPINS,Senior Secured Loan,IT Services,,SOFR,4.75%,,2029-01-22,439,366,366,,,,,
Wellness AcquisitionCo Inc dba SPINS,Senior Secured Loan,IT Services,9.05%,,S,4.75%,,2029-01-22,370,366,366,,,,
Wellness AcquisitionCo Inc dba SPINS,Senior Secured Loan,IT Services,9.05%,,S,4.75%,,2029-01-22,303,300,300,,,,
Xactly Corporation,Senior Secured Loan,IT Services,10.68%,,S,6.25%,,2027-07-30,62025,61504,61504,,,,
Xactly Corporation,Senior Secured Loan,IT Services,,SOFR,6.25%,,2027-07-30,3874,-28,-28,,,,,
Circustrix Holdings LLC dba SkyZone,Senior Secured Loan,Leisure Products,10.83%,,S,6.50%,,2028-07-18,4120,4043,4043,,,,
Circustrix Holdings LLC dba SkyZone,Senior Secured Loan,Leisure Products,10.82%,,S,6.50%,,2028-07-18,533,523,523,,,,
Circustrix Holdings LLC dba SkyZone,Senior Secured Loan,Leisure Products,,SOFR,6.50%,,2028-07-18,269,-4,-4,,,,,
Ideal Components Acquisition LLC dba Ideal Tridon,Senior Secured Loan,Machinery,9.30%,,S,5.00%,,2032-06-30,14611,14464,14464,,,,
Ideal Components Acquisition LLC dba Ideal Tridon,Senior Secured Loan,Machinery,,SOFR,5.00%,,2032-06-30,2684,-13,-13,,,,,
Ideal Components Acquisition LLC dba Ideal Tridon,Senior Secured Loan,Machinery,,SOFR,5.00%,,2032-06-30,2236,-22,-22,,,,,
Mandrake Bidco Inc dba Miratech,Senior Secured Loan,Machinery,9.03%,,S,4.75%,,2031-08-20,810,803,803,,,,
Mandrake Bidco Inc dba Miratech,Senior Secured Loan,Machinery,,SOFR,4.75%,,2030-08-20,138,-1,-1,,,,,
Paris US Holdco Inc dba Precinmac,Senior Secured Loan,Machinery,9.08%,,S,4.75%,,2031-12-02,14383,14248,14248,,,,
Paris US Holdco Inc dba Precinmac,Senior Secured Loan,Machinery,,SOFR,4.75%,,2031-12-02,3721,-17,-17,,,,,
Paris US Holdco Inc dba Precinmac,Senior Secured Loan,Machinery,9.89%,,S,4.75%,,2031-12-02,1860,57,57,,,,
Rotation Buyer LLC dba Rotating Machinery Services,Senior Secured Loan,Machinery,9.05%,,S,4.75%,,2031-12-26,19811,19624,19624,,,,
Rotation Buyer LLC dba Rotating Machinery Services,Senior Secured Loan,Machinery,9.06%,,S,4.75%,,2031-12-26,5089,1235,1235,,,,
Rotation Buyer LLC dba Rotating Machinery Services,Senior Secured Loan,Machinery,9.05%,,S,4.75%,,2031-12-26,2546,1209,1209,,,,
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,Senior Secured Loan,Machinery,9.05%,,S,4.75%,,2031-07-01,554,546,546,,,,
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,Senior Secured Loan,Machinery,9.04%,,S,4.75%,,2030-07-01,148,25,25,,,,
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,Senior Secured Loan,Machinery,9.08%,,S,4.75%,,2031-07-01,148,28,28,,,,
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,Senior Secured Loan,Machinery,6.73%,,E,4.75%,,2031-07-01,137,146,146,,,,
Recorded Books Inc dba RBMedia,Senior Secured Loan,Media,10.08%,,S,5.75%,,2030-09-03,9113,8897,8897,,,,
Recorded Books Inc dba RBMedia,Senior Secured Loan,Media,10.03%,,S,5.75%,,2030-09-03,1069,1051,1051,,,,
Recorded Books Inc dba RBMedia,Senior Secured Loan,Media,,SOFR,5.75%,,2028-08-31,749,-15,-15,,,,,
Jupiter Refuel US Buyer Inc dba 4Refuel,Senior Secured Loan,Oil Gas & Consumable Fuels,9.55%,,S,5.25%,,2031-06-30,3733,3677,3677,,,,
Bullhorn Inc,Senior Secured Loan,Professional Services,9.33%,,S,5.00%,,2029-10-01,429,421,421,,,,
Diligent Corporation,Senior Secured Loan,Professional Services,9.33%,,S,5.00%,,2030-08-02,58189,57816,57816,,,,
Diligent Corporation,Senior Secured Loan,Professional Services,,SOFR,5.00%,,2030-08-02,13585,83,83,,,,,
Diligent Corporation,Senior Secured Loan,Professional Services,9.33%,,S,5.00%,,2030-08-02,9975,9911,9911,,,,
Diligent Corporation,Senior Secured Loan,Professional Services,9.33%,,S,5.00%,,2030-08-02,7450,513,513,,,,
Engage2Excel Inc,Senior Secured Loan,Professional Services,10.72%,,S,6.50%,,2029-07-01,915,903,903,,,,
Engage2Excel Inc,Senior Secured Loan,Professional Services,10.72%,,S,6.50%,,2029-07-01,75,37,37,,,,
iCIMS Inc,Senior Secured Loan,Professional Services,10.03%,,S,5.75%,,2028-08-18,47432,46993,46993,,,,
iCIMS Inc,Senior Secured Loan,Professional Services,10.03%,,S,5.75%,,2028-08-18,4199,590,590,,,,
NFM & J LP dba the Facilities Group,Senior Secured Loan,Professional Services,9.89%,,S,5.75%,,2027-11-30,16924,16759,16759,,,,
NFM & J LP dba the Facilities Group,Senior Secured Loan,Professional Services,10.09%,,S,5.75%,,2027-11-30,16649,16493,16493,,,,
NFM & J LP dba the Facilities Group,Senior Secured Loan,Professional Services,12.25%,,P,4.75%,,2027-11-30,2992,648,648,,,,
Pluralsight Inc,Senior Secured Loan,Professional Services,11.83%,,S,7.50%,,2029-08-22,15915,14924,14924,,,,
Pluralsight Inc,Senior Secured Loan,Professional Services,8.83%,1.50%,S,4.50%,,2029-08-22,9786,9703,9703,,,,
Pluralsight Inc,Senior Secured Loan,Professional Services,,SOFR,4.50%,,2029-08-22,6046,,,,,,,
Pluralsight Inc,Senior Secured Loan,Professional Services,8.83%,1.50%,S,4.50%,,2029-08-22,4893,4893,4893,,,,
Pluralsight Inc,Senior Secured Loan,Professional Services,,SOFR,4.50%,,2029-08-22,2418,,,,,,,
Westwood Professional Services Inc,Senior Secured Loan,Professional Services,9.05%,,S,4.75%,,2031-09-19,9785,9695,9695,,,,
Westwood Professional Services Inc,Senior Secured Loan,Professional Services,9.08%,,S,4.75%,,2031-09-19,2854,951,951,,,,
Westwood Professional Services Inc,Senior Secured Loan,Professional Services,,SOFR,4.75%,,2031-09-19,1479,13,13,,,,,
HowlCO LLC dba Lone Wolf,Senior Secured Loan,Real Estate Mgmt. & Development,10.91%,3.50%,S,6.50%,,2027-10-22,36775,36478,36478,,,,
HowlCO LLC dba Lone Wolf,Senior Secured Loan,Real Estate Mgmt. & Development,10.94%,3.50%,S,6.50%,,2027-10-22,11874,11801,11801,,,,
HowlCO LLC dba Lone Wolf,Senior Secured Loan,Real Estate Mgmt. & Development,10.91%,3.50%,S,6.50%,,2027-10-22,11280,11213,11213,,,,
MRI Software LLC,Senior Secured Loan,Real Estate Mgmt. & Development,9.05%,,S,4.75%,,2027-02-10,3367,3359,3359,,,,
Zarya HoldCo Inc dba Eptura,Senior Secured Loan,Real Estate Mgmt. & Development,10.83%,,S,6.50%,,2027-07-01,75708,75708,75708,,,,
Zarya HoldCo Inc dba Eptura,Senior Secured Loan,Real Estate Mgmt. & Development,,SOFR,6.50%,,2027-07-01,7987,,,,,,,
Zarya HoldCo Inc dba Eptura,Senior Secured Loan,Real Estate Mgmt. & Development,10.83%,,S,6.50%,,2027-07-01,6169,6090,6090,,,,
Abacus Data Holdings Inc dba Clutch Intermediate Holdings,Senior Secured Loan,Software,10.29%,,S,6.00%,,2027-03-10,2837,2813,2813,,,,
Abacus Data Holdings Inc dba Clutch Intermediate Holdings,Senior Secured Loan,Software,,SOFR,6.00%,,2027-03-10,1220,9,9,,,,,
SpendMend Holdings LLC,Senior Secured Loan,Health Care Providers & Services,9.45%,,S,5.00%,,2028-03-01,170,168,168,,,,
SpendMend Holdings LLC,Senior Secured Loan,Health Care Providers & Services,9.38%,,S,5.00%,,2028-03-01,,83,13,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,10.54%,,S,6.00%,,2026-07-15,16587,16493,16493,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,10.58%,,S,6.00%,,2026-07-15,9585,9524,9524,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,10.57%,,S,6.00%,,2026-07-15,4880,4856,4856,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,10.53%,,S,6.00%,,2026-07-15,2429,2417,2417,,,,
Total Vision LLC,Senior Secured Loan,Health Care Providers & Services,,SOFR,6.00%,,2026-07-15,1270,,(5),,,,,
USN Opco LLC dba Global Nephrology Solutions,Senior Secured Loan,Health Care Providers & Services,9.93%,,S,5.50%,,2026-12-21,21101,20977,20977,,,,
USN Opco LLC dba Global Nephrology Solutions,Senior Secured Loan,Health Care Providers & Services,9.93%,,S,5.50%,,2026-12-21,9465,9409,9409,,,,
USN Opco LLC dba Global Nephrology Solutions,Senior Secured Loan,Health Care Providers & Services,9.93%,,S,5.50%,,2026-12-21,7336,7290,7290,,,,
USN Opco LLC dba Global Nephrology Solutions,Senior Secured Loan,Health Care Providers & Services,,SOFR,5.50%,,2026-12-21,3023,,(16),,,,,
Vardiman Black Holdings LLC dba Specialty Dental Brands,Senior Secured Loan,Health Care Providers & Services,11.32%,6.42%,S,5.00%,,2027-03-18,798,789,789,,,,
Vardiman Black Holdings LLC dba Specialty Dental Brands,Senior Secured Loan,Health Care Providers & Services,11.32%,6.42%,S,5.00%,,2027-03-18,94,94,94,,,,
Businessolver.com Inc,Senior Secured Loan,Health Care Technology,9.90%,,S,5.50%,,2027-12-01,18062,17978,17978,,,,
Businessolver.com Inc,Senior Secured Loan,Health Care Technology,9.90%,,S,5.50%,,2027-12-01,2709,2214,2214,,,,
ESO Solutions Inc,Senior Secured Loan,Health Care Technology,11.09%,,S,6.75%,,2027-05-03,39908,39609,39609,,,,
ESO Solutions Inc,Senior Secured Loan,Health Care Technology,11.09%,,S,6.75%,,2027-05-03,4498,4437,4437,,,,
ESO Solutions Inc,Senior Secured Loan,Health Care Technology,11.09%,,S,6.75%,,2027-05-03,3620,3596,3596,,,,
Experity Inc,Senior Secured Loan,Health Care Technology,10.30%,3.25%,S,6.00%,,2028-02-24,592,591,591,,,,
Experity Inc,Senior Secured Loan,Health Care Technology,,SOFR,6.00%,,2028-02-24,81,,,,,,,
GHA Buyer Inc dba Cedar Gate,Senior Secured Loan,Health Care Technology,9.80%,,S,5.50%,,2026-06-24,15239,15177,15177,,,,
GHA Buyer Inc dba Cedar Gate,Senior Secured Loan,Health Care Technology,9.80%,,S,5.50%,,2026-06-24,2674,2670,2670,,,,
GHA Buyer Inc dba Cedar Gate,Senior Secured Loan,Health Care Technology,,SOFR,5.50%,,2026-06-24,1880,,(7),,,,,
