company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Highfive Dental Holdco LLC,First Lien,Healthcare Services,11.18%,,N/A,6.75%,,2028-06-13,2756,2702,,,,,,GSBD,2025-08-07
Highfive Dental Holdco LLC,First Lien,Healthcare Services,,,N/A,,2028-06-13,,-6,,,,,,,GSBD,2025-08-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.20%,,N/A,5.75%,,2027-10-15,23504,23293,,,,,,GSBD,2025-08-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.20%,,N/A,5.75%,,2027-10-15,14864,14721,,,,,,GSBD,2025-08-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,,,N/A,,2027-10-15,,-38,,,,,,,GSBD,2025-08-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,10.20%,,N/A,5.75%,,2027-10-15,9837,9725,,,,,,GSBD,2025-08-07
Honor HN Buyer Inc.,First Lien,Healthcare Services,12.25%,,N/A,4.75%,,2027-10-15,2802,328,,,,,,GSBD,2025-08-07
One GI LLC,First Lien,Healthcare Services,11.18%,,N/A,6.75%,,2025-12-22,22067,22016,,,,,,GSBD,2025-08-07
One GI LLC,First Lien,Healthcare Services,11.18%,,N/A,6.75%,,2025-12-22,11781,11749,,,,,,GSBD,2025-08-07
One GI LLC,First Lien,Healthcare Services,11.18%,,N/A,6.75%,,2025-12-22,9073,9052,,,,,,GSBD,2025-08-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.49%,,N/A,5.00%,,2030-01-09,962,940,940,,,,,GSBD,2025-08-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.49%,,N/A,5.00%,,2030-01-09,735,723,723,,,,,GSBD,2025-08-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,,5.00%,N/A,5.00%,,2028-01-09,250,4,4,,,,,GSBD,2025-08-07
VisionSafe Holdings,Other,Other,,10.52%,,S,,,,8123,7975,7975,,,,GSBD,2025-08-07
Thrasio,Other,Other,,,N/A,10.26% PIK,2029-06-18,,12309,12309,,,,,,GSBD,2025-08-07
Thrasio,Other,Other,,14.89%,,S,,2029-06-18,4788,4719,4719,,,,,GSBD,2025-08-07
Acuity Specialty Products,Other,Other,,8.25%,,S,,,,52519,52519,52519,,,,GSBD,2025-08-07
Elemica Parent,Other,Other,,10.28%,,S,,,,6785,6645,6645,,,,GSBD,2025-08-07
Formulations Parent Corp. (dba Chase Corp),First Lien,Chemicals,10.27%,,N/A,5.75%,,2030-11-15,4975,4887,4887,,,,,GSBD,2025-08-07
Formulations Parent Corp. (dba Chase Corp),First Lien,Chemicals,,5.75%,N/A,5.75%,,2029-11-15,835,14,14,,,,,GSBD,2025-08-07
3SI Security Systems,Other,Other,,10.64%,,S,,,,12572,12388,12388,,,,GSBD,2025-08-07
ASM Buyer,Other,Other,,10.02%,N/A,S,,,,8560,8335,8335,,,,GSBD,2025-08-07
ASM Buyer,Other,Other,,9.41%,,S,,,,1000,82,82,,,,GSBD,2025-08-07
Halo Branded Solutions,Other,Other,,8.96%,,S,,,,6157,6152,6152,,,,GSBD,2025-08-07
Kene Acquisition,Other,Other,,9.84%,,S,,,,9475,9303,9303,,,,GSBD,2025-08-07
Rock Star Mergersub LLC (dba Triumvirate Environmental),First Lien,Industrial Services,9.15%,,N/A,4.75%,,2031-12-15,19478,19284,19284,,,,,GSBD,2025-08-07
Rock Star Mergersub LLC (dba Triumvirate Environmental),First Lien,Industrial Services,,4.75%,N/A,4.75%,,2031-12-15,6233,31,31,,,,,GSBD,2025-08-07
Rock Star Mergersub LLC (dba Triumvirate Environmental),First Lien,Industrial Services,9.15%,,N/A,4.75%,,2031-12-15,2649,285,285,,,,,GSBD,2025-08-07
Kaseya Inc.,First Lien,Software,10.09%,,N/A,5.50%,,2029-06-25,1033,208,208,,,,,GSBD,2025-08-07
Kaseya Inc.,First Lien,Software,10.09%,,N/A,5.50%,,2029-06-25,68,68,68,,,,,GSBD,2025-08-07
QBS Parent Inc. (dba Quorum Software),First Lien,Software,9.27%,,N/A,4.75%,,2031-11-07,18090,18001,18001,,,,,GSBD,2025-08-07
QBS Parent Inc. (dba Quorum Software),First Lien,Software,,4.75%,N/A,4.75%,,2031-11-07,1910,9,9,,,,,GSBD,2025-08-07
US Signal Company LLC,First Lien,Software,10.07%,,N/A,5.50%,,2029-09-04,6842,6777,6777,,,,,GSBD,2025-08-07
US Signal Company LLC,First Lien,Software,,5.50%,N/A,5.50%,,2029-09-04,2105,20,20,,,,,GSBD,2025-08-07
US Signal Company LLC,First Lien,Software,,5.50%,N/A,5.50%,,2029-09-04,1053,10,10,,,,,GSBD,2025-08-07
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,9.96%,,N/A,5.50%,,2027-01-20,21336,21163,21163,,,,,GSBD,2025-08-07
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,9.96%,,N/A,5.50%,,2027-01-20,3985,1754,1754,,,,,GSBD,2025-08-07
Wellness AcquisitionCo Inc. (dba SPINS),First Lien,Software,,5.50%,N/A,5.50%,,2027-01-20,2600,18,18,,,,,GSBD,2025-08-07
Xactly Corp.,First Lien,Software,10.86%,,N/A,6.25%,,2027-07-30,62025,61394,61394,,,,,GSBD,2025-08-07
Xactly Corp.,First Lien,Software,,6.25%,N/A,6.25%,,2027-07-30,3874,35,35,,,,,GSBD,2025-08-07
Circustrix Holdings LLC (dba SkyZone),First Lien,Hotels & Leisure,10.86%,,N/A,6.50%,,2028-07-18,4141,4053,4053,,,,,GSBD,2025-08-07
Circustrix Holdings LLC (dba SkyZone),First Lien,Hotels & Leisure,10.88%,,N/A,6.50%,,2028-07-18,535,418,418,,,,,GSBD,2025-08-07
Circustrix Holdings LLC (dba SkyZone),First Lien,Hotels & Leisure,10.86%,,N/A,6.50%,,2028-07-18,269,264,264,,,,,GSBD,2025-08-07
Mandrake Bidco Inc. (dba Miratech),First Lien,Manufacturing,9.34%,,N/A,4.75%,,2031-08-20,862,854,854,,,,,GSBD,2025-08-07
Mandrake Bidco Inc. (dba Miratech),First Lien,Manufacturing,,4.75%,N/A,4.75%,,2030-08-20,138,1,1,,,,,GSBD,2025-08-07
Precinmac LP,First Lien,Manufacturing,9.55%,,N/A,5.00%,,2031-12-02,14419,14276,14276,,,,,GSBD,2025-08-07
Precinmac LP,First Lien,Manufacturing,,5.00%,N/A,5.00%,,2031-12-02,3721,18,18,,,,,GSBD,2025-08-07
Precinmac LP,First Lien,Manufacturing,,5.00%,N/A,5.00%,,2031-12-02,1860,18,18,,,,,GSBD,2025-08-07
Rotation Buyer LLC (dba Rotating Machinery Services),First Lien,Manufacturing,9.08%,,N/A,4.75%,,2031-12-26,19861,19663,19663,,,,,GSBD,2025-08-07
Rotation Buyer LLC (dba Rotating Machinery Services),First Lien,Manufacturing,,4.75%,N/A,4.75%,,2031-12-26,5093,25,25,,,,,GSBD,2025-08-07
Rotation Buyer LLC (dba Rotating Machinery Services),First Lien,Manufacturing,9.08%,,N/A,4.75%,,2031-12-26,2546,545,545,,,,,GSBD,2025-08-07
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien,Manufacturing,9.59%,,N/A,5.00%,,2031-07-01,557,549,549,,,,,GSBD,2025-08-07
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien,Manufacturing,8.33%,,N/A,5.00%,,2030-07-01,148,15,15,,,,,GSBD,2025-08-07
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien,Manufacturing,,5.00%,N/A,5.00%,,2031-07-01,148,1,1,,,,,GSBD,2025-08-07
Spectrum Safety Solutions Purchaser LLC (dba Carrier Industrial Fire),First Lien,Manufacturing,8.33%,,N/A,5.00%,,2031-07-01,138,146,146,,,,,GSBD,2025-08-07
Recorded Books Inc. (dba RBMedia),First Lien,Media & Entertainment,10.26%,,N/A,5.75%,,2030-09-03,9159,8919,8919,,,,,GSBD,2025-08-07
Recorded Books Inc. (dba RBMedia),First Lien,Media & Entertainment,10.32%,,N/A,5.75%,,2030-09-03,1075,1054,1054,,,,,GSBD,2025-08-07
Coretrust Purchasing Group LLC,First Lien,Financial Services,9.61%,,N/A,5.25%,,2029-10-01,9340,9240,9340,,,,,GSBD,2025-08-07
Coretrust Purchasing Group LLC,First Lien,Financial Services,,5.25%,N/A,5.25%,,2029-10-01,,,,4840,,,,GSBD,2025-08-07
Fullsteam Operations LLC,First Lien,Financial Services,12.91%,,N/A,8.25%,,2029-11-27,34889,33834,34889,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,First Lien,Financial Services,11.65%,,N/A,7.00%,,2029-11-27,25712,2202,25712,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,First Lien,Financial Services,12.91%,,N/A,8.25%,,2029-11-27,10979,10682,10979,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,First Lien,Financial Services,,8.25%,N/A,8.25%,,2029-11-27,,,,7938,,,,GSBD,2025-08-07
Fullsteam Operations LLC,First Lien,Financial Services,11.66%,,N/A,7.00%,,2029-11-27,6428,1765,6428,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,First Lien,Financial Services,12.91%,,N/A,8.25%,,2029-11-27,4880,4750,4880,,,,,GSBD,2025-08-07
GS AcquisitionCo Inc. (dba Insightsoftware),First Lien,Financial Services,9.58%,,N/A,5.25%,,2028-05-25,27793,27594,27793,,,,,GSBD,2025-08-07
GS AcquisitionCo Inc. (dba Insightsoftware),First Lien,Financial Services,,5.25%,N/A,5.25%,,2028-05-25,,,,2382,,,,GSBD,2025-08-07
GS AcquisitionCo Inc. (dba Insightsoftware),First Lien,Financial Services,9.58%,,N/A,5.25%,,2028-05-25,1847,401,1847,,,,,GSBD,2025-08-07
MerchantWise Solutions LLC (dba HungerRush),First Lien,Financial Services,11.83%,4.50%,N/A,7.50%,,2028-06-01,21217,20957,21217,,,,,GSBD,2025-08-07
MerchantWise Solutions LLC (dba HungerRush),First Lien,Financial Services,11.83%,4.50%,N/A,7.50%,,2028-06-01,4409,4347,4409,,,,,GSBD,2025-08-07
Priority Technology Holdings Inc. (dba Priority Payment),First Lien,Financial Services,9.11%,,N/A,4.75%,,2031-05-16,15922,15853,15922,,,,,GSBD,2025-08-07
Project Accelerate Parent LLC (dba ABC Fitness),First Lien,Financial Services,9.61%,,N/A,5.25%,,2031-02-24,13059,12940,13059,,,,,GSBD,2025-08-07
Project Accelerate Parent LLC (dba ABC Fitness),First Lien,Financial Services,,5.25%,N/A,5.25%,,2031-02-24,,,,1875,,,,GSBD,2025-08-07
Eagle Family Foods Group Holdings LLC,First Lien,Food & Beverage,9.59%,,N/A,5.00%,,2030-08-12,874,866,874,,,,,GSBD,2025-08-07
Eagle Family Foods Group Holdings LLC,First Lien,Food & Beverage,,5.00%,N/A,5.00%,,2030-08-12,,,,101,,,,GSBD,2025-08-07
Tropical Bidco LLC (dba Tropical Cheese),First Lien,Food & Beverage,9.08%,,N/A,4.75%,,2030-12-11,10599,10441,10599,,,,,GSBD,2025-08-07
Tropical Bidco LLC (dba Tropical Cheese),First Lien,Food & Beverage,9.08%,,N/A,4.75%,,2030-12-11,1674,254,1674,,,,,GSBD,2025-08-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.96%,,N/A,5.50%,,2025-12-06,10156,10045,10156,,,,,GSBD,2025-08-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.50%,,N/A,6.00%,,2025-12-06,5569,5533,5569,,,,,GSBD,2025-08-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.96%,,N/A,5.50%,,2025-12-06,4779,4759,4779,,,,,GSBD,2025-08-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.96%,,N/A,5.50%,,2025-12-06,4378,4353,4378,,,,,GSBD,2025-08-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.96%,,N/A,5.50%,,2025-12-06,2269,2245,2269,,,,,GSBD,2025-08-07
Hamilton Thorne Inc.,First Lien,Medical Devices & Equipment,8.28%,,N/A,5.50%,,2031-11-28,10215,10927,10215,,,,,GSBD,2025-08-07
Bullhorn Inc.,First Lien,Business Services,9.36%,,N/A,5.00%,,2029-10-01,429,420,420,,,,,GSBD,2025-08-07
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,10.76%,,N/A,6.25%,,2029-05-18,45042,43294,1201,,,,,GSBD,2025-08-07
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,10.76%,,N/A,6.25%,,2029-05-18,27989,1201,639,,,,,GSBD,2025-08-07
Chronicle Bidco Inc. dba Lexitas,First Lien,Business Services,10.76%,,N/A,6.25%,,2029-05-18,4753,639,639,,,,,GSBD,2025-08-07
Diligent Corp.,First Lien,Business Services,10.09%,,N/A,5.00%,,2030-08-02,58189,57788,57788,,,,,GSBD,2025-08-07
Diligent Corp.,First Lien,Business Services,,,N/A,,2030-08-02,,-91,91,,,,,,GSBD,2025-08-07
Diligent Corp.,First Lien,Business Services,10.09%,,N/A,5.00%,,2030-08-02,9975,9906,9906,,,,,GSBD,2025-08-07
Diligent Corp.,First Lien,Business Services,,,N/A,,2030-08-02,,-50,50,,,,,,GSBD,2025-08-07
Engage2Excel Inc.,First Lien,Business Services,10.75%,,N/A,6.50%,,2029-07-01,920,907,907,,,,,GSBD,2025-08-07
Engage2Excel Inc.,First Lien,Business Services,10.75%,,N/A,6.50%,,2029-07-01,75,52,52,,,,,GSBD,2025-08-07
iCIMS Inc.,First Lien,Business Services,10.38%,,N/A,5.75%,,2028-08-18,47432,46934,46934,,,,,GSBD,2025-08-07
iCIMS Inc.,First Lien,Business Services,10.34%,,N/A,5.75%,,2028-08-18,4199,794,794,,,,,GSBD,2025-08-07
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.56%,,N/A,5.75%,,2027-11-30,17012,16815,16815,,,,,GSBD,2025-08-07
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.44%,,N/A,5.75%,,2027-11-30,16735,16550,16550,,,,,GSBD,2025-08-07
NFM & J LP dba the Facilities Group,First Lien,Business Services,,,N/A,,2027-11-30,,-30,30,,,,,,GSBD,2025-08-07
Pluralsight Inc.,First Lien,Business Services,,,N/A,7.50%,,2029-08-22,14978,14075,14075,,,,,GSBD,2025-08-07
Pluralsight Inc.,First Lien,Business Services,9.01%,,N/A,4.50%,,2029-08-22,9710,9619,9619,,,,,GSBD,2025-08-07
Pluralsight Inc.,First Lien,Business Services,,,N/A,4.50%,,2029-08-22,6046,,,,,,,GSBD,2025-08-07
Pluralsight Inc.,First Lien,Business Services,9.01%,,N/A,4.50%,,2029-08-22,4855,4855,4855,,,,,GSBD,2025-08-07
Pluralsight Inc.,First Lien,Business Services,,,N/A,4.50%,,2029-08-22,2418,,,,,,,GSBD,2025-08-07
Westwood Professional Services Inc.,First Lien,Business Services,9.08%,,N/A,4.75%,,2031-09-19,9834,9738,9738,,,,,GSBD,2025-08-07
Westwood Professional Services Inc.,First Lien,Business Services,9.26%,,N/A,4.75%,,2031-09-19,2956,674,674,,,,,GSBD,2025-08-07
Westwood Professional Services Inc.,First Lien,Business Services,,,N/A,,2031-09-19,,-14,14,,,,,,GSBD,2025-08-07
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,11.24%,,N/A,6.50%,,2027-10-22,36133,35888,35888,,,,,GSBD,2025-08-07
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,11.28%,,N/A,6.50%,,2027-10-22,11691,11640,11640,,,,,GSBD,2025-08-07
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,11.24%,,N/A,6.50%,,2027-10-22,11083,11036,11036,,,,,GSBD,2025-08-07
MRI Software LLC,First Lien,Real Estate,9.08%,,N/A,4.75%,,2027-02-10,3385,3374,3374,,,,,GSBD,2025-08-07
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,11.01%,,N/A,6.50%,,2027-07-01,76091,76091,76091,,,,,GSBD,2025-08-07
Zarya Intermediate LLC dba iOFFICE,First Lien,Real Estate,,,N/A,,2027-07-01,,,,,,,,,GSBD,2025-08-07
Coretrust Purchasing Group LLC,First Lien,Financial Services,9.58%,,N/A,5.25%,,2029-10-01,9293,9202,9202,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,First Lien,Financial Services,12.71%,,N/A,8.25%,,2029-11-27,1952,927,927,,,,,GSBD,2025-08-07
Fullsteam Operations LLC,First Lien,Financial Services,11.48%,,N/A,8.25%,,2029-11-27,882,276,276,,,,,GSBD,2025-08-07
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,9.55%,,N/A,5.25%,,2028-05-25,27647,27475,27475,,,,,GSBD,2025-08-07
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,9.55%,,N/A,5.25%,,2028-05-25,2382,165,165,,,,,GSBD,2025-08-07
GS AcquisitionCo Inc. dba Insightsoftware,First Lien,Financial Services,9.55%,,N/A,5.25%,,2028-05-25,1845,679,679,,,,,GSBD,2025-08-07
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,11.80%,4.50%,N/A,7.50%,,2028-06-01,19879,19671,19671,,,,,GSBD,2025-08-07
MerchantWise Solutions LLC dba HungerRush,First Lien,Financial Services,11.80%,4.50%,N/A,7.50%,,2028-06-01,4175,4122,4122,,,,,GSBD,2025-08-07
Priority Holdings LLC dba Priority Payment,First Lien,Financial Services,9.08%,,N/A,4.75%,,2031-05-16,16135,16068,16068,,,,,GSBD,2025-08-07
Project Accelerate Parent LLC dba ABC Fitness,First Lien,Financial Services,9.57%,,N/A,5.25%,,2031-02-24,12994,12883,12883,,,,,GSBD,2025-08-07
Project Accelerate Parent LLC dba ABC Fitness,First Lien,Financial Services,,,N/A,5.25%,,2031-02-24,,1875,,,,,,GSBD,2025-08-07
Eagle Family Foods Group LLC,First Lien,Food & Beverage,9.01%,,N/A,5.00%,,2030-08-12,864,856,856,,,,,GSBD,2025-08-07
Eagle Family Foods Group LLC,First Lien,Food & Beverage,,,N/A,5.00%,,2030-08-12,,101,,,,,,GSBD,2025-08-07
Rubix Foods LLC,First Lien,Food & Beverage,9.08%,,N/A,4.75%,,2031-04-30,23208,22980,22980,,,,,GSBD,2025-08-07
Rubix Foods LLC,First Lien,Food & Beverage,,,N/A,4.75%,,2031-04-30,,1792,,,,,,GSBD,2025-08-07
Tropical Bidco LLC dba Tropical Cheese,First Lien,Food & Beverage,9.05%,,N/A,4.75%,,2030-12-11,10546,10399,10399,,,,,GSBD,2025-08-07
Tropical Bidco LLC dba Tropical Cheese,First Lien,Food & Beverage,,,N/A,4.75%,,2030-12-11,,1674,,,,,,GSBD,2025-08-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.93%,,N/A,5.50%,,2027-12-06,10103,10037,10037,,,,,GSBD,2025-08-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,10.46%,,N/A,6.00%,,2027-12-06,5540,5520,5520,,,,,GSBD,2025-08-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.93%,,N/A,5.50%,,2027-12-06,4754,4743,4743,,,,,GSBD,2025-08-07
Eptam Plastics Ltd.,First Lien,Medical Devices & Equipment,9.93%,,N/A,5.50%,,2027-12-06,4356,4342,4342,,,,,GSBD,2025-08-07
US Signal Company LLC,First Lien,Software,9.90%,,N/A,5.50%,,2029-09-04,1053,254,254,,,,,GSBD,2025-08-07
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,9.05%,,N/A,4.75%,,2029-01-22,3867,3856,3856,,,,,GSBD,2025-08-07
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,,,N/A,,2029-01-22,,366,366,,,,,,GSBD,2025-08-07
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,9.05%,,N/A,4.75%,,2029-01-22,370,366,366,,,,,GSBD,2025-08-07
Wellness AcquisitionCo Inc. dba SPINS,First Lien,Software,9.05%,,N/A,4.75%,,2029-01-22,303,300,300,,,,,GSBD,2025-08-07
Xactly Corp.,First Lien,Software,10.68%,,N/A,6.25%,,2027-07-30,62025,61504,61504,,,,,GSBD,2025-08-07
Xactly Corp.,First Lien,Software,,,N/A,,2027-07-30,,-28,-28,,,,,,GSBD,2025-08-07
Circustrix Holdings LLC dba SkyZone,First Lien,Hotels & Leisure,10.83%,,N/A,6.50%,,2028-07-18,4120,4043,4043,,,,,GSBD,2025-08-07
Circustrix Holdings LLC dba SkyZone,First Lien,Hotels & Leisure,10.82%,,N/A,6.50%,,2028-07-18,533,523,523,,,,,GSBD,2025-08-07
Circustrix Holdings LLC dba SkyZone,First Lien,Hotels & Leisure,,,N/A,,2028-07-18,,-4,-4,,,,,,GSBD,2025-08-07
Ideal Components Acquisition LLC dba Ideal Tridon,First Lien,Manufacturing,9.30%,,N/A,5.00%,,2032-06-30,14611,14464,14464,,,,,GSBD,2025-08-07
Ideal Components Acquisition LLC dba Ideal Tridon,First Lien,Manufacturing,,,N/A,,2032-06-30,,-13,-13,,,,,,GSBD,2025-08-07
Ideal Components Acquisition LLC dba Ideal Tridon,First Lien,Manufacturing,,,N/A,,2032-06-30,,-22,-22,,,,,,GSBD,2025-08-07
Mandrake Bidco Inc. dba Miratech,First Lien,Manufacturing,9.03%,,N/A,4.75%,,2031-08-20,810,803,803,,,,,GSBD,2025-08-07
Mandrake Bidco Inc. dba Miratech,First Lien,Manufacturing,,,N/A,,2030-08-20,,-1,-1,,,,,,GSBD,2025-08-07
Paris US Holdco Inc. dba Precinmac,First Lien,Manufacturing,9.08%,,N/A,4.75%,,2031-12-02,14383,14248,14248,,,,,GSBD,2025-08-07
Paris US Holdco Inc. dba Precinmac,First Lien,Manufacturing,,,N/A,,2031-12-02,,-17,-17,,,,,,GSBD,2025-08-07
Paris US Holdco Inc. dba Precinmac,First Lien,Manufacturing,9.89%,,N/A,4.75%,,2031-12-02,1860,57,57,,,,,GSBD,2025-08-07
Rotation Buyer LLC dba Rotating Machinery Services,First Lien,Manufacturing,9.05%,,N/A,4.75%,,2031-12-26,19811,19624,19624,,,,,GSBD,2025-08-07
Rotation Buyer LLC dba Rotating Machinery Services,First Lien,Manufacturing,9.06%,,N/A,4.75%,,2031-12-26,5089,1235,1235,,,,,GSBD,2025-08-07
Rotation Buyer LLC dba Rotating Machinery Services,First Lien,Manufacturing,9.05%,,N/A,4.75%,,2031-12-26,2546,1209,1209,,,,,GSBD,2025-08-07
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien,Manufacturing,9.05%,,N/A,4.75%,,2031-07-01,554,546,546,,,,,GSBD,2025-08-07
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien,Manufacturing,9.04%,,N/A,4.75%,,2030-07-01,148,25,25,,,,,GSBD,2025-08-07
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien,Manufacturing,9.08%,,N/A,4.75%,,2031-07-01,148,28,28,,,,,GSBD,2025-08-07
Spectrum Safety Solutions Purchaser LLC dba Carrier Industrial Fire,First Lien,Manufacturing,6.73%,,N/A,4.75%,,2031-07-01,137,146,146,,,,,GSBD,2025-08-07
Recorded Books Inc. dba RBMedia,First Lien,Media & Entertainment,10.08%,,N/A,5.75%,,2030-09-03,9113,8897,8897,,,,,GSBD,2025-08-07
Recorded Books Inc. dba RBMedia,First Lien,Media & Entertainment,10.03%,,N/A,5.75%,,2030-09-03,1069,1051,1051,,,,,GSBD,2025-08-07
Recorded Books Inc. dba RBMedia,First Lien,Media & Entertainment,,,N/A,,2028-08-31,,-15,-15,,,,,,GSBD,2025-08-07
Jupiter Refuel US Buyer Inc. dba 4Refuel,First Lien,Oil & Gas,9.55%,,N/A,5.25%,,2031-06-30,3733,3677,3677,,,,,GSBD,2025-08-07
Bullhorn Inc.,First Lien,Business Services,9.33%,,N/A,5.00%,,2029-10-01,429,421,421,,,,,GSBD,2025-08-07
Diligent Corp.,First Lien,Business Services,9.33%,,N/A,5.00%,,2030-08-02,58189,57816,57816,,,,,GSBD,2025-08-07
Diligent Corp.,First Lien,Business Services,,,N/A,,2030-08-02,,83,83,,,,,,GSBD,2025-08-07
Diligent Corp.,First Lien,Business Services,9.33%,,N/A,5.00%,,2030-08-02,9975,9911,9911,,,,,GSBD,2025-08-07
Diligent Corp.,First Lien,Business Services,9.33%,,N/A,5.00%,,2030-08-02,7450,513,513,,,,,GSBD,2025-08-07
Engage2Excel Inc.,First Lien,Business Services,10.72%,,N/A,6.50%,,2029-07-01,915,903,903,,,,,GSBD,2025-08-07
Engage2Excel Inc.,First Lien,Business Services,10.72%,,N/A,6.50%,,2029-07-01,75,37,37,,,,,GSBD,2025-08-07
iCIMS Inc.,First Lien,Business Services,10.03%,,N/A,5.75%,,2028-08-18,47432,46993,46993,,,,,GSBD,2025-08-07
iCIMS Inc.,First Lien,Business Services,10.03%,,N/A,5.75%,,2028-08-18,4199,590,590,,,,,GSBD,2025-08-07
NFM & J LP dba the Facilities Group,First Lien,Business Services,9.89%,,N/A,5.75%,,2027-11-30,16924,16759,16759,,,,,GSBD,2025-08-07
NFM & J LP dba the Facilities Group,First Lien,Business Services,10.09%,,N/A,5.75%,,2027-11-30,16649,16493,16493,,,,,GSBD,2025-08-07
NFM & J LP dba the Facilities Group,First Lien,Business Services,12.25%,,N/A,4.75%,,2027-11-30,2992,648,648,,,,,GSBD,2025-08-07
Pluralsight Inc.,First Lien,Business Services,11.83%,,N/A,7.50%,,2029-08-22,15915,14924,14924,,,,,GSBD,2025-08-07
Pluralsight Inc.,First Lien,Business Services,8.83%,1.50%,N/A,4.50%,,2029-08-22,9786,9703,9703,,,,,GSBD,2025-08-07
Pluralsight Inc.,First Lien,Business Services,,,N/A,,2029-08-22,,,,,,,,,GSBD,2025-08-07
Pluralsight Inc.,First Lien,Business Services,8.83%,1.50%,N/A,4.50%,,2029-08-22,4893,4893,4893,,,,,GSBD,2025-08-07
Pluralsight Inc.,First Lien,Business Services,,,N/A,,2029-08-22,,,,,,,,,GSBD,2025-08-07
Westwood Professional Services Inc.,First Lien,Business Services,9.05%,,N/A,4.75%,,2031-09-19,9785,9695,9695,,,,,GSBD,2025-08-07
Westwood Professional Services Inc.,First Lien,Business Services,9.08%,,N/A,4.75%,,2031-09-19,2854,951,951,,,,,GSBD,2025-08-07
Westwood Professional Services Inc.,First Lien,Business Services,,,N/A,,2031-09-19,,13,13,,,,,,GSBD,2025-08-07
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,10.91%,3.50%,N/A,6.50%,,2027-10-22,36775,36478,36478,,,,,GSBD,2025-08-07
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,10.94%,3.50%,N/A,6.50%,,2027-10-22,11874,11801,11801,,,,,GSBD,2025-08-07
HowlCO LLC dba Lone Wolf,First Lien,Real Estate,10.91%,3.50%,N/A,6.50%,,2027-10-22,11280,11213,11213,,,,,GSBD,2025-08-07
MRI Software LLC,First Lien,Real Estate,9.05%,,N/A,4.75%,,2027-02-10,3367,3359,3359,,,,,GSBD,2025-08-07
Zarya HoldCo Inc. dba Eptura,First Lien,Real Estate,10.83%,,N/A,6.50%,,2027-07-01,75708,75708,75708,,,,,GSBD,2025-08-07
Zarya HoldCo Inc. dba Eptura,First Lien,Real Estate,,,N/A,,2027-07-01,,,,,,,,,GSBD,2025-08-07
Zarya HoldCo Inc. dba Eptura,First Lien,Real Estate,10.83%,,N/A,6.50%,,2027-07-01,6169,6090,6090,,,,,GSBD,2025-08-07
