company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Collaborative Imaging Holdco LLC -Class B,Common Equity,Healthcare Services,,,,,,2023-08-01,8464,1141,1516,,,,,GSBD,2019-08-01
Collaborative Imaging Holdco LLC - PerformanceUnits,Common Equity,Healthcare Services,,,,,,2023-08-01,7988,159,452,,,,,GSBD,2019-08-01
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,2023-08-01,2000,4700,4700,,,,,GSBD,2019-08-01
Continuum Managed Services LLC - Class A,Common Equity,Software,,,,,,2023-08-01,733,733,880,,,,,GSBD,2019-08-01
Continuum Managed Services LLC - Class B,Common Equity,Software,,,,,,2023-08-01,496698,7,1252,,,,,GSBD,2019-08-01
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,2023-08-01,671,839,821,,,,,GSBD,2019-08-01
3SI Security Systems Inc.,First Lien,Industrial Services,8.54%,,N/A,5.75%,,2023-06-16,29849,29533,29533,,,,,GSBD,2019-08-01
A Place For Mom Inc.,First Lien,Diversified,6.27%,,N/A,3.75%,,2024-08-10,17865,17849,17849,,,,,GSBD,2019-08-01
AMCP Clean Acquisition Company LLC,First Lien,Industrial Services,7.05%,,N/A,4.25%,,2025-06-16,8827,8785,8785,,,,,GSBD,2019-08-01
AMCP Clean Acquisition Company LLC,First Lien,Industrial Services,6.93%,,N/A,4.25%,,2025-06-16,2129,826,826,,,,,GSBD,2019-08-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,9249,9182,9182,,,,,GSBD,2019-08-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,566,136,136,,,,,GSBD,2019-08-01
ATX Networks Corp.,First Lien,Technology Hardware,8.80%,1.00%,N/A,7.00%,,2021-06-11,14976,14903,14903,,,,,GSBD,2019-08-01
ATX Networks Corp.,First Lien,Technology Hardware,8.80%,1.00%,N/A,7.00%,,2021-06-11,952,936,936,,,,,GSBD,2019-08-01
Badger Sportswear Inc.,First Lien,Apparel & Textiles,7.02%,,N/A,4.50%,,2023-09-11,14660,14555,14555,,,,,GSBD,2019-08-01
Barbri Inc.,First Lien,Media & Entertainment,6.60%,,N/A,4.25%,,2023-12-01,12486,12434,12434,,,,,GSBD,2019-08-01
CST Buyer Company,First Lien,Diversified,7.52%,,N/A,5.00%,,2023-03-01,18671,18290,18290,,,,,GSBD,2019-08-01
CST Buyer Company(1),First Lien,Diversified,,,N/A,,2023-03-01,,-35,-35,,,,,,GSBD,2019-08-01
DBRS Ltd.,First Lien,Financial Services,7.96%,,N/A,5.25%,,2022-03-04,11550,11490,11490,,,,,GSBD,2019-08-01
DiscoverOrg LLC,First Lien,Software,7.03%,,N/A,4.50%,,2023-08-25,7900,7868,7868,,,,,GSBD,2019-08-01
Drilling Info Holdings Inc.,First Lien,Oil & Gas,6.77%,,N/A,4.25%,,2025-07-30,17001,16920,16920,,,,,GSBD,2019-08-01
Drilling Info Holdings Inc.(1),First Lien,Oil & Gas,,,N/A,,2025-07-30,,-7,-7,,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,8989,8806,8806,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,1791,1756,1756,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,1135,1113,1113,,,,,GSBD,2019-08-01
FWR Holding Corp.,Preferred Equity,Hotels & Leisure,10.25%,,N/A,4.75%,,2023-08-21,1175,417,417,,,,,GSBD,2019-08-01
GH Holding Company,First Lien,Real Estate,7.02%,,N/A,4.50%,,2023-02-28,14888,14824,14824,,,,,GSBD,2019-08-01
GI Revelation Acquisition LLC,First Lien,Software,7.52%,,N/A,5.00%,,2025-04-16,9459,9415,9415,,,,,GSBD,2019-08-01
GK Holdings Inc.,First Lien,Software,8.80%,,N/A,6.00%,,2021-01-20,17280,17232,17232,,,,,GSBD,2019-08-01
GlobalTranz Enterprises Inc.,First Lien,Other,6.77%,,N/A,4.25%,,2025-06-29,21945,21840,21840,,,,,GSBD,2019-08-01
GlobalTranz Enterprises Inc.(1),First Lien,Other,,,N/A,,2025-06-29,,,,,,,,,GSBD,2019-08-01
Halo Branded Solutions Inc.,First Lien,Industrial Services,7.02%,,N/A,4.50%,,2025-06-30,10503,10403,10403,,,,,GSBD,2019-08-01
Halo Branded Solutions Inc.,First Lien,Industrial Services,7.02%,,N/A,4.50%,,2025-06-30,4423,4380,4380,,,,,GSBD,2019-08-01
HC Group Holdings III Inc.,First Lien,Healthcare Services,6.27%,,N/A,3.75%,,2022-04-07,8708,8684,8684,,,,,GSBD,2019-08-01
3SI Security Systems Inc.,First Lien,Industrial Services,8.54%,,N/A,5.75%,,2023-06-16,29850,29530,29530,,,,,GSBD,2019-08-01
A Place For Mom Inc.,First Lien,Diversified,6.27%,,N/A,3.75%,,2024-08-10,17860,17850,17850,,,,,GSBD,2019-08-01
AMCP Clean Acquisition Company LLC,First Lien,Industrial Services,7.05%,,N/A,4.25%,,2025-06-16,8830,8790,8790,,,,,GSBD,2019-08-01
AMCP Clean Acquisition Company LLC,First Lien,Industrial Services,6.93%,,N/A,4.25%,,2025-06-16,2130,830,830,,,,,GSBD,2019-08-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,9250,9180,9180,,,,,GSBD,2019-08-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,570,140,140,,,,,GSBD,2019-08-01
ATX Networks Corp.,First Lien,Technology Hardware,8.80%,1.00%,N/A,7.00%,,2021-06-11,14980,14900,14900,,,,,GSBD,2019-08-01
ATX Networks Corp.,First Lien,Technology Hardware,8.80%,1.00%,N/A,7.00%,,2021-06-11,950,940,940,,,,,GSBD,2019-08-01
Barbri Inc.,First Lien,Media & Entertainment,6.60%,,N/A,4.25%,,2023-12-01,12490,12430,12430,,,,,GSBD,2019-08-01
CST Buyer Company,First Lien,Diversified,7.52%,,N/A,5.00%,,2023-03-01,18670,18290,18290,,,,,GSBD,2019-08-01
CST Buyer Company(1),First Lien,Diversified,,,N/A,5.00%,,2023-03-01,1800,40,40,,,,,GSBD,2019-08-01
Drilling Info Holdings Inc.,First Lien,Oil & Gas,6.77%,,N/A,4.25%,,2025-07-30,17000,16920,16920,,,,,GSBD,2019-08-01
Drilling Info Holdings Inc.(1),First Lien,Oil & Gas,,,N/A,4.25%,,2025-07-30,1460,10,10,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,8990,8810,8810,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,1790,1760,1760,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,1140,1110,1110,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,10.25%,,N/A,4.75%,,2023-08-21,1170,420,420,,,,,GSBD,2019-08-01
GH Holding Company,First Lien,Real Estate,7.02%,,N/A,4.50%,,2023-02-28,14890,14830,14830,,,,,GSBD,2019-08-01
GI Revelation Acquisition LLC,First Lien,Software,7.52%,,N/A,5.00%,,2025-04-16,9460,9420,9420,,,,,GSBD,2019-08-01
GlobalTranz Enterprises Inc.,First Lien,Other,6.77%,,N/A,4.25%,,2025-06-29,21940,21840,21840,,,,,GSBD,2019-08-01
GlobalTranz Enterprises Inc.(1),First Lien,Other,,,N/A,4.25%,,2025-06-29,4000,0,0,,,,,GSBD,2019-08-01
Halo Branded Solutions Inc.,First Lien,Industrial Services,7.02%,,N/A,4.50%,,2025-06-30,10500,10400,10400,,,,,GSBD,2019-08-01
Halo Branded Solutions Inc.,First Lien,Industrial Services,7.02%,,N/A,4.50%,,2025-06-30,4420,4380,4380,,,,,GSBD,2019-08-01
HC Group Holdings III Inc.,First Lien,Healthcare Services,6.27%,,N/A,3.75%,,2022-04-07,8710,8680,8680,,,,,GSBD,2019-08-01
Legacy Buyer Corp.,First Lien,Other,,,,10/24/2019,,,,,,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Other,,,,1/28/2020,,,,,,,,,,GSBD,2019-08-01
Output Services Group Inc.,First Lien,Other,,,,03/27/2020,,,,,,,,,,GSBD,2019-08-01
Ansira Partners Inc.,First Lien,Other,,,,04/16/2020,,,,,,,,,,GSBD,2019-08-01
Businessolver.com Inc.,First Lien,Other,,,,5/15/2020,,,,,,,,,,GSBD,2019-08-01
GlobalTranz Enterprises LLC,First Lien,Other,,,,05/15/2020,,,,,,,,,,GSBD,2019-08-01
SPay Inc.,First Lien,Other,,,,6/15/2020,,,,,,,,,,GSBD,2019-08-01
Hygiena Borrower LLC,First Lien,Other,,,,6/29/2020,,,,,,,,,,GSBD,2019-08-01
Drilling Info Holdings Inc.,First Lien,Other,,,,07/30/2020,,,,,,,,,,GSBD,2019-08-01
Gastro Health LLC,First Lien,Other,,,,9/4/2020,,,,,,,,,,GSBD,2019-08-01
Diligent Corp.,First Lien,Other,,,,12/19/2020,,,,,,,,,,GSBD,2019-08-01
Pathway Vet Alliance LLC,First Lien,Other,,,,12/21/2020,,,,,,,,,,GSBD,2019-08-01
Brillio LLC,First Lien,Other,,,,2/6/2021,,,,,,,,,,GSBD,2019-08-01
CorePower Yoga LLC,First Lien,Other,,,,05/14/2021,,,,,,,,,,GSBD,2019-08-01
Elemica Inc.,First Lien,Other,,,,7/7/2021,,,,,,,,,,GSBD,2019-08-01
Associations Inc.,First Lien,Other,,,,7/30/2021,,,,,,,,,,GSBD,2019-08-01
Netvoyage Corp.,First Lien,Other,,,,3/24/2022,,,,,,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,First Lien,Other,,,,6/8/2022,,,,,,,,,,GSBD,2019-08-01
DDS USA Holding Inc.,First Lien,Other,,,,6/30/2022,,,,,,,,,,GSBD,2019-08-01
Xactly Corp.,First Lien,Other,,,,7/29/2022,,,,,,,,,,GSBD,2019-08-01
Lithium Technologies Inc.,First Lien,Other,,,,10/3/2022,,,,,,,,,,GSBD,2019-08-01
Datto Inc.,First Lien,Other,,,,,,,,,,,,,,GSBD,2019-08-01
CST Buyer Company,First Lien,Other,,,,03/01/2023,,,,,,,,,,GSBD,2019-08-01
Jill Acquisition LLC,First Lien,Apparel & Textiles,7.53%,,N/A,5.00%,,2022-05-08,13839,13774,13774,,,,,GSBD,2019-08-01
Lattice Semiconductor Corp.,First Lien,Technology Hardware,6.63%,,N/A,4.25%,,2021-03-10,9212,9122,9122,,,,,GSBD,2019-08-01
Output Services Group Inc.,First Lien,Diversified,6.77%,,N/A,4.25%,,2024-03-27,6978,6951,6951,,,,,GSBD,2019-08-01
Output Services Group Inc.,First Lien,Diversified,,,N/A,4.25%,,2024-03-27,1026,,,699,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.52%,,N/A,4.00%,,2023-06-11,6542,6528,6528,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.52%,,N/A,4.00%,,2023-06-11,1878,1874,1874,,,,,GSBD,2019-08-01
Pharmalogic HoldingsCorp,First Lien,Medical Devices & Equipment,,,N/A,4.00%,,2023-06-11,3537,,,8,,,,GSBD,2019-08-01
Professional PhysicalTherapy,First Lien,Healthcare Services,,7.50%,N/A,7.50%,,2022-12-16,11265,10283,10283,,,,,GSBD,2019-08-01
Regulatory DataCorp Inc.,First Lien,Financial Services,7.02%,,N/A,4.50%,,2022-09-21,4962,4962,4962,,,,,GSBD,2019-08-01
SciQuest Inc.,First Lien,Software,6.53%,,N/A,4.00%,,2024-12-28,19850,19763,19763,,,,,GSBD,2019-08-01
SMS Systems Maintenance Services Inc.,First Lien,Software,7.52%,,N/A,5.00%,,2023-10-30,14700,14644,14644,,,,,GSBD,2019-08-01
Stackpath LLC,First Lien,Software,7.59%,,N/A,5.00%,,2023-02-03,16703,16580,16580,,,,,GSBD,2019-08-01
Tronair Parent Inc.,First Lien,Transportation & Logistics,7.56%,,N/A,4.75%,,2023-09-08,13685,13589,13589,,,,,GSBD,2019-08-01
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,7.52%,,N/A,5.00%,,2021-05-14,12740,12665,12665,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Industrial Services,9.02%,,N/A,6.50%,,2023-03-31,27361,26966,26966,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Industrial Services,9.45%,,N/A,6.50%,,2022-03-31,1412,699,699,,,,,GSBD,2019-08-01
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,10.03%,,N/A,7.50%,,2021-12-15,8063,8010,8010,,,,,GSBD,2019-08-01
DiscoverOrg LLC,Second Lien,Software,11.03%,,N/A,8.50%,,2024-02-23,10500,10370,10370,,,,,GSBD,2019-08-01
GK Holdings Inc.,Second Lien,Software,13.05%,,N/A,10.25%,,2022-01-20,6000,5935,5935,,,,,GSBD,2019-08-01
Goldman Sachs Financial Square Government Fund - Institutional Shares,Money Market Fund,Other,,,,,,,,,5292068,5292,5292,,,GSBD,2019-08-01
Jill Acquisition LLC,First Lien,Apparel & Textiles,7.53%,,N/A,5.00%,,2022-05-08,13840,13770,13770,,,,,GSBD,2019-08-01
Lattice Semiconductor Corp.,First Lien,Technology Hardware,6.63%,,N/A,4.25%,,2021-03-10,9210,9120,9120,,,,,GSBD,2019-08-01
Output Services Group Inc.,First Lien,Diversified,6.77%,,N/A,4.25%,,2024-03-27,6980,6950,6950,,,,,GSBD,2019-08-01
Output Services Group Inc.,First Lien,Diversified,,,N/A,4.25%,,2024-03-27,1030,1030,0,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.52%,,N/A,4.00%,,2023-06-11,6540,6530,6530,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.52%,,N/A,4.00%,,2023-06-11,1880,1870,1870,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,,,N/A,4.00%,,2023-06-11,3540,0,0,,,,,GSBD,2019-08-01
Professional Physical Therapy,First Lien,Healthcare Services,,7.50%,N/A,7.50%,,2022-12-16,11260,10280,10280,,,,,GSBD,2019-08-01
Regulatory DataCorp Inc.,First Lien,Financial Services,7.02%,,N/A,4.50%,,2022-09-21,4960,4960,4960,,,,,GSBD,2019-08-01
Stackpath LLC,First Lien,Software,7.59%,,N/A,5.00%,,2023-02-03,16700,16580,16580,,,,,GSBD,2019-08-01
Tronair Parent Inc.,First Lien,Transportation & Logistics,7.56%,,N/A,4.75%,,2023-09-08,13680,13590,13590,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Industrial Services,9.02%,,N/A,6.50%,,2023-03-31,27360,26970,26970,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Industrial Services,9.45%,,N/A,6.50%,,2022-03-31,1410,700,700,,,,,GSBD,2019-08-01
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,10.03%,,N/A,7.50%,,2021-12-15,8060,8010,8010,,,,,GSBD,2019-08-01
Accuity Delivery Systems LLC,Preferred Equity,Healthcare Services,,,,,,,97130,,3200,3840,,,,GSBD,2019-08-01
CB-HDTHoldings Inc.,Preferred Equity,Aerospace & Defense,,,,,,,1108333,,10186,15794,,,,GSBD,2019-08-01
Conergy Asia Holdings Ltd.,Preferred Equity,Construction & Engineering,,,,,,,600000,,600,,,,,GSBD,2019-08-01
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,,,,,58430,,778,,,GSBD,2019-08-01
NTS Communications Inc.,Preferred Equity,Telecommunications,,,,,,,263,,187,,,,,GSBD,2019-08-01
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,221072,,1900,1900,,,,GSBD,2019-08-01
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,8000,,6591,4434,,,,GSBD,2019-08-01
CB-HDTHoldings Inc.,Common Equity,Aerospace & Defense,,,,,,,453383,,2393,5427,,,,GSBD,2019-08-01
Collaborative Imaging Holdco LLC,Common Equity,Healthcare Services,,,,,,,8464,,1141,1330,,,,GSBD,2019-08-01
Collaborative Imaging Holdco LLC,Common Equity,Healthcare Services,,,,,,,7988,,159,221,,,,GSBD,2019-08-01
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,2000,,4700,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,Common Equity,Software,,,,,,,733,,732,842,,,,GSBD,2019-08-01
Continuum Managed Services LLC,Common Equity,Software,,,,,,,496698,,7,268,,,,GSBD,2019-08-01
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,46214,,2234,2234,,,,GSBD,2019-08-01
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,28898,,7003,4418,,,,GSBD,2019-08-01
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,1399556,,,,,,,GSBD,2019-08-01
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,600,,600,318,,,,GSBD,2019-08-01
NTS Communications Inc.,Common Equity,Telecommunications,,,,,,,595215,,3,,,,,GSBD,2019-08-01
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,3579988,,9237,504,,,,GSBD,2019-08-01
Wrike Inc.,Common Equity,Business Services,,,,,,,348478,,2165,2165,,,,GSBD,2019-08-01
Yasso Inc.,Common Equity,Food & Beverage,,,,,,,850,,850,182,,,,GSBD,2019-08-01
Senior Credit Fund LLC,Other,Other,,,,,,,,,100000,,100000,96456,,GSBD,2019-08-01
CB-HDTHoldings Inc.,Common Equity,Telecommunications,,,,,,,255,,,,,,,GSBD,2019-08-01
NTS Communications Inc.,Common Equity,Telecommunications,,,,,,,123,,,,,,,GSBD,2019-08-01
MedPlast Holdings Inc.,Common Equity,Healthcare Services,,,,,,,101,,,,,,,GSBD,2019-08-01
Conergy Asia & ME Pte. LTD.,Common Equity,Energy & Utilities,,,,,,,101,,,,,,,GSBD,2019-08-01
Legacy Buyer Corp.,Common Equity,Retail,,,,,,,36,,,,,,,GSBD,2019-08-01
US Med Acquisition Inc.,Common Equity,Healthcare Services,,,,,,,-2,,,,,,,GSBD,2019-08-01
Avenue Stores LLC,Common Equity,Retail,,,,,,,-4,,,,,,,GSBD,2019-08-01
Bolttech Mannings Inc.,Common Equity,Insurance,,,,,,,-6,,,,,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Chemicals,,,,,,,-37,,,,,,,GSBD,2019-08-01
ASC Acquisition Holdings LLC,Common Equity,Telecommunications,,,,,,,-60,,,,,,,GSBD,2019-08-01
Kawa Solar Holdings Ltd.,Common Equity,Energy & Utilities,,,,,,,-72,,,,,,,GSBD,2019-08-01
Other net,Common Equity,Telecommunications,,,,,,,-109,,,,,,,GSBD,2019-08-01
Conergy Asia Holdings Ltd.,Common Equity,Energy & Utilities,,,,,,,-530,,,,,,,GSBD,2019-08-01
Country Fresh Holding Company Inc.,,Other,8.29,,,,,,,,,,,,,GSBD,2019-08-01
Senior Credit Fund LLC,Other,Other,4.07,,,,,,,,,,,,,GSBD,2019-08-01
CB-HDT Holdings Inc.,,Other,3.74,,,,,,,,,,,,,GSBD,2019-08-01
Iracore International Holdings Inc.,,Other,1.57,,,,,,,,,,,,,GSBD,2019-08-01
Artesyn Embedded Technologies Inc.,,Other,1.55,,,,,,,,,,,,,GSBD,2019-08-01
Other net,,Other,,,N/A,,,,,,,,,,,GSBD,2019-08-01
ASC Acquisition Holdings LLC,Common Equity,Telecommunications,,,,,,,,,,-60,,,,GSBD,2019-08-01
MPI Products LLC,,Other,,,,,,,,,,,,,,GSBD,2019-08-01
Bolttech Mannings Inc.,,Other,,,,,,,,,,,,,,GSBD,2019-08-01
GK Holdings Inc.,,Other,,,,,,,,,,,,,,GSBD,2019-08-01
SMS Systems Maintenance Services Inc.,,Other,,,,,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,,Other,,,,,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,8.5%,,LIBOR,7.0%,2017-05-10,2024-05-10,100000000,98000000,99500000,4.5,98000000,,,GSBD,2019-08-01
Zep Inc.,Subordinated Debt,Manufacturing,10.5%,,LIBOR,9.0%,2017-05-10,2025-05-10,50000000,48000000,49000000,2.2,48000000,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,2017-05-10,,,,1000000,1.0,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,,,,,,2017-05-10,,,,2000000,1.5,,,GSBD,2019-08-01
Zep Inc.,Warrants,Manufacturing,,,,,,2017-05-10,,,,500000,0.2,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,,2.0%,N/A,,2017-05-10,2026-05-10,25000000,24000000,24500000,1.1,24000000,,,GSBD,2019-08-01
Zep Inc.,Revolver,Manufacturing,,,SOFR,4.5%,2017-05-10,2022-05-10,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other Debt,Manufacturing,8.0%,,LIBOR,6.5%,2017-05-10,2025-05-10,75000000,73000000,74000000,3.3,73000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,10.0%,,LIBOR,8.5%,2017-05-10,2026-05-10,30000000,29000000,29500000,1.3,29000000,,,GSBD,2019-08-01
Zep Inc.,Subordinated Debt,Manufacturing,12.0%,,LIBOR,10.5%,2017-05-10,2027-05-10,15000000,14000000,14500000,0.6,14000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.0%,,LIBOR,5.5%,2017-05-10,2028-05-10,20000000,19000000,19500000,0.9,19000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,6.5%,,SOFR,3.0%,2017-05-10,2023-05-10,40000000,39000000,39500000,1.8,39000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.5%,,Prime,4.0%,2017-05-10,2030-05-10,50000000,48000000,49000000,2.2,48000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.0%,,LIBOR,4.5%,2017-05-10,2025-05-10,10000000,9500000,9700000,0.4,9500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,6.0%,,SOFR,2.5%,2017-05-10,2022-05-10,15000000,14500000,14700000,0.7,14500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,9.0%,,LIBOR,7.5%,2017-05-10,2027-05-10,60000000,58000000,59000000,2.6,58000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,8.0%,,SOFR,5.5%,2017-05-10,2020-05-10,20000000,19500000,19700000,0.9,19500000,,,GSBD,2019-08-01
Zep Inc.,Subordinated Debt,Manufacturing,11.0%,,LIBOR,9.5%,2017-05-10,2028-05-10,25000000,23000000,23500000,1.1,23000000,,,GSBD,2019-08-01
Zep Inc.,Revolver,Manufacturing,,,SOFR,3.0%,2017-05-10,2024-05-10,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other Debt,Manufacturing,8.25%,,LIBOR,6.75%,2017-05-10,2025-05-10,50000000,48500000,49000000,2.2,48500000,,,GSBD,2019-08-01
Zep Inc.,Other Debt,Manufacturing,10.75%,,LIBOR,9.25%,2017-05-10,2027-05-10,35000000,33000000,33500000,1.5,33000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,9.5%,,LIBOR,8.0%,2017-05-10,2026-05-10,20000000,19000000,19500000,0.9,19000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.75%,,LIBOR,6.25%,2017-05-10,2029-05-10,15000000,14000000,14500000,0.6,14000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,6.8%,,SOFR,3.3%,2017-05-10,2024-05-10,5000000,4700000,4800000,0.2,4700000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,5.5%,,Prime,2.0%,2017-05-10,2022-05-10,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,4.0%,,SOFR,1.5%,2017-05-10,2021-05-10,10000000,9800000,9900000,0.4,9800000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.2%,,LIBOR,4.7%,2017-05-10,2026-05-10,25000000,23500000,24000000,1.1,23500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,6.7%,,SOFR,3.2%,2017-05-10,2023-05-10,8000000,7500000,7700000,0.3,7500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,5.0%,,Prime,1.5%,2017-05-10,2022-05-10,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,8.8%,,LIBOR,7.3%,2017-05-10,2027-05-10,30000000,28000000,28500000,1.3,28000000,,,GSBD,2019-08-01
Zep Inc.,Unsecured Debt,Manufacturing,9.8%,,LIBOR,8.3%,2017-05-10,2028-05-10,20000000,18500000,19000000,0.9,18500000,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,,,,,,2017-05-10,,,,3000000,2.0,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,2017-05-10,,,,5000000,3.0,,,GSBD,2019-08-01
Zep Inc.,Preferred Equity,Manufacturing,,,,,,2017-05-10,,,,1000000,0.5,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,15.0%,,N/A,,2017-05-10,2030-05-10,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,6.0%,,SOFR,2.5%,2017-05-10,2023-05-10,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.1%,,LIBOR,4.6%,2017-05-10,2025-05-10,7000000,6500000,6700000,0.3,6500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,6.9%,,SOFR,3.4%,2017-05-10,2023-05-10,9000000,8500000,8700000,0.4,8500000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,5.2%,,Prime,1.7%,2017-05-10,2022-05-10,,,,,,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,8.6%,,LIBOR,7.1%,2017-05-10,2026-05-10,40000000,38000000,38500000,1.7,38000000,,,GSBD,2019-08-01
Zep Inc.,Unsecured Debt,Manufacturing,9.6%,,LIBOR,8.1%,2017-05-10,2027-05-10,25000000,23000000,23500000,1.0,23000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,9.2%,,LIBOR,7.7%,2017-05-10,2026-05-10,18000000,17000000,17500000,0.8,17000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,7.9%,,LIBOR,6.4%,2017-05-10,2029-05-10,12000000,11000000,11500000,0.5,11000000,,,GSBD,2019-08-01
Zep Inc.,Other,Manufacturing,6.6%,,SOFR,3.1%,2017-05-10,2024-05-10,4000000,3700000,3800000,0.2,3700000,,,GSBD,2019-08-01
Zep Inc.,Revolver,Manufacturing,,,SOFR,3.5%,2017-05-10,2023-05-10,,,,,,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,8.4%,,LIBOR,6.9%,2017-05-10,2025-05-10,55000000,53000000,53500000,2.4,53000000,,,GSBD,2019-08-01
Zep Inc.,Second Lien,Manufacturing,10.2%,,LIBOR,8.7%,2017-05-10,2026-05-10,32000000,30000000,30500000,1.4,30000000,,,GSBD,2019-08-01
